geo,year,pastry_import_value_tcl
137,1988,1545.0
137,1987,1140.0
137,1986,698.0
137,1985,395.0
137,1984,457.0
137,1983,639.0
137,1982,758.0
137,1981,1073.0
137,1980,1201.0
137,1978,1059.0
137,1977,784.0
137,1976,465.0
137,1975,593.0
137,1974,480.0
137,1973,281.0
137,1972,292.0
137,2002,4158.0
137,2003,4358.0
137,2004,5435.0
137,2005,5837.0
138,1982,1151.0
138,1981,1734.0
138,1980,637.0
138,1979,280.0
138,1978,180.0
138,1977,97.0
138,1976,111.0
138,1975,128.0
138,1974,82.0
138,1973,59.0
138,1972,72.0
138,1971,22.0
138,1970,2.0
138,1969,3.0
137,1971,211.0
138,1968,3.0
138,1966,6.0
138,1965,2.0
138,1964,6.0
138,1963,6.0
138,1962,7.0
138,1961,15.0
137,2013,21604.0
137,2012,20679.0
137,2011,16188.0
137,2010,13355.0
137,2009,14471.0
137,2008,11373.0
137,2007,7561.0
137,2006,6101.0
138,1967,3.0
138,1983,0.0
137,1970,183.0
137,1968,174.0
136,1962,0.0
136,1961,0.0
134,2013,38640.0
134,2012,38940.0
134,2011,38472.0
134,2010,30656.0
134,2009,35346.0
134,2008,34476.0
134,2007,26356.0
134,2006,23122.0
134,2005,22288.0
134,2004,20001.0
134,2003,12540.0
134,2002,10535.0
134,2001,12375.0
134,2000,13639.0
134,1999,12814.0
134,1998,10333.0
134,1997,11548.0
134,1996,10330.0
134,1995,9313.0
134,1994,3994.0
134,1993,4949.0
134,1992,6230.0
134,1991,4351.0
134,1990,3811.0
134,1989,2941.0
134,1988,2613.0
134,1987,1552.0
136,1963,0.0
136,1964,0.0
136,1965,0.0
136,1966,0.0
137,1967,182.0
137,1966,178.0
137,1965,185.0
137,1964,188.0
137,1963,165.0
137,1962,141.0
137,1961,135.0
136,2013,4902.0
136,2012,4006.0
136,2011,2679.0
136,2010,2673.0
136,2008,3209.0
136,2007,2274.0
136,2005,933.0
137,1969,150.0
136,1992,584.0
136,1988,357.0
136,1983,1799.0
136,1982,1347.0
136,1977,666.0
136,1976,600.0
136,1975,304.0
136,1974,0.0
136,1973,0.0
136,1972,0.0
136,1971,0.0
136,1970,0.0
136,1969,0.0
136,1968,0.0
136,1967,0.0
136,1989,267.0
138,1984,137.0
138,1985,161.0
138,1986,118.0
143,2010,16894.0
143,2009,18862.0
143,2008,17495.0
143,2007,22333.0
143,2006,17787.0
143,2005,12040.0
143,2004,7295.0
143,2003,4901.0
143,2002,3449.0
143,2001,2409.0
143,2000,2129.0
143,1999,2319.0
143,1998,1875.0
143,1997,1813.0
143,1996,2117.0
143,1995,1892.0
143,1994,1379.0
143,1993,1098.0
143,1992,964.0
143,1991,680.0
143,1990,369.0
143,1989,130.0
143,1988,66.0
143,1987,26.0
143,1986,1.0
143,1985,0.0
143,1984,0.0
143,1983,0.0
143,1982,0.0
143,2012,4534.0
143,2013,16986.0
144,1961,110.0
144,1963,64.0
28,1968,0.0
28,1967,0.0
28,1966,0.0
28,1965,7.0
28,1964,10.0
28,1963,9.0
28,1962,10.0
28,1961,143.0
144,2012,2324.0
144,1987,1101.0
144,1986,344.0
144,1985,0.0
144,1984,0.0
144,1983,0.0
143,1981,0.0
144,1982,0.0
144,1980,0.0
144,1979,0.0
144,1978,0.0
144,1977,0.0
144,1976,0.0
144,1975,14.0
144,1974,27.0
144,1973,45.0
144,1972,55.0
144,1971,121.0
144,1970,99.0
144,1968,82.0
144,1967,61.0
144,1965,106.0
144,1981,0.0
143,1980,0.0
143,1979,1.0
143,1978,13.0
141,1998,3183.0
141,1997,2517.0
141,1996,2299.0
138,2013,206451.0
138,2012,199541.0
138,2011,172285.0
138,2010,143915.0
138,2009,128728.0
138,2008,164777.0
138,2007,166361.0
138,2006,142252.0
138,2005,122699.0
138,2004,114588.0
138,2003,110695.0
141,1999,2441.0
138,2002,105051.0
138,2000,92886.0
138,1999,78263.0
138,1998,69368.0
138,1997,48064.0
138,1996,36769.0
138,1995,35588.0
138,1994,95172.0
138,1993,71958.0
138,1992,57540.0
138,1991,31046.0
138,1990,22073.0
138,1989,11282.0
138,1988,1691.0
138,1987,376.0
138,2001,104715.0
28,1970,0.0
141,2000,2808.0
141,2002,3023.0
143,1977,39.0
143,1976,16.0
143,1975,29.0
143,1974,94.0
143,1973,42.0
143,1972,32.0
143,1971,27.0
143,1970,19.0
143,1969,36.0
143,1968,76.0
143,1967,142.0
143,1966,193.0
143,1965,109.0
143,1964,241.0
141,2001,3982.0
143,1963,281.0
143,1961,339.0
273,2013,24901.0
273,2012,18875.0
273,2011,24042.0
273,2010,22261.0
273,2009,23410.0
273,2008,27517.0
273,2007,18489.0
273,2006,11454.0
141,2007,9715.0
141,2006,6714.0
141,2005,4993.0
141,2004,3900.0
141,2003,3062.0
143,1962,244.0
134,1986,1103.0
157,2012,43553.0
158,1961,0.0
169,1966,0.0
169,1965,0.0
169,1964,0.0
169,1963,0.0
169,1962,0.0
169,1961,0.0
168,2001,1485.0
168,2000,1640.0
168,1996,3346.0
168,1990,3059.0
168,1989,4083.0
168,1988,4333.0
168,1987,3519.0
168,1986,2856.0
168,1985,2724.0
168,1984,3498.0
168,1983,3475.0
168,1982,4225.0
168,1981,4871.0
168,1980,4385.0
168,1976,2576.0
168,1975,3402.0
168,1974,2784.0
168,1973,2678.0
168,1972,2418.0
168,1971,2390.0
168,1970,1938.0
168,1969,1643.0
168,1968,1633.0
169,1967,0.0
169,1968,0.0
169,1969,0.0
169,1970,0.0
169,2001,10125.0
169,2000,12014.0
169,1998,14030.0
169,1997,17498.0
169,1996,16867.0
169,1995,20316.0
169,1994,10128.0
169,1993,5989.0
169,1992,5553.0
169,1991,3960.0
169,1990,2559.0
169,1989,929.0
169,1988,1051.0
169,1987,557.0
168,1967,1413.0
169,1986,214.0
169,1984,860.0
169,1983,1293.0
169,1982,831.0
169,1981,230.0
169,1980,28.0
169,1979,0.0
169,1978,0.0
169,1977,0.0
169,1976,0.0
169,1975,0.0
169,1974,0.0
169,1973,0.0
169,1972,0.0
169,1971,0.0
169,1985,251.0
169,2002,8468.0
168,1966,1092.0
168,1964,652.0
166,1981,297.0
166,1980,464.0
166,1979,1126.0
166,1978,823.0
166,1977,482.0
166,1976,591.0
166,1975,455.0
166,1974,522.0
166,1973,388.0
166,1972,355.0
166,1971,354.0
166,1970,297.0
166,1969,220.0
166,1968,201.0
166,1967,199.0
166,1966,224.0
166,1965,33.0
166,1964,28.0
166,1963,22.0
166,1962,21.0
166,1961,0.0
165,2013,3224.0
165,2012,2381.0
165,2011,22313.0
165,2010,24248.0
165,2009,1862.0
165,2008,2570.0
165,2007,2825.0
165,2006,3660.0
166,1982,420.0
166,1983,360.0
166,1984,427.0
166,1985,401.0
168,1963,487.0
168,1962,470.0
168,1961,405.0
166,2013,55293.0
166,2012,47789.0
166,2011,41219.0
166,2009,29724.0
166,2008,30447.0
166,2007,20637.0
166,2006,15396.0
166,2005,11965.0
166,2004,12127.0
166,2003,11974.0
166,2002,12046.0
168,1965,877.0
166,2001,13000.0
166,1999,11285.0
166,1998,9711.0
166,1997,5250.0
166,1996,4447.0
166,1995,3650.0
166,1994,2226.0
166,1993,1120.0
166,1992,1018.0
166,1991,861.0
166,1990,552.0
166,1989,338.0
166,1988,323.0
166,1987,777.0
166,1986,723.0
166,2000,12968.0
169,2004,12181.0
169,2005,14785.0
169,2006,16033.0
171,1998,10853.0
171,1997,13198.0
171,1996,15843.0
171,1995,13659.0
171,1994,13469.0
171,1993,4785.0
171,1992,2177.0
171,1991,1470.0
171,1990,1471.0
171,1989,1414.0
171,1988,1120.0
171,1987,553.0
171,1986,284.0
171,1985,217.0
171,1984,38.0
171,1983,297.0
171,1982,249.0
171,1981,164.0
171,1980,103.0
171,1979,25.0
171,1978,23.0
171,1977,2.0
171,1976,7.0
171,1975,1.0
171,1974,4.0
171,1973,1.0
171,1971,100.0
171,1970,28.0
171,1969,348.0
171,1999,14782.0
171,2000,12062.0
171,2001,10986.0
171,2002,10868.0
173,2010,222904.0
173,2009,217200.0
173,2008,220834.0
173,2007,165459.0
173,2006,121962.0
173,2005,96514.0
173,2004,76703.0
173,2003,36644.0
173,2002,20620.0
173,2001,19804.0
173,2000,19477.0
173,1999,31919.0
173,1998,34901.0
173,1997,25018.0
171,1968,532.0
173,1996,22578.0
173,1994,11681.0
173,1993,12831.0
173,1992,20865.0
173,1991,39196.0
171,2013,16019.0
171,2012,11261.0
171,2011,31574.0
171,2010,25848.0
171,2009,21189.0
171,2008,11892.0
171,2007,9140.0
171,2006,8905.0
171,2005,8392.0
171,2004,10072.0
173,1995,16125.0
171,1967,152.0
171,1966,120.0
171,1965,77.0
170,1983,245.0
170,1982,374.0
170,1981,252.0
170,1980,202.0
170,1979,20.0
170,1978,0.0
170,1977,2.0
170,1976,18.0
170,1975,112.0
170,1974,171.0
170,1973,27.0
170,1972,19.0
170,1971,0.0
170,1970,29.0
170,1984,196.0
170,1969,64.0
170,1967,197.0
170,1966,145.0
170,1965,107.0
170,1964,74.0
170,1963,140.0
170,1962,89.0
170,1961,43.0
169,2013,39618.0
169,2012,38920.0
169,2011,48246.0
169,2010,37906.0
169,2009,29686.0
169,2008,32432.0
169,2007,22097.0
170,1968,90.0
165,2005,1305.0
170,1985,313.0
170,1987,80.0
171,1964,63.0
171,1963,58.0
171,1962,103.0
171,1961,0.0
170,2013,14744.0
170,2012,10614.0
170,2011,9933.0
170,2010,9924.0
170,2009,7598.0
170,2008,6410.0
170,2007,5386.0
170,2006,3867.0
170,2005,3847.0
170,2004,3081.0
170,1986,381.0
170,2003,4556.0
170,2001,3943.0
170,2000,3175.0
170,1999,4087.0
170,1998,6151.0
170,1997,8547.0
170,1996,9758.0
170,1995,9447.0
170,1994,6101.0
170,1993,3801.0
170,1992,1045.0
170,1991,2041.0
170,1990,228.0
170,1989,24.0
170,1988,0.0
170,2002,4656.0
157,2013,44052.0
165,2004,703.0
165,2002,179.0
161,1971,0.0
161,1970,0.0
161,1969,0.0
161,1968,0.0
161,1967,0.0
161,1966,0.0
161,1965,0.0
161,1964,0.0
161,1963,0.0
161,1962,0.0
161,1961,0.0
160,1982,54.0
160,1981,55.0
160,1980,81.0
160,1979,52.0
160,1978,61.0
160,1977,50.0
160,1976,50.0
160,1975,66.0
160,1964,13.0
159,2008,364.0
159,2007,181.0
159,2002,1866.0
159,2000,1012.0
159,1993,2880.0
159,1992,1788.0
159,1991,2087.0
159,1989,165.0
159,1988,96.0
161,1972,0.0
161,1973,0.0
161,1974,0.0
161,1975,0.0
162,1972,6107.0
162,1971,5716.0
162,1970,4866.0
162,1969,4305.0
162,1968,3336.0
162,1967,2823.0
162,1966,1966.0
162,1965,1802.0
162,1964,1549.0
162,1963,754.0
162,1962,621.0
162,1961,267.0
161,1993,0.0
161,1992,0.0
159,1986,6.0
161,1991,0.0
161,1989,0.0
161,1988,0.0
161,1987,0.0
161,1986,0.0
161,1985,0.0
161,1984,0.0
161,1983,0.0
161,1982,0.0
161,1981,0.0
161,1980,0.0
161,1979,27.0
161,1978,0.0
161,1977,0.0
161,1976,0.0
161,1990,0.0
162,1973,7665.0
159,1985,4.0
159,1983,1.0
158,1997,304.0
158,1996,174.0
158,1995,271.0
158,1994,30.0
158,1986,370.0
158,1985,330.0
158,1984,759.0
158,1983,425.0
158,1982,1163.0
158,1981,1747.0
158,1980,1059.0
158,1979,549.0
158,1978,410.0
158,1977,407.0
158,1976,528.0
158,1975,98.0
158,1974,258.0
158,1973,194.0
158,1972,107.0
158,1971,82.0
158,1970,78.0
158,1969,69.0
158,1968,57.0
158,1967,74.0
158,1966,78.0
158,1965,0.0
158,1964,67.0
158,1963,38.0
158,1962,0.0
158,1998,287.0
158,1999,458.0
158,2000,467.0
158,2001,776.0
159,1982,49.0
159,1981,135.0
159,1979,93.0
159,1978,140.0
159,1977,716.0
159,1976,2111.0
159,1975,2119.0
159,1974,1115.0
159,1973,1083.0
159,1972,693.0
159,1971,569.0
159,1970,75.0
159,1969,30.0
159,1968,82.0
159,1984,13.0
159,1967,333.0
159,1964,361.0
159,1963,574.0
159,1962,1268.0
158,2013,3684.0
158,2012,2554.0
158,2011,2043.0
158,2010,1813.0
158,2008,3089.0
158,2007,1420.0
158,2006,1569.0
158,2005,1734.0
158,2004,1319.0
158,2003,970.0
158,2002,612.0
159,1965,397.0
162,1974,9122.0
162,1975,11189.0
162,1976,12419.0
165,1967,13.0
165,1966,10.0
165,1965,1.0
165,1964,12.0
165,1963,12.0
165,1962,4.0
165,1961,0.0
221,2013,54226.0
221,2012,50439.0
221,2011,47323.0
221,2010,235309.0
221,2009,40361.0
221,2008,37124.0
221,2007,23524.0
221,2006,25008.0
221,2005,15272.0
221,2004,14697.0
221,2003,12291.0
221,2002,10666.0
221,2001,10509.0
221,2000,9446.0
221,1999,9895.0
221,1998,9822.0
221,1997,9822.0
221,1996,9554.0
221,1995,8174.0
221,1994,6682.0
221,1993,6591.0
221,1992,6214.0
165,1968,33.0
165,1969,16.0
165,1970,21.0
165,1971,26.0
165,2001,326.0
165,2000,370.0
165,1999,159.0
165,1998,210.0
165,1997,90.0
165,1996,183.0
165,1995,1393.0
165,1994,1.0
165,1993,13.0
165,1992,134.0
165,1991,16.0
165,1990,33.0
165,1989,0.0
165,1988,0.0
221,1991,6673.0
165,1987,0.0
165,1985,0.0
165,1984,0.0
165,1983,240.0
165,1982,87.0
165,1981,0.0
165,1980,0.0
165,1979,5.0
165,1978,0.0
165,1977,0.0
165,1976,1.0
165,1975,3.0
165,1974,1.0
165,1973,221.0
165,1972,181.0
165,1986,2.0
221,1990,5345.0
221,1989,5276.0
221,1988,4446.0
162,2006,163548.0
162,2005,146908.0
162,2004,139545.0
162,2003,113211.0
162,2002,87354.0
162,2001,49433.0
162,2000,42801.0
162,1999,44656.0
162,1998,42109.0
162,1997,39733.0
162,1996,40805.0
162,1995,73375.0
162,1994,60770.0
162,1993,56513.0
162,2007,196019.0
162,1992,59005.0
162,1990,53451.0
162,1989,42292.0
162,1988,41482.0
162,1987,43958.0
162,1986,38016.0
162,1985,26197.0
162,1984,23344.0
162,1983,21112.0
162,1982,22276.0
162,1981,21062.0
162,1980,21717.0
162,1979,19856.0
162,1978,17455.0
162,1977,15202.0
162,1991,56652.0
165,2003,372.0
162,2008,224012.0
162,2010,225342.0
221,1987,4350.0
221,1986,4752.0
221,1985,5790.0
221,1984,5412.0
221,1983,5543.0
221,1982,6156.0
221,1981,4906.0
221,1980,5237.0
221,1979,0.0
221,1978,0.0
221,1977,0.0
221,1976,0.0
221,1975,0.0
221,1974,0.0
162,2009,204168.0
221,1973,0.0
221,1971,0.0
221,1970,0.0
221,1969,0.0
221,1968,0.0
221,1967,0.0
221,1966,0.0
221,1965,0.0
221,1964,0.0
221,1963,0.0
221,1962,0.0
221,1961,0.0
162,2013,349815.0
162,2012,341057.0
162,2011,249850.0
221,1972,0.0
173,2011,257077.0
134,1985,857.0
134,1983,1240.0
110,1968,1022.0
110,1967,621.0
110,1966,278.0
110,1965,266.0
110,1964,249.0
110,1963,227.0
110,1962,129.0
110,1961,159.0
109,2013,23418.0
109,2012,8764.0
109,2010,15149.0
109,2009,13177.0
109,2008,15089.0
109,2007,12616.0
109,2005,12610.0
109,2004,8090.0
109,2001,10749.0
109,1999,10433.0
109,1997,10804.0
109,1996,6876.0
109,1995,4910.0
109,1994,3761.0
109,1993,962.0
109,1992,660.0
109,1991,1734.0
109,1990,2300.0
109,1989,523.0
109,1988,2078.0
109,1987,924.0
110,1969,1644.0
110,1970,2553.0
110,1971,2945.0
110,1972,3845.0
110,2002,198371.0
110,2001,140234.0
110,2000,122169.0
110,1999,112769.0
110,1998,107946.0
110,1997,124219.0
110,1996,131275.0
110,1995,139186.0
110,1994,101589.0
110,1993,65648.0
110,1992,52423.0
110,1991,42818.0
110,1990,45043.0
110,1989,49907.0
109,1986,515.0
110,1988,55048.0
110,1986,41056.0
110,1985,24549.0
110,1984,22831.0
110,1983,20173.0
110,1982,22487.0
110,1981,26652.0
110,1980,25832.0
110,1979,30064.0
110,1978,25454.0
110,1977,19770.0
110,1976,13070.0
110,1975,14886.0
110,1974,13717.0
110,1973,5314.0
110,1987,51383.0
110,2003,221183.0
109,1985,244.0
109,1983,1505.0
106,2000,246925.0
106,1999,270258.0
106,1998,235346.0
106,1997,218236.0
106,1996,228415.0
106,1995,207102.0
106,1994,209413.0
106,1993,200420.0
106,1992,225264.0
106,1991,203200.0
106,1990,172537.0
106,1989,138643.0
106,1988,123861.0
106,1987,107832.0
106,1986,86009.0
106,1985,70215.0
106,1984,46588.0
106,1983,46701.0
106,1982,52663.0
106,1981,49887.0
106,1980,48230.0
106,1979,33411.0
106,1978,25555.0
106,1977,22337.0
106,1976,17097.0
106,1975,17142.0
106,1974,16489.0
106,1973,14240.0
106,1972,14377.0
106,2001,235596.0
106,2002,249742.0
106,2003,326400.0
106,2004,400955.0
109,1982,2356.0
109,1981,2415.0
109,1980,2119.0
109,1979,491.0
109,1978,359.0
109,1977,261.0
109,1976,634.0
109,1975,762.0
109,1974,960.0
109,1973,720.0
109,1972,851.0
109,1971,595.0
109,1970,448.0
109,1968,292.0
109,1984,247.0
109,1967,248.0
109,1965,297.0
109,1964,312.0
109,1963,334.0
109,1962,244.0
109,1961,229.0
106,2013,626417.0
106,2012,544793.0
106,2011,686394.0
106,2010,617323.0
106,2009,566830.0
106,2008,676215.0
106,2007,550269.0
106,2006,477798.0
106,2005,443842.0
109,1966,278.0
110,2004,241728.0
110,2005,260659.0
110,2006,278544.0
114,1980,4.0
114,1979,7.0
114,1978,4.0
114,1977,9.0
114,1976,10.0
114,1975,19.0
114,1974,55.0
114,1973,44.0
114,1972,108.0
114,1971,51.0
114,1970,60.0
114,1969,267.0
114,1968,291.0
114,1967,26.0
114,1966,23.0
114,1965,22.0
114,1964,26.0
114,1963,32.0
114,1962,0.0
114,1961,0.0
108,2013,149800.0
108,2012,144488.0
108,2011,155296.0
108,2009,109376.0
108,2008,142042.0
108,2007,108445.0
108,2006,60202.0
108,2005,55713.0
108,2004,44704.0
114,1981,30.0
114,1982,7.0
114,1983,3.0
114,1984,15.0
83,1965,47.0
83,1964,77.0
83,1962,73.0
83,1961,47.0
114,2013,4906.0
114,2010,4599.0
114,2009,2971.0
114,2008,3453.0
114,2007,2947.0
114,2006,1692.0
114,2005,1278.0
114,2004,1259.0
114,2003,1060.0
114,2002,1179.0
108,2003,28701.0
114,2001,908.0
114,1999,832.0
114,1998,994.0
114,1997,436.0
114,1996,478.0
114,1995,597.0
114,1994,406.0
114,1993,858.0
114,1992,724.0
114,1990,3.0
114,1989,3.0
114,1988,2.0
114,1987,4.0
114,1986,52.0
114,1985,19.0
114,2000,3634.0
108,2002,19695.0
108,2001,18217.0
108,2000,19136.0
112,1984,2976.0
112,1983,2715.0
112,1982,2647.0
112,1981,2784.0
112,1980,1951.0
112,1979,2197.0
112,1978,2600.0
112,1977,2745.0
112,1976,1702.0
112,1975,717.0
112,1974,1091.0
112,1973,400.0
112,1972,319.0
112,1971,383.0
112,1985,2454.0
112,1970,293.0
112,1968,185.0
112,1967,154.0
112,1966,124.0
112,1965,127.0
112,1964,233.0
112,1963,384.0
112,1962,257.0
110,2013,402035.0
110,2012,443269.0
110,2011,388889.0
110,2010,325798.0
110,2009,283899.0
110,2008,308262.0
110,2007,306217.0
112,1969,256.0
106,1971,9541.0
112,1986,3265.0
112,1988,2488.0
108,1999,13245.0
108,1998,8676.0
108,1997,13828.0
108,1996,13459.0
108,1995,24617.0
112,2013,28015.0
112,2012,21553.0
112,2011,26849.0
112,2010,26584.0
112,2009,26031.0
112,2008,27707.0
112,2007,17107.0
112,2006,10288.0
112,2005,7379.0
112,1987,3562.0
112,2004,7656.0
112,2002,3702.0
112,2001,3501.0
112,2000,4005.0
112,1999,3467.0
112,1998,3230.0
112,1997,2722.0
112,1996,253.0
112,1995,1506.0
112,1994,1117.0
112,1993,658.0
112,1992,1312.0
112,1991,521.0
112,1990,625.0
112,1989,1021.0
112,2003,4714.0
83,1966,69.0
106,1970,7836.0
106,1968,5522.0
102,1968,9.0
102,1967,0.0
102,1966,9.0
102,1965,7.0
102,1964,0.0
102,1963,0.0
102,1962,14.0
102,1961,0.0
101,2013,40148.0
101,2012,29842.0
101,2011,28585.0
101,2010,26468.0
101,2009,19674.0
101,2008,28822.0
101,2007,22323.0
101,2006,18716.0
101,2005,14784.0
101,2004,14711.0
101,2003,7489.0
101,2002,5913.0
101,2001,4893.0
101,2000,5893.0
101,1999,1983.0
101,1998,3470.0
101,1997,13195.0
101,1996,9963.0
101,1995,5544.0
101,1994,2981.0
101,1993,1579.0
102,1969,5.0
102,1970,12.0
102,1971,17.0
102,1972,29.0
102,2005,205.0
102,2004,36.0
102,2003,12.0
102,2002,0.0
102,2001,0.0
102,2000,0.0
102,1996,0.0
102,1995,0.0
102,1994,0.0
102,1993,0.0
102,1992,0.0
102,1991,0.0
102,1990,0.0
102,1989,0.0
101,1992,1360.0
102,1988,4.0
102,1986,36.0
102,1985,11.0
102,1984,32.0
102,1983,171.0
102,1982,9.0
102,1981,0.0
102,1980,38.0
102,1979,203.0
102,1978,1477.0
102,1977,1082.0
102,1976,572.0
102,1975,3768.0
102,1974,2172.0
102,1973,42.0
102,1987,3.0
102,2006,73.0
101,1991,913.0
101,1989,1002.0
100,2007,7832.0
100,2006,5730.0
100,2005,5121.0
100,2004,3554.0
100,2003,3900.0
100,2002,2307.0
100,2001,2799.0
100,2000,2887.0
100,1999,3399.0
100,1998,2970.0
100,1997,1703.0
100,1996,1099.0
100,1995,767.0
100,1994,514.0
100,1993,395.0
100,1992,292.0
100,1991,224.0
100,1990,337.0
100,1989,151.0
100,1988,650.0
100,1987,688.0
100,1986,718.0
100,1984,421.0
100,1983,343.0
100,1982,160.0
100,1981,172.0
100,1980,95.0
100,1979,231.0
100,1978,279.0
100,2008,10226.0
100,2009,8945.0
100,2010,12136.0
100,2011,15395.0
101,1988,493.0
101,1987,411.0
101,1986,541.0
101,1985,319.0
101,1984,340.0
101,1983,382.0
101,1982,599.0
101,1981,390.0
101,1980,209.0
101,1979,288.0
101,1978,1240.0
101,1977,1528.0
101,1976,1674.0
101,1975,2059.0
101,1990,788.0
101,1974,769.0
101,1972,498.0
101,1971,469.0
101,1970,319.0
