geo,year,flax_fibre_and_tow_production_pce1
255,2006,16500.0
248,1970,1062.0
248,1969,1202.0
248,1968,1126.0
248,1967,1616.0
248,1966,1872.0
248,1965,1755.0
248,1964,2500.0
248,1963,2520.0
248,1962,2420.0
248,1961,3860.0
228,1991,301000.0
228,1990,245000.0
228,1989,345100.0
228,1988,323000.0
228,1987,425000.0
228,1986,336000.0
228,1985,344000.0
228,1984,394000.0
228,1983,471000.0
228,1982,414000.0
228,1981,263000.0
228,1980,284000.0
228,1979,314000.0
228,1978,376000.0
10,1961,147.0
248,1971,900.0
248,1972,612.0
248,1973,486.0
248,1974,360.0
248,1990,9.0
248,1989,130.0
248,1988,204.0
248,1987,830.0
248,1986,482.0
248,1985,379.0
248,1984,408.0
248,1983,182.0
248,1982,153.0
9,1972,2040.0
9,1973,1290.0
9,1974,1740.0
10,1962,589.0
9,1975,1605.0
9,1977,1410.0
9,1978,1470.0
9,1979,1410.0
9,1980,1320.0
9,1981,1350.0
248,1981,227.0
248,1980,258.0
248,1979,215.0
248,1978,359.0
248,1977,239.0
248,1976,346.0
248,1975,252.0
9,1976,1536.0
10,1963,67.0
10,1964,292.0
11,1961,68.0
57,1997,26100.0
57,1998,35700.0
57,1999,20900.0
57,2000,37200.0
57,2001,31500.0
57,2002,26500.0
57,2003,41272.0
57,2004,56565.0
57,2005,50434.0
57,2006,29183.0
57,2007,38828.0
57,2008,60894.0
57,1996,49100.0
57,2009,46893.0
57,2011,46037.0
57,2012,51615.0
57,2013,44925.0
57,2014,48195.0
57,2015,40535.0
57,2016,41345.0
255,2000,16200.0
255,2001,8150.0
255,2002,19440.0
255,2003,24230.0
255,2004,22215.0
255,2005,18505.0
57,2010,45782.0
223,2000,7.0
57,1995,59600.0
57,1993,56800.0
11,1962,52.0
11,1990,0.0
11,1991,0.0
11,1992,0.0
228,1977,480000.0
228,1976,509000.0
228,1975,493000.0
228,1974,402000.0
228,1973,443000.0
228,1972,456000.0
228,1971,486000.0
228,1970,456000.0
57,1994,48700.0
228,1969,487000.0
228,1967,485000.0
228,1966,461000.0
228,1965,480000.0
228,1964,346000.0
228,1963,380000.0
228,1962,432000.0
228,1961,399000.0
11,2013,0.0
11,2014,0.0
11,2015,0.0
11,2016,0.0
57,1992,60700.0
228,1968,402000.0
223,1999,10.0
223,2008,1.0
223,1997,20.0
185,2016,41233.0
214,1961,1171.0
214,1962,1394.0
214,1963,1946.0
214,1964,2282.0
214,1965,2504.0
214,1966,1870.0
214,1967,1761.0
214,1968,2139.0
214,1969,1581.0
214,1970,1479.0
214,1971,1606.0
41,2015,12470.0
214,1972,1232.0
214,1974,1444.0
214,1975,1643.0
214,1976,1129.0
214,1977,1067.0
214,1978,667.0
185,2015,45225.0
185,2014,37178.0
185,2013,39039.0
185,2012,46054.0
185,2011,43450.0
185,2010,35220.0
185,2009,52264.0
214,1973,1273.0
185,2008,52480.0
41,2014,23452.0
41,2012,38113.0
41,1986,208306.0
41,1987,320000.0
41,1988,369000.0
41,1989,242837.0
41,1990,242000.0
223,1998,16.0
41,1992,226000.0
41,1993,187698.0
41,1994,250315.0
41,1995,352414.0
41,1996,265408.0
41,1997,153829.0
41,2013,24056.0
41,1998,100168.0
41,2000,214377.0
41,2001,345175.0
41,2002,524281.0
41,2003,465000.0
41,2004,669000.0
41,2005,694604.0
41,2006,414771.0
41,2007,289908.0
41,2008,256991.0
41,2009,85488.0
41,2010,44562.0
41,2011,39380.0
41,1999,169628.0
41,1985,158485.0
185,2007,47490.0
185,2005,55890.0
183,1999,690.0
183,1998,735.0
183,1997,1884.0
183,1996,4108.0
183,1995,7246.0
183,1994,4821.0
183,1993,7237.0
183,1992,25648.0
183,1991,15438.0
183,1990,13000.0
183,1989,31000.0
183,1988,27700.0
98,1994,13.0
183,1987,28500.0
183,1985,30960.0
183,1984,34160.0
183,1983,28200.0
183,1982,16800.0
183,1981,16400.0
183,1980,32900.0
183,1979,20600.0
183,1978,38500.0
167,1993,25038.0
167,1994,27118.0
167,1995,34300.0
167,1996,18272.0
183,1986,22000.0
185,2006,36110.0
183,2000,881.0
183,2002,794.0
185,2004,57790.0
185,2003,55290.0
185,2002,37730.0
185,2001,58000.0
185,2000,51175.0
185,1999,23704.0
185,1998,33697.0
185,1997,23000.0
185,1996,59959.0
185,1995,68688.0
185,1994,54100.0
185,1993,58180.0
183,2001,388.0
185,1992,77940.0
183,2015,241.0
183,2013,36.0
183,2012,20.0
183,2011,0.0
183,2010,0.0
183,2009,0.0
183,2008,96.0
183,2007,72.0
183,2006,1522.0
183,2005,538.0
183,2004,1060.0
183,2003,710.0
183,2016,79.0
41,1984,192000.0
41,1991,289000.0
41,1982,61000.0
223,1962,3500.0
223,1961,6750.0
210,1965,1352.0
210,1964,2214.0
210,1963,1774.0
210,1962,2147.0
210,1961,2032.0
203,2013,18.0
203,2012,20.0
203,2011,0.0
203,2010,21.0
203,2009,0.0
203,2008,2.0
203,2007,0.0
203,2006,8.0
203,2005,18.0
203,2004,34.0
203,2003,48.0
203,2002,78.0
203,2001,421.0
203,2000,10022.0
203,1999,86537.0
203,1998,75857.0
203,1997,28648.0
203,1996,22218.0
203,1995,9560.0
203,1994,1967.0
203,1993,92.0
203,1992,0.0
223,1963,5000.0
223,1964,5500.0
223,1965,4000.0
223,1966,3800.0
223,1996,17.0
223,1995,42.0
223,1994,35.0
223,1993,45.0
223,1992,45.0
223,1991,44.0
223,1990,101.0
223,1989,408.0
223,1988,600.0
223,1987,600.0
223,1986,600.0
223,1985,850.0
223,1984,885.0
223,1983,1000.0
41,1983,134250.0
223,1982,385.0
223,1980,2300.0
223,1979,1150.0
223,1978,1150.0
223,1977,1750.0
223,1976,1750.0
223,1975,3500.0
223,1974,3500.0
223,1973,1425.0
223,1972,1300.0
223,1971,1500.0
223,1970,1400.0
223,1969,3700.0
223,1968,3500.0
223,1967,3900.0
223,1981,2000.0
203,1990,0.0
203,1991,0.0
203,1961,3724.0
203,1966,792.0
203,1965,601.0
203,1964,2360.0
203,1963,4892.0
203,1962,5485.0
199,2008,0.0
199,2007,40.0
199,2006,69.0
199,2004,407.0
199,2003,1006.0
199,2002,897.0
199,2001,943.0
199,2000,85.0
199,1999,254.0
199,1998,700.0
199,1997,1620.0
199,1996,1668.0
199,1995,3326.0
199,1994,2600.0
41,1978,98150.0
41,1979,102100.0
199,1993,2800.0
41,1981,190000.0
203,1967,328.0
203,1968,348.0
156,1964,197.0
203,1970,84.0
203,1969,252.0
203,1983,1.0
203,1982,1.0
203,1981,1.0
203,1980,1.0
203,1984,1.0
203,1978,33.0
203,1979,7.0
203,1976,21.0
203,1975,41.0
203,1974,381.0
203,1973,126.0
203,1971,36.0
203,1977,1045.0
203,1972,130.0
156,1980,9.0
156,1981,0.0
229,2000,28000.0
156,1967,170.0
229,1996,21000.0
156,1979,170.0
248,1991,8.0
203,1985,1.0
229,1998,25000.0
156,1978,230.0
229,2006,18000.0
156,1976,220.0
156,1975,220.0
156,1974,220.0
156,1973,221.0
156,1972,200.0
229,2007,17500.0
174,1977,23.0
174,1978,21.0
229,2012,13825.0
229,2013,14000.0
199,2005,280.0
203,1987,0.0
156,1977,220.0
203,1986,15.0
110,1984,0.0
126,2015,6.0
214,1985,1000.0
214,1984,1000.0
214,1983,1000.0
214,1982,1000.0
214,1981,1000.0
214,1980,1200.0
214,1979,1000.0
41,1980,110000.0
41,1977,95000.0
41,1976,95000.0
41,1975,90000.0
41,1974,85000.0
41,1973,83000.0
214,1986,1000.0
41,1972,80000.0
41,1970,75000.0
41,1969,72000.0
41,1968,70000.0
41,1967,65000.0
41,1966,60000.0
41,1965,70000.0
41,1964,70000.0
41,1963,55000.0
41,1962,55000.0
41,1961,40000.0
40,2013,3000.0
40,2012,2800.0
40,2006,2600.0
41,1971,80000.0
214,1987,1200.0
214,1988,1300.0
214,1989,1300.0
98,2001,0.0
98,2000,0.0
98,1999,0.0
98,1998,1.0
98,1997,3.0
98,1996,7.0
98,1995,10.0
214,2013,300.0
214,2012,270.0
214,2010,380.0
214,2009,400.0
214,2008,430.0
214,2007,550.0
214,2005,600.0
214,2004,580.0
214,2003,650.0
214,2002,630.0
214,2001,650.0
214,2000,600.0
214,1999,620.0
214,1998,630.0
214,1997,680.0
214,1996,750.0
214,1995,850.0
214,1994,970.0
214,1993,1000.0
214,1992,1150.0
214,1991,1200.0
214,1990,1260.0
40,2005,2500.0
98,2002,0.0
40,2004,2400.0
40,2002,2250.0
11,2005,93.0
11,2004,91.0
11,2003,89.0
11,2001,2657.0
11,2000,3861.0
11,1999,5011.0
11,1998,6107.0
11,1997,7150.0
11,1996,4031.0
11,1995,1050.0
9,2013,2700.0
9,2012,2600.0
9,2007,2100.0
11,2006,95.0
9,2006,2000.0
9,1996,2000.0
9,1993,1900.0
9,1992,1800.0
9,1991,1700.0
9,1990,1600.0
9,1989,1500.0
9,1988,1500.0
9,1987,1400.0
9,1986,1400.0
9,1985,1400.0
9,1984,1400.0
9,1983,1400.0
9,1982,1400.0
9,1999,1900.0
11,2007,18.0
11,2008,1.0
11,2009,3.0
40,2001,2200.0
40,2000,2100.0
40,1989,2000.0
40,1988,2000.0
40,1987,2000.0
40,1986,2000.0
40,1985,2000.0
40,1984,2000.0
40,1983,2000.0
40,1982,2000.0
40,1981,2000.0
40,1980,2000.0
40,1969,1000.0
40,1968,1000.0
40,1967,1000.0
40,1966,1000.0
40,1965,1000.0
40,1964,1000.0
40,1963,1000.0
40,1962,1000.0
40,1961,1000.0
27,2013,100.0
27,2007,100.0
27,2006,0.0
27,2005,200.0
27,1962,2000.0
126,2016,6.0
11,2011,1.0
11,2010,4.0
40,2003,2300.0
54,1961,876.0
27,1961,3100.0
110,1969,240.0
110,1978,100.0
110,1979,100.0
110,1980,50.0
110,1981,50.0
110,1982,20.0
59,2013,8500.0
59,2012,8400.0
110,1977,140.0
54,1962,1046.0
59,2005,10500.0
59,2004,10000.0
59,2003,9000.0
59,2002,7160.0
59,2001,7110.0
59,2000,14000.0
59,1999,13800.0
59,2006,9000.0
110,1976,140.0
68,1974,46000.0
68,1975,57000.0
106,1997,450.0
106,2005,1000.0
106,2006,1200.0
106,2007,1500.0
106,2008,2000.0
110,1968,260.0
110,1970,200.0
110,1971,200.0
106,1981,5.0
106,1980,5.0
110,1972,180.0
110,1973,180.0
110,1974,160.0
110,1975,160.0
79,1980,0.0
68,1990,77000.0
68,1976,75000.0
59,1998,13500.0
59,1997,13000.0
110,1983,20.0
59,1995,12300.0
54,1968,337.0
54,1967,617.0
54,1966,783.0
54,1965,1178.0
54,1964,1445.0
54,1963,1425.0
54,1971,0.0
59,1983,14500.0
54,1970,95.0
54,1969,267.0
59,1984,16000.0
59,1996,12500.0
59,1993,12000.0
59,1994,12000.0
5400,2011,432721.0
5400,1972,633367.0
5400,1971,681921.0
5400,1973,593878.0
5400,2009,561321.0
5400,2008,706278.0
5400,2007,603585.0
5400,2006,679801.0
5400,2010,545274.0
5400,2012,663587.0
5400,1969,684266.0
5400,2005,798540.0
5401,1970,552980.0
5401,1969,590354.0
5401,1968,504264.0
5401,1967,608443.0
5401,1966,568998.0
5401,1965,583496.0
5400,1968,594151.0
5401,1964,441617.0
5401,1963,482766.0
5401,1962,543186.0
5401,1961,494970.0
5400,2016,788239.0
5400,2015,724133.0
5400,2014,704976.0
5400,2013,639672.0
5400,1970,613517.0
5400,1974,567417.0
5400,1978,600331.0
5400,2004,776060.0
5400,1992,503087.0
5400,1991,670639.0
5400,1990,428603.0
5400,1989,539026.0
5400,1988,526699.0
5400,1987,608600.0
5400,1986,506840.0
5400,1993,489332.0
5400,1994,575594.0
5400,1995,635585.0
5400,1996,535457.0
5401,1971,600249.0
5400,1985,582439.0
5400,1975,684342.0
5400,1984,620276.0
5400,1982,555778.0
5400,1981,392864.0
5400,1980,477862.0
5400,1997,504393.0
5400,1998,523706.0
5400,1979,508364.0
5400,1999,578996.0
5400,2000,590618.0
5400,2001,483789.0
5400,2002,672194.0
5400,2003,743302.0
5400,1977,662919.0
5400,1976,723731.0
5400,1983,643254.0
5401,1972,562469.0
5404,2012,548243.0
5401,1974,497987.0
5401,2007,92729.0
5401,2008,117850.0
5401,2009,101601.0
5401,2010,81892.0
5401,2011,90774.0
5401,2012,99886.0
5401,2013,85450.0
5401,2014,86490.0
5401,2015,87470.0
5401,2016,84206.0
5402,1961,2908.0
5402,1962,3193.0
5402,1963,3199.0
5402,1964,3659.0
5402,1965,2530.0
5402,1966,783.0
5402,1967,617.0
5402,1968,337.0
5402,1969,267.0
5402,1970,95.0
5402,1971,0.0
5402,1992,6377.0
5402,1993,5152.0
5402,1994,27286.0
5402,1995,22361.0
5402,1996,28199.0
5402,1997,35064.0
5402,1998,31900.0
5402,1999,28343.0
5401,2006,81529.0
5401,1973,531619.0
5401,2005,135366.0
5401,2003,122897.0
5401,1975,610366.0
5401,1976,634345.0
5401,1977,569399.0
5401,1978,508752.0
5401,1979,421541.0
5401,1980,394500.0
5401,1981,334793.0
5401,1982,477720.0
5401,1983,552253.0
5401,1984,489142.0
5401,1985,433356.0
5401,1986,407747.0
5401,1987,494120.0
5401,1988,390885.0
5401,1989,422662.0
5401,1990,299834.0
5401,1991,357911.0
5401,1992,280112.0
5400,1967,715045.0
5401,1993,224216.0
5401,1994,189491.0
5401,1995,226896.0
5401,1996,153184.0
5401,1997,69774.0
5401,1998,92427.0
5401,1999,75214.0
5401,2000,120847.0
5401,2001,131224.0
5401,2002,102225.0
5401,2004,151227.0
5400,1966,692237.0
5305,2006,8.0
5400,1964,627477.0
5302,1980,111250.0
5302,1979,103200.0
5302,1978,98917.0
5302,1977,96207.0
5302,1976,96269.0
5302,1975,91803.0
5302,1974,86604.0
5302,1973,84453.0
5302,1972,81418.0
5302,1971,81982.0
5302,1970,76963.0
5302,1969,74241.0
5302,1968,72866.0
5302,1967,67755.0
5302,1966,63603.0
5302,1981,191050.0
5302,1965,75979.0
5302,1982,62020.0
5302,1984,193000.0
5302,1999,170248.0
5302,1998,100798.0
5302,1997,154509.0
5302,1996,266158.0
5302,1995,353264.0
5302,1994,251285.0
5302,1993,188698.0
5302,1992,227150.0
5302,1991,290200.0
5302,1990,243260.0
5302,1989,244137.0
5302,1988,370300.0
5302,1987,321200.0
5302,1986,209306.0
5302,1985,159485.0
5302,1983,135270.0
5302,2000,214977.0
5302,1964,76857.0
5302,1962,62848.0
5300,1998,100814.0
5300,1997,154529.0
5300,1996,266175.0
5300,1995,353306.0
5300,1994,251320.0
5300,1993,188743.0
5300,1992,227195.0
5300,1991,290244.0
5300,1990,243361.0
5300,1989,244545.0
5300,1988,370900.0
5300,1987,321800.0
5300,1986,209906.0
5300,1985,160335.0
5300,1984,193885.0
5300,1999,170258.0
5302,1963,61741.0
5300,2000,214984.0
5300,2002,524961.0
5302,1961,47367.0
5300,2016,7273.0
5300,2015,12719.0
5300,2014,23733.0
5300,2013,24360.0
5300,2012,38387.0
5300,2011,39719.0
5300,2010,44945.0
5300,2009,85889.0
5300,2008,257422.0
5300,2007,290464.0
5300,2006,415347.0
5300,2005,695210.0
5300,2004,669635.0
5300,2003,465705.0
5300,2001,345842.0
5400,1965,712281.0
5302,2001,345825.0
5302,2003,465650.0
5305,2000,7.0
5305,1999,10.0
5305,1998,16.0
5305,1997,20.0
5305,1996,17.0
5305,1995,42.0
5305,1994,35.0
5305,1993,45.0
5305,1992,45.0
5305,1991,44.0
5305,1990,101.0
5305,1989,408.0
5305,1988,600.0
5305,1987,600.0
5305,1986,600.0
5305,2001,17.0
5305,1985,850.0
5305,2002,50.0
5305,2004,55.0
5400,1963,645103.0
5400,1962,691359.0
5400,1961,630042.0
5305,2016,3.0
5305,2015,3.0
5305,2014,3.0
5305,2013,4.0
5305,2012,4.0
5305,2011,5.0
5305,2010,3.0
5305,2009,1.0
5305,2008,1.0
5305,2007,6.0
5402,2000,36379.0
5305,2005,6.0
5305,2003,55.0
5302,2002,524911.0
5305,1984,885.0
5305,1982,385.0
5305,1962,3500.0
5305,1961,6750.0
5302,2016,7269.0
5302,2015,12716.0
5302,2014,23729.0
5302,2013,24356.0
5302,2012,38383.0
5302,2011,39714.0
5302,2010,44942.0
5302,2009,85888.0
