geo,year,groundnuts_total_shelled_export_quantity_tcl
209,1978,
209,1979,
209,1980,
209,1981,
209,1982,
209,1983,
209,1984,
209,1985,
209,1986,
209,1987,
209,1988,
209,1989,
209,1990,
209,1991,
209,1992,
209,1994,
209,2013,746.0
210,1961,0.0
210,1962,10.0
210,1983,45.0
210,1984,52.0
210,1985,39.0
210,1986,63.0
210,1987,47.0
210,1988,41.0
210,1989,18.0
210,1990,31.0
210,1991,10.0
210,1992,186.0
210,1993,11.0
210,1994,46.0
210,1995,33.0
210,1996,11.0
210,1997,37.0
210,1982,55.0
210,1981,61.0
210,1980,95.0
210,1979,64.0
210,1963,20.0
210,1964,30.0
210,1965,20.0
210,1966,28.0
210,1967,29.0
210,1968,7.0
210,1969,76.0
210,1999,98.0
210,1970,25.0
210,1972,32.0
210,1973,13.0
210,1974,97.0
210,1975,56.0
210,1976,48.0
210,1977,44.0
210,1978,42.0
210,1971,12.0
38,1982,0.0
38,1981,0.0
38,1980,0.0
199,2006,3.0
199,2007,190.0
199,2008,258.0
199,2009,266.0
199,2010,79.0
199,2011,401.0
199,2012,698.0
199,2013,195.0
198,1992,1.0
198,1993,14.0
198,1994,0.0
198,1995,4.0
198,1996,41.0
198,1997,60.0
198,1998,59.0
199,2005,84.0
198,1999,0.0
199,2004,53.0
199,2002,15.0
200,2008,6123.0
200,2009,5548.0
200,2010,4346.0
200,2011,5487.0
200,2012,4564.0
200,2013,5152.0
199,1993,58.0
199,1994,55.0
199,1995,34.0
199,1996,37.0
199,1997,2.0
199,1998,65.0
199,1999,260.0
199,2000,59.0
199,2001,0.0
199,2003,178.0
198,2000,60.0
198,2001,6.0
198,2002,0.0
201,1970,0.0
201,1971,0.0
201,1972,0.0
201,1973,0.0
201,1974,0.0
201,1975,0.0
201,1976,2.0
201,1977,0.0
201,1978,0.0
201,1979,0.0
201,1980,0.0
201,1981,0.0
201,1982,0.0
201,1983,0.0
201,1984,0.0
201,1969,0.0
201,1968,0.0
201,1967,0.0
201,1966,0.0
198,2003,0.0
198,2004,2.0
198,2005,9.0
198,2006,618.0
198,2007,276.0
198,2008,263.0
198,2009,840.0
200,2007,6723.0
198,2010,311.0
198,2012,342.0
198,2013,626.0
201,1961,0.0
201,1962,0.0
201,1963,0.0
201,1964,0.0
201,1965,0.0
198,2011,580.0
201,1985,0.0
200,2006,8607.0
200,2004,1675.0
186,1995,
186,1996,51.0
186,1997,23.0
186,1998,5.0
186,1999,23.0
186,2000,0.0
186,2001,0.0
186,2002,19.0
186,2003,4.0
186,2004,61.0
186,2005,77.0
200,1961,3550.0
200,1962,3988.0
200,1963,4341.0
200,1964,4682.0
186,1994,
200,1965,5270.0
186,1993,
272,2013,47.0
195,2006,908.0
195,2007,2217.0
195,2008,482.0
195,2009,140.0
195,2010,4422.0
195,2011,15338.0
195,2012,20739.0
195,2013,27887.0
272,2006,65.0
272,2007,305.0
272,2008,175.0
272,2009,69.0
272,2010,117.0
272,2011,99.0
272,2012,102.0
186,1992,
200,1966,4222.0
200,1967,8518.0
200,1968,11085.0
200,1989,36205.0
200,1990,33103.0
200,1991,23830.0
200,1992,24301.0
200,1993,22637.0
200,1994,26857.0
200,1995,23030.0
200,1996,22015.0
200,1997,15687.0
200,1998,14332.0
200,1999,10993.0
200,2000,4753.0
200,2001,3144.0
200,2002,1601.0
200,2003,1901.0
200,1988,39094.0
200,1987,25369.0
200,1986,26038.0
200,1985,24442.0
200,1969,8585.0
200,1970,6088.0
200,1971,6206.0
200,1972,6293.0
200,1973,4769.0
200,1974,3654.0
200,1975,3720.0
200,2005,7289.0
200,1976,6266.0
200,1978,3300.0
200,1979,3591.0
200,1980,16660.0
200,1981,20023.0
200,1982,4782.0
200,1983,16531.0
200,1984,11848.0
200,1977,3122.0
212,1969,5061.0
201,1986,0.0
201,1988,0.0
203,1979,58.0
203,1980,235.0
203,1981,32.0
203,1982,271.0
203,1983,1.0
203,1984,14.0
203,1985,4.0
203,1986,5.0
203,1987,231.0
203,1988,16.0
203,1989,17.0
203,1990,10.0
203,1991,15.0
203,1992,39.0
203,1993,84.0
203,1978,118.0
203,1994,35.0
203,1977,542.0
203,1975,535.0
202,2013,8693.0
203,1961,230.0
203,1962,320.0
203,1963,310.0
203,1964,170.0
203,1965,200.0
203,1966,78.0
203,1967,85.0
203,1968,38.0
203,1969,106.0
203,1970,53.0
203,1971,30.0
203,1972,69.0
203,1973,55.0
203,1974,210.0
203,1976,1048.0
203,1995,144.0
203,1996,569.0
203,1997,114.0
38,1965,0.0
38,1966,0.0
38,1967,0.0
38,1968,0.0
38,1969,0.0
38,1970,0.0
38,1971,0.0
38,1972,0.0
38,1973,0.0
38,1974,0.0
38,1975,0.0
38,1976,0.0
38,1977,0.0
38,1978,0.0
38,1979,0.0
38,1964,0.0
38,1963,0.0
38,1962,0.0
38,1961,0.0
203,1998,973.0
203,1999,174.0
203,2000,297.0
203,2001,1942.0
203,2002,1030.0
203,2003,854.0
203,2004,1554.0
202,2012,9835.0
203,2005,1628.0
203,2007,727.0
203,2008,3716.0
203,2009,2631.0
203,2010,1061.0
203,2011,1862.0
203,2012,747.0
203,2013,889.0
203,2006,696.0
201,1987,0.0
202,2011,13156.0
202,2009,11016.0
201,2008,0.0
201,2009,0.0
201,2010,0.0
201,2011,0.0
201,2012,0.0
201,2013,0.0
202,1961,71130.0
202,1962,50950.0
202,1963,75190.0
202,1964,73149.0
202,1965,18836.0
202,1966,17180.0
202,1967,89477.0
202,1968,63535.0
202,1969,55560.0
201,2007,0.0
202,1970,70303.0
201,2006,0.0
201,2004,0.0
201,1989,0.0
201,1990,0.0
201,1991,0.0
201,1992,0.0
201,1993,0.0
201,1994,0.0
201,1995,0.0
201,1996,0.0
201,1997,0.0
201,1998,0.0
201,1999,0.0
201,2000,0.0
201,2001,0.0
201,2002,0.0
201,2003,0.0
201,2005,0.0
202,1971,72104.0
202,1972,45611.0
202,1973,52692.0
202,1994,48071.0
202,1995,24515.0
202,1996,32936.0
202,1997,49023.0
202,1998,25957.0
202,1999,19550.0
202,2000,25339.0
202,2001,35635.0
202,2002,43515.0
202,2003,19283.0
202,2004,14674.0
202,2005,18091.0
202,2006,11528.0
202,2007,8046.0
202,2008,13162.0
202,1993,21040.0
202,1992,15787.0
202,1991,21691.0
202,1990,26142.0
202,1974,40000.0
202,1975,68500.0
202,1976,30600.0
202,1977,23200.0
202,1978,45200.0
202,1979,42900.0
202,1980,26300.0
202,2010,23951.0
202,1981,57300.0
202,1983,12105.0
202,1984,4508.0
202,1985,19118.0
202,1986,25465.0
202,1987,7633.0
202,1988,14658.0
202,1989,42994.0
202,1982,40400.0
212,1970,3976.0
212,1971,2847.0
212,1972,3548.0
223,1962,1200.0
223,1963,1180.0
223,1964,640.0
223,1965,978.0
223,1966,1758.0
223,1967,1260.0
223,1968,1035.0
223,1969,1452.0
223,1970,2717.0
223,1971,3857.0
223,1972,7324.0
223,1973,8669.0
223,1974,2554.0
223,1975,2952.0
223,1976,2660.0
223,1961,1120.0
223,1977,4012.0
222,2013,0.0
222,2011,195.0
222,1996,0.0
222,1997,0.0
222,1998,0.0
222,1999,0.0
222,2000,2.0
222,2001,0.0
222,2002,279.0
222,2003,0.0
222,2004,50.0
222,2005,93.0
222,2006,0.0
222,2007,0.0
222,2008,0.0
222,2009,0.0
222,2010,0.0
222,2012,14.0
223,1978,3928.0
223,1979,1495.0
223,1980,2501.0
223,2001,161.0
223,2002,75.0
223,2003,232.0
223,2004,181.0
223,2005,106.0
223,2006,100.0
223,2007,39.0
223,2008,22.0
223,2009,69.0
223,2010,33.0
223,2011,62.0
223,2012,208.0
223,2013,358.0
226,1961,7122.0
226,1962,5335.0
223,2000,61.0
223,1999,348.0
223,1998,96.0
223,1997,222.0
223,1981,4359.0
223,1982,7595.0
223,1983,3691.0
223,1984,3968.0
223,1985,3558.0
223,1986,1551.0
223,1987,947.0
222,1995,357.0
223,1988,5094.0
223,1990,233.0
223,1991,411.0
223,1992,252.0
223,1993,197.0
223,1994,1058.0
223,1995,559.0
223,1996,458.0
223,1989,1169.0
226,1963,2626.0
222,1994,2035.0
222,1992,0.0
220,1991,111.0
220,1992,1.0
220,1993,0.0
220,1994,0.0
220,1995,0.0
220,1996,0.0
220,1997,0.0
220,1998,0.0
220,1999,75.0
220,2000,4.0
220,2001,35.0
220,2002,18.0
220,2003,27.0
220,2004,10.0
220,2005,0.0
220,1990,1.0
220,2006,185.0
220,1989,54.0
220,1987,121.0
220,1972,0.0
220,1973,0.0
220,1974,0.0
220,1975,0.0
220,1976,0.0
220,1977,0.0
220,1978,0.0
220,1979,0.0
220,1980,0.0
220,1981,0.0
220,1982,0.0
220,1983,84.0
220,1984,78.0
220,1985,86.0
220,1986,149.0
220,1988,40.0
220,2007,23.0
220,2008,17.0
220,2009,0.0
222,1977,0.0
222,1978,0.0
222,1979,0.0
222,1980,0.0
222,1981,0.0
222,1982,0.0
222,1983,0.0
222,1984,0.0
222,1985,0.0
222,1986,0.0
222,1987,0.0
222,1988,0.0
222,1989,0.0
222,1990,74.0
222,1991,0.0
222,1976,0.0
222,1975,0.0
222,1974,0.0
222,1973,0.0
220,2010,0.0
220,2011,36.0
220,2012,0.0
220,2013,0.0
222,1961,0.0
222,1962,0.0
222,1963,0.0
222,1993,355.0
222,1964,0.0
222,1966,0.0
222,1967,0.0
222,1968,0.0
222,1969,0.0
222,1970,0.0
222,1971,0.0
222,1972,0.0
222,1965,0.0
220,1971,0.0
226,1964,2831.0
226,1966,6000.0
225,1988,0.0
225,1989,0.0
225,1990,0.0
225,1991,0.0
225,1992,0.0
225,1993,0.0
225,1994,10.0
225,1995,7.0
225,1996,14.0
225,1997,63.0
225,1998,42.0
225,1999,49.0
225,2000,35.0
225,2001,68.0
225,2002,5627.0
225,1987,0.0
225,2003,7166.0
225,1986,0.0
225,1984,0.0
225,1969,0.0
225,1970,0.0
225,1971,0.0
225,1972,0.0
225,1973,0.0
225,1974,0.0
225,1975,0.0
225,1976,0.0
225,1977,0.0
225,1978,6.0
225,1979,0.0
225,1980,0.0
225,1981,108.0
225,1982,40.0
225,1983,0.0
225,1985,0.0
225,2004,16020.0
225,2005,20754.0
225,2006,279.0
229,1974,3355.0
229,1975,2204.0
229,1976,4113.0
229,1977,2638.0
229,1978,6079.0
229,1979,1718.0
229,1980,1446.0
229,1981,3299.0
229,1982,3784.0
229,1983,2467.0
229,1984,1998.0
229,1985,1322.0
229,1986,3409.0
229,1987,3738.0
229,1988,4036.0
229,1973,4132.0
229,1972,3961.0
229,1971,1834.0
229,1970,2681.0
225,2007,28705.0
225,2008,15986.0
225,2009,12872.0
225,2010,21544.0
225,2011,13003.0
225,2012,10490.0
225,2013,11323.0
225,1968,0.0
229,1961,624.0
229,1963,1617.0
229,1964,1702.0
229,1965,3635.0
229,1966,2560.0
229,1967,4280.0
229,1968,2321.0
229,1969,2996.0
229,1962,1594.0
226,1965,518.0
225,1967,0.0
225,1965,0.0
226,1986,0.0
226,1987,0.0
226,1988,0.0
226,1989,0.0
226,1990,95.0
226,1991,167.0
226,1992,59.0
226,1993,437.0
226,1994,358.0
226,1995,349.0
226,1996,26.0
226,1997,12.0
226,1998,108.0
226,1999,267.0
226,2000,14.0
226,1985,0.0
226,2001,0.0
226,1984,0.0
226,1982,0.0
226,1967,1168.0
226,1968,1319.0
226,1969,278.0
226,1970,521.0
226,1971,36.0
226,1972,224.0
226,1973,0.0
226,1974,0.0
226,1975,0.0
226,1976,0.0
226,1977,0.0
226,1978,0.0
226,1979,0.0
226,1980,0.0
226,1981,0.0
226,1983,0.0
226,2002,45.0
226,2003,0.0
226,2004,0.0
230,2003,2.0
230,2004,70.0
230,2005,20.0
230,2006,68.0
230,2007,11.0
230,2008,0.0
230,2009,0.0
230,2010,0.0
230,2011,7.0
230,2012,50.0
230,2013,20.0
225,1961,0.0
225,1962,0.0
225,1963,0.0
225,1964,0.0
230,2002,9.0
230,2001,21.0
230,2000,42.0
230,1999,52.0
226,2005,22.0
226,2006,60.0
226,2007,148.0
226,2008,26.0
226,2009,62.0
226,2010,79.0
226,2011,254.0
225,1966,0.0
226,2012,2625.0
230,1992,
230,1993,4.0
230,1994,56.0
230,1995,13.0
230,1996,5.0
230,1997,28.0
230,1998,48.0
226,2013,3058.0
195,2005,516.0
220,1970,0.0
220,1968,0.0
216,1994,2443.0
216,1995,2514.0
216,1996,1596.0
216,1997,1017.0
216,1998,710.0
216,1999,1985.0
216,2000,860.0
216,2001,1259.0
216,2002,973.0
216,2003,397.0
216,2004,1129.0
216,2005,854.0
216,2006,1180.0
216,2007,474.0
216,2008,1028.0
216,1993,918.0
216,2009,1215.0
216,1992,1154.0
216,1990,533.0
216,1975,3624.0
216,1976,4663.0
216,1977,9762.0
216,1978,14260.0
216,1979,11185.0
216,1980,2165.0
216,1981,10996.0
216,1982,13121.0
216,1983,598.0
216,1984,2959.0
216,1985,1340.0
216,1986,2431.0
216,1987,1921.0
216,1988,848.0
216,1989,776.0
216,1991,1529.0
216,2010,740.0
216,2011,907.0
216,2012,322.0
154,2011,47.0
154,2012,32.0
154,2013,57.0
176,1961,0.0
176,1962,0.0
176,1963,45.0
176,1964,68.0
176,1965,52.0
176,1966,136.0
176,1967,220.0
176,1968,117.0
176,1969,157.0
176,1970,113.0
176,1971,140.0
176,1972,119.0
154,2010,46.0
154,2009,20.0
154,2008,97.0
154,2007,70.0
216,2013,1421.0
154,1992,7.0
154,1993,0.0
154,1994,0.0
154,1995,13.0
154,1996,22.0
154,1997,22.0
216,1974,3242.0
154,1998,0.0
154,2000,41.0
154,2001,14.0
154,2002,30.0
154,2003,110.0
154,2004,187.0
154,2005,139.0
154,2006,45.0
154,1999,19.0
176,1973,77.0
216,1973,4702.0
216,1971,2859.0
212,1992,177.0
212,1993,41.0
212,1994,0.0
212,1995,114.0
212,1996,103.0
212,1997,20.0
212,1998,0.0
212,1999,224.0
212,2000,140.0
212,2001,1.0
212,2002,0.0
212,2003,91.0
212,2004,18.0
212,2005,65.0
212,2006,0.0
212,1991,269.0
212,2007,60.0
212,1990,910.0
212,1988,2534.0
212,1973,3319.0
212,1974,1625.0
212,1975,1690.0
212,1976,2245.0
212,1977,2844.0
212,1978,2187.0
212,1979,538.0
212,1980,1039.0
212,1981,627.0
212,1982,1.0
212,1983,126.0
212,1984,950.0
212,1985,5.0
212,1986,69.0
212,1987,900.0
212,1989,678.0
212,2008,169.0
212,2009,36.0
212,2010,548.0
208,2009,491.0
208,2010,692.0
208,2011,687.0
208,2012,980.0
208,2013,1646.0
216,1961,9458.0
216,1962,10319.0
216,1963,9693.0
216,1964,8541.0
216,1965,12305.0
216,1966,12290.0
216,1967,5823.0
216,1968,3212.0
216,1969,4236.0
216,1970,4511.0
208,2008,509.0
208,2007,467.0
208,2006,449.0
208,2005,419.0
212,2011,72.0
212,2012,140.0
212,2013,192.0
208,1992,
208,1993,
208,1994,
208,1995,
216,1972,1067.0
208,1996,
208,1998,47.0
208,1999,0.0
208,2000,264.0
208,2001,80.0
208,2002,33.0
208,2003,273.0
208,2004,292.0
208,1997,0.0
220,1969,0.0
176,1974,134.0
176,1976,0.0
219,1967,2.0
219,1968,0.0
219,1969,3.0
219,1970,2.0
219,1971,2.0
219,1972,1.0
219,1973,0.0
219,1974,0.0
219,1975,1.0
219,1976,0.0
219,1977,1.0
219,1978,2.0
219,1979,6.0
219,1980,0.0
219,1981,0.0
219,1966,7.0
219,1982,0.0
219,1965,19.0
219,1963,46.0
217,2001,221.0
217,2002,3850.0
217,2003,202.0
217,2004,15.0
217,2005,77.0
217,2006,34.0
217,2007,537.0
217,2008,15.0
217,2009,0.0
217,2010,16.0
217,2011,36.0
217,2012,33.0
217,2013,41.0
219,1961,14.0
219,1962,12.0
219,1964,32.0
219,1983,0.0
219,1984,0.0
219,1985,0.0
219,2006,0.0
219,2007,0.0
219,2008,0.0
219,2009,0.0
219,2010,0.0
219,2011,0.0
219,2012,0.0
219,2013,0.0
220,1961,0.0
220,1962,0.0
220,1963,0.0
220,1964,0.0
220,1965,0.0
220,1966,0.0
220,1967,0.0
219,2005,0.0
219,2004,0.0
219,2003,0.0
219,2002,0.0
219,1986,0.0
219,1987,0.0
219,1988,0.0
219,1989,0.0
219,1990,0.0
219,1991,0.0
219,1992,0.0
217,2000,196.0
219,1993,0.0
219,1995,0.0
219,1996,0.0
219,1997,0.0
219,1998,0.0
219,1999,0.0
219,2000,0.0
219,2001,0.0
219,1994,0.0
176,1975,0.0
217,1999,26.0
217,1997,44.0
176,1996,0.0
176,1997,0.0
176,1998,0.0
176,1999,0.0
176,2000,0.0
176,2001,0.0
176,2002,72.0
176,2003,0.0
176,2004,0.0
176,2005,0.0
176,2006,0.0
176,2007,
176,2008,
176,2009,
176,2010,
176,1995,0.0
176,2011,
176,1994,0.0
176,1992,0.0
176,1977,0.0
176,1978,0.0
176,1979,0.0
176,1980,0.0
176,1981,0.0
176,1982,0.0
176,1983,0.0
176,1984,0.0
176,1985,0.0
176,1986,0.0
176,1987,0.0
176,1988,0.0
176,1989,0.0
176,1990,0.0
176,1991,0.0
176,1993,0.0
176,2012,
176,2013,
217,1961,3472.0
217,1982,0.0
217,1983,0.0
217,1984,0.0
217,1985,6305.0
217,1986,0.0
217,1987,22400.0
217,1988,0.0
217,1989,0.0
217,1990,0.0
217,1991,28.0
217,1992,0.0
217,1993,0.0
217,1994,14.0
217,1995,62.0
217,1996,45.0
217,1981,0.0
217,1980,0.0
217,1979,0.0
217,1978,0.0
217,1962,1840.0
217,1963,2810.0
217,1964,2600.0
217,1965,2130.0
217,1966,3363.0
217,1967,3837.0
217,1968,5726.0
217,1998,28.0
217,1969,5381.0
217,1971,5037.0
217,1972,2000.0
217,1973,0.0
217,1974,0.0
217,1975,0.0
217,1976,0.0
217,1977,0.0
217,1970,5203.0
195,2004,655.0
195,2003,108.0
195,2002,3053.0
170,1964,0.0
170,1965,0.0
170,1966,0.0
170,1967,0.0
170,1968,0.0
170,1969,0.0
170,1970,0.0
170,1971,0.0
170,1972,0.0
170,1973,0.0
170,1974,0.0
170,1975,0.0
170,1976,0.0
170,1977,0.0
170,1978,0.0
170,1963,0.0
170,1979,0.0
170,1962,0.0
169,2013,5856.0
169,1998,2174.0
169,1999,11461.0
169,2000,1143.0
169,2001,3367.0
169,2002,1153.0
169,2003,4248.0
169,2004,2896.0
169,2005,3891.0
169,2006,7000.0
169,2007,7703.0
169,2008,9231.0
169,2009,5495.0
169,2010,1246.0
169,2011,7311.0
169,2012,10875.0
170,1961,0.0
170,1980,0.0
170,1981,0.0
170,1982,0.0
170,2003,208.0
170,2004,106.0
170,2005,175.0
170,2006,53.0
170,2007,14.0
170,2008,2.0
170,2009,0.0
170,2010,0.0
170,2011,9.0
170,2012,57.0
170,2013,2.0
171,1961,348.0
171,1962,0.0
171,1963,0.0
171,1964,0.0
170,2002,65.0
170,2001,0.0
170,2000,9.0
170,1999,36.0
170,1983,0.0
170,1984,0.0
170,1985,0.0
170,1986,0.0
170,1987,0.0
170,1988,0.0
170,1989,0.0
169,1997,1353.0
170,1990,0.0
170,1992,0.0
170,1993,0.0
170,1994,1.0
170,1995,0.0
170,1996,0.0
170,1997,0.0
170,1998,0.0
170,1991,0.0
171,1965,249.0
169,1996,1358.0
169,1994,2453.0
168,1993,0.0
168,1994,0.0
168,1995,0.0
168,1996,0.0
168,1997,0.0
168,1998,0.0
168,1999,0.0
168,2000,0.0
168,2001,0.0
168,2002,0.0
168,2003,0.0
168,2004,0.0
168,2005,0.0
168,2006,0.0
168,2007,0.0
168,1992,0.0
168,2008,0.0
168,1991,0.0
168,1989,0.0
168,1974,700.0
168,1975,71.0
168,1976,33.0
168,1977,0.0
168,1978,0.0
168,1979,0.0
168,1980,0.0
168,1981,0.0
168,1982,0.0
168,1983,0.0
168,1984,0.0
168,1985,0.0
168,1986,0.0
168,1987,0.0
168,1988,0.0
168,1990,0.0
168,2009,0.0
168,2010,0.0
168,2011,0.0
169,1979,2682.0
169,1980,3894.0
169,1981,8606.0
169,1982,952.0
169,1983,8918.0
169,1984,4412.0
169,1985,13201.0
169,1986,5970.0
169,1987,12142.0
169,1988,15154.0
169,1989,8463.0
169,1990,8396.0
169,1991,7389.0
169,1992,1898.0
169,1993,3233.0
169,1978,953.0
169,1977,1304.0
169,1976,152.0
169,1975,250.0
168,2012,0.0
168,2013,0.0
169,1961,87.0
169,1962,0.0
169,1963,0.0
169,1964,0.0
169,1965,0.0
169,1995,2008.0
169,1966,0.0
169,1968,0.0
169,1969,0.0
169,1970,23.0
169,1971,38.0
169,1972,85.0
169,1973,19.0
169,1974,21.0
169,1967,0.0
168,1973,598.0
171,1966,29.0
171,1968,0.0
173,2012,241.0
173,2013,375.0
174,1961,1.0
174,1962,2.0
174,1963,28.0
174,1964,13.0
174,1965,17.0
174,1966,28.0
174,1967,20.0
174,1968,0.0
174,1969,32.0
174,1970,33.0
174,1971,52.0
174,1972,6.0
174,1973,19.0
173,2011,654.0
174,1974,1.0
173,2010,845.0
173,2008,307.0
173,1993,48.0
173,1994,162.0
173,1995,307.0
173,1996,85.0
173,1997,225.0
173,1998,208.0
173,1999,179.0
173,2000,211.0
173,2001,345.0
173,2002,0.0
173,2003,62.0
173,2004,457.0
173,2005,1076.0
173,2006,707.0
173,2007,614.0
173,2009,610.0
174,1975,3.0
174,1976,0.0
174,1977,0.0
174,1998,33.0
174,1999,68.0
174,2000,23.0
174,2001,48.0
174,2002,16.0
174,2003,7.0
174,2004,5.0
174,2005,22.0
174,2006,22.0
174,2007,22.0
174,2008,1.0
174,2009,11.0
174,2010,15.0
174,2011,75.0
174,2012,136.0
174,1997,2.0
174,1996,0.0
174,1995,1.0
174,1994,0.0
174,1978,1.0
174,1979,0.0
174,1980,0.0
174,1981,0.0
174,1982,0.0
174,1983,0.0
174,1984,0.0
173,1992,254.0
174,1985,1.0
174,1987,0.0
174,1988,5.0
174,1989,6.0
174,1990,18.0
174,1991,23.0
174,1992,15.0
174,1993,0.0
174,1986,0.0
171,1967,0.0
173,1991,0.0
173,1989,0.0
171,1988,0.0
171,1989,0.0
171,1990,0.0
171,1991,0.0
171,1992,0.0
171,1993,0.0
171,1994,0.0
171,1995,0.0
171,1996,0.0
171,1997,0.0
171,1998,0.0
171,1999,0.0
171,2000,0.0
171,2001,0.0
171,2002,0.0
171,1987,0.0
171,2003,376.0
171,1986,0.0
171,1984,70.0
171,1969,0.0
171,1970,0.0
171,1971,0.0
171,1972,5.0
171,1973,1.0
171,1974,0.0
171,1975,0.0
171,1976,0.0
171,1977,3.0
171,1978,102.0
171,1979,0.0
171,1980,12.0
171,1981,0.0
171,1982,0.0
171,1983,0.0
171,1985,0.0
171,2004,681.0
171,2005,1619.0
171,2006,149.0
173,1974,0.0
173,1975,0.0
173,1976,0.0
173,1977,0.0
173,1978,0.0
173,1979,0.0
173,1980,0.0
173,1981,0.0
173,1982,0.0
173,1983,0.0
173,1984,0.0
173,1985,0.0
173,1986,0.0
173,1987,0.0
173,1988,0.0
173,1973,0.0
173,1972,0.0
173,1971,0.0
173,1970,0.0
171,2007,187.0
171,2008,343.0
171,2009,92.0
171,2010,0.0
171,2011,128.0
171,2012,140.0
171,2013,0.0
173,1990,0.0
173,1961,0.0
173,1963,0.0
173,1964,0.0
173,1965,0.0
173,1966,0.0
173,1967,0.0
173,1968,0.0
173,1969,0.0
173,1962,0.0
174,2013,2465.0
168,1972,1207.0
168,1970,1172.0
162,1974,0.0
162,1975,0.0
162,1976,0.0
