geo,year,fibre_crops_primary_yield_pce1
210,1964,10262
210,1963,9443
210,1962,10417
210,1961,10467
206,2011,4571
206,2010,4972
206,2009,4828
206,2008,4170
206,2007,4891
212,1963,5255
206,2006,5314
206,2004,5130
206,2003,4326
206,2002,4300
206,2001,4617
206,2000,3109
206,1999,3863
206,1998,3260
206,1997,2558
206,1996,4167
206,1995,4785
206,1994,4731
206,1993,3412
206,2005,5455
212,1964,6134
212,1965,6276
212,1966,5552
212,1993,10733
212,1992,12028
212,1991,12028
212,1990,10153
212,1989,9810
212,1988,10499
212,1987,9557
212,1986,11019
212,1985,9988
212,1984,8964
212,1983,11013
212,1982,9951
212,1981,9133
212,1980,8320
212,1979,8309
212,1978,8512
212,1977,8041
212,1976,8525
212,1975,6799
212,1974,7482
212,1973,7812
212,1972,6510
212,1971,6236
212,1970,5980
212,1969,4844
212,1968,5376
212,1967,5295
212,1995,10573
203,1973,4948
203,1972,4620
203,1971,5501
195,2013,3720
195,2012,4155
195,2011,4129
195,2010,3625
195,2009,3693
195,2008,4521
195,2007,3939
195,2006,4524
195,2005,3202
195,2004,3099
195,2003,4766
195,2002,4015
195,2014,4390
195,2001,4783
195,1999,2275
195,1998,1017
195,1997,2994
195,1996,3225
195,1995,3783
195,1994,3562
195,1993,4574
195,1992,4288
195,1991,4594
195,1990,3230
195,1989,5030
195,1988,4017
195,2000,3977
186,1992,8213
186,1993,8824
186,1994,8181
199,2009,14621
199,2007,10000
199,2006,10299
199,2005,9756
199,2004,23801
199,2003,23126
199,2002,16766
199,2001,19853
199,2000,7265
199,1999,13439
199,1998,21739
199,1997,17401
199,1996,16116
199,1995,29937
199,1994,21794
199,1993,21944
186,2005,4486
186,2004,4560
186,2003,4300
186,2002,4265
186,2001,4000
186,2000,4110
186,1999,7905
186,1998,5831
186,1997,9104
186,1996,9264
186,1995,7261
195,1987,5298
199,2010,14239
195,1986,4199
195,1984,4079
191,1962,2933
191,1961,2750
188,2014,1355
188,2013,3939
188,2012,3969
188,2011,3829
188,2010,1528
188,2009,1543
188,2008,1667
188,2007,1667
188,2006,1667
188,2005,1667
191,1963,2750
188,2004,1667
188,2002,1667
188,2001,1667
188,2000,1667
188,1999,1818
188,1998,1111
188,1997,1538
188,1996,2308
188,1995,2143
188,1994,3333
188,1993,2500
188,1992,2500
188,1991,2400
188,2003,1667
191,1964,2765
191,1965,2750
191,1966,2750
195,1983,3508
195,1982,4379
195,1981,4782
195,1980,2407
195,1979,3138
195,1978,2629
195,1977,2844
195,1976,3832
195,1975,3041
195,1974,3965
195,1973,4156
195,1972,4175
195,1971,4204
195,1970,3088
195,1969,3976
195,1968,5469
195,1967,5090
195,1966,4290
195,1965,2800
195,1964,1400
195,1963,1349
195,1962,1405
195,1961,3000
191,1970,2750
191,1969,2750
191,1968,2750
191,1967,2765
195,1985,2806
199,2011,14042
199,2012,13845
199,2013,13648
202,1993,4170
202,1992,4577
202,1991,4918
202,1990,4626
202,1989,4099
202,1988,4168
202,1987,3691
202,1986,3829
202,1985,4376
202,1984,3576
202,1983,2927
202,1982,3646
202,1994,4101
202,1981,5026
202,1979,5437
202,1978,5944
202,1977,5586
202,1976,6481
202,1975,8551
202,1974,4718
202,1973,2784
202,1972,2313
202,1971,7181
202,1970,2947
202,1969,3626
202,1968,2817
202,1980,5356
202,1995,4717
202,1996,4756
202,1997,3461
203,1970,6049
203,1969,3937
203,1968,5709
203,1967,4557
203,1966,3908
203,1965,4183
203,1964,4135
203,1963,4027
203,1962,3575
203,1961,3644
202,2014,9761
202,2013,7585
202,2012,10749
202,2011,11443
202,2010,11296
202,2009,10435
202,2008,9746
202,2007,9628
202,2006,8171
202,2005,9139
202,2004,7643
202,2003,7251
202,2002,5146
202,2001,6317
202,2000,5796
202,1999,4831
202,1998,4223
202,1967,2231
202,1966,2549
202,1965,4910
202,1964,2894
201,1986,954
201,1985,954
201,1984,954
201,1983,954
201,1982,1167
201,1981,707
201,1980,954
201,1979,954
201,1978,778
201,1977,778
201,1976,742
201,1975,707
201,1974,848
201,1973,850
201,1972,891
201,1971,855
201,1970,910
201,1969,840
201,1968,840
201,1967,924
201,1966,924
201,1965,924
201,1964,921
201,1963,722
201,1962,764
201,1961,672
199,2014,13451
201,1987,1135
216,1978,10460
201,1988,1414
201,1990,1061
202,1963,4885
202,1962,4656
202,1961,4548
201,2014,1111
201,2013,1153
201,2012,1153
201,2011,1120
201,2010,1120
201,2009,1120
201,2008,1120
201,2007,1120
201,2006,1120
201,2005,1120
201,2004,1120
201,2003,1176
201,2002,1176
201,2001,1120
201,2000,1131
201,1999,1120
201,1998,1120
201,1997,1307
201,1996,1120
201,1995,1157
201,1994,1120
201,1993,1131
201,1992,1018
201,1991,1061
201,1989,1061
216,1979,8246
216,1980,9096
216,1981,8061
215,1968,4162
215,1967,4616
215,1966,4585
215,1965,4491
215,1964,5164
215,1963,5205
215,1962,5327
215,1961,5481
229,2014,14369
229,2013,14000
229,2012,14786
229,2011,14689
215,1969,4138
229,2010,14710
229,2008,14704
229,2007,14697
229,2006,15000
229,2005,14726
229,2004,14760
229,2003,14793
229,2002,14822
229,2001,14889
229,2000,15556
229,1999,14528
229,1998,14970
229,1997,15263
229,2009,14712
215,1970,4168
215,1971,4161
215,1972,4012
215,1999,2922
215,1998,2679
215,1997,2118
215,1996,2413
215,1995,3019
215,1994,2053
215,1993,1746
215,1992,2517
215,1991,2410
215,1990,2060
215,1989,1923
215,1988,2242
215,1987,2088
215,1986,2083
215,1985,1432
215,1984,1840
215,1983,1802
215,1982,2377
215,1981,2684
215,1980,2907
215,1979,2924
215,1978,2705
215,1977,3287
215,1976,3956
215,1975,4487
215,1974,3776
215,1973,4012
229,1996,12353
215,2000,2810
229,1995,10909
229,1993,12559
226,2007,1280
226,2006,2803
226,2005,1818
226,2004,1389
226,2003,909
226,2002,1233
226,2001,511
226,2000,852
226,1999,579
226,1998,867
226,1997,885
226,1996,1452
226,2008,1855
226,1995,1015
226,1993,918
226,1992,392
226,1991,613
226,1990,855
226,1989,453
226,1988,506
226,1987,414
226,1986,494
226,1985,1036
226,1984,612
226,1983,590
226,1982,339
226,1994,1014
226,2009,1850
226,2010,3221
226,2011,2974
229,1992,13776
230,2014,5508
230,2013,6066
230,2012,7027
230,2011,5456
230,2010,4582
230,2009,5789
230,2008,5128
230,2007,3556
230,2006,5122
230,2005,5352
230,2004,5029
230,2003,4211
230,2002,4471
230,2001,5195
230,2000,4518
230,1999,2830
230,1998,3610
230,1997,3052
230,1996,3345
230,1995,5051
230,1994,6246
230,1993,5739
230,1992,6773
226,2014,4434
226,2013,3174
226,2012,2488
229,1994,12542
215,2001,2502
215,2002,2203
215,2003,2158
234,1983,3333
234,1982,3636
234,1981,3125
234,1980,2759
234,1979,1577
234,1978,2049
234,1977,2569
234,1976,2618
234,1975,2354
234,1974,2283
234,1973,2243
234,1972,2225
234,1984,1818
234,1971,2281
234,1969,2797
234,1968,1927
234,1967,2246
234,1966,3337
234,1965,2000
234,1964,2341
234,1963,3357
234,1962,2813
234,1961,2477
231,2014,4697
231,2013,9206
231,2012,9993
234,1970,2258
234,1985,2672
234,1986,2955
234,1987,2353
228,1975,7516
228,1974,7010
228,1973,7294
228,1972,7059
228,1971,7081
228,1970,6408
228,1969,6241
228,1968,6317
228,1967,6583
228,1966,6464
228,1965,6078
228,1964,5341
228,1963,5469
228,1962,4778
228,1961,4938
234,2014,0
234,2013,0
234,2012,0
234,2011,0
234,2010,0
234,2009,0
234,2008,0
234,1992,4000
234,1991,3400
234,1990,2112
234,1989,2650
234,1988,2324
231,2011,8856
231,2010,9103
231,2009,8706
231,2008,9117
231,1976,5216
231,1975,5078
231,1974,4948
231,1973,5831
231,1972,5678
231,1971,4914
231,1970,4916
231,1969,4864
231,1968,5785
231,1967,5007
231,1966,5383
231,1965,5909
231,1964,5797
231,1963,5790
231,1962,5124
231,1961,4915
215,2014,3611
215,2013,3338
215,2012,2867
215,2011,3112
215,2010,2568
215,2009,2104
215,2008,2686
215,2007,2260
215,2006,3386
215,2005,2781
215,2004,2791
231,1977,5832
226,1981,420
231,1978,4710
231,1980,4528
231,2007,9852
231,2006,9122
231,2005,9312
231,2004,9580
231,2003,8182
231,2002,7456
231,2001,7899
231,2000,7085
231,1999,6800
231,1998,7009
231,1997,7542
231,1996,8046
231,1995,6016
231,1994,7940
231,1993,6790
231,1992,7830
231,1991,7312
231,1990,7108
231,1989,6877
231,1988,6939
231,1987,7918
231,1986,6183
231,1985,7063
231,1984,6730
231,1983,5690
231,1982,6612
231,1981,6082
231,1979,6134
188,1990,2500
226,1980,131
226,1978,301
217,1992,5222
217,1991,5254
217,1990,4193
217,1989,4054
217,1988,4570
217,1987,5195
217,1986,3839
217,1985,5337
217,1984,3533
217,1983,4423
217,1982,3450
217,1981,2717
217,1993,5333
217,1980,2737
217,1978,1016
217,1977,1266
217,1976,957
217,1975,1321
217,1974,1036
217,1973,800
217,1972,1000
217,1971,797
217,1970,711
217,1969,715
217,1968,504
217,1967,682
217,1979,1686
217,1994,5347
217,1995,4340
217,1996,4799
222,1969,4714
222,1968,3500
222,1967,2000
222,1966,4333
222,1965,3750
222,1964,6102
222,1963,3367
222,1962,3000
222,1961,3354
217,2014,2846
217,2013,3050
217,2012,2704
217,2011,3108
217,2010,2653
217,2009,2257
217,2008,2200
217,2007,2333
217,2006,1867
217,2005,2770
217,2004,3538
217,2003,3838
217,2002,4375
217,2001,4000
217,2000,3460
217,1999,3265
217,1998,3413
217,1997,3588
217,1966,627
222,1970,3500
217,1965,517
217,1963,422
216,2007,10472
216,2006,10719
216,2005,10743
216,2004,11745
216,2003,11658
216,2002,11057
216,2001,10401
216,2000,10675
216,1999,10610
216,1998,10843
216,1997,11536
216,1996,10931
216,2008,10635
216,1995,10722
216,1993,11202
216,1992,9949
216,1991,9281
216,1990,10369
216,1989,10093
216,1988,10119
216,1987,9197
216,1986,9988
216,1985,9708
216,1984,9141
216,1983,9047
216,1982,7898
216,1994,10875
216,2009,10568
216,2010,10436
216,2011,10176
217,1962,718
217,1961,569
154,2014,0
154,2013,0
154,2012,0
154,2011,0
154,2010,0
154,2009,0
154,2008,0
154,2007,0
154,2006,0
154,2005,0
154,2004,0
154,2003,0
154,2002,0
154,2001,0
154,2000,0
154,1999,0
154,1997,0
154,1996,0
154,1995,0
154,1994,0
154,1993,0
154,1992,0
216,2014,9791
216,2013,9854
216,2012,10052
217,1964,489
222,1971,4714
222,1988,4605
222,1989,4815
213,2000,4049
213,1999,4276
213,1998,2724
213,1997,3276
213,1996,2524
213,1995,6244
213,1994,6887
213,1993,6943
213,1992,6878
223,2014,18122
223,2013,19462
223,2012,17572
213,2001,6990
223,2011,17614
223,2009,15201
223,2008,13607
223,2007,16376
223,2006,16559
223,2005,15817
223,2004,14625
223,2003,14427
223,2002,13704
223,2001,13357
223,2000,13452
223,1999,11004
223,1998,11661
223,2010,16999
213,2002,4510
213,2003,4896
213,2004,6286
226,1977,341
226,1976,497
226,1975,559
226,1974,992
226,1973,714
226,1972,676
226,1971,733
226,1970,980
226,1969,909
226,1968,760
226,1967,898
226,1966,919
226,1965,876
226,1964,800
226,1963,803
226,1962,467
226,1961,809
213,2014,3611
213,2013,3600
213,2012,3771
213,2011,6504
213,2010,7715
213,2009,5816
213,2008,5791
213,2007,4870
213,2006,3833
213,2005,5500
223,1997,11530
223,1996,10554
223,1995,11261
223,1994,10807
223,1962,3866
223,1961,3497
222,2014,2200
222,2013,2357
222,2012,2357
222,2011,2867
222,2010,2886
222,2009,2145
222,2008,2703
222,2007,3303
222,2006,3267
222,2005,4476
222,2004,4346
222,2003,3425
222,2002,3821
222,2001,4443
222,2000,3775
222,1999,3754
222,1998,4592
222,1997,4950
222,1996,5472
222,1995,4272
222,1994,6600
222,1993,5610
222,1992,5899
222,1991,5109
222,1990,4299
223,1963,4285
226,1979,146
223,1964,4964
223,1966,5507
223,1993,10626
223,1992,9022
223,1991,9371
223,1990,10226
223,1989,8549
223,1988,8818
223,1987,9207
223,1986,8896
223,1985,7893
223,1984,7700
223,1983,8701
223,1982,8299
223,1981,7588
223,1980,7581
223,1979,7886
223,1978,7358
223,1977,7481
223,1976,8293
223,1975,7270
223,1974,7239
223,1973,7654
223,1972,7225
223,1971,7662
223,1970,7685
223,1969,6396
223,1968,6232
223,1967,5634
223,1965,4901
228,1976,7415
188,1989,3250
188,1987,3250
157,2000,7567
157,1999,7299
157,1998,7634
157,1997,7749
157,1996,7529
157,1995,7246
157,1994,7969
157,1993,7364
157,1992,7315
157,1991,6838
157,1990,6622
157,1989,6357
157,2001,7778
157,1988,6110
157,1986,5935
157,1985,6065
157,1984,7382
157,1983,8846
157,1982,6872
157,1981,7990
157,1980,5009
157,1979,6486
157,1978,5803
157,1977,5946
157,1976,7679
157,1975,6898
157,1987,8323
157,2002,7669
157,2003,7778
157,2004,7790
158,1977,1792
158,1976,2030
158,1975,2535
158,1974,1877
158,1973,1421
158,1972,1456
158,1971,1518
158,1970,1737
158,1969,1666
158,1968,1308
158,1967,1271
158,1966,1427
158,1965,1230
158,1964,1624
158,1963,1525
158,1962,1891
158,1961,1369
157,2014,7727
157,2013,8167
157,2012,8054
157,2011,7792
157,2010,8138
157,2009,7994
157,2008,7925
157,2007,7850
157,2006,7732
157,2005,7818
157,1974,8018
158,1978,1648
157,1973,7131
157,1971,8194
156,1993,4242
156,1992,3488
156,1991,3981
156,1990,2370
156,1989,2500
156,1988,2500
156,1987,2500
156,1986,2500
156,1985,2500
156,1984,2500
156,1983,2500
156,1982,2500
156,1994,4444
156,1981,2500
156,1979,2629
156,1978,2644
156,1977,2638
156,1976,2637
156,1975,2637
156,1974,2618
156,1973,2619
156,1972,2606
156,1971,2594
156,1970,2594
156,1969,2594
156,1968,2557
156,1980,2507
156,1995,4595
156,1996,5000
156,1997,4855
157,1970,6280
157,1969,7034
157,1968,6947
157,1967,7555
157,1966,7727
157,1965,9373
157,1964,8184
157,1963,7793
157,1962,7513
157,1961,5920
156,2014,5250
156,2013,5234
156,2012,5217
156,2011,5201
156,2010,5184
156,2009,5167
156,2008,5151
156,2007,5134
156,2006,5118
156,2005,5101
156,2004,5215
156,2003,5133
156,2002,5000
156,2001,5093
156,2000,5093
156,1999,5079
156,1998,5455
157,1972,9306
156,1967,2309
158,1979,2560
158,1981,3481
159,2014,2662
159,2013,1836
159,2012,3480
159,2011,4005
159,2010,5539
159,2009,3496
159,2008,4236
159,2007,3822
159,2006,3082
159,2005,2897
159,2004,2720
159,2003,2656
165,1961,2358
159,2002,2470
159,2000,2748
159,1999,2739
159,1998,2828
159,1997,3097
159,1996,2583
159,1995,2222
159,1994,1965
159,1993,1954
159,1992,1833
159,1991,1613
159,1990,1664
159,1989,1889
159,2001,2746
165,1962,2698
165,1963,2874
165,1964,2609
165,1991,7689
165,1990,6152
165,1989,5604
165,1988,5446
165,1987,5719
165,1986,5273
165,1985,5153
165,1984,4511
165,1983,2251
165,1982,3656
165,1981,3396
165,1980,3407
165,1979,3518
165,1978,2527
165,1977,3142
165,1976,2359
165,1975,2802
165,1974,3149
165,1973,3590
165,1972,3507
165,1971,3627
165,1970,3125
165,1969,3091
165,1968,3032
165,1967,3023
165,1966,2924
165,1965,2696
159,1988,1769
158,1980,2742
159,1987,1722
159,1985,503
158,2007,3333
158,2006,3738
158,2005,3846
158,2004,3300
158,2003,2570
158,2002,2500
158,2001,5300
158,2000,4500
158,1999,5000
158,1998,2352
158,1997,2857
158,1996,2778
158,2008,3333
158,1995,2917
158,1993,3000
158,1992,4000
158,1991,833
158,1990,796
158,1989,1960
158,1988,2857
158,1987,2500
158,1986,3333
158,1985,3158
158,1984,3199
158,1983,4031
158,1982,4770
158,1994,2857
158,2009,3574
158,2010,3343
158,2011,3330
159,1984,323
159,1983,499
159,1982,500
159,1981,621
159,1980,616
159,1979,711
159,1978,626
159,1977,1168
159,1976,1152
159,1975,991
159,1974,606
159,1973,1122
159,1972,940
159,1971,973
159,1970,2053
159,1969,1538
159,1968,900
159,1967,1733
159,1966,1533
159,1965,1533
159,1964,1567
159,1963,1433
159,1962,1700
159,1961,1700
158,2014,3330
158,2013,3300
158,2012,3800
159,1986,1293
156,1966,2599
156,1965,2540
156,1964,2614
28,1989,3246
28,1988,3414
28,1987,3602
28,1986,3368
28,1985,3361
28,1984,3521
28,1983,3811
28,1982,2760
28,1981,4348
28,1980,4774
28,1979,4357
28,1978,3703
28,1990,3139
28,1977,2409
28,1975,2495
28,1974,3505
28,1973,3804
28,1972,3060
28,1971,2135
28,1970,2256
28,1969,2117
28,1968,1950
28,1967,1450
28,1966,1378
28,1965,1440
28,1964,1211
28,1976,2527
28,1991,7537
28,1992,7078
28,1993,8320
147,1995,3600
147,1994,3300
147,1993,3300
147,1992,3256
147,1991,2933
147,1990,2756
28,2014,7089
28,2013,5930
28,2012,6385
28,2011,7313
28,2010,5166
28,2009,3466
28,2008,2837
28,2007,3035
28,2006,3167
28,2005,2939
28,2004,3823
28,2003,4132
28,2002,4112
28,2001,4252
28,2000,3727
28,1999,3145
28,1998,3380
28,1997,4133
28,1996,3841
28,1995,2459
28,1994,4365
28,1963,1329
147,1996,3863
28,1962,1273
144,2014,2251
144,1982,1645
144,1981,1736
144,1980,2102
144,1979,1707
144,1978,1963
144,1977,2031
144,1976,1706
144,1975,1711
144,1974,1755
144,1973,1679
144,1972,1828
144,1971,1472
144,1983,1231
144,1970,1947
144,1968,1862
144,1967,1759
144,1966,1775
144,1965,1522
144,1964,2198
144,1963,1951
144,1962,1984
144,1961,1831
143,2014,4011
143,2013,4105
143,2012,4067
143,2011,4017
144,1969,1852
144,1984,1174
144,1985,2500
144,1986,1565
144,2013,4702
144,2012,3254
144,2011,2046
144,2010,1681
144,2009,1625
144,2008,1618
144,2007,1601
144,2006,1600
144,2005,1630
144,2004,1643
144,2003,1681
144,2002,1632
144,2001,1582
144,2000,1352
144,1999,1790
144,1998,1718
144,1997,1684
144,1996,2605
144,1995,2306
144,1994,2467
144,1993,2370
144,1992,2159
144,1991,2108
144,1990,1648
144,1989,1191
144,1988,854
144,1987,1191
28,1961,1168
147,1997,3882
147,1998,4224
147,1999,4749
150,1986,83333
150,1985,82418
150,1984,77821
150,1983,70000
150,1982,17301
150,1981,17900
150,1980,16757
150,1979,17485
150,1978,18375
150,1977,11732
150,1976,9207
150,1975,9930
150,1987,80000
150,1974,11592
150,1972,14115
150,1971,13917
150,1970,10191
150,1969,12341
150,1968,12570
150,1967,13437
150,1966,11060
150,1965,12276
150,1964,12872
150,1963,12707
150,1962,12650
150,1961,12599
150,1973,12725
150,1988,71820
150,1989,60551
150,1990,72267
156,1963,2564
156,1962,2834
156,1961,9624
150,2014,64643
150,2013,67962
150,2012,70066
150,2011,45988
150,2010,57041
150,2009,68967
150,2008,52539
150,2007,42222
150,2006,59012
150,2005,59579
150,2004,62753
150,2003,62118
150,2002,62944
150,2001,51802
150,2000,68385
150,1999,75000
150,1998,56087
150,1997,82395
150,1996,73846
150,1995,79070
150,1994,73191
150,1993,70263
150,1992,77651
150,1991,77778
149,2014,13010
149,2013,13553
149,2012,13556
149,2011,13527
149,1979,13947
149,1978,13950
149,1977,13636
149,1976,12059
149,1975,12531
149,1974,12116
149,1973,10191
149,1972,10036
149,1971,9669
149,1970,9478
149,1969,9348
149,1968,9787
149,1967,11875
149,1966,12105
149,1965,12129
149,1964,11160
149,1963,11543
149,1962,11333
149,1961,10667
147,2007,3797
147,2006,3785
147,2005,3772
147,2004,3765
147,2003,3262
147,2002,1471
147,2001,3815
147,2000,5199
149,1980,11845
165,1992,5432
149,1981,11410
149,1983,12842
149,2010,15883
149,2009,15010
149,2008,14584
149,2007,14292
149,2006,14226
149,2005,14480
149,2004,14310
149,2003,14251
149,2002,14414
149,2001,13323
149,2000,9792
149,1999,11927
149,1998,10827
149,1997,10913
149,1996,10706
149,1995,10037
149,1994,9867
149,1993,9494
149,1992,11431
149,1991,10415
149,1990,11359
149,1989,13003
149,1988,10934
149,1987,11820
149,1986,12948
149,1985,12178
149,1984,10584
149,1982,12079
165,1993,4879
165,1994,5578
165,1995,6013
182,1980,56667
182,1979,56667
182,1978,50000
182,1977,46667
182,1976,45000
182,1975,45000
182,1974,43333
182,1973,43333
182,1972,40000
182,1971,33333
182,1970,33333
182,1969,33333
182,1981,60000
182,1968,33333
182,1966,33333
182,1965,33333
182,1964,33333
182,1963,33333
182,1962,33333
182,1961,33333
117,2014,10696
117,2013,9257
117,2012,8538
117,2011,8525
117,2010,8468
117,2009,6229
182,1967,33333
182,1982,59375
182,1983,59375
182,1984,58824
182,2011,55161
182,2010,55782
182,2009,56392
182,2008,56991
182,2007,57582
182,2006,58164
182,2005,58737
182,2004,59304
182,2003,59598
182,2002,59621
182,2001,59638
182,2000,59650
182,1999,59658
182,1998,59662
182,1997,59662
182,1996,59658
182,1995,59652
182,1994,59643
182,1993,60465
182,1992,59524
182,1991,59512
182,1990,59487
182,1989,59459
182,1988,59459
182,1987,60000
182,1986,60000
182,1985,58824
117,2008,8727
182,2012,54529
117,2007,15818
117,2005,17561
117,1973,5217
117,1972,5323
117,1971,5333
117,1970,5421
117,1969,5656
117,1968,5723
117,1967,5999
117,1966,5493
117,1965,4525
117,1964,3611
117,1963,3460
117,1962,2073
117,1974,5438
117,1961,2842
174,1982,9273
174,1981,9583
174,1980,8400
174,1979,10769
174,1978,10500
174,1977,7667
174,1976,4340
174,1975,9333
174,1974,9326
174,1973,8806
174,1972,10761
174,1971,9040
174,1983,9333
117,1975,7359
117,1976,4998
117,1977,4601
117,2004,16088
117,2003,14676
117,2002,17997
117,2001,17394
117,2000,18057
117,1999,19636
117,1998,17119
117,1997,19030
117,1996,20350
117,1995,21050
117,1994,20278
117,1993,27560
117,1992,11714
117,1991,10959
117,1990,16972
117,1989,19851
117,1988,19699
117,1987,24591
117,1986,6719
117,1985,5968
117,1984,5552
117,1983,4981
117,1982,4987
117,1981,4487
117,1980,3679
117,1979,3926
117,1978,3917
117,2006,18824
182,2013,51000
182,2014,53115
183,1961,4488
184,1972,2966
184,1971,2950
184,1970,2937
184,1969,2934
184,1968,2685
184,1967,2708
184,1966,2744
184,1965,1478
184,1964,2181
184,1963,2645
184,1962,3179
184,1961,3019
184,1973,1976
185,2014,15177
185,2012,14611
185,2011,14731
185,2010,14438
185,2009,12803
185,2008,12181
185,2007,11508
185,2006,10792
185,2005,9400
185,2004,8620
185,2003,9452
185,2002,7958
185,2001,7150
185,2013,14454
184,1974,1600
184,1975,2176
184,1976,1469
188,1986,3250
188,1985,2600
188,1984,2600
188,1983,2600
188,1982,2333
188,1981,2200
188,1980,2333
188,1979,1724
188,1978,2410
188,1977,2441
188,1976,4706
188,1975,4300
188,1974,3765
188,1973,3222
188,1972,3400
188,1971,3000
188,1970,3000
188,1969,3000
188,1968,3091
188,1967,3158
188,1966,3174
188,1965,3135
188,1964,3077
188,1963,3111
188,1962,3115
188,1961,3125
184,1977,1756
185,2000,7900
185,1999,7452
185,1998,6023
185,1997,5033
183,1988,4969
183,1987,5818
183,1986,4115
183,1985,4801
183,1984,5760
183,1983,5256
183,1982,3727
183,1981,3535
183,1980,5505
183,1979,4992
183,1978,6520
183,1977,5364
183,1976,7046
183,1975,5643
183,1974,5539
183,1973,5288
183,1972,5449
183,1971,6768
183,1970,5238
183,1969,5819
183,1968,5244
183,1967,6330
183,1966,6847
183,1965,6091
183,1964,4747
183,1963,4790
183,1962,5202
183,1989,4951
174,1970,9196
183,1990,7034
183,1992,15333
185,1996,5932
185,1995,6092
185,1994,6079
185,1993,3582
185,1992,3545
183,2014,15547
183,2013,15828
183,2012,16039
183,2011,16432
183,2010,16729
183,2009,19618
183,2008,21642
183,2007,18916
183,2006,17023
183,2005,22923
183,2004,19799
183,2003,24560
183,2002,46033
183,2001,36855
183,2000,26994
183,1999,50069
183,1998,34640
183,1997,34004
183,1996,30412
183,1995,25550
183,1994,22237
183,1993,15555
183,1991,10581
188,1988,3250
174,1969,9785
174,1967,9330
170,1974,5627
170,1973,6081
170,1972,6270
170,1971,6771
170,1970,6642
170,1969,5450
170,1968,6183
170,1967,5070
170,1966,5979
170,1965,5565
170,1964,5705
170,1963,5850
170,1975,6778
170,1962,5915
169,2014,3643
169,2013,3630
169,2012,1901
169,2011,4066
169,2010,3619
169,2009,1980
169,2008,3176
169,2007,3150
169,2006,2424
169,2005,3111
169,2004,3406
169,2003,3058
170,1961,5518
170,1976,5779
170,1977,5421
170,1978,5867
170,2005,7423
170,2004,7050
170,2003,6733
170,2002,5848
170,2001,6549
170,2000,5769
170,1999,6115
170,1998,4330
170,1997,5354
170,1996,6549
170,1995,5864
170,1994,5768
170,1993,4689
170,1992,4083
170,1991,5201
170,1990,5653
170,1989,6152
