geo,year,oilcrops_other_processing_fea
5000,2000,7699.0
5000,2001,7185.0
5000,2002,7071.0
5000,2003,7465.0
5000,2004,7756.0
5000,2005,7950.0
5000,2006,8028.0
5000,2007,7751.0
5000,1997,7853.0
351,2011,2633.0
5000,1984,7233.0
5000,1982,7019.0
351,2013,2624.0
5000,1961,5818.0
5000,1962,6141.0
5000,1963,6227.0
5000,1964,6451.0
5000,1965,6590.0
5000,1966,6616.0
5000,1967,6349.0
5000,1968,6348.0
5000,1969,6499.0
5000,1983,7197.0
5000,1970,7218.0
5000,1972,6824.0
5000,1973,6523.0
5000,1974,6497.0
5000,1975,6444.0
5000,1976,6075.0
5000,1977,6759.0
5000,1978,7117.0
5000,1979,6939.0
5000,1980,7130.0
5000,1981,7269.0
5000,1971,7313.0
5101,2007,452.0
5101,2008,522.0
5101,2009,462.0
5104,1982,18.0
5104,1983,21.0
5104,1984,13.0
5104,1985,13.0
5104,1986,14.0
5104,1987,14.0
5104,1988,13.0
5104,1989,13.0
5104,1990,15.0
5104,1991,14.0
5104,1981,13.0
5104,1992,14.0
5104,1994,16.0
5104,1995,16.0
5104,1996,19.0
5104,1997,18.0
5104,1998,19.0
5104,1999,12.0
5104,2000,12.0
5104,2001,16.0
5104,2002,15.0
5104,2003,11.0
5104,1993,15.0
5104,2004,13.0
5104,1980,12.0
5104,1978,10.0
5103,2009,102.0
5103,2010,104.0
5103,2011,93.0
5103,2012,66.0
5103,2013,66.0
5104,1961,12.0
5104,1962,19.0
5104,1963,8.0
5104,1964,17.0
5104,1965,18.0
5104,1979,10.0
5104,1966,9.0
5104,1968,7.0
5104,1969,8.0
5104,1970,9.0
5104,1971,8.0
5104,1972,8.0
5104,1973,10.0
5104,1974,8.0
5104,1975,11.0
5104,1976,11.0
5104,1977,11.0
5104,1967,10.0
5103,2008,42.0
5104,2005,12.0
5104,2007,13.0
5105,1981,297.0
5105,1982,308.0
5105,1983,301.0
5105,1984,321.0
5105,1985,387.0
5105,1986,341.0
5105,1987,343.0
5105,1988,380.0
5105,1989,527.0
5105,1990,526.0
5105,1980,267.0
5105,1991,578.0
5105,1993,584.0
5105,1994,598.0
5105,1995,682.0
5105,1996,648.0
5105,1997,691.0
5105,1998,674.0
5105,1999,706.0
5105,2000,687.0
5105,2001,695.0
5105,2002,668.0
5105,1992,586.0
5104,2006,13.0
5105,1979,239.0
5105,1977,231.0
5104,2008,15.0
5104,2009,15.0
5104,2010,14.0
5104,2011,14.0
5104,2012,15.0
5104,2013,16.0
5105,1961,158.0
5105,1962,167.0
5105,1963,169.0
5105,1964,177.0
5105,1978,256.0
5105,1965,186.0
5105,1967,192.0
5105,1968,193.0
5105,1969,193.0
5105,1970,216.0
5105,1971,202.0
5105,1972,214.0
5105,1973,213.0
5105,1974,206.0
5105,1975,228.0
5105,1976,238.0
5105,1966,180.0
5103,2007,42.0
5103,2006,61.0
5103,2005,46.0
5102,1983,3.0
5102,1984,3.0
5102,1985,3.0
5102,1986,3.0
5102,1987,3.0
5102,1988,3.0
5102,1989,3.0
5102,1990,3.0
5102,1991,3.0
5102,1992,3.0
5102,1982,3.0
5102,1993,3.0
5102,1995,3.0
5102,1996,3.0
5102,1997,3.0
5102,1998,3.0
5102,1999,3.0
5102,2000,3.0
5102,2001,3.0
5102,2002,3.0
5102,2003,3.0
5102,2004,4.0
5102,1994,3.0
5102,2005,4.0
5102,1981,3.0
5102,1979,2.0
5101,2010,388.0
5101,2011,501.0
5101,2012,523.0
5101,2013,474.0
5102,1961,5.0
5102,1962,4.0
5102,1963,4.0
5102,1964,3.0
5102,1965,2.0
5102,1966,2.0
5102,1980,3.0
5102,1967,1.0
5102,1969,1.0
5102,1970,0.0
5102,1971,1.0
5102,1972,0.0
5102,1973,1.0
5102,1974,2.0
5102,1975,1.0
5102,1976,1.0
5102,1977,2.0
5102,1978,2.0
5102,1968,1.0
5102,2006,3.0
5102,2007,3.0
5102,2008,3.0
5103,1983,21.0
5103,1984,30.0
5103,1985,24.0
5103,1986,26.0
5103,1987,25.0
5103,1988,19.0
5103,1989,27.0
5103,1990,81.0
5103,1991,94.0
5103,1992,106.0
5103,1982,18.0
5103,1993,115.0
5103,1995,133.0
5103,1996,63.0
5103,1997,35.0
5103,1998,50.0
5103,1999,58.0
5103,2000,62.0
5103,2001,54.0
5103,2002,57.0
5103,2003,45.0
5103,2004,42.0
5103,1994,127.0
5103,1981,14.0
5103,1980,21.0
5103,1979,21.0
5102,2009,3.0
5102,2010,4.0
5102,2011,4.0
5102,2012,4.0
5102,2013,4.0
5103,1961,8.0
5103,1962,13.0
5103,1963,16.0
5103,1964,19.0
5103,1965,21.0
5103,1966,18.0
5103,1967,14.0
5103,1968,20.0
5103,1969,17.0
5103,1970,20.0
5103,1971,18.0
5103,1972,23.0
5103,1973,16.0
5103,1974,15.0
5103,1975,18.0
5103,1976,16.0
5103,1977,21.0
5103,1978,20.0
5303,1973,818.0
5303,1974,1089.0
5817,2012,1268.0
5303,1976,1095.0
5706,1994,860.0
5706,1995,981.0
5706,1996,860.0
5706,1997,867.0
5706,1998,921.0
5706,1999,1001.0
5706,2000,922.0
5706,2001,904.0
5706,2002,849.0
5706,2003,856.0
5706,1993,716.0
5706,2004,832.0
5706,2006,907.0
5706,2007,873.0
5706,2008,755.0
5706,2009,725.0
5706,2010,828.0
5706,2011,951.0
5706,2012,1037.0
5706,2013,1100.0
5801,1961,262.0
5801,1962,248.0
5706,2005,764.0
5801,1963,237.0
5706,1992,660.0
5706,1990,523.0
5706,1968,929.0
5706,1969,879.0
5706,1970,931.0
5706,1971,946.0
5706,1972,1000.0
5706,1973,923.0
5706,1974,786.0
5706,1975,744.0
5706,1976,689.0
5706,1977,770.0
5706,1991,617.0
5706,1978,898.0
5706,1980,884.0
5706,1981,771.0
5706,1982,670.0
5706,1983,708.0
5706,1984,778.0
5706,1985,789.0
5706,1986,817.0
5706,1987,872.0
5706,1988,662.0
5706,1989,589.0
5706,1979,859.0
5706,1967,1004.0
5801,1964,254.0
5801,1966,285.0
5801,1993,622.0
5801,1994,649.0
5801,1995,691.0
5801,1996,686.0
5801,1997,628.0
5801,1998,620.0
5801,1999,648.0
5801,2000,584.0
5801,2001,638.0
5801,2002,599.0
5801,1992,613.0
5801,2003,653.0
5801,2005,820.0
5801,2006,667.0
5801,2007,787.0
5801,2008,855.0
5801,2009,898.0
5801,2010,822.0
5801,2011,952.0
5801,2012,987.0
5801,2013,920.0
5802,1961,150.0
5801,2004,701.0
5801,1965,279.0
5801,1991,632.0
5801,1989,546.0
5801,1967,304.0
5801,1968,307.0
5801,1969,309.0
5801,1970,326.0
5801,1971,340.0
5801,1972,339.0
5801,1973,350.0
5801,1974,326.0
5801,1975,312.0
5801,1976,315.0
5801,1990,572.0
5801,1977,288.0
5801,1979,304.0
5801,1980,345.0
5801,1981,367.0
5801,1982,410.0
5801,1983,388.0
5801,1984,415.0
5801,1985,574.0
5801,1986,517.0
5801,1987,529.0
5801,1988,528.0
5801,1978,326.0
5802,1962,153.0
5706,1966,1036.0
5706,1964,931.0
5500,1996,19.0
5500,1997,17.0
5500,1998,10.0
5500,1999,12.0
5500,2000,11.0
5500,2001,12.0
5500,2002,10.0
5500,2003,12.0
5500,2004,14.0
5500,2005,15.0
5500,1995,13.0
5500,2006,14.0
5500,2008,20.0
5500,2009,16.0
5500,2010,15.0
5500,2011,16.0
5500,2012,11.0
5500,2013,11.0
5501,1961,17.0
5501,1962,31.0
5501,1963,40.0
5501,1964,67.0
5500,2007,13.0
5501,1965,19.0
5500,1994,13.0
5500,1992,15.0
5500,1970,54.0
5500,1971,30.0
5500,1972,18.0
5500,1973,35.0
5500,1974,53.0
5500,1975,41.0
5500,1976,16.0
5500,1977,34.0
5500,1978,44.0
5500,1979,8.0
5500,1993,10.0
5500,1980,13.0
5500,1982,15.0
5500,1983,34.0
5500,1984,28.0
5500,1985,33.0
5500,1986,23.0
5500,1987,21.0
5500,1988,9.0
5500,1989,6.0
5500,1990,4.0
5500,1991,20.0
5500,1981,26.0
5706,1965,904.0
5501,1966,41.0
5501,1968,42.0
5501,1995,13.0
5501,1996,19.0
5501,1997,17.0
5501,1998,10.0
5501,1999,12.0
5501,2000,11.0
5501,2001,12.0
5501,2002,10.0
5501,2003,12.0
5501,2004,14.0
5501,1994,13.0
5501,2005,15.0
5501,2007,13.0
5501,2008,20.0
5501,2009,16.0
5501,2010,15.0
5501,2011,16.0
5501,2012,11.0
5501,2013,11.0
5706,1961,851.0
5706,1962,910.0
5706,1963,827.0
5501,2006,14.0
5501,1967,30.0
5501,1993,10.0
5501,1991,20.0
5501,1969,48.0
5501,1970,54.0
5501,1971,30.0
5501,1972,18.0
5501,1973,35.0
5501,1974,53.0
5501,1975,41.0
5501,1976,16.0
5501,1977,34.0
5501,1978,44.0
5501,1992,15.0
5501,1979,8.0
5501,1981,26.0
5501,1982,15.0
5501,1983,34.0
5501,1984,28.0
5501,1985,33.0
5501,1986,23.0
5501,1987,21.0
5501,1988,9.0
5501,1989,6.0
5501,1990,4.0
5501,1980,13.0
5802,1963,155.0
5802,1964,156.0
5802,1965,163.0
5815,1992,2196.0
5815,1993,2436.0
5815,1994,2870.0
5815,1995,2820.0
5815,1996,2799.0
5815,1997,2776.0
5815,1998,2390.0
5815,1999,2446.0
5815,2000,2456.0
5815,2001,2253.0
5815,1991,2465.0
5815,2002,2276.0
5815,2004,2694.0
5815,2005,2942.0
5815,2006,2982.0
5815,2007,3006.0
5815,2008,3205.0
5815,2009,3022.0
5815,2010,3080.0
5815,2011,3126.0
5815,2012,3367.0
5815,2013,3298.0
5815,2003,2353.0
5817,1961,302.0
5815,1990,2408.0
5815,1988,1863.0
5815,1966,886.0
5815,1967,896.0
5815,1968,1067.0
5815,1969,989.0
5815,1970,1230.0
5815,1971,1295.0
5815,1972,1292.0
5815,1973,1197.0
5815,1974,1435.0
5815,1975,1474.0
5815,1989,2228.0
5815,1976,1484.0
5815,1978,1497.0
5815,1979,1471.0
5815,1980,1391.0
5815,1981,1587.0
5815,1982,1807.0
5815,1983,1764.0
5815,1984,1984.0
5815,1985,2199.0
5815,1986,1789.0
5815,1987,1727.0
5815,1977,1357.0
5815,1965,1084.0
5817,1962,296.0
5817,1964,311.0
5817,1991,709.0
5817,1992,692.0
5817,1993,696.0
5817,1994,738.0
5817,1995,802.0
5817,1996,787.0
5817,1997,755.0
5817,1998,749.0
5817,1999,798.0
5817,2000,747.0
5817,1990,642.0
5817,2001,802.0
5817,2003,854.0
5817,2004,1040.0
5817,2005,1167.0
5817,2006,1053.0
5817,2007,1123.0
5817,2008,1227.0
5817,2009,1273.0
5817,2010,1178.0
5817,2011,1229.0
5303,1975,1084.0
5817,2002,792.0
5817,1963,289.0
5817,1989,609.0
5817,1987,589.0
5817,1965,337.0
5817,1966,339.0
5817,1967,353.0
5817,1968,358.0
5817,1969,356.0
5817,1970,376.0
5817,1971,381.0
5817,1972,390.0
5817,1973,401.0
5817,1974,383.0
5817,1988,584.0
5817,1975,374.0
5817,1977,353.0
5817,1978,393.0
5817,1979,362.0
5817,1980,404.0
5817,1981,420.0
5817,1982,472.0
5817,1983,443.0
5817,1984,474.0
5817,1985,630.0
5817,1986,580.0
5817,1976,382.0
5815,1964,929.0
5815,1963,960.0
5815,1962,1001.0
5802,1993,476.0
5802,1994,496.0
5802,1995,528.0
5802,1996,589.0
5802,1997,549.0
5802,1998,530.0
5802,1999,551.0
5802,2000,539.0
5802,2001,594.0
5802,2002,533.0
5802,1992,375.0
5802,2003,598.0
5802,2005,766.0
5802,2006,585.0
5802,2007,697.0
5802,2008,793.0
5802,2009,783.0
5802,2010,701.0
5802,2011,819.0
5802,2012,885.0
5802,2013,829.0
5803,1961,1.0
5802,2004,652.0
5803,1962,1.0
5802,1991,367.0
5802,1989,390.0
5802,1966,185.0
5802,1967,215.0
5802,1968,205.0
5802,1969,193.0
5802,1970,213.0
5802,1971,248.0
5802,1972,276.0
5802,1973,211.0
5802,1975,219.0
5802,1976,228.0
5802,1990,359.0
5802,1977,240.0
5802,1979,193.0
5802,1980,197.0
5802,1981,241.0
5802,1982,243.0
5802,1983,284.0
5802,1984,245.0
5802,1985,416.0
5802,1986,356.0
5802,1987,356.0
5802,1988,355.0
5802,1978,209.0
5803,1963,1.0
5803,1964,1.0
5803,1965,1.0
5803,1993,1.0
5803,1994,1.0
5803,1995,1.0
5803,1996,1.0
5803,1997,1.0
5803,1998,1.0
5803,1999,1.0
5803,2000,1.0
5803,2001,1.0
5803,2002,1.0
5803,1992,1.0
5803,2003,1.0
5803,2005,1.0
5803,2006,1.0
5803,2007,2.0
5803,2008,2.0
5803,2009,1.0
5803,2010,1.0
5803,2011,1.0
5803,2012,1.0
5803,2013,1.0
5815,1961,940.0
5803,2004,1.0
5803,1991,2.0
5803,1990,1.0
5803,1989,2.0
5803,1966,1.0
5803,1967,1.0
5803,1968,1.0
5803,1969,1.0
5803,1970,1.0
5803,1971,1.0
5803,1972,1.0
5803,1973,1.0
5803,1974,1.0
5803,1975,1.0
5803,1976,2.0
5803,1977,1.0
5803,1978,1.0
5803,1979,1.0
5803,1980,1.0
5803,1981,2.0
5803,1982,2.0
5803,1983,2.0
5803,1984,2.0
5803,1985,2.0
5803,1986,2.0
5803,1987,2.0
5803,1988,2.0
5500,1969,48.0
5500,1968,42.0
5802,1974,223.0
5500,1966,41.0
5305,2001,7.0
5305,2002,5.0
5305,2003,7.0
5305,2004,13.0
5305,2005,23.0
5305,2006,29.0
5305,2007,37.0
5305,2008,29.0
5305,2009,13.0
5305,2010,16.0
5305,2000,9.0
5305,2011,47.0
5305,2013,62.0
5400,1961,1272.0
5400,1962,1384.0
5400,1963,1249.0
5400,1964,1380.0
5400,1965,1412.0
5400,1966,1713.0
5400,1967,1573.0
5400,1968,1476.0
5400,1969,1403.0
5305,2012,115.0
5400,1970,1481.0
5305,1999,4.0
5305,1997,3.0
5305,1975,21.0
5305,1976,13.0
5305,1977,11.0
5305,1978,12.0
5305,1979,12.0
5305,1980,10.0
5305,1981,8.0
5305,1982,16.0
5305,1983,16.0
5305,1984,15.0
5305,1998,4.0
5305,1985,7.0
5305,1987,7.0
5305,1988,5.0
5305,1989,4.0
5305,1990,3.0
5305,1991,4.0
5305,1992,2.0
5305,1993,2.0
5305,1994,4.0
5305,1995,4.0
5305,1996,3.0
5305,1986,7.0
5305,1974,19.0
5400,1971,1440.0
5400,1973,1362.0
5400,2000,948.0
5400,2001,931.0
5400,2002,878.0
5400,2003,889.0
5400,2004,854.0
5400,2005,788.0
5400,2006,935.0
5400,2007,899.0
5400,2008,773.0
5400,2009,743.0
5400,1999,1026.0
5400,2010,842.0
5400,2012,1066.0
5400,2013,1133.0
5401,1961,521.0
5401,1962,542.0
5401,1963,477.0
5401,1964,505.0
5401,1965,612.0
5401,1966,798.0
5401,1967,719.0
5401,1968,663.0
5400,2011,977.0
5400,1972,1461.0
5400,1998,955.0
5400,1996,897.0
5400,1974,1153.0
5400,1975,1161.0
5400,1976,1076.0
5400,1977,1075.0
5400,1978,1195.0
5400,1979,1179.0
5400,1980,1222.0
5400,1981,1058.0
5400,1982,1003.0
5400,1983,1065.0
5400,1997,902.0
5400,1984,1099.0
5400,1986,1078.0
5400,1987,1150.0
5400,1988,958.0
5400,1989,902.0
5400,1990,786.0
5400,1991,770.0
5400,1992,757.0
5400,1993,775.0
5400,1994,900.0
5400,1995,1024.0
5400,1985,1036.0
5401,1969,646.0
5305,1973,15.0
5305,1971,22.0
5303,2002,1303.0
5303,2003,1282.0
5303,2004,1550.0
5303,2005,1643.0
5303,2006,1785.0
5303,2007,1756.0
5303,2008,1859.0
5303,2009,1760.0
