geo,year,dates_gross_production_value_current_million_slc_vop
138,1994,17.216584
138,1995,27.497778000000004
138,1996,32.732579
138,1997,25.206795
138,1998,60.466205
138,1999,59.355685
138,2000,83.403775
138,2001,88.071651
138,2002,78.48796800000001
138,2003,42.460428
138,2004,47.021059
138,2005,61.700501
138,2006,68.566532
138,2007,89.208751
138,2008,111.77681499999998
138,2009,135.678456
138,2010,174.03606000000002
138,2011,181.022077
138,2012,180.947372
138,2013,198.261222
138,2014,203.442487
158,1991,1093.572
158,1992,1107.5341
158,1993,1110.0
158,1994,1170.0
158,1995,1280.338138
158,1996,1216.0
158,1997,1367.1377029999999
158,1998,1444.108359
158,1999,1453.307973
158,2000,1563.714379
158,2001,1355.2
158,2002,2900.478398
158,2003,2293.2
158,2004,3662.478602
158,2005,3334.857
158,2006,4782.856875
158,2007,7016.28525
158,2008,11645.478
158,2009,27249.474
158,2010,28731.216
158,2011,11445.024
158,2012,11271.0
158,2013,11537.141972
158,2014,10589.073876
165,1991,4100.572
165,1992,5585.6871
165,1993,9124.28355
165,1994,11585.94435
165,1995,11995.260775
165,1996,12158.30525
165,1997,12698.130375
165,1998,18834.8823
165,1999,11641.091
165,2000,13933.9655
165,2001,13690.333600999998
165,2002,15000.0
165,2003,11790.95775
165,2004,17427.312
165,2005,14152.416
165,2006,13640.992
165,2007,22300.96
165,2008,27187.2
165,2009,27621.932
165,2010,29346.296
165,2011,37529.222826
165,2012,35287.804858999996
165,2013,39446.010388
165,2014,42457.729279
170,1991,0.0704
170,1992,0.271728
170,1993,0.32561799999999996
170,1994,0.29734499999999997
170,1995,0.14344200000000001
170,1996,0.1914
170,1997,0.29133000000000003
170,1998,0.17664000000000002
170,1999,0.61206
170,2000,0.23283
170,2001,0.34726
170,2002,0.5728800000000001
170,2003,0.48158
170,2004,0.51143
170,2005,0.15732000000000002
170,2006,0.62878
170,2007,0.34569
170,2008,0.4899
170,2009,0.335
170,2010,0.25275
170,2011,0.41311000000000003
170,2012,0.17085
170,2013,0.239616
170,2014,0.23205
179,1991,10.797574000000001
179,1992,11.510889
179,1993,19.783935
179,1994,13.820079000000002
179,1995,21.3061
179,1996,21.873
179,1997,43.5385
179,1998,24.6135
179,1999,21.3057
179,2000,25.7856
179,2001,19.6635
179,2002,22.2675
179,2003,22.464545
179,2004,17.3109
179,2005,24.609735
179,2006,28.978996999999996
179,2007,32.158178
179,2008,39.515168
179,2009,28.91037
179,2010,32.715964
179,2011,37.466797
179,2012,42.085127
179,2013,60.508047
179,2014,52.358432
194,1991,5939.8134820000005
194,1992,6271.98341
194,1993,6483.307364
194,1994,6892.363831999999
194,1995,7189.3436489999995
194,1996,7685.847023
194,1997,8152.435691
194,1998,8169.05736
194,1999,8916.3048
194,2000,8992.557920000001
194,2001,10161.493519
194,2002,10287.64815
194,2003,10981.867069
194,2004,11720.208576
194,2005,12531.969773
194,2006,13120.821622
194,2007,13418.021543
194,2008,13896.125563999998
194,2009,14061.7388
194,2010,12642.2115
194,2011,12883.5819
194,2012,13125.673859999999
194,2013,14083.731880000001
194,2014,10298.11876
203,1991,6.145003
203,1992,6.326333999999999
203,1993,8.191986
203,1994,8.515285
203,1995,6.576422999999999
203,1996,13.109869
203,1997,10.806271
203,1998,10.339749000000001
203,1999,19.891395000000003
203,2000,10.053365
203,2001,5.72825
203,2002,6.45337
203,2003,6.98458
203,2004,9.18695
203,2005,7.1068
203,2006,14.78624
203,2007,12.3485
203,2008,11.066726
203,2009,8.739966
203,2010,8.829733000000001
203,2011,7.752586999999999
203,2012,5.3622
203,2013,2.872
203,2014,4.0
206,1991,1.463
206,1992,2.8187
206,1993,2.3491
206,1994,8.08956
206,1995,13.7248
206,1996,32.14995
206,1997,88.083
206,1998,72.726
206,1999,81.972
206,2000,225.43924199999998
206,2001,261.3006
206,2002,148.5
206,2003,401.21288
206,2004,450.905273
206,2005,506.005635
206,2006,645.052792
206,2007,724.523543
206,2008,806.543271
206,2009,1013.268465
206,2010,990.1535779999999
206,2011,892.7747220000001
222,1991,90.825
222,1992,98.15
222,1993,120.4
222,1994,107.3
222,1995,103.5
222,1996,114.7
222,1997,148.2
222,1998,103.927
222,1999,101.764
222,2000,115.185
222,2001,119.9403
222,2002,152.58303
222,2003,150.30645
222,2004,139.69
222,2005,150.177
222,2006,183.0
222,2007,185.38
222,2008,326.25
222,2009,372.6
222,2010,408.9
222,2011,442.8
222,2012,474.78
222,2013,555.75
222,2014,616.9
223,1991,0.0119
223,1992,0.024
223,1993,0.0426
223,1994,0.064821
223,1995,0.14904
223,1996,0.236692
223,1997,0.4042
223,1998,2.19849
223,1999,1.64795
223,2000,2.67624
223,2001,3.685635
223,2002,6.0495
223,2003,8.44335
223,2004,10.02235
223,2005,13.5
223,2006,13.700870000000002
223,2007,19.800355
223,2008,21.632426000000002
223,2009,21.627896
223,2010,29.298855
223,2011,25.261776
223,2012,28.539582
223,2013,31.429496
223,2014,47.704456
231,1991,19.3612
231,1992,20.193
231,1993,20.777
231,1994,15.645
231,1995,16.0602
231,1996,25.07372
231,1997,24.849
231,1998,30.27595
231,1999,27.53138
231,2000,21.40446
231,2001,26.790128000000003
231,2002,37.519386
231,2003,24.699519
231,2004,22.532176
231,2005,25.449248
231,2006,36.380497999999996
231,2007,37.322388000000004
231,2008,26.335440000000002
231,2009,27.9715
231,2010,36.8312
231,2011,43.690740000000005
231,2012,41.670601
231,2013,37.214805
231,2014,39.7536
249,1991,179.7916
249,1992,217.89647999999997
249,1993,226.70947200000003
249,1994,418.305045
249,1995,824.2638360000001
249,1996,638.01278
249,1997,1047.93795
249,1998,1130.08588
249,1999,1510.99891
249,2000,1671.000299
249,2001,1894.998807
249,2002,2117.000441
249,2003,2658.001123
249,2004,3858.228646
249,2005,4198.998867
249,2006,7500.000745
249,2007,5317.001899
249,2008,6092.0
249,2009,8278.0
249,2010,9545.0
249,2011,11431.447619
249,2012,10272.016227
249,2013,11554.0
249,2014,11819.211939
