geo,year,cotton_lint_gross_production_value_current_million_us_vop
16,2011,14.725985999999999
16,2012,11.364998
16,2013,12.834203
16,2014,11.998194
19,1991,11.728923
19,1992,10.179733
19,1993,11.655834
19,1994,18.307545
19,1995,36.334143
19,1996,46.730901
19,1997,42.237963
19,1998,26.859603999999997
19,1999,20.846435999999997
19,2000,17.870746
19,2001,30.579347
19,2002,19.477816
19,2003,25.034298
19,2004,33.336622
19,2005,33.992576
19,2006,36.504113000000004
19,2007,38.147732
19,2008,46.686683
19,2009,52.452637
19,2010,45.215165
19,2011,46.370096000000004
19,2012,45.760661
19,2013,53.071343000000006
19,2014,58.770741
27,1998,1.004917
27,1999,0.95583
27,2000,0.573501
27,2001,0.8417600000000001
27,2002,0.588356
27,2003,0.49206400000000006
27,2004,0.32648499999999997
27,2005,0.15795399999999998
27,2006,0.134454
27,2007,0.115076
27,2008,0.110123
27,2009,0.071089
27,2010,0.119968
27,2011,0.09811900000000001
27,2012,0.054532000000000004
27,2013,0.037582
27,2014,0.036308
29,1991,3.845857
29,1992,2.4975650000000003
29,1993,3.906483
29,1994,2.246049
29,1995,2.352704
29,1996,1.2572729999999999
29,1997,1.5172379999999999
29,1998,1.771998
29,1999,1.1331129999999998
29,2000,1.0367469999999999
29,2001,1.330759
29,2002,1.426851
29,2003,1.4835260000000001
29,2004,3.542556
29,2005,2.4945049999999998
29,2006,3.888465
29,2007,1.869317
29,2008,1.693166
29,2009,1.903904
29,2010,1.272745
29,2011,1.591898
29,2012,1.370631
29,2013,2.172588
29,2014,2.528727
32,1991,48.050394
32,1992,57.25561
32,1993,47.072006
32,1994,44.353282
32,1995,64.422084
32,1996,85.301837
32,1997,60.696045999999996
32,1998,67.500506
32,1999,68.759475
32,2000,61.501881000000004
32,2001,74.044294
32,2002,70.393781
32,2003,72.304387
32,2004,65.320902
32,2005,125.399042
32,2006,115.148477
32,2007,122.139698
32,2008,96.822222
32,2009,67.085375
32,2010,82.19622199999999
32,2011,99.055796
32,2012,113.026154
32,2013,115.401997
32,2014,125.775411
41,1991,6900.5396
41,1992,5383.841596
41,1993,4347.056947
41,1994,5412.435178
41,1995,8407.955058
41,1996,7275.757594
41,1997,7831.380911
41,1998,6456.635998
41,1999,3527.772536
41,2000,5522.247628
41,2001,4870.0356329999995
41,2002,5683.052425
41,2003,8842.200474
41,2004,7839.446353
41,2005,9157.108645999999
41,2006,10914.162293000001
41,2007,12887.15591
41,2008,13358.399174
41,2009,12555.325184000001
41,2010,9699.762258
41,2011,27451.185933999997
41,2012,20467.857294999998
41,2013,19387.734886000002
41,2014,18548.417185
44,1991,276.550369
44,1992,200.950918
44,1993,123.94919099999998
44,1994,101.675123
44,1995,113.121146
44,1996,138.630292
44,1997,63.188615000000006
44,1998,52.666844
44,1999,41.555679
44,2000,41.138643
44,2001,38.615766
44,2002,32.672374
44,2003,50.070963
44,2004,81.550209
44,2005,67.86731800000001
44,2006,49.094947999999995
44,2007,60.58811600000001
44,2008,41.19835
44,2009,41.260124
44,2010,94.06291800000001
44,2011,92.75936800000001
44,2012,106.88009199999999
44,2013,65.85439699999999
44,2014,71.659566
59,1991,726.726241
59,1992,1014.959492
59,1993,1110.160864
59,1994,591.132181
59,1995,934.000698
59,1996,1257.761945
59,1997,1151.723889
59,1998,571.093991
59,1999,555.703371
59,2000,572.9594910000001
59,2001,737.661717
59,2002,637.46722
59,2003,353.199479
59,2004,557.649712
59,2005,492.97357300000004
59,2006,549.6565320000001
59,2007,508.53550700000005
59,2008,299.702946
59,2009,234.994456
59,2010,663.4958849999999
59,2011,624.3091919999999
59,2012,399.216034
59,2013,320.392388
59,2014,397.562945
60,1991,7.090733
60,1992,6.041056
60,1993,6.805134
60,1994,2.3330919999999997
60,1995,4.030685
60,1996,0.186399
60,1998,2.9065540000000003
60,1999,2.437599
60,2000,2.477765
60,2001,0.43692700000000007
60,2002,0.355252
60,2003,0.163458
60,2004,2.1976400000000003
60,2005,1.802505
60,2006,0.416533
60,2007,0.032868
60,2008,0.0792
60,2009,0.0407
60,2010,0.096027
60,2011,0.350152
60,2012,0.55711
60,2013,0.037075
81,1991,10.704286999999999
81,1992,6.1943220000000005
81,1993,7.00465
81,1994,3.811517
81,1995,4.998688
81,1996,11.690756
81,1997,12.735583
81,1998,17.558559
81,1999,12.328283
81,2000,3.505401
81,2001,1.6995419999999999
81,2002,1.176275
81,2003,1.476134
81,2004,1.46261
81,2005,2.208484
81,2006,3.585917
81,2007,4.386508
81,2008,2.259297
81,2009,1.4856559999999999
81,2010,0.6988
81,2011,2.395259
81,2012,1.7133490000000002
81,2013,1.5188979999999999
81,2014,0.775881
100,1991,2636.874371
100,1992,2237.454286
100,1993,2627.819533
100,1994,3758.2022380000003
100,1995,3588.2489880000003
100,1996,3572.128596
100,1997,2892.6034809999996
100,1998,3348.069876
100,1999,2738.810426
100,2000,2186.835573
100,2001,2278.613375
100,2002,1977.0325440000001
100,2003,3442.101657
100,2004,3660.375491
100,2005,4278.91399
100,2006,5120.303669
100,2007,7887.514398
100,2008,6362.277688
100,2009,6811.462570000001
100,2010,11719.747356
100,2011,12439.298649
100,2012,10206.38707
100,2013,10976.425414
100,2014,11461.484912
101,1991,1.387725
101,1992,1.218813
101,1993,1.4282709999999998
101,1994,1.599335
101,1995,0.828277
101,1996,0.885855
101,1997,0.716849
101,1998,0.285829
101,1999,0.292984
101,2000,0.22276999999999997
101,2001,0.400414
101,2002,0.431692
101,2003,0.28358
101,2004,0.250834
101,2005,0.162721
101,2006,0.152652
101,2007,1.4541
101,2008,0.49234700000000003
101,2009,0.402395
101,2010,0.587132
101,2011,0.491463
101,2012,0.51974
101,2013,0.542162
101,2014,0.419295
105,1991,49.918531
105,1992,66.339439
105,1993,50.473779
105,1994,56.548947
105,1995,78.79094
105,1996,87.50527199999999
105,1997,44.314103
105,1998,69.596618
105,1999,34.163914
105,2000,26.703728
105,2001,38.631629
105,2002,33.052399
105,2003,27.006921000000002
105,2004,37.007054
105,2005,31.460445
105,2006,39.752103000000005
105,2007,40.988291
105,2008,19.531267
105,2009,16.096414000000003
105,2010,21.431168
105,2011,60.609604000000004
105,2012,42.270047999999996
105,2013,26.668636
105,2014,50.986974
114,1991,10.724205
114,1992,6.098365
114,1993,3.824232
114,1994,6.40104
114,1995,8.360906
114,1996,12.855672
114,1997,7.768358
114,1998,8.354772
114,1999,7.278580000000001
114,2000,5.172526
114,2001,5.727873000000001
114,2002,4.529954
114,2003,5.7239260000000005
114,2004,5.689635
114,2005,5.215621
114,2006,7.029469000000001
114,2007,7.832689
114,2008,5.512262000000001
114,2009,5.146925
114,2010,7.383273
114,2011,16.467597
114,2012,5.619333
114,2013,6.324539
114,2014,6.64295
113,1998,30.616882
113,1999,24.264877
113,2000,29.534367
113,2001,35.167625
113,2002,40.072807
113,2003,44.712661
113,2004,51.488859999999995
113,2005,57.711921999999994
113,2006,75.975372
113,2007,78.222934
113,2008,97.80963
113,2009,29.379765000000003
113,2010,41.309713
113,2011,31.33195
113,2012,21.10701
113,2013,14.968973000000002
113,2014,16.197094
120,1991,9.300711999999999
120,1992,10.552927
120,1993,12.246876
120,1994,12.976742
120,1995,17.513328
120,1996,15.122304999999999
120,1997,15.125472
120,1998,15.517217
120,1999,5.11854
120,2000,3.3769519999999997
120,2001,3.0455080000000003
120,2002,2.423791
120,2003,1.557764
120,2004,1.8051580000000003
120,2005,1.551346
120,2006,1.8298259999999997
120,2007,2.09107
120,2008,1.789938
120,2009,1.7622790000000002
120,2010,1.227292
120,2011,1.315488
120,2012,1.4461600000000001
120,2013,2.593443
120,2014,0.99798
129,1991,14.698445000000001
129,1992,13.142342999999999
129,1993,17.300156
129,1994,14.522375
129,1995,13.340345000000001
129,1996,17.199131
129,1997,18.855265
129,1998,20.377115
129,1999,15.278967999999999
129,2000,12.329550999999999
129,2001,12.997659
129,2002,3.007923
129,2003,3.5240660000000004
129,2004,2.207935
129,2005,2.304954
129,2006,2.343245
129,2007,3.3248849999999996
129,2008,4.534419000000001
129,2009,3.808586
129,2010,4.038825
129,2011,4.727648
129,2012,4.7257050000000005
129,2013,4.568
129,2014,4.249744000000001
149,1991,0.542714
149,1992,0.37604899999999997
149,1993,0.420786
149,1994,0.8112779999999999
149,1995,0.7076279999999999
149,1996,0.662664
149,1997,0.40796
149,1998,0.148333
149,1999,0.14424700000000001
149,2000,0.156116
149,2001,0.088265
149,2002,0.035424000000000004
149,2003,0.0139
149,2004,0.002801
149,2005,0.0032630000000000003
149,2006,0.016452
149,2007,0.016221
149,2008,0.024553
149,2009,0.022202
149,2010,0.025166
149,2011,0.031917
149,2012,0.027319
149,2013,0.035003
149,2014,0.032206
159,1991,173.082138
159,1992,103.95906
159,1993,63.447751000000004
159,1994,421.203018
159,1995,255.05470099999997
159,1996,199.412877
159,1997,213.47079100000002
159,1998,222.169129
159,1999,243.848206
159,2000,202.365188
159,2001,237.68940099999998
159,2002,217.84826600000002
159,2003,212.86395699999997
159,2004,243.095412
159,2005,292.491082
159,2006,482.660147
159,2007,491.08910499999996
159,2008,623.08577
159,2009,67.298738
159,2010,1723.470986
159,2011,889.093351
159,2012,977.971969
159,2013,657.2485019999999
159,2014,930.8171070000001
165,1991,1424.889457
165,1992,1066.739514
165,1993,883.1883369999999
165,1994,961.863497
165,1995,1131.903349
165,1996,1045.671394
165,1997,977.494583
165,1998,966.510759
165,1999,1078.324147
165,2000,1019.7345320000001
165,2001,839.3559050000001
165,2002,815.136367
165,2003,829.522611
165,2004,1173.801837
165,2005,1071.168694
165,2006,1047.682286
165,2007,1038.482023
165,2008,1009.8633380000001
165,2009,1362.0417810000001
165,2010,1494.9893949999998
165,2011,2194.34312
165,2012,1941.263519
165,2013,1947.5132859999999
165,2014,2258.830056
195,1991,7.191244999999999
195,1992,7.253719
195,1993,7.769388
195,1994,3.2669029999999997
195,1995,4.511664
195,1996,5.391255999999999
195,1997,5.166452
195,1998,1.442491
195,1999,1.447371
195,2000,2.300624
195,2001,3.8022699999999996
195,2002,3.7600519999999995
195,2003,6.927044
195,2004,4.727564
195,2005,4.295767
195,2006,7.005296
195,2007,6.562107000000001
195,2008,6.072952
195,2009,3.2910739999999996
195,2010,3.9371910000000003
195,2011,4.778898000000001
195,2012,5.370523
195,2013,4.7416339999999995
195,2014,16.374909
202,1991,53.617629
202,1992,24.375279000000003
202,1993,13.760648999999999
202,1994,30.005577000000002
202,1995,33.446579
202,1996,61.839453000000006
202,1997,39.260022
202,1998,52.376993
202,1999,58.787631000000005
202,2000,32.059957
202,2001,31.861209999999996
202,2002,16.579178
202,2003,25.479089000000002
202,2004,48.106452000000004
202,2005,19.875605
202,2006,15.463535
202,2007,14.203551000000001
202,2008,14.680271
202,2009,11.168709
202,2010,12.662913
202,2011,31.934414
202,2012,22.225176
202,2013,9.024463
202,2014,14.940634
206,1991,36.614798
206,1992,148.69966499999998
206,1993,72.786108
206,1994,123.674024
206,1995,235.32265
206,1996,205.076518
206,1997,132.173499
206,1998,89.772225
206,1999,76.38444399999999
206,2000,90.246729
206,2001,118.77155
206,2002,85.866585
206,2003,99.469513
206,2004,137.476621
206,2005,218.501969
206,2006,140.86076599999998
206,2007,163.274924
206,2008,69.06299200000001
206,2009,110.043873
206,2010,74.89287900000001
206,2011,58.172945999999996
231,1991,4912.635
231,1992,4272.51
231,1993,4519.944
231,1994,6793.947
231,1995,6574.239
231,1996,6408.696
231,1997,5969.7903
231,1998,4020.81
231,1999,3664.448
231,2000,4109.1003
231,2001,3792.7538219999997
231,2002,2776.32693
231,2003,4531.044
231,2004,6056.74818
231,2005,4892.23077
231,2006,4709.406
231,2007,5649.62531
231,2008,3018.9964
231,2009,3791.88008
231,2010,7351.2705
231,2011,7033.26555
231,2012,6292.13
231,2013,5249.174
231,2014,5202.664
237,1991,0.811467
237,1992,0.902568
237,1993,0.43942700000000007
237,1994,0.7830739999999999
237,1995,1.9271209999999999
237,1996,1.4032200000000001
237,1997,1.605669
237,1998,2.174715
237,1999,2.06386
237,2000,1.72332
237,2001,8.256975
237,2002,4.7946599999999995
237,2003,3.9188129999999997
237,2004,2.893991
237,2005,4.175509
237,2006,3.440519
237,2007,2.237714
237,2008,1.5171270000000001
237,2009,2.4832080000000003
237,2010,2.7033
237,2011,2.928944
237,2012,2.097339
237,2013,0.807412
237,2014,0.811736
249,1991,1.0253370000000002
249,1992,1.522699
249,1993,1.479109
249,1994,2.011628
249,1995,2.9066
249,1996,3.397812
249,1997,4.028818
249,1998,4.573377
249,1999,2.726512
249,2000,2.9098029999999997
249,2001,2.924814
249,2002,3.0664130000000003
249,2003,3.126357
249,2004,2.1564099999999997
249,2005,2.567193
249,2006,2.682843
249,2007,3.023318
249,2008,3.113312
249,2009,3.8950519999999997
249,2010,3.615074
249,2011,4.062106
249,2012,3.150046
249,2013,2.989362
249,2014,3.011144
5000,1991,18904.374815
5000,1992,15899.980416
5000,1993,16025.958296
5000,1994,20987.804744
5000,1995,24531.476459999998
5000,1996,24026.801244
5000,1997,23215.923979
5000,1998,19638.921556999998
5000,1999,15792.102475
5000,2000,17110.187959
5000,2001,16181.945862
5000,2002,15080.054857
5000,2003,20714.946250999998
5000,2004,22294.965706
5000,2005,23855.915021
5000,2006,26098.444468
5000,2007,30815.512704
5000,2008,26093.081291
5000,2009,27170.207497000003
5000,2010,36068.095365
5000,2011,59196.746185
5000,2012,51253.561018
5000,2013,46184.912392
5000,2014,41481.926660000005
5100,1991,1085.255239
5100,1992,1384.43542
5100,1993,1347.032288
5100,1994,1240.615966
5100,1995,1555.8110179999999
5100,1996,1857.786718
5100,1997,1643.367144
5100,1998,1052.417777
5100,1999,1040.949442
5100,2000,983.478096
5100,2001,1225.586274
5100,2002,1042.056085
5100,2003,782.451121
5100,2004,1069.279399
5100,2005,1165.760602
5100,2006,1327.64185
5100,2007,1323.21829
5100,2008,1123.426298
5100,2009,506.227295
5100,2010,2574.0497179999998
5100,2011,1732.526999
5100,2012,1531.2388740000001
5100,2013,1121.39301
5100,2014,1499.6683070000001
5101,1991,29.268507
5101,1992,21.738273
5101,1993,25.030870999999998
5101,1994,23.169465
5101,1995,24.053956
5101,1996,31.312076
5101,1997,28.140860999999997
5101,1998,30.503884000000003
5101,1999,23.690662
5101,2000,18.538825
5101,2001,20.056291
5101,2002,8.964728
5101,2003,10.731519
5101,2004,11.440126
5101,2005,10.015080000000001
5101,2006,13.261179
5101,2007,13.026891
5101,2008,11.739847
5101,2009,10.859415
5101,2010,12.694842999999999
5101,2011,22.787143
5101,2012,11.715669
5101,2013,13.065127
5101,2014,13.421420999999999
5102,1991,48.050394
5102,1992,57.25561
5102,1993,47.072006
5102,1994,44.353282
5102,1995,64.422084
5102,1996,85.301837
5102,1997,60.696045999999996
5102,1998,67.500506
5102,1999,68.759475
5102,2000,61.501881000000004
5102,2001,74.044294
5102,2002,70.393781
5102,2003,72.304387
5102,2004,65.320902
5102,2005,125.399042
5102,2006,115.148477
5102,2007,122.139698
5102,2008,96.822222
5102,2009,67.085375
5102,2010,82.19622199999999
5102,2011,99.055796
5102,2012,113.026154
5102,2013,115.401997
5102,2014,125.775411
5103,1991,763.3410389999999
5103,1992,1163.659156
5103,1993,1182.946972
5103,1994,714.806205
5103,1995,1169.323347
5103,1996,1462.838463
5103,1997,1283.897388
5103,1998,660.866215
5103,1999,632.0878150000001
5103,2000,663.206219
5103,2001,856.433267
5103,2002,723.333805
5103,2003,452.668992
5103,2004,695.1263339999999
5103,2005,711.475542
5103,2006,690.517299
5103,2007,671.810431
5103,2008,368.765938
5103,2009,345.038329
5103,2010,738.388763
5103,2011,682.482138
5103,2012,399.216034
5103,2013,320.392388
5103,2014,397.562945
5104,1991,53.617629
5104,1992,24.375279000000003
5104,1993,13.760648999999999
5104,1994,30.005577000000002
5104,1995,33.446579
5104,1996,61.839453000000006
5104,1997,39.260022
5104,1998,52.376993
5104,1999,58.787631000000005
5104,2000,32.059957
5104,2001,31.861209999999996
5104,2002,16.579178
5104,2003,25.479089000000002
5104,2004,48.106452000000004
5104,2005,19.875605
5104,2006,15.463535
5104,2007,14.203551000000001
5104,2008,14.680271
5104,2009,11.168709
5104,2010,12.662913
5104,2011,31.934414
5104,2012,22.225176
5104,2013,9.024463
5104,2014,14.940634
5105,1991,190.97767
5105,1992,117.407101
5105,1993,78.221789
5105,1994,428.281438
5105,1995,264.565053
5105,1996,216.494889
5105,1997,231.372827
5105,1998,241.170179
5105,1999,257.623859
5105,2000,208.171213
5105,2001,243.19121299999998
5105,2002,222.78459300000003
5105,2003,221.267134
5105,2004,249.285585
5105,2005,298.99533199999996
5105,2006,493.25136
5105,2007,502.03772000000004
5105,2008,631.4180200000001
5105,2009,72.075467
5105,2010,1728.106977
5105,2011,896.267508
5105,2012,985.05584
5105,2013,663.5090339999999
5105,2014,947.9678970000001
5200,1991,5672.59141
5200,1992,4788.251826
5200,1993,4861.620218
5200,1994,7276.584062999999
5200,1995,7419.221598
5200,1996,7238.549305
5200,1997,6579.469004
5200,1998,4542.48022
5200,1999,3954.225183
5200,2000,4331.467893999999
5200,2001,4021.1152270000002
5200,2002,2887.479954
5200,2003,4692.856011999999
5200,2004,6311.835554
5200,2005,5160.926407
5200,2006,4974.065675
5200,2007,5971.9562049999995
5200,2008,3364.0656329999997
5200,2009,4046.791973
5200,2010,7935.814170999999
5200,2011,8048.895412000001
5200,2012,6791.750354000001
5200,2013,5661.9958670000005
5200,2014,5789.917324
5203,1991,4912.635
5203,1992,4272.51
5203,1993,4519.944
5203,1994,6793.947
5203,1995,6574.239
5203,1996,6408.696
5203,1997,5969.7903
5203,1998,4020.81
5203,1999,3664.448
5203,2000,4109.1003
5203,2001,3792.7538219999997
5203,2002,2776.32693
5203,2003,4531.044
5203,2004,6056.74818
5203,2005,4892.23077
5203,2006,4709.406
5203,2007,5649.62531
5203,2008,3018.9964
5203,2009,3791.88008
5203,2010,7351.2705
5203,2011,7033.26555
5203,2012,6292.13
5203,2013,5249.174
5203,2014,5202.664
5204,1991,7.090733
5204,1992,6.041056
5204,1993,6.805134
5204,1994,2.3330919999999997
5204,1995,4.030685
5204,1996,0.186399
5204,1998,2.9065540000000003
5204,1999,2.437599
5204,2000,2.477765
5204,2001,0.43692700000000007
5204,2002,0.355252
5204,2003,0.163458
5204,2004,2.1976400000000003
5204,2005,1.802505
5204,2006,0.416533
5204,2007,0.032868
5204,2008,0.0792
5204,2009,0.0407
5204,2010,0.096027
5204,2011,0.350152
5204,2012,0.55711
5204,2013,0.037075
5207,1991,752.865678
5207,1992,509.70077000000003
5207,1993,334.871085
5207,1994,480.303971
5207,1995,840.9519130000001
5207,1996,829.6669059999999
5207,1997,609.678704
5207,1998,518.7636660000001
5207,1999,287.339584
5207,2000,219.889829
5207,2001,227.924478
5207,2002,110.79777299999999
5207,2003,161.648554
5207,2004,252.88973399999998
5207,2005,266.893132
5207,2006,264.243142
5207,2007,322.298027
5207,2008,344.990033
5207,2009,254.871193
5207,2010,584.447643
5207,2011,1015.2797099999999
5207,2012,499.06324299999994
5207,2013,412.784792
5207,2014,587.253324
5300,1991,11032.297591
5300,1992,8776.418067
5300,1993,7936.912741
5300,1994,10575.001776000001
5300,1995,13380.161953
5300,1996,12111.946912000001
5300,1997,11823.002109000001
5300,1998,10949.187168999999
5300,1999,7458.859984999999
5300,2000,8837.093311
5300,2001,8117.060476000001
5300,2002,8595.897551
5300,2003,13245.797446999999
5300,2004,12848.992127
5300,2005,14720.918929
5300,2006,17294.066036
5300,2007,22007.009498
5300,2008,20896.278489
5300,2009,20812.417569999998
5300,2010,23027.131309
5300,2011,42253.788283999995
5300,2012,32744.551722000004
5300,2013,32411.006367
5300,2014,32387.579243
5301,1998,30.616882
5301,1999,24.264877
5301,2000,29.534367
5301,2001,35.167625
5301,2002,40.072807
5301,2003,44.712661
5301,2004,51.488859999999995
5301,2005,57.711921999999994
5301,2006,75.975372
5301,2007,78.222934
5301,2008,97.80963
5301,2009,29.379765000000003
5301,2010,41.309713
5301,2011,31.33195
5301,2012,21.10701
5301,2013,14.968973000000002
5301,2014,16.197094
5302,1991,6900.5396
5302,1992,5383.841596
5302,1993,4347.056947
5302,1994,5412.435178
5302,1995,8407.955058
5302,1996,7275.757594
5302,1997,7831.380911
5302,1998,6456.635998
5302,1999,3527.772536
5302,2000,5522.247628
5302,2001,4870.0356329999995
5302,2002,5683.052425
5302,2003,8842.200474
5302,2004,7839.446353
5302,2005,9157.108645999999
5302,2006,10914.162293000001
5302,2007,12887.15591
5302,2008,13358.399174
5302,2009,12555.325184000001
5302,2010,9699.762258
5302,2011,27451.185933999997
5302,2012,20467.857294999998
5302,2013,19387.734886000002
5302,2014,18548.417185
5303,1991,4069.314219
5303,1992,3312.040025
5303,1993,3523.788333
5303,1994,4727.0065030000005
5303,1995,4727.251155
5303,1996,4624.816669
5303,1997,3876.650475
5303,1998,4322.857839
5303,1999,3825.8438920000003
5303,2000,3216.305891
5303,2001,3128.136986
5303,2002,2801.482812
5303,2003,4281.471996
5303,2004,4843.7476990000005
5303,2005,5359.147351
5303,2006,6176.988782
5303,2007,8934.346554000002
5303,2008,7379.6857469999995
5303,2009,8181.923261
5303,2010,13227.715758
5303,2011,14648.399672999998
5303,2012,12159.042905
5303,2013,12936.807906
5303,2014,13732.345366999998
5304,1991,11.499903999999999
5304,1992,12.674308
5304,1993,14.114574
5304,1994,15.359151
5304,1995,20.268726
5304,1996,17.411379999999998
5304,1997,17.447991000000002
5304,1998,17.97776
5304,1999,7.475384
5304,2000,5.323041
5304,2001,11.702897
5304,2002,7.650142
5304,2003,5.7601569999999995
5304,2004,4.949982
5304,2005,5.889576
5304,2006,5.4229970000000005
5304,2007,5.782883
5304,2008,3.799411
5304,2009,4.647882
5304,2010,4.517723999999999
5304,2011,4.735894999999999
5304,2012,4.063238
5304,2013,3.9430169999999998
5304,2014,2.229012
5305,1991,50.943868
5305,1992,67.862138
5305,1993,51.952888
5305,1994,420.20094400000005
5305,1995,224.687014
5305,1996,193.961269
5305,1997,97.52273199999999
5305,1998,121.098689
5305,1999,73.503295
5305,2000,63.682384
5305,2001,72.017336
5305,2002,63.639365000000005
5305,2003,71.652158
5305,2004,109.359232
5305,2005,141.061433
5305,2006,121.51659199999999
5305,2007,101.50121700000001
5305,2008,56.584525
5305,2009,41.141476000000004
5305,2010,53.82585600000001
5305,2011,118.134833
5305,2012,92.481274
5305,2013,67.551586
5305,2014,88.390585
5400,1998,1.004917
5400,1999,0.95583
5400,2000,0.573501
5400,2001,0.8417600000000001
5400,2002,0.588356
5400,2003,0.49206400000000006
5400,2004,0.32648499999999997
5400,2005,0.15795399999999998
5400,2006,0.134454
5400,2007,0.115076
5400,2008,0.110123
5400,2009,0.071089
5400,2010,0.119968
5400,2011,0.09811900000000001
5400,2012,0.054532000000000004
5400,2013,0.037582
5400,2014,0.036308
5401,1998,1.004917
5401,1999,0.95583
5401,2000,0.573501
5401,2001,0.8417600000000001
5401,2002,0.588356
5401,2003,0.49206400000000006
5401,2004,0.32648499999999997
5401,2005,0.15795399999999998
5401,2006,0.134454
5401,2007,0.115076
5401,2008,0.110123
5401,2009,0.071089
5401,2010,0.119968
5401,2011,0.09811900000000001
5401,2012,0.054532000000000004
5401,2013,0.037582
5401,2014,0.036308
5500,1991,1114.230575
5500,1992,950.875104
5500,1993,1880.3930480000001
5500,1994,1895.602939
5500,1995,2176.281891
5500,1996,2818.5183079999997
5500,1997,3170.085722
5500,1998,3093.831475
5500,1999,3337.112036
5500,2000,2957.575157
5500,2001,2817.342124
5500,2002,2554.032911
5500,2003,1993.3496079999998
5500,2004,2064.532141
5500,2005,2808.151129
5500,2006,2502.536453
5500,2007,1513.213633
5500,2008,709.2007480000001
5500,2009,1804.699571
5500,2010,2530.9801989999996
5500,2011,7161.437370000001
5500,2012,10185.965537
5500,2013,6990.479566
5500,2014,1804.725479
5501,1991,1114.230575
5501,1992,950.875104
5501,1993,1880.3930480000001
5501,1994,1895.602939
5501,1995,2176.281891
5501,1996,2818.5183079999997
5501,1997,3170.085722
5501,1998,3093.831475
5501,1999,3337.112036
5501,2000,2957.575157
5501,2001,2817.342124
5501,2002,2554.032911
5501,2003,1993.3496079999998
5501,2004,2064.532141
5501,2005,2808.151129
5501,2006,2502.536453
5501,2007,1513.213633
5501,2008,709.2007480000001
5501,2009,1804.699571
5501,2010,2530.9801989999996
5501,2011,7161.437370000001
5501,2012,10185.965537
5501,2013,6990.479566
5501,2014,1804.725479
5706,1998,1.004917
5706,1999,0.95583
5706,2000,0.573501
5706,2001,0.8417600000000001
5706,2002,0.588356
5706,2003,0.49206400000000006
5706,2004,0.32648499999999997
5706,2005,0.15795399999999998
5706,2006,0.134454
5706,2007,0.115076
5706,2008,0.110123
5706,2009,0.071089
5706,2010,0.119968
5706,2011,0.09811900000000001
5706,2012,0.054532000000000004
5706,2013,0.037582
5706,2014,0.036308
5801,1991,80.22678499999999
5801,1992,191.515143
5801,1993,128.268584
5801,1994,165.638489
5801,1995,283.046109
5801,1996,254.46097400000002
5801,1997,183.41915500000002
5801,1998,141.731626
5801,1999,110.798268
5801,2000,121.93619299999999
5801,2001,153.04026499999998
5801,2002,108.865517
5801,2003,125.935999
5801,2004,161.486615
5801,2005,240.7804
5801,2006,167.613268
5801,2007,188.495754
5801,2008,93.811501
5801,2009,133.123679
5801,2010,101.963012
5801,2011,89.406887
5801,2012,27.455382
5801,2013,29.934233000000003
5801,2014,39.192904
5802,1991,25.418206
5802,1992,23.606275
5802,1993,28.229981
5802,1994,395.981984
5802,1995,199.897277
5802,1996,166.831329
5802,1997,108.46844499999999
5802,1998,121.84272800000001
5802,1999,88.120082
5802,2000,86.04378
5802,2001,100.672397
5802,2002,90.957241
5802,2003,114.321028
5802,2004,160.37176499999998
5802,2005,202.787407
