geo,year,mangroves_area_from_cci_lc_ele
172,2003,0
172,2005,0
173,1999,0
173,1998,0
173,1997,0
173,1996,0
173,1995,0
173,1994,0
173,1993,0
173,1992,0
172,2004,0
172,2015,0
172,2013,0
172,2012,0
172,2011,0
172,2010,0
172,2009,0
172,2008,0
172,2007,0
172,2006,0
172,2014,0
151,2008,0.1516
151,2007,0.1516
151,2006,0.1516
133,1993,1.2237
133,1992,1.2237
132,2015,0.0632
132,2014,0.0632
132,2013,0.0632
132,2012,0.0632
132,2011,0.0632
132,2010,0.0632
132,2009,0.0632
132,2008,0.0632
132,2007,0.0632
132,2006,0.0632
132,2005,0.0632
132,2004,0.0632
132,2003,0.0632
132,2002,0.0632
132,2001,0.0632
133,1994,1.2237
133,1995,1.2677
133,1996,1.2765
133,1997,1.2853
133,2015,3.4152
133,2014,3.4152
133,2013,2.8165
133,2012,2.6229
133,2011,2.5261
133,2010,2.4381
133,2009,2.4205
133,2008,2.4117
132,2000,0.0632
133,2007,2.1477
133,2005,1.9541
133,2004,1.8925
133,2003,1.8485
133,2002,1.8397
133,2001,1.8045
133,2000,1.8046
133,1999,1.6549
133,1998,1.3117
133,2006,2.0773
134,1992,0
132,1999,0.0632
132,1997,0.0632
131,1998,636.5849
131,1997,632.9253
131,1996,628.5932
131,1995,622.8267
131,1994,600.9218
131,1993,601.0411
131,1992,601.1236
130,2015,0.3142
130,2014,0.3142
130,2013,0.3142
130,2012,0.3143
130,2011,0.3143
130,2010,0.3144
130,2009,0.3144
130,2008,0.3144
130,2007,0.3054
130,2006,0.3054
131,1999,641.8766
131,2000,642.7663
131,2001,645.0197
131,2002,646.6453
132,1996,0.0632
132,1995,0.0632
132,1994,0.0632
132,1993,0.0632
132,1992,0.0632
131,2015,666.059
131,2014,666.187
131,2013,659.6521
132,1998,0.0632
131,2012,659.6471
131,2010,657.8349
131,2009,658.2718
131,2008,656.9488
131,2007,655.1107
131,2006,653.3377
131,2005,651.5209
131,2004,650.2946
131,2003,648.2565
131,2011,659.4008
130,2005,0.3054
134,1993,0
134,1995,0
135,2007,2.1253
135,2006,2.1253
135,2005,2.1253
135,2004,2.1253
135,2003,2.1253
135,2002,2.1253
135,2001,2.1253
135,2000,2.1253
135,1999,2.1258
135,1998,2.126
135,1997,2.1264
135,1996,2.1264
135,1995,2.1266
135,1994,2.1267
135,1993,2.1267
135,1992,2.1271
127,2015,0
135,2008,2.1253
135,2009,2.1253
135,2010,2.1251
135,2011,2.125
136,2005,3.0387
136,2004,3.0387
136,2003,2.9762
136,2002,2.9761
136,2001,2.9761
136,2000,2.9761
136,1999,3.1012
136,1998,3.0568
127,2014,0
136,1997,3.0032
136,1995,2.6368
136,1994,1.9754
136,1993,1.9754
136,1992,1.9754
135,2015,2.1241
135,2014,2.1244
135,2013,2.1246
135,2012,2.125
136,1996,3.0033
134,1994,0
127,2013,0
127,2011,0
134,2012,0
134,2011,0
134,2010,0
134,2009,0
134,2008,0
134,2007,0
134,2006,0
134,2005,0
134,2004,0
134,2003,0
134,2002,0
134,2001,0
134,2000,0
134,1999,0
134,1998,0
134,1997,0
134,1996,0
134,2013,0
134,2014,0
134,2015,0
127,1992,0
127,2010,0
127,2009,0
127,2008,0
127,2007,0
127,2006,0
127,2005,0
127,2004,0
127,2003,0
127,2012,0
127,2002,0
127,2000,0
127,1999,0
127,1998,0
127,1997,0
127,1996,0
127,1995,0
127,1994,0
127,1993,0
127,2001,0
130,2004,0.3055
130,2003,0.2247
130,2002,0.2247
124,2004,0.1661
124,2003,0.1661
124,2002,0.1661
124,2001,0.1661
124,2000,0.1661
124,1999,0.1661
124,1998,0.1661
124,1997,0.1661
124,1996,0.1661
124,1995,0.1661
124,1994,0.1759
124,1993,0.1759
124,1992,0.1759
123,2015,26.1933
123,2014,26.2205
123,2013,26.4109
123,2012,26.4925
124,2005,0.1661
124,2006,0.1661
124,2007,0.1661
124,2008,0.1661
125,2002,0
125,2001,0
125,2000,0
125,1999,0
125,1998,0
125,1997,0
125,1996,0
125,1995,0
123,2011,26.4565
125,1994,0
125,1992,0
124,2015,0.1661
124,2014,0.1661
124,2013,0.1661
124,2012,0.1661
124,2011,0.1661
124,2010,0.1661
124,2009,0.1661
125,1993,0
125,2003,0
123,2010,26.2217
123,2008,26.3486
122,2009,0
122,2008,0
122,2007,0
122,2006,0
122,2005,0
122,2004,0
122,2003,0
122,2002,0
122,2001,0
122,2000,0
122,1999,0
122,1998,0
122,1997,0
122,1996,0
122,1995,0
122,1994,0
122,1993,0
122,2010,0
122,2011,0
122,2012,0
122,2013,0
123,2007,26.4393
123,2006,26.34
123,2005,26.4489
123,2004,26.4673
123,2003,26.3954
123,2002,26.341
123,2001,26.5495
123,2000,26.6401
123,2009,26.2851
123,1999,26.6762
123,1997,28.1175
123,1996,28.3265
123,1995,29.0131
123,1994,28.9961
123,1993,29.0686
123,1992,29.1503
122,2015,0
122,2014,0
123,1998,26.6762
125,2004,0
125,2005,0
125,2006,0
129,2003,161.2511
129,2002,152.2694
129,2001,151.6274
129,2000,151.2993
129,1999,147.6633
129,1998,143.9405
129,1997,142.9595
129,1996,142.4088
129,1995,141.283
129,1994,139.3441
129,1993,139.3442
129,1992,139.3442
256,2015,0
256,2014,0
256,2013,0
256,2012,0
256,2011,0
129,2004,164.0044
129,2005,164.674
129,2006,165.5986
129,2007,167.2952
130,2001,0.1258
130,2000,0.1078
130,1999,0.1078
130,1998,0.09
130,1997,0.09
130,1996,0.09
130,1995,0.09
130,1994,0.0901
256,2010,0
130,1993,0.0901
129,2015,168.0203
129,2014,168.0383
129,2013,168.4643
129,2012,168.4366
129,2011,168.5539
129,2010,168.4335
129,2009,167.9528
129,2008,167.3031
130,1992,0.0901
256,2009,0
256,2008,0
256,2007,0
126,2000,0
126,1999,0
126,1998,0
126,1997,0
126,1996,0
126,1995,0
126,1994,0
126,1993,0
126,2001,0
126,1992,0
125,2014,0
125,2013,0
125,2012,0
125,2011,0
125,2010,0
125,2009,0
125,2008,0
125,2007,0
125,2015,0
136,2006,3.0655
126,2002,0
126,2004,0
256,2006,0
256,2005,0
256,2004,0
256,2003,0
256,2002,0
256,2001,0
256,2000,0
126,2015,0
126,2003,0
126,2014,0
126,2012,0
126,2011,0
126,2010,0
126,2009,0
126,2008,0
126,2007,0
126,2006,0
126,2005,0
126,2013,0
184,1999,0.4389
136,2007,3.0656
136,2009,3.2354
147,1993,0
147,1992,0
28,2015,419.4029
28,2014,419.4215
28,2013,419.1412
28,2012,418.8878
28,2011,418.8943
28,2010,417.1448
28,2009,418.7735
28,2008,422.6914
28,2007,423.0476
28,2006,424.0547
28,2005,424.8632
28,2004,424.3833
28,2003,418.8189
28,2002,416.362
28,2001,415.5752
147,1994,0
147,1995,0
147,1996,0
147,1997,0
147,2015,0
147,2014,0
147,2013,0
147,2012,0
147,2011,0
147,2010,0
147,2009,0
147,2008,0
28,2000,415.1819
147,2007,0
147,2005,0
147,2004,0
147,2003,0
147,2002,0
147,2001,0
147,2000,0
147,1999,0
147,1998,0
147,2006,0
148,1992,0
28,1999,413.0058
28,1997,399.3865
144,1998,501.7918
144,1997,501.0909
144,1996,501.2811
144,1995,500.6509
144,1994,499.0625
144,1993,499.0626
144,1992,499.0719
143,2015,0.0292
143,2014,0.0292
143,2013,0.0292
143,2012,0.0292
143,2011,0.0292
143,2010,0.0292
143,2009,0.0292
143,2008,0.0292
143,2007,0.0292
143,2006,0.0292
144,1999,506.0033
144,2000,502.0912
144,2001,501.9022
144,2002,501.3644
28,1996,396.4763
28,1995,390.3947
28,1994,387.2378
28,1993,387.238
28,1992,387.2382
144,2015,521.4817
144,2014,521.491
144,2013,520.7045
28,1998,401.9886
144,2012,520.2986
144,2010,520.083
144,2009,519.6382
144,2008,516.1039
144,2007,512.6205
144,2006,510.8953
144,2005,510.3575
144,2004,509.6081
144,2003,507.3419
144,2011,521.4092
143,2005,0.0292
148,1993,0
148,1995,0
150,2007,0
150,2006,0
150,2005,0
150,2004,0
150,2003,0
150,2002,0
150,2001,0
150,2000,0
150,1999,0
150,1998,0
150,1997,0
150,1996,0
150,1995,0
150,1994,0
150,1993,0
150,1992,0
149,2015,0
150,2008,0
150,2009,0
150,2010,0
150,2011,0
151,2005,0.1516
151,2004,0.1516
151,2003,0.1516
151,2002,0.1516
151,2001,0.1516
151,2000,0.1516
151,1999,0.1516
151,1998,0.1516
149,2014,0
151,1997,0.1516
151,1995,0.1517
151,1994,0.1517
151,1993,0.1517
151,1992,0.1517
150,2015,0
150,2014,0
150,2013,0
150,2012,0
151,1996,0.1517
148,1994,0
149,2013,0
149,2011,0
148,2012,0
148,2011,0
148,2010,0
148,2009,0
148,2008,0
148,2007,0
148,2006,0
148,2005,0
148,2004,0
148,2003,0
148,2002,0
148,2001,0
148,2000,0
148,1999,0
148,1998,0
148,1997,0
148,1996,0
148,2013,0
148,2014,0
148,2015,0
149,1992,0
149,2010,0
149,2009,0
149,2008,0
149,2007,0
149,2006,0
149,2005,0
149,2004,0
149,2003,0
149,2012,0
149,2002,0
149,2000,0
149,1999,0
149,1998,0
149,1997,0
149,1996,0
149,1995,0
149,1994,0
149,1993,0
149,2001,0
143,2004,0.0292
143,2003,0.0292
143,2002,0.0292
138,1997,758.6739
138,1996,750.107
138,1995,746.2291
138,1994,718.273
138,1993,718.2916
138,1992,718.3009
270,2015,2.1292
270,2014,2.1483
270,2013,2.1483
270,2012,2.1483
270,2011,2.1483
270,2010,2.1483
270,2009,2.1483
270,2008,2.1483
270,2007,2.139
270,2006,2.1401
270,2005,2.0705
138,1999,798.066
138,2000,808.964
138,2001,817.9397
138,2002,820.4919
145,1996,30.6369
145,1995,30.6369
145,1994,30.6369
145,1993,30.6369
145,1992,30.6369
138,2015,830.2783
138,2014,830.3151
138,2013,829.3843
270,2004,2.0705
138,2012,829.6292
138,2010,830.8861
138,2009,829.6178
138,2008,829.2623
138,2007,827.4473
138,2006,825.8809
138,2005,825.5584
138,2004,825.3347
138,2003,823.1109
138,2011,830.0854
145,1997,30.6369
270,2003,2.0705
270,2001,2.0518
137,2002,1.3771
137,2001,1.3771
137,2000,1.3865
137,1999,1.3865
137,1998,1.3865
137,1997,1.3865
137,1996,1.3865
137,1995,1.3584
137,1994,1.3584
137,1993,1.3584
137,1992,1.3584
136,2015,3.2354
136,2014,3.2354
136,2013,3.2354
136,2012,3.2354
136,2011,3.2354
136,2010,3.2354
137,2003,1.4065
137,2004,1.3879
137,2005,1.4246
137,2006,1.3966
270,2000,2.0518
270,1999,2.0518
270,1998,2.0518
270,1997,2.0518
270,1996,2.0518
270,1995,2.0518
270,1994,2.0518
270,1993,2.0518
270,2002,2.0611
270,1992,2.0518
137,2014,1.2469
137,2013,1.3121
137,2012,1.3494
137,2011,1.3495
137,2010,1.3496
137,2009,1.3499
137,2008,1.3592
137,2007,1.3965
137,2015,1.2189
145,1998,30.6369
145,1999,30.6369
145,2000,30.6369
142,2003,0.1074
142,2002,0.1074
142,2001,0.1074
142,2000,0.1074
142,1999,0.1074
142,1998,0.1074
142,1997,0.1074
142,1996,0.1074
142,1995,0.1074
142,1994,0.1074
142,1993,0.1074
142,1992,0.1074
273,2015,0
273,2014,0
273,2013,0
273,2012,0
273,2011,0
142,2004,0.1074
142,2005,0.1074
142,2006,0.1074
142,2007,0.1074
143,2001,0.0292
143,2000,0.0292
143,1999,0.0292
143,1998,0.0292
143,1997,0.0292
143,1996,0.0291
143,1995,0.0291
143,1994,0.0292
273,2010,0
143,1993,0.0292
142,2015,0.1074
142,2014,0.1074
142,2013,0.1074
142,2012,0.1074
142,2011,0.1074
142,2010,0.1074
142,2009,0.1074
142,2008,0.1074
143,1992,0.0292
273,2009,0
273,2008,0
273,2007,0
141,1994,0
141,1993,0
141,1992,0
145,2015,30.6369
145,2014,30.6369
145,2013,30.6369
145,2012,30.6369
145,2011,30.6369
141,1995,0
145,2010,30.6369
145,2008,30.6369
145,2007,30.6369
145,2006,30.6369
145,2005,30.6369
145,2004,30.6369
145,2003,30.6369
145,2002,30.6369
145,2001,30.6369
145,2009,30.6369
136,2008,3.2354
141,1996,0
141,1998,0
273,2006,0
141,2015,0
141,2014,0
141,2013,0
141,2012,0
141,2011,0
141,2010,0
141,2009,0
141,1997,0
141,2008,0
141,2006,0
141,2005,0
141,2004,0
141,2003,0
141,2002,0
141,2001,0
141,2000,0
141,1999,0
141,2007,0
122,1992,0
184,2000,0.4389
184,2002,0.5599
224,1994,6.0278
224,1993,6.0278
224,1992,6.0278
213,2015,0.1183
213,2014,0.1183
213,2013,0.1183
213,2012,0.1183
213,2011,0.1183
213,2010,0.1183
213,2009,0.2185
213,2008,0.2185
213,2007,0.2185
213,2006,0.2185
213,2005,0.2185
213,2004,0.2185
213,2003,0.2185
213,2002,0.2185
224,1995,6.0176
224,1996,6.0176
224,1997,6.0176
224,1998,6.0176
227,1992,0
224,2015,6.1485
224,2014,6.1485
224,2013,6.0176
224,2012,6.0176
224,2011,6.0176
224,2010,6.0176
224,2009,6.0176
213,2001,0.2185
224,2008,6.0176
224,2006,6.0176
224,2005,6.0176
224,2004,6.0176
224,2003,6.0176
224,2002,6.0176
224,2001,6.0176
224,2000,6.0176
224,1999,6.0176
224,2007,6.0176
227,1993,0
213,2000,0.2185
213,1998,0.1184
223,1999,0
223,1998,0
223,1997,0
223,1996,0
223,1995,0
223,1994,0
223,1993,0
223,1992,0
222,2015,0.226
222,2014,0.226
222,2013,0.2351
222,2012,0.2351
222,2011,0.2351
222,2010,0.2351
222,2009,0.2351
222,2008,0.2351
222,2007,0.1899
223,2000,0
223,2001,0
223,2002,0
223,2003,0
213,1997,0.1184
213,1996,0.1184
213,1995,0.1184
213,1994,0.1184
213,1993,0.1184
213,1992,0.1184
223,2015,0
223,2014,0
213,1999,0.1821
223,2013,0
223,2011,0
223,2010,0
223,2009,0
223,2008,0
223,2007,0
223,2006,0
223,2005,0
223,2004,0
223,2012,0
222,2006,0.1899
227,1994,0
227,1996,0
230,2008,0
230,2007,0
230,2006,0
230,2005,0
230,2004,0
230,2003,0
230,2002,0
230,2001,0
230,2000,0
230,1999,0
230,1998,0
230,1997,0
230,1996,0
230,1995,0
230,1994,0
230,1993,0
230,1992,0
230,2009,0
230,2010,0
230,2011,0
230,2012,0
225,2006,1.6951
225,2005,1.6951
225,2004,1.6951
225,2003,1.5895
225,2002,1.5895
225,2001,1.5897
225,2000,1.5897
225,1999,1.5897
226,2015,6.1302
225,1998,1.5686
225,1996,1.569
225,1995,1.6225
225,1994,1.6548
225,1993,1.7928
225,1992,1.8565
230,2015,0
230,2014,0
230,2013,0
225,1997,1.5687
227,1995,0
226,2014,6.139
226,2012,6.1303
227,2013,0
227,2012,0
227,2011,0
227,2010,0
227,2009,0
227,2008,0
227,2007,0
227,2006,0
227,2005,0
227,2004,0
227,2003,0
227,2002,0
227,2001,0
227,2000,0
227,1999,0
227,1998,0
227,1997,0
227,2014,0
227,2015,0
226,1992,5.7015
226,1993,5.7015
226,2011,6.1391
226,2010,6.1391
226,2009,6.1173
226,2008,6.1086
226,2007,6.1086
226,2006,6.135
226,2005,6.0735
226,2004,6.0821
226,2013,6.1303
226,2003,5.9678
226,2001,5.8355
226,2000,5.7467
226,1999,5.7288
226,1998,5.7372
226,1997,5.7369
226,1996,5.728
226,1995,5.7276
226,1994,5.7015
226,2002,5.9412
225,2007,1.6951
222,2005,0.1899
222,2003,0.1899
176,2014,10.1281
176,2013,10.1555
176,2012,10.1556
176,2011,10.1918
176,2010,10.2009
176,2009,10.1834
176,2008,10.2379
176,2007,10.2379
176,2006,10.2198
176,2005,10.2198
176,2004,10.2198
176,2003,10.2198
176,2002,10.1293
176,2001,10.1202
176,2000,10.093
176,1999,9.9844
176,1998,9.8215
176,2015,10.128
217,1992,0.7517
217,1993,0.7517
217,1994,0.7517
217,2012,0.1903
217,2011,0.1903
217,2010,0.1903
217,2009,0.1903
217,2008,0.1903
217,2007,0.1903
217,2006,0.1557
217,2005,0.1558
176,1997,9.8215
217,2004,0.1558
217,2002,0.1558
217,2001,0.1471
217,2000,0.1471
217,1999,0.1471
217,1998,0.6221
217,1997,0.6221
217,1996,0.6221
217,1995,0.6221
217,2003,0.1558
217,2013,0.1903
176,1996,9.6314
176,1994,9.5148
154,1995,0
