geo,year,nuts_nes_yield_pce1
5204,1988,11135.0
5204,1989,11022.0
5204,1990,10497.0
5204,1991,12223.0
5204,1992,12803.0
5204,1993,14162.0
5204,1994,12856.0
5204,1995,13543.0
5204,1996,14022.0
5204,1997,14410.0
5204,1998,16141.0
5204,1999,15906.0
5204,2000,14854.0
5204,1987,12207.0
5204,1972,17400.0
5207,1977,13508.0
5207,1979,13528.0
5207,2012,10318.0
5207,2013,10883.0
5207,2014,11389.0
5207,2015,11459.0
5207,2016,11318.0
5300,1961,23212.0
5300,1962,21761.0
5300,1963,20876.0
5300,1964,20914.0
5300,1965,19393.0
5300,1966,19256.0
5300,1967,20778.0
5300,1968,21064.0
5300,1969,20006.0
5300,1970,18548.0
5300,1971,19012.0
5300,1972,20795.0
5300,1973,19757.0
5300,1974,19848.0
5300,1975,21994.0
5300,1976,29731.0
5300,1977,30443.0
5300,1978,31542.0
5300,1979,31813.0
5300,1980,31711.0
5300,1981,22414.0
5300,1982,35300.0
5207,2011,10820.0
5207,2010,10678.0
5207,2009,10875.0
5207,2008,10760.0
5207,1980,14143.0
5207,1981,14184.0
5207,1982,14112.0
5207,1983,11881.0
5207,1984,12374.0
5207,1985,15529.0
5207,1986,15671.0
5207,1987,15687.0
5207,1988,14437.0
5207,1989,17522.0
5207,1990,6160.0
5207,1991,5086.0
5207,1992,4135.0
5207,1978,13627.0
5207,1993,3937.0
5207,1995,5820.0
5207,1996,6238.0
5207,1997,7065.0
5207,1998,9682.0
5207,1999,12015.0
5207,2000,11567.0
5207,2001,10277.0
5207,2002,9047.0
5207,2003,8567.0
5207,2004,8907.0
5207,2005,9473.0
5207,2006,10345.0
5207,2007,10583.0
5207,1994,4048.0
5105,1989,6842.0
5204,1971,29271.0
5204,1969,32318.0
5200,1967,564728.0
5200,1968,460193.0
5200,1969,384925.0
5200,1970,272417.0
5200,1971,224813.0
5200,1972,120865.0
5200,1973,149037.0
5200,1974,76914.0
5200,1975,108461.0
5200,1976,52142.0
5200,1977,71439.0
5200,1978,77497.0
5200,1979,63475.0
5200,1980,45125.0
5200,1981,63980.0
5200,1982,50825.0
5200,1983,64334.0
5200,1984,57191.0
5200,1985,17887.0
5200,1986,18034.0
5200,1987,18083.0
5200,1988,19758.0
5200,1989,17311.0
5200,1990,15076.0
5200,1991,18714.0
5200,1992,15284.0
5200,1993,20413.0
5200,1966,436515.0
5200,1965,628521.0
5200,1964,590050.0
5200,1963,1179438.0
5105,1991,8965.0
5105,1992,8226.0
5105,1993,7462.0
5105,1994,6935.0
5105,1995,6103.0
5105,1996,4523.0
5105,1997,4403.0
5105,1998,4232.0
5105,1999,6344.0
5105,2000,6765.0
5105,2001,6852.0
5105,2002,6993.0
5105,2003,7017.0
5200,1994,16301.0
5105,2004,7165.0
5105,2006,7243.0
5105,2007,7133.0
5105,2008,7791.0
5105,2009,7888.0
5105,2010,8094.0
5105,2011,8427.0
5105,2012,8291.0
5105,2013,8069.0
5105,2014,8189.0
5105,2015,8219.0
5105,2016,8264.0
5200,1961,874533.0
5200,1962,324193.0
5105,2005,7208.0
5204,1970,42667.0
5200,1995,18019.0
5200,1997,19880.0
5203,1998,22561.0
5203,1999,25000.0
5203,2000,26189.0
5203,2001,25941.0
5203,2002,25628.0
5203,2003,26215.0
5203,2004,25871.0
5203,2005,25766.0
5203,2006,25082.0
5203,2007,25565.0
5203,2008,25625.0
5203,2009,23219.0
5203,2010,23577.0
5203,2011,23231.0
5203,2012,21096.0
5203,2013,22559.0
5203,2014,21627.0
5203,2015,21985.0
5203,2016,21538.0
5204,1961,46800.0
5204,1962,44141.0
5204,1963,44900.0
5204,1964,46002.0
5204,1965,49399.0
5204,1966,48859.0
5204,1967,42387.0
5204,1968,44819.0
5203,1997,24425.0
5203,1996,21936.0
5203,1995,22231.0
5203,1994,20014.0
5200,1998,18634.0
5200,1999,21145.0
5200,2000,19564.0
5200,2001,21242.0
5200,2002,19457.0
5200,2003,22173.0
5200,2004,20711.0
5200,2005,20804.0
5200,2006,21149.0
5200,2007,22110.0
5200,2008,21900.0
5200,2009,21574.0
5200,2010,21991.0
5200,1996,17766.0
5200,2011,21661.0
5200,2013,21811.0
5200,2014,21634.0
5200,2015,22019.0
5200,2016,22015.0
5203,1985,19985.0
5203,1986,22100.0
5203,1987,21262.0
5203,1988,24662.0
5203,1989,21000.0
5203,1990,19283.0
5203,1991,23939.0
5203,1992,17976.0
5203,1993,25013.0
5200,2012,20974.0
5100,1963,36834.0
5100,1962,38137.0
5100,1961,37805.0
223,1994,25000.0
223,1995,25098.0
223,1996,25000.0
223,1997,22500.0
223,1998,23847.0
223,1999,24355.0
223,2000,24464.0
223,2001,24589.0
223,2002,25000.0
223,2003,24742.0
223,2004,24705.0
223,2005,24670.0
223,2006,24600.0
223,2007,24524.0
223,2008,24442.0
223,2009,25000.0
223,2010,24211.0
223,2011,24064.0
223,2012,23364.0
223,2013,23934.0
223,2014,24074.0
223,2015,24157.0
223,2016,24108.0
213,1992,19485.0
213,1993,19738.0
213,1994,20000.0
213,1995,21667.0
223,1993,25000.0
223,1992,27119.0
223,1991,25601.0
223,1990,15033.0
222,1994,7197.0
222,1995,7251.0
222,1996,7306.0
222,1997,7360.0
222,1998,7414.0
222,1999,7468.0
222,2000,7522.0
222,2001,7576.0
222,2002,7631.0
222,2003,7685.0
222,2004,7623.0
222,2005,7561.0
222,2006,7499.0
213,1996,23333.0
222,2007,7437.0
222,2009,7314.0
222,2010,7252.0
222,2011,7190.0
222,2012,7128.0
222,2013,7066.0
222,2014,7004.0
222,2015,6942.0
222,2016,6880.0
223,1985,16667.0
223,1986,23333.0
223,1987,20000.0
223,1988,38000.0
223,1989,20000.0
222,2008,7375.0
222,1993,7143.0
213,1997,24000.0
213,1999,25000.0
230,2007,5000.0
230,2008,1429.0
230,2009,3393.0
230,2010,23333.0
230,2011,15012.0
230,2012,20000.0
230,2013,3333.0
230,2014,3333.0
230,2015,4000.0
230,2016,6684.0
215,1961,6000.0
215,1962,6098.0
215,1963,6190.0
215,1964,6279.0
215,1965,6364.0
215,1966,7174.0
215,1967,7234.0
215,1968,7292.0
215,1969,7347.0
215,1970,7400.0
215,1971,7451.0
215,1972,7647.0
215,1973,7692.0
215,1974,7736.0
215,1975,7778.0
215,1976,7818.0
215,1977,8000.0
230,2006,6000.0
230,2005,9091.0
230,2004,25333.0
230,2003,10870.0
213,2000,20000.0
213,2001,23333.0
213,2002,24894.0
213,2003,26667.0
213,2004,27033.0
213,2005,27781.0
213,2006,30000.0
213,2007,26667.0
213,2008,20408.0
213,2009,15516.0
213,2010,10000.0
213,2011,15000.0
213,2012,15000.0
213,1998,23333.0
213,2013,15000.0
213,2015,14249.0
213,2016,11300.0
230,1992,10000.0
230,1993,10000.0
230,1994,8750.0
230,1995,8889.0
230,1996,10000.0
230,1997,10030.0
230,1998,10006.0
230,1999,10000.0
230,2000,10000.0
230,2001,10000.0
230,2002,10000.0
213,2014,15000.0
215,1978,8000.0
222,1992,7116.0
222,1990,7143.0
212,1989,13778.0
212,1990,16889.0
212,1991,23913.0
212,1992,25319.0
212,1993,29048.0
212,1994,28402.0
212,1995,14091.0
212,1996,37528.0
212,1997,12444.0
212,1998,35652.0
212,1999,35176.0
212,2000,31490.0
212,2001,23585.0
212,2002,35556.0
212,2003,36061.0
212,2004,32941.0
212,2005,38036.0
212,2006,39053.0
212,2007,34026.0
212,2008,40000.0
212,2009,40631.0
212,2010,35679.0
212,2011,39411.0
212,2012,41624.0
212,2013,42362.0
212,2014,38167.0
212,2015,41170.0
212,1988,33830.0
212,1987,24255.0
212,1986,28889.0
212,1985,33108.0
203,2013,25000.0
203,2014,25000.0
203,2015,24707.0
203,2016,24449.0
212,1961,15192.0
212,1962,17091.0
212,1963,15799.0
212,1964,15517.0
212,1965,9465.0
212,1966,10425.0
212,1967,20995.0
212,1968,19141.0
212,1969,16384.0
212,2016,42325.0
212,1970,12562.0
212,1972,18736.0
212,1973,18401.0
212,1974,14087.0
212,1975,31517.0
212,1976,21362.0
212,1977,28984.0
212,1978,29645.0
212,1979,27365.0
212,1980,23271.0
212,1981,22308.0
212,1982,29150.0
212,1983,30222.0
212,1984,30682.0
212,1971,13423.0
222,1991,7143.0
208,1992,19485.0
208,1994,18831.0
216,1995,12230.0
216,1996,12000.0
216,1997,12148.0
216,1998,11875.0
216,1999,12123.0
216,2000,12059.0
216,2001,12079.0
216,2002,12222.0
216,2003,12105.0
216,2004,12105.0
216,2005,12105.0
216,2006,12500.0
216,2007,12222.0
216,2008,12222.0
216,2009,12353.0
216,2010,12397.0
216,2011,12450.0
216,2012,12698.0
216,2013,12698.0
216,2014,12539.0
216,2015,12493.0
216,2016,12545.0
222,1985,7143.0
222,1986,7143.0
222,1987,7143.0
222,1988,7143.0
222,1989,7143.0
216,1994,12280.0
216,1993,12406.0
216,1992,12419.0
216,1991,12500.0
208,1995,18653.0
208,1996,18458.0
208,1997,16923.0
208,1998,17143.0
208,1999,18621.0
208,2000,17778.0
208,2001,20833.0
208,2002,16667.0
208,2003,17396.0
208,2004,17492.0
208,2005,17477.0
208,2006,17297.0
208,2007,16667.0
208,1993,18571.0
208,2008,16667.0
208,2010,16667.0
208,2011,16667.0
208,2012,16667.0
208,2013,16667.0
208,2014,16667.0
208,2015,16294.0
208,2016,16308.0
216,1985,11009.0
216,1986,11009.0
216,1987,11009.0
216,1988,12069.0
216,1989,12069.0
216,1990,13043.0
208,2009,16667.0
215,1979,8036.0
215,1980,8214.0
215,1981,8246.0
181,1983,7692.0
181,1984,7500.0
181,1985,8000.0
181,1986,8000.0
181,1987,8000.0
181,1988,8140.0
181,1989,8163.0
181,1990,8750.0
181,1991,7500.0
181,1992,5303.0
181,1993,7394.0
181,1994,9091.0
181,1995,7967.0
181,1996,6716.0
181,1997,7553.0
181,1998,7500.0
181,1999,8889.0
181,2000,9000.0
181,2001,9231.0
181,2002,9310.0
181,2003,9375.0
181,2004,9231.0
181,2005,9763.0
181,2006,9500.0
181,2007,10737.0
181,2008,11398.0
181,2009,12000.0
181,1982,7692.0
181,1981,7692.0
181,1980,7000.0
181,1979,7143.0
237,1989,13750.0
237,1990,14706.0
237,1991,15890.0
237,1992,16667.0
237,1993,16386.0
237,1994,16667.0
237,1995,16436.0
237,1996,16818.0
237,1997,16667.0
237,1998,16400.0
237,1999,16459.0
237,2000,16520.0
237,2001,16667.0
181,2010,12500.0
237,2002,16327.0
237,2004,16200.0
237,2005,16357.0
237,2006,16000.0
237,2007,16000.0
237,2008,16129.0
237,2009,16386.0
237,2010,16250.0
237,2011,16802.0
237,2012,17767.0
237,2013,17813.0
237,2014,17321.0
237,2015,16888.0
237,2016,16853.0
237,2003,16407.0
237,1988,15385.0
181,2011,12500.0
181,2013,17500.0
5000,1990,10558.0
5000,1991,11506.0
5000,1992,10376.0
5000,1993,12139.0
5000,1994,10457.0
5000,1995,10873.0
5000,1996,10865.0
5000,1997,10981.0
5000,1998,10978.0
5000,1999,13140.0
5000,2000,11504.0
5000,2001,12249.0
5000,2002,11751.0
5000,2003,12822.0
5000,2004,12573.0
5000,2005,12787.0
5000,2006,13193.0
5000,2007,14310.0
5000,2008,14152.0
5000,2009,14310.0
5000,2010,14229.0
5000,2011,14911.0
5000,2012,14719.0
5000,2013,15183.0
5000,2014,15307.0
5000,2015,15664.0
5000,2016,15723.0
5000,1989,11639.0
5000,1988,13089.0
5000,1987,12420.0
5000,1986,11985.0
181,2014,16894.0
181,2015,15838.0
181,2016,16590.0
5000,1961,64181.0
5000,1962,38476.0
5000,1963,77537.0
5000,1964,52166.0
5000,1965,58457.0
5000,1966,46101.0
5000,1967,54192.0
5000,1968,49728.0
5000,1969,51120.0
5000,1970,44109.0
181,2012,15000.0
5000,1971,49335.0
5000,1973,49375.0
5000,1974,37344.0
5000,1975,46608.0
5000,1976,38896.0
5000,1977,47251.0
5000,1978,49744.0
5000,1979,45655.0
5000,1980,39707.0
5000,1981,44497.0
5000,1982,43540.0
5000,1983,49001.0
5000,1984,24424.0
5000,1985,13287.0
5000,1972,42544.0
237,1987,13846.0
237,1986,15385.0
237,1985,12500.0
215,2014,47217.0
215,2015,50644.0
215,2016,54432.0
231,1985,19985.0
231,1986,22100.0
231,1987,21262.0
231,1988,24662.0
231,1989,21000.0
231,1990,19283.0
231,1991,23939.0
231,1992,17976.0
231,1993,25013.0
231,1994,20014.0
231,1995,22231.0
231,1996,21936.0
231,1997,24425.0
231,1998,22561.0
231,1999,25000.0
231,2000,26189.0
231,2001,25941.0
231,2002,25628.0
231,2003,26215.0
231,2004,25871.0
231,2005,25766.0
231,2006,25082.0
231,2007,25565.0
231,2008,25625.0
215,2013,45000.0
215,2012,42500.0
215,2011,40031.0
215,2010,37726.0
215,1982,8421.0
215,1983,8621.0
215,1984,8793.0
215,1985,8814.0
215,1986,8983.0
215,1987,9153.0
215,1988,9322.0
215,1989,9661.0
215,1990,9667.0
215,1991,9833.0
215,1992,9667.0
215,1993,9833.0
215,1994,10000.0
231,2009,23219.0
215,1995,10846.0
215,1997,12245.0
215,1998,13066.0
215,1999,13959.0
215,2000,14919.0
215,2001,15939.0
215,2002,17013.0
215,2003,22513.0
215,2004,24608.0
215,2005,26698.0
215,2006,28820.0
215,2007,30987.0
215,2008,33198.0
215,2009,35446.0
215,1996,11503.0
231,2010,23577.0
231,2011,23231.0
231,2012,21096.0
235,2013,86667.0
235,2014,100000.0
235,2015,116667.0
235,2016,107354.0
237,1961,15385.0
237,1962,15385.0
237,1963,15385.0
237,1964,15385.0
237,1965,8333.0
237,1966,8333.0
237,1967,8333.0
237,1968,8333.0
237,1969,8333.0
235,2012,66667.0
237,1970,8333.0
237,1972,8333.0
237,1973,8333.0
237,1974,8333.0
237,1975,8333.0
237,1976,8333.0
237,1977,8333.0
237,1978,8333.0
237,1979,8333.0
237,1980,8333.0
237,1981,8333.0
237,1982,9231.0
237,1983,10000.0
237,1984,10769.0
237,1971,8333.0
5300,1983,34529.0
235,2011,76125.0
235,2009,46780.0
231,2013,22559.0
231,2014,21627.0
231,2015,21985.0
231,2016,21538.0
228,1985,19231.0
228,1986,18750.0
228,1987,19444.0
228,1988,20000.0
228,1989,20000.0
228,1990,21429.0
228,1991,21739.0
235,1992,34000.0
235,1993,45000.0
235,2010,30000.0
235,1994,34286.0
235,1996,34116.0
235,1997,34433.0
235,1998,34000.0
235,1999,34795.0
235,2000,33929.0
235,2001,36386.0
235,2002,40000.0
235,2003,39062.0
235,2004,40508.0
235,2005,41854.0
235,2006,43786.0
235,2007,40000.0
235,2008,45525.0
235,1995,33333.0
203,2012,25000.0
5300,1984,10194.0
5300,1986,7812.0
5503,2009,9709.0
5503,2010,9151.0
5503,2011,9451.0
5503,2012,9668.0
5503,2013,9564.0
5503,2014,9593.0
5503,2015,9602.0
5503,2016,9611.0
5706,1961,45346.0
5706,1962,43422.0
5706,1963,44927.0
5706,1964,43783.0
5706,1965,40141.0
5706,1966,39729.0
5706,1967,43542.0
5706,1968,40916.0
5706,1969,41882.0
5706,1970,47037.0
5706,1971,40296.0
5706,1972,42888.0
5706,1973,40241.0
5706,1974,42861.0
5706,1975,44224.0
5706,1976,45694.0
5706,1977,45065.0
5706,1978,43059.0
5706,1979,38393.0
5503,2008,9659.0
5503,2007,9773.0
5503,2006,9759.0
5503,2005,9573.0
5503,1977,10638.0
5503,1978,11064.0
5503,1979,11489.0
5503,1980,11915.0
5503,1981,12292.0
5503,1982,12292.0
5503,1983,12292.0
5503,1984,12292.0
5503,1985,10351.0
5503,1986,8881.0
5503,1987,8949.0
5503,1988,8949.0
5503,1989,8949.0
5706,1980,41067.0
5503,1990,10339.0
5503,1992,8949.0
5503,1993,8949.0
5503,1994,9311.0
5503,1995,9171.0
5503,1996,9061.0
5503,1997,9025.0
5503,1998,9057.0
5503,1999,9204.0
5503,2000,9090.0
5503,2001,9001.0
5503,2002,9099.0
5503,2003,9330.0
5503,2004,9550.0
5503,1991,9036.0
5503,1976,10213.0
5706,1981,52983.0
5706,1983,52387.0
5706,2016,22324.0
5801,1961,29179.0
5801,1962,30699.0
5801,1963,28538.0
5801,1964,29535.0
5801,1965,28984.0
5801,1966,27484.0
5801,1967,26659.0
5801,1968,27301.0
5801,1969,26997.0
5801,1970,26679.0
5801,1971,27562.0
5801,1972,29733.0
5801,1973,29569.0
5801,1974,30466.0
5801,1975,30799.0
5801,1976,55237.0
5801,1977,55972.0
5801,1978,57964.0
5801,1979,58371.0
5801,1980,59315.0
5801,1981,60388.0
5801,1982,65005.0
5801,1983,65202.0
5801,1984,62371.0
5801,1985,10326.0
5801,1986,10448.0
5706,2015,22258.0
5706,2014,22628.0
5706,2013,22512.0
5706,2012,22568.0
5706,1984,46500.0
5706,1985,21783.0
5706,1986,18404.0
5706,1987,16798.0
5706,1988,14230.0
5706,1989,14403.0
5706,1990,15954.0
5706,1991,20528.0
5706,1992,21286.0
5706,1993,21347.0
5706,1994,21268.0
5706,1995,21871.0
5706,1996,23187.0
5706,1982,41061.0
5706,1997,22658.0
5706,1999,20626.0
5706,2000,21451.0
5706,2001,24210.0
5706,2002,24085.0
5706,2003,21769.0
5706,2004,21280.0
5706,2005,20451.0
5706,2006,21867.0
5706,2007,22276.0
5706,2008,21579.0
5706,2009,21474.0
5706,2010,21918.0
5706,2011,22114.0
5706,1998,23069.0
5801,1987,10423.0
5503,1975,14913.0
5503,1973,13913.0
5501,1995,12781.0
5501,1996,15097.0
5501,1997,17449.0
5501,1998,21183.0
5501,1999,25802.0
5501,2000,28512.0
5501,2001,29291.0
5501,2002,24879.0
5501,2003,18853.0
5501,2004,22483.0
5501,2005,23850.0
5501,2006,24342.0
5501,2007,25870.0
5501,2008,21423.0
5501,2009,22891.0
5501,2010,20992.0
5501,2011,17474.0
5501,2012,15587.0
5501,2013,19528.0
5501,2014,19116.0
5501,2015,19092.0
5501,2016,19068.0
5502,1961,5557.0
5502,1962,5227.0
5502,1963,5217.0
5502,1964,5426.0
5502,1965,5625.0
5501,1994,15714.0
5501,1993,16185.0
5501,1992,15714.0
5501,1991,15281.0
5501,1963,5766.0
5501,1964,4779.0
5501,1965,6489.0
5501,1966,5736.0
5501,1967,5328.0
5501,1968,8400.0
5501,1969,6000.0
5501,1970,6124.0
5501,1971,6667.0
5501,1972,6750.0
5501,1973,5533.0
5501,1974,5067.0
5501,1975,6000.0
5502,1966,5700.0
5501,1976,6380.0
5501,1978,10810.0
5501,1979,13682.0
5501,1980,12000.0
5501,1981,16060.0
5501,1982,14000.0
5501,1983,17410.0
5501,1984,18031.0
5501,1985,19620.0
5501,1986,20165.0
5501,1987,15030.0
5501,1988,15496.0
5501,1989,14902.0
5501,1990,15492.0
5501,1977,7960.0
5503,1974,14565.0
5502,1967,5798.0
5502,1969,5357.0
5502,2002,5714.0
5502,2003,5718.0
5502,2004,5756.0
5502,2005,5686.0
5502,2006,5720.0
5502,2007,5720.0
5502,2008,5631.0
5502,2009,5728.0
5502,2010,5825.0
5502,2011,5777.0
5502,2012,5747.0
5502,2013,5750.0
5502,2014,5734.0
5502,2015,5733.0
5502,2016,5730.0
5503,1961,5714.0
5503,1962,5714.0
5503,1963,5682.0
5503,1964,5682.0
5503,1965,5682.0
5503,1966,5778.0
5503,1967,5778.0
5503,1968,5778.0
5503,1969,11957.0
5503,1970,11217.0
5503,1971,12391.0
5503,1972,13261.0
5502,2001,5704.0
5502,2000,5721.0
5502,1999,5674.0
5502,1998,5599.0
5502,1970,5439.0
5502,1971,5517.0
5502,1972,5593.0
5502,1973,5667.0
5502,1974,5645.0
5502,1975,5625.0
5502,1976,5606.0
5502,1977,5588.0
5502,1978,5571.0
5502,1979,5556.0
5502,1980,5676.0
5502,1981,5658.0
5502,1982,5641.0
5502,1968,5370.0
5502,1983,5625.0
5502,1985,5595.0
5502,1986,5595.0
5502,1987,5581.0
5502,1988,5568.0
5502,1989,5556.0
5502,1990,5577.0
5502,1991,5507.0
5502,1992,5532.0
5502,1993,5521.0
5502,1994,5515.0
5502,1995,5543.0
5502,1996,5550.0
5502,1997,5575.0
5502,1984,5617.0
5501,1962,5126.0
5801,1988,10609.0
5801,1990,9091.0
5815,1981,29635.0
5815,1982,32088.0
5815,1983,32030.0
5815,1984,32253.0
5815,1985,11172.0
5815,1986,11154.0
5815,1987,10736.0
5815,1988,11358.0
5815,1989,10233.0
5815,1990,9742.0
5815,1991,10574.0
5815,1992,10894.0
5815,1993,10885.0
5815,1994,10944.0
5815,1995,10370.0
5815,1996,10547.0
5815,1997,9475.0
5815,1998,10680.0
5815,1999,11664.0
5815,2000,11916.0
5815,2001,11540.0
5815,2002,11879.0
5815,2003,12110.0
5815,2004,12145.0
5815,2005,12381.0
5815,2006,12444.0
5815,2007,12394.0
5815,1980,29443.0
5815,1979,29705.0
5815,1978,29526.0
5815,1977,28731.0
5803,2005,7002.0
5803,2006,7700.0
5803,2007,7782.0
5803,2008,7607.0
5803,2009,7768.0
5803,2010,7844.0
5803,2011,7807.0
5803,2012,7827.0
5803,2013,7827.0
5803,2014,7774.0
5803,2015,7795.0
5803,2016,7835.0
5815,1961,19314.0
5815,2008,12862.0
5815,1962,20362.0
5815,1964,19659.0
