geo,year,swine_emissions_co2eq_manure_applied_eam
197,1988,4.9146
197,1989,4.9146
197,1990,4.9146
197,1991,4.9146
197,1992,4.9146
197,1993,4.9146
197,1994,4.9146
197,1995,4.9146
197,1996,4.9146
197,1997,4.9146
197,1998,4.9146
197,1999,5.1112
197,2000,5.1112
197,2001,0.7396
197,2002,0.9245
197,2003,1.1557
197,2004,1.4446
197,2005,1.8058
197,1983,4.1283
198,2030,30.8103
198,2050,30.5593
25,1961,0.8124
202,1969,141.0491
202,1970,134.0704
202,1971,118.4419
202,1972,123.0617
202,1973,128.6643
202,1974,128.7626
202,1975,130.0404
202,1976,131.7114
202,1977,136.4294
202,1968,131.7004
202,1978,144.4893
202,1980,129.5489
202,1981,132.4977
202,1982,137.7072
202,1983,145.2757
202,1984,132.3011
202,1985,133.7755
202,1986,134.267
202,1987,133.6772
202,1988,140.2628
202,1979,132.8909
202,1967,123.407
202,1966,125.8138
202,1965,137.6089
201,2002,0.4128
201,2003,0.4423
201,2004,0.4521
201,2005,0.4718
201,2006,0.4128
201,2007,0.4128
201,2008,0.4128
201,2009,0.4128
201,2010,0.3932
201,2011,0.3735
201,2012,0.3539
201,2013,0.3637
201,2014,0.3637
201,2015,0.3658
201,2016,0.3699
201,2030,0.666
201,2050,0.8628
202,1961,146.6518
202,1962,147.4381
202,1963,144.4893
202,1964,142.5235
202,1989,149.7971
201,2001,0.4128
202,1990,150.5834
202,1992,150.2896
202,2050,213.9516
203,1961,333.2507
203,1962,335.6263
203,1963,338.0226
203,1964,334.4661
203,1965,221.8725
203,1966,258.6118
203,1967,301.6493
203,1968,312.8226
202,2030,190.2572
203,1969,339.1621
203,1971,382.1444
203,1972,396.5635
203,1973,468.0375
203,1974,458.9853
203,1975,434.6844
203,1976,474.1928
203,1977,497.6661
203,1978,535.8971
203,1979,539.7092
203,1970,382.0117
202,2016,148.6621
202,2015,149.6707
202,2014,153.5737
202,1993,146.7166
202,1994,148.5311
202,1995,160.018
202,1996,157.5207
202,1997,158.978
202,1998,161.3022
202,1999,150.4752
202,2000,152.9026
202,2001,156.481
202,2002,163.4597
202,2003,163.3614
202,2004,162.2802
202,2005,162.7717
202,2006,163.3869
202,2007,162.3189
202,2008,158.7169
202,2009,158.5829
202,2010,156.7261
202,2011,155.6528
202,2012,155.2032
202,2013,154.6823
202,1991,151.2715
196,1993,1.7693
201,2000,0.3833
201,1998,0.3932
25,1987,2.1806
25,1988,2.2233
25,1989,2.2233
25,1990,2.2661
25,1991,2.2661
25,1992,2.3088
25,1993,2.3516
25,1994,2.3088
25,1995,2.2661
25,1986,2.1378
25,1996,2.2661
25,1998,2.2447
25,1999,2.1806
25,2000,2.1806
25,2001,2.2661
25,2002,2.2661
25,2003,2.2875
25,2004,2.3088
25,2005,2.3302
25,2006,2.3302
25,1997,2.2661
25,1985,2.095
25,1984,2.0523
25,1983,2.0523
25,1962,0.8551
25,1963,0.8979
25,1964,0.9406
25,1965,0.9834
25,1966,1.0261
25,1967,1.0689
25,1968,1.1544
25,1969,1.2399
25,1970,1.3682
25,1971,1.4537
25,1972,1.5392
25,1973,1.6247
25,1974,1.6775
25,1975,1.7102
25,1976,1.753
25,1977,1.7958
25,1978,1.8385
25,1979,1.8813
25,1980,1.924
25,1981,1.9668
25,1982,2.0095
25,2007,2.3302
201,1999,0.3735
25,2008,2.3516
25,2010,2.3088
201,1978,0.8355
201,1979,0.865
201,1980,0.8846
201,1981,0.9043
201,1982,0.9338
201,1983,0.9534
201,1984,0.9633
201,1985,0.9829
201,1986,0.9927
201,1977,0.806
201,1987,0.9927
201,1989,1.0026
201,1990,0.9829
201,1991,0.688
201,1992,0.2949
201,1993,0.344
201,1994,0.3735
201,1995,0.3932
201,1996,0.4227
201,1997,0.4423
201,1988,1.0026
201,1976,0.7863
201,1975,0.7568
201,1974,0.7372
25,2011,2.2875
25,2012,2.3088
25,2013,2.3302
25,2014,2.3516
25,2015,2.368
25,2016,2.3264
25,2030,3.5864
25,2050,5.0213
201,1961,0.2752
201,1962,0.2949
201,1963,0.344
201,1964,0.3932
201,1965,0.462
201,1966,0.4915
201,1967,0.5209
201,1968,0.5898
201,1969,0.6192
201,1970,0.6389
201,1971,0.6586
201,1972,0.688
201,1973,0.7077
25,2009,2.373
203,1980,591.9177
196,1992,1.7201
196,1990,1.7201
191,1984,0.7749
191,1985,0.8401
191,1986,0.8718
191,1987,0.9686
191,1988,1.1333
191,1989,1.0461
191,1990,0.959
191,1991,0.8718
191,1992,0.8815
191,1983,0.7265
191,1993,0.8911
191,1995,0.9105
191,1996,0.9105
191,1997,0.9105
191,1998,0.9105
191,1999,0.9105
191,2000,0.9202
191,2001,0.9202
191,2002,0.9202
191,2003,0.8863
191,1994,0.9008
191,2004,0.8863
191,1982,0.678
191,1980,0.5909
190,1992,0.0009
191,1961,0.3875
191,1962,0.4243
191,1963,0.4843
191,1964,0.4843
191,1965,0.494
191,1966,0.5328
191,1967,0.4843
191,1968,0.4359
191,1981,0.6296
191,1969,0.3875
191,1971,0.3971
191,1972,0.4165
191,1973,0.4456
191,1974,0.4843
191,1975,0.5134
191,1976,0.5328
191,1977,0.5618
191,1978,0.5618
191,1979,0.5812
191,1970,0.339
191,2005,0.8863
191,2006,0.8863
191,2007,0.8892
244,1975,2.095
244,1976,2.1378
244,1977,2.2233
244,1978,2.3516
244,1979,2.3516
244,1980,2.9929
244,1981,3.7198
244,1982,4.4894
244,1983,4.9169
244,1974,1.9668
244,1984,5.5583
244,1986,7.4823
244,1987,8.2439
244,1988,8.2439
244,1989,8.1157
244,1990,7.9099
244,1991,7.6961
244,1992,7.4823
244,1993,7.6106
244,1994,7.6448
244,1985,6.4134
244,1973,1.8694
244,1972,1.8813
244,1971,1.9026
191,2008,0.8911
191,2009,0.9008
191,2010,0.7749
191,2011,0.6102
191,2012,0.4849
191,2013,0.6159
191,2014,0.6587
191,2015,0.6918
191,2016,0.6097
191,2030,1.3656
191,2050,1.912
244,1961,1.2855
244,1962,1.2827
244,1963,1.5354
244,1964,1.5392
244,1965,1.5392
244,1966,1.6247
244,1967,1.7102
244,1968,1.7804
244,1969,1.8371
244,1970,1.9288
190,1991,0.0009
190,1990,0.0008
190,1989,0.0015
190,1988,0.0198
188,2011,0.678
188,2012,0.678
188,2013,0.678
188,2014,0.678
188,2015,0.6986
188,2016,0.7556
188,2030,0.8324
188,2050,1.1654
189,1961,1.3077
188,2010,0.5812
189,1962,1.3561
189,1964,1.453
189,1965,1.5498
189,1966,1.5498
189,1967,1.7435
189,1968,1.6467
189,1969,1.453
189,1970,1.1624
189,1971,0.9686
189,1972,0.8718
189,1963,1.453
188,2009,0.5812
188,2008,0.5812
188,2007,0.6538
188,1986,0.1637
188,1987,0.1647
188,1988,0.1676
188,1989,0.1656
188,1990,0.1676
188,1991,0.1705
188,1992,0.1724
188,1993,0.1763
188,1994,0.1937
188,1995,0.1937
188,1996,0.2906
188,1997,0.2906
188,1998,0.2906
188,1999,0.2906
188,2000,0.3875
188,2001,0.3875
188,2002,0.3875
188,2003,0.3875
188,2004,0.3875
188,2005,0.3875
188,2006,0.5812
189,1973,0.7604
244,1995,7.2685
189,1974,0.7652
189,1976,0.7967
189,2002,1.4481
189,2003,1.4481
189,2004,1.451
189,2005,1.453
189,2006,1.453
189,2007,1.8908
189,2008,1.9373
189,2009,1.9373
189,2010,1.9373
189,2001,1.4433
189,2011,1.9373
189,2013,3.7068
189,2014,4.269
189,2015,4.9317
189,2016,3.6415
189,2030,2.4608
189,2050,3.4455
190,1985,0.0293
190,1986,0.0297
190,1987,0.0308
189,2012,1.9373
189,2000,1.4287
189,1999,1.4287
189,1998,1.4239
189,1977,0.8329
189,1978,0.8692
189,1979,0.9054
189,1980,0.9415
189,1981,0.9651
189,1982,1.0132
189,1983,1.062
189,1984,1.1191
189,1985,1.1188
189,1986,1.1236
189,1987,1.1333
189,1988,1.143
189,1989,1.143
189,1990,1.1624
189,1991,1.2108
189,1992,1.2592
189,1993,1.3077
189,1994,1.3561
189,1995,1.3852
189,1996,1.4227
189,1997,1.4142
189,1975,0.7605
244,1996,7.2685
244,1997,7.2685
244,1998,7.2685
195,2006,31.2386
195,2007,31.3906
195,2008,32.0216
195,2009,33.8311
195,2010,34.842
195,2011,35.8103
195,2012,36.8487
195,2013,37.9403
195,2014,39.0613
195,2005,30.3279
195,2015,39.5482
195,2030,46.8742
195,2050,62.5008
272,2006,177.4315
272,2007,211.7011
272,2008,198.5712
272,2009,200.603
272,2010,192.7427
272,2011,181.5918
272,2012,173.3935
195,2016,40.2061
195,2004,29.448
195,2003,29.8187
195,2002,28.6472
195,1981,18.0857
195,1982,18.3806
195,1983,18.5772
195,1984,14.2523
195,1985,15.7267
195,1986,19.4618
195,1987,8.8463
195,1988,10.0258
195,1989,10.1241
195,1990,16.1199
195,1991,14.4489
195,1992,14.3506
195,1993,15.137
195,1994,15.825
195,1995,16.0216
195,1996,16.8079
195,1997,18.7738
195,1998,21.0345
195,1999,23.5901
195,2000,26.4406
195,2001,27.5218
272,2013,173.7088
195,1980,17.6926
272,2014,178.7608
272,2016,166.9108
196,1970,0.4915
196,1971,0.723
196,1972,0.9829
196,1973,0.9829
196,1974,1.0812
196,1975,1.1795
196,1976,1.0812
196,1977,0.6751
196,1978,0.7962
196,1969,0.462
196,1979,0.8846
196,1981,1.0812
196,1982,1.1795
196,1983,1.2778
196,1984,1.3761
196,1985,1.4744
196,1986,1.5235
196,1987,1.5727
196,1988,1.6218
196,1989,1.671
196,1980,0.9829
196,1968,0.4227
196,1967,0.344
196,1966,0.344
272,2030,201.3038
272,2050,202.0791
186,1992,212.3699
186,1993,226.0712
186,1994,204.0276
186,1995,231.5959
186,1996,245.6287
186,1997,232.9219
186,1998,229.2756
186,1999,241.5404
186,2000,225.795
186,2001,200.7713
186,2002,199.3342
186,2003,201.9968
186,2004,191.3208
186,2005,175.5257
196,1961,0.2288
196,1962,0.1474
196,1963,0.2457
196,1964,0.2457
196,1965,0.2457
272,2015,181.4524
196,1991,1.7693
195,1979,17.2011
195,1977,16.6114
193,1966,0.4104
193,1967,0.4081
193,1968,0.3662
193,1969,0.3477
193,1970,0.3227
193,1971,0.2934
193,1972,0.2617
193,1973,0.3285
193,1974,0.1914
193,1965,0.4383
193,1975,0.3932
193,1977,0.3932
193,1978,0.2949
193,1979,0.1966
193,1980,0.1278
193,1981,0.1966
193,1982,0.2064
193,1983,0.2162
193,1984,0.2261
193,1985,0.2359
193,1976,0.6684
193,1964,0.4188
193,1963,0.5397
193,1962,0.5397
244,1999,7.1538
244,2000,7.2685
244,2001,8.594
244,2002,8.594
244,2003,8.594
244,2004,8.594
244,2005,8.594
244,2006,8.594
244,2007,7.8432
244,2008,7.548
244,2009,6.5051
244,2010,7.2925
244,2011,7.3533
244,2012,7.4065
244,2013,7.4627
244,2014,7.5208
244,2015,7.2085
244,2016,7.847
244,2030,12.8416
244,2050,17.9798
193,1961,0.4726
193,1986,0.2457
195,1978,17.0045
193,1987,0.2556
193,1989,0.2752
193,2015,3.6525
193,2016,4.0542
193,2030,2.0473
193,2050,2.8665
195,1961,3.0471
195,1962,3.6368
195,1963,4.3249
195,1964,4.3249
195,1965,5.2095
193,2014,3.4402
195,1966,8.3548
195,1968,8.8463
195,1969,15.6284
195,1970,16.4148
195,1971,17.2011
195,1972,17.8892
195,1973,18.5772
195,1974,19.2652
195,1975,15.7267
195,1976,16.3165
195,1967,8.5514
193,2013,3.2436
193,2012,2.9488
193,2011,2.7185
193,1990,0.285
193,1991,0.2949
193,1992,0.3047
193,1993,0.1474
193,1994,0.1573
193,1995,0.1671
193,1996,0.1769
193,1997,0.1868
193,1998,0.1966
193,1999,0.2064
193,2000,0.2162
193,2001,0.4227
193,2002,0.6291
193,2003,0.7863
193,2004,0.9829
193,2005,1.1795
193,2006,1.2778
193,2007,1.5334
193,2008,1.9658
193,2009,2.359
193,2010,2.4573
193,1988,0.2654
188,1985,0.1627
203,1981,590.7023
203,1983,647.2201
176,1984,3.7327
176,1985,4.2549
176,1986,4.5346
176,1987,4.7606
176,1988,4.9986
176,1989,5.9568
176,1990,6.4338
176,1991,7.3594
176,1992,8.1689
176,1983,3.0328
176,1993,9.0675
176,1995,8.0059
176,1996,8.8161
176,1997,8.7687
176,1998,7.198
176,1999,5.5786
176,2000,6.7655
176,2001,7.9048
176,2002,7.932
176,2003,7.932
176,1994,7.1944
176,2004,7.7429
176,1982,2.3329
176,1980,1.4931
154,2050,11.0556
176,1961,5.0606
176,1962,4.9884
176,1963,5.2295
176,1964,5.2551
176,1965,5.4047
176,1966,5.265
176,1967,4.1473
176,1968,4.5077
176,1981,1.8663
176,1969,4.1971
176,1971,5.232
176,1972,5.4879
176,1973,5.0546
176,1974,5.2015
176,1975,3.4994
176,1976,2.8438
176,1977,2.3329
176,1978,1.8663
176,1979,1.6331
176,1970,4.7323
176,2005,8.0526
176,2006,8.3747
176,2007,8.7097
217,1975,25.1628
217,1976,26.6247
217,1977,24.9367
217,1978,25.2856
217,1979,24.8934
217,1980,20.4275
217,1981,22.8647
217,1982,22.8477
217,1983,22.3792
217,1974,24.1012
217,1984,21.8072
217,1986,23.1969
217,1987,24.0501
217,1988,37.8424
217,1989,42.5605
217,1990,34.8249
217,1991,41.7741
217,1992,42.6096
217,1993,42.187
217,1994,41.3416
217,1985,31.2855
217,1973,24.2505
217,1972,21.506
217,1971,20.0696
176,2008,9.0581
176,2009,9.4068
176,2010,7.7088
176,2011,8.0634
176,2012,8.4908
176,2013,8.9408
176,2014,9.4147
176,2015,9.7789
176,2016,9.7629
176,2030,9.7561
176,2050,10.4798
217,1961,17.3982
217,1962,18.5026
217,1963,19.6392
217,1964,21.918
217,1965,22.1893
217,1966,21.9995
217,1967,21.1477
217,1968,23.8644
217,1969,22.6737
217,1970,19.167
154,2030,11.0132
154,2016,11.2018
154,2015,10.7977
154,2014,9.1188
216,1972,92.9003
216,1973,105.2183
216,1974,89.7142
216,1975,82.7819
216,1976,79.4082
216,1977,76.3919
216,1978,124.1982
216,1979,79.2338
216,1980,70.4755
216,1971,90.6079
216,1981,84.3604
216,1983,97.8116
216,1984,99.4574
216,1985,98.5457
216,1986,98.0081
216,1987,98.1943
216,1988,109.296
216,1989,109.1461
216,1990,111.0852
216,1991,113.3578
216,1982,93.8329
216,1970,119.7316
216,1969,112.138
216,1968,105.0519
208,2005,0.0138
208,2006,0.017
208,2007,0.014
208,2008,0.0157
208,2009,0.0137
208,2010,0.0098
208,2011,0.0122
208,2012,0.0162
208,2013,0.0113
208,2014,0.0115
208,2015,0.0105
208,2016,0.0088
208,2030,0.018
208,2050,0.0213
216,1961,76.6708
216,1962,79.1269
216,1963,76.6211
216,1964,81.4967
216,1965,86.7439
216,1966,92.3949
216,1967,98.485
216,1992,108.609
217,1995,32.515
216,1993,116.2956
216,1995,125.2573
154,1994,10.2163
154,1995,9.4788
154,1996,9.6717
154,1997,10.6293
154,1998,10.1817
154,1999,10.8748
154,2000,12.4859
154,2001,11.2704
154,2002,10.8395
154,1993,9.5581
154,2003,9.892
154,2005,8.6049
154,2006,9.2327
154,2007,14.0961
154,2008,13.6391
154,2009,10.7091
154,2010,10.5275
154,2011,10.8599
154,2012,9.7743
154,2013,9.2535
154,2004,8.7418
154,1992,9.4459
216,2050,207.1061
216,2030,193.5976
216,1996,142.9737
216,1997,160.8225
216,1998,165.2106
216,1999,148.6003
216,2000,152.9969
216,2001,156.0474
216,2002,160.4738
216,2003,164.8027
216,2004,169.232
216,2005,175.7556
216,2006,179.3588
216,2007,195.5256
216,2008,183.0263
216,2009,174.5154
216,2010,177.8562
216,2011,181.6307
216,2012,182.5382
216,2013,177.44
216,2014,177.105
216,2015,178.2119
216,2016,185.2542
216,1994,126.7886
217,1996,28.2983
217,1997,30.6671
217,1998,33.9108
219,2006,3.4632
219,2007,3.4718
219,2008,3.4718
219,2009,3.4718
219,2010,3.4718
219,2011,3.4718
219,2012,3.506
219,2013,3.5274
219,2014,3.5488
219,2005,3.4632
219,2015,3.5634
219,2030,5.3346
219,2050,7.4691
220,1961,2.809
220,1962,2.809
220,1963,2.809
220,1964,3.0028
220,1965,3.0028
220,1966,3.1965
220,1967,3.3902
219,2016,3.4591
219,2004,3.4632
219,2003,3.4632
219,2002,3.4632
219,1981,5.0452
219,1982,4.4466
219,1983,3.6548
219,1984,2.8079
219,1985,3.457
219,1986,3.848
219,1987,4.4894
219,1988,5.1307
219,1989,4.0065
219,1990,4.0062
219,1991,4.0062
219,1992,4.0191
219,1993,3.9977
219,1994,3.848
219,1995,3.457
219,1996,3.4632
219,1997,3.4632
219,1998,3.4632
219,1999,3.4632
219,2000,3.4632
219,2001,3.4632
220,1968,3.4871
219,1980,4.2756
220,1969,3.6808
220,1971,4.1651
220,1997,3.2934
220,1998,3.2449
220,1999,3.4871
220,2000,3.4871
220,2001,3.923
220,2002,4.0683
220,2003,4.014
220,2004,4.1167
220,2005,4.1651
220,1996,3.274
220,2006,3.941
220,2008,3.8963
220,2009,3.7008
220,2010,3.3708
220,2011,3.4274
220,2012,3.3067
220,2013,3.3902
220,2014,2.0941
220,2015,2.8705
220,2016,2.5666
220,2007,4.2138
220,1995,3.0706
220,1994,3.0028
220,1993,2.9059
220,1972,4.3589
220,1973,4.5526
220,1974,4.4557
220,1975,4.5526
220,1976,4.6495
220,1977,5.1338
220,1978,4.7463
220,1979,4.5526
220,1980,4.3589
220,1981,4.8432
220,1982,5.0369
220,1983,5.8118
220,1984,6.0056
220,1985,5.715
220,1986,4.8432
220,1987,5.715
220,1988,4.9401
220,1989,3.6421
220,1990,3.8746
220,1991,3.8746
220,1992,3.9714
220,1970,3.8746
208,2004,0.0115
219,1979,4.2093
219,1977,3.4129
218,1966,0.0359
218,1967,0.036
218,1968,0.0363
218,1969,0.0368
218,1970,0.0372
218,1971,0.0376
218,1972,0.0385
218,1973,0.0393
218,1974,0.0402
218,1965,0.036
218,1975,0.0406
218,1977,0.0385
218,1978,0.0419
218,1979,0.0428
218,1980,0.044
218,1981,0.0449
218,1982,0.0457
218,1983,0.047
218,1984,0.0428
218,1985,0.0428
218,1976,0.0385
218,1964,0.0364
218,1963,0.0093
218,1962,0.0128
217,1999,36.8595
217,2000,38.7271
217,2001,40.5946
217,2002,42.6588
217,2003,44.8212
217,2004,46.9836
217,2005,49.3426
217,2006,51.7999
217,2007,54.4538
217,2008,53.8837
217,2009,55.132
217,2010,55.5252
217,2011,55.9282
217,2012,43.7379
217,2013,39.3168
217,2014,45.9584
217,2015,52.4834
217,2016,48.5049
217,2030,104.5973
217,2050,176.5603
218,1961,0.0128
218,1986,0.0428
219,1978,4.1966
218,1987,0.0428
218,1989,0.0428
218,2015,0.0428
218,2016,0.0428
218,2030,0.0658
218,2050,0.0921
219,1961,0.7793
219,1962,1.1725
219,1963,1.1352
219,1964,1.1236
219,1965,1.1985
218,2014,0.0428
219,1966,1.5376
219,1968,1.369
219,1969,1.4408
219,1970,1.5681
219,1971,1.4172
219,1972,1.3683
219,1973,1.7102
219,1974,2.0117
219,1975,2.1507
219,1976,2.8184
219,1967,1.2901
218,2013,0.0428
218,2012,0.0428
218,2011,0.0428
218,1990,0.0428
218,1991,0.0428
218,1992,0.0428
218,1993,0.0428
218,1994,0.0428
218,1995,0.0428
218,1996,0.0428
218,1997,0.0428
218,1998,0.0428
218,1999,0.0428
218,2000,0.0428
218,2001,0.0428
218,2002,0.0428
218,2003,0.0428
218,2004,0.0428
218,2005,0.0428
218,2006,0.0428
218,2007,0.0428
218,2008,0.0428
218,2009,0.0428
218,2010,0.0428
218,1988,0.0428
203,1982,664.2362
208,2003,0.0163
208,2001,0.0257
207,1990,3.0919
207,1991,2.9839
207,1992,3.6682
207,1993,3.4832
207,1994,2.8342
207,1995,1.9542
207,1996,2.0419
207,1997,1.9
207,1998,1.9034
207,1989,2.4327
207,1999,1.9484
207,2001,2.1586
207,2002,2.4046
207,2003,2.1896
207,2004,2.5248
207,2005,2.7742
207,2006,2.7209
207,2007,2.7354
207,2008,2.6276
207,2009,2.7934
207,2000,2.1581
207,2010,3.1117
207,1988,2.0341
207,1986,1.8591
207,1966,1.056
207,1967,1.026
207,1968,0.8911
207,1969,0.9065
207,1970,1.3844
207,1971,1.2592
207,1972,1.292
207,1973,1.7231
207,1974,1.6936
207,1987,1.8748
207,1975,1.8398
207,1977,1.7686
207,1978,1.7435
207,1979,1.9546
207,1980,1.9373
207,1981,1.7167
207,1982,1.801
207,1983,2.0724
207,1984,2.1152
207,1985,2.0314
207,1976,1.7066
207,2011,3.325
207,2012,3.1147
207,2013,3.1504
209,1981,1.5731
209,1982,1.6175
209,1983,1.614
209,1984,1.8665
209,1985,1.6054
209,1986,1.7924
209,1987,2.0953
209,1988,1.7731
209,1989,1.8388
209,1980,1.4882
209,1990,2.3395
209,1992,3.0505
209,1993,2.9439
209,1994,2.9488
209,1995,2.9438
209,1996,3.0471
209,1997,3.1453
209,1998,2.9488
209,1999,3.0471
209,2000,2.9439
209,1991,2.7456
209,1979,1.9485
209,1978,1.6043
209,1977,2.0131
207,2014,3.528
207,2015,3.5565
207,2016,3.4285
207,2030,5.243
207,2050,7.7178
209,1961,1.1383
209,1962,0.9794
209,1963,0.8677
209,1964,0.9455
209,1965,0.671
209,1966,0.7983
209,1967,1.0702
209,1968,1.126
209,1969,1.1715
209,1970,1.1272
209,1971,1.1175
209,1972,1.4245
209,1973,1.5271
209,1974,1.6296
209,1975,1.7775
209,1976,1.8189
207,1965,0.7707
207,1964,0.762
207,1963,0.8848
207,1962,0.9178
203,2009,1452.4248
203,2010,1420.0743
203,2011,1416.2545
203,2012,1395.012
203,2013,1408.51
203,2014,1467.7835
203,2015,1567.2137
203,2016,1614.9616
203,2030,1435.1821
203,2008,1437.8436
203,2050,1423.491
38,1962,1.1252
38,1963,2.3722
38,1964,2.8532
38,1965,2.622
38,1966,2.7374
38,1967,2.8741
38,1968,2.7887
38,1969,2.4285
38,1970,2.4295
38,1961,1.3057
203,2007,1439.8082
203,2006,1448.5081
203,2005,1374.7707
203,1984,663.0208
203,1985,629.2648
203,1986,871.7996
203,1987,739.5933
203,1988,955.941
203,1989,917.8757
203,1990,934.2841
203,1991,884.0093
203,1992,945.2783
203,1993,1008.8125
203,1994,1007.3761
203,1995,1065.6066
203,1996,1034.8339
203,1997,1023.011
203,1998,1071.6285
203,1999,1197.0947
203,2000,1238.5432
203,2001,1223.6856
203,2002,1299.3041
203,2003,1329.0069
203,2004,1375.3748
38,1971,2.0105
209,2001,2.9488
38,1972,2.291
38,1974,1.1017
38,2000,1.5874
38,2001,1.5314
38,2002,1.8417
38,2003,1.5188
38,2004,1.7778
38,2005,1.9062
38,2006,2.0675
38,2007,2.1123
38,2008,2.0049
38,1999,1.6502
38,2009,1.8231
38,2011,1.8392
38,2012,2.0011
38,2013,1.8199
38,2014,2.3589
38,2015,1.5623
38,2016,1.8252
38,2030,2.3361
38,2050,2.6965
207,1961,0.747
38,2010,1.8787
38,1998,1.7107
38,1997,1.8004
38,1996,1.9013
38,1975,0.7441
38,1976,0.8027
38,1977,0.8113
38,1978,0.914
38,1979,1.0919
38,1980,1.5986
38,1981,2.1009
38,1982,1.6838
38,1983,1.7264
38,1984,1.9013
38,1985,1.8744
38,1986,1.9237
38,1987,2.1681
38,1988,2.1233
38,1989,2.1166
38,1990,1.9058
38,1991,1.8722
38,1992,2.0359
38,1993,2.0201
38,1994,2.1031
38,1995,1.9484
38,1973,2.0406
209,2002,3.1453
209,2003,3.4402
209,2004,3.4402
211,2012,85.3025
211,2013,82.0272
211,2014,82.7779
211,2015,82.6352
211,2016,80.3073
211,2030,91.9526
211,2050,93.7201
212,1964,0.0185
212,1965,0.0093
211,2011,87.2179
212,1966,0.0093
212,1968,0.044
212,1969,0.0356
212,1970,0.0121
212,1971,0.0376
212,1972,0.0366
212,1973,0.0269
212,1974,0.0197
212,1975,0.0525
212,1976,0.057
212,1967,0.0093
211,2010,87.7876
211,2009,86.031
211,2008,85.0877
211,1987,105.9087
211,1988,107.2299
211,1989,103.279
211,1990,98.7266
211,1991,95.1687
211,1992,94.235
211,1993,93.466
211,1994,91.7102
211,1995,79.8666
211,1996,76.2056
211,1997,77.0642
211,1998,82.15
211,1999,80.2879
