geo,year,molluscs_other_food_supply_quantity_kg_capita_yr_fea1
134,2017,4.66
136,2014,0.02
136,2015,0.18
136,2016,0.33
136,2017,1.06
137,2014,0.17
137,2015,0.17
137,2016,0.17
134,2016,4.68
113,2015,0
183,2017,0.19
185,2015,0.64
223,2016,0.26
223,2017,0.26
213,2014,0.01
213,2015,0
213,2016,0.01
213,2017,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
230,2014,0.52
230,2015,0.31
230,2016,0.38
230,2017,0.6
225,2014,0.69
225,2015,0.68
225,2016,0.68
223,2015,0.45
223,2014,0.25
222,2017,0.2
222,2016,0.2
216,2014,1.58
216,2015,1.66
216,2016,1.07
216,2017,2.16
176,2014,0.05
176,2015,0
176,2016,0.08
176,2017,0.28
225,2017,0.67
217,2014,0
217,2016,0
217,2017,0
220,2014,0.12
220,2015,0.07
220,2016,0.4
220,2017,0.44
222,2014,0.13
222,2015,0.14
217,2015,0
208,2017,0
229,2014,1.25
229,2016,1.23
236,2015,1.02
236,2016,0.98
236,2017,1
237,2014,2.01
237,2015,2.49
237,2016,2.77
237,2017,2.71
249,2014,0
249,2015,0
249,2016,0
249,2017,0
251,2014,0.01
251,2015,0.01
251,2016,0
251,2017,0
181,2014,0
181,2015,0
236,2014,0.65
155,2017,0.19
155,2016,0.19
155,2015,0.2
229,2017,1.23
215,2014,0.02
215,2015,0.01
215,2016,0.01
215,2017,0.01
231,2014,3
231,2015,2.94
231,2016,3.03
229,2015,1.24
231,2017,2.98
234,2015,0.6
234,2016,0.46
234,2017,0.7
235,2014,0
235,2015,0
235,2016,0
235,2017,0
155,2014,0.2
234,2014,0.65
185,2014,0.95
208,2016,0
208,2014,0
193,2014,0.24
193,2015,0.24
193,2016,0.23
193,2017,0.23
194,2014,0.01
194,2015,0.01
194,2016,0.04
194,2017,0.01
195,2014,0.45
195,2015,0.71
195,2016,0.49
195,2017,0.47
272,2014,0.01
272,2015,0.02
272,2016,0.02
272,2017,0.03
197,2014,0.08
244,2017,2.77
244,2016,2.67
244,2015,3.04
244,2014,3.58
185,2016,0.8
185,2017,0.49
184,2014,0
184,2015,0.01
184,2016,0
184,2017,0
188,2014,8.47
188,2015,8.4
197,2015,0.09
188,2016,8.33
189,2014,4.32
189,2015,4.09
189,2016,3.62
189,2017,4.04
191,2014,1.04
191,2015,1.04
191,2016,1.04
191,2017,1.03
188,2017,8.26
208,2015,0
197,2016,0.06
199,2014,0.03
38,2017,0.02
276,2014,0
276,2015,0
276,2016,0
276,2017,0
207,2014,0.07
207,2015,0.07
207,2016,0.07
207,2017,0.07
210,2014,0.81
210,2015,0.72
210,2016,0.99
210,2017,0.86
211,2014,1.17
211,2015,1.28
211,2016,1.28
211,2017,1.17
38,2016,0.02
38,2015,0.04
38,2014,0.12
203,2017,9.18
199,2015,0.04
199,2016,0.07
199,2017,0.05
198,2014,0.8
198,2015,0.92
198,2016,1.05
198,2017,1.08
25,2014,0.07
197,2017,0.06
25,2015,0.03
25,2017,0.08
202,2014,0.22
202,2015,0.07
202,2016,0.11
202,2017,0.11
203,2014,9.06
203,2015,8.68
203,2016,8.16
25,2016,0.03
113,2014,0.01
118,2017,0.04
118,2016,0.04
39,2015,0
39,2016,0
39,2017,0
40,2014,0.67
40,2015,0.42
40,2016,0.73
40,2017,0.76
351,2014,9.27
351,2015,9.79
351,2016,10.09
351,2017,9.98
96,2014,15.42
96,2015,14.84
96,2016,15.45
96,2017,15.32
128,2014,14.33
128,2015,13.6
39,2014,0
37,2017,0.02
37,2016,0.02
37,2015,0
233,2017,0
35,2014,0.38
35,2015,0.58
35,2016,0.65
35,2017,0.65
115,2014,1.05
115,2015,0.78
115,2016,1.11
128,2016,12.14
115,2017,1.12
32,2015,0
32,2016,0
32,2017,0
33,2014,3.26
33,2015,2.99
33,2016,3.07
33,2017,3.04
37,2014,0
32,2014,0
233,2016,0
128,2017,11.95
41,2015,9.82
98,2014,0.73
98,2015,0.67
98,2016,0.72
98,2017,0.55
49,2014,0.3
49,2015,0.34
49,2016,0.32
49,2017,0.36
50,2014,3.65
50,2015,3.8
50,2016,3.94
50,2017,3.1
167,2014,0.09
167,2015,0.07
167,2016,0.1
167,2017,0.12
116,2014,0.42
107,2017,0
107,2016,0
107,2015,0
107,2014,0
41,2016,10.12
41,2017,10
214,2014,6.69
214,2015,6.66
214,2016,6.65
214,2017,6.64
44,2014,0.04
44,2015,0.08
41,2014,9.28
44,2016,0.08
46,2014,0.03
46,2015,0.01
46,2016,0.01
46,2017,0.06
48,2014,0.42
48,2015,0.4
48,2016,0.46
48,2017,0.66
44,2017,0.08
116,2015,0.71
233,2015,0.01
27,2017,0.13
1,2017,0.03
10,2014,2.68
10,2015,2.47
10,2016,2.69
10,2017,2.87
11,2014,0.51
11,2015,0.52
11,2016,0.59
11,2017,0.52
52,2014,0
52,2015,0
52,2016,0
52,2017,0.01
12,2014,1.48
12,2015,1.46
12,2016,1.45
12,2017,1.44
1,2016,0.03
1,2015,0
1,2014,0
9,2017,0.77
3,2015,0.37
3,2016,0.37
3,2017,0.37
4,2014,0.03
4,2015,0.03
4,2016,0.01
4,2017,0
7,2014,0.03
16,2014,0
7,2015,0.01
7,2017,0.01
8,2014,8.05
8,2015,7.96
8,2016,7.88
8,2017,7.81
9,2014,0.64
9,2015,0.65
9,2016,0.72
7,2016,0.02
233,2014,0.01
16,2015,0
16,2017,0
19,2016,0.01
19,2017,0.01
80,2014,0.03
80,2015,0.03
80,2016,0.03
80,2017,0.03
20,2014,0
20,2015,0.01
20,2016,0.01
20,2017,0.01
21,2014,0.21
21,2015,0.18
21,2016,0.17
21,2017,0.16
27,2014,0.07
27,2015,0.05
27,2016,0.08
19,2015,0.01
19,2014,0.01
53,2017,0
53,2016,0.01
14,2014,0.57
14,2015,0.57
14,2016,0.57
14,2017,0.57
57,2014,0.25
57,2015,0.25
57,2016,0.25
57,2017,0.25
16,2016,0
255,2014,3.73
255,2016,3.31
255,2017,2.52
23,2014,3.13
23,2015,3.06
23,2016,3
23,2017,2.94
53,2014,0
53,2015,0
255,2015,3.52
116,2016,0.67
116,2017,0.66
54,2014,1.27
97,2016,0.13
97,2017,0.13
99,2014,0.67
99,2015,0.67
99,2016,0.66
99,2017,0.66
100,2014,0.11
100,2015,0.08
100,2016,0.06
100,2017,0.06
101,2014,0.22
101,2015,0.23
101,2016,0.2
101,2017,0.45
102,2014,0
102,2015,0
102,2016,0
97,2015,0.11
97,2014,0.08
95,2017,0.07
95,2016,0.07
90,2014,0
90,2015,0
90,2016,0
90,2017,0
175,2014,0
175,2015,0
175,2016,0
175,2017,0
102,2017,0
91,2014,0.01
91,2016,0.01
91,2017,0.01
93,2014,0.02
93,2015,0.02
93,2016,0.02
93,2017,0.02
95,2014,0.08
95,2015,0.07
91,2015,0.01
89,2017,0.03
103,2014,0
103,2016,0
112,2015,0
112,2016,0.01
112,2017,0.01
108,2014,0.03
108,2015,0.03
108,2016,0.03
108,2017,0.03
114,2014,0
114,2015,0
114,2016,0
114,2017,0
83,2014,0.03
83,2015,0.18
83,2016,0.23
83,2017,0.18
118,2014,0.05
118,2015,0.05
112,2014,0.02
110,2017,5.62
110,2016,5.35
110,2015,5.45
103,2017,0.01
104,2014,1.48
104,2015,0.46
104,2016,0.39
104,2017,0.71
105,2014,0.22
105,2015,0.16
105,2016,0.18
103,2015,0
105,2017,0.28
106,2015,7.24
106,2016,6.65
106,2017,6.65
109,2014,0.47
109,2015,0.54
109,2016,0.52
109,2017,0.9
110,2014,6.58
106,2014,6.55
89,2016,0.03
89,2015,0.03
89,2014,0.03
59,2017,0.06
60,2014,0.02
60,2015,0.04
60,2016,0.03
60,2017,0.03
63,2014,0.51
63,2015,0.69
63,2016,0.51
63,2017,0.6
209,2014,0.02
209,2015,0
209,2016,0.01
209,2017,0.02
238,2014,0
238,2015,0
238,2016,0
238,2017,0
59,2016,0.06
59,2015,0.07
59,2014,0.07
58,2017,0.01
54,2015,1.27
54,2016,1.26
54,2017,1.26
72,2014,0.01
72,2015,0.01
72,2016,0.01
72,2017,0.02
55,2014,0.84
66,2014,2.82
55,2015,0
55,2017,0
56,2014,0.31
56,2015,0.27
56,2016,0.29
56,2017,0.29
58,2014,0.02
58,2015,0
58,2016,0.01
55,2016,0.01
66,2015,2.91
66,2016,2.64
66,2017,2.62
73,2016,0.15
73,2017,0.15
79,2014,0.49
79,2015,0.45
79,2016,0.67
79,2017,0.38
81,2014,0.01
81,2015,0
73,2015,0.13
81,2016,0
84,2014,0.65
84,2015,1.47
84,2016,1.95
84,2017,0.6
86,2014,0.25
86,2015,0.25
86,2016,0.24
86,2017,0.25
81,2017,0
181,2016,0
73,2014,0.12
75,2016,0.1
67,2014,0.18
67,2015,0.18
67,2016,0.2
67,2017,0.2
68,2014,5.94
68,2015,5.75
68,2016,5.59
68,2017,5.38
75,2017,0.06
70,2014,4.24
70,2016,4.99
70,2017,3.67
74,2014,0.02
74,2015,0.03
74,2016,0.01
74,2017,0.01
75,2014,0.05
75,2015,0.01
70,2015,4.33
181,2017,0
