geo,year,alcoholic_beverages_domestic_supply_quantity_fea1
185,2014,11294
223,2016,1105
223,2017,1125
213,2014,63
213,2015,59
213,2016,46
213,2017,50
226,2014,2606
226,2015,2779
226,2016,2653
226,2017,2764
230,2014,3096
230,2015,2599
230,2016,2087
230,2017,2003
225,2014,270
225,2015,135
225,2016,136
223,2015,1255
223,2014,1333
222,2017,150
222,2016,146
216,2014,3188
216,2015,3285
216,2016,3317
216,2017,3227
176,2014,4
176,2015,5
176,2016,4
176,2017,4
225,2017,417
217,2014,85
217,2016,86
217,2017,84
220,2014,33
220,2015,32
220,2016,21
220,2017,36
222,2014,137
222,2015,135
217,2015,90
208,2017,14
229,2014,6662
229,2016,6826
236,2015,2043
236,2016,1016
236,2017,816
237,2014,1617
237,2015,1651
237,2016,1888
237,2017,1969
249,2014,11
249,2015,9
249,2016,8
249,2017,6
251,2014,661
251,2015,667
251,2016,685
251,2017,697
181,2014,436
181,2015,356
236,2014,2102
155,2017,1
155,2016,1
155,2015,1
229,2017,6425
215,2014,3342
215,2015,3087
215,2016,2867
215,2017,2930
231,2014,32359
231,2015,32831
231,2016,33244
229,2015,6997
231,2017,32354
234,2015,190
234,2016,201
234,2017,189
235,2014,420
235,2015,445
235,2016,422
235,2017,404
155,2014,1
234,2014,184
208,2016,12
208,2015,10
208,2014,10
244,2017,5
193,2014,6
193,2015,5
193,2016,5
193,2017,4
194,2014,20
194,2015,57
194,2016,70
194,2017,88
195,2014,29
195,2015,31
195,2016,38
195,2017,44
272,2014,565
272,2015,574
272,2016,587
272,2017,590
244,2016,5
244,2015,5
244,2014,5
191,2017,4
185,2015,10054
185,2016,10036
185,2017,9666
184,2014,215
184,2015,244
184,2016,262
184,2017,248
188,2014,3
197,2014,40
188,2015,3
188,2017,3
189,2014,11
189,2015,13
189,2016,20
189,2017,24
191,2014,4
191,2015,3
191,2016,3
188,2016,3
197,2015,42
197,2016,39
197,2017,28
38,2016,187
38,2017,166
276,2014,0
276,2015,0
276,2016,0
276,2017,0
207,2014,71
207,2015,62
38,2015,156
207,2016,71
210,2014,1013
210,2015,975
210,2016,943
210,2017,918
211,2014,856
211,2015,854
211,2016,887
211,2017,860
207,2017,59
183,2017,2139
38,2014,142
203,2016,5497
199,2014,526
199,2015,504
199,2016,508
199,2017,488
198,2014,203
198,2015,204
198,2016,207
198,2017,207
203,2017,5417
25,2014,6
25,2016,7
25,2017,7
202,2014,4208
202,2015,4232
202,2016,4125
202,2017,4591
203,2014,5432
203,2015,5414
25,2015,6
118,2016,1
118,2015,1
118,2014,1
37,2016,76
37,2017,78
39,2014,88
39,2015,93
39,2016,94
39,2017,86
40,2014,1229
40,2015,1256
40,2016,1256
40,2017,1276
351,2014,65348
351,2015,64621
351,2016,62865
351,2017,61095
96,2014,212
96,2015,219
96,2016,223
37,2015,73
37,2014,76
33,2017,4114
33,2016,4296
233,2014,3228
233,2015,3169
233,2016,3011
233,2017,2951
35,2014,22
35,2015,22
35,2016,23
35,2017,23
96,2017,226
115,2014,530
115,2016,712
115,2017,739
32,2014,2126
32,2015,2079
32,2016,2127
32,2017,2220
33,2014,4228
33,2015,4319
115,2015,697
27,2017,738
128,2014,26
128,2016,22
107,2015,393
107,2016,401
107,2017,464
98,2014,429
98,2015,430
98,2016,426
98,2017,432
49,2014,403
49,2015,408
49,2016,427
49,2017,418
50,2014,77
50,2015,75
50,2016,73
50,2017,77
167,2014,1778
167,2015,1820
107,2014,556
48,2017,96
48,2016,93
48,2015,98
128,2017,25
41,2014,64196
41,2015,63483
41,2016,61734
41,2017,59962
214,2014,915
214,2015,896
214,2016,887
128,2015,23
214,2017,883
44,2015,2409
44,2016,2521
44,2017,2518
46,2014,321
46,2015,334
46,2016,325
46,2017,311
48,2014,87
44,2014,2237
27,2016,697
27,2015,703
27,2014,656
9,2017,3018
1,2014,31
1,2015,31
1,2016,29
1,2017,28
10,2014,2707
10,2015,2709
10,2016,2678
10,2017,2648
11,2014,1189
11,2015,1155
11,2016,1107
11,2017,1119
52,2014,599
52,2015,563
52,2016,523
52,2017,562
9,2016,2820
9,2015,2842
9,2014,2837
8,2017,6
2,2015,0
2,2016,0
2,2017,0
3,2014,116
3,2015,111
3,2016,112
3,2017,123
4,2014,226
12,2014,21
4,2015,225
4,2017,235
7,2014,2097
7,2015,2052
7,2016,1922
7,2017,2099
8,2014,4
8,2015,4
8,2016,6
4,2016,248
12,2015,21
12,2016,22
12,2017,22
53,2016,953
53,2017,950
19,2014,386
19,2015,312
19,2016,351
19,2017,361
80,2014,291
80,2015,299
53,2015,950
80,2016,313
20,2014,94
20,2015,90
20,2016,92
20,2017,101
21,2014,17437
21,2015,16508
21,2016,16354
21,2017,17709
80,2017,319
167,2016,1829
53,2014,946
23,2016,18
16,2014,5
16,2015,6
16,2016,6
16,2017,5
14,2014,16
14,2015,16
14,2016,10
14,2017,12
23,2017,19
57,2014,740
57,2016,719
57,2017,691
255,2014,1593
255,2015,1375
255,2016,1362
255,2017,1521
23,2014,18
23,2015,18
57,2015,699
167,2017,1951
116,2014,230
116,2015,218
95,2017,186
97,2014,943
97,2015,980
97,2016,879
97,2017,883
99,2014,30
99,2015,34
99,2016,36
99,2017,35
100,2014,5911
100,2015,7493
100,2016,6103
100,2017,5535
101,2014,288
101,2015,239
101,2016,253
101,2017,260
95,2016,186
95,2015,183
95,2014,177
93,2017,127
89,2015,434
89,2016,303
89,2017,376
90,2014,25
90,2015,37
90,2016,49
90,2017,47
175,2014,36
102,2014,16
175,2015,33
175,2017,36
91,2014,16
91,2015,18
91,2016,17
91,2017,15
93,2014,115
93,2015,116
93,2016,120
175,2016,35
102,2015,15
102,2016,14
102,2017,10
110,2016,6684
110,2017,6695
112,2014,13
112,2015,14
112,2016,12
112,2017,15
108,2014,706
108,2015,712
110,2015,6672
108,2016,714
114,2014,917
114,2015,938
114,2016,1027
114,2017,934
83,2014,1
83,2015,1
83,2016,1
83,2017,1
108,2017,748
89,2014,304
110,2014,6610
109,2016,172
103,2014,63
103,2015,62
103,2016,60
103,2017,54
104,2014,809
104,2015,707
104,2016,735
104,2017,762
109,2017,218
105,2014,193
105,2016,199
105,2017,203
106,2014,4297
106,2015,4341
106,2016,4401
106,2017,4232
109,2014,189
109,2015,215
105,2015,195
181,2016,371
86,2017,5
86,2015,4
59,2014,214
59,2015,191
59,2016,202
59,2017,235
60,2014,157
60,2015,159
60,2016,162
60,2017,165
63,2014,187
63,2015,177
63,2016,179
63,2017,163
209,2014,173
209,2015,172
209,2016,167
209,2017,157
238,2014,1192
58,2017,623
58,2016,591
58,2015,604
58,2014,606
116,2016,213
116,2017,225
54,2014,685
54,2015,695
54,2016,658
54,2017,690
72,2014,3
72,2015,3
238,2015,1514
72,2016,3
55,2014,1
55,2015,2
55,2016,2
55,2017,2
56,2014,479
56,2015,520
56,2016,522
56,2017,541
72,2017,3
238,2016,1720
238,2017,1890
66,2014,18
75,2017,44
73,2014,122
73,2015,160
73,2016,143
73,2017,137
79,2014,11676
79,2015,11493
79,2016,11137
75,2016,46
79,2017,11265
81,2015,495
81,2016,462
81,2017,513
84,2014,761
84,2015,543
84,2016,546
84,2017,540
86,2014,4
81,2014,572
86,2016,4
75,2015,42
74,2017,176
66,2015,21
66,2016,19
66,2017,24
67,2014,549
67,2015,568
67,2016,553
67,2017,558
68,2014,6488
75,2014,46
68,2015,6555
68,2017,6629
70,2014,23
70,2015,22
70,2016,23
70,2017,24
74,2014,170
74,2015,173
74,2016,176
68,2016,6629
181,2017,393
