geo,year,forage_products_import_quantity_tcl
8,1983,
8,1984,
8,1985,
8,1986,
8,1987,
8,1988,
8,1989,
8,1990,
8,1991,
8,1992,
8,1993,
8,1994,
8,1995,
8,1996,
8,1997,
8,1998,
8,1999,
8,2000,
8,2001,
8,2002,
8,2003,
8,2004,
8,2005,2.0
8,2006,0.0
8,2007,0.0
8,2008,0.0
8,2009,0.0
8,2010,0.0
8,2011,1.0
8,2012,3.0
8,2013,2.0
9,1961,0.0
9,1962,0.0
9,1963,0.0
9,1964,0.0
9,1965,0.0
9,1966,0.0
9,1967,0.0
9,1968,0.0
9,1969,0.0
9,1970,0.0
9,1971,0.0
9,1972,0.0
9,1973,0.0
9,1974,0.0
9,1975,0.0
9,1976,0.0
9,1977,0.0
9,1978,0.0
9,1979,0.0
9,1980,0.0
9,1981,0.0
9,1982,0.0
9,1983,0.0
9,1984,0.0
9,1985,0.0
9,1986,2.0
9,1987,0.0
9,1988,0.0
9,1989,0.0
9,1990,2.0
9,1991,3.0
9,1992,5.0
9,1993,9.0
9,1994,25.0
9,1995,0.0
9,1996,0.0
9,1997,40.0
9,1998,0.0
9,1999,0.0
9,2000,106.0
9,2001,6.0
9,2002,10.0
9,2003,24.0
9,2004,64.0
9,2005,0.0
9,2006,0.0
9,2007,0.0
9,2008,0.0
9,2009,0.0
9,2010,0.0
9,2011,119.0
9,2012,0.0
9,2013,0.0
1,1992,
1,1993,
1,1994,
1,1995,
1,1996,36.0
1,1997,
1,1998,
1,1999,
1,2000,
1,2001,5.0
1,2002,0.0
1,2003,0.0
1,2004,0.0
1,2005,0.0
1,2006,0.0
1,2007,0.0
1,2008,0.0
1,2009,0.0
1,2010,0.0
1,2011,0.0
1,2012,0.0
1,2013,0.0
22,1961,
22,1962,
22,1963,
22,1964,
22,1965,
22,1966,
22,1967,
22,1968,
22,1969,
22,1970,
22,1971,
22,1972,
22,1973,
22,1974,
22,1975,
22,1976,
22,1977,
22,1978,
22,1979,
22,1980,
22,1981,
22,1982,
22,1983,
22,1984,
22,1985,
22,1986,
22,1987,
22,1988,
22,1989,
22,1990,
22,1991,
22,1992,
22,1993,
22,1994,
22,1995,
22,1996,
22,1997,
22,1998,
22,1999,
22,2000,
22,2001,
22,2002,
22,2003,
22,2004,
22,2005,
22,2006,
22,2007,
22,2008,
22,2009,334.0
22,2010,356.0
22,2011,289.0
22,2012,298.0
22,2013,43.0
10,1961,0.0
10,1962,0.0
10,1963,0.0
10,1964,0.0
10,1965,0.0
10,1966,0.0
10,1967,0.0
10,1968,0.0
10,1969,0.0
10,1970,0.0
10,1971,0.0
10,1972,0.0
10,1973,0.0
10,1974,0.0
10,1975,0.0
10,1976,0.0
10,1977,0.0
10,1978,0.0
10,1979,0.0
10,1980,0.0
10,1981,0.0
10,1982,0.0
10,1983,0.0
10,1984,0.0
10,1985,0.0
10,1986,5.0
10,1987,9.0
10,1988,36.0
10,1989,38.0
10,1990,0.0
10,1991,0.0
10,1992,0.0
10,1993,23.0
10,1994,75.0
10,1995,4900.0
10,1996,118.0
10,1997,0.0
10,1998,0.0
10,1999,0.0
10,2000,0.0
10,2001,0.0
10,2002,0.0
10,2003,0.0
10,2004,0.0
10,2005,0.0
10,2006,0.0
10,2007,0.0
10,2008,0.0
10,2009,0.0
10,2010,0.0
10,2011,0.0
10,2012,0.0
10,2013,0.0
11,1961,0.0
11,1962,0.0
11,1963,0.0
11,1964,0.0
11,1965,0.0
11,1966,0.0
11,1967,0.0
11,1968,0.0
11,1969,0.0
11,1970,0.0
11,1971,0.0
11,1972,0.0
11,1973,0.0
11,1974,0.0
11,1975,0.0
11,1976,0.0
11,1977,0.0
11,1978,0.0
11,1979,0.0
11,1980,0.0
11,1981,0.0
11,1982,0.0
11,1983,0.0
11,1984,0.0
11,1985,0.0
11,1986,0.0
11,1987,0.0
11,1988,16.0
11,1989,392.0
11,1990,1316.0
11,1991,614.0
11,1992,2652.0
11,1993,1250.0
11,1994,1009.0
11,1995,0.0
11,1996,0.0
11,1997,0.0
11,1998,0.0
11,1999,0.0
11,2000,0.0
11,2001,0.0
11,2002,0.0
11,2003,0.0
11,2004,0.0
11,2005,0.0
11,2006,0.0
11,2007,0.0
11,2008,0.0
11,2009,0.0
11,2010,0.0
11,2011,0.0
11,2012,0.0
11,2013,0.0
52,1992,
52,1993,
52,1994,
52,1995,
52,1996,
52,1997,
52,1998,
52,1999,85.0
52,2000,0.0
52,2001,0.0
52,2002,1.0
52,2003,0.0
52,2004,0.0
52,2005,0.0
52,2006,0.0
52,2007,0.0
52,2008,0.0
52,2009,1994.0
52,2010,1489.0
52,2011,2086.0
52,2012,64.0
52,2013,0.0
12,1961,48.0
12,1962,153.0
12,1963,126.0
12,1964,182.0
12,1965,238.0
12,1966,381.0
12,1967,583.0
12,1968,400.0
12,1969,303.0
12,1970,280.0
12,1971,392.0
12,1972,310.0
12,1973,274.0
12,1974,181.0
12,1975,4584.0
12,1976,13061.0
12,1977,6128.0
12,1978,7253.0
12,1979,7500.0
12,1980,12397.0
12,1981,9210.0
12,1982,14921.0
12,1983,12973.0
12,1984,14650.0
12,1985,14673.0
12,1986,14569.0
12,1987,19248.0
12,1988,16853.0
12,1989,20008.0
12,1990,16487.0
12,1991,21138.0
12,1992,17714.0
12,1993,15000.0
12,1994,10000.0
12,1995,10000.0
12,1996,5000.0
12,1997,999.0
12,1998,1000.0
12,1999,386.0
12,2000,96.0
12,2001,388.0
12,2002,48.0
12,2003,56.0
12,2004,486.0
12,2005,345.0
12,2006,300.0
12,2007,585.0
12,2008,512.0
12,2009,468.0
12,2010,192.0
12,2011,203.0
12,2012,22.0
12,2013,123.0
13,1961,0.0
13,1962,0.0
13,1963,0.0
13,1964,0.0
13,1965,0.0
13,1966,0.0
13,1967,0.0
13,1968,0.0
13,1969,0.0
13,1970,0.0
13,1971,0.0
13,1972,0.0
13,1973,0.0
13,1974,0.0
13,1975,0.0
13,1976,0.0
13,1977,0.0
13,1978,0.0
13,1979,83.0
13,1980,4939.0
13,1981,3011.0
13,1982,0.0
13,1983,1040.0
13,1984,2824.0
13,1985,0.0
13,1986,0.0
13,1987,1039.0
13,1988,0.0
13,1989,0.0
13,1990,0.0
13,1991,0.0
13,1992,0.0
13,1993,0.0
13,1994,0.0
13,1995,0.0
13,1996,0.0
13,1997,0.0
13,1998,0.0
13,1999,0.0
13,2000,0.0
13,2001,3242.0
13,2002,1136.0
13,2003,2828.0
13,2004,2326.0
13,2005,607.0
13,2006,684.0
13,2007,1131.0
13,2008,1897.0
13,2009,2375.0
13,2010,2427.0
13,2011,1681.0
13,2012,1153.0
13,2013,1369.0
16,1961,
16,1962,
16,1963,
16,1964,
16,1965,
16,1966,
16,1967,
16,1968,
16,1969,
16,1970,
16,1971,
16,1972,
16,1973,
16,1974,
16,1975,
16,1976,
16,1977,
16,1978,
16,1979,
16,1980,
16,1981,
16,1982,
16,1983,
16,1984,
16,1985,
16,1986,
16,1987,
16,1988,
16,1989,
16,1990,
16,1991,
16,1992,
16,1993,
16,1994,
16,1995,
16,1996,944.0
16,1997,6000.0
16,1998,1077.0
16,1999,45.0
16,2000,0.0
16,2001,20.0
16,2002,0.0
16,2003,0.0
16,2004,211.0
16,2005,1.0
16,2006,0.0
16,2007,0.0
16,2008,0.0
16,2009,0.0
16,2010,0.0
16,2011,0.0
16,2012,0.0
16,2013,258.0
14,1961,25.0
14,1962,7.0
14,1963,5.0
14,1964,5.0
14,1965,5.0
14,1966,26.0
14,1967,40.0
14,1968,7.0
14,1969,116.0
14,1970,7.0
14,1971,0.0
14,1972,77.0
14,1973,20.0
14,1974,0.0
14,1975,0.0
14,1976,371.0
14,1977,0.0
14,1978,102.0
14,1979,55.0
14,1980,0.0
14,1981,0.0
14,1982,0.0
14,1983,0.0
14,1984,0.0
14,1985,0.0
14,1986,0.0
14,1987,0.0
14,1988,0.0
14,1989,0.0
14,1990,0.0
14,1991,0.0
14,1992,0.0
14,1993,0.0
14,1994,0.0
14,1995,0.0
14,1996,0.0
14,1997,1485.0
14,1998,0.0
14,1999,9.0
14,2000,9.0
14,2001,0.0
14,2002,0.0
14,2003,0.0
14,2004,0.0
14,2005,0.0
14,2006,0.0
14,2007,0.0
14,2008,0.0
14,2009,1.0
14,2010,0.0
14,2011,2.0
14,2012,8.0
14,2013,0.0
57,1992,
57,1993,
57,1994,
57,1995,
57,1996,
57,1997,
57,1998,453.0
57,1999,385.0
57,2000,0.0
57,2001,0.0
57,2002,1.0
57,2003,52.0
57,2004,14.0
57,2005,80.0
57,2006,42.0
57,2007,8.0
57,2008,10.0
57,2009,27.0
57,2010,19.0
57,2011,25.0
57,2012,37.0
57,2013,45.0
255,2000,24323.0
255,2001,19731.0
255,2002,20814.0
255,2003,15417.0
255,2004,8688.0
255,2005,7089.0
255,2006,9644.0
255,2007,8784.0
255,2008,16566.0
255,2009,28688.0
255,2010,9970.0
255,2011,8812.0
255,2012,12244.0
255,2013,16438.0
15,1961,30578.0
15,1962,49063.0
15,1963,28519.0
15,1964,37903.0
15,1965,36185.0
15,1966,51655.0
15,1967,52040.0
15,1968,49974.0
15,1969,53370.0
15,1970,51041.0
15,1971,31165.0
15,1972,28094.0
15,1973,38862.0
15,1974,35510.0
15,1975,50261.0
15,1976,35786.0
15,1977,24878.0
15,1978,21092.0
15,1979,24569.0
15,1980,18759.0
15,1981,17030.0
15,1982,17796.0
15,1983,20913.0
15,1984,25515.0
15,1985,22620.0
15,1986,22769.0
15,1987,21438.0
15,1988,29997.0
15,1989,31906.0
15,1990,29590.0
15,1991,29278.0
15,1992,24101.0
15,1993,10468.0
15,1994,15517.0
15,1995,11123.0
15,1996,15891.0
15,1997,22206.0
15,1998,13899.0
15,1999,15266.0
23,1961,
23,1962,
23,1963,
23,1964,
23,1965,
23,1966,
23,1967,
23,1968,
23,1969,
23,1970,
23,1971,
23,1972,
23,1973,
23,1974,
23,1975,
23,1976,
23,1977,
23,1978,
23,1979,
23,1980,
23,1981,
23,1982,
23,1983,
23,1984,
23,1985,
23,1986,
23,1987,
23,1988,
23,1989,
23,1990,
23,1991,
23,1992,1.0
23,1993,1.0
23,1994,1.0
23,1995,0.0
23,1996,0.0
23,1997,0.0
23,1998,0.0
23,1999,0.0
23,2000,0.0
23,2001,0.0
23,2002,1079.0
23,2003,0.0
23,2004,0.0
23,2005,11.0
23,2006,0.0
23,2007,0.0
23,2008,0.0
23,2009,0.0
23,2010,0.0
23,2011,0.0
23,2012,0.0
23,2013,0.0
53,1961,
53,1962,
53,1963,
53,1964,
53,1965,
53,1966,
53,1967,
53,1968,
53,1969,
53,1970,
53,1971,
53,1972,
53,1973,
53,1974,
53,1975,
53,1976,
53,1977,
53,1978,
53,1979,
53,1980,
53,1981,
53,1982,
53,1983,
53,1984,
53,1985,
53,1986,
53,1987,
53,1988,
53,1989,
53,1990,
53,1991,
53,1992,
53,1993,
53,1994,
53,1995,
53,1996,
53,1997,
53,1998,
53,1999,
53,2000,
53,2001,
53,2002,
53,2003,
53,2004,
53,2005,
53,2006,
53,2007,
53,2008,
53,2009,
53,2010,1.0
53,2011,1.0
53,2012,0.0
53,2013,1.0
17,1961,
17,1962,
17,1963,
17,1964,
17,1965,
17,1966,
17,1967,
17,1968,
17,1969,
17,1970,
17,1971,
17,1972,
17,1973,
17,1974,
17,1975,
17,1976,
17,1977,
17,1978,
17,1979,
17,1980,
17,1981,
17,1982,
17,1983,
17,1984,
17,1985,
17,1986,
17,1987,
17,1988,
17,1989,
17,1990,
17,1991,
17,1992,
17,1993,
17,1994,
17,1995,
17,1996,
17,1997,
17,1998,
17,1999,
17,2000,
17,2001,
17,2002,
17,2003,
17,2004,
17,2005,
17,2006,
17,2007,
17,2008,
17,2009,
17,2010,
17,2011,
17,2012,
17,2013,305.0
19,1961,272.0
19,1962,11.0
19,1963,35.0
19,1964,0.0
19,1965,1.0
19,1966,2.0
19,1967,1.0
19,1968,8.0
19,1969,0.0
19,1970,0.0
19,1971,1.0
19,1972,2.0
19,1973,0.0
19,1974,0.0
19,1975,0.0
19,1976,0.0
19,1977,0.0
19,1978,5.0
19,1979,0.0
19,1980,0.0
19,1981,0.0
19,1982,0.0
19,1983,0.0
19,1984,0.0
19,1985,0.0
19,1986,0.0
19,1987,0.0
19,1988,20.0
19,1989,0.0
19,1990,4.0
19,1991,32.0
19,1992,1.0
19,1993,15.0
19,1994,0.0
19,1995,0.0
19,1996,0.0
19,1997,0.0
19,1998,0.0
19,1999,0.0
19,2000,35.0
19,2001,10.0
19,2002,3.0
19,2003,12.0
19,2004,0.0
19,2005,1.0
19,2006,0.0
19,2007,0.0
19,2008,11.0
19,2009,0.0
19,2010,0.0
19,2011,0.0
19,2012,0.0
19,2013,72.0
80,1992,270.0
80,1993,1450.0
80,1994,300.0
80,1995,150.0
80,1996,140.0
80,1997,40.0
80,1998,6.0
80,1999,440.0
80,2000,200.0
80,2001,365.0
80,2002,72.0
80,2003,24.0
80,2004,218.0
80,2005,43.0
80,2006,420.0
80,2007,96.0
80,2008,35.0
80,2009,26.0
80,2010,10.0
80,2011,178.0
80,2012,104.0
80,2013,277.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1984,0.0
20,1985,0.0
20,1986,0.0
20,1987,0.0
20,1988,0.0
20,1989,564.0
20,1990,668.0
20,1991,841.0
20,1992,1836.0
20,1993,795.0
20,1994,924.0
20,1995,459.0
20,1996,430.0
20,1997,476.0
20,1998,436.0
20,1999,936.0
20,2000,380.0
20,2001,635.0
20,2002,1743.0
20,2003,2429.0
20,2004,2429.0
20,2005,2429.0
20,2006,0.0
20,2007,1190.0
20,2008,498.0
20,2009,680.0
20,2010,498.0
20,2011,721.0
20,2012,0.0
20,2013,0.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,25.0
21,1968,2352.0
21,1969,1203.0
21,1970,248.0
21,1971,0.0
21,1972,491.0
21,1973,143.0
21,1974,20.0
21,1975,370.0
21,1976,20.0
21,1977,0.0
21,1978,1190.0
21,1979,227.0
21,1980,5.0
21,1981,7.0
21,1982,45.0
21,1983,0.0
21,1984,3.0
21,1985,0.0
21,1986,12.0
21,1987,0.0
21,1988,0.0
21,1989,58.0
21,1990,0.0
21,1991,60.0
21,1992,58.0
21,1993,20.0
21,1994,1919.0
21,1995,1938.0
21,1996,1002.0
21,1997,2590.0
21,1998,1881.0
21,1999,385.0
21,2000,120.0
21,2001,144.0
21,2002,69.0
21,2003,7.0
21,2004,14.0
21,2005,19.0
21,2006,68.0
21,2007,23.0
21,2008,158.0
21,2009,179.0
21,2010,304.0
21,2011,482.0
21,2012,474.0
21,2013,400.0
27,1961,0.0
27,1962,0.0
27,1963,194.0
27,1964,0.0
27,1965,0.0
27,1966,0.0
27,1967,0.0
27,1968,0.0
27,1969,0.0
27,1970,0.0
27,1971,0.0
27,1972,0.0
27,1973,0.0
27,1974,20.0
27,1975,0.0
27,1976,10.0
27,1977,15.0
27,1978,40.0
27,1979,0.0
27,1980,2473.0
27,1981,16041.0
27,1982,14988.0
27,1983,4226.0
27,1984,8356.0
27,1985,7501.0
27,1986,8381.0
27,1987,3003.0
27,1988,0.0
27,1989,0.0
27,1990,59.0
27,1991,3694.0
27,1992,0.0
27,1993,22.0
27,1994,377.0
27,1995,0.0
27,1996,45.0
27,1997,35.0
27,1998,0.0
27,1999,0.0
27,2000,0.0
27,2001,0.0
27,2002,0.0
27,2003,0.0
27,2004,0.0
27,2005,0.0
27,2006,0.0
27,2007,0.0
27,2008,0.0
27,2009,0.0
27,2010,92.0
27,2011,116.0
27,2012,85.0
27,2013,1113.0
233,1961,
233,1962,
233,1963,
233,1964,
233,1965,
233,1966,
233,1967,
233,1968,
233,1969,
233,1970,
233,1971,
233,1972,
233,1973,
233,1974,
233,1975,
233,1976,
233,1977,
233,1978,
233,1979,
233,1980,
233,1981,
233,1982,
233,1983,
233,1984,
233,1985,
233,1986,
233,1987,
233,1988,
233,1989,
233,1990,
233,1991,
233,1992,
233,1993,
233,1994,
233,1995,
233,1996,
233,1997,
233,1998,
233,1999,
233,2000,
233,2001,
233,2002,
233,2003,
233,2004,3.0
233,2005,3.0
233,2006,2.0
233,2007,3.0
233,2008,3.0
233,2009,6.0
233,2010,3.0
233,2011,1.0
233,2012,0.0
233,2013,0.0
29,1961,
29,1962,
29,1963,
29,1964,
29,1965,
29,1966,
29,1967,
29,1968,
29,1969,
29,1970,
29,1971,
29,1972,
29,1973,
29,1974,
29,1975,
29,1976,
29,1977,
29,1978,
29,1979,
29,1980,
29,1981,
29,1982,
29,1983,
29,1984,
29,1985,
29,1986,
29,1987,
29,1988,
29,1989,
29,1990,
29,1991,
29,1992,
29,1993,
29,1994,
29,1995,
29,1996,
29,1997,
29,1998,
29,1999,
29,2000,
29,2001,
29,2002,
29,2003,
29,2004,
29,2005,
29,2006,
29,2007,
29,2008,
29,2009,
29,2010,
29,2011,
29,2012,23.0
29,2013,0.0
35,1961,
35,1962,
35,1963,
35,1964,
35,1965,
35,1966,
35,1967,
35,1968,
35,1969,
35,1970,
35,1971,
35,1972,
35,1973,
35,1974,
35,1975,
35,1976,
35,1977,
35,1978,
35,1979,
35,1980,
35,1981,
35,1982,
35,1983,
35,1984,
35,1985,
35,1986,
35,1987,
35,1988,
35,1989,
35,1990,
35,1991,
35,1992,
35,1993,
35,1994,
35,1995,
35,1996,
35,1997,
35,1998,0.0
35,1999,2.0
35,2000,2.0
35,2001,0.0
35,2002,0.0
35,2003,1.0
35,2004,33.0
35,2005,9.0
35,2006,10.0
35,2007,23.0
35,2008,5.0
35,2009,1.0
35,2010,1.0
35,2011,9.0
35,2012,7.0
35,2013,6.0
115,1961,0.0
115,1962,0.0
115,1963,0.0
115,1964,0.0
115,1965,0.0
115,1966,0.0
115,1967,0.0
115,1968,0.0
115,1969,0.0
115,1970,0.0
115,1971,0.0
115,1972,40.0
115,1973,38.0
115,1974,0.0
115,1975,0.0
115,1976,0.0
115,1977,0.0
115,1978,0.0
115,1979,0.0
115,1980,0.0
115,1981,0.0
115,1982,0.0
115,1983,0.0
115,1984,0.0
115,1985,0.0
115,1986,0.0
115,1987,0.0
115,1988,0.0
115,1989,0.0
115,1990,0.0
115,1991,0.0
115,1992,0.0
115,1993,0.0
115,1994,0.0
115,1995,0.0
115,1996,0.0
115,1997,10.0
115,1998,12.0
115,1999,0.0
115,2000,0.0
115,2001,0.0
115,2002,0.0
115,2003,0.0
115,2004,0.0
115,2005,3.0
115,2006,3.0
115,2007,3.0
115,2008,3.0
115,2009,3.0
115,2010,0.0
115,2011,0.0
115,2012,0.0
115,2013,0.0
32,1961,0.0
32,1962,0.0
32,1963,2.0
32,1964,6.0
32,1965,0.0
32,1966,5.0
32,1967,0.0
32,1968,0.0
32,1969,0.0
32,1970,0.0
32,1971,0.0
32,1972,0.0
32,1973,0.0
32,1974,0.0
32,1975,0.0
32,1976,0.0
32,1977,0.0
32,1978,0.0
32,1979,0.0
32,1980,5.0
32,1981,2.0
32,1982,2.0
32,1983,0.0
32,1984,0.0
32,1985,0.0
32,1986,0.0
32,1987,0.0
32,1988,0.0
32,1989,0.0
32,1990,0.0
32,1991,0.0
32,1992,0.0
32,1993,0.0
32,1994,
32,1995,
32,1996,
32,1997,
32,1998,0.0
32,1999,0.0
32,2000,0.0
32,2001,0.0
32,2002,0.0
32,2003,0.0
32,2004,0.0
32,2005,0.0
32,2006,0.0
32,2007,0.0
32,2008,0.0
32,2009,0.0
32,2010,0.0
32,2011,0.0
32,2012,0.0
32,2013,0.0
33,1961,0.0
33,1962,0.0
33,1963,0.0
33,1964,0.0
33,1965,0.0
33,1966,0.0
33,1967,0.0
33,1968,0.0
33,1969,0.0
33,1970,0.0
33,1971,0.0
33,1972,0.0
33,1973,0.0
33,1974,0.0
33,1975,0.0
33,1976,0.0
33,1977,0.0
33,1978,0.0
33,1979,0.0
33,1980,0.0
33,1981,0.0
33,1982,0.0
33,1983,0.0
33,1984,0.0
33,1985,0.0
33,1986,0.0
33,1987,0.0
33,1988,147926.0
33,1989,89553.0
33,1990,72984.0
33,1991,57274.0
33,1992,105318.0
33,1993,70979.0
33,1994,60286.0
33,1995,70270.0
33,1996,95050.0
33,1997,84103.0
33,1998,72017.0
33,1999,105389.0
33,2000,51808.0
33,2001,45900.0
33,2002,62724.0
33,2003,83576.0
33,2004,80803.0
33,2005,80890.0
33,2006,44732.0
33,2007,36404.0
33,2008,29210.0
33,2009,73605.0
33,2010,195942.0
33,2011,43677.0
33,2012,34480.0
33,2013,31048.0
37,1961,
37,1962,
37,1963,
37,1964,
37,1965,
37,1966,
37,1967,
37,1968,
37,1969,
37,1970,
37,1971,
37,1972,
37,1973,
37,1974,
37,1975,
37,1976,
37,1977,
37,1978,
37,1979,
37,1980,
37,1981,
37,1982,
37,1983,
37,1984,
37,1985,
37,1986,
37,1987,
37,1988,
37,1989,
37,1990,
37,1991,
37,1992,
37,1993,
37,1994,0.0
37,1995,
37,1996,
37,1997,
37,1998,
37,1999,
37,2000,
37,2001,
37,2002,
37,2003,
37,2004,
37,2005,
37,2006,
37,2007,
37,2008,
37,2009,
37,2010,
37,2011,
37,2012,
37,2013,
40,1961,
40,1962,
40,1963,
40,1964,
40,1965,
40,1966,
40,1967,
40,1968,
40,1969,
40,1970,
40,1971,
40,1972,
40,1973,
40,1974,
40,1975,
40,1976,
40,1977,
40,1978,
40,1979,
40,1980,
40,1981,
40,1982,
40,1983,
40,1984,
40,1985,
40,1986,
40,1987,
40,1988,
40,1989,
40,1990,
40,1991,
40,1992,
40,1993,
40,1994,
40,1995,
40,1996,
40,1997,
40,1998,
40,1999,0.0
40,2000,2.0
40,2001,185.0
40,2002,68.0
40,2003,25.0
40,2004,1.0
40,2005,0.0
40,2006,0.0
40,2007,57.0
40,2008,28.0
40,2009,1.0
40,2010,0.0
40,2011,0.0
40,2012,0.0
40,2013,30.0
96,1961,4300.0
96,1962,4284.0
96,1963,4149.0
96,1964,1676.0
96,1965,1373.0
96,1966,1492.0
96,1967,1258.0
96,1968,1401.0
96,1969,1304.0
96,1970,1907.0
96,1971,2556.0
96,1972,2516.0
96,1973,1510.0
96,1974,1197.0
96,1975,3024.0
96,1976,4125.0
96,1977,4974.0
96,1978,7368.0
96,1979,8295.0
96,1980,5350.0
96,1981,4959.0
96,1982,6760.0
96,1983,8628.0
96,1984,5925.0
96,1985,6435.0
96,1986,5626.0
96,1987,3525.0
96,1988,2389.0
96,1989,3083.0
96,1990,1616.0
96,1991,825.0
96,1992,1522.0
96,1993,1120.0
96,1994,991.0
96,1995,1018.0
96,1996,1913.0
96,1997,1684.0
96,1998,2425.0
96,1999,2737.0
96,2000,2366.0
96,2001,739.0
96,2002,1117.0
96,2003,759.0
96,2004,929.0
96,2005,623.0
96,2006,554.0
96,2007,553.0
96,2008,853.0
96,2009,751.0
96,2010,570.0
96,2011,872.0
96,2012,994.0
96,2013,1639.0
128,1961,
128,1962,
128,1963,
128,1964,
128,1965,
128,1966,
128,1967,
128,1968,
128,1969,
128,1970,
128,1971,
128,1972,
128,1973,
128,1974,
128,1975,
128,1976,
128,1977,
128,1978,
128,1979,
128,1980,
128,1981,
128,1982,
128,1983,
128,1984,
128,1985,
128,1986,
128,1987,
128,1988,
128,1989,
128,1990,
128,1991,
128,1992,
128,1993,
128,1994,
128,1995,
128,1996,
128,1997,
128,1998,
128,1999,
128,2000,
128,2001,
128,2002,
128,2003,
128,2004,
128,2005,
128,2006,
128,2007,
128,2008,
128,2009,
128,2010,
128,2011,
128,2012,343.0
128,2013,400.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
