geo,year,meat_ass_gross_production_value_current_million_us_vop
5105,2003,8.380443
5300,2004,416.230864
5300,2005,446.943053
5300,2006,482.74845
5300,2007,473.434204
5302,2009,901.8477619999999
5302,2008,713.195575
5302,2007,473.434204
5302,2006,482.74845
5302,2005,446.943053
5302,2004,416.230864
5302,2003,395.678255
5302,2002,373.303171
5302,2001,335.163215
5302,2000,294.14790899999997
5302,1999,298.861382
5302,1998,304.453038
5302,1997,294.14561000000003
5706,1994,1.124745
5302,1996,434.83204299999994
5302,1994,277.036977
5302,1993,387.737572
5302,1992,284.025081
5302,1991,52.922668
5300,2016,1225.967453
5300,2015,1335.577556
5300,2014,1324.358311
5300,2013,2207.005864
5300,2012,1140.624266
5300,2011,1214.07985
5300,2010,1045.5213199999998
5300,2009,901.8477619999999
5300,2008,713.195575
5302,1995,436.99818
5105,2002,5.079122
5706,1995,1.112673
5706,1997,1.047369
5815,2009,10.938672
5815,2008,10.702952
5815,2007,8.908855
5815,2006,10.002792
5815,2005,10.279729
5815,2004,8.718257000000001
5815,2003,8.380443
5815,2002,5.079122
5815,2001,4.175063
5815,2000,3.607882
5815,1999,4.634855
5815,1998,5.66261
5815,1997,4.160476999999999
5815,1996,4.121018
5815,1995,5.681024
5815,1994,4.809679
5815,1993,7.131788
5815,1992,6.30866
5815,1991,5.842874
5802,2016,5.22731
5802,2015,8.045292
5802,2014,11.310065
5802,2013,11.008381
5802,2012,10.181023
5802,2011,11.968671
5802,2010,9.617913
5802,2009,10.36904
5815,2010,10.199842
5802,2008,10.158439999999999
5815,2011,12.630775
5815,2013,11.651389
5817,2014,11.957831
5817,2013,11.651389
5817,2012,10.780257
5817,2011,12.630775
5817,2010,10.199842
5817,2009,10.938672
5817,2008,10.702952
5817,2007,8.908855
5817,2006,10.002792
5817,2005,10.279729
5817,2004,8.718257000000001
5817,2003,8.380443
5817,2002,5.079122
5817,2001,4.175063
5817,2000,3.607882
5817,1999,4.634855
5817,1998,5.66261
5817,1997,4.160476999999999
5817,1996,4.121018
5817,1995,5.681024
5817,1994,4.809679
5817,1993,7.131788
5817,1992,6.30866
5817,1991,5.842874
5815,2016,5.827991
5815,2015,8.628954
5815,2014,11.957831
5815,2012,10.780257
5802,2007,8.419387
5802,2006,9.578866
5802,2005,9.869707
5801,1998,5.66261
5801,1997,4.160476999999999
5801,1996,4.121018
5801,1995,5.681024
5801,1994,4.809679
5801,1993,7.131788
5801,1992,6.30866
5801,1991,5.842874
5706,2016,0.35028200000000004
5706,2015,0.340552
5706,2014,0.39962600000000004
5706,2013,0.386804
5706,2012,0.381882
5706,2011,0.403307
5706,2010,0.34483400000000003
5706,2009,0.347815
5706,2008,0.35785700000000004
5706,2007,0.374146
5706,2006,0.312343
5706,2005,0.29207
5706,2004,0.285724
5706,2003,0.24003200000000002
5706,2002,0.20870500000000003
5706,2001,0.198849
5706,2000,0.225343
5706,1999,0.3036
5706,1998,1.245074
5801,1999,4.634855
5801,2000,3.607882
5801,2001,4.175063
5801,2002,5.079122
5802,2004,8.317298
5802,2003,8.029677000000001
5802,2002,4.789519
5802,2001,3.8976559999999996
5802,2000,3.327882
5802,1999,4.328925
5802,1998,4.255707
5802,1997,2.742674
5802,1996,2.68025
5802,1995,4.276668
5802,1994,3.4435029999999998
5802,1993,5.569074
5802,1992,5.618405999999999
5706,1996,1.203396
5802,1991,5.259283
5801,2015,8.628954
5801,2014,11.957831
5801,2013,11.651389
5801,2012,10.780257
5801,2011,12.630775
5801,2010,10.199842
5801,2009,10.938672
5801,2008,10.702952
5801,2007,8.908855
5801,2006,10.002792
5801,2005,10.279729
5801,2004,8.718257000000001
5801,2003,8.380443
5801,2016,5.827991
5817,2015,8.628954
5817,2016,5.827991
5105,1999,4.634855
351,1994,277.036977
351,1993,387.737572
351,1992,284.025081
351,1991,52.922668
5000,1991,59.959592
5000,1993,396.029814
5000,1994,282.97140099999996
5000,1995,443.79187699999994
351,1995,436.99818
5000,1996,440.15645700000005
5000,1998,311.360721
5000,1999,303.799837
5000,2000,297.981134
5000,2001,339.537127
5000,2002,378.590998
5000,2003,404.29873
5000,2004,425.234845
5000,2005,457.51485099999996
5000,1997,299.353456
351,1996,434.83204299999994
351,1997,294.14561000000003
351,1998,304.453038
5105,2000,3.607882
351,2016,1225.967453
351,2015,1335.577556
351,2014,1324.358311
351,2013,2207.005864
351,2012,1140.624266
351,2011,1214.07985
351,2010,1045.5213199999998
351,2009,901.8477619999999
351,2008,713.195575
351,2007,473.434204
351,2006,482.74845
351,2005,446.943053
351,2004,416.230864
351,2003,395.678255
351,2002,373.303171
351,2001,335.163215
351,2000,294.14790899999997
351,1999,298.861382
5000,2006,493.06358600000004
5000,2007,482.717205
5000,1992,291.67558399999996
5000,2009,913.1342490000001
5105,1992,6.30866
5105,1991,5.842874
5100,2016,5.827991
5100,2015,8.628954
5100,2014,11.957831
5100,2013,11.651389
5100,2012,10.780257
5100,2011,12.630775
5100,2010,10.199842
5105,1993,7.131788
5100,2009,10.938672
5100,2008,10.702952
5100,2007,8.908855
5100,2006,10.002792
5100,1998,5.66261
5100,1999,4.634855
5100,2000,3.607882
5100,2001,4.175063
5100,2002,5.079122
5100,2003,8.380443
5000,2008,724.256384
5105,1994,4.809679
5105,1995,5.681024
5105,1996,4.121018
5000,2010,1056.065995
5000,2011,1227.113932
5000,2012,1151.786405
5000,2013,2219.044057
5000,2014,1336.715768
5000,2015,1344.5470619999999
5000,2016,1232.145725
5100,1991,5.842874
5100,1992,6.30866
5100,1993,7.131788
5100,1994,4.809679
5100,1995,5.681024
5100,1996,4.121018
5100,1997,4.160476999999999
5105,1998,5.66261
5105,1997,4.160476999999999
5100,2004,8.718257000000001
5100,2005,10.279729
41,2002,373.303171
41,2003,395.678255
41,2004,416.230864
41,2005,446.943053
41,2006,482.74845
41,2010,1045.5213199999998
41,2008,713.195575
41,2001,335.163215
133,2004,2.338343
133,2003,2.908896
133,2002,2.291573
133,2001,1.743428
133,2000,1.8869150000000001
133,1999,2.042708
133,1998,2.226539
133,1997,1.072599
133,1996,1.10701
41,2007,473.434204
133,1995,1.212397
133,1993,1.4077899999999999
133,1992,1.12374
133,1991,0.970295
41,2016,1225.967453
41,2015,1335.577556
41,2014,1324.358311
41,2013,2207.005864
41,2012,1140.624266
41,2011,1214.07985
41,2009,901.8477619999999
133,1994,0.743422
41,2000,294.14790899999997
233,2007,3.354162
41,1998,304.453038
233,1992,1.418567
233,1993,1.385705
233,1994,0.859024
233,1995,1.081651
233,1996,1.122995
233,1997,1.059817
233,1998,1.200007
233,1999,1.2732219999999999
233,2000,1.147986
233,2001,1.2295399999999999
233,2002,1.45621
233,2003,1.769685
233,2004,1.9863540000000002
233,2005,1.59015
233,2006,2.484356
133,2005,4.558996
233,2008,3.799034
41,1997,294.14561000000003
41,1996,434.83204299999994
41,1995,436.99818
41,1994,277.036977
41,1993,387.737572
41,1992,284.025081
41,1999,298.861382
41,1991,52.922668
233,2014,4.4045879999999995
233,2013,4.342258
233,2012,4.134106
233,2011,4.445178
233,2010,3.519421
233,2009,3.8196190000000003
233,2015,3.046618
133,2006,3.5717410000000003
158,2005,3.720561
133,2008,1.9960959999999999
203,1992,1.341842
203,1991,1.19405
195,2016,0.600681
195,2015,0.583663
195,2014,0.647767
195,2013,0.643008
195,2012,0.5992350000000001
195,2011,0.662104
195,2010,0.581929
195,2009,0.5696319999999999
195,2008,0.544512
195,2007,0.489468
195,2006,0.42392700000000005
195,2005,0.41002200000000005
195,2004,0.400959
195,2003,0.350767
195,2002,0.289603
195,2001,0.277407
195,2000,0.28
203,1993,1.160455
203,1994,1.124745
203,1995,1.112673
203,1996,1.203396
203,2016,0.35028200000000004
203,2015,0.340552
203,2014,0.39962600000000004
203,2013,0.386804
203,2012,0.381882
203,2011,0.403307
203,2010,0.34483400000000003
203,2009,0.347815
203,2008,0.35785700000000004
195,1999,0.305931
203,2007,0.374146
203,2005,0.29207
203,2004,0.285724
203,2003,0.24003200000000002
203,2002,0.20870500000000003
203,2001,0.198849
203,2000,0.225343
203,1999,0.3036
203,1998,1.245074
203,1997,1.047369
203,2006,0.312343
195,1998,0.319267
195,1997,0.319311
195,1996,0.36409600000000003
158,1996,0.450245
158,1995,1.982621
158,1994,1.841057
158,1993,2.775579
158,1992,3.076099
158,1991,3.036479
136,1998,1.0876350000000001
136,1997,1.098492
136,1996,1.0766719999999999
158,1997,0.610258
136,1995,1.0476450000000002
136,1993,0.9859709999999999
133,2016,1.359747
133,2015,1.303157
133,2014,1.823837
133,2013,1.8085229999999999
133,2012,1.706492
133,2011,2.33845
133,2010,1.726474
133,2009,1.8346189999999998
136,1994,1.017762
133,2007,1.7712439999999998
158,1998,0.829161
158,2000,0.292981
195,1995,0.356711
195,1994,0.348414
195,1993,0.576743
195,1992,0.690254
195,1991,0.583591
158,2016,3.8675620000000004
158,2015,3.6955160000000005
158,2014,5.081639
158,2013,4.8576
158,1999,1.012995
158,2012,4.340425
158,2010,4.372018
158,2009,4.7148010000000005
158,2008,4.36331
158,2007,3.2939809999999996
158,2006,3.522768
158,2004,3.992601
158,2003,3.3510949999999995
158,2002,1.0417370000000001
158,2001,0.924688
158,2011,5.185043
233,1991,1.252508
