geo,year,fish_body_oil_import_quantity_cle
5204,1989,13623.0
5204,1990,39265.0
5204,1992,27975.0
5203,1966,36600.0
5300,1967,8700.0
5300,1969,16200.0
5303,1977,522.0
5303,1978,461.0
5303,1979,629.0
5303,1980,481.0
5303,1981,265.0
5303,1982,210.0
5303,1983,142.0
5303,1984,233.0
5303,1985,558.0
5303,1986,38.0
5303,1976,282.0
5303,1987,123.0
5303,1989,111.0
5303,1990,136.0
5303,1991,124.0
5303,1992,130.0
5303,1993,226.0
5303,1994,186.0
5303,1995,116.0
5303,1996,224.0
5303,1997,175.0
5303,1998,712.0
5303,1988,128.0
5303,1975,126.0
5303,1974,400.0
5303,1973,400.0
5302,2003,61070.0
5302,2004,77803.0
5302,2005,92663.0
5302,2006,92213.0
5302,2007,91838.0
5302,2008,110621.0
5302,2009,137816.0
5302,2010,136440.0
5302,2011,133387.0
5302,2012,149192.0
5302,2013,114656.0
5303,1961,500.0
5303,1962,300.0
5303,1963,200.0
5303,1964,600.0
5303,1965,500.0
5303,1966,300.0
5303,1967,400.0
5303,1968,400.0
5303,1969,300.0
5303,1970,400.0
5303,1971,300.0
5303,1972,200.0
5303,1999,821.0
5303,2000,495.0
5303,2001,510.0
5303,2002,861.0
5304,1977,162.0
5304,1978,862.0
5304,1979,446.0
5304,1980,235.0
5304,1981,70.0
5304,1982,51.0
5304,1983,98.0
5304,1984,91.0
5304,1985,243.0
5304,1986,4172.0
5304,1987,9442.0
5304,1988,7444.0
5304,1989,12280.0
5304,1990,13411.0
5304,1991,15122.0
5304,1992,12922.0
5304,1993,9461.0
5304,1994,11705.0
5304,1995,19718.0
5304,1996,13714.0
5304,1997,8514.0
5304,1998,4280.0
5304,1999,10234.0
5304,1976,196.0
5302,2002,78741.0
5304,1975,210.0
5304,1973,496.0
5303,2003,1069.0
5303,2004,868.0
5303,2005,1155.0
5303,2006,914.0
5303,2007,582.0
5303,2008,453.0
5303,2009,680.0
5303,2010,486.0
5303,2011,895.0
5303,2012,1018.0
5303,2013,1182.0
5304,1961,300.0
5304,1962,300.0
5304,1963,200.0
5304,1964,100.0
5304,1965,100.0
5304,1966,200.0
5304,1967,900.0
5304,1968,200.0
5304,1969,400.0
5304,1970,1200.0
5304,1971,900.0
5304,1972,500.0
5304,1974,154.0
5302,2001,108584.0
5302,2000,90500.0
5302,1999,42624.0
5300,1997,101363.0
5300,1998,48293.0
5300,1999,56160.0
5300,2000,112494.0
5300,2001,131975.0
5300,2002,96436.0
5300,2003,78641.0
5300,2004,92720.0
5300,2005,117985.0
5300,2006,136829.0
5300,2007,127733.0
5300,2008,148120.0
5300,2009,189749.0
5300,2010,191450.0
5300,2011,196682.0
5300,2012,219218.0
5300,2013,192698.0
5301,1992,0.0
5301,1993,0.0
5301,1994,0.0
5301,1995,18.0
5301,1996,0.0
5301,1997,1.0
5300,1996,140402.0
5301,1998,1.0
5300,1995,137210.0
5300,1993,38246.0
5300,1970,11300.0
5300,1971,10900.0
5300,1972,8000.0
5300,1973,10396.0
5300,1974,4957.0
5300,1975,5276.0
5300,1976,8609.0
5300,1977,5844.0
5300,1978,8409.0
5300,1979,9566.0
5300,1980,4066.0
5300,1981,3619.0
5300,1982,6060.0
5300,1983,7384.0
5300,1984,12574.0
5300,1985,28965.0
5300,1986,25782.0
5300,1987,43536.0
5300,1988,29985.0
5300,1989,39828.0
5300,1990,44022.0
5300,1991,44483.0
5300,1992,41222.0
5300,1994,77128.0
5300,1968,11500.0
5301,1999,1.0
5301,2001,7.0
5302,1976,7793.0
5302,1977,4631.0
5302,1978,6840.0
5302,1979,8306.0
5302,1980,3157.0
5302,1981,3078.0
5302,1982,5640.0
5302,1983,6999.0
5302,1984,12151.0
5302,1985,28118.0
5302,1986,21521.0
5302,1987,33962.0
5302,1988,22349.0
5302,1989,27121.0
5302,1990,29949.0
5302,1991,29122.0
5302,1992,27948.0
5302,1993,28200.0
5302,1994,64083.0
5302,1995,116620.0
5302,1996,125484.0
5302,1997,90718.0
5302,1998,41285.0
5302,1975,3369.0
5301,2000,2.0
5302,1974,3000.0
5302,1972,6300.0
5301,2002,9.0
5301,2003,3.0
5301,2004,5.0
5301,2005,5.0
5301,2006,1.0
5301,2007,12.0
5301,2008,5.0
5301,2009,1.0
5301,2010,12.0
5301,2011,20.0
5301,2012,15.0
5301,2013,23.0
5302,1961,800.0
5302,1962,1700.0
5302,1963,900.0
5302,1964,500.0
5302,1965,600.0
5302,1966,7400.0
5302,1967,6700.0
5302,1968,10100.0
5302,1969,14400.0
5302,1970,8900.0
5302,1971,8600.0
5302,1973,8200.0
5304,2000,18763.0
5203,1965,41200.0
5203,1963,46300.0
5101,1990,141.0
5101,1991,132.0
5101,1992,262.0
5101,1993,28.0
5101,1994,138.0
5101,1995,52.0
5101,1996,20.0
5101,1997,262.0
5101,1998,89.0
5101,1999,52.0
5101,1989,124.0
5101,2000,69.0
5101,2002,17.0
5101,2003,104.0
5101,2004,81.0
5101,2005,14.0
5101,2006,27.0
5101,2007,85.0
5101,2008,28.0
5101,2009,25.0
5101,2010,65.0
5101,2011,197.0
5101,2001,122.0
5101,1988,234.0
5101,1987,124.0
5101,1986,54.0
5101,1963,800.0
5101,1964,0.0
5101,1965,600.0
5101,1966,200.0
5101,1967,200.0
5101,1968,1100.0
5101,1969,1400.0
5101,1970,2100.0
5101,1971,2200.0
5101,1972,2300.0
5101,1973,3100.0
5101,1974,4000.0
5101,1975,627.0
5101,1976,858.0
5101,1977,1799.0
5101,1978,2780.0
5101,1979,1892.0
5101,1980,141.0
5101,1981,14.0
5101,1982,474.0
5101,1983,366.0
5101,1984,22.0
5101,1985,3.0
5101,2012,200.0
5101,2013,216.0
5102,1961,0.0
5102,1962,0.0
5102,1990,0.0
5102,1991,0.0
5102,1992,0.0
5102,1993,12.0
5102,1994,0.0
5102,1995,18.0
5102,1996,0.0
5102,1997,0.0
5102,1998,0.0
5102,1999,4.0
5102,2000,0.0
5102,2001,0.0
5102,2002,0.0
5102,2003,0.0
5102,2004,32.0
5102,2005,1.0
5102,2006,0.0
5102,2007,0.0
5102,2008,0.0
5102,2009,0.0
5102,2010,0.0
5102,2011,0.0
5102,2012,0.0
5102,1989,0.0
5101,1962,1300.0
5102,1988,0.0
5102,1986,0.0
5102,1963,0.0
5102,1964,0.0
5102,1965,0.0
5102,1966,0.0
5102,1967,0.0
5102,1968,0.0
5102,1969,0.0
5102,1970,0.0
5102,1971,0.0
5102,1972,0.0
5102,1973,0.0
5102,1974,0.0
5102,1975,0.0
5102,1976,645.0
5102,1977,2.0
5102,1978,12.0
5102,1979,0.0
5102,1980,0.0
5102,1981,0.0
5102,1982,0.0
5102,1983,5.0
5102,1984,0.0
5102,1985,0.0
5102,1987,0.0
5101,1961,500.0
5100,2013,1672.0
5100,2012,2260.0
5000,1988,778305.0
5000,1989,887826.0
5000,1990,782842.0
5000,1991,707478.0
5000,1992,572737.0
5000,1993,665488.0
5000,1994,884539.0
5000,1995,1109318.0
5000,1996,847788.0
5000,1997,787941.0
5000,1998,467908.0
5000,1999,724407.0
5000,2000,845067.0
5000,2001,803848.0
5000,2002,572984.0
5000,2003,664326.0
5000,2004,726305.0
5000,2005,749430.0
5000,2006,752342.0
5000,2007,879125.0
5000,2008,807125.0
5000,2009,949410.0
5000,2010,872367.0
5000,1987,801897.0
5000,2011,877235.0
5000,1986,793916.0
5000,1984,923652.0
5000,1961,639640.0
5000,1962,675360.0
5000,1963,760320.0
5000,1964,719150.0
5000,1965,717500.0
5000,1966,678010.0
5000,1967,816300.0
5000,1968,846600.0
5000,1969,745932.0
5000,1970,666148.0
5000,1971,713424.0
5000,1972,716137.0
5000,1973,603704.0
5000,1974,603613.0
5000,1975,609561.0
5000,1976,599853.0
5000,1977,555355.0
5000,1978,637225.0
5000,1979,745872.0
5000,1980,736963.0
5000,1981,713383.0
5000,1982,783074.0
5000,1983,708764.0
5000,1985,1055929.0
5102,2013,22.0
5000,2012,959047.0
5100,1961,900.0
5100,1989,32206.0
5100,1990,25257.0
5100,1991,21710.0
5100,1992,18247.0
5100,1993,24115.0
5100,1994,32249.0
5100,1995,70036.0
5100,1996,25141.0
5100,1997,18381.0
5100,1998,3629.0
5100,1999,5664.0
5100,2000,5319.0
5100,2001,4982.0
5100,2002,2901.0
5100,2003,1648.0
5100,2004,3340.0
5100,2005,2740.0
5100,2006,296.0
5100,2007,216.0
5100,2008,734.0
5100,2009,425.0
5100,2010,1493.0
5100,2011,921.0
5100,1988,1604.0
5000,2013,747161.0
5100,1987,6576.0
5100,1985,18194.0
5100,1962,1400.0
5100,1963,1100.0
5100,1964,100.0
5100,1965,800.0
5100,1966,300.0
5100,1967,200.0
5100,1968,1500.0
5100,1969,2100.0
5100,1970,2300.0
5100,1971,4300.0
5100,1972,4500.0
5100,1973,3300.0
5100,1974,4100.0
5100,1975,2104.0
5100,1976,2643.0
5100,1977,6390.0
5100,1978,4983.0
5100,1979,1998.0
5100,1980,1329.0
5100,1981,15.0
5100,1982,11606.0
5100,1983,10431.0
5100,1984,18987.0
5100,1986,18494.0
5203,1964,32400.0
5103,1961,400.0
5103,1963,300.0
5105,1993,526.0
5105,1994,0.0
5105,1995,0.0
5105,1996,227.0
5105,1997,199.0
5105,1998,39.0
5105,1999,289.0
5105,2000,570.0
5105,2001,303.0
5105,2002,238.0
5105,1992,1.0
5105,2003,416.0
5105,2005,2097.0
5105,2006,95.0
5105,2007,14.0
5105,2008,16.0
5105,2009,46.0
5105,2010,48.0
5105,2011,170.0
5105,2012,371.0
5105,2013,509.0
5200,1961,48100.0
5105,2004,576.0
5105,1991,0.0
5105,1990,0.0
5105,1989,3.0
5105,1966,0.0
5105,1967,0.0
5105,1968,0.0
5105,1969,0.0
5105,1970,0.0
5105,1971,0.0
5105,1972,0.0
5105,1973,100.0
5105,1974,0.0
5105,1975,0.0
5105,1976,0.0
5105,1977,2.0
5105,1978,23.0
5105,1979,0.0
5105,1980,0.0
5105,1981,1.0
5105,1982,1.0
5105,1983,57.0
5105,1984,19.0
5105,1985,5.0
5105,1986,1.0
5105,1987,0.0
5105,1988,1.0
5200,1962,56500.0
5200,1963,54200.0
5200,1964,45700.0
5200,1965,59000.0
5200,1993,64622.0
5200,1994,93844.0
5200,1995,124504.0
5200,1996,138188.0
5200,1997,112413.0
5200,1998,62347.0
5200,1999,172082.0
5200,2000,214307.0
5200,2001,139959.0
5200,2002,91512.0
5200,2003,154812.0
5200,2004,165423.0
5200,2005,130819.0
5200,2006,132836.0
5200,2007,158811.0
5200,2008,160296.0
5200,2009,106446.0
5200,2010,146542.0
5200,2011,153386.0
5200,2012,160561.0
5200,2013,115460.0
5203,1961,45000.0
5203,1962,54500.0
5200,1992,54366.0
5105,1965,0.0
5200,1991,90355.0
5200,1989,40702.0
5200,1966,68500.0
5200,1967,65000.0
5200,1968,66600.0
5200,1969,67000.0
5200,1970,54265.0
5200,1971,80115.0
5200,1972,37453.0
5200,1973,28101.0
5200,1974,29036.0
5200,1975,26030.0
5200,1976,52581.0
5200,1977,33271.0
5200,1978,42537.0
5200,1979,72872.0
5200,1980,52613.0
5200,1981,67461.0
5200,1982,40707.0
5200,1983,75043.0
5200,1984,67388.0
5200,1985,40955.0
5200,1986,33827.0
5200,1987,53394.0
5200,1988,42574.0
5200,1990,84383.0
5105,1964,0.0
5105,1963,0.0
5105,1962,0.0
5103,1991,28.0
5103,1992,8013.0
5103,1993,7508.0
5103,1994,8000.0
5103,1995,14227.0
5103,1996,1313.0
5103,1997,4013.0
5103,1998,58.0
5103,1999,171.0
5103,2000,4.0
5103,2001,5.0
5103,2002,6.0
5103,2003,3.0
5103,2004,5.0
5103,2005,34.0
5103,2006,78.0
5103,2007,29.0
5103,2008,587.0
5103,2009,274.0
5103,2010,1314.0
5103,2011,321.0
5103,2012,1492.0
5103,2013,761.0
5103,1990,10.0
5104,1961,0.0
5103,1989,52.0
5103,1987,10.0
5103,1964,100.0
5103,1965,200.0
5103,1966,100.0
5103,1967,0.0
5103,1968,200.0
5103,1969,400.0
5103,1970,200.0
5103,1971,100.0
5103,1972,200.0
5103,1973,0.0
5103,1974,100.0
5103,1975,77.0
5103,1976,139.0
5103,1977,23.0
5103,1978,11.0
5103,1979,6.0
5103,1980,60.0
5103,1981,0.0
5103,1982,4.0
5103,1983,10.0
5103,1984,4.0
5103,1985,0.0
5103,1986,75.0
5103,1988,57.0
5103,1962,100.0
5104,1962,0.0
5104,1964,0.0
5104,1992,9971.0
5104,1993,16041.0
5104,1994,24111.0
5104,1995,55739.0
5104,1996,23581.0
5104,1997,13907.0
5104,1998,3443.0
5104,1999,5148.0
5104,2000,4676.0
5104,2001,4552.0
5104,2002,2640.0
5104,2003,1125.0
5104,2004,2646.0
5104,2005,594.0
5104,2006,96.0
5104,2007,88.0
5104,2008,103.0
5104,2009,80.0
5104,2010,66.0
5104,2011,233.0
5104,2012,197.0
5104,2013,164.0
5105,1961,0.0
5104,1991,21550.0
5104,1963,0.0
5104,1990,25106.0
5104,1988,1312.0
5104,1965,0.0
5104,1966,0.0
5104,1967,0.0
5104,1968,200.0
5104,1969,300.0
5104,1970,0.0
5104,1971,2000.0
5104,1972,2000.0
5104,1973,100.0
5104,1974,0.0
5104,1975,1400.0
5104,1976,1001.0
5104,1977,4564.0
5104,1978,2157.0
5104,1979,100.0
5104,1980,1128.0
5104,1981,0.0
5104,1982,11127.0
5104,1983,9993.0
5104,1984,18942.0
5104,1985,18186.0
5104,1986,18364.0
5104,1987,6442.0
5104,1989,32027.0
5304,2001,20960.0
5817,2012,12701.0
5304,2003,13649.0
5706,1986,639188.0
5706,1987,647060.0
5706,1988,598897.0
5706,1989,661766.0
5706,1990,551012.0
5706,1991,474328.0
5706,1992,384122.0
5706,1993,420107.0
5706,1994,532611.0
5706,1995,596966.0
5706,1985,922872.0
5706,1996,362255.0
5706,1998,190469.0
5706,1999,265477.0
5706,2000,263358.0
5706,2001,269551.0
5706,2002,188221.0
5706,2003,218343.0
5706,2004,258493.0
5706,2005,270694.0
5706,2006,282668.0
5706,2007,342520.0
5706,1997,344570.0
5706,1984,797551.0
5706,1983,605818.0
5706,1982,703451.0
5504,2012,0.0
5504,2013,0.0
5706,1961,504740.0
5706,1962,504160.0
5706,1963,557420.0
5706,1964,525650.0
5706,1965,574400.0
5706,1966,526610.0
5706,1967,707100.0
5706,1968,711800.0
5706,1969,624932.0
5706,1970,551083.0
5706,1971,576809.0
5706,1972,600084.0
5706,1973,542207.0
5706,1974,504220.0
5706,1975,560177.0
5706,1976,521155.0
5706,1977,492840.0
5706,1978,557678.0
5706,1979,627429.0
5706,1980,635934.0
5706,1981,623466.0
5706,2008,276305.0
5706,2009,371397.0
5706,2010,291562.0
5706,2011,316729.0
5801,1986,39.0
5801,1987,109.0
5801,1988,231.0
5801,1989,111.0
5801,1990,141.0
5801,1991,79.0
5801,1992,263.0
5801,1993,0.0
5801,1994,114.0
5801,1995,0.0
5801,1996,75.0
5801,1997,399.0
5801,1998,1.0
5801,1999,24.0
5801,2000,1484.0
5801,2001,7340.0
5801,2002,2598.0
5801,2003,1105.0
5801,2004,700.0
5801,2005,1920.0
5801,2006,391.0
5801,2007,29.0
5801,2008,112.0
5801,1985,6.0
5504,2011,1.0
5801,1984,19.0
5801,1982,475.0
5706,2012,365727.0
5706,2013,243976.0
5801,1961,0.0
5801,1962,0.0
5801,1963,0.0
5801,1964,0.0
5801,1965,0.0
5801,1966,200.0
5801,1967,200.0
5801,1968,1000.0
5801,1969,1300.0
5801,1970,1500.0
5801,1971,1500.0
5801,1972,1700.0
5801,1973,2500.0
5801,1974,3500.0
5801,1975,511.0
5801,1976,888.0
5801,1977,1802.0
5801,1978,2782.0
5801,1979,1889.0
5801,1980,199.0
5801,1981,15.0
5801,1983,410.0
5504,2010,0.0
5504,2009,1.0
5504,2008,0.0
5502,1984,0.0
5502,1985,0.0
5502,1986,2.0
5502,1987,1.0
5502,1988,2.0
5502,1989,0.0
5502,1990,0.0
5502,1991,1.0
5502,1992,0.0
5502,1993,0.0
5502,1994,0.0
5502,1995,0.0
5502,1996,21.0
5502,1997,46.0
5502,1998,19.0
5502,1999,0.0
5502,2000,0.0
5502,2001,52.0
5502,2002,19.0
5502,2003,38.0
5502,2004,108.0
5502,2005,70.0
5502,2006,51.0
5502,1983,0.0
5502,2007,96.0
5502,1982,0.0
5502,1980,0.0
5501,2010,11080.0
5501,2011,12662.0
5501,2012,11507.0
5501,2013,9685.0
5502,1961,0.0
5502,1962,0.0
5502,1963,0.0
5502,1964,0.0
5502,1965,0.0
5502,1966,0.0
5502,1967,0.0
5502,1968,0.0
5502,1969,0.0
5502,1970,0.0
5502,1971,0.0
5502,1972,0.0
5502,1973,0.0
5502,1974,0.0
5502,1975,0.0
5502,1976,0.0
5502,1977,0.0
5502,1978,1.0
5502,1979,0.0
5502,1981,1.0
5801,2009,71.0
5502,2008,36.0
5502,2010,53.0
5504,1985,0.0
5504,1986,2.0
5504,1987,6.0
5504,1988,9.0
5504,1989,10.0
5504,1990,12.0
5504,1991,10.0
5504,1992,10.0
5504,1993,7.0
5504,1994,6.0
5504,1995,7.0
5504,1996,5.0
5504,1997,7.0
5504,1998,7.0
5504,1999,5.0
5504,2000,1.0
5504,2001,0.0
5504,2002,0.0
5504,2003,1.0
5504,2004,2.0
5504,2005,0.0
5504,2006,0.0
5504,2007,0.0
5504,1984,5.0
5502,2009,35.0
5504,1983,1.0
5504,1981,5.0
5502,2011,89.0
5502,2012,89.0
5502,2013,89.0
5504,1961,0.0
5504,1962,0.0
5504,1963,0.0
5504,1964,0.0
5504,1965,0.0
5504,1966,0.0
5504,1967,0.0
5504,1968,0.0
5504,1969,0.0
5504,1970,0.0
5504,1971,0.0
5504,1972,0.0
5504,1973,0.0
5504,1974,0.0
5504,1975,0.0
5504,1976,1.0
5504,1977,1.0
5504,1978,1.0
5504,1979,2.0
5504,1980,3.0
5504,1982,3.0
5501,2009,12907.0
5801,2010,164.0
5801,2012,783.0
5815,1989,238.0
5815,1990,204.0
5815,1991,257.0
5815,1992,359.0
5815,1993,792.0
5815,1994,692.0
5815,1995,170.0
5815,1996,499.0
5815,1997,635.0
5815,1998,860.0
5815,1988,333.0
5815,1999,973.0
5815,2001,3808.0
5815,2002,3216.0
5815,2003,2189.0
5815,2004,1568.0
5815,2005,3364.0
5815,2006,971.0
5815,2007,869.0
5815,2008,695.0
5815,2009,742.0
5815,2010,764.0
5815,2000,3226.0
5815,1987,222.0
5815,1986,38.0
5815,1985,39.0
5815,1962,1500.0
5815,1963,1000.0
5815,1964,600.0
5815,1965,1100.0
5815,1966,300.0
5815,1967,300.0
5815,1968,400.0
5815,1969,400.0
5815,1970,800.0
5815,1971,1000.0
5815,1972,1500.0
5815,1973,2100.0
5815,1974,1200.0
5815,1975,225.0
5815,1976,887.0
5815,1977,1757.0
5815,1978,1892.0
5815,1979,1246.0
5815,1980,679.0
5815,1981,273.0
5815,1982,173.0
5815,1983,174.0
5815,1984,224.0
5815,2011,1729.0
5815,2012,1930.0
5815,2013,2085.0
5817,1962,1700.0
5817,1990,5715.0
5817,1991,810.0
5817,1992,852.0
5817,1993,2060.0
5817,1994,714.0
5817,1995,768.0
5817,1996,644.0
5817,1997,1423.0
5817,1998,4001.0
5817,1999,5903.0
5817,2000,5389.0
5817,2001,9535.0
5817,2002,3333.0
5817,2003,2182.0
5817,2004,2916.0
5817,2005,3022.0
5817,2006,3832.0
5817,2007,3405.0
5817,2008,7729.0
5817,2009,5146.0
5817,2010,6635.0
5817,2011,10753.0
5304,2002,15445.0
5817,1989,5832.0
5815,1961,900.0
5817,1988,21121.0
5817,1986,965.0
5817,1963,1700.0
5817,1964,700.0
5817,1965,1600.0
5817,1966,500.0
5817,1967,900.0
5817,1968,1400.0
5817,1969,1800.0
5817,1970,2500.0
5817,1971,2500.0
5817,1972,2800.0
5817,1973,3500.0
5817,1974,4209.0
5817,1975,753.0
5817,1976,1192.0
5817,1977,1908.0
5817,1978,4005.0
5817,1979,3144.0
5817,1980,10233.0
5817,1981,27183.0
5817,1982,1224.0
5817,1983,52511.0
5817,1984,20858.0
5817,1985,6548.0
5817,1987,30771.0
5803,2013,130.0
5803,2012,109.0
5803,2011,108.0
5802,1987,512.0
5802,1988,237.0
5802,1989,212.0
5802,1990,182.0
5802,1991,164.0
5802,1992,541.0
5802,1993,159.0
5802,1994,713.0
5802,1995,340.0
5802,1996,83.0
5802,1997,174.0
5802,1998,137.0
5802,1999,155.0
5802,2000,1540.0
5802,2001,3260.0
5802,2002,2484.0
5802,2003,848.0
5802,2004,400.0
5802,2005,121.0
5802,2006,21.0
5802,2007,43.0
5802,2008,24.0
5802,2009,10.0
5802,1986,82.0
5802,2010,62.0
5802,1985,3.0
5802,1983,360.0
5801,2013,1701.0
5802,1961,0.0
5802,1962,0.0
5802,1963,0.0
5802,1964,0.0
5802,1965,0.0
5802,1966,200.0
5802,1967,200.0
5802,1968,1000.0
5802,1969,1300.0
5802,1970,1500.0
5802,1971,1500.0
5802,1972,900.0
5802,1973,1400.0
5802,1974,3000.0
5802,1975,500.0
5802,1976,881.0
5802,1977,526.0
5802,1978,1379.0
5802,1979,1336.0
5802,1980,17.0
5802,1981,16.0
5802,1982,470.0
5802,1984,17.0
5801,2011,784.0
5802,2011,163.0
5802,2013,245.0
5803,1988,83.0
5803,1989,289.0
5803,1990,145.0
5803,1991,434.0
5803,1992,156.0
5803,1993,102.0
5803,1994,123.0
5803,1995,140.0
5803,1996,109.0
5803,1997,242.0
5803,1998,89.0
5803,1999,1144.0
5803,2000,1646.0
5803,2001,2735.0
5803,2002,2409.0
5803,2003,1361.0
5803,2004,374.0
5803,2005,425.0
5803,2006,298.0
5803,2007,423.0
5803,2008,298.0
5803,2009,218.0
5803,2010,60.0
5803,1987,139.0
5802,2012,153.0
5803,1986,103.0
5803,1984,653.0
5803,1961,800.0
5803,1962,100.0
5803,1963,100.0
5803,1964,100.0
5803,1965,400.0
5803,1966,0.0
5803,1967,0.0
5803,1968,0.0
5803,1969,0.0
5803,1970,0.0
5803,1971,0.0
5803,1972,400.0
5803,1973,0.0
5803,1974,9.0
5803,1975,42.0
5803,1976,145.0
5803,1977,67.0
5803,1978,840.0
5803,1979,71.0
5803,1980,755.0
5803,1981,26924.0
5803,1982,543.0
5803,1983,1457.0
5803,1985,87.0
5501,2008,12120.0
5817,1961,1200.0
5501,2006,7172.0
5401,1980,21769.0
5401,1981,12982.0
5401,1982,24875.0
5401,1983,16129.0
5401,1984,22392.0
5401,1985,27532.0
5401,1986,25752.0
5401,1987,23551.0
5401,1988,19650.0
5401,1989,10597.0
5401,1979,4386.0
5401,1990,5043.0
5401,1992,1487.0
5401,1993,4250.0
5401,1994,3806.0
5401,1995,1983.0
5401,1996,3069.0
5401,1997,1101.0
5401,1998,864.0
5401,1999,466.0
5401,2000,1619.0
5401,2001,2162.0
5401,1991,6085.0
5401,1978,5480.0
5401,1977,6024.0
5401,1976,3012.0
5400,2006,475158.0
5400,2007,578880.0
5400,2008,485819.0
5400,2009,639847.0
5400,2010,521749.0
5400,2011,513494.0
5400,2012,565412.0
5400,2013,427557.0
5401,1961,40200.0
5401,1962,46700.0
5401,1963,73000.0
