geo,year,cranberries_gross_production_value_current_million_us_vop
5817,2013,0.063526
5817,2012,0.061135
5817,2011,0.082187
5817,2010,0.094605
5817,2009,0.033123
5817,2008,0.040729
5817,2007,0.031777
5817,2006,0.031665
5817,2005,0.028704
5817,2004,0.020059
5817,2003,0.01819
5817,2002,0.014644999999999998
5817,2001,0.014062
5817,2000,0.014863999999999999
5817,1999,0.019426
5817,1998,0.021362
5401,2003,0.6062069999999999
5401,2002,0.650122
5401,2001,0.6161449999999999
5401,2000,1.1415629999999999
5400,2001,0.6161449999999999
5400,2000,1.1415629999999999
5400,1999,1.842744
5400,1998,1.6521990000000002
5400,1997,0.732805
5400,1996,0.696152
5400,1995,0.732378
5400,1994,0.678761
5207,2016,534.94894
5207,2015,443.456595
5207,2014,297.293625
5207,2013,330.984419
5207,2012,333.75822200000005
5203,2016,357.231321
5203,2015,375.30516800000004
5203,2014,370.609514
5203,2013,387.11963399999996
5400,2002,0.650122
5100,2008,0.040729
5400,2003,0.6062069999999999
5400,2005,2.6198799999999998
5401,1999,1.842744
5401,1998,1.6521990000000002
5401,1997,0.732805
5401,1996,0.696152
5401,1995,0.732378
5401,1994,0.678761
5400,2016,1.390548
5400,2015,1.304486
5400,2014,0.566474
5400,2013,1.9817939999999998
5400,2012,7.219622
5400,2011,9.473908
5400,2010,7.228126
5400,2009,5.984531
5400,2008,9.50234
5400,2007,7.501683
5400,2006,5.076449
5400,2004,1.774327
5100,2007,0.031777
5817,2016,0.042455
5100,2005,0.028704
5000,2008,563.70205
5000,2007,411.929095
5000,2006,355.852863
5000,2005,280.091834
5000,2004,255.088864
5000,2003,252.764163
5000,2002,209.441477
5000,2001,146.534913
5000,2009,397.88567
5000,2000,123.155106
5000,1998,240.868522
5000,1996,337.3399
5000,1995,252.910548
5000,1994,258.97616600000003
5000,1993,213.77979900000003
5000,1992,237.792105
5000,1991,227.940166
5817,2015,0.051673000000000004
5000,1999,138.09378999999998
5000,2010,375.15907400000003
5000,1997,385.17011
5000,2012,834.7874820000001
5100,2004,0.020059
5000,2011,443.990389
5100,2003,0.01819
5100,2002,0.014644999999999998
5100,2001,0.014062
5100,1999,0.019426
5100,1998,0.021362
5100,1997,0.022542
5100,1996,0.028363
5100,2000,0.014863999999999999
5100,1994,0.023221000000000002
5100,1993,0.02304
5100,1992,0.028825999999999997
5000,2013,720.1493730000001
5100,1991,0.025289
5000,2016,893.6132640000001
5000,2015,820.117923
5100,1995,0.028805
5000,2014,668.5343790000001
33,2010,68.903424
33,2009,86.45181
33,2008,97.10330400000001
33,2007,72.03659499999999
33,2004,50.227052
33,2005,57.697122
33,2003,42.299996
33,2002,25.528548999999998
33,2011,88.744949
33,2001,18.977556
33,2006,67.597099
33,2012,108.39826399999998
222,1991,0.025289
33,2014,111.136256
33,2015,104.550639
33,2016,104.87117099999999
40,2012,333.75822200000005
40,2013,330.984419
40,2014,297.293625
40,2015,443.456595
40,2016,534.94894
222,1992,0.028825999999999997
222,1993,0.02304
222,1994,0.023221000000000002
222,1995,0.028805
33,2000,18.620572
33,2013,97.001442
33,1999,26.947349
57,2004,1.7189619999999999
33,1997,34.257162
57,1995,0.732378
57,1996,0.696152
57,1997,0.732805
57,1998,1.6521990000000002
57,1999,1.842744
57,2000,1.002204
57,2001,0.466466
57,2002,0.5038630000000001
57,2003,0.565702
222,1996,0.028363
57,2005,2.346597
57,2006,4.734271
57,2007,6.900594
33,1998,40.065290000000005
57,2008,8.604713
57,2010,6.822071
57,2011,8.966764999999999
57,2012,5.973975
57,2013,0.8102689999999999
57,2014,0.130691
57,2015,0.996009
57,2016,1.165192
33,1991,21.202876999999997
33,1992,23.022679
33,1993,16.923303
33,1994,27.427994
33,1995,28.236884999999997
33,1996,28.695625
57,2009,5.624626999999999
222,1997,0.022542
230,2001,0.149679
222,1999,0.019426
230,2016,0.225356
231,1991,206.712
231,1992,214.7406
231,1993,196.833456
231,1994,230.84618999999998
231,1995,223.91248
231,1996,307.91976
231,1997,350.1576
231,1998,199.129671
231,1999,109.28427099999999
231,2000,103.378107
231,2001,126.92715
231,2002,183.24816
231,2003,209.83977000000002
231,2004,203.067425
231,2005,219.74612799999997
231,2006,283.14765
231,2007,332.35904
231,2008,457.055676
231,2009,305.416206
231,2010,298.93292
231,2011,345.689344
231,2012,385.35024
231,2013,290.11819199999996
231,2014,259.473258
231,2015,270.754529
231,2016,252.36015
230,2015,0.30847800000000003
230,2014,0.435783
230,2013,1.171525
230,2012,1.245647
222,2000,0.014863999999999999
222,2001,0.014062
222,2002,0.014644999999999998
222,2003,0.01819
222,2004,0.020059
222,2005,0.028704
222,2006,0.031665
222,2007,0.031777
222,2008,0.040729
222,2009,0.033123
222,2010,0.094605
222,2011,0.082187
222,2012,0.061135
222,1998,0.021362
222,2013,0.063526
222,2015,0.051673000000000004
222,2016,0.042455
230,2000,0.13935999999999998
230,2002,0.14626
230,2003,0.040505
230,2004,0.055366
230,2005,0.273283
230,2006,0.34217800000000004
230,2007,0.601089
230,2008,0.8976270000000001
230,2009,0.359904
230,2010,0.40605399999999997
230,2011,0.5071439999999999
222,2014,0.064765
57,1994,0.678761
