geo,year,shrub_covered_areas_area_from_modis_ele
182,2004,11.2432
182,2005,10.7979
182,2006,11.774
146,2012,0
146,2003,0
146,2002,0
146,2001,0
179,2010,0.3908
179,2011,0.4861
179,2012,0.7707
117,2001,217.7946
117,2002,186.4364
117,2003,160.16
117,2004,126.3202
117,2005,72.7147
117,2006,93.9775
117,2007,121.8696
117,2008,181.2068
117,2009,157.322
117,2010,97.9297
117,2011,90.5179
117,2012,95.5704
182,2007,14.2857
182,2008,14.9837
182,2009,15.6832
182,2010,13.6187
185,2006,549892.2554
185,2007,538434.8076
185,2008,550899.8381
185,2009,524291.838
185,2010,524135.4041
185,2011,497642.2446
185,2012,521414.1484
184,2001,8.8623
184,2002,26.0231
184,2003,24.4405
184,2004,42.4547
184,2005,46.7794
184,2006,63.6405
184,2007,56.5818
184,2008,51.6418
185,2005,539041.115
179,2009,0.1928
185,2004,535930.7797
185,2002,530010.1906
182,2011,14.4799
182,2012,13.5614
183,2001,244.7918
183,2002,283.0327
183,2003,399.102
183,2004,560.5776
183,2005,582.5245
183,2006,566.4536
183,2007,649.4306
183,2008,642.1158
183,2009,576.9661
183,2010,600.6419
183,2011,509.0078
183,2012,398.5388
185,2001,520600.5613
185,2003,537766.1138
169,2005,627.7576
179,2008,0.1808
179,2006,0.7746
171,2002,898.4529
171,2003,872.1932
171,2004,803.1408
171,2005,703.8484
171,2006,767.56
171,2007,721.4262
171,2001,987.6417
171,2008,765.9922
171,2010,637.5372
171,2011,674.6354
171,2012,689.8784
173,2001,1008.7382
173,2002,940.2694
173,2003,953.5427
171,2009,767.2481
170,2012,8412.649
170,2011,8751.6693
170,2010,8721.9253
169,2007,537.9785
169,2008,550.5222
169,2009,633.7883
169,2010,743.7785
169,2011,734.5841
169,2012,591.5764
170,2001,8353.5324
170,2002,8429.9119
170,2003,9334.0101
170,2004,10205.8829
170,2005,9964.5228
170,2006,9579.1083
170,2007,8479.8049
170,2008,8940.0689
170,2009,8073.0394
173,2004,1116.4221
173,2005,1186.8338
173,2006,1185.9067
173,2007,1069.6276
177,2003,0
177,2004,0
177,2005,0
177,2006,0
177,2007,0
177,2008,0
177,2009,0
177,2010,0
177,2011,0
177,2012,0
179,2001,0.784
179,2002,0.5242
179,2003,0.8402
179,2004,1.5599
179,2005,0.9142
177,2002,0
179,2007,0.195
177,2001,0
174,2011,68.2836
173,2008,819.9587
173,2009,951.3551
173,2010,1072.96
173,2011,1238.5655
173,2012,1337.3923
174,2001,80.9257
174,2002,10.5968
174,2003,0
174,2004,82.9914
174,2005,215.7996
174,2006,89.0649
174,2007,97.4815
174,2008,0
174,2009,259.2769
174,2010,147.7137
174,2012,0
150,2011,192.0329
150,2010,203.2297
150,2009,169.3951
131,2004,262.9432
131,2005,283.3207
131,2006,352.0212
131,2007,412.1871
131,2008,408.0437
131,2009,411.572
131,2003,242.6315
131,2010,492.8578
131,2012,485.1022
132,2001,0.4336
132,2002,0.1218
132,2003,0.0112
132,2004,0.0067
132,2005,0
131,2011,418.1558
131,2002,277.3277
131,2001,183.5608
130,2012,186.559
129,2009,3558.8253
129,2010,4931.962
129,2011,4119.6248
129,2012,3198.3838
130,2001,272.9731
130,2002,242.8394
130,2003,277.6725
130,2004,340.9111
130,2005,299.3599
130,2006,209.4985
130,2007,214.2285
130,2008,164.5917
130,2009,201.2709
130,2010,165.6231
130,2011,180.0266
132,2006,0.5437
132,2007,0.3198
132,2008,0.3717
132,2009,0.015
134,2005,0
134,2006,0
134,2007,0
134,2008,0
134,2009,0
134,2010,0
134,2011,0
134,2012,0
127,2001,0.4058
127,2002,0.0775
127,2003,0
127,2004,0
127,2005,0
127,2006,0.0383
127,2007,0.0816
134,2004,0.0399
129,2008,4076.9176
134,2003,0.1682
134,2001,1.3436
132,2010,0.0767
132,2011,0.07
132,2012,0.0504
133,2001,5549.9423
133,2002,6553.637
133,2003,5785.3057
133,2004,6124.7295
133,2005,5455.6278
133,2006,5167.6011
133,2007,5267.9909
133,2008,5218.0117
133,2009,4924.2644
133,2010,5224.5597
133,2011,4267.3325
133,2012,4343.3949
134,2002,0.7138
127,2008,0.0493
129,2007,3031.7858
129,2005,2113.7883
123,2001,61.6843
123,2002,62.2778
123,2003,39.7404
123,2004,41.777
123,2005,29.4377
123,2006,32.1209
122,2012,628.0783
123,2007,36.8617
123,2009,53.2586
123,2010,32.9097
123,2011,28.2263
123,2012,19.2889
124,2001,1676.9587
124,2002,1755.7353
123,2008,30.1503
122,2011,689.6669
122,2010,752.017
122,2009,928.0427
121,2006,467.5992
121,2007,469.4415
121,2008,428.2926
121,2009,403.3624
121,2010,405.7584
121,2011,341.9784
121,2012,373.3459
122,2001,943.4378
122,2002,813.5058
122,2003,806.8914
122,2004,628.1464
122,2005,637.1206
122,2006,607.834
122,2007,657.5545
122,2008,805.4885
124,2003,1699.4165
124,2004,1841.5183
124,2005,1948.4296
124,2006,1814.5055
256,2002,20.6573
256,2003,22.7863
256,2004,19.2063
256,2005,17.6639
256,2006,13.1792
256,2007,11.6282
256,2008,10.9591
256,2009,7.6383
256,2010,8.5011
256,2011,12.0699
256,2012,12.9377
129,2001,3067.4009
129,2002,3508.2973
129,2003,2915.9539
129,2004,2966.6171
256,2001,20.6968
129,2006,2903.9767
126,2012,368.6956
126,2010,358.3594
124,2007,1807.8336
124,2008,1654.1047
124,2009,1776.7167
124,2010,1641.5237
124,2011,2017.6202
124,2012,1556.6554
126,2001,334.248
126,2002,357.7624
126,2003,341.0797
126,2004,400.2686
126,2005,386.9069
126,2006,399.2415
126,2007,373.3229
126,2008,316.6572
126,2009,364.9192
126,2011,373.1196
127,2009,0.0642
127,2010,0.1528
127,2011,0.0137
144,2005,905.6422
144,2006,601.1523
144,2007,561.002
144,2008,558.9934
144,2009,663.1496
144,2010,571.8379
144,2004,1210.2369
144,2011,520.4719
28,2001,1805.6666
28,2002,1594.8925
28,2003,1688.2559
28,2004,1593.102
28,2005,1721.725
28,2006,1581.6971
144,2012,485.4804
144,2003,957.6254
144,2002,1093.377
144,2001,1165.5416
273,2010,89.1985
273,2011,89.6147
273,2012,73.3522
143,2001,15007.9372
143,2002,16125.179
143,2003,16459.5774
143,2004,16670.7301
143,2005,16557.4972
143,2006,15703.1435
143,2007,17415.0953
143,2008,16608.0175
143,2009,17057.9162
143,2010,16274.2586
143,2011,16044.4206
143,2012,14829.6091
28,2007,1627.6588
28,2008,1717.0843
28,2009,1772.0621
28,2010,1604.3179
149,2006,427.1633
149,2007,433.5034
149,2008,394.9253
149,2009,324.1708
149,2010,290.1397
149,2011,287.7746
149,2012,256.8618
150,2001,173.8024
150,2002,193.0094
150,2003,189.0047
150,2004,186.9512
150,2005,147.0604
150,2006,162.5724
150,2007,169.9086
150,2008,176.8436
149,2005,343.5641
273,2009,90.7258
149,2004,371.6052
149,2002,301.5966
28,2011,1674.9143
28,2012,1410.701
147,2001,34707.0378
147,2002,42240.6905
147,2003,44771.3313
147,2004,45773.2951
147,2005,45748.5914
147,2006,45720.7244
147,2007,46940.2443
147,2008,47386.0466
147,2009,47349.6635
147,2010,46515.043
147,2011,45060.8496
147,2012,41500.3411
149,2001,352.3314
149,2003,289.2974
273,2008,88.3765
273,2007,93.62
273,2006,95.72
136,2007,2146.7799
136,2008,1533.4513
136,2009,1538.2656
136,2010,1872.7761
136,2011,1608.6126
136,2012,1624.5506
137,2001,8.3974
137,2002,10.2956
137,2003,10.223
137,2004,13.2199
137,2005,10.3614
137,2006,11.6312
137,2007,10.7519
137,2008,11.6638
137,2009,13.4154
136,2006,2556.5357
137,2010,12.5296
136,2005,3204.2679
136,2003,2114.8416
127,2012,0.0064
135,2001,0
135,2002,0
135,2003,0
135,2004,0
135,2005,0
135,2006,0
135,2007,0
135,2008,0
135,2009,0
135,2010,0
135,2011,0
135,2012,0
136,2001,2181.9471
136,2002,1882.528
136,2004,2350.6519
184,2009,60.1042
137,2011,15.1489
138,2001,62719.8203
145,2010,0
145,2011,0
145,2012,0
141,2001,1586.5646
141,2002,757.5802
141,2003,591.4011
141,2004,627.4682
141,2005,725.7462
141,2006,697.4674
141,2007,646.5441
141,2008,996.4893
141,2009,844.8926
141,2010,816.2541
141,2011,474.4573
141,2012,560.8243
145,2009,0
137,2012,12.0474
145,2008,0
145,2006,0
138,2002,66984.212
138,2003,69103.2421
138,2004,68598.8478
138,2005,69713.1268
138,2006,69096.8617
138,2007,70645.2345
138,2008,70205.5005
138,2009,68225.3039
138,2010,67620.6915
138,2011,70200.035
138,2012,71908.6828
145,2001,0
145,2002,0
145,2004,0
145,2005,0
145,2007,0
184,2010,43.9969
184,2011,65.2786
184,2012,54.9927
213,2002,13154.9063
213,2003,16227.0493
213,2004,20320.1399
213,2005,20850.1449
213,2006,18988.8167
213,2007,18899.6173
213,2001,11849.1991
213,2008,18758.1669
213,2010,17587.7221
213,2011,18212.5751
213,2012,15170.2531
226,2001,0
226,2002,0
226,2003,0
213,2009,22214.1478
223,2012,4154.2521
223,2011,5537.6532
223,2010,6782.0176
222,2007,3060.0216
222,2008,2718.3231
222,2009,2574.2436
222,2010,2472.0443
222,2011,2290.4683
222,2012,2448.9798
223,2001,8113.778
223,2002,7870.531
223,2003,7441.4018
223,2004,7377.1267
223,2005,7327.2288
223,2006,6940.0845
223,2007,6227.25
223,2008,6022.1817
223,2009,6066.6376
226,2004,0
226,2005,0
226,2006,0
226,2007,0
225,2003,58.2102
225,2004,62.4575
225,2005,37.5795
225,2006,41.3192
225,2007,41.3137
225,2008,44.1096
225,2009,53.1633
225,2010,55.5644
225,2011,56.4081
225,2012,45.2729
229,2001,1151.1082
229,2002,885.5006
229,2003,676.9944
229,2004,596.3491
229,2005,503.8193
225,2002,73.4462
222,2006,2864.3499
225,2001,66.4996
230,2011,1135.701
226,2008,0
226,2009,0
226,2010,0
226,2011,0
226,2012,0
230,2001,819.6306
230,2002,754.5563
230,2003,786.1126
230,2004,988.2583
230,2005,1057.7929
230,2006,1126.0463
230,2007,1138.3596
230,2008,1114.4319
230,2009,1210.8468
230,2010,1120.0859
230,2012,1091.6408
229,2006,675.4897
222,2005,3427.1745
222,2003,2841.6053
154,2011,110.8384
154,2012,93.1415
176,2001,0
176,2002,0
176,2003,0
176,2004,1.4998
154,2010,120.3919
176,2005,2.9864
176,2007,2.0017
176,2008,0
176,2009,0
176,2010,0
176,2011,0
176,2012,0
176,2006,5.992
154,2009,109.5246
154,2008,110.4963
154,2007,121.7532
216,2004,3697.047
216,2005,3976.9788
216,2006,3909.5734
216,2007,3870.7967
216,2008,3835.6587
216,2009,3789.0078
216,2010,3727.0498
216,2011,3870.4001
216,2012,3726.853
154,2001,7.3709
154,2002,7.0556
154,2003,17.2321
154,2004,70.0835
154,2005,99.661
154,2006,111.2013
217,2001,248.3576
217,2002,329.6114
217,2003,335.0906
217,2004,370.7603
219,2012,2.8344
220,2001,0
220,2002,0
220,2003,0
220,2004,0
220,2005,0
220,2006,0
220,2007,0
220,2008,0
220,2009,0
220,2010,0
220,2011,0
220,2012,0
222,2001,2039.0864
222,2002,2057.871
219,2011,3.1268
222,2004,2854.09
219,2010,2.6696
219,2008,3.5803
217,2005,327.9479
217,2006,333.3364
217,2007,294.5755
217,2008,288.6715
217,2009,254.4265
217,2010,254.488
217,2011,249.0327
217,2012,320.3494
219,2001,2.2399
219,2002,2.2543
219,2003,2.7205
219,2004,3.4781
219,2005,3.5411
219,2006,3.7576
219,2007,3.7567
219,2009,3.8109
229,2007,597.9639
229,2008,717.5507
229,2009,687.2898
237,2009,0
237,2010,0
237,2011,0
237,2012,0
243,2001,0
243,2002,0
237,2008,0
243,2003,0
243,2005,0
243,2006,0
243,2007,0
243,2008,0
243,2009,0
243,2010,0
243,2004,0
237,2007,0
237,2006,0
237,2005,0
236,2002,1334.511
236,2003,1584.0587
236,2004,1545.9902
236,2005,1376.0385
236,2006,1218.3971
236,2007,1153.6381
236,2008,1187.7807
236,2009,1089.187
236,2010,1120.9852
236,2011,1189.6113
236,2012,1167.1389
237,2001,290.2316
237,2002,59.3822
237,2003,0
237,2004,0
243,2011,0
243,2012,0
249,2001,7946.4238
249,2002,8705.4235
251,2010,430.9721
251,2011,471.9893
251,2012,499.8562
181,2001,1759.4218
181,2002,1124.361
181,2003,1093.0527
181,2004,1187.1526
181,2005,1205.2097
181,2006,903.5939
181,2007,1025.8401
181,2008,1132.2738
181,2009,1215.0503
181,2010,1112.2848
181,2011,992.2672
181,2012,879.4395
251,2009,533.7029
236,2001,1703.037
251,2008,659.8598
251,2006,499.5448
249,2003,9643.6184
249,2004,10027.628
249,2005,10499.1038
249,2006,9248.7966
249,2007,8632.9467
249,2008,8194.3512
249,2009,9457.8218
249,2010,9295.096
249,2011,9523.0457
249,2012,8573.6847
251,2001,1137.4378
251,2002,687.8525
251,2003,533.6816
251,2004,612.6296
251,2005,501.2394
251,2007,589.0069
155,2012,0
155,2011,5.5265
155,2010,1.7162
231,2005,157381.4918
231,2006,159907.0327
231,2007,157223.1431
231,2008,163562.2328
231,2009,160650.3775
231,2010,158856.7562
231,2011,156442.7284
231,2012,152348.8844
240,2001,0
240,2002,0
240,2003,0
240,2004,0
240,2005,0.0244
240,2006,0
240,2007,0
231,2004,154463.071
240,2008,0
231,2003,150870.1242
231,2001,148591.1674
229,2010,917.1104
229,2011,845.6302
229,2012,772.4984
215,2001,1649.6124
215,2002,1819.1093
215,2003,1812.3942
215,2004,2627.3384
215,2005,2202.7359
215,2006,2236.2419
215,2007,1969.1796
215,2008,1899.7201
215,2009,1970.3227
215,2010,2304.5172
215,2011,2143.1226
215,2012,1994.5957
231,2002,145241.0269
216,2003,3814.5015
240,2009,0
240,2011,0
235,2007,12745.6871
235,2008,13915.0602
235,2009,14249.9302
235,2010,11663.7296
235,2011,11158.0491
235,2012,7295.4718
155,2001,7.5044
155,2002,3.2738
155,2003,0.4793
155,2004,6.7017
155,2005,5.2249
155,2006,4.4494
155,2007,4.6414
155,2008,6.4404
155,2009,9.7849
235,2006,13445.0404
240,2010,0
235,2005,13808.0243
235,2003,9384.8038
240,2012,0
234,2001,54.2294
234,2002,11.1022
234,2003,0.7585
234,2004,10.0987
234,2005,24.503
234,2006,26.2002
234,2007,31.1939
234,2008,48.0228
234,2009,85.7993
234,2010,75.3819
234,2011,66.1767
234,2012,76.7078
235,2001,6241.4137
235,2002,7775.3899
235,2004,14376.8857
121,2005,518.2048
216,2002,3659.9577
208,2012,846.8378
186,2004,482.1789
186,2005,518.8169
196,2001,0
196,2002,0
196,2003,0
196,2004,0
186,2003,428.5337
196,2005,0
196,2007,0
196,2008,0
196,2009,0.1216
196,2010,0
196,2011,0
196,2012,0
196,2006,0
186,2002,304.3155
186,2001,316.8918
272,2012,371.8832
195,2004,3481.4241
195,2005,3439.0947
195,2006,2677.4484
195,2007,2664.6156
195,2008,2424.0657
195,2009,2319.9162
195,2010,2288.2438
195,2011,2153.302
195,2012,2053.1116
272,2006,462.1982
272,2007,536.6427
272,2008,482.864
272,2009,445.4246
272,2010,437.4028
272,2011,390.2799
197,2001,126.8926
197,2002,164.2718
197,2003,139.2603
197,2004,172.4188
200,2012,1.3985
199,2001,99.1753
199,2002,104.3478
199,2003,121.8202
199,2004,144.3436
199,2005,161.9138
199,2006,161.7748
199,2007,144.5525
199,2008,117.0744
199,2009,115.1991
199,2010,119.6536
199,2011,125.4245
199,2012,123.9039
198,2001,17.4775
198,2002,16.8855
200,2011,1.5262
195,2003,2784.1252
200,2010,1.4368
200,2008,1.5113
197,2005,128.9499
197,2006,131.7138
197,2007,124.2435
197,2008,150.2597
197,2009,176.4537
197,2010,176.6005
197,2011,144.5827
197,2012,121.5983
200,2001,1.3758
200,2002,1.5394
200,2003,1.4734
200,2004,1.5148
200,2005,1.6044
200,2006,1.6004
200,2007,1.4964
200,2009,1.5763
198,2003,34.5094
195,2002,2498.0669
194,2012,4069.0309
189,2008,0
189,2009,0
189,2010,0
189,2011,0
189,2012,0
191,2001,0
189,2007,0
191,2002,0
191,2004,0
191,2005,0
191,2006,0
191,2007,0
191,2008,0
191,2009,0
191,2003,0
189,2006,0
189,2005,0
189,2004,0
188,2001,1.9111
188,2002,2.0424
188,2003,2.1796
188,2004,2.4008
188,2005,2.1648
188,2006,2.3314
188,2007,2.2171
188,2008,2.2779
188,2009,2.5217
188,2010,2.3302
188,2011,2.2032
188,2012,2.0293
189,2001,0
189,2002,0
189,2003,0
191,2010,0
191,2011,0
191,2012,0
244,2001,0
193,2009,0
193,2010,0
193,2011,0
193,2012,0
194,2001,5500.9377
194,2002,6031.3994
194,2003,6059.4001
194,2004,6291.609
194,2005,5878.8597
194,2006,5554.7428
194,2007,4909.8298
194,2008,4791.5623
194,2009,5740.4948
194,2010,5080.7128
194,2011,5921.7025
193,2008,0
195,2001,2153.1563
193,2007,0
193,2005,0
244,2002,0
244,2003,0
244,2004,0
244,2005,0
244,2006,0
244,2007,0
244,2008,0
244,2009,0
244,2010,0
244,2011,0
244,2012,0
193,2001,0
193,2002,0
193,2003,0
193,2004,0
193,2006,0
198,2004,40.0993
198,2005,49.4446
198,2006,47.611
209,2008,43.7546
209,2009,47.2485
209,2010,51.9196
209,2011,41.9288
209,2012,40.6882
210,2001,4398.0545
209,2007,25.863
210,2002,4156.1708
210,2004,4270.6939
210,2005,4151.1346
210,2006,4704.2442
210,2007,3971.4994
210,2008,3983.6807
210,2009,3729.872
210,2003,3989.2526
209,2006,29.1451
209,2005,32.8831
209,2004,39.4321
207,2001,62.0778
207,2002,39.8704
207,2003,43.742
207,2004,31.1023
207,2005,29.9438
207,2006,28.4391
207,2007,24.54
207,2008,27.1265
207,2009,32.0591
207,2010,29.537
207,2011,25.7822
207,2012,20.859
209,2001,48.5728
209,2002,40.9266
209,2003,38.487
210,2010,4100.3252
210,2011,4145.5403
210,2012,3877.0847
211,2001,288.2548
212,2009,3347.7524
212,2010,3340.9365
212,2011,3575.9413
212,2012,3520.7221
208,2001,1141.6887
208,2002,1178.3643
208,2003,1183.6079
208,2004,1232.1485
208,2005,1026.1788
208,2006,1027.7177
208,2007,930.9039
208,2008,1178.1984
208,2009,1034.627
208,2010,1090.8596
208,2011,1034.2436
212,2008,3530.4359
206,2010,9303.3717
212,2007,3344.3421
212,2005,3031.9751
211,2002,235.8712
211,2003,208.1155
211,2004,215.9418
211,2005,220.0387
211,2006,203.8805
211,2007,206.5981
211,2008,177.6023
211,2009,259.1547
211,2010,247.175
211,2011,234.2011
211,2012,149.6819
212,2001,3481.4347
212,2002,3156.6559
212,2003,3018.4699
212,2004,3483.5607
212,2006,3506.0934
206,2009,7514.4514
206,2008,7770.6002
206,2007,7707.0809
201,2002,23302.3079
201,2003,24805.6789
201,2004,24934.6887
201,2005,27118.8522
201,2006,28069.2756
201,2007,28440.4616
201,2008,25929.3334
201,2009,26908.161
201,2010,25294.3003
201,2011,26993.4894
201,2012,26192.423
202,2001,63411.0814
202,2002,64577.7148
202,2003,66593.5571
202,2004,64934.3848
201,2001,23382.3591
202,2005,64197.0787
25,2012,0
25,2010,0
198,2007,48.2006
198,2008,1.6946
198,2009,0
198,2010,0
198,2011,3.024
198,2012,3.6064
25,2001,0
25,2002,0
25,2003,0
25,2004,0
25,2005,0
25,2006,0
25,2007,0
25,2008,0
25,2009,0
25,2011,0
216,2001,3667.87
202,2006,62651.5772
202,2008,62895.2155
38,2004,0
38,2005,0
38,2006,0
38,2007,0
38,2008,0
38,2009,0
38,2010,0
38,2011,0
38,2012,0
206,2001,10976.2929
206,2002,9702.1782
206,2003,8091.5489
206,2004,8797.9486
206,2005,8117.4523
206,2006,10170.9654
38,2003,0
202,2007,61916.0102
38,2002,0
203,2012,6281.8597
202,2009,64892.469
202,2010,64463.8082
202,2011,65121.2109
202,2012,61235.3848
203,2001,11217.7431
203,2002,9843.3735
203,2003,9825.6634
203,2004,9164.7711
203,2005,10170.6622
203,2006,9853.2952
203,2007,9444.3217
203,2008,8374.2989
203,2009,7701.6236
203,2010,7451.1953
203,2011,6548.1981
38,2001,0
121,2004,479.7042
145,2003,0
121,2002,440.6438
33,2010,203827.4409
33,2011,206172.763
33,2012,191087.891
36,2001,0
36,2002,0
121,2003,486.3805
33,2009,201946.1647
36,2004,0
36,2006,0
36,2007,0
36,2008,0
36,2009,0
36,2010,0
36,2011,0
36,2005,0
33,2008,205922.7542
33,2007,203198.4945
33,2006,203270.5787
32,2003,342.7901
32,2004,284.1476
32,2005,329.9033
32,2006,427.6979
32,2007,404.7935
32,2008,356.16
32,2009,359.287
32,2010,323.5719
32,2011,300.0645
32,2012,155.4656
33,2001,209157.4009
33,2002,197872.6109
33,2003,199639.7447
33,2004,188778.305
33,2005,195729.8762
36,2012,0
32,2002,406.2806
37,2001,122.2004
37,2003,143.0989
39,2011,3074.6759
39,2012,3547.694
40,2001,8448.4046
40,2002,7809.7079
40,2003,7805.4601
40,2004,7926.2575
39,2010,3340.8096
40,2005,8069.1665
40,2007,7758.3948
40,2008,8090.4047
40,2009,8303.6752
40,2010,8310.8353
40,2011,8580.6697
40,2012,8619.1487
40,2006,8123.184
39,2009,2745.38
39,2008,3177.6154
39,2007,3278.7724
37,2004,163.1675
37,2005,126.5148
37,2006,149.7246
37,2007,109.8268
37,2008,144.3314
37,2009,131.5003
37,2010,163.6987
37,2011,133.8828
37,2012,113.2427
39,2001,4109.8404
39,2002,4547.7811
39,2003,3733.1883
39,2004,4164.379
39,2005,3177.4572
39,2006,3483.7454
37,2002,135.755
32,2001,385.2816
115,2012,784.9191
115,2011,780.609
27,2007,252.5243
27,2008,172.5298
27,2009,170.6973
27,2010,197.3739
27,2011,185.4286
27,2012,132.2495
27,2006,205.118
233,2001,2403.4483
233,2003,3031.9093
233,2004,3898.2027
233,2005,3808.9859
233,2006,3974.8273
233,2007,3670.1511
233,2008,3299.7417
233,2002,2990.3228
27,2005,162.3281
27,2004,76.4744
27,2003,0
239,2012,0
26,2001,1.1363
26,2002,1.2514
26,2003,1.2308
26,2004,1.4636
26,2005,1.1366
26,2006,1.0264
26,2007,1.4856
26,2008,1.5936
26,2009,1.9496
26,2010,1.9947
26,2011,1.9059
26,2012,1.8796
27,2001,0
27,2002,0
233,2009,2950.9429
233,2010,3389.7867
233,2011,3056.7662
233,2012,2924.2984
35,2008,117.2241
35,2009,137.1055
35,2010,133.7715
35,2011,139.176
35,2012,127.8702
115,2001,661.425
115,2002,600.4039
115,2003,629.6527
115,2004,657.8393
115,2005,715.6921
115,2006,772.1344
115,2007,741.8552
115,2008,752.9579
115,2009,723.3672
115,2010,771.8356
35,2007,109.0633
96,2001,12.3334
35,2006,116.3182
35,2004,114.0054
29,2001,0
29,2002,0
29,2003,0
29,2004,0
29,2005,0
29,2006,0
29,2007,0
29,2008,0
29,2009,0
29,2010,0
29,2011,0
29,2012,32.2133
35,2001,116.3961
35,2002,110.3707
35,2003,117.7874
35,2005,115.1943
239,2011,0
96,2002,7.109
96,2004,3.4801
107,2003,0
107,2004,0
107,2005,0
107,2006,0
107,2007,0
107,2008,0
107,2002,0
107,2009,0
107,2011,0
107,2012,0
98,2001,102.1866
98,2002,117.958
98,2003,152.6763
98,2004,197.3982
107,2010,0
107,2001,0
48,2012,0
48,2011,0
47,2008,0.2925
47,2009,0.3933
47,2010,0.4166
47,2011,0.4112
47,2012,0.3893
48,2001,0
48,2002,0
48,2003,0
48,2004,0
48,2005,0
48,2006,0
48,2007,0
48,2008,0
48,2009,0
48,2010,0
98,2005,246.5482
47,2007,0.3131
98,2006,251.0838
98,2008,214.7462
50,2004,192.0824
50,2005,253.1379
50,2006,259.8472
50,2007,265.7306
50,2008,318.9669
50,2009,295.8706
50,2003,168.1643
50,2010,387.4584
50,2012,257.8539
167,2001,388.8001
167,2002,324.4946
167,2003,300.2739
167,2004,294.6306
167,2005,342.4396
50,2011,302.0315
50,2002,163.0521
50,2001,169.6983
49,2012,307.7232
98,2009,175.2238
98,2010,184.4103
98,2011,187.6332
98,2012,194.8001
49,2001,267.2032
49,2002,300.9796
49,2003,351.7659
49,2004,329.4009
49,2005,396.3657
49,2006,323.1211
49,2007,357.2038
49,2008,371.7242
49,2009,413.0405
49,2010,330.3999
49,2011,317.7403
98,2007,258.9917
47,2006,0.337
47,2005,0.34
47,2004,0.4551
41,2012,14222.1238
214,2001,58.4354
214,2002,63.7739
214,2003,47.6052
214,2004,43.4135
214,2005,30.4285
41,2011,17591.8896
214,2006,26.0281
214,2008,33.314
214,2009,31.8966
214,2010,30.7227
214,2011,25.9927
214,2012,23.4261
44,2001,0
214,2007,21.8444
41,2010,15794.9697
41,2009,20035.3954
