geo,year,plantains_domestic_supply_quantity_cce
5105,1995,5243390.0
5105,1996,5489505.0
5105,1997,5755744.0
5105,1998,5959308.0
5105,1999,6160929.0
5105,2000,6056537.0
5105,2001,5947689.0
5105,2002,6518810.0
5105,2003,6677641.0
5105,1993,4677494.0
5105,2004,6932902.0
5105,1980,3117844.0
5105,1978,3384011.0
5104,2009,0.0
5104,2010,0.0
5104,2011,0.0
5104,2012,68652.0
5104,2013,96306.0
5105,1961,2207780.0
5105,1962,2326900.0
5105,1963,2321891.0
5105,1964,2390622.0
5105,1965,2467000.0
5105,1979,3429904.0
5105,1966,2516000.0
5105,1968,2643203.0
5105,1969,2727761.0
5105,1970,2726962.0
5105,1971,2841030.0
5105,1972,2898007.0
5105,1973,2929994.0
5105,1974,3040483.0
5105,1975,3749571.0
5105,1976,3768684.0
5105,1977,3357524.0
5105,1967,2615813.0
5104,2008,0.0
5105,2005,7623674.0
5105,2007,8297364.0
5200,1981,5774602.0
5200,1982,5326917.0
5200,1983,5549556.0
5200,1984,5562192.0
5200,1985,5881228.0
5200,1986,5865708.0
5200,1987,6196637.0
5200,1988,6368739.0
5200,1989,6609872.0
5200,1990,6574603.0
5200,1980,5742013.0
5200,1991,6801948.0
5200,1993,6817624.0
5200,1994,6798151.0
5200,1995,7260755.0
5200,1996,7621549.0
5200,1997,7461975.0
5200,1998,6854228.0
5200,1999,6781350.0
5200,2000,7639692.0
5200,2001,8533617.0
5200,2002,8018137.0
5200,1992,7044099.0
5105,2006,7792964.0
5200,1979,5597053.0
5200,1977,5274621.0
5105,2008,8320222.0
5105,2009,8377033.0
5105,2010,8352930.0
5105,2011,8480298.0
5105,2012,8543553.0
5105,2013,8691824.0
5200,1961,3280168.0
5200,1962,3451344.0
5200,1963,3536493.0
5200,1964,3662847.0
5200,1978,5751005.0
5200,1965,3961657.0
5200,1967,4172994.0
5200,1968,4318528.0
5200,1969,4593550.0
5200,1970,4592834.0
5200,1971,4554733.0
5200,1972,4506121.0
5200,1973,4637704.0
5200,1974,4653732.0
5200,1975,4659021.0
5200,1976,4823093.0
5200,1966,4319508.0
5104,2007,0.0
5104,2006,0.0
5104,2005,0.0
5103,1983,0.0
5103,1984,0.0
5103,1985,0.0
5103,1986,0.0
5103,1987,0.0
5103,1988,0.0
5103,1989,0.0
5103,1990,0.0
5103,1991,0.0
5103,1992,0.0
5103,1982,0.0
5103,1993,0.0
5103,1995,0.0
5103,1996,0.0
5103,1997,0.0
5103,1998,0.0
5103,1999,0.0
5103,2000,0.0
5103,2001,0.0
5103,2002,0.0
5103,2003,0.0
5103,2004,0.0
5103,1994,0.0
5103,2005,0.0
5103,1981,0.0
5103,1979,0.0
5102,2010,3676284.0
5102,2011,3593382.0
5102,2012,4043318.0
5102,2013,4173929.0
5103,1961,0.0
5103,1962,0.0
5103,1963,0.0
5103,1964,0.0
5103,1965,0.0
5103,1966,0.0
5103,1980,0.0
5103,1967,0.0
5103,1969,0.0
5103,1970,0.0
5103,1971,0.0
5103,1972,0.0
5103,1973,0.0
5103,1974,0.0
5103,1975,0.0
5103,1976,0.0
5103,1977,0.0
5103,1978,0.0
5103,1968,0.0
5103,2006,0.0
5103,2007,0.0
5103,2008,0.0
5104,1983,0.0
5104,1984,0.0
5104,1985,0.0
5104,1986,0.0
5104,1987,0.0
5104,1988,0.0
5104,1989,0.0
5104,1990,0.0
5104,1991,0.0
5104,1992,0.0
5104,1982,0.0
5104,1993,0.0
5104,1995,0.0
5104,1996,0.0
5104,1997,0.0
5104,1998,0.0
5104,1999,0.0
5104,2000,0.0
5104,2001,0.0
5104,2002,0.0
5104,2003,0.0
5104,2004,0.0
5104,1994,0.0
5104,1981,0.0
5104,1980,0.0
5104,1979,0.0
5103,2009,0.0
5103,2010,0.0
5103,2011,0.0
5103,2012,9384.0
5103,2013,3492.0
5104,1961,0.0
5104,1962,0.0
5104,1963,0.0
5104,1964,0.0
5104,1965,0.0
5104,1966,0.0
5104,1967,0.0
5104,1968,0.0
5104,1969,0.0
5104,1970,0.0
5104,1971,0.0
5104,1972,0.0
5104,1973,0.0
5104,1974,0.0
5104,1975,0.0
5104,1976,0.0
5104,1977,0.0
5104,1978,0.0
5304,1973,161619.0
5304,1974,173532.0
5817,2012,13934759.0
5304,1976,183849.0
5706,1994,-28292.0
5706,1995,2411.0
5706,1996,16953.0
5706,1997,18727.0
5706,1998,-10303.0
5706,1999,42540.0
5706,2000,38299.0
5706,2001,37668.0
5706,2002,31040.0
5706,2003,48727.0
5706,1993,0.0
5706,2004,83735.0
5706,2006,94385.0
5706,2007,126105.0
5706,2008,129600.0
5706,2009,142512.0
5706,2010,163759.0
5706,2011,195023.0
5706,2012,258916.0
5706,2013,249461.0
5801,1961,4748700.0
5801,1962,4984686.0
5706,2005,65859.0
5801,1963,5397000.0
5706,1992,0.0
5706,1990,0.0
5706,1968,0.0
5706,1969,0.0
5706,1970,0.0
5706,1971,0.0
5706,1972,0.0
5706,1973,0.0
5706,1974,0.0
5706,1975,0.0
5706,1976,0.0
5706,1977,0.0
5706,1991,0.0
5706,1978,0.0
5706,1980,0.0
5706,1981,0.0
5706,1982,0.0
5706,1983,0.0
5706,1984,0.0
5706,1985,0.0
5706,1986,0.0
5706,1987,0.0
5706,1988,0.0
5706,1989,0.0
5706,1979,0.0
5706,1967,0.0
5801,1964,5668727.0
5801,1966,4824551.0
5801,1993,10173297.0
5801,1994,10489905.0
5801,1995,10877187.0
5801,1996,11014331.0
5801,1997,11166877.0
5801,1998,11465043.0
5801,1999,11008812.0
5801,2000,11461314.0
5801,2001,11961410.0
5801,2002,12178489.0
5801,1992,9703982.0
5801,2003,12038252.0
5801,2005,11535964.0
5801,2006,11576752.0
5801,2007,11853546.0
5801,2008,6918780.0
5801,2009,7223558.0
5801,2010,7438438.0
5801,2011,7684714.0
5801,2012,7560401.0
5801,2013,7452312.0
5802,1961,3836736.0
5801,2004,12151617.0
5801,1965,4292808.0
5801,1991,9933965.0
5801,1989,9273207.0
5801,1967,5686308.0
5801,1968,6302752.0
5801,1969,6719301.0
5801,1970,9019478.0
5801,1971,8792148.0
5801,1972,8845989.0
5801,1973,9310119.0
5801,1974,10104032.0
5801,1975,10363217.0
5801,1976,9684886.0
5801,1990,9746256.0
5801,1977,10118530.0
5801,1979,7744837.0
5801,1980,7361434.0
5801,1981,7525626.0
5801,1982,8233996.0
5801,1983,8184535.0
5801,1984,7967483.0
5801,1985,8208800.0
5801,1986,8328471.0
5801,1987,8822718.0
5801,1988,9099062.0
5801,1978,10380745.0
5802,1962,4046890.0
5706,1966,0.0
5706,1964,0.0
5501,1996,0.0
5501,1997,0.0
5501,1998,0.0
5501,1999,0.0
5501,2000,0.0
5501,2001,0.0
5501,2002,0.0
5501,2003,0.0
5501,2004,0.0
5501,2005,0.0
5501,1995,0.0
5501,2006,0.0
5501,2008,0.0
5501,2009,0.0
5501,2010,0.0
5501,2011,0.0
5501,2012,22370.0
5501,2013,17737.0
5502,1961,2500.0
5502,1962,2500.0
5502,1963,2500.0
5502,1964,3000.0
5501,2007,0.0
5502,1965,3000.0
5501,1994,0.0
5501,1992,0.0
5501,1970,0.0
5501,1971,0.0
5501,1972,0.0
5501,1973,0.0
5501,1974,0.0
5501,1975,0.0
5501,1976,0.0
5501,1977,0.0
5501,1978,0.0
5501,1979,0.0
5501,1993,0.0
5501,1980,0.0
5501,1982,0.0
5501,1983,0.0
5501,1984,0.0
5501,1985,0.0
5501,1986,0.0
5501,1987,0.0
5501,1988,0.0
5501,1989,0.0
5501,1990,0.0
5501,1991,0.0
5501,1981,0.0
5706,1965,0.0
5502,1966,3000.0
5502,1968,3000.0
5502,1995,900.0
5502,1996,119.0
5502,1997,61.0
5502,1998,290.0
5502,1999,108.0
5502,2000,211.0
5502,2001,257.0
5502,2002,156.0
5502,2003,54.0
5502,2004,281.0
5502,1994,700.0
5502,2005,329.0
5502,2007,477.0
5502,2008,165.0
5502,2009,160.0
5502,2010,135.0
5502,2011,182.0
5502,2012,231.0
5502,2013,182.0
5706,1961,0.0
5706,1962,0.0
5706,1963,0.0
5502,2006,452.0
5502,1967,3000.0
5502,1993,660.0
5502,1991,600.0
5502,1969,3000.0
5502,1970,3700.0
5502,1971,3700.0
5502,1972,3500.0
5502,1973,3500.0
5502,1974,3500.0
5502,1975,3500.0
5502,1976,3600.0
5502,1977,3700.0
5502,1978,3800.0
5502,1992,671.0
5502,1979,3900.0
5502,1981,1260.0
5502,1982,1000.0
5502,1983,1000.0
5502,1984,619.0
5502,1985,600.0
5502,1986,600.0
5502,1987,600.0
5502,1988,600.0
5502,1989,600.0
5502,1990,620.0
5502,1980,4000.0
5802,1963,4455942.0
5802,1964,4665592.0
5802,1965,3274070.0
5815,1992,14326364.0
5815,1993,15262880.0
5815,1994,16025380.0
5815,1995,16565955.0
5815,1996,17030392.0
5815,1997,17446721.0
5815,1998,17900033.0
5815,1999,17429808.0
5815,2000,17841274.0
5815,2001,18147520.0
5815,1991,14433550.0
5815,2002,18914262.0
5815,2004,19243003.0
5815,2005,20018092.0
5815,2006,20356103.0
5815,2007,21191638.0
5815,2008,16451708.0
5815,2009,17052745.0
5815,2010,17594011.0
5815,2011,17796629.0
5815,2012,18118650.0
5815,2013,18294179.0
5815,2003,18908546.0
5817,1961,6927554.0
5815,1990,13553113.0
5815,1988,12944964.0
5815,1966,7590239.0
5815,1967,8677835.0
5815,1968,9339357.0
5815,1969,9656791.0
5815,1970,12058942.0
5815,1971,11962794.0
5815,1972,12139481.0
5815,1973,12728038.0
5815,1974,13829640.0
5815,1975,14624370.0
5815,1989,13775985.0
5815,1976,13770938.0
5815,1978,14466620.0
5815,1979,11688117.0
5815,1980,11005309.0
5815,1981,11325527.0
5815,1982,11945440.0
5815,1983,12013712.0
5815,1984,12167173.0
5815,1985,12795218.0
5815,1986,12731582.0
5815,1987,12827842.0
5815,1977,13900303.0
5815,1965,6951081.0
5817,1962,7341541.0
5817,1964,8181764.0
5817,1991,14052289.0
5817,1992,13854529.0
5817,1993,14369764.0
5817,1994,14966693.0
5817,1995,15671244.0
5817,1996,16240900.0
5817,1997,16438212.0
5817,1998,16901601.0
5817,1999,16290908.0
5817,2000,17241718.0
5817,1990,13462426.0
5817,2001,17779691.0
5817,2003,17813874.0
5817,2004,17854293.0
5817,2005,17189558.0
5817,2006,17288006.0
5817,2007,17704515.0
5817,2008,12731965.0
5817,2009,13061193.0
5817,2010,13469486.0
5817,2011,13764063.0
5304,1975,174849.0
5817,2002,17663079.0
5817,1963,7784392.0
5817,1989,13560354.0
5817,1987,12856727.0
5817,1965,6907289.0
5817,1966,7726817.0
5817,1967,8617103.0
5817,1968,9122579.0
5817,1969,9782109.0
5817,1970,12019592.0
5817,1971,12003795.0
5817,1972,11938059.0
5817,1973,12380227.0
5817,1974,13361550.0
5817,1988,13262241.0
5817,1975,14236036.0
5817,1977,14048489.0
5817,1978,14501865.0
5817,1979,12522370.0
5817,1980,12224501.0
5817,1981,11780309.0
5817,1982,12276833.0
5817,1983,12123417.0
5817,1984,12016573.0
5817,1985,12055928.0
5817,1986,12394827.0
5817,1976,13659747.0
5815,1964,8756302.0
5815,1963,8084697.0
5815,1962,7605960.0
5802,1992,8388825.0
5802,1993,8799017.0
5802,1994,9094495.0
5802,1995,9624191.0
5802,1996,9768616.0
5802,1997,9947607.0
5802,1998,9957065.0
5802,1999,9596113.0
5802,2000,10110170.0
5802,2001,10444391.0
5802,1991,8665882.0
5802,2002,10632176.0
5802,2004,10521164.0
5802,2005,9894875.0
5802,2006,9919882.0
5802,2007,10104070.0
5802,2008,5186909.0
5802,2009,5300304.0
5802,2010,5463208.0
5802,2011,5508725.0
5802,2012,5339412.0
5802,2013,5219640.0
5802,2003,10490873.0
5803,1961,749102.0
5802,1990,8414998.0
5802,1988,7683665.0
5802,1966,3684943.0
5802,1967,4697820.0
5802,1968,5406305.0
5802,1969,5710407.0
5802,1970,7872825.0
5802,1971,7782682.0
5802,1972,7869581.0
5802,1973,8374948.0
5802,1974,9140565.0
5802,1975,9389308.0
5802,1989,7861993.0
5802,1976,8434977.0
5802,1978,9112051.0
5802,1979,6366955.0
5802,1980,5988704.0
5802,1981,6201700.0
5802,1982,6890391.0
5802,1983,6788450.0
5802,1984,6559918.0
5802,1985,6829514.0
5802,1986,6885691.0
5802,1987,7359977.0
5802,1977,8839978.0
5803,1962,775015.0
5803,1964,820812.0
5803,1965,815247.0
5803,1993,1075366.0
5803,1994,968469.0
5803,1995,950671.0
5803,1996,1143328.0
5803,1997,988461.0
5803,1998,987175.0
5803,1999,929954.0
5803,2000,1172658.0
5803,2001,1388998.0
5803,2002,1243071.0
5803,1992,1052119.0
5803,2003,1525200.0
5803,2005,1270505.0
5803,2006,1445574.0
5803,2007,1443920.0
5803,2008,1123888.0
5803,2009,1427058.0
5803,2010,1326495.0
5803,2011,1467436.0
5803,2012,1618814.0
5803,2013,1493950.0
5815,1961,7151277.0
5803,2004,1453641.0
5803,1991,913191.0
5803,1990,831193.0
5803,1989,1206939.0
5803,1966,837641.0
5803,1967,739353.0
5803,1968,767283.0
5803,1969,901040.0
5803,1970,861192.0
5803,1971,908383.0
5803,1972,974809.0
5803,1973,974150.0
5803,1974,948102.0
5803,1975,894943.0
5803,1976,984375.0
5803,1977,973152.0
5803,1978,1072174.0
