geo,year,swine_direct_emissions_n2o_manure_management_eam2
1,2012,0.0378
1,2013,0.0507
1,2014,0.0489
1,2015,0.0498
1,2016,0.0611
1,2030,0.0534
1,2050,0.063
22,1990,0.0004
22,1991,0.0
22,1992,0.0
10,1961,0.1254
10,1962,0.1283
10,1963,0.1118
10,1964,0.1139
10,1965,0.1289
10,1966,0.1356
10,1967,0.14
10,1968,0.1596
10,1969,0.1749
10,1970,0.1862
10,1971,0.2011
10,1972,0.2483
10,1973,0.253
10,1974,0.1945
10,1975,0.1706
10,1976,0.1687
10,1977,0.173
10,1978,0.1721
10,1979,0.1786
10,1980,0.1954
10,1981,0.1886
10,1982,0.1842
10,1983,0.1933
10,1984,0.1961
10,1985,0.195
10,1986,0.1982
10,1987,0.2027
10,1988,0.2101
10,1989,0.2073
10,1990,0.2055
10,1991,0.1965
10,1992,0.2168
10,1993,0.2054
10,1994,0.2154
10,1995,0.2059
10,1996,0.1961
10,1997,0.1983
10,1998,0.2149
10,1999,0.2038
10,2000,0.1949
10,2001,0.2133
10,2002,0.2282
10,2003,0.2063
10,2004,0.1978
10,2005,0.197
10,2006,0.2122
10,2007,0.2022
10,2008,0.1872
10,2009,0.1787
10,2010,0.1777
10,2011,0.1774
10,2012,0.166
10,2013,0.1629
10,2014,0.1792
10,2015,0.1764
10,2016,0.1781
10,2030,0.2109
10,2050,0.2221
11,1961,0.1226
11,1962,0.1228
11,1963,0.1169
11,1964,0.1199
11,1965,0.1215
11,1966,0.1082
11,1967,0.1143
11,1968,0.1203
11,1969,0.1269
11,1970,0.1311
11,1971,0.1413
11,1972,0.1268
11,1973,0.1335
11,1974,0.1349
11,1975,0.1442
11,1976,0.1511
11,1977,0.159
11,1978,0.1515
11,1979,0.1643
11,1980,0.1642
11,1981,0.152
11,1982,0.1644
11,1983,0.1633
11,1984,0.1592
11,1985,0.1651
11,1986,0.161
11,1987,0.1559
11,1988,0.1619
11,1989,0.1589
11,1990,0.1547
11,1991,0.1513
11,1992,0.1492
11,1993,0.1526
11,1994,0.1567
11,1995,0.1529
11,1996,0.152
11,1997,0.1503
11,1998,0.1509
11,1999,0.1563
11,2000,0.1408
11,2001,0.1373
11,2002,0.1411
11,2003,0.1355
11,2004,0.1331
11,2005,0.1282
11,2006,0.13
11,2007,0.1288
11,2008,0.1348
11,2009,0.1257
11,2010,0.1287
11,2011,0.1285
11,2012,0.1232
11,2013,0.1223
11,2014,0.1188
11,2015,0.1176
11,2016,0.1167
11,2030,0.1303
11,2050,0.1292
52,1992,0.048
52,1993,0.0234
52,1994,0.0168
52,1995,0.0117
52,1996,0.0106
52,1997,0.0082
52,1998,0.0073
52,1999,0.0091
52,2000,0.0069
52,2001,0.0065
52,2002,0.0059
52,2003,0.0069
52,2004,0.008
52,2005,0.008
52,2006,0.008
52,2007,0.0075
52,2008,0.0065
52,2009,0.0036
52,2010,0.0019
52,2011,0.0022
52,2012,0.0022
52,2013,0.0023
52,2014,0.0021
52,2015,0.0018
52,2016,0.0015
52,2030,0.0094
52,2050,0.0112
12,1961,0.0027
12,1962,0.0027
12,1963,0.0027
12,1964,0.0028
12,1965,0.0028
12,1966,0.0029
12,1967,0.0029
12,1968,0.0026
12,1969,0.0026
12,1970,0.0025
12,1971,0.0024
12,1972,0.0022
12,1973,0.0021
12,1974,0.002
12,1975,0.0018
12,1976,0.0018
12,1977,0.0017
12,1978,0.0017
12,1979,0.0017
12,1980,0.0017
12,1981,0.0016
12,1982,0.0016
12,1983,0.0016
12,1984,0.0016
12,1985,0.0016
12,1986,0.0015
12,1987,0.0015
12,1988,0.0015
12,1989,0.0014
12,1990,0.0014
12,1991,0.0014
12,1992,0.0013
12,1993,0.0013
12,1994,0.0013
12,1995,0.0013
12,1996,0.0013
12,1997,0.0013
12,1998,0.0013
12,1999,0.0015
12,2000,0.0013
12,2001,0.0013
12,2002,0.0013
12,2003,0.0013
12,2004,0.0013
12,2005,0.0013
12,2006,0.0013
12,2007,0.0013
12,2008,0.0013
12,2009,0.0013
12,2010,0.0013
12,2011,0.0013
12,2012,0.0013
12,2013,0.0013
12,2014,0.0013
12,2015,0.0013
12,2016,0.0013
12,2030,0.002
12,2050,0.0028
14,1961,0.0065
14,1962,0.0065
14,1963,0.0065
14,1964,0.0065
14,1965,0.0065
14,1966,0.0071
14,1967,0.0071
14,1968,0.0073
14,1969,0.0076
14,1970,0.0079
14,1971,0.0084
14,1972,0.0084
14,1973,0.0084
14,1974,0.0102
14,1975,0.0094
14,1976,0.0099
14,1977,0.0102
14,1978,0.0126
14,1979,0.011
14,1980,0.0118
14,1981,0.012
14,1982,0.012
14,1983,0.0118
14,1984,0.0092
14,1985,0.0092
14,1986,0.0081
14,1987,0.0081
14,1988,0.0079
14,1989,0.0076
14,1990,0.0073
14,1991,0.0072
14,1992,0.0069
14,1993,0.0068
14,1994,0.0067
14,1995,0.0064
14,1996,0.006
14,1997,0.0058
14,1998,0.0055
14,1999,0.0052
14,2000,0.0043
14,2001,0.0041
14,2002,0.0033
14,2003,0.0042
14,2004,0.0048
14,2005,0.005
14,2006,0.0053
14,2007,0.0053
14,2008,0.0053
14,2009,0.0055
14,2010,0.0056
14,2011,0.0058
14,2012,0.0059
14,2013,0.006
14,2014,0.0059
14,2015,0.0059
14,2016,0.0061
14,2030,0.0079
14,2050,0.0111
57,1992,0.3005
57,1993,0.2753
57,1994,0.2672
57,1995,0.2559
57,1996,0.2489
57,1997,0.2374
57,1998,0.2355
57,1999,0.2363
57,2000,0.2279
57,2001,0.2192
57,2002,0.2155
57,2003,0.2128
57,2004,0.21
57,2005,0.2177
57,2006,0.2265
57,2007,0.2327
57,2008,0.2299
57,2009,0.2367
57,2010,0.2416
57,2011,0.2484
57,2012,0.2711
57,2013,0.2088
57,2014,0.1869
57,2015,0.2048
57,2016,0.2014
57,2030,0.2335
57,2050,0.2344
255,2000,0.3022
255,2001,0.2803
255,2002,0.2762
255,2003,0.2682
255,2004,0.2607
255,2005,0.2591
255,2006,0.2582
255,2007,0.2566
255,2008,0.2577
255,2009,0.2592
255,2010,0.2637
255,2011,0.2675
255,2012,0.2721
255,2013,0.2704
255,2014,0.2604
255,2015,0.261
255,2016,0.2533
255,2030,0.2605
255,2050,0.2584
15,1961,0.0688
15,1962,0.082
15,1963,0.0801
15,1964,0.0682
15,1965,0.0759
15,1966,0.0821
15,1967,0.092
15,1968,0.1033
15,1969,0.1075
15,1970,0.1314
15,1971,0.1627
15,1972,0.1654
15,1973,0.1804
15,1974,0.1977
15,1975,0.1953
15,1976,0.1954
15,1977,0.201
15,1978,0.206
15,1979,0.2085
15,1980,0.2078
15,1981,0.2091
15,1982,0.2112
15,1983,0.2127
15,1984,0.2154
15,1985,0.219
15,1986,0.2249
15,1987,0.2394
15,1988,0.2444
15,1989,0.2588
15,1990,0.267
15,1991,0.2664
15,1992,0.2706
15,1993,0.2856
15,1994,0.285
15,1995,0.2893
15,1996,0.2963
15,1997,0.2951
15,1998,0.305
15,1999,0.313
23,1961,0.0037
23,1962,0.0037
23,1963,0.0035
23,1964,0.0037
23,1965,0.0039
23,1966,0.0039
23,1967,0.0035
23,1968,0.0035
23,1969,0.0037
23,1970,0.0039
23,1971,0.0044
23,1972,0.0047
23,1973,0.0047
23,1974,0.0045
23,1975,0.005
23,1976,0.0047
23,1977,0.0047
23,1978,0.0044
23,1979,0.0044
23,1980,0.0042
23,1981,0.0042
23,1982,0.0044
23,1983,0.0052
23,1984,0.0058
23,1985,0.0063
23,1986,0.0065
23,1987,0.0065
23,1988,0.0067
23,1989,0.0043
23,1990,0.0062
23,1991,0.0073
23,1992,0.0082
23,1993,0.0069
23,1994,0.0049
23,1995,0.0058
23,1996,0.0065
23,1997,0.0055
23,1998,0.0057
23,1999,0.0063
23,2000,0.0063
23,2001,0.0072
23,2002,0.006
23,2003,0.0056
23,2004,0.0056
23,2005,0.0042
23,2006,0.0038
23,2007,0.0032
23,2008,0.0034
23,2009,0.0045
23,2010,0.0046
23,2011,0.0051
23,2012,0.006
23,2013,0.0058
23,2014,0.0059
23,2015,0.006
23,2016,0.0057
23,2030,0.0058
23,2050,0.0081
53,1961,0.1021
53,1962,0.1168
53,1963,0.1285
53,1964,0.1411
53,1965,0.1496
53,1966,0.1274
53,1967,0.1472
53,1968,0.1303
53,1969,0.1385
53,1970,0.1511
53,1971,0.1526
53,1972,0.1477
53,1973,0.1498
53,1974,0.1498
53,1975,0.1497
53,1976,0.1635
53,1977,0.1705
53,1978,0.1781
53,1979,0.1862
53,1980,0.1927
53,1981,0.2019
53,1982,0.211
53,1983,0.2215
53,1984,0.2223
53,1985,0.2465
53,1986,0.2503
53,1987,0.2622
53,1988,0.1856
53,1989,0.1883
53,1990,0.1963
53,1991,0.2188
53,1992,0.218
53,1993,0.228
53,1994,0.2462
53,1995,0.2354
53,1996,0.2471
53,1997,0.1998
53,1998,0.112
53,1999,0.0826
53,2000,0.1084
53,2001,0.113
53,2002,0.1215
53,2003,0.1181
53,2004,0.127
53,2005,0.13
53,2006,0.1334
53,2007,0.1389
53,2008,0.1444
53,2009,0.1504
53,2010,0.1563
53,2011,0.1627
53,2012,0.1691
53,2013,0.1759
53,2014,0.1831
53,2015,0.1905
53,2016,0.198
53,2030,0.2318
53,2050,0.3579
17,1961,0.0001
17,1962,0.0001
17,1963,0.0001
17,1964,0.0001
17,1965,0.0001
17,1966,0.0001
17,1967,0.0001
17,1968,0.0001
17,1969,0.0
17,1970,0.0
17,1971,0.0
17,1972,0.0
17,1973,0.0
17,1974,0.0
17,1975,0.0
17,1976,0.0
17,1977,0.0
17,1978,0.0
17,1979,0.0001
17,1980,0.0001
17,1981,0.0001
17,1982,0.0001
17,1983,0.0001
17,1984,0.0001
17,1985,0.0001
17,1986,0.0001
17,1987,0.0001
17,1988,0.0
17,1989,0.0
17,1990,0.0
17,1991,0.0
17,1992,0.0
17,1993,0.0
17,1994,0.0
17,1995,0.0
17,1996,0.0
17,1997,0.0
17,1998,0.0
17,1999,0.0
17,2000,0.0
17,2001,0.0
17,2002,0.0
17,2003,0.0
17,2004,0.0
17,2005,0.0
17,2006,0.0
17,2007,0.0
17,2008,0.0
17,2009,0.0
17,2010,0.0
17,2011,0.0
17,2012,0.0
17,2013,0.0
17,2014,0.0
17,2015,0.0
17,2016,0.0
17,2030,0.0
17,2050,0.0001
18,1961,0.0023
18,1962,0.0024
18,1963,0.0024
18,1964,0.0025
18,1965,0.0025
18,1966,0.0026
18,1967,0.0026
18,1968,0.0026
18,1969,0.0027
18,1970,0.0027
18,1971,0.0027
18,1972,0.0027
18,1973,0.0027
18,1974,0.0027
18,1975,0.0027
18,1976,0.0027
18,1977,0.0028
18,1978,0.0028
18,1979,0.0028
18,1980,0.0028
18,1981,0.0029
18,1982,0.003
18,1983,0.003
18,1984,0.0031
18,1985,0.0031
18,1986,0.0046
18,1987,0.0038
18,1988,0.0034
18,1989,0.0033
18,1990,0.0031
18,1991,0.0026
18,1992,0.0023
18,1993,0.0024
18,1994,0.0024
18,1995,0.0025
18,1996,0.0032
18,1997,0.0026
18,1998,0.0027
18,1999,0.0027
18,2000,0.0022
18,2001,0.0021
18,2002,0.0021
18,2003,0.002
18,2004,0.0018
18,2005,0.0015
18,2006,0.0013
18,2007,0.0014
18,2008,0.0013
18,2009,0.0012
18,2010,0.001
18,2011,0.001
18,2012,0.0015
18,2013,0.0008
18,2014,0.0007
18,2015,0.0008
18,2016,0.0008
18,2030,0.0019
18,2050,0.0025
19,1961,0.162
19,1962,0.1651
19,1963,0.168
19,1964,0.171
19,1965,0.1842
19,1966,0.1858
19,1967,0.1882
19,1968,0.2033
19,1969,0.219
19,1970,0.2379
19,1971,0.2494
19,1972,0.2617
19,1973,0.2748
19,1974,0.2885
19,1975,0.3029
19,1976,0.3224
19,1977,0.3382
19,1978,0.3534
19,1979,0.3694
19,1980,0.4189
19,1981,0.431
19,1982,0.4465
19,1983,0.4998
19,1984,0.4433
19,1985,0.4513
19,1986,0.468
19,1987,0.4978
19,1988,0.5284
19,1989,0.5565
19,1990,0.2913
19,1991,0.3077
19,1992,0.3238
19,1993,0.3421
19,1994,0.3582
19,1995,0.3778
19,1996,0.3989
19,1997,0.4211
19,1998,0.4443
19,1999,0.4649
19,2000,0.457
19,2001,0.4763
19,2002,0.499
19,2003,0.522
19,2004,0.5453
19,2005,0.5705
19,2006,0.5966
19,2007,0.6241
19,2008,0.6548
19,2009,0.6725
19,2010,0.691
19,2011,0.7099
19,2012,0.7296
19,2013,0.7495
19,2014,0.7343
19,2015,0.7473
19,2016,0.7607
19,2030,0.7351
19,2050,0.7963
80,1992,0.0176
80,1993,0.0176
80,1994,0.0178
80,1995,0.0164
80,1996,0.0144
80,1997,0.0131
80,1998,0.0153
80,1999,0.0164
80,2000,0.0185
80,2001,0.0198
80,2002,0.0205
80,2003,0.0221
80,2004,0.0244
80,2005,0.0268
80,2006,0.0291
80,2007,0.0219
80,2008,0.0206
80,2009,0.0217
80,2010,0.0242
80,2011,0.0237
80,2012,0.0221
80,2013,0.0217
80,2014,0.0219
80,2015,0.0231
80,2016,0.0223
80,2030,0.0268
80,2050,0.0269
20,1961,0.0023
20,1962,0.0025
20,1963,0.0026
20,1964,0.0028
20,1965,0.003
20,1966,0.0031
20,1967,0.0034
20,1968,0.0035
20,1969,0.0046
20,1970,0.0036
20,1971,0.0067
20,1972,0.0065
20,1973,0.0068
20,1974,0.0072
20,1975,0.0068
20,1976,0.0064
20,1977,0.0055
20,1978,0.0043
20,1979,0.0027
20,1980,0.0025
20,1981,0.0021
20,1982,0.0021
20,1983,0.0021
20,1984,0.0033
20,1985,0.0038
20,1986,0.0047
20,1987,0.0048
20,1988,0.0054
20,1989,0.0065
20,1990,0.0069
20,1991,0.0055
20,1992,0.0036
20,1993,0.0017
20,1994,0.0015
20,1995,0.0004
20,1996,0.0013
20,1997,0.0008
20,1998,0.0017
20,1999,0.0017
20,2000,0.0021
20,2001,0.0021
20,2002,0.0032
20,2003,0.0017
20,2004,0.003
20,2005,0.0042
20,2006,0.0051
20,2007,0.0071
20,2008,0.0058
20,2009,0.0057
20,2010,0.0013
20,2011,0.0021
20,2012,0.001
20,2013,0.0013
20,2014,0.0047
20,2015,0.0019
20,2016,0.0018
20,2030,0.0074
20,2050,0.0082
21,1961,6.6941
21,1962,6.7824
21,1963,6.9317
21,1964,7.0841
21,1965,7.24
21,1966,7.3993
21,1967,7.5621
21,1968,7.7285
21,1969,7.8985
21,1970,8.0722
21,1971,8.2496
21,1972,8.4004
21,1973,8.6359
21,1974,8.9479
21,1975,9.2116
21,1976,9.2129
21,1977,9.0368
21,1978,8.8188
21,1979,9.3412
21,1980,8.9455
21,1981,8.4865
21,1982,8.6819
21,1983,8.2898
21,1984,8.4599
21,1985,8.439
21,1986,8.5154
21,1987,8.4998
21,1988,8.4059
21,1989,8.6399
21,1990,8.799
21,1991,8.9736
21,1992,9.0369
21,1993,8.9458
21,1994,9.1964
21,1995,9.4373
21,1996,7.6421
21,1997,7.7559
21,1998,7.8527
21,1999,8.0703
21,2000,8.2596
21,2001,8.5326
21,2002,8.353
21,2003,8.454
21,2004,8.6582
21,2005,8.9143
21,2006,9.2048
21,2007,9.4066
21,2008,9.6353
21,2009,9.9563
21,2010,10.1948
21,2011,10.2865
21,2012,10.1527
21,2013,9.6156
21,2014,9.9262
21,2015,10.4142
21,2016,10.4548
21,2030,11.8775
21,2050,12.6035
239,1961,0.001
239,1962,0.0011
239,1963,0.0012
239,1964,0.0012
239,1965,0.0013
239,1966,0.0005
239,1967,0.0006
239,1968,0.0006
239,1969,0.0006
239,1970,0.0006
239,1971,0.0006
239,1972,0.0006
239,1973,0.0006
239,1974,0.0006
239,1975,0.0006
239,1976,0.0007
239,1977,0.0007
239,1978,0.0007
239,1979,0.0007
239,1980,0.0007
239,1981,0.0007
239,1982,0.0007
239,1983,0.0007
239,1984,0.0007
239,1985,0.0007
239,1986,0.0005
239,1987,0.0004
239,1988,0.0004
239,1989,0.0004
239,1990,0.0004
239,1991,0.0004
239,1992,0.0004
239,1993,0.0004
239,1994,0.0004
239,1995,0.0004
239,1996,0.0004
239,1997,0.0004
239,1998,0.0004
239,1999,0.0004
239,2000,0.0004
239,2001,0.0004
239,2002,0.0004
239,2003,0.0004
239,2004,0.0004
239,2005,0.0004
239,2006,0.0004
239,2007,0.0004
239,2008,0.0004
239,2009,0.0004
239,2010,0.0004
239,2011,0.0004
239,2012,0.0004
239,2013,0.0004
239,2014,0.0004
239,2015,0.0004
239,2016,0.0004
239,2030,0.0005
239,2050,0.0006
26,1961,0.0006
26,1962,0.0006
26,1963,0.0007
26,1964,0.0005
26,1965,0.0008
26,1966,0.0006
26,1967,0.0005
26,1968,0.0006
26,1969,0.0008
26,1970,0.001
26,1971,0.0009
26,1972,0.001
26,1973,0.0011
26,1974,0.0011
26,1975,0.0009
26,1976,0.0007
26,1977,0.001
26,1978,0.0011
26,1979,0.001
26,1980,0.0009
26,1981,0.001
26,1982,0.001
26,1983,0.0011
26,1984,0.0018
26,1985,0.0017
26,1986,0.0015
26,1987,0.0019
26,1988,0.0023
26,1989,0.0027
26,1990,0.0009
26,1991,0.0008
26,1992,0.0004
26,1993,0.0002
26,1994,0.0002
26,1995,0.0001
26,1996,0.0001
26,1997,0.0001
26,1998,0.0001
26,1999,0.0001
26,2000,0.0001
26,2001,0.0001
26,2002,0.0001
26,2003,0.0001
26,2004,0.0001
26,2005,0.0001
26,2006,0.0001
26,2007,0.0001
26,2008,0.0001
26,2009,0.0001
26,2010,0.0001
26,2011,0.0001
26,2012,0.0001
26,2013,0.0001
26,2014,0.0001
26,2015,0.0001
26,2016,0.0001
26,2030,0.0002
26,2050,0.0002
27,1961,0.1632
27,1962,0.149
27,1963,0.132
27,1964,0.134
27,1965,0.1666
27,1966,0.1538
27,1967,0.1454
27,1968,0.1479
27,1969,0.1367
27,1970,0.1257
27,1971,0.1514
27,1972,0.1793
27,1973,0.166
27,1974,0.1554
27,1975,0.2187
27,1976,0.2485
27,1977,0.2209
27,1978,0.2172
27,1979,0.2411
27,1980,0.2448
27,1981,0.2433
27,1982,0.2456
27,1983,0.2435
27,1984,0.2408
27,1985,0.2386
27,1986,0.25
27,1987,0.2588
27,1988,0.2578
27,1989,0.2632
27,1990,0.2781
27,1991,0.2675
27,1992,0.2007
27,1993,0.1712
27,1994,0.1324
27,1995,0.1269
27,1996,0.1368
27,1997,0.0959
27,1998,0.0946
27,1999,0.11
27,2000,0.0966
27,2001,0.0731
27,2002,0.0504
27,2003,0.0637
27,2004,0.066
27,2005,0.0595
27,2006,0.0603
27,2007,0.0647
27,2008,0.0568
27,2009,0.0501
27,2010,0.0466
27,2011,0.0424
27,2012,0.0389
27,2013,0.0339
27,2014,0.0375
27,2015,0.0353
27,2016,0.0383
27,2030,0.0621
27,2050,0.0616
233,1961,0.0395
233,1962,0.0365
233,1963,0.0378
233,1964,0.0467
233,1965,0.051
233,1966,0.0595
233,1967,0.0552
233,1968,0.0552
233,1969,0.0595
233,1970,0.0637
233,1971,0.0722
233,1972,0.0637
233,1973,0.051
233,1974,0.051
233,1975,0.0637
233,1976,0.0637
233,1977,0.0675
233,1978,0.0697
233,1979,0.0718
233,1980,0.0739
233,1981,0.1062
233,1982,0.1275
233,1983,0.1487
233,1984,0.1699
233,1985,0.1801
233,1986,0.1874
233,1987,0.195
233,1988,0.2026
233,1989,0.2107
233,1990,0.2318
233,1991,0.255
233,1992,0.2806
233,1993,0.3087
233,1994,0.3396
233,1995,0.3736
233,1996,0.411
233,1997,0.4522
233,1998,0.4974
233,1999,0.5472
233,2000,0.602
233,2001,0.6623
233,2002,0.7286
233,2003,0.8016
233,2004,0.8176
233,2005,0.834
233,2006,0.8506
233,2007,0.8677
233,2008,0.885
233,2009,0.9027
233,2010,0.9207
233,2011,0.9391
233,2012,0.9579
233,2013,0.9963
233,2014,0.9966
233,2015,0.9967
233,2016,0.9986
233,2030,1.9583
233,2050,3.1509
29,1961,0.0019
29,1962,0.002
29,1963,0.0018
29,1964,0.0012
29,1965,0.0017
29,1966,0.0034
29,1967,0.0028
29,1968,0.007
29,1969,0.0087
29,1970,0.0072
29,1971,0.0085
29,1972,0.0102
29,1973,0.0108
29,1974,0.0116
29,1975,0.0134
29,1976,0.02
29,1977,0.0123
29,1978,0.0127
29,1979,0.0136
29,1980,0.0225
29,1981,0.0203
29,1982,0.024
29,1983,0.0323
29,1984,0.0323
