geo,year,pineapples_area_harvested_pce1
10,1967,3884.0
10,1968,4195.0
10,1969,4327.0
10,1970,4397.0
10,1971,4382.0
10,1972,4174.0
10,1973,4122.0
10,1974,4129.0
10,1975,3828.0
10,1976,3798.0
10,1977,3792.0
10,1978,3749.0
10,1979,3909.0
10,1980,4095.0
10,1981,4092.0
10,1982,4063.0
10,1983,3673.0
10,1984,3623.0
10,1985,3769.0
10,1986,3697.0
10,1987,3762.0
10,1988,3766.0
10,1989,4083.0
10,1990,3979.0
10,1991,3555.0
10,1992,3366.0
10,1993,3418.0
10,1994,3668.0
10,1995,3209.0
10,1996,2824.0
10,1997,2668.0
10,1998,2762.0
10,1999,2821.0
10,2000,2817.0
10,2001,2733.0
10,2002,2963.0
10,2003,2616.0
10,2004,2664.0
10,2005,2742.0
10,2006,3034.0
10,2007,2736.0
10,2008,5000.0
10,2009,3000.0
10,2010,2821.0
10,2011,2247.0
10,2012,1915.0
10,2013,1392.0
10,2014,1673.0
10,2015,2032.0
10,2016,1609.0
16,1961,3600.0
16,1962,5700.0
16,1963,6100.0
16,1964,7300.0
16,1965,7700.0
16,1966,8100.0
16,1967,10100.0
16,1968,10500.0
16,1969,10900.0
16,1970,9737.0
16,1971,9848.0
16,1972,10860.0
16,1973,12205.0
16,1974,12863.0
16,1975,14356.0
16,1976,14644.0
16,1977,14594.0
16,1978,14632.0
16,1979,14779.0
16,1980,14433.0
16,1981,14645.0
16,1982,14759.0
16,1983,13765.0
16,1984,13306.0
16,1985,13010.0
16,1986,13075.0
16,1987,13674.0
16,1988,13155.0
16,1989,13560.0
16,1990,13781.0
16,1991,13856.0
16,1992,13925.0
16,1993,13884.0
16,1994,13858.0
16,1995,13860.0
16,1996,13800.0
16,1997,13769.0
16,1998,13792.0
16,1999,13759.0
16,2000,14170.0
16,2001,14170.0
16,2002,14164.0
16,2003,14243.0
16,2004,16820.0
16,2005,18496.0
16,2006,17100.0
16,2007,16970.0
16,2008,15938.0
16,2009,15778.0
16,2010,16018.0
16,2011,14988.0
16,2012,13895.0
16,2013,14164.0
16,2014,13759.0
16,2015,13632.0
16,2016,13561.0
23,1961,
23,1962,
23,1963,
23,1964,
23,1965,
23,1966,
23,1967,
23,1968,
23,1969,
23,1970,
23,1971,
23,1972,
23,1973,
23,1974,
23,1975,
23,1976,
23,1977,
23,1978,
23,1979,
23,1980,
23,1981,
23,1982,
23,1983,
23,1984,
23,1985,
23,1986,
23,1987,
23,1988,
23,1989,231.0
23,1990,204.0
23,1991,84.0
23,1992,97.0
23,1993,122.0
23,1994,163.0
23,1995,165.0
23,1996,165.0
23,1997,142.0
23,1998,181.0
23,1999,129.0
23,2000,176.0
23,2001,152.0
23,2002,198.0
23,2003,110.0
23,2004,166.0
23,2005,138.0
23,2006,76.0
23,2007,122.0
23,2008,72.0
23,2009,59.0
23,2010,115.0
23,2011,95.0
23,2012,87.0
23,2013,69.0
23,2014,104.0
23,2015,248.0
23,2016,75.0
53,1961,250.0
53,1962,250.0
53,1963,305.0
53,1964,365.0
53,1965,365.0
53,1966,360.0
53,1967,360.0
53,1968,360.0
53,1969,350.0
53,1970,350.0
53,1971,350.0
53,1972,340.0
53,1973,340.0
53,1974,340.0
53,1975,335.0
53,1976,335.0
53,1977,335.0
53,1978,335.0
53,1979,325.0
53,1980,325.0
53,1981,325.0
53,1982,325.0
53,1983,320.0
53,1984,320.0
53,1985,320.0
53,1986,320.0
53,1987,320.0
53,1988,500.0
53,1989,900.0
53,1990,909.0
53,1991,1000.0
53,1992,934.0
53,1993,902.0
53,1994,940.0
53,1995,1100.0
53,1996,2073.0
53,1997,1254.0
53,1998,1268.0
53,1999,1766.0
53,2000,1233.0
53,2001,1355.0
53,2002,1723.0
53,2003,1714.0
53,2004,2166.0
53,2005,2064.0
53,2006,2197.0
53,2007,2368.0
53,2008,3081.0
53,2009,4245.0
53,2010,4997.0
53,2011,3101.0
53,2012,6549.0
53,2013,7463.0
53,2014,5496.0
53,2015,5146.0
53,2016,3800.0
19,1961,260.0
19,1962,280.0
19,1963,280.0
19,1964,230.0
19,1965,230.0
19,1966,300.0
19,1967,400.0
19,1968,430.0
19,1969,460.0
19,1970,490.0
19,1971,600.0
19,1972,600.0
19,1973,700.0
19,1974,720.0
19,1975,800.0
19,1976,810.0
19,1977,880.0
19,1978,640.0
19,1979,620.0
19,1980,710.0
19,1981,810.0
19,1982,910.0
19,1983,770.0
19,1984,947.0
19,1985,811.0
19,1986,810.0
19,1987,840.0
19,1988,860.0
19,1989,925.0
19,1990,1075.0
19,1991,1205.0
19,1992,1220.0
19,1993,1280.0
19,1994,1375.0
19,1995,1555.0
19,1996,1797.0
19,1997,4695.0
19,1998,4825.0
19,1999,4755.0
19,2000,4800.0
19,2001,4830.0
19,2002,4859.0
19,2003,4848.0
19,2004,1153.0
19,2005,1199.0
19,2006,1228.0
19,2007,1257.0
19,2008,1274.0
19,2009,4015.0
19,2010,4375.0
19,2011,4383.0
19,2012,4098.0
19,2013,4449.0
19,2014,4777.0
19,2015,4933.0
19,2016,5025.0
21,1961,25345.0
21,1962,26867.0
21,1963,28472.0
21,1964,29471.0
21,1965,28467.0
21,1966,28183.0
21,1967,30525.0
21,1968,27431.0
21,1969,30636.0
21,1970,32189.0
21,1971,33823.0
21,1972,34474.0
21,1973,33921.0
21,1974,29498.0
21,1975,28000.0
21,1976,26180.0
21,1977,26220.0
21,1978,26696.0
21,1979,26645.0
21,1980,25185.0
21,1981,27014.0
21,1982,26513.0
21,1983,30638.0
21,1984,32232.0
21,1985,36618.0
21,1986,38611.0
21,1987,44376.0
21,1988,45390.0
21,1989,37152.0
21,1990,33167.0
21,1991,35904.0
21,1992,37402.0
21,1993,39719.0
21,1994,45218.0
21,1995,44384.0
21,1996,45843.0
21,1997,53567.0
21,1998,54998.0
21,1999,56917.0
21,2000,60406.0
21,2001,62597.0
21,2002,61127.0
21,2003,57986.0
21,2004,59163.0
21,2005,61787.0
21,2006,66845.0
21,2007,71823.0
21,2008,65982.0
21,2009,60176.0
21,2010,58507.0
21,2011,62481.0
21,2012,65502.0
21,2013,63204.0
21,2014,66599.0
21,2015,69165.0
21,2016,68699.0
26,1961,100.0
26,1962,120.0
26,1963,120.0
26,1964,130.0
26,1965,130.0
26,1966,136.0
26,1967,142.0
26,1968,148.0
26,1969,154.0
26,1970,160.0
26,1971,166.0
26,1972,160.0
26,1973,140.0
26,1974,120.0
26,1975,110.0
26,1976,90.0
26,1977,100.0
26,1978,90.0
26,1979,80.0
26,1980,76.0
26,1981,106.0
26,1982,85.0
26,1983,90.0
26,1984,100.0
26,1985,100.0
26,1986,100.0
26,1987,90.0
26,1988,90.0
26,1989,85.0
26,1990,88.0
26,1991,80.0
26,1992,77.0
26,1993,76.0
26,1994,75.0
26,1995,70.0
26,1996,75.0
26,1997,75.0
26,1998,80.0
26,1999,83.0
26,2000,90.0
26,2001,100.0
26,2002,102.0
26,2003,105.0
26,2004,110.0
26,2005,111.0
26,2006,114.0
26,2007,116.0
26,2008,118.0
26,2009,120.0
26,2010,123.0
26,2011,125.0
26,2012,130.0
26,2013,129.0
26,2014,129.0
26,2015,131.0
26,2016,134.0
115,1961,
115,1962,
115,1963,
115,1964,
115,1965,
115,1966,
115,1967,
115,1968,
115,1969,
115,1970,
115,1971,
115,1972,
115,1973,
115,1974,
115,1975,
115,1976,
115,1977,
115,1978,
115,1979,
115,1980,
115,1981,
115,1982,
115,1983,
115,1984,
115,1985,1000.0
115,1986,1000.0
115,1987,1000.0
115,1988,1150.0
115,1989,1150.0
115,1990,1200.0
115,1991,1197.0
115,1992,1225.0
115,1993,1250.0
115,1994,1300.0
115,1995,1350.0
115,1996,1400.0
115,1997,1463.0
115,1998,1500.0
115,1999,1550.0
115,2000,1550.0
115,2001,1550.0
115,2002,1628.0
115,2003,1600.0
115,2004,1755.0
115,2005,1844.0
115,2006,2000.0
115,2007,2000.0
115,2008,2000.0
115,2009,2100.0
115,2010,2140.0
115,2011,2164.0
115,2012,2188.0
115,2013,2229.0
115,2014,2270.0
115,2015,2312.0
115,2016,2353.0
32,1961,130.0
32,1962,130.0
32,1963,186.0
32,1964,187.0
32,1965,145.0
32,1966,215.0
32,1967,344.0
32,1968,361.0
32,1969,579.0
32,1970,851.0
32,1971,863.0
32,1972,1119.0
32,1973,1400.0
32,1974,1630.0
32,1975,1600.0
32,1976,1600.0
32,1977,1700.0
32,1978,6000.0
32,1979,3700.0
32,1980,3800.0
32,1981,3800.0
32,1982,3800.0
32,1983,3800.0
32,1984,3900.0
32,1985,3900.0
32,1986,3900.0
32,1987,4000.0
32,1988,4000.0
32,1989,4000.0
32,1990,2559.0
32,1991,4100.0
32,1992,3949.0
32,1993,4200.0
32,1994,4300.0
32,1995,4088.0
32,1996,4500.0
32,1997,3428.0
32,1998,2871.0
32,1999,1764.0
32,2000,1789.0
32,2001,1800.0
32,2002,3215.0
32,2003,3311.0
32,2004,3410.0
32,2005,4184.0
32,2006,4651.0
32,2007,3154.0
32,2008,3484.0
32,2009,4047.0
32,2010,4442.0
32,2011,4744.0
32,2012,4728.0
32,2013,4689.0
32,2014,8261.0
32,2015,8718.0
32,2016,9511.0
37,1961,200.0
37,1962,200.0
37,1963,200.0
37,1964,380.0
37,1965,400.0
37,1966,400.0
37,1967,400.0
37,1968,430.0
37,1969,430.0
37,1970,430.0
37,1971,450.0
37,1972,450.0
37,1973,450.0
37,1974,600.0
37,1975,800.0
37,1976,1000.0
37,1977,1200.0
37,1978,1400.0
37,1979,1600.0
37,1980,1600.0
37,1981,1600.0
37,1982,1700.0
37,1983,1700.0
37,1984,1800.0
37,1985,1800.0
37,1986,1900.0
37,1987,2000.0
37,1988,2000.0
37,1989,2100.0
37,1990,2141.0
37,1991,2140.0
37,1992,2200.0
37,1993,2240.0
37,1994,2284.0
37,1995,2300.0
37,1996,2348.0
37,1997,2400.0
37,1998,2500.0
37,1999,2597.0
37,2000,2670.0
37,2001,2727.0
37,2002,2782.0
37,2003,2771.0
37,2004,2825.0
37,2005,2929.0
37,2006,2998.0
37,2007,3036.0
37,2008,3019.0
37,2009,3100.0
37,2010,3170.0
37,2011,3272.0
37,2012,3400.0
37,2013,3524.0
37,2014,3358.0
37,2015,3396.0
37,2016,3452.0
351,1961,12700.0
351,1962,14200.0
351,1963,14570.0
351,1964,15678.0
351,1965,16290.0
351,1966,17217.0
351,1967,17251.0
351,1968,17342.0
351,1969,18347.0
351,1970,18950.0
351,1971,19500.0
351,1972,19600.0
351,1973,19611.0
351,1974,20174.0
351,1975,19250.0
351,1976,18106.0
351,1977,16948.0
351,1978,16971.0
351,1979,15773.0
351,1980,14852.0
351,1981,15193.0
351,1982,15910.0
351,1983,14842.0
351,1984,15142.0
351,1985,17676.0
351,1986,20334.0
351,1987,23703.0
351,1988,26220.0
351,1989,27994.0
351,1990,26096.0
351,1991,24378.0
351,1992,25713.0
351,1993,24378.0
351,1994,26977.0
351,1995,29314.0
351,1996,34346.0
351,1997,36738.0
351,1998,37210.0
351,1999,47340.0
351,2000,52953.0
351,2001,69270.0
351,2002,65306.0
351,2003,62475.0
351,2004,61379.0
351,2005,62173.0
351,2006,64146.0
351,2007,66372.0
351,2008,64013.0
351,2009,63951.0
351,2010,64027.0
351,2011,70264.0
351,2012,73192.0
351,2013,69158.0
351,2014,69950.0
351,2015,69972.0
351,2016,75617.0
41,1961,4200.0
41,1962,4700.0
41,1963,5000.0
41,1964,5200.0
41,1965,5200.0
41,1966,5200.0
41,1967,5400.0
41,1968,5500.0
41,1969,5900.0
41,1970,6200.0
41,1971,6400.0
41,1972,6500.0
41,1973,6600.0
41,1974,6900.0
41,1975,7100.0
41,1976,8400.0
41,1977,7500.0
41,1978,8000.0
41,1979,7700.0
41,1980,7500.0
41,1981,8700.0
41,1982,11000.0
41,1983,11000.0
41,1984,11000.0
41,1985,13000.0
41,1986,15000.0
41,1987,18000.0
41,1988,20000.0
41,1989,22000.0
41,1990,20000.0
41,1991,18000.0
41,1992,20000.0
41,1993,18000.0
41,1994,20500.0
41,1995,23000.0
41,1996,28000.0
41,1997,30000.0
41,1998,30000.0
41,1999,40000.0
41,2000,45000.0
41,2001,60660.0
41,2002,56200.0
41,2003,52600.0
41,2004,51000.0
41,2005,51500.0
41,2006,53200.0
41,2007,55000.0
41,2008,53400.0
41,2009,53900.0
41,2010,55000.0
41,2011,62000.0
41,2012,65000.0
41,2013,60500.0
41,2014,61000.0
41,2015,60500.0
41,2016,65583.0
214,1961,8500.0
214,1962,9500.0
214,1963,9570.0
214,1964,10478.0
214,1965,11090.0
214,1966,12017.0
214,1967,11851.0
214,1968,11842.0
214,1969,12447.0
214,1970,12750.0
214,1971,13100.0
214,1972,13100.0
214,1973,13011.0
214,1974,13274.0
214,1975,12150.0
214,1976,9706.0
214,1977,9448.0
214,1978,8971.0
214,1979,8073.0
214,1980,7352.0
214,1981,6493.0
214,1982,4910.0
214,1983,3842.0
214,1984,4142.0
214,1985,4676.0
214,1986,5334.0
214,1987,5703.0
214,1988,6220.0
214,1989,5994.0
214,1990,6096.0
214,1991,6378.0
214,1992,5713.0
214,1993,6378.0
214,1994,6477.0
214,1995,6314.0
214,1996,6346.0
214,1997,6738.0
214,1998,7210.0
214,1999,7340.0
214,2000,7953.0
214,2001,8610.0
214,2002,9106.0
214,2003,9875.0
214,2004,10379.0
214,2005,10673.0
214,2006,10946.0
214,2007,11372.0
214,2008,10613.0
214,2009,10051.0
214,2010,9027.0
214,2011,8264.0
214,2012,8192.0
214,2013,8658.0
214,2014,8950.0
214,2015,9472.0
214,2016,10034.0
44,1961,1800.0
44,1962,1900.0
44,1963,1950.0
44,1964,1900.0
44,1965,1900.0
44,1966,2050.0
44,1967,2050.0
44,1968,2100.0
44,1969,2150.0
44,1970,2150.0
44,1971,2200.0
44,1972,2200.0
44,1973,2450.0
44,1974,2760.0
44,1975,2281.0
44,1976,2235.0
44,1977,2200.0
44,1978,1900.0
44,1979,2100.0
44,1980,2650.0
44,1981,2920.0
44,1982,3100.0
44,1983,2530.0
44,1984,3800.0
44,1985,3800.0
44,1986,5300.0
44,1987,5500.0
44,1988,6000.0
44,1989,6700.0
44,1990,7769.0
44,1991,6027.0
44,1992,6170.0
44,1993,7259.0
44,1994,7153.0
44,1995,6500.0
44,1996,5342.0
44,1997,5400.0
44,1998,6162.0
44,1999,9398.0
44,2000,8464.0
44,2001,7680.0
44,2002,8575.0
44,2003,9393.0
44,2004,9618.0
44,2005,9546.0
44,2006,9927.0
44,2007,10941.0
44,2008,10686.0
44,2009,7994.0
44,2010,11307.0
44,2011,12984.0
44,2012,12851.0
44,2013,14431.0
44,2014,15121.0
44,2015,16774.0
44,2016,18390.0
46,1961,1200.0
46,1962,1200.0
46,1963,1200.0
46,1964,1200.0
46,1965,1200.0
46,1966,1200.0
46,1967,1200.0
46,1968,1200.0
46,1969,1200.0
46,1970,1200.0
46,1971,1200.0
46,1972,1200.0
46,1973,1200.0
46,1974,1200.0
46,1975,1200.0
46,1976,1200.0
46,1977,1250.0
46,1978,1250.0
46,1979,1250.0
46,1980,1250.0
46,1981,1250.0
46,1982,1250.0
46,1983,1250.0
46,1984,1300.0
46,1985,1300.0
46,1986,1300.0
46,1987,1300.0
46,1988,1300.0
46,1989,1400.0
46,1990,1427.0
46,1991,1100.0
46,1992,1043.0
46,1993,996.0
46,1994,979.0
46,1995,900.0
46,1996,750.0
46,1997,850.0
46,1998,950.0
46,1999,920.0
46,2000,900.0
46,2001,907.0
46,2002,940.0
46,2003,710.0
46,2004,820.0
46,2005,900.0
46,2006,980.0
46,2007,1050.0
46,2008,1100.0
46,2009,1138.0
46,2010,1120.0
46,2011,1028.0
46,2012,1045.0
46,2013,1052.0
46,2014,1059.0
46,2015,1066.0
46,2016,1073.0
47,1961,100.0
47,1962,100.0
47,1963,100.0
47,1964,108.0
47,1965,117.0
47,1966,101.0
47,1967,152.0
47,1968,150.0
47,1969,101.0
47,1970,101.0
47,1971,101.0
47,1972,149.0
47,1973,150.0
47,1974,1284.0
47,1975,1295.0
47,1976,1295.0
47,1977,285.0
47,1978,300.0
47,1979,147.0
47,1980,150.0
47,1981,150.0
47,1982,160.0
47,1983,150.0
47,1984,150.0
47,1985,140.0
47,1986,120.0
47,1987,100.0
47,1988,100.0
47,1989,80.0
47,1990,60.0
47,1991,50.0
47,1992,58.0
47,1993,50.0
47,1994,20.0
47,1995,10.0
47,1996,5.0
47,1997,5.0
47,1998,5.0
47,1999,3.0
47,2000,5.0
47,2001,3.0
47,2002,6.0
47,2003,5.0
47,2004,3.0
47,2005,3.0
47,2006,3.0
47,2007,5.0
47,2008,6.0
47,2009,6.0
47,2010,6.0
47,2011,6.0
47,2012,6.0
47,2013,5.0
47,2014,5.0
47,2015,6.0
47,2016,7.0
48,1961,200.0
48,1962,200.0
48,1963,200.0
48,1964,200.0
48,1965,200.0
48,1966,200.0
48,1967,300.0
48,1968,300.0
48,1969,300.0
48,1970,300.0
48,1971,350.0
48,1972,350.0
48,1973,400.0
48,1974,400.0
48,1975,420.0
48,1976,450.0
48,1977,470.0
48,1978,470.0
48,1979,490.0
48,1980,500.0
48,1981,550.0
48,1982,530.0
48,1983,625.0
48,1984,1000.0
48,1985,2000.0
48,1986,5500.0
48,1987,6000.0
48,1988,7040.0
48,1989,6500.0
48,1990,6050.0
48,1991,6000.0
48,1992,7000.0
48,1993,7000.0
48,1994,7000.0
48,1995,6064.0
48,1996,8195.0
48,1997,9170.0
48,1998,9300.0
48,1999,9900.0
48,2000,12500.0
48,2001,13035.0
48,2002,15500.0
48,2003,16445.0
48,2004,18000.0
48,2005,26821.0
48,2006,23070.0
48,2007,28160.0
48,2008,33488.0
48,2009,40000.0
48,2010,45000.0
48,2011,45000.0
48,2012,45000.0
48,2013,45000.0
48,2014,40000.0
48,2015,40000.0
48,2016,43000.0
107,1961,1500.0
107,1962,1500.0
107,1963,1800.0
107,1964,2000.0
107,1965,2000.0
107,1966,2500.0
107,1967,3000.0
107,1968,3000.0
107,1969,3000.0
107,1970,3500.0
107,1971,4000.0
107,1972,5000.0
107,1973,6000.0
107,1974,6300.0
107,1975,6300.0
107,1976,6000.0
107,1977,6000.0
107,1978,6000.0
107,1979,6000.0
107,1980,6000.0
107,1981,6000.0
107,1982,4500.0
107,1983,3700.0
107,1984,4500.0
107,1985,6000.0
107,1986,6000.0
107,1987,5000.0
107,1988,4500.0
107,1989,4000.0
107,1990,5200.0
107,1991,4500.0
107,1992,4441.0
107,1993,4764.0
107,1994,5122.0
107,1995,5000.0
107,1996,5350.0
107,1997,5500.0
107,1998,5000.0
107,1999,5200.0
107,2000,7663.0
107,2001,7132.0
107,2002,6500.0
107,2003,6970.0
107,2004,6171.0
107,2005,5580.0
107,2006,5049.0
107,2007,4562.0
107,2008,2010.0
107,2009,1557.0
107,2010,1194.0
107,2011,1100.0
107,2012,1200.0
107,2013,1295.0
107,2014,1293.0
107,2015,908.0
107,2016,896.0
49,1961,2400.0
49,1962,2300.0
49,1963,2100.0
49,1964,1800.0
49,1965,1200.0
49,1966,870.0
49,1967,644.0
49,1968,680.0
49,1969,909.0
49,1970,652.0
49,1971,538.0
49,1972,715.0
49,1973,754.0
49,1974,620.0
49,1975,531.0
49,1976,417.0
49,1977,360.0
49,1978,370.0
49,1979,340.0
49,1980,360.0
49,1981,350.0
49,1982,350.0
49,1983,330.0
49,1984,370.0
49,1985,420.0
49,1986,430.0
49,1987,430.0
49,1988,420.0
49,1989,420.0
49,1990,430.0
49,1991,2229.0
49,1992,2310.0
49,1993,1785.0
49,1994,1869.0
49,1995,1299.0
49,1996,1841.0
49,1997,1195.0
49,1998,1809.0
49,1999,1640.0
49,2000,2469.0
49,2001,2840.0
49,2002,3202.0
49,2003,4089.0
49,2004,3015.0
49,2005,4262.0
49,2006,4026.0
49,2007,5907.0
49,2008,5991.0
49,2009,5766.0
49,2010,6293.0
49,2011,5850.0
49,2012,5189.0
49,2013,7869.0
49,2014,7524.0
49,2015,7175.0
49,2016,7621.0
250,1961,4400.0
250,1962,4300.0
250,1963,4400.0
250,1964,4000.0
250,1965,4300.0
250,1966,4400.0
250,1967,4500.0
250,1968,5800.0
250,1969,5800.0
250,1970,5600.0
250,1971,5700.0
250,1972,6100.0
250,1973,6200.0
250,1974,6400.0
250,1975,6800.0
250,1976,6300.0
250,1977,6100.0
250,1978,6200.0
250,1979,5000.0
250,1980,5100.0
250,1981,5300.0
250,1982,5400.0
250,1983,5600.0
250,1984,5700.0
250,1985,5800.0
250,1986,4900.0
250,1987,5100.0
250,1988,5100.0
250,1989,5300.0
250,1990,6800.0
250,1991,8900.0
250,1992,9600.0
250,1993,10500.0
250,1994,11400.0
250,1995,7700.0
250,1996,7913.0
250,1997,7969.0
250,1998,8027.0
250,1999,8000.0
250,2000,7698.0
250,2001,7554.0
250,2002,7585.0
250,2003,7626.0
250,2004,7667.0
250,2005,7667.0
250,2006,7709.0
250,2007,7700.0
250,2008,7792.0
250,2009,7834.0
250,2010,7876.0
250,2011,8013.0
250,2012,8250.0
250,2013,8000.0
250,2014,8200.0
250,2015,7918.0
250,2016,7566.0
55,1961,
55,1962,
55,1963,
55,1964,
55,1965,
55,1966,
55,1967,
55,1968,
55,1969,
55,1970,
55,1971,
55,1972,
55,1973,
55,1974,
55,1975,
55,1976,
55,1977,
55,1978,
55,1979,
55,1980,
55,1981,
55,1982,
55,1983,
55,1984,
55,1985,
55,1986,
55,1987,
55,1988,
55,1989,
55,1990,
55,1991,
55,1992,
55,1993,
55,1994,
55,1995,
55,1996,
55,1997,
55,1998,
55,1999,
55,2000,5.0
55,2001,5.0
55,2002,5.0
55,2003,5.0
55,2004,6.0
55,2005,6.0
55,2006,6.0
55,2007,7.0
55,2008,8.0
55,2009,8.0
55,2010,8.0
55,2011,8.0
55,2012,8.0
55,2013,8.0
55,2014,9.0
55,2015,9.0
55,2016,9.0
56,1961,320.0
56,1962,320.0
56,1963,500.0
56,1964,320.0
56,1965,420.0
56,1966,430.0
56,1967,300.0
56,1968,350.0
56,1969,850.0
56,1970,950.0
56,1971,1100.0
56,1972,1200.0
56,1973,1200.0
56,1974,1200.0
56,1975,1250.0
56,1976,1250.0
56,1977,1250.0
56,1978,1300.0
56,1979,1250.0
56,1980,1300.0
56,1981,1500.0
56,1982,1100.0
56,1983,1500.0
56,1984,1500.0
56,1985,2100.0
56,1986,2200.0
56,1987,3800.0
56,1988,2300.0
56,1989,2700.0
56,1990,10997.0
56,1991,1843.0
56,1992,4332.0
56,1993,5360.0
56,1994,6971.0
56,1995,8963.0
56,1996,2332.0
56,1997,4952.0
56,1998,3039.0
56,1999,2689.0
56,2000,5893.0
56,2001,8278.0
56,2002,6531.0
56,2003,6451.0
56,2004,7217.0
56,2005,6194.0
56,2006,7710.0
56,2007,7045.0
56,2008,10117.0
56,2009,8808.0
56,2010,8620.0
56,2011,9405.0
56,2012,11990.0
56,2013,10203.0
56,2014,8544.0
56,2015,7950.0
56,2016,7321.0
58,1961,2200.0
58,1962,2196.0
58,1963,2357.0
58,1964,2551.0
58,1965,2723.0
58,1966,2863.0
58,1967,2671.0
58,1968,3188.0
58,1969,3577.0
58,1970,3630.0
58,1971,3256.0
58,1972,3250.0
58,1973,2443.0
58,1974,5478.0
58,1975,7355.0
58,1976,7530.0
58,1977,7651.0
58,1978,7252.0
58,1979,7269.0
58,1980,7967.0
58,1981,7836.0
58,1982,7665.0
58,1983,5783.0
58,1984,4561.0
58,1985,4015.0
58,1986,3583.0
58,1987,3334.0
58,1988,2570.0
58,1989,2690.0
58,1990,2890.0
58,1991,2890.0
58,1992,3230.0
58,1993,5070.0
58,1994,6060.0
58,1995,4590.0
58,1996,4938.0
58,1997,2800.0
58,1998,5146.0
58,1999,6166.0
58,2000,3668.0
58,2001,3847.0
58,2002,4271.0
58,2003,4739.0
58,2004,5661.0
58,2005,5737.0
58,2006,5900.0
58,2007,6200.0
58,2008,7000.0
58,2009,6275.0
58,2010,7000.0
58,2011,6600.0
58,2012,4984.0
58,2013,4743.0
58,2014,3904.0
58,2015,5951.0
58,2016,3205.0
60,1961,1300.0
60,1962,1300.0
60,1963,1300.0
60,1964,1200.0
60,1965,1300.0
60,1966,1300.0
60,1967,1400.0
60,1968,1500.0
60,1969,1600.0
60,1970,1700.0
60,1971,1800.0
60,1972,1700.0
60,1973,1600.0
60,1974,1464.0
60,1975,2378.0
60,1976,1608.0
60,1977,1470.0
60,1978,1323.0
60,1979,1582.0
60,1980,1294.0
60,1981,1120.0
60,1982,1120.0
60,1983,1120.0
60,1984,1190.0
60,1985,1190.0
60,1986,1190.0
60,1987,1190.0
60,1988,1190.0
60,1989,1189.0
60,1990,1190.0
60,1991,1200.0
60,1992,770.0
60,1993,910.0
