geo,year,coffee_green_gross_production_value_current_million_us_vop
48,1997,162.309249
48,1998,148.058535
48,1999,130.734323
48,2000,86.716122
48,2001,78.377021
48,2002,85.236364
48,2003,67.587535
48,2004,74.56270500000001
48,2005,103.93440799999999
48,2006,95.71701
48,2007,126.084946
48,2008,127.44979599999999
48,2009,103.29238199999999
48,2010,134.591993
48,2011,200.25798899999998
48,2012,223.04398999999998
48,2013,95.783459
48,2014,124.127866
107,1991,274.982666
107,1992,225.25820499999998
107,1993,98.132317
107,1994,138.967268
107,1995,273.42087599999996
107,1996,229.595625
107,1997,267.895914
107,1998,274.124101
107,1999,259.562036
107,2000,169.724757
107,2001,98.179498
107,2002,61.103235
107,2003,56.376979000000006
107,2004,103.540276
107,2005,109.011323
107,2006,148.415506
107,2007,159.70301899999998
107,2008,240.84691400000003
107,2009,122.000228
107,2010,75.83646
107,2011,30.657781
107,2012,102.54019100000001
107,2013,95.92389
107,2014,99.232316
56,1991,77.11764699999999
56,1992,58.921528
56,1993,44.944594
56,1994,74.46593
56,1995,90.085032
56,1996,67.04781700000001
56,1997,98.911467
56,1998,107.96595
56,1999,54.770136
56,2000,64.495734
56,2001,28.84855
56,2002,36.989945
56,2003,34.768759
56,2004,42.662709
56,2005,71.040379
56,2006,77.156023
56,2007,83.854718
56,2008,83.300442
56,2009,72.45646500000001
56,2010,56.086206000000004
56,2011,75.316261
56,2012,81.817764
56,2013,50.554311
56,2014,42.142691
58,1991,0.671609
58,1992,0.7117479999999999
58,1993,1.172798
58,1994,2.661723
58,1995,4.96546
58,1996,4.704852
58,1997,2.876261
58,1998,1.57138
58,1999,7.291438
58,2000,176.6784
58,2001,179.6211
58,2002,55.4043
58,2003,63.6944
58,2004,58.748438
58,2005,106.525305
58,2006,22.346748
58,2007,43.681492
58,2008,34.002194
58,2009,35.997854
58,2010,52.675499
58,2011,32.652879
58,2012,11.649649
58,2013,13.269445000000001
58,2014,7.408647
60,1991,156.875894
60,1992,123.622251
60,1993,108.76154
60,1994,304.38903700000003
60,1995,305.094633
60,1996,242.95217000000002
60,1997,338.19966400000004
60,1998,216.862635
60,1999,199.108903
60,2000,110.555581
60,2001,43.046715
60,2002,43.497436
60,2003,45.373719
60,2004,72.53648000000001
60,2005,183.40381599999998
60,2006,207.230232
60,2007,160.278559
60,2008,205.066986
60,2009,134.80016
60,2010,333.425087
60,2011,341.54803799999996
60,2012,255.93854
61,1991,3.19028
61,1992,3.116832
61,1993,2.826321
61,1994,1.1257110000000001
61,1995,5.409212999999999
61,1996,5.864502
61,1997,4.283247
61,1998,3.390108
61,1999,1.9896080000000003
61,2000,2.4579470000000003
61,2001,2.046277
61,2002,2.1521169999999996
61,2003,3.0110099999999997
61,2004,2.551005
61,2005,2.729975
61,2006,3.7090059999999996
61,2007,4.24418
61,2008,4.61854
61,2009,4.2831
61,2010,5.203489
61,2011,6.357023000000001
61,2012,6.421564
61,2013,6.799378
61,2014,6.375099
238,1993,149.4
238,1994,196.96248899999998
238,1995,205.021413
238,1996,127.451357
238,1997,127.09443700000001
238,1998,150.930359
238,1999,203.97274099999998
238,2000,202.908918
238,2001,146.98164599999998
238,2002,83.289078
238,2003,84.22625500000001
238,2004,176.46831699999998
238,2005,246.89760299999998
238,2006,397.121487
238,2007,497.50051500000006
238,2008,538.225061
238,2009,433.195083
238,2010,484.60875300000004
238,2011,586.090521
238,2012,529.579688
238,2013,749.580228
238,2014,811.802032
62,1991,172.759492
62,1992,127.477552
81,1991,1.876871
81,1992,1.7140830000000002
81,1993,3.576318
81,1994,2.66825
81,1995,6.851358
81,1996,8.708497
81,1997,2.3437930000000002
81,1998,8.931249000000001
81,1999,4.5849400000000005
81,2000,1.10677
81,2001,0.916767
81,2002,1.569701
81,2003,1.204181
81,2004,1.619633
81,2005,1.930757
81,2006,4.948562
81,2007,5.8825650000000005
81,2008,4.837971
81,2009,3.6526
81,2010,2.660222
81,2011,1.229183
81,2012,1.08707
81,2013,1.245673
81,2014,0.646996
90,1991,17.90788
90,1992,15.966717000000001
90,1993,15.070796
90,1994,15.358837
90,1995,14.121281
90,1996,11.329494
90,1997,9.244321000000001
90,1998,29.343441
90,1999,19.692079
90,2000,14.476938
90,2001,5.83951
90,2002,8.075215
90,2003,10.138669
90,2004,10.043746
90,2005,4.7990900000000005
90,2006,3.45885
90,2007,7.498953
90,2008,5.958062
90,2009,6.507402
90,2010,5.304183999999999
90,2011,4.906457
90,2012,3.505097
90,2013,3.9326550000000005
90,2014,3.9650480000000003
95,1991,103.94696400000001
95,1992,105.975029
95,1993,137.546775
95,1994,291.792098
95,1995,244.376271
95,1996,293.43101
95,1997,374.889064
95,1998,300.23699799999997
95,1999,220.921519
95,2000,283.07480400000003
95,2001,314.434568
95,2002,145.468625
95,2003,164.346829
95,2004,246.02459100000002
95,2005,334.05936
95,2006,447.731798
95,2007,550.263719
95,2008,572.934356
95,2009,528.870416
95,2010,638.267919
95,2011,955.7034470000001
95,2012,1009.619548
95,2013,686.171175
95,2014,709.4365280000001
100,1991,215.579394
100,1992,191.70862
100,1993,142.830431
100,1994,237.510715
100,1995,198.328701
100,1996,373.005372
100,1997,348.829766
100,1998,423.26536
100,1999,428.48267300000003
100,2000,407.148076
100,2001,359.32014100000004
100,2002,352.324348
100,2003,330.424898
100,2004,353.713848
100,2005,403.047108
100,2006,415.4993
100,2007,588.201557
100,2008,501.492867
100,2009,498.497361
100,2010,680.432835
100,2011,715.249143
100,2012,627.651922
100,2013,657.5189889999999
100,2014,642.575252
101,1991,444.233705
101,1992,416.38254700000005
101,1993,406.009448
101,1994,649.838639
101,1995,886.6223689999999
101,1996,694.116313
101,1997,572.555534
101,1998,296.110044
101,1999,545.853759
101,2000,508.80857000000003
101,2001,434.210232
101,2002,396.184234
101,2003,438.48843600000004
101,2004,418.17630099999997
101,2005,421.38095400000003
101,2006,585.186053
101,2007,814.8300849999999
101,2008,987.5435269999999
101,2009,920.2111269999999
101,2010,1051.242624
101,2011,1141.1094380000002
101,2012,1207.99625
101,2013,1069.1025710000001
101,2014,950.2476039999999
109,1991,2.738625
109,1992,2.999787
109,1993,1.7923490000000002
109,1994,2.438889
109,1995,3.071366
109,1996,3.9385779999999997
109,1997,4.620737
109,1998,2.88045
109,1999,3.626314
109,2000,3.131061
109,2001,4.026117
109,2002,3.904319
109,2003,3.91431
109,2004,3.6024510000000003
109,2005,15.746709
109,2006,22.504943
109,2007,27.306907
109,2008,15.52108
109,2009,17.712611
109,2010,12.260652
109,2011,10.718869
109,2012,9.13589
109,2013,8.959964999999999
109,2014,8.773938000000001
114,1991,146.178402
114,1992,109.77298600000002
114,1993,128.00371299999998
114,1994,205.668045
114,1995,296.162033
114,1996,238.666422
114,1997,293.937028
114,1998,228.84179
114,1999,151.373538
114,2000,152.138871
114,2001,77.49485899999999
114,2002,78.842067
114,2003,71.036016
114,2004,89.251327
114,2005,71.106412
114,2006,132.892461
114,2007,137.87216999999998
114,2008,107.59903999999999
114,2009,136.44087199999998
114,2010,210.32506800000002
114,2011,243.00413700000001
114,2012,193.53897
114,2013,131.28930400000002
114,2014,229.529535
120,1991,9.135098
120,1992,7.537167999999999
120,1993,9.151721
120,1994,11.280111999999999
120,1995,9.932808999999999
120,1996,13.641991
120,1997,18.324814
120,1998,11.853775
120,1999,8.947624000000001
120,2000,13.639435
120,2001,5.99198
120,2002,10.085241
120,2003,8.490734
120,2004,7.189322
120,2005,7.899141
120,2006,8.546502
120,2007,12.138597
120,2008,15.975831
120,2009,19.76074
120,2010,20.894011
120,2011,24.612285
120,2012,43.6227
120,2013,49.729193
120,2014,60.912898999999996
129,1991,45.694033000000005
129,1992,21.427958
129,1993,20.378491
129,1994,187.133079
129,1995,95.648202
129,1996,76.518282
129,1997,54.018104
129,1998,71.672753
129,1999,56.892553
129,2000,22.742879000000002
129,2001,19.490751
129,2002,13.020857000000001
129,2003,23.54191
129,2004,11.373536
129,2005,9.602844000000001
129,2006,10.454312
129,2007,13.274728
129,2008,17.454842000000003
129,2009,15.480849
129,2010,14.882372
129,2011,17.279157
129,2012,15.526535
129,2013,16.678679000000002
129,2014,14.816554
130,1996,3.3585300000000005
130,1997,4.0950050000000005
130,1998,3.089283
130,1999,3.345276
130,2000,3.438285
130,2001,5.5879650000000005
130,2002,4.2091400000000005
130,2003,3.600561
130,2004,2.482108
130,2005,1.886234
130,2006,3.445759
130,2007,2.69286
130,2008,2.307975
130,2009,12.255438999999999
130,2010,9.899253999999999
130,2011,9.476564999999999
130,2012,6.275691
130,2013,3.7392849999999997
130,2014,3.52397
138,1991,101.348035
138,1992,68.681421
138,1993,64.95763199999999
138,1994,77.58887299999999
138,1995,112.583199
138,1996,151.488806
138,1997,178.472159
138,1998,127.573535
138,1999,132.534979
138,2000,103.143807
138,2001,60.162388
138,2002,52.387512
138,2003,52.439152
138,2004,46.366589000000005
138,2005,61.058583
138,2006,68.458898
138,2007,81.968886
138,2008,91.683534
138,2009,72.839287
138,2010,83.447599
138,2011,101.004242
138,2012,120.88832
138,2013,87.356284
138,2014,77.47582
149,1995,0.04106
149,1996,0.042768
149,1997,0.0555
149,1998,0.069587
149,1999,0.056463
149,2000,0.089101
149,2001,0.100935
149,2002,0.160639
149,2003,0.22221799999999997
149,2004,0.281105
149,2005,0.342173
149,2006,0.414112
149,2007,0.73733
149,2008,0.775204
149,2009,0.37311700000000003
149,2010,0.45256499999999994
149,2011,0.586544
149,2012,0.5605100000000001
149,2013,0.44842600000000005
149,2014,0.568974
157,1991,54.096090000000004
157,1992,43.365671999999996
157,1993,44.329812
157,1994,48.598168
157,1995,70.02069499999999
157,1996,56.801021999999996
157,1997,122.667414
157,1998,153.53956200000002
157,1999,131.937489
157,2000,99.701716
157,2001,85.881155
157,2002,86.26538000000001
157,2003,187.617922
157,2004,118.672698
157,2005,209.244596
157,2006,147.09941899999998
157,2007,225.92919700000002
157,2008,238.48669500000003
157,2009,266.959207
157,2010,268.278544
157,2011,385.051382
157,2012,270.32282000000004
157,2013,244.465112
157,2014,279.732972
159,1991,2.825574
159,1992,5.145493
159,1993,8.474217
159,1994,13.755097
159,1995,6.954302
159,1996,5.1631029999999996
159,1997,3.143869
159,1998,6.836887
159,1999,5.482569
159,2000,4.9900519999999995
159,2001,5.8620410000000005
159,2002,7.262980000000001
159,2003,6.872785
159,2004,6.276541
159,2005,7.711256
159,2006,9.253936
159,2007,4.0708779999999996
159,2008,7.880097
159,2009,2.2797330000000002
159,2010,1.118099
159,2011,1.108407
159,2012,1.1030469999999999
159,2013,0.906818
159,2014,1.037544
166,1991,24.71322
166,1992,20.66416
166,1993,25.46036
166,1994,22.694928
166,1995,22.57668
166,1996,15.392182
166,1997,22.275132
166,1998,30.288666
166,1999,28.2564
166,2000,23.207065
166,2001,24.434954
166,2002,17.41531
166,2003,16.591867999999998
166,2004,21.800632999999998
166,2005,18.006457
166,2006,19.728384
166,2007,15.65165
166,2008,19.373096
166,2009,19.648876
166,2010,21.0743
166,2011,17.758726
166,2012,26.342046999999997
166,2013,20.779572
166,2014,11.733494
169,1991,16.480739
169,1992,3.556054
169,1993,3.4251519999999998
169,1994,8.14076
169,1995,2.8176189999999997
169,1996,4.842155
169,1997,4.761297
169,1998,3.959945
169,1999,3.056146
169,2000,2.305309
169,2001,1.2341540000000002
169,2002,0.47179
169,2003,0.578167
169,2004,0.6756979999999999
169,2005,0.704116
169,2006,0.805944
169,2007,0.99384
169,2008,0.11421600000000001
169,2009,0.10630799999999999
169,2010,0.199955
169,2011,0.31250700000000003
169,2012,0.203628
169,2013,0.21808400000000003
169,2014,0.21773699999999999
170,1991,60.973397999999996
170,1992,41.668013
170,1993,45.63613
170,1994,133.16082
170,1995,175.94276599999998
170,1996,146.754457
170,1997,323.712901
170,1998,212.944891
170,1999,178.836916
170,2000,190.00357
170,2001,131.49903500000002
170,2002,113.751628
170,2003,137.82775
170,2004,185.799082
170,2005,265.533095
170,2006,344.598027
170,2007,346.06338
170,2008,472.775633
170,2009,436.58740199999994
170,2010,578.827096
170,2011,1107.5242
170,2012,768.3673759999999
170,2013,463.75551500000006
170,2014,563.673071
171,1991,94.768327
171,1992,103.653035
171,1993,98.046199
171,1994,191.443504
171,1995,274.070556
171,1996,205.675488
171,1997,174.066708
171,1998,142.380821
171,1999,148.078887
171,2000,86.328413
171,2001,67.871437
171,2002,70.662313
171,2003,80.512313
171,2004,76.06588
171,2005,87.145977
171,2006,93.063281
171,2007,115.838233
171,2008,127.49108400000001
171,2009,112.65422
171,2010,120.642749
171,2011,134.28162
171,2012,141.200779
171,2013,133.799403
171,2014,128.343587
177,1991,50.524578000000005
177,1992,63.09856800000001
177,1993,76.733733
177,1994,62.829440000000005
177,1995,62.702296999999994
177,1996,59.978919999999995
177,1997,56.863372
177,1998,68.491802
177,1999,33.642
177,2000,37.64475
177,2001,38.53575
177,2002,39.6568
177,2003,39.559
177,2004,44.763515999999996
177,2005,33.879384
177,2006,50.488
177,2007,49.4667
177,2008,43.693121999999995
177,2009,39.609735
177,2010,41.868984000000005
177,2011,36.308895
177,2012,35.072416
177,2013,37.752972
177,2014,37.375581
184,1991,30.032538
184,1992,33.334383
184,1993,24.846293
184,1994,1.343404
184,1995,35.751862
184,1996,14.518259
184,1997,18.886092
184,1998,14.113307
184,1999,16.765029000000002
184,2000,9.542402000000001
184,2001,8.540554
184,2002,5.394513
184,2003,6.419079
184,2004,12.999201
184,2005,16.669276999999997
184,2006,24.168117000000002
184,2007,16.106992
184,2008,24.633141000000002
184,2009,27.270849
184,2010,26.503826
184,2011,31.194840999999997
184,2012,31.162419
184,2013,27.730978000000004
184,2014,23.210779000000002
38,1991,6.162025
38,1992,6.446182
38,1993,6.214092
38,1994,10.860198
38,1995,20.730123000000003
38,1996,17.651241
38,1997,11.245165
38,1998,10.927999
38,1999,11.055494
38,2000,9.452442999999999
38,2001,6.624053999999999
38,2002,5.600427
38,2003,4.587989
38,2004,4.175528
38,2005,4.588304
38,2006,5.680777
38,2007,12.691941
38,2008,12.490847
38,2009,10.455258
38,2010,10.134775999999999
38,2011,11.639839
38,2012,11.491817
38,2013,10.011875
38,2014,10.992733
207,1991,0.120371
207,1992,0.099872
207,1993,0.07696
207,1994,0.087605
207,1995,0.079047
207,1996,0.065832
207,1997,0.06375
207,1998,0.046563
207,1999,0.035968
207,2000,0.0076040000000000005
207,2001,0.003303
207,2002,0.0030280000000000003
207,2003,0.003805
207,2004,0.0034
207,2005,0.004856
207,2006,0.007223
207,2007,0.012995
207,2008,0.014703
207,2009,0.013616999999999999
207,2010,0.013347999999999999
207,2011,0.009184999999999999
207,2012,0.006876
207,2013,0.005145
207,2014,0.007398999999999999
216,1991,45.701739
216,1992,59.782830000000004
216,1993,68.090638
216,1994,79.853662
216,1995,196.52793400000002
216,1996,127.38747099999999
216,1997,82.91660999999999
216,1998,120.569607
216,1999,70.386439
216,2000,48.862382000000004
216,2001,60.472795
216,2002,33.901953999999996
216,2003,41.348357
216,2004,42.443613
216,2005,42.634496
216,2006,45.15064
216,2007,73.480878
216,2008,90.562507
216,2009,112.266103
216,2010,88.838563
216,2011,98.631007
216,2012,92.157515
216,2013,86.790467
216,2014,75.877021
176,2008,17.51125
176,2009,15.183
176,2010,19.814725
176,2011,13.661773
176,2012,15.729425
176,2013,19.919915
176,2014,19.207409
217,1991,15.446272
217,1992,4.403233999999999
217,1993,5.438572
217,1994,6.68222
217,1995,15.730792000000001
217,1996,32.841208
217,1997,13.433062
217,1998,24.725185
217,1999,19.852229
217,2000,7.4721589999999996
217,2001,5.925064
217,2002,3.49102
217,2003,2.4414990000000003
217,2004,4.964368
217,2005,6.811407000000001
217,2006,8.425288
217,2007,14.010151
217,2008,11.413302999999999
217,2009,10.382131
217,2010,9.728899
217,2011,11.099547
217,2012,8.899071000000001
217,2013,9.286798
217,2014,13.294151999999999
220,1991,1.273793
220,1992,1.090943
220,1993,1.4430290000000001
220,1994,1.456649
220,1995,1.22349
220,1996,0.504166
220,1997,1.501667
220,1998,0.48987299999999995
220,1999,0.6002460000000001
220,2000,0.9379360000000001
220,2001,0.524597
220,2002,0.257488
220,2003,0.57603
220,2004,0.175821
220,2005,0.401336
220,2006,1.231737
220,2007,0.06489
220,2008,0.076921
220,2009,0.13863
220,2010,0.087748
220,2011,0.12231800000000001
220,2012,0.131116
220,2013,0.137719
220,2014,0.150626
231,1991,3.919728
231,1992,3.264508
231,1993,5.23776
231,1994,9.62988
231,1995,12.96344
231,1996,16.6228
231,1997,21.56164
231,1998,19.7754
231,1999,16.8069
231,2000,23.0759
231,2001,19.605629999999998
231,2002,23.2356
231,2003,24.037679999999998
231,2004,19.87804
231,2005,37.305289
231,2006,31.388279999999998
231,2007,37.4782
231,2008,29.6092
231,2009,31.35115
231,2010,28.58835
231,2011,31.536603000000003
231,2012,41.297225
231,2013,43.399075
231,2014,73.78902
155,1999,0.034691
155,2000,0.043591000000000005
155,2001,0.020645
155,2002,0.028602
155,2003,0.025858
155,2004,0.028011
155,2005,0.028193
155,2006,0.030826999999999997
155,2007,0.033395999999999995
155,2008,0.032566000000000005
155,2009,0.031687
155,2010,0.054486
155,2011,0.098358
155,2012,0.080095
155,2013,0.098513
236,1991,87.223677
236,1992,81.723519
236,1993,60.650553
236,1994,51.834573999999996
236,1995,201.260402
236,1996,121.480199
236,1997,180.121809
236,1998,131.522663
236,1999,157.72128999999998
236,2000,145.970153
236,2001,112.795446
236,2002,60.770088
236,2003,44.700326000000004
236,2004,97.317297
236,2005,102.126487
236,2006,171.932305
236,2007,186.10804299999998
236,2008,212.955007
236,2009,266.664453
236,2010,316.78139500000003
236,2011,249.81692599999997
236,2012,326.363896
236,2013,328.204223
236,2014,360.29312000000004
237,1991,52.879477
237,1992,45.461131
237,1993,62.206487
237,1994,87.629498
237,1995,126.942408
237,1996,216.91394900000003
237,1997,260.848471
237,1998,218.834367
237,1999,278.165735
237,2000,397.87551
237,2001,185.569269
237,2002,119.601018
237,2003,94.8781
237,2004,95.059342
237,2005,306.380133
237,2006,391.366329
237,2007,1459.165017
237,2008,1164.858633
237,2009,1220.332148
237,2010,1386.6905199999999
237,2011,2163.676036
237,2012,2100.832164
237,2013,2116.903957
237,2014,2214.317446
249,1991,10.384091999999999
249,1992,16.179605
249,1993,14.899038000000001
249,1994,12.742633
249,1995,13.670677
249,1996,16.184471
249,1997,16.277831
249,1998,19.132925
249,1999,18.4564
249,2000,18.692995
249,2001,18.776121
249,2002,18.288966000000002
249,2003,34.336643
249,2004,37.034065999999996
249,2005,43.804691
249,2006,66.937611
249,2007,74.525012
249,2008,76.325
249,2009,114.845368
249,2010,128.338945
249,2011,156.27183300000002
249,2012,142.446806
249,2013,159.030201
249,2014,171.764324
5000,1991,4340.531845
5000,1992,3791.651754
5000,1993,3382.7356729999997
5000,1994,6232.609161
5000,1995,6810.349078
5000,1996,6359.227514
5000,1997,7351.884851000001
5000,1998,6966.88087
5000,1999,5734.02657
5000,2000,5752.512240999999
5000,2001,4168.258921
5000,2002,4199.277422
5000,2003,3762.776383
5000,2004,4823.018118999999
5000,2005,6200.639983
5000,2006,7707.611767
5000,2007,10103.868024
5000,2008,12085.911893999999
5000,2009,11925.48361
5000,2010,16128.296580000002
5000,2011,22142.35758
5000,2012,19518.460899
5000,2013,16086.954593
5000,2014,18019.352906
5100,1991,861.215589
5100,1992,662.395675
5100,1993,529.573313
5100,1994,896.658744
5100,1995,1083.452823
5100,1996,910.3263099999999
5100,1997,893.031074
5100,1998,936.1211119999999
5100,1999,859.530265
5100,2000,727.865309
5100,2001,484.40984100000003
5100,2002,905.338115
5100,2003,337.630926
5100,2004,710.5607769999999
5100,2005,585.5939599999999
5100,2006,1071.536155
5100,2007,909.5246599999999
5100,2008,1032.3428509999999
5100,2009,823.1825769999999
5100,2010,935.828716
5100,2011,995.2611800000001
5100,2012,957.33788
5100,2013,1108.607457
5100,2014,1265.638842
5101,1991,477.10640700000005
5101,1992,370.175885
5101,1993,365.243003
5101,1994,664.651172
5101,1995,693.8813690000001
5101,1996,524.871528
5101,1997,546.112779
5101,1998,507.41416799999996
5101,1999,478.688353
5101,2000,484.79361500000005
5101,2001,331.80663
5101,2002,797.2165610000001
5101,2003,219.920575
5101,2004,532.211703
5101,2005,405.661996
5101,2006,855.3980449999999
5101,2007,673.356295
5101,2008,711.4049650000001
5101,2009,629.6465099999999
5101,2010,768.147396
5101,2011,903.349111
5101,2012,787.587038
5101,2013,935.7837539999999
5101,2014,1085.573782
5102,1991,71.069918
5102,1992,39.732058
5102,1993,33.638090000000005
5102,1994,54.575897999999995
5102,1995,72.492846
5102,1996,97.816855
5102,1997,50.857337
5102,1998,84.74608
5102,1999,71.66806
5102,2000,45.301018
5102,2001,35.880332
5102,2002,26.619402
5102,2003,40.676238
5102,2004,51.904509999999995
5102,2005,49.668132
5102,2006,41.635968
5102,2007,45.002798999999996
5102,2008,50.001540000000006
5102,2009,48.713972999999996
5102,2010,73.033457
5102,2011,42.910694
5102,2012,52.616366000000006
5102,2013,61.52786999999999
5102,2014,61.88900400000001
5105,1991,313.039263
5105,1992,252.487732
5105,1993,130.69222
5105,1994,177.431674
5105,1995,317.078609
5105,1996,287.637928
5105,1997,296.060958
5105,1998,343.960865
5105,1999,309.173852
5105,2000,197.770676
5105,2001,116.72288
5105,2002,81.502152
5105,2003,77.034113
5105,2004,126.44456399999999
5105,2005,130.263832
5105,2006,174.502142
5105,2007,191.16556599999998
5105,2008,270.936347
5105,2009,144.822094
5105,2010,94.647863
5105,2011,49.001375
5105,2012,117.134476
5105,2013,111.29583400000001
5105,2014,118.176057
5200,1991,2597.089193
5200,1992,2278.370895
5200,1993,2041.478195
5200,1994,4052.038501
5200,1995,3996.666828
5200,1996,3780.850361
5200,1997,4969.841401
5200,1998,4781.311814
5200,1999,3356.7800490000004
5200,2000,3523.3186200000005
5200,2001,2529.268263
5200,2002,2269.002095
5200,2003,2369.988655
5200,2004,3052.306427
5200,2005,4265.651254
5200,2006,4979.136503
5200,2007,5987.604394
5200,2008,7971.582970999999
5200,2009,7871.531931999999
5200,2010,11522.556842
5200,2011,16445.621913
5200,2012,13817.618891999999
5200,2013,10365.198167
5200,2014,12173.526792
5203,1991,3.919728
5203,1992,3.264508
5203,1993,5.23776
5203,1994,9.62988
5203,1995,12.96344
5203,1996,16.6228
5203,1997,21.56164
5203,1998,19.7754
5203,1999,16.8069
5203,2000,23.0759
5203,2001,19.605629999999998
5203,2002,23.2356
5203,2003,24.037679999999998
5203,2004,19.87804
5203,2005,37.305289
5203,2006,31.388279999999998
5203,2007,37.4782
5203,2008,29.6092
5203,2009,31.35115
5203,2010,28.58835
5203,2011,31.536603000000003
5203,2012,41.297225
5203,2013,43.399075
5203,2014,73.78902
5204,1991,629.749246
5204,1992,543.191674
5204,1993,521.938863
5204,1994,936.313142
5204,1995,906.8848220000001
5204,1996,943.2657839999999
5204,1997,1198.812682
