geo,year,ginger_producer_price_index_2004_2006_100_pie
159,2010,98.286151
159,2011,101.453711
159,2012,109.808722
159,2013,115.22570800000001
159,2014,117.47896000000001
159,2015,101.70360699999999
159,2016,83.572982
165,1992,33.600076
165,2016,624.130844
138,1996,110.961451
138,1994,61.573983999999996
129,2000,88.51234699999999
129,2001,96.637103
129,2002,110.190727
129,2003,121.51699199999999
129,2004,91.919985
129,2005,101.57834799999999
129,2006,106.501667
129,2007,129.10466399999999
129,2008,153.388491
129,2009,146.631922
129,2010,143.756787
129,2011,129.381108
129,2012,126.9507
129,2013,136.23476200000002
129,2014,133.135085
129,2015,118.356853
131,1991,51.579565
131,1992,51.861421
131,1993,52.601292
131,1994,53.411627
131,1995,53.904874
129,1999,88.36449300000001
131,1996,54.539049
129,1998,94.80469000000001
129,1996,94.967359
114,2001,83.565054
114,2002,81.396019
114,2003,89.894311
114,2004,92.181797
114,2005,97.589326
114,2006,110.228877
114,2007,120.685452
114,2008,145.729794
114,2009,157.297134
114,2010,143.718003
114,2011,134.63003600000002
114,2012,156.15451399999998
114,2013,163.569545
114,2014,182.035278
114,2015,195.51879499999998
114,2016,223.28912799999998
129,1991,75.73084200000001
129,1992,81.481122
129,1993,88.047007
129,1994,65.21968199999999
129,1995,75.387487
129,1997,95.29738
138,1995,86.267718
131,1997,54.715208
131,1999,56.899589
137,1999,91.63672
137,2000,94.184907
137,2001,96.145051
137,2002,97.41914399999999
137,2003,98.007187
137,2004,97.517151
137,2005,97.517151
137,2006,104.96569699999999
137,2007,107.21986299999999
137,2008,122.606991
137,2009,122.80300600000001
137,2010,122.80300600000001
137,2011,125.645214
137,2012,127.017315
137,2013,40.755790999999995
137,2014,77.371574
137,2015,91.68814
137,2016,79.975186
138,1991,37.037393
138,1992,35.276762
138,1993,36.880251
137,1998,86.63835300000001
131,1998,56.899589
137,1997,72.427311
137,1995,39.202875
131,2000,59.647681000000006
131,2001,57.956547
131,2002,60.176159999999996
131,2003,62.290076
131,2004,94.773928
131,2005,116.617733
131,2006,88.608338
131,2007,93.364651
131,2008,98.64944200000001
131,2009,105.69583100000001
131,2010,181.44451
131,2011,186.729301
131,2012,184.967704
131,2013,140.927775
131,2014,258.954786
131,2015,213.675396
131,2016,219.172284
137,1991,30.758645
137,1992,39.202875
137,1993,39.202875
137,1994,39.202875
137,1996,54.590003
114,2000,94.042723
171,1991,50.943396
171,1993,84.669811
38,2015,237.62547999999998
38,2016,201.35929
216,1991,50.258153
216,1992,52.899067
216,1993,48.519566999999995
216,1994,56.403838
216,1995,66.031227
216,1996,68.44256700000001
216,1997,56.840427000000005
216,1998,48.778594
216,1999,45.543416
216,2000,54.945370999999994
216,2001,60.379528
216,2002,43.516389000000004
216,2003,33.985049
216,2004,85.73893000000001
216,2005,130.419781
216,2006,83.841288
216,2007,74.913744
216,2008,90.698677
216,2009,87.075906
38,2014,416.792163
216,2010,165.267395
38,2013,264.220982
38,2011,145.85001599999998
189,2016,146.69208799999998
38,1991,42.606505
38,1992,72.081515
38,1993,58.774574
38,1994,66.764137
38,1995,46.412344
38,1996,79.463764
38,1997,102.177336
38,1998,94.7546
38,1999,64.726258
38,2000,66.642674
38,2001,114.08070500000001
38,2002,145.809528
38,2003,117.09028700000002
38,2004,111.35453700000001
38,2005,93.580458
38,2006,95.065005
38,2007,139.183049
38,2008,174.758199
38,2009,146.16042099999999
38,2010,178.29412
38,2012,132.82648799999998
189,2015,144.423256
216,2011,157.935595
216,2013,122.18228899999998
231,1994,108.75070900000001
231,1995,108.75070900000001
231,1996,93.72519399999999
231,1997,83.74598399999999
231,1998,50.00945
231,1999,62.483462
231,2000,82.498582
231,2001,56.24645600000001
231,2002,37.478737
231,2003,75.014175
231,2004,112.49291200000002
231,2005,100.0189
231,2006,87.488187
231,2007,106.25590600000001
231,2008,199.9811
231,2009,166.79795900000002
231,2010,187.161784
231,2011,231.38045699999998
231,2012,238.47646899999998
231,2013,241.94708799999998
231,2014,244.797954
231,1993,66.225666
216,2012,100.70442800000001
231,1992,68.777169
220,2016,193.67941399999998
216,2014,205.506038
216,2015,162.809086
216,2016,99.065555
220,1998,95.96988499999999
220,1999,87.180503
220,2000,84.505647
220,2001,63.701209
220,2002,53.497127
220,2003,49.831583
220,2004,74.91579200000001
220,2005,100.0
220,2006,125.084208
220,2007,150.168417
220,2008,175.252625
220,2009,223.598177
220,2010,217.951258
220,2011,217.15870800000002
220,2012,149.296612
220,2013,129.185655
220,2014,395.581534
220,2015,592.827422
231,1991,78.75637900000001
171,1992,88.20754699999999
189,2014,147.082791
189,2012,135.226512
177,1993,132.168137
177,1994,136.369095
177,1995,140.152122
177,1996,133.306645
177,1997,135.708567
177,1998,133.426741
177,1999,141.83346699999998
177,2000,120.09607700000001
177,2001,111.689351
177,2002,104.72377900000001
177,2003,99.91993599999999
177,2004,106.16493200000001
177,2005,89.351481
177,2006,104.483587
177,2007,98.238591
177,2008,106.812252
177,2009,115.385116
177,2010,146.812865
177,2011,169.000274
177,2012,169.0004
177,2013,140.56285
177,1992,129.72178
177,2014,149.867894
177,1991,126.463573
171,2015,539.323899
171,1994,43.946540999999996
171,1995,45.283019
171,1996,120.518868
171,1997,277.830189
171,1998,295.440252
171,1999,73.742138
171,2000,64.150943
171,2001,85.691824
171,2002,181.839623
171,2003,173.820755
171,2004,127.20125800000001
171,2005,92.531447
171,2006,80.267296
171,2007,128.694969
171,2008,305.42452799999995
171,2009,255.50314500000002
171,2010,283.490566
171,2011,178.380503
171,2012,114.22956
171,2013,199.68553500000002
171,2014,497.93239000000005
171,2016,307.625786
189,2013,142.24348799999999
177,2015,143.895516
117,1991,23.62388
189,1991,107.27906999999999
189,1992,106.511628
189,1993,100.46511600000001
189,1994,104.186047
189,1995,125.813953
189,1996,146.976744
189,1997,142.093023
189,1998,113.72093000000001
189,1999,99.30232600000001
189,2000,95.581395
189,2001,81.395349
189,2002,105.116279
189,2003,164.651163
189,2004,85.116279
189,2005,95.813953
189,2006,119.069767
189,2007,118.604651
189,2008,122.79069799999999
189,2009,123.03186000000001
189,2010,129.596744
189,2011,131.986512
117,2016,159.047133
177,2016,150.455164
117,2015,150.250975
117,2013,145.924529
117,1992,11.083774
117,1993,11.044675999999999
117,1994,14.851673000000002
117,1995,17.647049
117,1996,27.005703000000004
117,1997,194.64979499999998
117,1998,92.484073
117,1999,30.636453999999997
117,2000,67.241049
117,2001,141.157574
117,2002,70.55668299999999
117,2003,64.013832
117,2004,108.79699
117,2005,90.27365
117,2006,100.92936
117,2007,91.417102
117,2008,57.315442000000004
117,2009,98.70992700000001
117,2010,143.259894
117,2011,153.90410500000002
117,2012,155.193444
117,2014,146.898696
114,1999,94.412841
114,1998,106.654306
114,1997,107.28724
351,2013,150.60474
351,2014,150.34866499999998
351,2015,152.904537
351,2016,158.103301
41,1991,59.482721
41,1992,56.218498
41,1993,50.614795
41,1994,62.263805000000005
41,1995,77.588359
41,1996,85.630629
41,1997,85.503926
41,1998,84.87191999999999
41,1999,82.302938
41,2000,81.32365899999999
41,2001,83.550242
41,2002,85.085064
41,2003,87.24911
41,2004,98.678708
41,2005,100.060257
41,2006,101.261034
41,2007,119.99426799999999
351,2012,23.205661
41,2008,136.9134
351,2011,109.832393
351,2009,139.698079
32,2014,141.904551
32,2015,122.936575
32,2016,124.456166
351,1991,59.482721
351,1992,56.218498
351,1993,50.614795
351,1994,62.263805000000005
351,1995,77.588359
351,1996,85.630629
351,1997,85.503926
351,1998,84.87191999999999
351,1999,82.302938
351,2000,81.32365899999999
351,2001,83.550242
351,2002,85.085064
351,2003,87.24911
351,2004,98.678708
351,2005,100.060257
351,2006,101.261034
351,2007,119.99426799999999
351,2008,136.9134
351,2010,89.34179499999999
32,2013,142.203589
41,2009,139.698079
41,2011,109.832393
48,2011,246.81380099999998
48,2012,260.685668
48,2013,265.778438
48,2014,258.43228700000003
48,2015,315.427603
48,2016,316.648527
107,2006,100.0
107,2007,104.166667
107,2008,125.0
107,2009,125.0
107,2010,126.578791
107,2011,132.772379
107,2012,119.915567
107,2013,123.74898300000001
107,2014,122.09686699999999
107,2015,106.200333
107,2016,110.105273
56,1991,27.269638
56,1992,27.269638
56,1993,30.543314000000002
56,1994,34.22743
48,2010,177.66625
41,2010,89.34179499999999
48,2009,158.03684199999998
48,2007,131.25518799999998
41,2012,23.205661
41,2013,150.60474
41,2014,150.34866499999998
41,2015,152.904537
41,2016,158.103301
48,1991,37.473409000000004
48,1992,37.100915
48,1993,32.696861
48,1994,105.091072
48,1995,51.997069
48,1996,46.709142
48,1997,63.24150899999999
48,1998,73.26037600000001
48,1999,64.02670400000001
48,2000,64.706148
48,2001,42.420863
48,2002,43.966415999999995
48,2003,55.773244999999996
48,2004,85.450558
48,2005,96.392447
48,2006,118.15699599999999
48,2008,146.129528
56,1995,43.092118
32,2012,133.643608
32,2010,127.743279
18,1991,18.484614999999998
18,1992,20.391346
18,1993,22.298077
18,1994,20.166346
18,1995,22.964423
18,1996,24.519231
18,1997,14.423077
18,1998,8.653846000000001
18,1999,17.307692000000003
18,2000,22.5
18,2001,19.903845999999998
18,2002,19.326923
18,2003,77.884615
18,2004,106.730769
18,2005,106.730769
18,2006,86.538462
18,2007,86.538462
18,2008,95.192308
18,2009,118.903846
18,2010,230.53875
18,2011,263.621798
16,2016,192.249889
18,2012,265.384615
16,2015,240.111006
16,2013,343.391778
16,1992,30.764696999999998
16,1993,41.667895
16,1994,52.12907
16,1995,66.538972
16,1996,67.098865
16,1997,44.054811
16,1998,48.268749
16,1999,61.588331000000004
16,2000,48.416090000000004
16,2001,65.861205
16,2002,56.01886
16,2003,61.352585999999995
16,2004,80.831
16,2005,100.0
16,2006,119.169
16,2007,63.651098
16,2008,114.218359
16,2009,175.570944
16,2010,197.966701
16,2011,102.578459
16,2012,102.96154399999999
16,2014,205.392662
32,2011,139.89914
18,2013,259.615385
18,2015,115.384615
26,2015,133.01939299999998
26,2016,132.695956
32,1991,31.4865
32,1992,31.4865
32,1993,31.4865
32,1994,35.422323
32,1995,75.567605
32,1996,50.378394
32,1997,55.101381999999994
32,1998,102.331117
32,1999,90.523676
32,2000,70.844617
32,2001,70.760368
32,2002,77.10379499999999
32,2003,91.837785
32,2004,95.983338
32,2005,98.65919699999999
32,2006,105.35746599999999
32,2007,123.439994
32,2008,137.157291
32,2009,133.971721
26,2014,146.34678300000002
18,2014,173.076923
26,2013,128.746875
26,2011,117.76102900000001
18,2016,124.03846200000001
26,1991,113.59191200000001
26,1992,115.105699
26,1993,112.075368
26,1994,101.47334599999999
26,1995,104.503676
26,1996,107.8125
26,1997,101.19485300000001
26,1998,97.058824
26,1999,91.54411800000001
26,2000,95.128676
26,2001,91.81985300000001
26,2002,98.4375
26,2003,96.23161800000001
26,2004,100.36764699999999
26,2005,107.26102900000001
26,2006,92.371324
26,2007,100.815993
26,2008,105.595037
26,2009,106.000919
26,2010,108.639154
26,2012,128.086213
56,1996,39.323482
56,1997,50.203897
56,1998,58.17939499999999
101,2004,93.685898
101,2005,92.954053
101,2006,113.360049
101,2007,137.324304
101,2008,163.267474
101,2009,175.363329
101,2010,223.62131000000002
101,2011,241.913534
101,2012,251.79759500000003
101,2013,268.345572
101,2014,288.024247
101,2015,290.32754700000004
101,2016,297.304532
109,1991,6.7441320000000005
109,1992,15.241145000000001
109,1993,30.086159000000002
109,1994,29.808867
109,1995,31.413197999999998
109,1996,47.525831
109,1997,60.122801
109,1998,69.620044
101,2003,93.269774
109,1999,77.275278
101,2002,82.11653000000001
101,2000,74.675262
100,2005,88.789589
100,2006,104.809913
100,2007,128.828229
100,2008,127.034523
100,2009,140.337758
100,2010,165.21989
100,2011,180.172273
100,2012,195.504669
100,2013,187.0289
100,2014,202.724801
100,2015,214.951057
100,2016,224.864258
101,1991,81.919827
101,1992,85.607465
101,1993,91.55880400000001
101,1994,98.552488
101,1995,106.969555
101,1996,113.49192099999999
101,1997,102.91047900000001
101,1998,51.849153
101,1999,80.742193
101,2001,68.910956
100,2004,106.400498
109,2000,85.574225
109,2002,98.96345699999999
110,2002,67.53246800000001
110,2003,88.840789
110,2004,91.678692
110,2005,102.741703
110,2006,105.57960600000001
110,2007,112.72246299999999
110,2008,136.026936
110,2009,112.96296299999999
110,2010,97.089947
110,2011,104.785955
110,2012,98.989899
110,2013,92.424242
110,2014,125.613276
110,2015,140.23568999999998
110,2016,144.444444
114,1991,59.901703000000005
114,1992,63.66879599999999
114,1993,49.820481
114,1994,62.99613299999999
114,1995,71.300774
114,1996,94.820498
110,2001,65.656566
109,2001,89.48602
110,2000,69.456469
110,1998,61.327560999999996
109,2003,85.574225
109,2004,93.68500999999999
109,2005,104.905424
109,2006,101.40956700000001
109,2007,125.157627
109,2008,126.009309
109,2009,121.81031899999999
109,2010,134.16961
109,2011,144.568052
109,2012,153.946456
109,2013,168.999439
109,2014,144.795827
109,2015,161.779949
109,2016,222.35830099999998
110,1991,45.80539
110,1992,49.386134000000006
110,1993,52.966875
110,1994,56.547619
110,1995,63.636364
110,1996,79.74988
110,1997,80.591631
110,1999,63.540164000000004
100,2003,117.26146200000001
100,2002,60.392826
100,2001,73.991525
238,2000,60.80875
238,2001,66.345901
238,2002,37.408634
238,2003,48.146395
238,2004,81.84782
238,2005,104.56959599999999
238,2006,113.58258400000001
238,2007,109.90166699999999
238,2008,131.461324
238,2009,143.292843
238,2010,155.12436200000002
238,2011,294.473366
238,2012,441.184204
238,2013,331.808382
238,2014,313.403797
238,2015,486.406899
238,2016,714.623758
66,1998,133.333333
66,1999,106.66666699999999
66,2000,140.0
66,2001,100.0
238,1999,62.486197
66,2002,100.0
238,1998,39.170215999999996
238,1996,29.526213000000002
56,1999,42.124777
56,2000,27.084969
56,2001,28.825141
56,2002,65.844603
56,2003,97.07680699999999
56,2004,109.758816
56,2005,96.45425999999999
56,2006,93.786924
56,2007,123.812177
56,2008,226.094111
56,2009,198.315893
56,2010,268.639965
56,2011,329.30543900000004
56,2012,407.160248
56,2013,265.318484
56,2014,368.019951
56,2015,400.235394
56,2016,399.515243
238,1993,32.951188
238,1994,41.288236
238,1995,43.590849
238,1997,31.37193
66,2003,100.0
66,2004,100.0
66,2005,100.0
81,2006,116.208316
81,2007,98.49975699999999
81,2008,108.052947
81,2009,130.955128
81,2010,135.999212
81,2011,195.736597
81,2012,189.67667600000001
81,2013,200.219576
81,2014,142.003711
81,2015,124.72135300000001
81,2016,128.58084499999998
100,1991,39.700359000000006
100,1992,43.074328
100,1993,51.477115000000005
100,1994,76.36013100000001
100,1995,63.800132999999995
100,1996,28.116402
100,1997,50.967003000000005
100,1998,65.314402
100,1999,52.248308
100,2000,78.01498199999999
81,2005,101.375299
81,2004,82.41638499999999
81,2003,60.53197900000001
81,2002,42.700601
66,2006,100.0
66,2007,100.0
66,2008,100.0
66,2009,100.0
66,2010,177.333333
66,2011,232.133333
66,2012,205.222667
66,2013,227.556
66,2014,418.666667
66,2015,373.462667
231,2015,214.918163
66,2016,510.561328
81,1992,1.730064
81,1993,1.7768959999999998
81,1994,2.121255
81,1995,4.821035
81,1996,6.542835
81,1997,8.264633
81,1998,12.396949000000001
81,1999,15.496185999999998
81,2000,15.496185999999998
81,2001,23.932998
81,1991,1.542732
231,2016,194.667171
