geo,year,fruits_other_food_supply_kcal_capita_day_fea1
231,2017,31
234,2015,18
234,2016,15
234,2017,17
235,2014,53
235,2015,59
235,2016,50
235,2017,49
155,2014,27
234,2014,17
208,2016,11
208,2015,10
208,2014,8
244,2017,75
193,2014,33
193,2015,31
193,2016,31
193,2017,33
194,2014,10
194,2015,12
194,2016,11
194,2017,13
195,2014,12
195,2015,11
195,2016,11
195,2017,10
272,2014,59
272,2015,64
272,2016,79
272,2017,61
244,2016,74
244,2015,75
244,2014,77
191,2017,61
185,2015,24
185,2016,24
185,2017,25
184,2014,48
184,2015,48
184,2016,47
184,2017,46
188,2014,62
197,2014,18
188,2015,67
188,2017,75
189,2014,42
189,2015,42
189,2016,40
189,2017,43
191,2014,64
191,2015,66
191,2016,65
188,2016,78
197,2015,18
197,2016,18
197,2017,18
38,2016,11
38,2017,12
276,2014,27
276,2015,40
276,2016,31
276,2017,34
207,2014,28
207,2015,21
38,2015,11
207,2016,16
210,2014,33
210,2015,32
210,2016,32
210,2017,33
211,2014,44
211,2015,43
211,2016,43
211,2017,44
207,2017,15
183,2017,45
38,2014,9
203,2016,39
199,2014,11
199,2015,10
199,2016,11
199,2017,12
198,2014,34
198,2015,38
198,2016,36
198,2017,37
203,2017,45
25,2014,57
25,2016,52
25,2017,52
202,2014,7
202,2015,7
202,2016,6
202,2017,7
203,2014,34
203,2015,38
25,2015,54
118,2016,42
118,2015,41
118,2014,38
37,2016,6
37,2017,6
39,2014,8
39,2015,8
39,2016,7
39,2017,7
40,2014,33
40,2015,29
40,2016,26
40,2017,25
351,2014,43
351,2015,44
351,2016,44
351,2017,44
96,2014,43
96,2015,40
96,2016,42
37,2015,5
37,2014,5
33,2017,39
33,2016,42
233,2014,5
233,2015,5
233,2016,5
233,2017,6
35,2014,27
35,2015,22
35,2016,23
35,2017,25
96,2017,38
115,2014,14
115,2016,14
115,2017,13
32,2014,12
32,2015,12
32,2016,11
32,2017,11
33,2014,42
33,2015,40
115,2015,16
27,2017,57
128,2014,30
128,2016,32
107,2015,9
107,2016,9
107,2017,9
98,2014,16
98,2015,19
98,2016,19
98,2017,19
49,2014,41
49,2015,48
49,2016,47
49,2017,47
50,2014,30
50,2015,30
50,2016,27
50,2017,28
167,2014,19
167,2015,20
107,2014,7
48,2017,33
48,2016,48
48,2015,38
128,2017,27
41,2014,42
41,2015,43
41,2016,44
41,2017,44
214,2014,55
214,2015,51
214,2016,46
128,2015,29
214,2017,50
44,2015,53
44,2016,52
44,2017,53
46,2014,22
46,2015,22
46,2016,22
46,2017,22
48,2014,32
44,2014,50
27,2016,53
27,2015,50
27,2014,43
9,2017,19
1,2014,71
1,2015,87
1,2016,62
1,2017,86
10,2014,34
10,2015,35
10,2016,38
10,2017,33
11,2014,38
11,2015,39
11,2016,35
11,2017,42
52,2014,56
52,2015,55
52,2016,57
52,2017,54
9,2016,21
9,2015,21
9,2014,21
8,2017,110
2,2015,9
2,2016,5
2,2017,10
3,2014,68
3,2015,73
3,2016,85
3,2017,76
4,2014,35
12,2014,33
4,2015,39
4,2017,35
7,2014,11
7,2015,8
7,2016,7
7,2017,8
8,2014,111
8,2015,112
8,2016,107
4,2016,36
12,2015,33
12,2016,33
12,2017,44
53,2016,51
53,2017,14
19,2014,12
19,2015,13
19,2016,13
19,2017,13
80,2014,42
80,2015,60
53,2015,18
80,2016,66
20,2014,24
20,2015,27
20,2016,28
20,2017,25
21,2014,23
21,2015,22
21,2016,20
21,2017,19
80,2017,49
167,2016,22
53,2014,15
23,2016,9
16,2014,19
16,2015,21
16,2016,21
16,2017,22
14,2014,27
14,2015,27
14,2016,30
14,2017,29
23,2017,15
57,2014,30
57,2016,41
57,2017,37
255,2014,24
255,2015,28
255,2016,24
255,2017,26
23,2014,28
23,2015,9
57,2015,34
167,2017,22
116,2014,33
116,2015,33
95,2017,16
97,2014,32
97,2015,27
97,2016,28
97,2017,25
99,2014,37
99,2015,39
99,2016,40
99,2017,48
100,2014,30
100,2015,29
100,2016,29
100,2017,30
101,2014,30
101,2015,29
101,2016,30
101,2017,32
95,2016,15
95,2015,15
95,2014,14
93,2017,59
89,2015,30
89,2016,31
89,2017,30
90,2014,18
90,2015,17
90,2016,17
90,2017,17
175,2014,20
102,2014,55
175,2015,20
175,2017,19
91,2014,21
91,2015,26
91,2016,31
91,2017,49
93,2014,58
93,2015,59
93,2016,56
175,2016,19
102,2015,56
102,2016,49
102,2017,42
110,2016,16
110,2017,15
112,2014,7
112,2015,9
112,2016,11
112,2017,12
108,2014,57
108,2015,44
110,2015,15
108,2016,43
114,2014,35
114,2015,31
114,2016,31
114,2017,31
83,2014,16
83,2015,15
83,2016,15
83,2017,16
108,2017,41
89,2014,28
110,2014,16
109,2016,24
103,2014,16
103,2015,23
103,2016,20
103,2017,23
104,2014,28
104,2015,31
104,2016,27
104,2017,40
109,2017,22
105,2014,88
105,2016,101
105,2017,104
106,2014,52
106,2015,54
106,2016,52
106,2017,52
109,2014,20
109,2015,21
105,2015,87
181,2016,2
86,2017,106
86,2015,115
59,2014,21
59,2015,24
59,2016,25
59,2017,22
60,2014,15
60,2015,17
60,2016,20
60,2017,35
63,2014,32
63,2015,29
63,2016,32
63,2017,33
209,2014,16
209,2015,19
209,2016,15
209,2017,17
238,2014,5
58,2017,25
58,2016,25
58,2015,25
58,2014,31
116,2016,33
116,2017,33
54,2014,32
54,2015,34
54,2016,36
54,2017,36
72,2014,28
72,2015,22
238,2015,5
72,2016,16
55,2014,34
55,2015,31
55,2016,36
55,2017,39
56,2014,114
56,2015,118
56,2016,129
56,2017,129
72,2017,23
238,2016,5
238,2017,5
66,2014,14
75,2017,7
73,2014,24
73,2015,19
73,2016,21
73,2017,16
79,2014,32
79,2015,32
79,2016,33
75,2016,7
79,2017,33
81,2015,5
81,2016,6
81,2017,5
84,2014,36
84,2015,44
84,2016,44
84,2017,54
86,2014,108
81,2014,5
86,2016,107
75,2015,8
74,2017,11
66,2015,13
66,2016,14
66,2017,15
67,2014,27
67,2015,27
67,2016,27
67,2017,28
68,2014,40
75,2014,7
68,2015,40
68,2017,44
70,2014,38
70,2015,37
70,2016,36
70,2017,37
74,2014,13
74,2015,13
74,2016,12
68,2016,43
181,2017,2
