geo,year,blueberries_import_value_tcl
214,2009,2216.0
54,1965,0.0
54,1966,0.0
54,1967,0.0
54,1968,0.0
54,1969,0.0
54,1970,0.0
54,1971,0.0
54,1972,0.0
54,1973,0.0
54,1974,0.0
54,1975,0.0
54,1976,4.0
54,1977,29.0
54,1978,0.0
54,1979,3.0
54,1980,2.0
54,1981,0.0
54,1982,12.0
54,1983,118.0
54,1984,3.0
54,1985,2.0
54,1986,4.0
54,1987,69.0
54,1988,72.0
54,1989,36.0
54,1990,35.0
54,1991,270.0
54,1992,70.0
54,1993,42.0
54,1964,0.0
54,1963,0.0
54,1962,0.0
54,1961,0.0
214,2010,2412.0
214,2011,3508.0
214,2012,5877.0
214,2013,6424.0
50,2006,6.0
50,2007,2.0
50,2008,2.0
50,2009,3.0
50,2010,1.0
50,2011,0.0
50,2012,5.0
50,2013,7.0
167,1996,281.0
167,1997,281.0
214,2005,473.0
167,1998,235.0
167,2000,490.0
167,2001,201.0
167,2002,252.0
167,2003,445.0
167,2004,424.0
167,2005,447.0
167,2006,619.0
167,2007,614.0
167,2008,1228.0
167,2009,901.0
167,2010,1083.0
167,2011,1492.0
167,2012,1618.0
167,2013,1630.0
167,1999,101.0
33,1964,352.0
33,1963,222.0
33,1962,295.0
11,1983,0.0
11,1984,0.0
11,1985,0.0
11,1986,0.0
11,1987,0.0
11,1988,401.0
11,1989,253.0
11,1990,885.0
11,1991,1014.0
11,1992,2020.0
11,1993,1443.0
11,1994,1143.0
11,1995,735.0
11,1996,1037.0
11,1997,832.0
11,1998,814.0
11,1999,731.0
11,2000,1123.0
11,2001,1252.0
11,2002,1099.0
11,2003,2161.0
11,2004,3125.0
11,2005,3455.0
11,2006,3859.0
11,2007,3733.0
11,2008,5497.0
11,2009,5315.0
11,2010,6476.0
11,2011,8173.0
11,1982,0.0
11,1981,0.0
11,1980,0.0
11,1979,0.0
3,1999,0.0
3,2000,0.0
3,2001,1.0
3,2002,0.0
3,2005,23.0
3,2006,2.0
3,2007,0.0
3,2008,3.0
1,2013,0.0
22,2009,63.0
22,2010,77.0
22,2011,91.0
11,1961,0.0
11,1962,0.0
11,2012,6239.0
11,1963,0.0
11,1965,0.0
11,1966,0.0
11,1967,0.0
11,1968,0.0
11,1969,0.0
11,1970,0.0
11,1971,0.0
11,1972,0.0
11,1973,0.0
11,1974,0.0
11,1975,0.0
11,1976,0.0
11,1977,0.0
11,1978,0.0
11,1964,0.0
11,2013,12244.0
255,2000,470.0
255,2001,307.0
15,1984,249.0
15,1985,108.0
15,1986,137.0
15,1987,345.0
15,1988,370.0
15,1989,369.0
15,1990,490.0
15,1991,550.0
15,1992,403.0
15,1993,351.0
15,1994,505.0
15,1995,430.0
15,1996,301.0
15,1997,370.0
15,1983,275.0
15,1998,330.0
19,2011,1.0
19,2013,0.0
26,2002,2.0
26,2003,0.0
26,2013,27.0
27,2006,4.0
27,2007,3.0
27,2008,6.0
27,2009,3.0
27,2010,24.0
27,2011,321.0
27,2012,61.0
27,2013,258.0
33,1961,225.0
15,1999,612.0
54,1994,173.0
15,1982,445.0
15,1979,413.0
255,2002,373.0
255,2003,427.0
255,2004,165.0
255,2005,306.0
255,2006,443.0
255,2007,1302.0
255,2008,1692.0
255,2009,1891.0
255,2010,1972.0
255,2011,2156.0
255,2012,1637.0
255,2013,5132.0
15,1961,86.0
15,1962,24.0
15,1980,447.0
15,1963,67.0
15,1965,57.0
15,1966,101.0
15,1967,89.0
15,1968,79.0
15,1969,102.0
15,1970,223.0
15,1971,307.0
15,1972,310.0
15,1973,933.0
15,1974,285.0
15,1975,602.0
15,1976,750.0
15,1977,1352.0
15,1978,732.0
15,1964,46.0
54,1995,76.0
33,2008,58353.0
54,1997,203.0
79,1966,3794.0
79,1967,2503.0
79,1968,2395.0
79,1969,1756.0
79,1970,2037.0
79,1971,2068.0
79,1972,2163.0
79,1973,3182.0
79,1974,1716.0
79,1975,3625.0
79,1976,3963.0
79,1977,2766.0
79,1978,2389.0
68,2013,18026.0
79,1979,4233.0
79,1981,1297.0
79,1982,2941.0
79,1983,1775.0
79,1984,3246.0
79,1985,1649.0
79,1986,1797.0
79,1987,2505.0
79,1988,2445.0
79,1989,2184.0
79,1990,3016.0
79,1991,4432.0
79,1992,5639.0
79,1993,5182.0
79,1980,1941.0
79,1994,6262.0
68,2012,21594.0
68,2010,11710.0
68,1982,701.0
68,1983,744.0
68,1984,577.0
68,1985,333.0
68,1986,514.0
68,1987,996.0
68,1988,284.0
68,1989,431.0
68,1990,99.0
68,1991,565.0
68,1992,626.0
68,1993,602.0
68,1994,543.0
68,2011,18502.0
68,1995,1101.0
68,1997,1829.0
68,1998,1558.0
68,1999,1361.0
68,2000,2308.0
68,2001,1969.0
68,2002,1788.0
68,2003,2225.0
68,2004,1964.0
68,2005,2192.0
68,2006,2912.0
68,2007,3856.0
68,2008,9744.0
68,2009,11496.0
68,1996,711.0
68,1981,219.0
79,1995,6035.0
79,1997,5152.0
104,1966,0.0
104,1967,0.0
104,1968,0.0
104,1969,0.0
104,1970,0.0
104,1971,0.0
104,1972,0.0
104,1973,0.0
104,1974,0.0
104,1975,0.0
104,1976,0.0
104,1977,3.0
104,1978,0.0
104,1965,0.0
104,1979,0.0
104,1981,0.0
104,1982,0.0
104,1983,0.0
104,1984,0.0
104,1985,0.0
104,1986,1.0
104,1987,0.0
104,1988,0.0
104,1989,4.0
104,1990,4.0
104,1991,78.0
104,1992,16.0
104,1993,29.0
104,1980,0.0
79,1996,5894.0
104,1964,0.0
104,1962,0.0
79,1998,5473.0
79,1999,4493.0
79,2000,4747.0
79,2001,5155.0
79,2002,5934.0
79,2003,6198.0
79,2004,7912.0
54,1996,122.0
79,2006,7804.0
79,2007,12559.0
79,2008,17341.0
79,2009,25758.0
79,2010,32330.0
104,1963,0.0
79,2011,37171.0
79,2013,59513.0
84,1997,2.0
84,1998,7.0
84,1999,4.0
84,2000,6.0
84,2001,9.0
84,2002,0.0
84,2003,13.0
95,2004,1.0
95,2005,0.0
95,2006,0.0
95,2008,0.0
104,1961,0.0
79,2012,48150.0
68,1980,243.0
79,2005,8232.0
54,2003,324.0
67,1999,483.0
67,2000,198.0
67,2001,327.0
67,2002,401.0
67,2003,1127.0
67,2004,921.0
54,2010,5738.0
54,2009,4407.0
67,2006,1428.0
54,2008,2238.0
67,2007,2758.0
67,2008,4141.0
67,2009,3402.0
54,2007,1964.0
54,2006,1227.0
54,2005,509.0
54,2004,539.0
54,2011,5616.0
54,2012,5962.0
54,2013,5066.0
58,1996,27.0
63,2004,1290.0
63,2005,2233.0
63,2006,4373.0
63,2007,4371.0
63,2008,4213.0
63,2009,6876.0
63,2010,3531.0
63,2012,287.0
68,1979,943.0
63,2013,159.0
67,1996,368.0
67,1997,336.0
67,1998,287.0
58,2001,0.0
58,2000,0.0
58,1999,42.0
58,1998,128.0
58,1997,35.0
67,1995,259.0
54,2002,263.0
67,2005,2809.0
68,1965,3.0
68,1977,2089.0
68,1972,11.0
68,1969,1.0
68,1968,4.0
68,1967,12.0
68,1966,0.0
68,1973,30.0
68,1964,22.0
68,1974,38.0
68,1963,0.0
68,1962,0.0
68,1971,1.0
68,1961,0.0
67,2012,2017.0
67,2011,748.0
68,1975,207.0
67,2010,2238.0
54,1999,108.0
68,1976,640.0
54,1998,70.0
54,2000,140.0
54,2001,48.0
68,1978,839.0
67,2013,3579.0
68,1970,15.0
84,2013,0.0
3,2013,0.0
183,2004,0.0
84,2012,0.0
183,2003,0.0
95,2007,0.0
95,2009,0.0
251,2011,0.0
251,2010,0.0
153,2007,0.0
251,2012,0.0
84,2008,0.0
84,2011,0.0
84,2010,0.0
84,2009,0.0
84,2007,0.0
84,2006,0.0
153,2006,0.0
153,2005,0.0
153,2004,0.0
153,2003,0.0
153,2001,4.0
251,2013,0.0
251,2009,0.0
153,2011,0.0
95,2010,0.0
3,2011,0.0
3,2010,0.0
22,2012,91.0
22,2013,91.0
3,2004,0.0
153,2000,4.0
174,1998,0.0
3,2003,0.0
173,2001,3000.0
58,2002,0.0
153,2013,0.0
3,1998,0.0
153,2012,0.0
3,2012,0.0
153,2010,0.0
153,2009,0.0
153,2008,0.0
95,2013,0.0
95,2012,0.0
95,2011,0.0
251,2004,1.0
251,2006,0.0
251,2007,0.0
251,2008,0.0
153,1999,4.0
84,2005,0.0
58,2004,0.0
230,2007,0.0
230,2004,0.0
223,2013,0.0
214,2008,0.0
214,2007,0.0
216,2013,0.0
216,2012,0.0
128,2013,0.0
26,2004,0.0
26,2005,0.0
26,2006,0.0
26,2007,0.0
230,2008,0.0
26,2008,0.0
26,2010,0.0
26,2011,0.0
26,2012,0.0
128,2005,1.0
132,2009,68.0
58,2003,0.0
143,2010,0.0
143,2009,0.0
143,2008,0.0
143,2003,0.0
143,2002,0.0
143,1998,0.0
26,2009,0.0
230,2009,0.0
143,2011,0.0
230,2011,0.0
230,2010,0.0
58,2005,0.0
58,2006,0.0
58,2007,0.0
58,2008,0.0
58,2009,0.0
109,2006,7.0
58,2010,0.0
58,2011,0.0
58,2013,0.0
109,2011,9.0
272,2011,0.0
108,2013,0.0
58,2012,0.0
272,2012,0.0
230,2013,0.0
230,2012,0.0
272,2013,0.0
5403,1972,48.0
5403,1973,112.0
5402,2000,6866.0
5402,1999,4316.0
5403,1974,25.0
5403,1975,316.0
5403,1976,547.0
5403,1977,460.0
5402,2007,48851.0
5403,1979,273.0
5402,1998,4037.0
5403,1980,175.0
5403,1981,139.0
5403,1982,239.0
5403,1983,78.0
5403,1984,17.0
5403,1985,109.0
5403,1986,48.0
5403,1987,290.0
5402,2001,6675.0
5403,1978,195.0
5403,1971,87.0
5403,1969,7.0
5402,2008,25329.0
5402,2009,27631.0
5402,2010,32912.0
5402,2011,39979.0
5402,2012,47471.0
5402,2013,45116.0
5403,1961,0.0
5403,1962,0.0
5403,1963,0.0
5403,1970,26.0
5403,1964,0.0
5403,1965,4.0
5403,1966,1.0
5402,2005,23067.0
5403,1988,485.0
5403,1967,7.0
5402,2004,11930.0
5402,2003,8734.0
5402,2002,5917.0
5403,1968,11.0
5402,2006,29933.0
5403,1989,649.0
5403,1998,829.0
5403,1991,1489.0
5404,1975,4434.0
5404,1974,2039.0
5404,1973,4145.0
5404,1972,2484.0
5404,1971,2376.0
5404,1970,2275.0
5404,1969,1859.0
5403,2013,35208.0
5403,2005,3991.0
5404,1968,2478.0
5404,1967,2604.0
5403,2007,8638.0
5404,1966,3895.0
5403,2006,5736.0
5404,1965,3960.0
5404,1964,2968.0
5404,1961,2186.0
5404,1963,2267.0
5404,1962,2524.0
5404,1976,5353.0
5403,2012,22010.0
5403,2011,17381.0
5403,2004,4085.0
5403,1992,1017.0
5403,1993,1153.0
5403,1994,680.0
5403,1995,778.0
5403,1996,837.0
5403,1997,837.0
5403,1999,1812.0
5403,2010,14115.0
5404,1981,2444.0
5403,1990,1078.0
5403,2009,8556.0
5404,1979,6551.0
5404,1978,4734.0
5403,2000,1626.0
5403,2001,1667.0
5403,2002,2076.0
5403,2008,8871.0
5404,1977,6207.0
5402,1997,4748.0
5403,2003,2535.0
5404,1980,3175.0
5402,1996,2637.0
5400,1988,4889.0
5402,1994,1505.0
5400,1992,12092.0
5400,1993,9929.0
5400,1979,7075.0
5400,1996,13483.0
5400,1995,11847.0
5400,1994,11473.0
5400,2009,90354.0
5400,1978,5085.0
5400,1977,7984.0
5400,1976,6827.0
5400,2010,118666.0
5400,2011,154634.0
5400,2012,175636.0
5400,2013,210444.0
5401,1995,173.0
5401,1996,1086.0
5401,1997,1514.0
5401,1998,3122.0
5401,1999,2806.0
5400,1997,15929.0
5400,1980,3361.0
5400,1981,2707.0
5400,1991,9786.0
5400,2001,21216.0
5400,1987,5536.0
5400,1989,4888.0
5400,1990,6611.0
5404,1982,5238.0
5400,1986,4214.0
5400,1985,3350.0
5400,1984,5185.0
5400,2002,20160.0
5401,2000,4260.0
5400,1983,4511.0
5400,2000,22202.0
5400,1999,16727.0
5400,2003,26304.0
5400,1998,16630.0
5400,2004,33618.0
5400,2005,50854.0
5400,2006,60610.0
5400,2007,89716.0
5400,2008,77889.0
5400,1982,5655.0
5402,1995,1822.0
5401,2001,3205.0
5401,2003,3305.0
5402,1975,1.0
5402,1976,927.0
5402,1977,1317.0
5402,1978,156.0
5402,1979,251.0
5402,1980,11.0
5402,1981,124.0
5402,1982,178.0
5402,1983,607.0
5402,1984,138.0
5402,1985,291.0
5402,1986,681.0
5402,1987,322.0
5402,1988,489.0
5402,1989,335.0
5402,1990,358.0
5402,1991,910.0
5402,1992,1507.0
5402,1993,657.0
5402,1974,918.0
5402,1973,439.0
5402,1972,383.0
5402,1971,44.0
5401,2004,2767.0
5401,2005,4585.0
5401,2006,5738.0
5401,2007,7303.0
5401,2008,4836.0
5401,2009,4371.0
5401,2010,6275.0
5401,2011,12471.0
5401,2012,10467.0
5401,2002,2582.0
5401,2013,12318.0
5402,1962,0.0
5402,1963,0.0
5402,1964,0.0
5402,1965,0.0
5402,1966,7.0
5402,1967,3.0
5402,1968,0.0
5402,1969,17.0
5402,1970,220.0
5402,1961,0.0
5404,1983,3826.0
5000,2002,93543.0
5404,1985,2950.0
5706,2003,26304.0
5706,2004,33567.0
5706,2005,50760.0
5706,2006,59499.0
5706,2007,89204.0
5706,2008,77470.0
5706,2009,89795.0
5706,2010,117703.0
5706,2011,152034.0
5706,2012,172642.0
5706,2013,208431.0
5801,2003,1.0
5801,2004,1.0
5801,2005,0.0
5801,2006,0.0
5801,2007,0.0
5801,2008,0.0
5801,2009,0.0
5801,2010,0.0
5706,2002,20148.0
5706,2001,21215.0
5706,2000,22202.0
5706,1999,16727.0
5706,1979,7075.0
5706,1980,3361.0
5706,1981,2707.0
5706,1982,5655.0
5706,1983,4511.0
5706,1984,5185.0
5706,1985,3350.0
5706,1986,4214.0
5706,1987,5536.0
5801,2011,0.0
5706,1988,4889.0
5706,1990,6611.0
5706,1991,9786.0
5706,1992,12092.0
5706,1993,9929.0
5706,1994,11473.0
5706,1995,11847.0
5706,1996,13483.0
5706,1997,15929.0
5706,1998,16630.0
5706,1989,4888.0
5706,1978,5085.0
5801,2012,0.0
5802,2003,1.0
5803,2010,192.0
5803,2011,215.0
5803,2012,276.0
5803,2013,299.0
5817,1997,1.0
5817,1998,0.0
5817,1999,0.0
5817,2000,0.0
5817,2001,16.0
5817,2002,25.0
5817,2003,33.0
5817,2004,57.0
5817,2005,51.0
5817,2006,75.0
5817,2007,58.0
5817,2008,68.0
5817,2009,73.0
5817,2010,115.0
5817,2011,124.0
5803,2009,136.0
5803,2008,68.0
5803,2007,58.0
5803,2006,69.0
5802,2004,1.0
5802,2005,0.0
5802,2006,0.0
5802,2007,0.0
5802,2008,0.0
5802,2009,33.0
5802,2010,21.0
5802,2011,144.0
5802,2012,0.0
5801,2013,0.0
5802,2013,0.0
5803,1998,4.0
5803,1999,4.0
5400,1975,4751.0
5803,2000,4.0
5803,2001,20.0
5803,2002,25.0
5803,2003,32.0
5803,2004,49.0
5803,2005,51.0
5803,1997,3.0
5706,1977,7984.0
5706,1976,6827.0
5706,1975,4751.0
5404,2010,65364.0
5404,2011,84803.0
5404,2012,95688.0
5404,2013,117802.0
5500,1997,3.0
5500,1998,4.0
5500,1999,10.0
5500,2000,12.0
5500,2001,14.0
5500,2002,29.0
5500,2003,35.0
5500,2004,54.0
5500,2005,94.0
5500,2006,98.0
5500,2007,60.0
5500,2008,44.0
5500,2009,11.0
5500,2010,51.0
5500,2011,42.0
5404,2009,49796.0
5404,2008,38853.0
5404,2007,24924.0
5404,2006,19203.0
5404,1986,3485.0
5404,1987,4924.0
5404,1988,3915.0
5404,1989,3904.0
5404,1990,5175.0
5404,1991,7387.0
5404,1992,9568.0
5404,1993,8119.0
5404,1994,9288.0
5500,2012,3.0
5404,1995,9074.0
5404,1997,8830.0
5404,1998,8642.0
5404,1999,7793.0
5404,2000,9449.0
5404,2001,9669.0
5404,2002,9585.0
5404,2003,11730.0
5404,2004,14836.0
5404,2005,19211.0
5404,1996,8923.0
5500,2013,61.0
5501,1999,6.0
5501,2000,8.0
5502,2008,0.0
5502,2009,0.0
5502,2010,0.0
5502,2011,0.0
5502,2012,0.0
5502,2013,0.0
5706,1961,2186.0
5706,1962,2524.0
5706,1963,2267.0
5502,2007,0.0
5706,1964,2968.0
5706,1966,3903.0
5706,1967,2614.0
5706,1968,2489.0
5706,1969,1883.0
5706,1970,2521.0
5706,1971,2507.0
5706,1972,2915.0
5706,1973,4696.0
5706,1974,2982.0
5706,1965,3964.0
5404,1984,5030.0
5502,2006,0.0
5502,2004,0.0
5501,2001,10.0
5501,2002,29.0
