geo,year,blueberries_import_value_tcl
198,2009,501
198,2008,426
198,2007,193
198,2006,183
198,2005,128
198,2004,302
199,2016,2363
198,2010,613
203,1964,0
185,2015,182
185,2013,2020
183,2005,4
183,2001,4
146,2016,9
146,2015,0
146,2014,0
146,2013,0
174,2016,4056
174,2015,2989
174,2014,2654
174,2013,1636
174,2012,1033
174,2011,633
174,2010,38
174,2009,35
174,2008,85
183,2006,2
183,2007,150
183,2008,171
183,2009,46
185,2012,2999
185,2011,2600
185,2010,964
185,2009,546
185,2008,343
185,2007,236
185,2006,119
185,2014,1203
185,2005,63
183,2016,1343
183,2015,633
183,2014,487
183,2013,80
183,2012,117
183,2011,80
183,2010,58
185,2004,51
174,2006,19
203,1965,0
203,1967,0
210,1965,0
210,1964,0
210,1963,0
210,1962,0
210,1961,0
203,2016,44453
203,2015,40547
203,2014,31610
203,2013,18596
203,2012,7103
203,2011,2641
203,2010,3845
203,2009,615
203,2008,896
203,2007,915
210,1966,7
210,1967,3
210,1968,0
210,1969,17
210,1985,233
210,1984,41
210,1983,418
210,1982,155
210,1981,92
210,1980,0
210,1979,153
203,2006,287
210,1978,135
210,1976,923
210,1975,1
210,1974,918
210,1973,439
210,1972,383
210,1971,44
210,1970,220
210,1977,1275
203,1966,0
203,2005,385
203,2003,80
203,1982,0
203,1981,0
203,1980,0
203,1979,0
203,1978,0
203,1977,0
203,1976,0
203,1975,0
203,1974,0
203,1973,0
203,1972,0
203,1971,0
203,1970,0
203,1969,0
203,1968,0
203,1983,0
203,1984,0
203,1985,0
203,1986,0
203,2002,172
203,2001,133
203,2000,171
203,1999,115
203,1998,94
203,1997,32
203,1996,32
203,2004,415
203,1995,23
203,1993,35
203,1992,28
203,1991,5
203,1990,20
203,1989,0
203,1988,0
203,1987,0
203,1994,46
104,1981,0
198,2014,923
104,1979,0
33,2014,179214
33,2013,46539
33,2012,37333
33,2011,42603
33,2010,31129
33,2009,34002
33,2015,158675
33,2008,58353
33,2006,63194
33,2005,43393
33,2004,31064
33,2003,27947
33,2002,20277
33,2001,19661
33,2007,45595
33,2016,182305
128,1998,4
128,1999,3
214,2000,0
214,1999,1
128,2016,386
128,2015,119
128,2014,109
128,2011,15
128,2009,1
128,2008,1
128,2007,1
128,2006,2
128,2004,1
128,2003,1
128,2002,0
128,2001,0
128,2000,0
33,2000,20527
33,1999,10611
33,1998,4380
33,1997,5818
33,1977,1318
33,1976,2202
33,1975,1737
33,1974,1659
33,1973,1069
33,1972,866
33,1971,859
33,1970,646
33,1969,661
33,1968,453
33,1967,441
33,1966,432
33,1965,462
33,1964,352
33,1963,222
33,1978,1463
214,2001,57
33,1979,1689
33,1981,4133
33,1996,5389
33,1995,6376
33,1994,9016
33,1993,10038
33,1992,10394
33,1991,7839
33,1990,9786
33,1989,6252
33,1988,6827
33,1987,5813
33,1986,6086
33,1985,4363
33,1984,4600
33,1983,6821
33,1982,5741
33,1980,2552
214,2002,184
214,2003,153
214,2004,317
54,1972,0
54,1971,0
54,1970,0
54,1969,0
54,1968,0
54,1967,0
54,1966,0
54,1965,0
54,1964,0
54,1963,0
54,1962,0
54,1961,0
167,2016,4753
167,2015,3716
167,2014,2374
54,1973,0
167,2013,1630
54,1974,0
54,1976,4
54,1991,270
54,1990,35
54,1989,36
54,1988,72
54,1987,69
54,1986,4
54,1985,2
54,1984,3
54,1983,118
54,1982,12
54,1981,0
54,1980,2
54,1979,3
54,1978,0
54,1977,29
54,1975,0
33,1962,295
167,2012,1618
167,2010,1083
50,2011,0
50,2010,1
50,2009,3
50,2008,2
50,2007,2
50,2006,6
214,2016,11841
214,2015,9329
214,2014,10071
214,2013,6424
214,2012,5877
214,2011,3508
214,2010,2412
214,2009,2216
214,2005,473
50,2012,5
167,2011,1492
50,2013,7
50,2015,0
167,2009,901
167,2008,1228
167,2007,614
167,2006,619
167,2005,447
167,2004,424
167,2003,445
167,2002,252
167,2001,201
167,2000,490
167,1999,101
167,1998,235
167,1997,281
167,1996,281
50,2016,0
50,2014,0
33,1961,225
27,2016,88
27,2015,54
11,1994,1143
11,1993,1443
11,1992,2020
11,1991,1014
11,1990,885
11,1989,253
11,1988,401
11,1987,0
11,1986,0
11,1985,0
11,1984,0
11,1983,0
11,1982,0
11,1981,0
11,1980,0
11,1995,735
11,1979,0
11,1996,1037
11,1998,814
11,2013,12244
11,2012,6239
11,2011,8173
11,2010,6476
11,2009,5315
11,2008,5497
11,2007,3733
11,2006,3859
11,2005,3455
11,2004,3125
11,2003,2161
11,2002,1099
11,2001,1252
11,2000,1123
11,1999,731
11,1997,832
11,2014,14513
11,1978,0
11,1976,0
22,2010,77
22,2009,63
1,2016,0
1,2015,0
1,2013,0
3,2014,16
3,2008,3
3,2007,0
3,2006,2
3,2005,23
3,2002,0
3,2001,1
3,2000,0
3,1999,0
104,1980,0
22,2011,91
11,1977,0
22,2014,235
22,2016,269
11,1975,0
11,1974,0
11,1973,0
11,1972,0
11,1971,0
11,1970,0
11,1969,0
11,1968,0
11,1967,0
11,1966,0
11,1965,0
11,1964,0
11,1963,0
11,1962,0
11,1961,0
22,2015,202
54,1992,70
11,2015,13036
255,2000,470
15,1997,370
15,1996,301
15,1995,430
15,1994,505
15,1993,351
15,1992,403
15,1991,550
15,1990,490
15,1989,369
15,1988,370
15,1987,345
15,1986,137
15,1985,108
15,1984,249
15,1983,275
15,1998,330
15,1982,445
15,1999,612
19,2013,0
27,2014,14
27,2013,258
27,2012,61
27,2011,321
27,2010,24
27,2009,3
27,2008,6
27,2007,3
27,2006,4
26,2015,16
26,2014,25
26,2003,0
26,2002,2
19,2016,0
19,2015,0
19,2011,1
11,2016,21129
15,1981,176
15,1979,413
255,2015,13011
255,2014,9032
255,2013,5132
255,2012,1637
255,2011,2156
255,2010,1972
255,2009,1891
255,2008,1692
255,2007,1302
255,2006,443
255,2005,306
255,2004,165
255,2003,427
255,2002,373
255,2001,307
255,2016,19673
15,1980,447
15,1961,86
15,1963,67
15,1978,732
15,1977,1352
15,1976,750
15,1975,602
15,1974,285
15,1973,933
15,1972,310
15,1971,307
15,1970,223
15,1969,102
15,1968,79
15,1967,89
15,1966,101
15,1965,57
15,1964,46
15,1962,24
54,1993,42
26,2013,27
104,1962,0
68,1996,711
68,1995,1101
68,1994,543
68,1993,602
68,1992,626
68,1991,565
68,1990,99
68,1989,431
68,1988,284
68,1987,996
68,1986,514
68,1985,333
68,1984,577
68,1983,744
68,1982,701
68,1997,1829
68,1998,1558
68,1999,1361
68,2000,2308
68,2016,37096
68,2015,24990
68,2014,18634
68,2013,18026
68,2012,21594
68,2011,18502
68,2010,11710
68,1980,243
68,2009,11496
68,2007,3856
68,2006,2912
68,2005,2192
68,2004,1964
68,2003,2225
68,2002,1788
68,2001,1969
68,2008,9744
79,1966,3794
68,1979,943
68,1977,2089
67,2012,2017
67,2011,748
67,2010,2238
67,2009,3402
67,2008,4141
67,2007,2758
67,2006,1428
67,2005,2809
67,2004,921
67,2003,1127
67,2002,401
67,2001,327
67,2000,198
67,1999,483
67,1998,287
67,2013,3579
67,2014,2063
67,2015,748
67,2016,1218
68,1976,640
68,1975,207
68,1974,38
68,1973,30
68,1972,11
68,1971,1
68,1970,15
68,1978,839
68,1969,1
68,1967,12
68,1966,0
68,1965,3
68,1964,22
68,1963,0
68,1962,0
68,1961,0
68,1968,4
79,1967,2503
79,1968,2395
79,1969,1756
95,2004,1
84,2003,13
84,2002,0
84,2001,9
84,2000,6
84,1999,4
84,1998,7
84,1997,2
79,2016,121711
79,2015,98116
79,2014,77531
79,2013,59513
79,2012,48150
79,2011,37171
79,2010,32330
95,2005,0
95,2006,0
95,2008,0
104,1961,0
104,1973,0
104,1972,0
104,1971,0
104,1970,0
104,1974,0
104,1969,0
104,1975,0
79,2009,25758
104,1968,0
104,1977,3
104,1967,0
104,1966,0
104,1965,0
104,1964,0
104,1963,0
54,1994,173
104,1976,0
79,2008,17341
79,2007,12559
79,2006,7804
79,1985,1649
79,1984,3246
79,1983,1775
79,1982,2941
79,1981,1297
79,1980,1941
79,1979,4233
79,1986,1797
79,1978,2389
79,1976,3963
79,1975,3625
79,1974,1716
79,1973,3182
79,1972,2163
79,1971,2068
79,1970,2037
79,1977,2766
67,1997,336
79,1987,2505
79,1989,2184
79,2005,8232
79,2004,7912
79,2003,6198
79,2002,5934
79,2001,5155
79,2000,4747
79,1999,4493
79,1988,2445
79,1998,5473
79,1996,5894
79,1995,6035
79,1994,6262
79,1993,5182
79,1992,5639
79,1991,4432
79,1990,3016
79,1997,5152
67,1996,368
68,1981,219
54,2005,509
58,1996,27
54,2016,13277
54,2015,14945
54,2014,7684
54,2013,5066
54,2012,5962
54,1995,76
54,1996,122
54,1997,203
54,1998,70
54,1999,108
54,2000,140
54,2001,48
54,2002,263
54,2003,324
54,2004,539
63,2016,1822
63,2015,365
63,2014,196
63,2007,4371
63,2013,159
63,2012,287
54,2006,1227
54,2007,1964
54,2008,2238
54,2009,4407
63,2010,3531
63,2008,4213
54,2010,5738
54,2011,5616
63,2006,4373
58,1997,35
67,1995,259
104,1978,0
63,2005,2233
58,2001,0
58,2000,0
63,2009,6876
63,2004,1290
58,1998,128
58,1999,42
174,1998,0
58,2012,0
58,2011,0
58,2010,0
223,2013,0
58,2008,0
230,2004,0
58,2007,0
230,2007,0
230,2008,0
230,2009,0
230,2010,0
230,2011,0
230,2013,0
109,2011,9
58,2006,0
251,2010,0
251,2011,0
58,2005,0
58,2004,0
109,2006,7
58,2003,0
58,2002,0
251,2012,0
230,2012,0
251,2013,0
58,2009,0
173,2001,3000
153,2001,4
22,2013,91
22,2012,91
153,2003,0
153,2004,0
153,2005,0
153,2006,0
153,2007,0
153,2000,4
153,2008,0
3,2012,0
3,2011,0
3,2010,0
153,2009,0
153,2010,0
153,2011,0
153,2012,0
153,2013,0
3,2013,0
153,1999,4
95,2013,0
95,2012,0
216,2013,0
251,2008,0
251,2007,0
251,2006,0
84,2005,0
84,2006,0
84,2007,0
84,2008,0
84,2009,0
84,2010,0
84,2011,0
84,2012,0
84,2013,0
251,2004,1
3,1998,0
95,2007,0
95,2009,0
95,2010,0
95,2011,0
251,2009,0
216,2012,0
3,2003,0
58,2013,0
143,2002,0
26,2004,0
26,2005,0
143,2003,0
26,2006,0
26,2007,0
26,2008,0
26,2009,0
26,2010,0
26,2011,0
26,2012,0
132,2009,68
214,2008,0
214,2007,0
143,2008,0
272,2013,0
272,2012,0
272,2011,0
128,2005,1
128,2013,0
143,2009,0
143,2010,0
143,2011,0
183,2004,0
183,2003,0
3,2004,0
143,1998,0
108,2013,0
5404,1972,2484
5403,1969,7
5402,1987,322
5402,2014,44913
5403,1968,11
5403,1984,17
5403,1985,109
5403,1986,48
5403,1967,7
5403,1966,1
5403,1965,4
5403,1987,290
5403,1964,0
5403,1963,0
5404,1967,2604
5404,1966,3895
5402,2015,51474
5403,1962,0
5403,1988,485
5403,1970,26
5403,1971,87
5403,1972,48
5403,1973,112
5402,1984,138
5402,1985,291
5403,1979,273
5403,1980,175
5403,1978,195
5403,1981,139
5402,1983,607
5403,1982,239
5403,1983,78
5403,1989,649
5403,1977,460
5404,1970,2275
5404,1969,1859
5403,1976,547
5402,1982,178
5404,1968,2478
5402,1986,681
5403,1975,316
5403,1974,25
5402,1981,124
5404,1974,2039
5404,1973,4145
5404,1971,2376
5403,1995,778
5403,1991,1489
5403,2007,8638
5402,2007,48851
5402,2006,29933
5402,2005,23067
5402,2004,11930
5402,2003,8734
5402,2002,5917
5403,2008,8871
5403,2009,8556
5402,1988,489
5403,2010,14115
5403,2011,17381
5403,2006,5736
5402,1989,335
5402,1990,358
5402,2001,6675
5402,1991,910
5402,2016,65195
5402,1992,1507
5402,2000,6866
5402,1999,4316
5402,1993,657
5402,1994,1505
5402,1995,1822
5402,1996,2637
5402,1998,4037
5403,2012,22010
5403,1990,1078
5403,2005,3991
5402,2008,25329
5404,1965,3960
5403,1992,1017
5403,1993,1153
5403,1994,680
5402,1997,4748
5402,2013,45116
5403,1996,837
5403,1997,837
5403,1998,829
5403,1999,1812
5404,1964,2968
5403,2000,1626
5403,2013,35208
5404,1963,2267
5402,2012,47471
5402,2011,39979
5404,1961,2186
5403,2016,71760
5403,2015,62450
5403,2001,1667
5403,2014,50183
5403,2002,2076
5402,2010,32912
5403,2003,2535
5403,2004,4085
5402,2009,27631
5404,1962,2524
5403,1961,0
5401,2002,2582
5402,1979,251
5400,1969,1883
5400,1970,2521
5400,1971,2507
5400,1972,2915
5400,1973,4696
5400,1974,2982
5400,1975,4751
5400,1976,6827
5400,1977,7984
5400,1978,5085
5400,1979,7075
5400,1980,3361
5400,1968,2489
5400,1981,2707
5400,1983,4511
5400,1984,5185
5400,1985,3350
5400,1986,4214
5400,1987,5536
5400,1988,4889
5400,1989,4888
5400,1990,6611
5400,1991,9786
5400,1992,12092
5400,1993,9929
5400,1994,11473
5400,1982,5655
5400,1967,2614
5400,1966,3903
5400,1965,3964
5304,2005,0
5304,2006,4
5304,2007,62
5304,2008,133
5304,2009,354
5304,2010,131
5304,2011,275
5304,2012,1
5304,2013,44
5304,2014,426
5304,2015,367
5304,2016,436
5305,2006,6
5305,2007,3
5305,2008,9
5305,2009,32
5305,2010,1
5305,2011,46
5305,2012,5
5305,2013,7
5305,2014,0
5305,2015,155
5305,2016,623
5400,1961,2186
5400,1962,2524
5400,1963,2267
5400,1964,2968
5400,1995,11847
5400,1996,13483
5400,1997,15929
5400,1998,16630
5401,2008,4836
5401,2009,4371
5401,2010,6275
5401,2011,12471
5401,2012,10467
5401,2013,12318
5401,2014,14877
5401,2015,18491
5401,2016,29578
5402,1961,0
5402,1962,0
5402,1963,0
5402,1964,0
5402,1965,0
5402,1966,7
5402,1967,3
5402,1968,0
5402,1969,17
5402,1970,220
5402,1971,44
5402,1972,383
5402,1973,439
5402,1974,918
5402,1975,1
5402,1976,927
5402,1977,1317
5402,1978,156
5401,2007,7303
5402,1980,11
5401,2006,5738
5401,2004,2767
5400,1999,16727
5400,2000,22202
5400,2001,21216
5400,2002,20160
5400,2003,26304
5400,2004,33618
5400,2005,50854
5400,2006,60610
5400,2007,89716
5400,2008,77889
5400,2009,90354
5400,2010,118666
5400,2011,154634
5400,2012,175636
5400,2013,210444
5400,2014,265701
5400,2015,324969
5400,2016,422234
5401,1995,173
5401,1996,1086
5401,1997,1514
5401,1998,3122
5401,1999,2806
5401,2000,4260
5401,2001,3205
5404,1975,4434
5401,2003,3305
5401,2005,4585
5404,1976,5353
5802,2008,0
5404,1978,4734
5803,2014,566
5803,2013,299
5803,2012,276
5803,2011,215
5706,1981,2707
5304,2004,0
5706,1982,5655
5706,1983,4511
5803,2010,192
5803,2009,136
5706,1984,5185
5803,2015,624
5706,1985,3350
5706,1987,5536
5706,1988,4889
5706,1989,4888
5706,1990,6611
5706,1991,9786
5706,1992,12092
5706,1993,9929
5706,1994,11473
5706,1995,11847
5706,1996,13483
5706,1997,15929
5706,1986,4214
5803,2016,816
5815,2014,19
5815,2015,33
5817,2006,75
5817,2005,51
5817,2004,57
5817,2003,33
5817,2002,25
5817,2001,16
5706,1967,2614
5706,1968,2489
5706,1969,1883
5706,1970,2521
5706,1971,2507
5706,1972,2915
5706,1973,4696
5706,1974,2982
5706,1975,4751
5706,1976,6827
5706,1977,7984
5706,1978,5085
5706,1979,7075
5817,2000,0
5706,1980,3361
5817,1999,0
5817,1998,0
5817,1997,1
5815,2016,30
5706,1998,16630
5706,1999,16727
5706,2000,22202
5706,2001,21215
5801,2006,0
5801,2007,0
5801,2008,0
5803,1997,3
5802,2016,42
5802,2015,39
5802,2014,0
5801,2009,0
5801,2010,0
5802,2013,0
5802,2012,0
5802,2011,144
5801,2011,0
5801,2012,0
5801,2013,0
5802,2010,21
5801,2014,15
5801,2015,17
5801,2016,40
5802,2003,1
5802,2004,1
5802,2005,0
5802,2006,0
5802,2007,0
5802,2009,33
5801,2005,0
5817,2007,58
5801,2004,1
5803,1998,4
5706,2002,20148
5706,2003,26304
5706,2004,33567
5706,2005,50760
5706,2006,59499
5706,2007,89204
5706,2008,77470
5803,2008,68
5803,2007,58
5803,2006,69
5706,2009,89795
5706,2010,117703
5803,2005,51
5706,2011,152034
5803,2004,49
5706,2012,172642
5706,2013,208431
5706,2014,264469
5706,2015,324747
5803,2003,32
5803,2002,25
5803,2001,20
5803,2000,4
5706,2016,421719
5803,1999,4
5801,2003,1
5817,2008,68
5817,2009,73
5817,2010,115
5404,2008,38853
5404,2009,49796
5404,2010,65364
5404,2011,84803
5404,2012,95688
5404,2013,117802
5404,2014,155727
5404,2015,192553
5404,2016,255700
5500,1997,3
5500,1998,4
5500,1999,10
5500,2000,12
5500,2001,14
5500,2002,29
5500,2003,35
5500,2004,54
5500,2005,94
5500,2006,98
5500,2007,60
5500,2008,44
5500,2009,11
5500,2010,51
5500,2011,42
5500,2012,3
5404,2007,24924
5500,2013,61
5404,2006,19203
5404,2004,14836
5404,1979,6551
5404,1980,3175
5404,1981,2444
5404,1982,5238
5404,1983,3826
5404,1984,5030
5404,1985,2950
5404,1986,3485
5404,1987,4924
5404,1988,3915
5404,1989,3904
5404,1990,5175
5404,1991,7387
5404,1992,9568
5404,1993,8119
5404,1994,9288
5404,1995,9074
5404,1996,8923
5404,1997,8830
5404,1998,8642
5404,1999,7793
5404,2000,9449
5404,2001,9669
5404,2002,9585
5404,2003,11730
5404,2005,19211
5404,1977,6207
5500,2014,15
5500,2016,63
5502,2008,0
5502,2009,0
5502,2010,0
5502,2011,0
5502,2012,0
5502,2013,0
5502,2014,5
5502,2015,2
5502,2016,9
5503,2014,4
5503,2015,30
5503,2016,39
5504,2014,2
5504,2015,1
5504,2016,7
5706,1961,2186
5706,1962,2524
5706,1963,2267
5706,1964,2968
5706,1965,3964
5706,1966,3903
5817,2014,341
5817,2013,210
5817,2012,186
5817,2011,124
5502,2007,0
5500,2015,33
5502,2006,0
5502,2004,0
5501,1999,6
5501,2000,8
5501,2001,10
5501,2002,29
5501,2003,35
5501,2004,54
5501,2005,94
5501,2006,98
5501,2007,60
5501,2008,44
5501,2009,11
5501,2010,51
5501,2011,42
5501,2012,3
5501,2013,61
5501,2014,4
5501,2015,1
5501,2016,8
5502,1997,3
5502,1998,4
5502,1999,4
5502,2000,4
5502,2001,4
5502,2002,0
5502,2003,0
5502,2005,0
5304,2003,0
5000,1993,29039
5303,2016,300
5102,2016,16
5103,1997,1
5103,1998,0
5103,1999,0
5103,2000,0
5103,2001,0
5103,2002,0
5103,2003,0
5102,2015,11
5103,2004,6
5304,2002,2
5103,2007,0
5103,2008,0
5103,2009,0
5103,2010,0
5103,2011,0
5103,2012,1
5103,2013,2
5103,2005,0
5103,2014,5
5102,2014,10
5101,2015,6
5100,2011,0
5100,2012,1
5100,2013,2
5100,2014,27
5100,2015,76
5100,2016,169
5101,2003,1
5101,2004,1
5101,2016,1
5101,2005,0
5101,2007,0
5101,2008,0
5101,2009,0
5101,2010,0
5101,2011,0
5101,2012,0
5101,2013,0
5101,2014,9
5101,2006,0
5100,2010,0
5103,2015,36
5105,2014,3
5200,1981,6180
5200,1982,10795
5200,1983,11437
5200,1984,8336
5200,1985,9605
5200,1986,12241
5200,1987,15929
5200,1988,23313
5200,1980,4341
5200,1989,15471
5200,1991,20124
5200,1992,24809
5200,1993,19110
5200,1994,19865
5200,1995,19586
5200,1996,19830
5200,1997,21143
5200,1998,23804
5200,1990,19228
5103,2016,124
5200,1979,4289
5200,1977,4796
5105,2015,23
5105,2016,27
5200,1961,837
5200,1962,823
5200,1963,1526
5200,1964,1655
5200,1965,1652
5200,1966,3340
5200,1978,5143
5200,1967,1437
5200,1969,1278
5200,1970,1636
5200,1971,1614
5200,1972,1739
5200,1973,2715
5200,1974,2231
5200,1975,2953
5200,1976,3165
5200,1968,963
5100,2009,0
5100,2008,0
5100,2007,0
5000,1963,3793
5000,1964,4623
5000,1965,5616
5000,1966,7243
5000,1967,4051
5000,1968,3452
5000,1969,3161
5000,1970,4157
5000,1962,3347
5000,1971,4121
5000,1973,7411
5000,1974,5213
5000,1975,7704
5000,1976,9992
5000,1977,12780
5000,1978,10228
5000,1979,11364
5000,1980,7702
5000,1972,4654
5000,1981,8887
5000,1961,3023
351,1999,4
351,2016,12227
351,2015,9448
351,2014,10180
351,2013,6424
351,2012,5877
351,2011,3523
351,2010,2412
351,2009,2217
351,1998,4
351,2008,1
351,2006,2
351,2005,474
351,2004,318
351,2003,154
351,2002,184
351,2001,57
5817,2015,446
351,2000,0
