geo,year,wheat_gross_production_value_current_million_us_vop
11,2006,183.921704
11,2007,361.97902400000004
11,2008,334.138465
11,2009,192.578686
11,2010,369.880123
11,2011,388.887699
11,2012,345.795054
11,2013,313.957004
11,2014,323.116003
52,1994,66.242645
52,1995,69.915083
52,1996,111.14928300000001
52,1997,113.80741100000002
52,1998,99.034871
52,1999,101.642696
52,2000,129.832799
52,2001,152.370724
52,2002,156.715939
52,2003,178.29218899999998
52,2004,201.688881
52,2005,200.28243899999998
52,2006,212.48022000000003
52,2007,260.14115400000003
52,2008,476.73890700000004
52,2009,576.350422
52,2010,364.59004500000003
52,2011,563.1488730000001
52,2012,620.8144679999999
52,2013,678.278983
52,2014,519.153946
16,1991,164.106026
16,1992,189.763879
16,1993,159.8516
16,1994,182.257225
16,1995,231.822613
16,1996,243.070864
16,1997,243.16654100000002
16,1998,309.401111
16,1999,330.403745
16,2000,284.42512400000004
16,2001,245.523892
16,2002,233.59798199999997
16,2003,323.884128
16,2004,284.319848
16,2005,212.40986099999998
16,2006,147.995379
16,2007,188.43693000000002
16,2008,177.908847
16,2009,212.38735
16,2010,266.113753
16,2011,256.02435099999997
16,2012,267.859524
16,2013,361.21935299999996
16,2014,365.014631
57,1994,38.911064
57,1995,63.201744999999995
57,1996,105.08751000000001
57,1997,142.74459099999999
57,1998,121.231375
57,1999,99.572183
57,2000,124.723353
57,2001,84.726483
57,2002,87.736374
57,2003,69.195516
57,2004,116.664728
57,2005,125.50833600000001
57,2006,121.706581
57,2007,202.828794
57,2008,427.16343099999995
57,2009,262.965708
57,2010,236.84145800000002
57,2011,307.846334
57,2012,411.761369
57,2013,494.367341
57,2014,599.312181
255,2000,171.988674
255,2001,141.633433
255,2002,156.062999
255,2003,207.351787
255,2004,261.309431
255,2005,202.325175
255,2006,253.94067900000002
255,2007,386.219546
255,2008,463.770609
255,2009,293.160118
255,2010,381.653021
255,2011,465.368137
255,2012,526.37146
255,2013,475.84020599999997
255,2014,436.190143
18,1991,0.699353
18,1992,0.663243
18,1993,0.8482190000000001
18,1994,1.249771
18,1995,1.6934
18,1996,2.175786
18,1997,2.5296529999999997
18,1998,2.368432
18,1999,3.7128879999999995
18,2000,0.774338
18,2001,0.858298
18,2002,0.7540789999999999
18,2003,0.9202229999999999
18,2004,0.749112
18,2005,2.076613
18,2006,1.928179
18,2007,1.9648299999999999
18,2008,1.7147009999999998
18,2009,1.190483
18,2010,1.832343
18,2011,2.51179
18,2012,1.885577
18,2013,2.02865
18,2014,2.068796
19,1991,18.281046
19,1992,16.565939999999998
19,1993,25.112101000000003
19,1994,15.16213
19,1995,23.075464
19,1996,19.298147
19,1997,34.291565000000006
19,1998,35.62558
19,1999,30.299676
19,2000,19.321819
19,2001,20.274442
19,2002,21.245670999999998
19,2003,19.214933
19,2004,19.406595000000003
19,2005,22.01689
19,2006,24.016656
19,2007,29.008198999999998
19,2008,50.843505
19,2009,46.459485
19,2010,72.01129
19,2011,55.391291
19,2012,44.287059
19,2013,64.54813299999999
19,2014,118.817773
80,1996,30.003140000000002
80,1997,48.059514
80,1998,51.343058
80,1999,37.208646
80,2000,39.895914000000005
80,2001,30.944236
80,2002,34.851078
80,2003,25.877981
80,2004,58.728075
80,2005,39.001173
80,2006,38.772399
80,2007,53.185556999999996
80,2008,85.768523
80,2009,49.429
80,2010,29.442015
80,2011,58.361951
80,2012,60.93538100000001
80,2013,58.500609
80,2014,40.145222
21,1991,255.591383
21,1992,298.028525
21,1993,220.798623
21,1994,271.22423
21,1995,237.35163300000002
21,1996,615.897614
21,1997,346.348225
21,1998,299.25170499999996
21,1999,267.366917
21,2000,197.08461
21,2001,359.461632
21,2002,396.13511800000003
21,2003,909.785585
21,2004,815.599808
21,2005,661.771351
21,2006,388.377678
21,2007,933.2952539999999
21,2008,1673.612658
21,2009,1080.92752
21,2010,1438.2526619999999
21,2011,1394.594409
21,2012,958.2865830000001
21,2013,1110.407872
21,2014,1114.567974
27,1998,245.966073
27,1999,208.687956
27,2000,255.42720099999997
27,2001,391.939902
27,2002,321.567631
27,2003,238.24702799999997
27,2004,596.021758
27,2005,340.2648
27,2006,381.165334
27,2007,498.514244
27,2008,1084.334498
27,2009,593.690103
27,2010,676.247486
27,2011,1036.594437
27,2012,1182.524895
27,2013,1176.775001
27,2014,1138.926767
29,1991,22.220453
29,1992,17.985902
29,1993,13.943695000000002
29,1994,12.533763
29,1995,16.741432999999997
29,1996,13.224552
29,1997,13.904312
29,1998,9.634188
29,1999,5.0658129999999995
29,2000,3.7040379999999997
29,2001,4.510264
29,2002,3.468867
29,2003,2.8016240000000003
29,2004,2.8385849999999997
29,2005,3.6181959999999997
29,2006,4.246786
29,2007,4.094239
29,2008,4.283016
29,2009,4.56719
29,2010,5.393625
29,2011,6.361109
29,2012,2.4056
29,2013,3.428153
29,2014,4.326467
33,1991,2760.380897
33,1992,2026.871621
33,1993,1690.1911969999999
33,1994,1527.252457
33,1995,2458.0797350000003
33,1996,3584.556737
33,1997,2384.862814
33,1998,2451.309602
33,1999,2574.888646
33,2000,2430.007205
33,2001,2077.991082
33,2002,1820.5819940000001
33,2003,2813.108677
33,2004,2915.953583
33,2005,2528.566277
33,2006,2717.276475
33,2007,3583.061285
33,2008,7836.787934
33,2009,5139.348239
33,2010,4125.4131
33,2011,5993.287332
33,2012,6907.838317
33,2013,9490.669048
33,2014,5629.281795
39,2007,2.743544
39,2008,3.815687
39,2009,2.371723
39,2010,0.689063
39,2011,0.7122649999999999
39,2012,4.036121
39,2013,0.8414440000000001
39,2014,0.8319110000000001
40,1991,290.689234
40,1992,295.415102
40,1993,242.41088100000002
40,1994,249.634342
40,1995,298.456936
40,1996,302.117726
40,1997,343.491982
40,1998,337.403803
40,1999,233.860796
40,2000,271.38018999999997
40,2001,283.26358
40,2002,292.921646
40,2003,320.491689
40,2004,346.643758
40,2005,334.22543199999996
40,2006,303.590183
40,2007,309.120024
40,2008,537.716283
40,2009,293.571743
40,2010,403.51946200000003
40,2011,514.62826
40,2012,356.779961
40,2013,524.505882
40,2014,392.372504
41,1991,11066.873093
41,1992,12471.350295999999
41,1993,13183.444865000001
41,1994,12511.864684999999
41,1995,17684.318828
41,1996,20985.591715000002
41,1997,20895.81193
41,1998,16288.674078
41,1999,16172.177453
41,2000,11782.761962
41,2001,11908.401143000001
41,2002,11519.479229
41,2003,12242.224468
41,2004,14300.285434000001
41,2005,16681.787092
41,2006,19221.627056
41,2007,22625.271782
41,2008,26808.838487
41,2009,31174.027227
41,2010,32188.152506
41,2011,37740.776842
41,2012,39111.899637
41,2013,43293.825391000006
41,2014,47579.033144
44,1991,24.426261
44,1992,16.326135
44,1993,19.968506
44,1994,25.245658
44,1995,17.792945
44,1996,15.14676
44,1997,12.166042
44,1998,8.683431
44,1999,8.270082
44,2000,7.420171000000001
44,2001,6.337701999999999
44,2002,7.812409
44,2003,9.087024000000001
44,2004,9.384142
44,2005,10.290767
44,2006,6.312399
44,2007,10.261516
44,2008,15.202084
44,2009,9.211136999999999
44,2010,6.757633
44,2011,6.199475
44,2012,4.4535860000000005
44,2013,3.6115120000000003
44,2014,2.349113
98,1992,997.5714310000001
98,1993,148.928383
98,1994,116.589901
98,1995,144.275993
98,1996,150.997941
98,1997,148.691342
98,1998,167.100607
98,1999,73.86124699999999
98,2000,110.967947
98,2001,111.654746
98,2002,116.24580300000001
98,2003,91.048375
98,2004,143.67766899999998
98,2005,94.269088
98,2006,117.290117
98,2007,159.909167
98,2008,264.367913
98,2009,148.632802
98,2010,143.313051
98,2011,204.708133
98,2012,238.39750099999998
98,2013,196.544041
98,2014,135.990936
50,1991,1.568252
50,1992,3.037801
50,1993,3.059302
50,1994,2.211559
50,1995,3.4298349999999997
50,1996,3.960583
50,1997,3.179166
50,1998,3.13283
50,1999,3.766398
50,2000,2.346823
50,2001,2.368522
50,2002,3.233591
50,2003,4.031083
50,2004,2.1624689999999998
50,2005,1.934131
50,2006,1.655366
50,2007,2.766493
50,2008,1.629473
50,2009,7.5914850000000005
50,2010,4.32795
50,2011,9.206672
50,2012,7.481035
50,2013,4.918169
50,2014,1.521512
167,1993,334.021964
167,1994,344.061554
167,1995,355.909002
167,1996,481.40039900000005
167,1997,452.127916
167,1998,410.662573
167,1999,324.762362
167,2000,359.96637200000004
167,2001,462.84397699999994
167,2002,401.427193
167,2003,315.604195
167,2004,765.215214
167,2005,475.45055999999994
167,2006,480.884905
167,2007,816.950992
167,2008,1301.6858300000001
167,2009,627.317438
167,2010,690.976063
167,2011,1299.8676890000002
167,2012,868.491033
167,2013,1227.380715
167,2014,1309.3362240000001
54,1991,734.376793
54,1992,777.607808
54,1993,738.605017
54,1994,601.4846570000001
54,1995,829.842775
54,1996,796.694096
54,1997,675.796138
54,1998,623.693495
54,1999,536.394041
54,2000,516.191728
54,2001,495.375658
54,2002,401.271455
54,2003,570.217136
54,2004,748.199733
54,2005,615.289541
54,2006,661.284174
54,2007,1026.920944
54,2008,1490.411299
54,2009,1003.9425960000001
54,2010,885.2907539999999
54,2011,1300.27381
54,2012,1204.615221
54,2013,1128.5005449999999
54,2014,1138.5532210000001
58,1991,0.19514
58,1992,0.259273
58,1993,0.344056
58,1994,0.308037
58,1995,0.394469
58,1996,0.702144
58,1997,0.624996
58,1998,0.79702
58,1999,1.9147880000000002
58,2000,2.72118
58,2001,3.230547
58,2002,1.769
58,2003,1.956204
58,2004,2.165368
58,2005,1.609939
58,2006,1.521462
58,2007,2.5076259999999997
58,2008,1.9545599999999999
58,2009,2.94164
58,2010,2.8899
58,2011,2.25644
58,2012,3.3786
58,2013,2.480347
58,2014,2.899322
59,1991,711.373654
59,1992,732.651657
59,1993,762.544667
59,1994,698.628409
59,1995,944.684596
59,1996,1082.309573
59,1997,1146.093685
59,1998,1222.946482
59,1999,1287.927645
59,2000,1310.144937
59,2001,1103.564733
59,2002,1057.112799
59,2003,889.09196
59,2004,1158.420763
59,2005,1577.805532
59,2006,1626.510749
59,2007,1509.730751
59,2008,3748.8101619999998
59,2009,2479.476735
59,2010,2317.1667469999998
59,2011,3322.987221
59,2012,3662.812824
59,2013,3562.209561
59,2014,3596.4834950000004
178,1993,1.143714
178,1994,4.028673
178,1995,2.602187
178,1996,2.7682439999999997
178,1997,3.114304
178,1998,11.235753
178,1999,8.775913000000001
178,2000,4.751825
178,2001,10.002164
178,2002,1.088264
178,2003,1.4615690000000001
178,2004,3.518045
178,2005,7.258286999999999
178,2006,8.081967
178,2007,10.963971
178,2008,2.515541
178,2009,15.797401999999998
178,2010,16.056372
178,2011,17.361903
178,2012,19.847824
178,2013,27.920740999999996
178,2014,24.682663
63,1992,38.397735
63,1993,21.252086
63,1994,8.269766
63,1995,9.597324
63,1996,14.214222
63,1997,13.504032
63,1998,9.52495
63,1999,5.783448
63,2000,13.106651
63,2001,11.224317999999998
63,2002,13.643161
63,2003,16.79261
63,2004,25.368476
63,2005,30.498408
63,2006,34.632746999999995
63,2007,94.400074
63,2008,53.131098
63,2009,50.081402000000004
63,2010,79.605021
63,2011,83.286937
63,2012,141.774203
63,2013,92.83126
63,2014,125.24265
238,1993,251.64112000000003
238,1994,226.20867
238,1995,274.512714
238,1996,248.870038
238,1997,210.115667
238,1998,234.45448199999998
238,1999,252.884698
238,2000,246.084145
238,2001,230.793306
238,2002,175.839008
238,2003,288.82142000000005
238,2004,289.588904
238,2005,439.768939
238,2006,507.662292
238,2007,971.385554
238,2008,1221.6491
238,2009,1217.842871
238,2010,844.243693
238,2011,855.957358
238,2012,1396.792799
238,2013,1452.030394
238,2014,1659.9650609999999
62,1991,342.050871
62,1992,310.393879
67,1991,236.86138300000002
67,1992,103.651372
67,1993,137.317568
67,1994,137.58213500000002
67,1995,75.957939
67,1996,90.889116
67,1997,78.669578
67,1998,63.20316999999999
67,1999,37.471937
67,2000,66.813091
67,2001,57.907947
67,2002,70.636753
67,2003,96.558353
67,2004,116.56329699999999
67,2005,105.62826399999999
67,2006,95.259328
67,2007,174.48871699999998
67,2008,218.02111200000002
67,2009,162.652053
67,2010,141.03372199999998
67,2011,266.955164
67,2012,231.37964900000003
67,2013,235.484881
67,2014,245.43778199999997
68,1991,6775.036917
68,1992,6590.554802000001
68,1993,4332.432199
68,1994,4565.074671
68,1995,5233.811798
68,1996,5791.2927740000005
68,1997,4490.74892
68,1998,4703.920706
68,1999,4259.823287
68,2000,3499.89937
68,2001,3050.602902
68,2002,3569.405432
68,2003,3938.174625
68,2004,4751.136958
68,2005,4288.905417
68,2006,5394.547087
68,2007,8493.140442
68,2008,8290.678018
68,2009,5956.77821
68,2010,9413.350190000001
68,2011,9672.55067
68,2012,10804.632781999999
68,2013,9447.000073000001
68,2014,8297.791262
73,1994,34.811585
73,1995,27.324408000000002
73,1996,49.753721999999996
73,1997,134.890173
73,1998,59.107992
73,1999,72.36063100000001
73,2000,28.59303
73,2001,88.70522
73,2002,55.29160699999999
73,2003,69.757368
73,2004,53.249177
73,2005,45.565538000000004
73,2006,12.511628
73,2007,14.733471
73,2008,22.20274
73,2009,12.551489
73,2010,14.099025
73,2011,29.261058000000002
73,2012,24.240423
73,2013,23.4573
73,2014,15.261860999999998
79,1991,2958.414119
79,1992,3209.597737
79,1993,2589.890589
79,1994,2645.7147
79,1995,3069.1351170000003
79,1996,3276.9003190000003
79,1997,2705.6539589999998
79,1998,2554.412023
79,1999,2347.086955
79,2000,2308.478021
79,2001,2274.3813149999996
79,2002,1978.813648
79,2003,2391.080841
79,2004,3914.9628310000003
79,2005,2916.949336
79,2006,3123.032714
79,2007,4988.675369
79,2008,7080.785070999999
79,2009,3954.6597340000003
79,2010,4789.134197
79,2011,6555.896932
79,2012,6363.222428
79,2013,6211.9294469999995
79,2014,5875.946096
84,1991,954.100691
84,1992,709.5978610000001
84,1993,534.6514099999999
84,1994,620.995179
84,1995,640.1151940000001
84,1996,566.9626910000001
84,1997,506.90955199999996
84,1998,458.848387
84,1999,420.533561
84,2000,284.385493
84,2001,288.110304
84,2002,269.422757
84,2003,270.239917
84,2004,361.080359
84,2005,352.842712
84,2006,313.857362
84,2007,521.963019
84,2008,671.550465
84,2009,421.37292199999996
84,2010,350.545474
84,2011,569.265947
84,2012,549.8279200000001
84,2013,539.731186
84,2014,510.230244
97,1991,442.379582
97,1992,298.016759
97,1993,308.72502599999996
97,1994,432.36045
97,1995,401.09455299999996
97,1996,621.9839929999999
97,1997,583.4021740000001
97,1998,354.965421
97,1999,220.902863
97,2000,363.490448
97,2001,415.882287
97,2002,345.935748
97,2003,396.132239
97,2004,693.990842
97,2005,521.562684
97,2006,547.450587
97,2007,949.749489
97,2008,1311.741774
97,2009,652.4075799999999
97,2010,706.752217
97,2011,1045.221337
97,2012,1076.6751869999998
97,2013,1079.79142
97,2014,1094.650777
100,1991,9345.679021
100,1992,8377.678754
100,1993,7675.344520000001
100,1994,8106.141625
100,1995,9558.732641
100,1996,10147.099799
100,1997,10538.137621
100,1998,9559.55151
100,1999,10551.869545
100,2000,11298.59046
100,2001,9723.136026
100,2002,10127.787503
100,2003,9853.542793999999
100,2004,11311.509535
100,2005,12936.739296
100,2006,13593.215424000002
100,2007,18333.589583
100,2008,19504.760008
100,2009,19885.958304
100,2010,24622.756671
100,2011,26684.533276
100,2012,24597.066959
100,2013,25060.26099
100,2014,26233.017174
102,1991,2340.35891
102,1992,2316.658035
102,1993,2717.802088
102,1994,2374.6300760000004
102,1995,2150.1344129999998
102,1996,1924.521947
102,1997,1751.275184
102,1998,2224.331569
102,1999,1397.0250199999998
102,2000,1235.3902640000001
102,2001,1609.226536
102,2002,2319.820851
102,2003,2458.8147989999998
102,2004,2865.8371690000004
102,2005,2979.436122
102,2006,3306.1986239999997
102,2007,3490.6642100000004
102,2008,2469.139702
102,2009,4174.300924
102,2010,4198.737204
102,2011,2789.244627
102,2012,3158.34699
102,2013,3844.74186
102,2014,4280.466332999999
103,2003,280.948799
103,2004,327.818307
103,2005,567.595109
103,2006,636.40678
103,2007,948.145291
103,2008,616.2985480000001
103,2009,1010.762999
103,2010,1707.81905
103,2011,1644.5269230000001
103,2012,1801.411489
103,2013,2490.543229
103,2014,2523.22007
104,1991,124.569952
104,1992,132.23455
104,1993,86.749443
104,1994,78.70444
104,1995,107.48989099999999
104,1996,115.95313700000001
104,1997,85.728173
104,1998,76.665561
104,1999,68.645841
104,2000,69.87344300000001
104,2001,81.280235
104,2002,79.166409
104,2003,107.5489
104,2004,136.67542
104,2005,104.81458
104,2006,122.59063400000001
104,2007,196.257925
104,2008,199.27646000000001
104,2009,100.646896
104,2010,140.933516
104,2011,211.22698300000002
104,2012,200.67594
104,2013,113.14500600000001
104,2014,114.85610700000001
105,1991,29.063997999999998
105,1992,42.675779999999996
105,1993,33.277465
105,1994,15.770485
105,1995,43.075203
105,1996,47.820093
105,1997,22.430892999999998
105,1998,23.086385999999997
105,1999,6.5990020000000005
105,2000,12.46084
105,2001,24.933241
105,2002,25.159163
105,2003,32.035047999999996
105,2004,30.398797
105,2005,35.227364
105,2006,24.203554999999998
105,2007,36.634651
105,2008,20.833059
105,2009,40.3724
105,2010,28.809773999999997
105,2011,47.914344
105,2012,61.42726999999999
105,2013,55.15783199999999
105,2014,45.501428999999995
106,1991,3065.452761
106,1992,2683.696707
106,1993,2124.048709
106,1994,1686.4287789999998
106,1995,1905.1179260000001
106,1996,1854.314931
106,1997,1421.47455
106,1998,1662.682422
106,1999,1249.73417
106,2000,1077.600801
106,2001,1008.5624960000001
106,2002,1195.507525
106,2003,1195.924486
106,2004,1780.593502
106,2005,1259.1246640000002
106,2006,1396.449101
106,2007,2381.7596670000003
106,2008,3903.179438
106,2009,1657.644824
106,2010,1628.445443
106,2011,2396.886599
106,2012,2517.67143
106,2013,2434.884735
106,2014,2391.5997260000004
110,1991,903.954125
110,1992,969.556275
110,1993,947.3526099999999
110,1994,911.142918
110,1995,799.39049
110,1996,745.711493
110,1997,812.489811
110,1998,752.153309
110,1999,858.302125
110,2000,1068.605248
110,2001,952.366952
110,2002,1073.8001199999999
110,2003,1164.125798
110,2004,1176.3009140000001
110,2005,1184.988538
110,2006,1104.995362
110,2007,613.5423049999999
110,2008,689.009243
110,2009,636.707836
110,2010,472.829849
110,2011,472.708605
110,2012,380.394125
110,2013,263.370692
110,2014,250.221292
112,1991,13.352216
112,1992,14.758141
112,1993,12.969025
112,1994,10.350273
112,1995,12.269353
112,1996,10.1127
112,1997,10.018251
112,1998,5.936471
112,1999,2.165726
112,2000,4.089368
112,2001,4.299529
112,2002,10.33465
112,2003,9.686811
112,2004,3.544978
112,2005,9.654597
112,2006,6.493572
112,2007,5.612035
112,2008,4.597221
112,2009,5.222180000000001
112,2010,11.286866
112,2011,8.416819
112,2012,10.827833
112,2013,15.64401
112,2014,16.896513
108,1994,945.61095
108,1995,592.65614
108,1996,896.5670660000001
108,1997,859.9126140000001
108,1998,342.652512
108,1999,568.004859
108,2000,626.377922
108,2001,980.444833
108,2002,801.872562
108,2003,930.854538
108,2004,1063.9277730000001
108,2005,1086.804383
108,2006,1307.945046
108,2007,2254.359459
108,2008,2812.307516
108,2009,2967.115053
108,2010,1427.886885
108,2011,4495.380054
108,2012,1776.4994359999998
108,2013,2887.4191370000003
108,2014,2196.447692
114,1991,48.069340000000004
114,1992,35.556847
114,1993,20.726841
114,1994,63.585432
114,1995,79.027516
114,1996,86.2026
114,1997,75.945175
114,1998,75.819281
114,1999,54.628764000000004
114,2000,43.098209000000004
114,2001,58.904745
114,2002,67.268139
114,2003,96.686385
114,2004,106.230924
114,2005,88.91184799999999
114,2006,89.013487
114,2007,136.885469
114,2008,154.931736
114,2009,83.26133399999999
114,2010,188.27938600000002
114,2011,91.218395
114,2012,189.384327
114,2013,195.51597900000002
114,2014,130.649429
113,1998,142.852128
113,1999,131.616371
113,2000,113.92250200000001
113,2001,144.758263
113,2002,117.304248
113,2003,90.622564
113,2004,137.110077
113,2005,145.968377
113,2006,115.184848
113,2007,165.11728200000002
113,2008,290.873334
113,2009,213.502884
113,2010,126.584177
113,2011,222.685058
113,2012,146.688434
113,2013,238.09409300000002
113,2014,150.255247
119,1992,171.93989399999998
119,1993,53.871218000000006
119,1994,28.702934999999997
119,1995,32.334412
119,1996,61.666261
119,1997,53.662735
119,1998,41.807302
119,1999,36.082233
119,2000,42.986487
119,2001,42.442657000000004
119,2002,50.421543
119,2003,51.637198
119,2004,62.923539
119,2005,74.273067
119,2006,83.274396
119,2007,207.407425
119,2008,224.341254
119,2009,164.004494
119,2010,226.41422000000003
119,2011,259.846528
119,2012,419.531896
119,2013,349.67693199999997
119,2014,301.782174
121,1991,8.919508
121,1992,5.392952999999999
121,1993,7.369704
121,1994,9.928386
121,1995,14.803135000000001
121,1996,15.778702
121,1997,16.310643
121,1998,19.403988000000002
121,1999,18.155059
121,2000,31.049619
121,2001,39.513433
121,2002,32.049088
121,2003,25.072968
121,2004,33.122388
121,2005,37.176119
121,2006,45.791045000000004
121,2007,36.228192
121,2008,49.568159
121,2009,40.643449
121,2010,31.016030999999998
121,2011,47.816472999999995
121,2012,58.70646800000001
121,2013,54.792703
121,2014,54.792703
126,1992,40.482395000000004
126,1993,102.217841
126,1994,36.487575
126,1995,77.272625
126,1996,150.96225
126,1997,177.5655
126,1998,123.72
126,1999,115.39425
126,2000,128.0916
126,2001,112.47335
126,2002,133.78188
126,2003,157.354126
126,2004,186.19504799999999
126,2005,162.602644
126,2006,130.522497
126,2007,377.965559
126,2008,474.12916399999995
126,2009,338.445563
126,2010,367.10490899999996
126,2011,535.909065
126,2012,818.077183
126,2013,683.656437
126,2014,674.8711860000001
256,2000,7.3844270000000005
256,2001,6.5743990000000005
256,2002,8.497145
256,2003,10.382029
256,2004,11.728100999999999
256,2005,10.287269
256,2006,11.978635
256,2007,19.60801
256,2008,21.122212
256,2009,12.666048
256,2010,17.578246
256,2011,19.387192000000002
256,2012,23.485865
256,2013,20.262852
256,2014,15.449395
129,1991,2.201748
129,1992,2.5167509999999997
129,1993,2.633332
129,1994,1.132619
129,1995,3.189286
129,1996,0.961042
129,1997,1.129469
129,1998,2.205315
129,1999,1.98925
129,2000,1.662362
129,2001,1.585452
129,2002,1.5161879999999999
129,2003,1.508851
129,2004,0.757981
129,2005,0.881228
129,2006,0.859251
129,2007,1.309943
129,2008,1.5518889999999999
129,2009,1.232289
129,2010,1.171704
129,2011,1.516895
129,2012,1.373227
129,2013,0.7328359999999999
129,2014,0.654507
130,1996,0.280898
130,1997,0.208796
130,1998,0.256862
130,1999,0.27110300000000004
130,2000,0.286163
130,2001,0.502474
130,2002,0.372158
130,2003,0.362796
130,2004,0.45217299999999994
130,2005,0.5996090000000001
130,2006,0.7662329999999999
130,2007,1.20713
130,2008,1.508163
130,2009,1.6634669999999998
130,2010,1.0340209999999999
130,2011,0.691991
130,2012,0.823982
130,2013,1.008161
130,2014,0.512919
134,1991,1.782872
134,1992,1.914253
134,1993,2.260591
134,1994,2.38145
134,1995,3.069178
134,1996,2.4002939999999997
134,1997,2.7859540000000003
134,1998,4.031308
134,1999,3.885107
134,2000,3.162433
134,2001,4.6929
134,2002,5.142748
134,2003,5.573208
134,2004,5.605991
134,2005,6.0736989999999995
134,2006,6.544606
134,2007,10.868317999999999
134,2008,11.034384
134,2009,11.809236
134,2010,9.858815
134,2011,10.272718
134,2012,11.621259
134,2013,13.220851000000001
134,2014,11.61474
138,1991,788.354366
138,1992,719.445069
138,1993,707.149494
138,1994,751.444282
138,1995,487.863424
138,1996,788.299212
138,1997,609.319967
138,1998,486.782416
138,1999,432.449455
138,2000,542.145212
138,2001,429.45453
138,2002,407.03823700000004
138,2003,356.93739500000004
138,2004,341.270471
138,2005,449.182283
138,2006,519.646179
138,2007,666.909121
138,2008,1328.963756
138,2009,880.985273
138,2010,784.223977
138,2011,1049.9154859999999
138,2012,897.085896
138,2013,933.5906140000001
138,2014,936.996696
141,1993,69.251429
141,1994,44.056303
141,1995,32.959214
141,1996,46.911092
141,1997,30.72076
141,1998,23.134532
141,1999,15.041813000000001
141,2000,13.167853
141,2001,13.671654
141,2002,13.610847
141,2003,18.504236
141,2004,17.048613
141,2005,9.929333999999999
141,2006,18.193770999999998
141,2007,16.849612
141,2008,62.995571999999996
141,2009,125.52327
141,2010,126.211198
141,2011,163.347946
141,2012,132.389883
141,2013,91.613883
141,2014,129.166969
143,1991,1333.072457
143,1992,494.01426
143,1993,461.821584
143,1994,1434.4105949999998
143,1995,371.648531
143,1996,1574.6705279999999
143,1997,610.299654
143,1998,1116.910824
143,1999,542.5353309999999
143,2000,333.94697
143,2001,736.45335
143,2002,761.910667
143,2003,1338.533371
143,2004,1493.030302
143,2005,865.0371560000001
143,2006,1589.677349
143,2007,529.324922
143,2008,1536.898388
143,2009,1897.882861
143,2010,1488.8257019999999
143,2011,1837.3606350000002
143,2012,1240.464593
143,2013,2078.832676
143,2014,1515.351118
