geo,year,triticale_gross_production_value_constant_2004_2006_1000_i_vop
80,2014,4589.639279999999
21,2005,38155.557638
21,2006,28636.991228
21,2007,25206.139906
21,2008,25306.623944
21,2009,16753.554232
21,2010,17036.636822
21,2011,12402.033334
21,2012,11853.278076
21,2013,8572.124666
21,2014,7105.441551999999
27,1992,3015.892
27,1993,2988.4748
27,1994,3043.3092
27,1995,3002.1834
27,1996,1782.118
27,1997,3194.1038
27,1998,2810.263
27,1999,2056.29
27,2000,1904.847341
27,2001,1369.352054
27,2002,3207.5382280000003
27,2003,2507.028768
27,2004,3789.468298
27,2005,3104.038298
27,2006,3523.1102
27,2007,1740.9922
27,2008,2810.811344
27,2009,2361.5805219999997
27,2010,3605.3618
27,2011,3635.7948920000003
27,2012,3634.698204
27,2013,5320.033488
27,2014,8274.648046
33,1989,329.0064
33,1990,388.63881000000003
33,1991,329.0064
33,1992,383.8408
33,1993,4263.3746
33,1994,5579.4002
33,1995,5469.7314
33,1996,4825.4272
33,1997,4249.666
33,1998,11693.4358
33,1999,17300.2532
33,2000,12296.6142
33,2001,4277.0832
33,2002,3564.236
33,2003,8828.3384
33,2004,10966.88
33,2005,5922.1152
33,2006,3687.6134
33,2007,6443.042
33,2008,5195.5594
33,2009,4112.58
33,2010,9047.676
33,2011,4359.3348
33,2012,4880.2616
33,2013,4057.7456
33,2014,4633.5068
40,2004,5894.423828
40,2005,6961.501252
40,2006,6325.010954
40,2007,12710.751006
40,2008,12710.751006
40,2009,11120.827578
40,2010,17677.363077
40,2011,15582.017275999999
40,2012,11036.10843
40,2013,15952.423647999998
40,2014,14213.624824
41,1975,164.5032
41,1976,316.53157400000003
41,1977,2484.820836
41,1978,6249.202396
41,1979,11591.99216
41,1980,16888.858114
41,1981,932.1848
41,1982,316.66866
41,1983,281.0263
41,1984,274.44617200000005
41,1985,277.73623599999996
41,1986,391.51761600000003
41,1987,668.29425
41,1988,811.823292
41,1989,1188.809792
41,1990,1384.294428
41,1991,4250.077258
41,1992,6045.4926
41,1993,8424.071786
41,1994,9673.199418
41,1995,13119.1302
41,1996,16749.16748
41,1997,23362.88155
41,1998,26536.833708000002
41,1999,33628.840832
41,2000,50041.873439999996
41,2001,88335.47667999999
41,2002,134312.06479
41,2003,145338.5772
41,2004,102814.5
41,2005,76082.73
41,2006,37424.478
41,2007,61688.7
41,2008,56479.432
41,2009,47472.8818
41,2010,47980.1
41,2011,85130.406
41,2012,68543.0
41,2013,59906.582
41,2014,52778.11
98,2006,998.945682
98,2007,1308.6229560000002
98,2008,1717.961752
98,2009,1725.2273100000002
98,2010,4601.017418
98,2011,4818.435814
98,2012,7451.446615999999
98,2013,6560.250529999999
98,2014,8405.565176
167,1993,8216.112324
167,1994,7688.605395999999
167,1995,8744.167596
167,1996,7136.422987999999
167,1997,7833.916556
167,1998,10848.574782
167,1999,14727.560238
167,2000,18982.024247999998
167,2001,26289.119306
167,2002,27407.878151999997
167,2003,22188.73996
167,2004,41865.516056
167,2005,34982.427996
167,2006,18006.657358
167,2007,28172.955118
167,2008,35034.794848000005
167,2009,30530.560145999996
167,2010,23469.1232
167,2011,26994.700948
167,2012,26097.06182
167,2013,29364.780801999997
167,2014,33433.767454
51,1988,5661.6518
51,1989,12474.826
51,1990,18369.524
51,1991,23427.9974
51,1992,14942.374
54,1997,9628.783554000001
54,1998,19450.172938
54,1999,34449.574714
54,2000,33453.370751999995
54,2001,23160.953872
54,2002,16662.940386000002
54,2003,19987.550058
54,2004,21865.217
54,2005,20782.2376
54,2006,21426.5418
54,2007,20549.1914
54,2008,25402.0358
54,2009,31433.8198
54,2010,24319.0564
54,2011,18917.868
54,2012,15710.0556
54,2013,10203.036807999999
54,2014,13146.5474
63,2001,1233.774
63,2002,1762.651788
63,2003,1360.852722
63,2004,2189.2634199999998
63,2005,2053.822452
63,2006,737.933938
63,2007,2109.06811
63,2008,2988.4748
63,2009,3094.168106
63,2010,1230.895194
63,2011,1863.409998
63,2012,3399.7328
63,2013,1206.3568
63,2014,3454.5672
68,1984,23030.448
68,1985,34956.93
68,1986,44690.036
68,1987,69091.344
68,1988,69502.602
68,1989,80388.052916
68,1990,85475.451462
68,1991,98729.748458
68,1992,114099.556606
68,1993,103712.96164400001
68,1994,110080.058
68,1995,115577.2066
68,1996,143104.0754
68,1997,141143.7456
68,1998,168478.694
68,1999,166257.9008
68,2000,172953.18104
68,2001,153819.539676
68,2002,204395.226
68,2003,175715.738112
68,2004,251360.8896
68,2005,248041.489196
68,2006,232264.8098
68,2007,198826.79267999998
68,2008,249747.38738000003
68,2009,276310.815772
68,2010,282487.362588
68,2011,272439.91839
68,2012,315366.72684099997
68,2013,278361.759418
68,2014,277362.67665
79,1985,27.4172
79,1986,411.258
79,1987,9870.192
79,1988,13601.672919999999
79,1989,21488.504672
79,1990,53306.439444
79,1991,98228.150784
79,1992,122039.303554
79,1993,157237.642
79,1994,154208.0414
79,1995,225259.7152
79,1996,291652.247118
79,1997,359238.112666
79,1998,385776.180148
79,1999,325430.374604
79,2000,383814.06823000003
79,2001,465406.97
79,2002,420620.28836999997
79,2003,340023.31639
79,2004,450982.78108000004
79,2005,366828.4274
79,2006,306675.0906
79,2007,282598.67642
79,2008,326466.19642
79,2009,344687.804626
79,2010,295689.429818
79,2011,274761.4698
79,2012,314584.9528
79,2013,357657.374
79,2014,407447.0092
84,2010,1316.0256
84,2011,1631.3234
84,2012,1658.7406
84,2013,2714.3028
84,2014,5971.46616
97,1977,697.356482
97,1978,559.722138
97,1979,204.806484
97,1980,412.765946
97,1981,201.379334
97,1982,17.82118
97,1983,38.521166
97,1984,23.715878
97,1985,6.305956
97,1986,14.805288000000001
97,1987,13.7086
97,1988,35.779446
97,1989,199.734302
97,1990,1133.2899619999998
97,1991,4473.80161
97,1992,7896.7019439999995
97,1993,8362.246
97,1994,20562.9
97,1995,30021.834
97,1996,33448.984
97,1997,52449.377772
97,1998,49902.594064
97,1999,34797.91024
97,2000,32296.364912
97,2001,54000.917120000006
97,2002,49201.947518
97,2003,38194.627148
97,2004,85308.069456
97,2005,77828.931468
97,2006,60356.361165999995
97,2007,52124.072694
97,2008,69004.842734
97,2009,49449.524833999996
97,2010,50286.297778
97,2011,47394.879866
97,2012,47307.00774
97,2013,62929.3283
97,2014,66685.4847
106,1985,2056.29
106,1986,1507.946
106,1987,2056.29
106,1988,2042.5814
106,1989,2001.4556
106,1990,1436.66128
106,1991,548.344
106,1992,56.068174
106,1994,168.06743600000001
113,2003,27.143028
113,2004,3.290064
113,2005,2.604634
113,2008,25.974558
113,2010,58.26155
113,2011,199.185958
113,2012,68.543
113,2013,169.712468
113,2014,35.505274
119,1992,1178.9396
119,1993,1864.3696
119,1994,767.6816
119,1995,671.7214
119,1996,466.0924
119,1997,1028.145
119,1998,1727.2836
119,1999,1631.3234
119,2000,1853.265634
119,2001,3961.7854
119,2002,5606.8174
119,2003,4523.838
119,2004,5771.3206
119,2005,4359.3348
119,2006,3043.3092
119,2007,5195.5594
119,2008,4825.4272
119,2009,4564.9638
119,2010,3619.0704
119,2011,2933.6404
119,2012,6689.7968
119,2013,5017.3476
119,2014,3687.6134
126,1993,5387.4798
126,1994,6936.5516
126,1995,6388.2076
126,1996,10637.8736
126,1997,15641.5126
126,1998,13009.4614
126,1999,11666.0186
126,2000,17944.5574
126,2001,19712.9668
126,2002,19918.5958
126,2003,29363.8212
126,2004,36108.4524
126,2005,27567.9946
126,2006,15134.2944
126,2007,31200.7736
126,2008,42633.746
126,2009,58398.636
126,2010,35423.0224
126,2011,32489.382
126,2012,59604.9928
126,2013,62209.6268
126,2014,54176.3872
256,2000,2720.197498
256,2001,2281.7964699999998
256,2002,3159.009784
256,2003,2740.623312
256,2004,3164.767396
256,2005,2540.20358
256,2006,2697.5783079999997
256,2007,2421.761276
256,2008,2963.525148
256,2009,3484.04069
256,2010,3498.8459780000003
256,2011,3056.743628
256,2012,3210.828292
256,2013,3529.4161560000002
256,2014,4122.587278
138,1980,274.172
138,1981,1.507946
138,1982,0.411258
138,1983,18.232438000000002
138,1984,45.649638
138,1985,101.717812
138,1986,289.114374
138,1987,151.754202
138,1988,213.16872999999998
138,1989,46.060896
138,1990,65.938366
138,1991,28.650973999999998
138,1992,100.07278000000001
138,1993,62.71708100000001
138,1994,3.9754940000000003
138,1995,38.093478000000005
138,1996,0.411258
138,1997,55.931088
138,1998,27.280114
138,1999,30.84435
138,2000,224.95812599999996
138,2001,238.255468
138,2002,211.79787000000002
138,2003,95.27476999999999
138,2004,195.34755
138,2005,234.554146
138,2006,673.503518
138,2007,756.71472
138,2008,131.328388
138,2009,135.989312
138,2010,191.646228
138,2011,64.704592
138,2012,155.181352
138,2013,1366.1990759999999
138,2014,1596.36647
150,1990,1535.3632
150,1991,2154.443576
150,1992,1797.19746
150,1993,1549.0718
150,1994,1192.6482
150,1995,1919.204
150,1996,2686.8856
150,1997,2248.2104
150,1998,2659.4684
150,1999,1494.2374
150,2000,4935.096
150,2001,2919.9318
150,2002,3258.122962
150,2003,2892.5146
150,2004,2645.7598
150,2005,2728.0114
150,2006,2810.263
150,2007,2741.72
150,2008,2618.3426
150,2009,2327.309022
150,2010,1941.686104
150,2011,1436.935452
150,2012,1658.6035140000001
150,2013,1361.4010660000001
150,2014,1292.72098
162,1998,1878.0782
162,1999,507.2182
162,2000,753.973
162,2001,260.4634
162,2002,120.77276599999999
162,2004,124.89707800000001
162,2005,190.344596
162,2006,189.739197
162,2007,189.12790800000002
162,2008,188.516619
162,2009,187.90533
162,2010,187.294041
162,2011,186.682752
162,2012,186.071463
162,2013,185.460174
162,2014,184.848885
173,1985,7539.73
173,1986,32215.21
173,1987,139417.83286
173,1988,237314.09843800002
173,1989,329526.504284
173,1990,372971.662318
173,1991,335732.387504
173,1992,234489.57849400002
173,1993,259702.02435599998
173,1994,223598.644138
173,1995,280772.41672800004
173,1996,292034.44288600003
173,1997,252330.77305
173,1998,282174.258164
173,1999,287457.55260399997
173,2000,260594.865474
173,2001,369839.110132
173,2002,417802.48564
173,2003,385430.449256
173,2004,510408.32830600004
173,2005,535046.658
173,2006,438258.04730200005
173,2007,568504.004246
173,2008,611350.09646
173,2009,717508.124
173,2010,627279.352574
173,2011,580604.174208
173,2012,459131.85835
173,2013,585772.179322
173,2014,719241.850642
174,1985,685.43
174,1986,3427.15
174,1987,4386.752
174,1988,5483.44
174,1989,8485.6234
174,1990,8300.420214
174,1991,8704.961
174,1992,8225.16
174,1993,10692.708
174,1994,11705.499368
174,1995,6616.867048
174,1996,7645.0120480000005
174,1997,5346.902344
174,1998,2370.079854
174,1999,4533.022762
174,2000,5523.6061979999995
174,2001,2219.148168
174,2002,3482.395658
174,2003,1545.64465
174,2004,2283.715674
174,2005,1131.233672
174,2006,5497.1486
174,2007,3454.5672
174,2008,5689.069
174,2009,4839.1358
174,2010,3550.5274
174,2011,2804.77956
174,2012,2333.066634
174,2013,6430.567174
174,2014,6465.112846
183,2003,2669.4756780000002
183,2004,13845.274741999998
183,2005,12905.550212
183,2006,9772.17551
183,2007,11209.248048000001
183,2008,13820.736347999999
183,2009,13331.750586
183,2010,16878.028319999998
183,2011,19850.0528
183,2012,18360.065066
183,2013,33589.771322
183,2014,37728.671834
185,2009,69702.74756
185,2010,34154.565642
185,2011,71638.40187999999
185,2012,63644.643048000005
185,2013,79721.266612
185,2014,89672.76431900001
272,2006,17135.75
272,2007,17135.75
272,2008,17338.911452
272,2009,17702.737696
272,2010,15540.75439
272,2011,19393.419334000002
272,2012,7475.273098999999
272,2013,9584.527624
272,2014,12569.594806000001
199,1993,3603.442596
199,1994,3789.6053840000004
199,1995,3760.26898
199,1996,3613.038616
199,1997,4495.04994
199,1998,5229.967986
199,1999,2632.873716
199,2000,2639.1796719999998
199,2001,4575.108164
199,2002,6676.0882
199,2003,4268.309696
199,2004,9024.097208
199,2005,7178.645476000001
199,2006,4172.075324
199,2007,4916.315218
199,2008,6472.926748
199,2009,4650.916722
199,2010,3393.015586
199,2011,4583.47041
199,2012,4611.984297999999
199,2013,5412.84071
199,2014,6770.48562
198,1992,11.378138
198,1993,18.095352
198,1994,110.76548799999999
198,1995,187.39656200000002
198,1996,160.664792
198,1997,209.74157999999997
198,1998,224.54686800000002
198,1999,348.609698
198,2000,396.17854
198,2001,587.002252
198,2002,900.243762
198,2003,754.110086
198,2004,1219.105798
198,2005,1075.5767560000002
198,2006,1500.5433560000001
198,2007,1649.418752
198,2008,1817.7603600000002
198,2009,1855.047752
198,2010,1928.388762
198,2011,2024.348962
198,2012,2181.997862
198,2013,1732.9041260000001
198,2014,2751.041848
203,1979,1782.118
203,1980,2056.29
203,1981,411.258
203,1982,274.172
203,1983,274.172
203,1984,1645.032
203,1985,822.516
203,1986,1782.118
203,1987,15627.804
203,1988,18643.696
203,1989,25909.254
203,1990,14531.116
203,1991,20809.6548
203,1992,17012.3726
203,1993,6470.4592
203,1994,6963.9688
203,1995,3125.5608
203,1996,11515.224
203,1997,8438.191644
203,1998,6799.4656
203,1999,4249.666
203,2000,13027.968009999999
203,2001,12166.108328
203,2002,13242.096342
203,2003,12008.7336
203,2004,3571.6386439999997
203,2005,7146.29318
203,2006,15671.260262
203,2007,18335.2525
203,2008,18677.419156
203,2009,18985.177226
203,2010,19876.236225999997
203,2011,28406.686748000004
203,2012,29788.7878
203,2013,54121.5528
203,2014,61644.009964
210,1993,33311.898
210,1994,33531.2356
210,1995,30693.5554
210,1996,42894.2094
210,1997,43977.1888
210,1998,42140.2364
210,1999,21138.6612
210,2000,25374.6186
210,2001,23647.335
210,2002,22948.1964
210,2003,27787.3322
210,2004,37040.6372
210,2005,37218.849
210,2006,35080.3074
210,2007,37849.4446
210,2008,37575.2726
210,2009,34641.6322
210,2010,21755.5482
210,2011,14695.6192
210,2012,19246.8744
210,2013,15312.5062
210,2014,31036.2704
211,1985,685.43
211,1986,1782.118
211,1987,4633.5068
211,1988,7553.4386
211,1989,8773.504
211,1990,7608.273
211,1991,6237.413
211,1992,4729.467
211,1993,4359.3348
211,1994,4263.3746
211,1995,4650.916722
211,1996,5579.4002
211,1997,6333.3732
211,1998,7142.1806
211,1999,6127.7442
211,2000,9061.3846
211,2001,10075.821
211,2002,12694.1636
211,2003,9308.1394
211,2004,11364.4294
211,2005,9376.6824
211,2006,8855.7556
211,2007,8046.9482
211,2008,8068.0594439999995
211,2009,7717.25637
211,2010,7996.5005519999995
211,2011,8505.363784000001
211,2012,7559.881642
211,2013,6912.424464
211,2014,6919.690022
222,1988,959.602
222,1989,2124.833
222,1990,4660.924
222,1991,6059.2012
222,1992,5634.2346
222,1993,3221.521
222,1994,1370.86
222,1995,1233.774
222,1996,2056.29
222,1997,1233.774
222,1998,1233.774
222,1999,959.602
222,2000,411.258
222,2001,411.258
222,2002,137.086
222,2003,959.602
222,2004,1096.688
222,2005,685.43
222,2006,767.6816
222,2007,1439.403
222,2008,2083.7072
222,2009,3427.15
222,2010,2851.3888
222,2011,3303.7726
222,2012,3577.9446
222,2013,4212.652779999999
222,2014,4330.54674
223,2004,13023.17
223,2005,15079.46
223,2006,10643.631212
223,2007,11854.648936
223,2008,12848.111178000001
223,2009,13532.581575999999
223,2010,12786.01122
223,2011,14229.115542
223,2012,14394.03
223,2013,16176.148
223,2014,15079.46
229,1985,2741.72
229,1986,2741.72
229,1987,2741.72
229,1988,3975.494
229,1989,5483.44
229,1990,7128.472
229,1991,7950.988
229,1992,6740.518620000001
229,1993,4299.428218
229,1994,4523.838
229,1995,5757.612
229,1996,5620.526
229,1997,5894.698
229,1998,7813.902
229,1999,11241.052
229,2000,13160.256
229,2001,8910.59
229,2002,8910.59
229,2003,8330.71622
229,2004,8526.7492
229,2005,7251.8494
229,2006,8321.1202
229,2007,8910.59
229,2008,11145.503058
229,2009,8910.59
229,2010,9596.02
229,2011,8225.16
229,2012,6717.214
229,2013,6168.87
229,2014,6841.825174
5000,1975,164.5032
5000,1976,316.53157400000003
5000,1977,3182.177318
5000,1978,6808.924534000001
5000,1979,13578.916643999999
5000,1980,22922.15006
5000,1981,14021.15608
5000,1982,11850.125098
5000,1983,26384.119904
5000,1984,51339.803688
5000,1985,82122.73916
5000,1986,125191.73320999999
5000,1987,282689.56443800003
5000,1988,398178.898912
5000,1989,525849.832432
5000,1990,610464.246728
5000,1991,649900.324692
5000,1992,604454.1223159999
5000,1993,682907.275121
5000,1994,652260.3972680001
5000,1995,848244.28405
5000,1996,1019845.9506459999
5000,1997,1085628.724036
5000,1998,1200129.257192
5000,1999,1138562.97499
5000,2000,1248419.483095
5000,2001,1482143.398908
5000,2002,1564978.711096
5000,2003,1511659.5226540002
5000,2004,1924244.801038
5000,2005,1832748.0416080002
5000,2006,1483057.363443
5000,2007,1694973.7498879998
5000,2008,1952150.926654
5000,2009,2172454.7176200002
5000,2010,1883371.293012
5000,2011,1858064.4150959998
5000,2012,1871472.377557
5000,2013,1982774.3481
5000,2014,2324096.4679650003
5100,1988,959.602
5100,1989,2124.833
5100,1990,4663.66572
5100,1991,6064.6846399999995
5100,1992,5642.45976
5100,1993,3231.11702
5100,1994,1381.82688
5100,1995,1246.11174
5100,1996,2069.9986
5100,1997,1250.087234
5100,1998,1267.4971560000001
5100,1999,960.424516
5100,2000,412.765946
5100,2001,412.080516
5100,2002,137.086
5100,2003,959.602
5100,2004,1096.688
5100,2005,685.43
5100,2006,767.6816
5100,2007,1439.403
5100,2008,2083.7072
5100,2009,3427.15
5100,2010,2851.844668
5100,2011,3304.160818
5100,2012,3578.3046340000005
5100,2013,4212.652779999999
5100,2014,4330.54674
5103,1988,959.602
5103,1989,2124.833
5103,1990,4663.66572
5103,1991,6064.6846399999995
5103,1992,5642.45976
5103,1993,3231.11702
5103,1994,1381.82688
5103,1995,1246.11174
5103,1996,2069.9986
5103,1997,1250.087234
5103,1998,1267.4971560000001
5103,1999,960.424516
5103,2000,412.765946
5103,2001,412.080516
5103,2002,137.086
5103,2003,959.602
5103,2004,1096.688
5103,2005,685.43
5103,2006,767.6816
5103,2007,1439.403
5103,2008,2083.7072
5103,2009,3427.15
5103,2010,2851.844668
5103,2011,3304.160818
5103,2012,3578.3046340000005
5103,2013,4212.652779999999
5103,2014,4330.54674
5200,1980,274.172
5200,1981,1.507946
5200,1982,0.411258
5200,1983,18.232438000000002
5200,1984,45.649638
5200,1985,101.717812
5200,1986,289.114374
5200,1987,151.754202
5200,1988,213.16872999999998
5200,1989,375.067296
5200,1990,454.57717599999995
5200,1991,357.657374
5200,1992,483.91357999999997
5200,1993,4326.091681
5200,1994,5583.375693999999
5200,1995,5507.824878
5200,1996,4825.838458
5200,1997,4305.597088
5200,1998,11720.715914
5200,1999,17331.09755
5200,2000,12521.572326000001
5200,2001,4515.338668
5200,2002,3776.03387
5200,2003,8923.61317
5200,2004,17056.651378
5200,2005,51273.728236
5200,2006,39323.1191
5200,2007,45116.647632
5200,2008,43344.262738
5200,2009,32122.951122000002
5200,2010,43953.322127
5200,2011,32408.090001999997
5200,2012,27924.829457999997
5200,2013,29948.49299
5200,2014,27548.939646
5203,1989,329.0064
5203,1990,388.63881000000003
5203,1991,329.0064
5203,1992,383.8408
5203,1993,4263.3746
5203,1994,5579.4002
5203,1995,5469.7314
5203,1996,4825.4272
5203,1997,4249.666
5203,1998,11693.4358
5203,1999,17300.2532
5203,2000,12296.6142
5203,2001,4277.0832
5203,2002,3564.236
5203,2003,8828.3384
5203,2004,10966.88
5203,2005,5922.1152
5203,2006,3687.6134
5203,2007,6443.042
5203,2008,5195.5594
5203,2009,4112.58
5203,2010,9047.676
5203,2011,4359.3348
5203,2012,4880.2616
5203,2013,4057.7456
5203,2014,4633.5068
5204,1980,274.172
5204,1981,1.507946
5204,1982,0.411258
5204,1983,18.232438000000002
5204,1984,45.649638
5204,1985,101.717812
5204,1986,289.114374
5204,1987,151.754202
5204,1988,213.16872999999998
5204,1989,46.060896
5204,1990,65.938366
5204,1991,28.650973999999998
5204,1992,100.07278000000001
5204,1993,62.71708100000001
5204,1994,3.9754940000000003
5204,1995,38.093478000000005
5204,1996,0.411258
5204,1997,55.931088
5204,1998,27.280114
5204,1999,30.84435
5204,2000,224.95812599999996
5204,2001,238.255468
5204,2002,211.79787000000002
5204,2003,95.27476999999999
5204,2004,195.34755
5204,2005,234.554146
5204,2006,673.503518
5204,2007,756.71472
5204,2008,131.328388
5204,2009,135.989312
5204,2010,191.646228
5204,2011,64.704592
5204,2012,155.181352
5204,2013,1366.1990759999999
5204,2014,1596.36647
5207,2004,5894.423828
5207,2005,45117.05889
5207,2006,34962.002182
5207,2007,37916.890912
5207,2008,38017.37495
5207,2009,27874.381810000003
5207,2010,34713.999899
5207,2011,27984.050610000002
5207,2012,22889.386506
5207,2013,24524.548314
5207,2014,21319.066376
5300,1975,164.5032
5300,1976,316.53157400000003
5300,1977,2484.820836
5300,1978,6249.202396
5300,1979,11591.99216
5300,1980,16888.858114
5300,1981,932.1848
5300,1982,316.66866
5300,1983,281.0263
5300,1984,274.44617200000005
5300,1985,277.73623599999996
5300,1986,391.51761600000003
5300,1987,668.29425
5300,1988,811.823292
5300,1989,1188.809792
5300,1990,1384.294428
5300,1991,4250.077258
5300,1992,6045.4926
5300,1993,8424.071786
5300,1994,9673.199418
5300,1995,13119.1302
5300,1996,16749.16748
5300,1997,23362.88155
5300,1998,26536.833708000002
5300,1999,33628.840832
5300,2000,50041.873439999996
5300,2001,88335.47667999999
5300,2002,134312.06479
5300,2003,145365.720228
5300,2004,115840.96006400001
5300,2005,91164.794634
5300,2006,48068.109212
5300,2007,73543.348936
5300,2008,69353.517736
5300,2009,61005.463376
5300,2010,60824.37277
5300,2011,99558.7075
5300,2012,83005.573
5300,2013,76252.442468
5300,2014,67893.075274
5301,2003,27.143028
5301,2004,3.290064
5301,2005,2.604634
5301,2008,25.974558
5301,2010,58.26155
5301,2011,199.185958
5301,2012,68.543
5301,2013,169.712468
5301,2014,35.505274
5302,1975,164.5032
5302,1976,316.53157400000003
5302,1977,2484.820836
5302,1978,6249.202396
5302,1979,11591.99216
5302,1980,16888.858114
5302,1981,932.1848
5302,1982,316.66866
5302,1983,281.0263
5302,1984,274.44617200000005
5302,1985,277.73623599999996
5302,1986,391.51761600000003
5302,1987,668.29425
5302,1988,811.823292
5302,1989,1188.809792
5302,1990,1384.294428
5302,1991,4250.077258
5302,1992,6045.4926
5302,1993,8424.071786
5302,1994,9673.199418
5302,1995,13119.1302
5302,1996,16749.16748
5302,1997,23362.88155
5302,1998,26536.833708000002
5302,1999,33628.840832
5302,2000,50041.873439999996
5302,2001,88335.47667999999
5302,2002,134312.06479
5302,2003,145338.5772
5302,2004,102814.5
5302,2005,76082.73
5302,2006,37424.478
5302,2007,61688.7
5302,2008,56479.432
5302,2009,47472.8818
5302,2010,47980.1
5302,2011,85130.406
5302,2012,68543.0
5302,2013,59906.582
5302,2014,52778.11
5305,2004,13023.17
5305,2005,15079.46
5305,2006,10643.631212
5305,2007,11854.648936
5305,2008,12848.111178000001
5305,2009,13532.581575999999
5305,2010,12786.01122
5305,2011,14229.115542
5305,2012,14394.03
5305,2013,16176.148
5305,2014,15079.46
5400,1977,697.356482
5400,1978,559.722138
5400,1979,1986.924484
5400,1980,2469.055946
5400,1981,612.637334
5400,1982,291.99318
5400,1983,312.693166
5400,1984,24699.195878
5400,1985,51327.05469
5400,1986,91884.63322
5400,1987,252807.28398600002
5400,1988,368914.19089
5400,1989,500251.215308
5400,1990,578841.933678
5400,1991,615216.60709
5400,1992,554155.898056
5400,1993,631009.462634
5400,1994,610672.343276
5400,1995,764144.644114
5400,1996,903835.963544
5400,1997,969934.7201639999
5400,1998,1063547.322414
5400,1999,981908.908092
5400,2000,1070153.945383
5400,2001,1270986.5430440002
5400,2002,1381926.4044360002
5400,2003,1243177.5512559998
5400,2004,1706620.501866
5400,2005,1596953.9527379998
5400,2006,1367583.5196870002
5400,2007,1513185.65032
5400,2008,1787632.170633
5400,2009,2001187.283122
5400,2010,1706924.581447
5400,2011,1674117.234068
5400,2012,1717947.075661
5400,2013,1848890.128716
5400,2014,2207100.284179
5401,1977,697.356482
5401,1978,559.722138
5401,1979,204.806484
5401,1980,412.765946
5401,1981,201.379334
5401,1982,17.82118
5401,1983,38.521166
5401,1984,23.715878
5401,1985,7546.035956000001
5401,1986,32230.015288
5401,1987,139431.54145999998
5401,1988,243011.529684
5401,1989,342201.064586
5401,1990,392474.47628
5401,1991,363634.186514
5401,1992,270625.996438
5401,1993,293208.58447600005
5401,1994,267648.488518
5401,1995,341791.588704
5401,1996,360085.85249
5401,1997,345801.217118
5401,1998,375641.137996
5401,1999,369582.896398
5401,2000,359051.027647
5401,2001,514609.328776
5401,2002,613690.565738
5401,2003,577295.740684
5401,2004,830941.031388
5401,2005,824761.46868
5401,2006,668135.093154
5401,2007,836843.406204
5401,2008,987805.662382
5401,2009,1132686.7836
5401,2010,930950.7518280001
