geo,year,cocoa_beans_import_quantity_tcl
102,2003,343.0
102,1980,232.0
102,1979,407.0
102,1978,327.0
102,1977,138.0
101,2006,26819.0
101,2005,30292.0
101,2004,31083.0
101,2003,23896.0
101,2002,23962.0
101,2001,25617.0
101,2000,12625.0
101,1999,8628.0
101,1998,5204.0
101,1997,797.0
200,2010,93445.0
101,1995,50.0
200,2011,84630.0
101,1993,5.0
101,1992,121.0
101,1991,476.0
101,1990,1.0
101,1989,6.0
101,1988,0.0
101,2007,19655.0
106,1990,54044.0
101,2008,22968.0
101,2010,24831.0
102,1976,219.0
102,1975,187.0
102,1974,30.0
102,1973,197.0
102,1972,205.0
102,1971,60.0
102,1970,59.0
102,1969,61.0
102,1968,21.0
102,1967,49.0
102,1966,1.0
102,1965,35.0
200,2006,77834.0
200,2007,89693.0
200,2008,93917.0
200,2009,80575.0
101,2013,30766.0
101,2012,23943.0
101,2011,19100.0
101,2009,27230.0
199,1994,7821.0
106,1991,55461.0
106,1993,58578.0
83,1973,1.0
83,1972,0.0
83,1971,0.0
83,1970,0.0
83,1969,0.0
83,1968,0.0
83,1967,0.0
83,1966,0.0
83,1974,1.0
83,1965,0.0
83,1963,0.0
83,1962,0.0
83,1961,0.0
114,2013,9.0
196,1982,0.0
196,1983,0.0
114,2010,21.0
114,2009,3.0
83,1964,0.0
83,1975,1.0
83,1976,0.0
83,1977,0.0
196,1979,0.0
196,1980,1.0
196,1981,3.0
83,1993,0.0
83,1992,0.0
83,1991,0.0
83,1990,0.0
83,1989,0.0
83,1988,0.0
83,1987,0.0
83,1986,0.0
83,1985,0.0
83,1984,0.0
83,1983,0.0
83,1982,0.0
83,1981,0.0
83,1980,1.0
83,1979,1.0
83,1978,1.0
196,1984,0.0
196,1978,0.0
196,1985,0.0
114,2005,1.0
114,1981,38.0
114,1980,175.0
114,1979,136.0
114,1978,110.0
114,1977,70.0
114,1976,110.0
114,1975,63.0
114,1974,930.0
114,1982,128.0
114,1973,1005.0
114,1971,200.0
114,1970,0.0
114,1969,0.0
114,1968,0.0
114,1967,0.0
114,1966,0.0
114,1965,0.0
114,1964,0.0
114,1972,661.0
196,1992,0.0
114,1984,100.0
114,1985,152.0
196,1987,0.0
196,1988,0.0
196,1989,0.0
114,2001,0.0
114,2000,0.0
196,1990,0.0
114,1998,0.0
196,1991,0.0
114,1996,0.0
114,1995,275.0
114,1994,300.0
114,1993,263.0
114,1992,342.0
114,1991,175.0
114,1990,350.0
114,1989,175.0
114,1988,249.0
114,1987,175.0
114,1986,150.0
196,1986,0.0
114,1963,0.0
196,1977,5.0
196,1975,0.0
195,2012,4.0
272,2006,3683.0
272,2007,3301.0
272,2008,2835.0
272,2009,2395.0
272,2010,2495.0
272,2011,2197.0
272,2012,2305.0
118,2013,1.0
272,2013,4011.0
118,2001,0.0
118,2000,0.0
186,1993,0.0
186,1995,0.0
186,1996,2790.0
186,1997,2587.0
186,1998,2466.0
118,1993,0.0
186,1992,2079.0
195,2008,1.0
195,2007,13.0
195,2006,0.0
119,1995,1665.0
119,1994,1731.0
119,1993,1300.0
119,1992,248.0
195,1985,0.0
195,1986,0.0
195,1987,0.0
195,1988,0.0
195,1989,0.0
195,1990,0.0
195,1991,0.0
195,1992,0.0
195,1993,18.0
195,1995,64.0
195,2000,0.0
113,2001,0.0
195,2001,0.0
195,2003,0.0
195,2004,0.0
186,2000,2963.0
196,1976,0.0
186,2001,2797.0
186,2002,3644.0
118,1965,0.0
118,1964,0.0
118,1963,0.0
118,1962,0.0
118,1961,0.0
196,1963,0.0
196,1964,0.0
196,1965,0.0
118,1966,0.0
196,1966,0.0
196,1968,0.0
196,1969,0.0
196,1970,0.0
83,2005,0.0
196,1971,0.0
196,1972,0.0
196,1973,0.0
196,1974,0.0
196,1967,0.0
118,1967,0.0
118,1968,0.0
118,1969,18.0
186,2004,2602.0
196,1961,0.0
118,1986,159.0
196,1962,0.0
118,1984,230.0
118,1983,136.0
118,1982,126.0
118,1981,116.0
118,1980,95.0
118,1979,42.0
118,1978,33.0
118,1977,43.0
118,1976,75.0
118,1975,38.0
118,1974,67.0
118,1973,25.0
118,1972,41.0
118,1971,34.0
118,1970,16.0
118,1990,0.0
114,1962,0.0
114,1961,0.0
108,2013,4891.0
197,2010,0.0
197,2011,0.0
197,2012,0.0
197,2013,0.0
200,1962,66.0
200,1963,96.0
200,1964,189.0
200,1965,574.0
109,2008,0.0
200,1966,857.0
109,1993,0.0
109,1992,0.0
109,1991,0.0
109,1990,0.0
109,1989,0.0
109,1988,0.0
109,1987,0.0
109,1986,0.0
200,1967,1146.0
109,2012,15.0
109,2013,15.0
110,1961,15590.0
110,1980,22755.0
110,1979,23064.0
110,1978,21638.0
110,1977,30083.0
110,1976,33226.0
110,1975,29326.0
110,1974,25481.0
110,1973,38930.0
110,1972,35894.0
110,1971,38658.0
110,1970,34891.0
110,1969,31773.0
110,1968,35462.0
110,1967,32539.0
110,1966,37313.0
110,1965,25300.0
110,1964,32200.0
110,1963,30080.0
110,1962,23470.0
109,1985,0.0
110,1981,31656.0
109,1984,0.0
109,1982,0.0
106,2011,91870.0
106,2010,81902.0
106,2009,73274.0
106,2008,68191.0
106,2007,64615.0
106,2006,66123.0
106,2005,67814.0
106,2004,60229.0
106,2012,87295.0
106,2003,75955.0
106,2001,73898.0
106,2000,78921.0
106,1999,71112.0
106,1998,70713.0
106,1997,70101.0
106,1996,72437.0
106,1995,71240.0
106,1994,61588.0
106,2002,61622.0
106,2013,89165.0
109,1961,0.0
109,1962,0.0
109,1981,0.0
109,1980,0.0
109,1979,0.0
109,1978,0.0
109,1977,0.0
109,1976,0.0
109,1975,0.0
109,1974,0.0
109,1973,0.0
109,1972,0.0
109,1971,0.0
109,1970,0.0
109,1969,0.0
109,1968,0.0
109,1967,0.0
109,1966,0.0
109,1965,0.0
109,1964,0.0
109,1963,0.0
109,1983,72.0
110,1982,36370.0
110,1983,34891.0
110,1984,33899.0
112,1995,16.0
112,1994,15.0
112,1993,0.0
197,2002,1433.0
112,1991,20.0
112,1990,11.0
112,1989,0.0
112,1988,11.0
112,2000,0.0
112,1987,0.0
112,1985,0.0
112,1984,0.0
112,1983,0.0
112,1982,0.0
112,1981,0.0
112,1980,0.0
112,1979,0.0
112,1978,0.0
112,1986,0.0
112,2001,0.0
196,2007,0.0
112,2005,3.0
108,2012,7831.0
108,2011,7396.0
196,1993,0.0
108,2009,7286.0
108,2008,6298.0
108,2007,6608.0
108,2006,6557.0
108,2005,5286.0
108,2004,4404.0
108,2003,2518.0
108,2002,2996.0
108,2001,2229.0
108,2000,2121.0
108,1998,224.0
108,1996,348.0
108,1995,245.0
196,2000,0.0
196,2003,0.0
112,2009,0.0
112,1977,0.0
112,1976,0.0
112,1975,0.0
112,1974,0.0
110,2003,63600.0
110,2002,49138.0
110,2001,49065.0
110,2000,49397.0
110,1999,46902.0
110,1998,43325.0
110,1997,49339.0
110,1996,49649.0
110,1995,40996.0
110,1994,36142.0
110,1993,37648.0
110,1992,46174.0
110,1991,50516.0
110,1990,47599.0
110,1989,44510.0
110,1988,40972.0
110,1987,37168.0
110,1986,38326.0
110,1985,35540.0
110,2004,56634.0
106,1992,63970.0
110,2005,55590.0
110,2007,68635.0
112,1973,0.0
112,1972,0.0
112,1971,0.0
112,1970,0.0
112,1969,0.0
112,1968,46.0
112,1967,71.0
112,1966,144.0
112,1965,180.0
112,1964,100.0
112,1963,110.0
112,1962,90.0
112,1961,70.0
110,2013,40976.0
110,2012,51059.0
110,2011,52169.0
110,2010,44530.0
110,2009,50625.0
110,2008,28800.0
110,2006,62807.0
199,1996,12862.0
99,2001,0.0
99,2000,0.0
79,1983,187944.0
79,1982,214173.0
79,1981,193846.0
79,1980,186949.0
79,1979,169773.0
79,1978,183371.0
79,1977,172969.0
79,1976,172568.0
79,1984,216592.0
79,1975,184100.0
79,1973,170821.0
79,1972,164016.0
79,1971,161159.0
79,1970,144350.0
79,1969,147537.0
79,1968,156362.0
79,1967,154028.0
79,1966,166198.0
79,1974,173301.0
79,1985,244347.0
79,1986,233714.0
79,1987,239081.0
79,2006,290199.0
79,2005,258917.0
79,2004,200710.0
79,2003,209894.0
79,2002,205174.0
79,2001,212137.0
79,2000,251297.0
79,1999,212271.0
79,1998,289486.0
79,1997,320422.0
79,1996,303961.0
79,1995,290573.0
79,1994,330834.0
79,1993,332140.0
79,1992,319586.0
79,1991,302932.0
203,1997,53740.0
79,1989,269358.0
79,1988,245459.0
79,1965,182270.0
79,2007,354149.0
79,1964,157810.0
79,1962,150880.0
75,2013,0.0
75,2012,8.0
75,2011,1.0
75,2010,0.0
203,2009,87631.0
75,2008,8.0
75,2007,1.0
203,2010,91954.0
203,2008,95469.0
203,2011,86522.0
203,2013,102668.0
75,2002,99.0
38,1961,0.0
38,1962,0.0
38,1963,0.0
38,1964,0.0
38,1965,0.0
38,1966,0.0
203,2012,92950.0
73,1993,46.0
203,2007,92970.0
203,2006,74652.0
79,1961,138880.0
73,2013,0.0
73,2012,25.0
203,1998,58363.0
203,1999,52388.0
73,2009,16.0
73,2008,25.0
73,2007,0.0
73,2006,2.0
73,2005,3.0
73,2004,0.0
203,2000,53021.0
73,2002,1.0
73,2001,0.0
203,2001,48059.0
203,2002,59816.0
203,2003,62490.0
203,2004,66811.0
203,2005,73393.0
79,1963,148240.0
38,1967,0.0
79,2008,334033.0
79,2010,341273.0
84,1967,4757.0
84,1966,4359.0
84,1965,4050.0
84,1964,3710.0
84,1963,3440.0
84,1962,3000.0
84,1961,2550.0
81,2013,10.0
84,1968,4698.0
81,2012,0.0
81,2010,0.0
81,2009,0.0
81,2008,0.0
81,2007,0.0
203,1986,38407.0
203,1987,36228.0
203,1988,42468.0
203,1989,40457.0
81,2011,0.0
84,1969,4056.0
84,1970,5189.0
84,1971,5067.0
84,1990,5768.0
84,1989,5164.0
84,1988,5798.0
84,1987,5156.0
84,1986,5658.0
84,1985,4987.0
84,1984,5144.0
84,1983,4789.0
84,1982,5091.0
84,1981,4188.0
84,1980,5608.0
84,1979,5367.0
84,1978,5036.0
84,1977,4144.0
84,1976,4825.0
84,1975,4805.0
84,1974,3893.0
84,1973,5438.0
84,1972,5750.0
81,2002,1.0
79,2009,348437.0
81,2001,0.0
81,1999,10.0
81,1975,0.0
81,1974,0.0
81,1973,0.0
81,1972,0.0
81,1971,0.0
81,1970,0.0
81,1969,0.0
203,1992,44098.0
81,1976,0.0
81,1967,0.0
81,1965,0.0
81,1964,0.0
203,1994,48248.0
203,1995,48256.0
203,1996,48984.0
79,2013,292416.0
79,2012,369445.0
79,2011,446888.0
203,1993,46324.0
81,1977,0.0
81,1978,0.0
81,1979,0.0
81,1998,51.0
81,1997,0.0
81,1996,13.0
203,1990,42818.0
203,1991,46299.0
81,1993,0.0
81,1992,0.0
81,1991,0.0
81,1990,0.0
81,1989,0.0
81,1988,0.0
81,1987,0.0
81,1986,0.0
81,1985,0.0
81,1984,0.0
81,1983,0.0
81,1982,0.0
81,1981,0.0
81,1980,0.0
81,2000,0.0
38,1968,0.0
38,1969,0.0
38,1970,0.0
210,1979,4413.0
210,1980,4599.0
210,1981,2507.0
210,1982,3199.0
210,1983,2904.0
210,1984,2705.0
210,1985,3477.0
210,1986,3702.0
210,1978,5101.0
210,1987,3427.0
210,1989,3872.0
210,1990,2244.0
210,1991,604.0
210,1992,383.0
169,1966,0.0
68,2012,126096.0
68,2011,145493.0
68,2010,137065.0
210,1988,3361.0
210,1977,5206.0
210,1976,6752.0
210,1975,5322.0
70,2002,0.0
209,2002,112.0
209,2003,115.0
209,2006,6.0
209,2007,52.0
210,1961,8020.0
210,1962,8460.0
210,1963,7000.0
210,1964,7670.0
210,1965,8550.0
210,1966,7864.0
210,1967,7062.0
210,1968,7027.0
210,1969,6424.0
210,1970,6415.0
210,1971,6160.0
210,1972,7447.0
210,1973,5138.0
210,1974,4569.0
68,2009,163352.0
70,2003,0.0
68,2008,155826.0
68,2006,159080.0
68,1982,60212.0
68,1981,57633.0
68,1980,56913.0
68,1979,56583.0
68,1978,47807.0
68,1977,42180.0
68,1976,43066.0
68,1975,38212.0
68,1983,57766.0
68,1974,37935.0
68,1972,45321.0
68,1971,39949.0
68,1970,39664.0
68,1969,39618.0
68,1968,43844.0
68,1967,49914.0
68,1966,64103.0
68,1965,63830.0
68,1973,61941.0
68,1984,52357.0
68,1985,46540.0
68,1986,43665.0
68,2005,147034.0
68,2004,157906.0
68,2003,152830.0
68,2002,138892.0
68,2001,162295.0
68,2000,149490.0
68,1999,138888.0
68,1998,105834.0
68,1997,110221.0
68,1996,119856.0
68,1995,113443.0
68,1994,101771.0
68,1993,88597.0
68,1992,70644.0
68,1991,74594.0
68,1990,67475.0
68,1989,53685.0
68,1988,47241.0
68,1987,44284.0
68,2007,173019.0
209,2001,52.0
70,2005,0.0
70,2006,0.0
38,1995,95.0
38,1996,80.0
38,1997,283.0
38,1998,464.0
38,1999,279.0
38,2000,265.0
38,2001,45.0
38,2002,130.0
38,1994,75.0
38,2003,30.0
38,2005,0.0
38,2008,217.0
38,2009,2128.0
38,2010,5240.0
38,2011,6605.0
38,2012,2100.0
38,2013,2128.0
206,2002,3.0
38,2004,0.0
38,1992,341.0
38,1991,25.0
38,1990,0.0
38,1971,0.0
38,1972,0.0
38,1973,0.0
38,1974,0.0
38,1975,0.0
38,1976,0.0
38,1977,0.0
38,1978,0.0
38,1979,0.0
38,1980,0.0
38,1981,0.0
38,1982,0.0
38,1983,0.0
38,1984,0.0
38,1985,1.0
38,1986,0.0
38,1987,0.0
38,1988,0.0
38,1989,0.0
74,2000,0.0
209,1997,45.0
209,1998,70.0
209,1999,50.0
74,1972,0.0
74,1971,0.0
74,1970,0.0
74,1969,0.0
74,1968,0.0
74,1967,0.0
74,1966,0.0
74,1965,0.0
74,1964,0.0
74,1963,0.0
74,1962,0.0
74,1961,0.0
70,2013,0.0
70,2012,0.0
70,2011,0.0
70,2010,0.0
70,2009,0.0
70,2008,0.0
209,2000,40.0
74,1973,1.0
84,1991,3050.0
74,1974,0.0
74,1976,0.0
74,1995,0.0
74,1994,0.0
74,1993,0.0
74,1992,0.0
74,1991,0.0
74,1990,0.0
74,1989,0.0
74,1988,0.0
74,1987,0.0
74,1986,0.0
74,1985,0.0
74,1984,0.0
74,1983,0.0
74,1982,0.0
74,1981,0.0
74,1980,2.0
74,1979,0.0
74,1978,0.0
74,1977,1.0
74,1975,0.0
84,1992,1441.0
84,1993,2595.0
84,1994,880.0
95,1989,0.0
95,1988,0.0
95,1987,0.0
95,1986,0.0
95,1985,0.0
95,1984,0.0
95,1983,0.0
95,1982,0.0
95,1990,0.0
95,1981,0.0
95,1979,0.0
95,1978,0.0
95,1977,0.0
95,1976,0.0
95,1975,0.0
95,1974,0.0
95,1973,0.0
95,1972,0.0
95,1980,0.0
95,1991,0.0
95,1992,3.0
198,2001,0.0
97,1961,3291.0
198,1995,287.0
95,2012,4.0
198,1996,286.0
198,1997,286.0
198,1998,6.0
95,2008,710.0
95,2007,691.0
95,2006,1740.0
95,2005,1048.0
95,2004,1077.0
95,2003,2.0
95,2002,1.0
95,2001,664.0
95,2000,0.0
95,1999,152.0
95,1998,1.0
95,1997,21.0
198,2000,6362.0
95,1971,0.0
97,1962,6280.0
95,1970,1.0
95,1968,4.0
90,1997,0.0
90,1996,2000.0
90,1995,0.0
201,1965,0.0
201,1966,0.0
201,1967,0.0
201,1968,2.0
201,1969,0.0
90,1998,0.0
201,1970,0.0
201,1972,1.0
201,1973,0.0
201,1974,0.0
201,1975,1.0
201,1976,0.0
201,1977,0.0
201,1978,1.0
201,1979,1.0
201,1971,4.0
90,1999,52.0
201,1964,0.0
201,1963,0.0
95,1967,2.0
95,1966,7.0
95,1965,5.0
95,1964,3.0
95,1963,0.0
95,1962,0.0
95,1961,0.0
198,2003,0.0
198,2004,28.0
198,2005,0.0
198,2006,0.0
198,2007,77.0
198,2008,85.0
198,2009,99.0
198,2010,133.0
198,2011,107.0
198,2013,19.0
201,1961,0.0
201,1962,0.0
95,1969,3.0
97,1963,7181.0
97,1964,6982.0
97,1965,12522.0
99,1976,76.0
99,1975,86.0
99,1974,76.0
99,1973,81.0
99,1972,90.0
99,1971,53.0
99,1970,53.0
99,1969,16.0
99,1977,78.0
99,1968,26.0
99,1966,25.0
99,1965,50.0
99,1964,33.0
99,1963,40.0
99,1962,30.0
99,1961,30.0
97,2013,3.0
97,2012,2.0
99,1967,35.0
99,1978,70.0
99,1979,57.0
99,1980,26.0
199,1997,6883.0
199,1998,5181.0
99,1997,0.0
199,1999,7445.0
199,2000,6362.0
199,2001,0.0
199,2002,9914.0
199,2003,9845.0
199,2004,6766.0
199,2005,9619.0
199,2007,9388.0
199,2008,5198.0
99,1987,2.0
99,1986,1.0
99,1985,5.0
99,1984,12.0
99,1983,9.0
99,1982,25.0
99,1981,13.0
97,2011,4.0
97,2010,2.0
199,2010,1982.0
199,2011,0.0
97,1984,23867.0
97,1983,13736.0
97,1982,10210.0
97,1981,14079.0
97,1980,12718.0
97,1979,10676.0
97,1978,16854.0
97,1977,16747.0
97,1976,17434.0
97,1975,15592.0
97,1974,14313.0
97,1973,11406.0
97,1972,13230.0
97,1971,10644.0
97,1970,11280.0
97,1969,8763.0
97,1968,10866.0
97,1967,9822.0
97,1966,9833.0
97,1985,18324.0
201,1980,1.0
97,1986,17898.0
97,1988,18199.0
199,2012,7740.0
199,2013,7578.0
198,1992,376.0
97,2004,0.0
97,2003,0.0
97,2002,0.0
97,2001,0.0
97,2000,0.0
198,1993,320.0
97,1998,2319.0
198,1994,318.0
97,1996,5279.0
97,1995,3995.0
97,1994,3116.0
97,1993,5755.0
97,1992,7372.0
97,1991,9904.0
97,1990,10824.0
97,1989,12144.0
97,1987,15757.0
119,1996,2319.0
201,1981,0.0
201,1983,1.0
202,1985,2877.0
202,1986,2227.0
202,1987,2352.0
202,1988,2719.0
202,1989,2777.0
202,1990,4671.0
202,1991,5976.0
202,1992,4797.0
86,2005,1.0
202,1993,4049.0
202,1995,6071.0
202,1996,6613.0
202,1997,5498.0
202,1998,5533.0
202,1999,4987.0
202,2000,4828.0
202,2001,4321.0
202,2003,3516.0
202,1994,4667.0
202,1984,3351.0
202,1983,3610.0
202,1982,5105.0
88,1974,0.0
88,1973,0.0
202,1974,5314.0
202,1975,7777.0
202,1976,4883.0
88,1969,5.0
88,1968,0.0
88,1967,0.0
88,1966,0.0
88,1965,0.0
88,1964,0.0
88,1963,0.0
88,1962,0.0
88,1961,0.0
202,1977,3081.0
202,1978,4134.0
202,1979,2969.0
202,1980,2405.0
202,1981,3311.0
202,2004,2814.0
88,1975,0.0
202,2005,3836.0
202,2007,1.0
84,2012,3405.0
84,2011,4052.0
84,2010,3466.0
84,2009,4221.0
84,2008,4142.0
84,2007,4678.0
84,2006,4528.0
84,2005,5267.0
84,2013,2645.0
84,2004,3687.0
84,2002,4166.0
203,1985,38973.0
84,2000,3527.0
84,1999,2578.0
84,1998,2318.0
84,1997,4997.0
84,1996,1860.0
84,1995,1144.0
84,2003,3491.0
203,1984,37862.0
203,1983,38496.0
203,1982,32187.0
202,2008,2.0
202,2009,0.0
202,2010,6.0
202,2011,8.0
202,2012,8.0
202,2013,9.0
203,1969,41185.0
203,1970,29153.0
203,1971,22973.0
203,1972,35376.0
203,1973,35302.0
203,1974,34543.0
203,1975,44932.0
203,1976,33657.0
203,1977,34522.0
203,1978,32667.0
203,1979,35890.0
203,1980,35274.0
203,1981,40096.0
202,2006,752.0
88,1976,0.0
88,1977,0.0
88,1978,0.0
89,1998,63.0
89,1995,16.0
89,1994,14.0
89,1993,4.0
89,1992,0.0
89,1991,0.0
89,1990,34.0
89,1989,5.0
89,1999,38.0
89,1988,6.0
89,1986,2.0
89,1985,0.0
89,1984,0.0
89,1983,3.0
89,1982,7.0
89,1981,2.0
89,1980,76.0
89,1979,14.0
89,1987,0.0
89,2000,38.0
89,2001,0.0
89,2003,20.0
201,1984,0.0
201,1985,0.0
201,1986,0.0
201,1987,0.0
201,1988,0.0
201,1989,0.0
201,1990,0.0
201,1991,0.0
201,1992,0.0
201,1993,0.0
89,2013,878.0
89,2012,645.0
89,2011,540.0
89,2010,635.0
89,2009,453.0
89,2007,8.0
89,2006,88.0
89,2005,154.0
89,2004,153.0
89,1978,21.0
89,1977,6.0
89,1976,89.0
89,1975,106.0
202,1970,4162.0
202,1971,4989.0
202,1972,6737.0
202,1973,5105.0
88,1993,0.0
88,1992,0.0
88,1991,0.0
88,1990,0.0
88,1989,0.0
88,1988,0.0
88,1987,0.0
88,1986,0.0
88,1985,0.0
88,1984,0.0
88,1983,0.0
88,1982,0.0
88,1981,0.0
88,1980,0.0
88,1979,0.0
202,1969,4361.0
201,1982,0.0
202,1968,6485.0
202,1966,4077.0
89,1974,118.0
89,1973,73.0
89,1972,48.0
89,1971,85.0
89,1970,158.0
89,1969,49.0
89,1968,11.0
89,1967,30.0
89,1966,4.0
89,1965,13.0
89,1964,57.0
89,1963,16.0
89,1962,9.0
89,1961,0.0
202,1961,2800.0
202,1962,5630.0
202,1963,2330.0
202,1964,6488.0
202,1965,3452.0
202,1967,6299.0
68,1964,60080.0
119,1997,2484.0
119,1999,1160.0
156,2007,866.0
156,2006,673.0
156,2005,482.0
156,2004,399.0
156,2003,315.0
156,2002,266.0
156,2001,199.0
156,2000,218.0
156,2008,1158.0
156,1999,195.0
156,1997,159.0
156,1996,190.0
156,1995,141.0
156,1994,196.0
156,1993,167.0
156,1992,138.0
156,1991,113.0
156,1990,44.0
156,1998,213.0
156,2009,1115.0
156,2010,1373.0
156,2011,940.0
157,1977,136.0
157,1976,217.0
157,1975,211.0
157,1974,219.0
157,1973,150.0
157,1972,191.0
157,1971,79.0
157,1970,3.0
