geo,year,agriculture_pin_net_production_value_constant_2004_2006_1000_i_vop
7,1995,995481.996818
7,1996,1059388.5618629998
7,1997,1056850.664295
7,1998,1220549.47459
7,1999,1160322.37249
7,2000,1343805.745709
7,2001,1517251.389265
7,2002,1714439.454591
7,2003,1837380.8853630002
7,2004,1972237.8207
7,2005,2150178.793141
7,2006,2215514.683162
7,2007,2493109.811707
7,2008,2686017.538631
7,2009,3364600.9439
7,2010,3549725.491465
7,2011,3887430.5517019997
7,2012,3227095.8570540003
7,2013,4355414.278571
7,2014,3680618.2632410005
8,1961,10379.520231
8,1962,10384.410294
8,1963,12712.571494
8,1964,13018.467678
8,1965,8891.40231
8,1966,7274.450876999999
8,1967,6198.510444
8,1968,5011.666559
8,1969,6158.583214
8,1970,6353.645372
8,1971,10036.142236
8,1972,5712.41164
8,1973,5519.877196
8,1974,5314.960538
8,1975,5289.282182
8,1976,5386.25869
8,1977,5621.452577
8,1978,6510.909386
8,1979,7011.031303
8,1980,7763.34572
8,1981,8020.388836
8,1982,7692.178145999999
8,1983,7512.543629000001
8,1984,7420.86216
8,1985,8630.97238
8,1986,8695.129679000001
8,1987,8893.452083
8,1988,9135.604945000001
8,1989,7719.372834000001
8,1990,8135.1718519999995
8,1991,8564.819226000001
8,1992,8698.33498
8,1993,8647.000231
8,1994,8657.284505
8,1995,8648.105447
8,1996,8609.017596
8,1997,8626.944061
8,1998,8550.299325
8,1999,8757.772612
8,2000,8839.896406
8,2001,8984.362740999999
8,2002,9143.014916
8,2003,9345.739021
8,2004,9485.802302
8,2005,8391.77073
8,2006,8677.579411
8,2007,9005.751961
8,2008,9246.412185
8,2009,8983.489647
8,2010,7677.884812
8,2011,7812.25197
8,2012,7571.273161
8,2013,7623.818040000001
8,2014,7787.883659
9,1961,13943600.417585
9,1962,14845277.483194001
9,1963,16287535.759423
9,1964,15097982.662507998
9,1965,14454283.975893
9,1966,15724763.091911
9,1967,17200232.194462
9,1968,16133102.002773002
9,1969,17486872.278573003
9,1970,17227427.595773
9,1971,16019343.556316
9,1972,15894063.183817001
9,1973,16468959.988347
9,1974,17702610.053958
9,1975,18179130.53545
9,1976,19947018.011111
9,1977,20043876.323510002
9,1978,21566919.033153
9,1979,21707659.784128
9,1980,20093458.338365
9,1981,21476640.007323
9,1982,21964891.735184
9,1983,21367993.173303
9,1984,22094546.336432002
9,1985,22313798.848843
9,1986,22810501.270092998
9,1987,21742873.338394
9,1988,22603901.875368
9,1989,20742554.48831
9,1990,23361004.822357
9,1991,24173227.366732
9,1992,24038875.603694
9,1993,23645371.695972
9,1994,25130962.251404002
9,1995,27101137.246368
9,1996,26384991.788945
9,1997,28289064.641502
9,1998,30482025.721197996
9,1999,31030580.588223
9,2000,31119466.544828
9,2001,31521989.166308
9,2002,31260997.811336998
9,2003,32546868.081969
9,2004,33386855.003716998
9,2005,37791957.965840995
9,2006,37400906.317554
9,2007,41015178.362596996
9,2008,41543288.207074
9,2009,34993713.43515
9,2010,40824462.478834994
9,2011,42467992.549304
9,2012,38891067.903779
9,2013,42523049.219401
9,2014,42289288.904325
1,1992,606461.298925
1,1993,462299.42712
1,1994,574555.679308
1,1995,521268.23995699995
1,1996,568503.687017
1,1997,483144.87267799996
1,1998,528906.87181
1,1999,526083.6475130001
1,2000,518111.857689
1,2001,538730.68754
1,2002,563182.894092
1,2003,596407.471309
1,2004,668996.334929
1,2005,785320.322976
1,2006,854705.243271
1,2007,943311.612597
1,2008,907491.900094
1,2009,936121.8367260001
1,2010,859509.30171
1,2011,955741.7082040001
1,2012,1048903.269909
1,2013,1098565.775046
1,2014,1127379.277207
10,1961,9588171.981689
10,1962,10733752.96903
10,1963,11093631.506175
10,1964,11849422.368172
10,1965,11458322.686523
10,1966,12353630.057467999
10,1967,11433824.268996
10,1968,12952108.831301
10,1969,12499418.14157
10,1970,13111404.781152999
10,1971,13608718.759414
10,1972,13949666.915151998
10,1973,14556891.824633999
10,1974,13303541.29487
10,1975,14497593.546968
10,1976,15250686.844859
10,1977,14984089.803120002
10,1978,16949105.049038
10,1979,16337419.790372001
10,1980,14652527.804544
10,1981,15541760.023878
10,1982,14386606.4316
10,1983,16719719.395392999
10,1984,16075739.501598
10,1985,16321426.836670998
10,1986,16729775.922628
10,1987,16535989.821898999
10,1988,17233820.441205
10,1989,17175319.756567
10,1990,18122594.093192
10,1991,18096374.324722
10,1992,19073235.896437
10,1993,19658810.515529
10,1994,18449971.840265
10,1995,19906585.419184
10,1996,21811158.013777
10,1997,22264165.068129
10,1998,23367693.668552
10,1999,24794866.983744
10,2000,24437344.047119
10,2001,25579088.957707
10,2002,21830161.915979
10,2003,23915285.920526
10,2004,22508837.930018
10,2005,24412448.065810997
10,2006,20901694.577859
10,2007,21600611.251854002
10,2008,22719413.645481
10,2009,23277929.602482997
10,2010,22597483.206809
10,2011,24926388.225387
10,2012,26771173.823402
10,2013,26589385.830557
10,2014,25838449.504164003
11,1961,2885938.775351
11,1962,2792897.095873
11,1963,2989992.848088
11,1964,3079078.354574
11,1965,2687280.942082
11,1966,2878750.88897
11,1967,3064332.750454
11,1968,3157496.860184
11,1969,3118235.441387
11,1970,3115635.7952400004
11,1971,3010395.563159
11,1972,2964064.878807
11,1973,3151321.446373
11,1974,3220841.477571
11,1975,3318723.9015599997
11,1976,3327200.1453259997
11,1977,3284212.5927279997
11,1978,3410927.936486
11,1979,3452979.992393
11,1980,3619706.392508
11,1981,3441977.778169
11,1982,3945747.448267
11,1983,3688810.0629669996
11,1984,3753084.846408
11,1985,3584951.157357
11,1986,3684673.0974330003
11,1987,3622907.920778
11,1988,3868270.0200660005
11,1989,3701940.3403300005
11,1990,3723547.1060949997
11,1991,3742695.3022910003
11,1992,3704779.2280440005
11,1993,3713536.4674839997
11,1994,3947623.6798489997
11,1995,3904090.822774
11,1996,3951016.8497349997
11,1997,4010095.8969019996
11,1998,4123566.174332
11,1999,4275174.015576
11,2000,4077218.4221769995
11,2001,4166534.53141
11,2002,4133216.834328
11,2003,3951966.020558
11,2004,4093430.612139
11,2005,4052718.205761
11,2006,3984402.870104
11,2007,4156201.0000400003
11,2008,4330783.815713
11,2009,4259525.123868
11,2010,4293275.105099
11,2011,4498221.09563
11,2012,4230480.919779
11,2013,4218723.562173001
11,2014,4446684.147868
52,1992,1743156.743596
52,1993,1448218.601599
52,1994,1287116.162785
52,1995,1210570.2356760001
52,1996,1242426.340342
52,1997,1176717.854601
52,1998,1242666.008253
52,1999,1336708.044161
52,2000,1458800.390926
52,2001,1565369.637774
52,2002,1641449.119477
52,2003,1728168.877248
52,2004,1709930.154449
52,2005,1978742.982046
52,2006,2001873.7794209998
52,2007,1968612.852946
52,2008,2070693.7580439998
52,2009,2297904.520984
52,2010,2281631.378286
52,2011,2444009.612313
52,2012,2544450.613862
52,2013,2585878.005625
52,2014,2475071.891288
12,1961,9433.069833
12,1962,9824.855489
12,1963,10388.39767
12,1964,10856.53774
12,1965,11481.254348
12,1966,12444.430991
12,1967,13056.484715
12,1968,13193.715306999999
12,1969,12496.049126
12,1970,13027.432031999999
12,1971,12703.70132
12,1972,13969.587299
12,1973,18155.814331
12,1974,19148.441803
12,1975,19096.480698
12,1976,21355.901026
12,1977,18284.076628
12,1978,17112.129881
12,1979,16282.898738
12,1980,16127.776381
12,1981,18835.632290999998
12,1982,17893.631387999998
12,1983,17213.261984
12,1984,18111.291688
12,1985,17988.386641
12,1986,17402.408194
12,1987,18316.938808000003
12,1988,18623.243615
12,1989,19769.578626
12,1990,19653.206563
12,1991,17604.727297
12,1992,17518.17631
12,1993,17472.389675
12,1994,16842.056651
12,1995,21417.59488
12,1996,24379.11285
12,1997,22960.294686
12,1998,28556.253081
12,1999,29489.623064
12,2000,22859.347816999998
12,2001,23858.89226
12,2002,23368.618657
12,2003,25540.626801
12,2004,26720.356324
12,2005,26589.489941
12,2006,27567.119669
12,2007,28656.853452
12,2008,28983.311873000002
12,2009,28176.208433
12,2010,33457.41528
12,2011,34366.190434
12,2012,34749.712762999996
12,2013,35084.022245
12,2014,35518.467502
13,1961,11548.192706
13,1962,11625.398453
13,1963,11765.080448
13,1964,11734.735859
13,1965,12149.992516
13,1966,11910.476902
13,1967,12118.474535
13,1968,11876.483098
13,1969,12310.955139
13,1970,12616.184906
13,1971,12392.084518000001
13,1972,12955.92085
13,1973,13395.979834
13,1974,14370.480479
13,1975,20585.262268000002
13,1976,26046.677351
13,1977,31812.801151
13,1978,32853.935207999995
13,1979,34323.678633999996
13,1980,36868.934277
13,1981,19028.077215999998
13,1982,20342.647052
13,1983,19132.605863
13,1984,21532.497712
13,1985,24525.319062
13,1986,22001.976524
13,1987,28598.402274
13,1988,23218.211268
13,1989,24471.730045
13,1990,19241.751972
13,1991,20329.622088
13,1992,22907.976249
13,1993,22355.049557
13,1994,23844.205306
13,1995,25338.650116
13,1996,24784.502814
13,1997,24234.026312
13,1998,26713.284211000002
13,1999,24985.574622
13,2000,25424.715443
13,2001,21770.231736
13,2002,22305.20794
13,2003,21456.677519999997
13,2004,18733.251081
13,2005,19122.601719
13,2006,24876.071071000002
13,2007,24105.115496000002
13,2008,23404.011501
13,2009,26840.693466999997
13,2010,23700.017925
13,2011,33034.741816
13,2012,33133.808619
13,2013,40663.600909
13,2014,35226.769278
16,1961,6312896.174176999
16,1962,6014551.125719001
16,1963,6755551.379988
16,1964,6771904.548994
16,1965,6910206.0884070005
16,1966,6604750.493119
16,1967,7459125.845869999
16,1968,7548478.414338
16,1969,7937320.751452001
16,1970,7540616.787074001
16,1971,6889433.214008
16,1972,6878484.982114
16,1973,7559915.408285
16,1974,7220931.740486
16,1975,7968608.507181
16,1976,7662527.406775
16,1977,8221090.037816
16,1978,8536550.840029
16,1979,8433337.874197999
16,1980,8527554.610330999
16,1981,8485790.288561
16,1982,8829207.474814
16,1983,9039127.846543
16,1984,9073505.440288
16,1985,9507858.125011
16,1986,9657938.563144
16,1987,9570768.298758
16,1988,9628753.420896001
16,1989,10530707.594752
16,1990,10651456.00402
16,1991,10905870.943148
16,1992,11048183.631567
16,1993,11014813.803616
16,1994,10642394.200457001
16,1995,11033422.718105
16,1996,11665650.570764
16,1997,11867641.277507002
16,1998,12209015.452044
16,1999,13799569.192999
16,2000,14648057.652632
16,2001,14361401.090718
16,2002,14766966.482464
16,2003,15181047.630545001
16,2004,14881735.380092999
16,2005,16804644.7401
16,2006,17357462.053138
16,2007,18278738.090898
16,2008,19606863.430953
16,2009,19836906.87109
16,2010,21145006.815482
16,2011,21747376.875154
16,2012,21870201.152675
16,2013,22292017.174404997
16,2014,23179874.651548002
14,1961,58780.039437
14,1962,60969.81576799999
14,1963,69667.107772
14,1964,62959.483949
14,1965,70509.199587
14,1966,64620.14891900001
14,1967,74244.869788
14,1968,60126.816524
14,1969,57166.284013
14,1970,64834.825721
14,1971,58971.17541799999
14,1972,53643.032544
14,1973,53006.719851999995
14,1974,50885.48528
14,1975,47889.359812
14,1976,50889.087193
14,1977,56722.264778
14,1978,54962.060653
14,1979,60315.916338999996
14,1980,67134.81277
14,1981,59659.041380999995
14,1982,55547.234191999996
14,1983,50897.725209
14,1984,53253.092674
14,1985,51217.588412
14,1986,56458.395312
14,1987,51775.038111
14,1988,52325.154776999996
14,1989,51883.770902
14,1990,53222.483903
14,1991,52304.893901999996
14,1992,46857.815443
14,1993,43611.93242
14,1994,44746.478654
14,1995,46785.049229000004
14,1996,53849.703079
14,1997,51078.387674
14,1998,47286.510059
14,1999,50606.578879
14,2000,49346.689838
14,2001,45888.030045
14,2002,44438.997427999995
14,2003,46218.512543
14,2004,46431.354155
14,2005,50899.148161000005
14,2006,46992.566755
14,2007,48713.248007
14,2008,45445.684629
14,2009,47713.646161000004
14,2010,43915.974297
14,2011,45155.35069
14,2012,45655.221816000005
14,2013,42968.057408
14,2014,42350.954922000004
57,1992,4510561.942003
57,1993,4705602.382135
57,1994,3656718.672007
57,1995,3629949.804868
57,1996,3698770.151334
57,1997,3392425.510356
57,1998,3612870.534355
57,1999,3329037.455372
57,2000,3239562.929034
57,2001,3356681.889332
57,2002,3417651.15978
57,2003,3335022.496588
57,2004,3822026.461329
57,2005,3951438.343365
57,2006,4432105.994819
57,2007,4466286.4138279995
57,2008,4795551.824938
57,2009,5054747.713844
57,2010,5212053.243625
57,2011,5184241.000384999
57,2012,5689835.613356
57,2013,5518264.388088
57,2014,5428603.602585
255,2000,5923072.729133001
255,2001,5493521.26045
255,2002,5670122.234758
255,2003,5633872.784889
255,2004,5812696.951055001
255,2005,5522528.714333001
255,2006,5392262.158375
255,2007,5430125.938923
255,2008,5133408.548513
255,2009,5340147.733514
255,2010,5643764.884543
255,2011,5846615.577591
255,2012,5623761.18243
255,2013,5836989.991452
255,2014,5046323.151613
15,1961,3404222.362484
15,1962,3562780.334346
15,1963,3559481.7625019997
15,1964,3573945.7567160004
15,1965,3455647.696697
15,1966,3503205.6407379997
15,1967,3903302.2809730005
15,1968,3913647.8492449997
15,1969,3994580.710927
15,1970,4191595.238279
15,1971,4340787.483942
15,1972,4249237.389908
15,1973,4447011.633011
15,1974,4700593.361169
15,1975,4442700.71045
15,1976,4349758.358339
15,1977,4420995.150072
15,1978,4514912.350729
15,1979,4586359.221222
15,1980,4538716.313955001
15,1981,4642456.754295
15,1982,4675678.489134
15,1983,4594729.951628
15,1984,4832312.639782
15,1985,4861824.467878
15,1986,5085260.091994001
15,1987,5010079.979604
15,1988,5204487.117225
15,1989,5333374.372777
15,1990,5191306.775201
15,1991,5613546.985792
15,1992,5891241.754405
15,1993,6129637.7128
15,1994,6113515.656173999
15,1995,6206147.256974
15,1996,6269320.842182
15,1997,6203594.574731
15,1998,6132237.2091540005
15,1999,6310134.559009
23,1961,23289.109965
23,1962,19905.741948
23,1963,21802.950668
23,1964,26380.589327
23,1965,28255.638654000002
23,1966,32634.962283999997
23,1967,36163.464608999995
23,1968,40586.545839
23,1969,36634.736104
23,1970,38987.9922
23,1971,41847.530902
23,1972,43753.541585
23,1973,47766.23489
23,1974,52215.406831
23,1975,48430.859919
23,1976,45927.927811
23,1977,56599.097559
23,1978,63214.865097
23,1979,58403.930469000006
23,1980,67380.03253099999
23,1981,66883.35661599999
23,1982,71090.637344
23,1983,68403.214857
23,1984,68716.28613400001
23,1985,67759.113092
23,1986,70515.93968099999
23,1987,78293.32794
23,1988,75366.565182
23,1989,77244.441021
23,1990,88044.77782799999
23,1991,84433.25541499999
23,1992,102688.96751599999
23,1993,115343.321997
23,1994,104702.88571599999
23,1995,112616.54613699998
23,1996,125115.913618
23,1997,129957.18677
23,1998,125378.23445
23,1999,134748.024042
23,2000,148858.85684300002
23,2001,150858.410918
23,2002,141871.446315
23,2003,148841.823072
23,2004,173614.569296
23,2005,168773.33294700002
23,2006,181044.211152
23,2007,165720.310512
23,2008,163931.733917
23,2009,161529.69057
23,2010,160295.724152
23,2011,148596.049795
23,2012,175496.194494
23,2013,162985.843418
23,2014,166152.414273
53,1961,330948.735735
53,1962,307378.454868
53,1963,309715.629614
53,1964,325725.57363400003
53,1965,340290.355373
53,1966,328001.821763
53,1967,363008.21489899996
53,1968,395943.043902
53,1969,385903.597763
53,1970,408764.384161
53,1971,417519.439276
53,1972,423234.511751
53,1973,431639.03189700004
53,1974,398485.957495
53,1975,390025.893255
53,1976,451225.237899
53,1977,434062.71703
53,1978,478672.669897
53,1979,506435.45081
53,1980,474404.422755
53,1981,463208.08413699997
53,1982,476201.30761
53,1983,488090.69772700005
53,1984,635980.4694010001
53,1985,638420.849874
53,1986,689333.515188
53,1987,583848.142898
53,1988,715732.3318970001
53,1989,736391.702625
53,1990,779247.180776
53,1991,852531.179153
53,1992,850207.131352
53,1993,954701.9116799999
53,1994,976952.945432
53,1995,1071846.54991
53,1996,1207457.404706
53,1997,1271718.8383280002
53,1998,1300798.172525
53,1999,1344320.1372719998
53,2000,1444237.2982680001
53,2001,1441010.939364
53,2002,1576669.657682
53,2003,1609858.785459
53,2004,1691577.2304790001
53,2005,1620791.2138
53,2006,1471485.9155360002
53,2007,1523348.382301
53,2008,1795753.902605
53,2009,1789200.821053
53,2010,1845025.9144509998
53,2011,2024165.735
53,2012,2132743.1964330003
53,2013,2273687.304274
53,2014,2436474.530456
17,1961,2401.001347
17,1962,2422.9503839999998
17,1963,2668.58367
17,1964,2843.732571
17,1965,2735.599605
17,1966,2929.0655420000003
17,1967,2912.3097829999997
17,1968,2691.8127670000003
17,1969,2288.761242
17,1970,2506.4043920000004
17,1971,2261.7629690000003
17,1972,1853.2718719999998
17,1973,1718.8237399999998
17,1974,1597.929175
17,1975,1629.2592960000002
17,1976,1630.0190289999998
17,1977,1550.42839
17,1978,1584.893066
17,1979,1653.9175
17,1980,1702.3746469999999
17,1981,1745.4796469999999
17,1982,1794.980261
17,1983,1825.031068
17,1984,1742.905003
17,1985,1759.754823
17,1986,1698.3982420000002
17,1987,1780.298981
17,1988,1858.740175
17,1989,2029.46588
17,1990,2151.052489
17,1991,2087.887055
17,1992,2029.3383170000002
17,1993,1972.6604719999998
17,1994,1896.119295
17,1995,1854.1821170000003
17,1996,1731.308681
17,1997,1787.1654260000003
17,1998,1884.1962579999997
17,1999,1916.370644
17,2000,1952.763805
17,2001,1990.040551
17,2002,1919.757098
17,2003,1967.3199960000002
17,2004,1901.0473129999998
17,2005,1901.0862100000002
17,2006,1927.48589
17,2007,1995.0569679999999
17,2008,2087.05245
17,2009,2120.820666
17,2010,2128.099249
17,2011,2159.8167940000003
17,2012,2238.574599
17,2013,2194.7798510000002
17,2014,2196.088546
18,1961,46370.262095
18,1962,48342.479938
18,1963,50209.539027
18,1964,51557.121281
18,1965,52893.394065
18,1966,54006.866667999995
18,1967,55448.531882
18,1968,56731.639080999994
18,1969,58216.523914
18,1970,59514.99619299999
18,1971,60939.102723
18,1972,62298.411592
18,1973,63634.28371900001
18,1974,65142.029942999994
18,1975,66720.61408
18,1976,68317.586016
18,1977,69843.74536900001
18,1978,71736.04369600001
18,1979,73345.053234
18,1980,77799.07054500001
18,1981,83410.310774
18,1982,84333.415154
18,1983,86439.965008
18,1984,94250.71712999999
18,1985,89921.350812
18,1986,90884.320666
18,1987,100855.01955499999
18,1988,86512.84680099999
18,1989,88111.36180900001
18,1990,101751.68051399999
18,1991,103803.09044700001
18,1992,100644.356696
18,1993,99653.09765499999
18,1994,102232.431961
18,1995,106478.255624
18,1996,106857.501487
18,1997,105477.787703
18,1998,103563.078761
18,1999,117358.919729
18,2000,103513.059557
18,2001,105651.65608300001
18,2002,104283.866328
18,2003,110388.623175
18,2004,122335.30509400001
18,2005,155426.26428
18,2006,163168.47999700002
18,2007,164188.72302
18,2008,135193.91425899998
18,2009,131009.907905
18,2010,138839.317953
18,2011,161974.572505
18,2012,150301.56879000002
18,2013,140425.851336
18,2014,143822.505759
19,1961,548464.7743159999
19,1962,567967.111065
19,1963,602789.057195
19,1964,621633.693508
19,1965,645677.2693319999
19,1966,676993.086062
19,1967,697401.190374
19,1968,747422.324838
19,1969,750794.215693
19,1970,815919.545427
19,1971,847321.7618689999
19,1972,928535.852121
19,1973,1012400.938442
19,1974,1027558.381681
19,1975,1090431.653608
19,1976,1108906.955553
19,1977,1101174.182297
19,1978,1103594.506171
19,1979,1110500.653587
19,1980,1209779.760161
19,1981,1218399.0941370002
19,1982,1240939.59977
19,1983,1047323.522459
19,1984,1194006.063882
19,1985,1308655.295465
19,1986,1313281.0861479999
19,1987,1365020.3146209999
19,1988,1432603.712998
19,1989,1487543.457364
19,1990,1588738.0039030001
19,1991,1619812.723401
19,1992,1554619.480062
19,1993,1623977.042177
19,1994,1772734.479698
19,1995,1929959.384907
19,1996,1995715.097044
19,1997,2040801.220439
19,1998,2109030.4888299997
19,1999,2115896.6897009998
19,2000,2258490.366102
19,2001,2312638.701635
19,2002,2430477.127589
19,2003,2569229.689391
19,2004,2565110.342455
19,2005,2726119.511306
19,2006,2886396.393075
19,2007,3052450.075962
19,2008,3059839.9272950003
19,2009,3284286.928165
19,2010,3268280.214918
19,2011,3330098.990148
19,2012,3656017.972839
19,2013,3730996.2150230003
19,2014,3777648.5268129995
80,1992,752406.110615
80,1993,686373.2382850001
80,1994,581482.256601
80,1995,560395.579441
80,1996,513496.90781000006
80,1997,619948.724581
80,1998,707329.032539
80,1999,674563.424141
80,2000,554127.801978
80,2001,595835.6550510001
80,2002,657248.971555
80,2003,629864.8170779999
80,2004,802916.722237
80,2005,796415.110203
80,2006,841431.8927229999
80,2007,843973.4239
80,2008,897904.471513
80,2009,918918.1240899999
80,2010,905476.521832
80,2011,904802.0722729999
80,2012,817101.404688
80,2013,944252.800667
80,2014,812205.73205
20,1961,131123.266321
20,1962,131726.444663
20,1963,144782.240522
20,1964,161388.995344
20,1965,159206.32900899998
20,1966,163537.57066700002
20,1967,169655.950532
20,1968,163881.32237
20,1969,167174.048311
20,1970,180698.437838
20,1971,196933.865333
20,1972,195152.811861
20,1973,185429.886171
20,1974,191481.288722
20,1975,185580.758891
20,1976,207215.172012
20,1977,197922.668797
20,1978,163550.82203900002
20,1979,206533.412647
20,1980,161188.221798
20,1981,200396.648124
20,1982,208983.56653900002
20,1983,194830.832577
20,1984,215453.39865100002
20,1985,209273.083778
20,1986,205661.37543800002
20,1987,184518.17221400002
20,1988,196889.313647
20,1989,203870.015426
20,1990,218798.07798099998
20,1991,233634.935741
20,1992,226874.86817899998
20,1993,225905.40228600003
20,1994,209660.95773199998
20,1995,247404.029024
20,1996,231070.96026999998
20,1997,214937.820967
20,1998,207343.216625
20,1999,183510.454868
20,2000,201575.264123
20,2001,218731.18661
20,2002,204800.26052799998
20,2003,210780.072796
20,2004,226131.011056
20,2005,227991.68109499998
20,2006,219457.450016
