geo,year,palm_kernels_producer_price_index_2004_2006_100_pie
216,2015,151.815981
216,2016,196.489104
217,1991,49.734884
216,2008,153.63196100000002
217,1992,50.563953000000005
216,1996,73.365617
216,1994,66.10169499999999
207,2000,31.524974
207,2001,40.00189
207,2002,57.27650799999999
207,2003,76.329114
207,2004,101.265823
207,2005,94.936709
207,2006,103.79746800000001
207,2007,105.06329099999999
207,2008,152.911392
216,1995,74.455206
207,2009,158.481013
207,2011,182.278481
207,2012,194.177215
207,2013,218.48101
207,2014,316.455702
207,2015,268.354442
207,2016,299.746848
216,1991,64.285714
216,1992,63.922518000000004
216,1993,61.743341
207,2010,151.89873400000002
217,1993,51.393023
217,1994,53.465116
217,1995,62.16860500000001
236,1995,14.486495999999999
236,1996,28.909431
236,1997,45.081824
236,1998,18.503435
236,1999,36.562148
236,2000,40.549657
236,2001,45.416614
236,2002,50.603371
236,2003,62.963147
236,1994,7.124022
236,2004,99.417867
236,2006,108.102434
236,2007,148.157402
236,2008,337.93377999999996
236,2009,464.342293
236,2010,815.980003
236,2011,1095.487805
236,2012,1257.7822449999999
236,2013,1948.1348329999998
236,2014,3434.153961
236,2005,92.479699
236,1993,4.36782
236,1992,3.7452589999999994
236,1991,3.085746
217,1996,62.583721
217,1997,74.395349
217,1998,86.20814
217,1999,89.109302
217,2000,83.72093000000001
217,2001,86.04651199999999
217,2002,88.372093
217,2003,91.860465
217,2004,95.348837
217,2005,100.0
217,2006,104.651163
217,2007,106.976744
217,2008,108.13953500000001
217,2009,109.30232600000001
217,2010,110.465116
217,2011,110.465116
217,2012,111.62790700000001
217,2013,111.62790700000001
217,2014,189.534884
217,2015,190.697674
217,2016,195.348837
207,1999,21.994167
90,2014,109.398348
207,1998,11.111642999999999
207,1996,10.767985000000001
169,2005,93.91771
169,2006,88.461538
169,2007,111.985689
169,2008,142.84436499999998
169,2009,145.438283
169,2010,143.559928
169,2011,154.919499
169,2012,181.932021
169,2013,166.547405
169,2004,117.620751
169,2014,181.842569
169,2016,167.08407
170,1991,30.0
170,1992,50.0
170,1993,75.0
170,1994,80.0
170,1995,85.0
170,1996,85.0
170,1997,90.0
170,1998,120.0
169,2015,150.089435
170,1999,155.0
169,2003,117.173524
169,2001,38.193197
166,2007,76.923523
166,2008,84.900326
166,2009,93.446901
166,2010,125.64117399999999
166,2011,125.64117399999999
166,2012,129.52954
166,2013,134.200788
166,2014,136.980059
166,2015,133.939836
169,2002,54.740604000000005
166,2016,218.753175
169,1992,20.840802
169,1993,27.817539
169,1994,31.395353999999998
169,1995,26.833656
169,1996,38.193197
169,1997,44.275535999999995
169,1998,44.364946
169,1999,30.590366999999997
169,2000,58.139601
169,1991,16.905197
170,2000,160.0
170,2001,100.0
170,2002,95.0
171,2002,55.829335
171,2003,68.273723
171,2004,114.686306
171,2005,93.16110400000001
171,2006,92.15259
171,2007,132.847721
171,2008,166.480045
171,2009,113.677301
171,2010,148.318633
171,2001,46.075946
171,2011,217.60128199999997
171,2013,129.820848
171,2014,141.188576
171,2015,118.486746
171,2016,126.45761100000001
207,1991,0.24285199999999998
207,1992,0.374567
207,1993,0.674732
207,1994,3.734407
207,1995,9.737011
171,2012,172.870257
171,2000,54.958408999999996
171,1999,107.695854
171,1998,83.82536800000001
170,2003,165.0
170,2004,100.0
170,2005,100.0
170,2006,100.0
170,2007,155.0
170,2008,160.0
170,2009,140.0
170,2010,155.0
170,2011,250.0
170,2012,265.0
170,2013,200.0
170,2014,203.00000500000002
170,2015,221.817692
170,2016,235.21384799999998
171,1991,162.89801
171,1992,172.90911499999999
171,1993,168.141024
171,1994,59.072782
171,1995,49.684665
171,1996,66.616381
171,1997,60.787395
207,1997,10.767985000000001
236,2015,13727.554752000002
90,2013,111.311089
90,2011,92.675777
41,2009,133.627654
41,2010,148.193254
41,2011,172.645558
41,2012,177.30711399999998
41,2013,183.016734
41,2014,182.705675
41,2015,185.811934
41,2016,192.129583
44,1991,30.678466999999998
41,2008,136.913828
44,1992,30.678466999999998
44,1994,39.271203
44,1995,40.322246
44,1996,41.543853000000006
44,1997,50.193290000000005
44,1998,54.766709999999996
44,1999,67.59196899999999
44,2000,85.629801
44,2001,90.927656
44,2002,119.262942
44,1993,33.206501
44,2003,122.328023
41,2007,119.994147
41,2005,100.060333
351,2011,172.645558
351,2012,177.30711399999998
351,2013,183.016734
351,2014,182.705675
351,2015,185.811934
351,2016,192.129583
41,1991,41.185565999999994
41,1992,50.50651
41,1993,61.995116
41,2006,101.261218
41,1994,70.123846
41,1996,101.663319
41,1997,101.771702
41,1998,86.706455
41,1999,70.99091
41,2000,75.10946700000001
41,2001,81.178919
41,2002,83.996879
41,2003,87.24837099999999
41,2004,98.678449
41,1995,79.336407
351,2010,148.193254
44,2004,118.819476
44,2006,88.996572
46,2005,99.999997
46,2006,115.54425
46,2007,131.088494
46,2008,146.632738
46,2009,162.176991
46,2010,155.603499
46,2011,184.147774
46,2012,193.641578
46,2013,199.740331
46,2004,84.455753
46,2014,211.02604300000002
46,2016,131.76536299999998
48,1991,25.647603
48,1992,29.403968
48,1993,31.125815999999997
48,1994,35.942665999999996
48,1995,36.184734000000006
48,1996,40.936745
48,1997,58.397287
48,1998,80.632894
46,2015,125.80099399999999
44,2005,92.183952
46,2003,68.911509
46,2001,61.516617000000004
44,2007,116.791393
44,2008,145.337579
44,2009,128.238094
44,2010,134.77987
44,2011,163.127546
44,2012,150.567266
44,2013,124.970828
44,2014,139.525856
44,2015,163.34083700000002
46,2002,70.91248
44,2016,166.654102
46,1992,75.651074
46,1993,75.651074
46,1994,75.651074
46,1995,75.651074
46,1996,75.651074
46,1997,75.651074
46,1998,75.935712
46,1999,76.219403
46,2000,72.00091
46,1991,75.651074
351,2009,133.627654
351,2008,136.913828
351,2007,119.994147
21,2016,134.50773999999998
29,1991,21.937245
29,1992,26.796081
29,1993,33.252928000000004
29,1994,33.737275
29,1995,47.296605
29,1996,43.099727
29,1997,80.710822
29,1998,101.05005600000001
21,2015,130.231217
29,1999,74.986017
29,2001,119.81816200000002
29,2002,71.628749
29,2003,113.470954
29,2004,91.479777
29,2005,107.62329
29,2006,100.89693299999999
29,2007,104.93281
29,2008,177.578602
29,2009,185.650357
29,2000,153.28614199999998
29,2010,185.650357
21,2014,184.955577
21,2012,203.47816699999998
21,1992,0.12056199999999999
21,1993,3.31014
21,1994,121.105084
21,1995,129.214799
21,1996,138.40581
21,1997,86.503631
21,1998,85.96298399999999
21,1999,77.853268
21,2000,77.312621
21,2013,203.65658100000002
21,2001,76.771973
21,2003,84.497828
21,2004,91.239705
21,2005,98.68442399999999
21,2006,110.07587099999999
21,2007,135.918831
21,2008,161.313053
21,2009,161.42658899999998
21,2010,184.3068
21,2011,217.999964
21,2002,73.079349
29,2011,234.08088700000002
29,2012,251.193004
29,2013,102.245804
32,2013,142.20359399999998
32,2014,141.904553
32,2015,122.936577
32,2016,124.456167
351,1991,41.185565999999994
351,1992,50.50651
351,1993,61.995116
351,1994,70.123846
351,1995,79.336407
32,2012,133.64361100000002
351,1996,101.663319
351,1998,86.706455
351,1999,70.99091
351,2000,75.10946700000001
351,2001,81.178919
351,2002,83.996879
351,2003,87.24837099999999
351,2004,98.678449
351,2005,100.060333
351,2006,101.261218
351,1997,101.771702
32,2011,139.89914199999998
32,2010,127.743283
32,2009,133.971722
29,2014,121.446894
29,2015,125.111775
29,2016,131.520122
32,1991,35.415991
32,1992,47.914279
32,1993,43.305692
32,1994,47.83079
32,1995,71.65852199999999
32,1996,94.743202
32,1997,92.789562
32,1998,72.07596600000001
32,1999,84.198554
32,2000,79.673456
32,2001,80.98423199999999
32,2002,80.98423199999999
32,2003,91.837789
32,2004,95.983338
32,2005,98.659199
32,2006,105.357463
32,2007,123.43999
32,2008,137.157291
48,1999,76.468761
48,2000,67.937331
48,2001,80.569496
48,2002,86.995805
75,1994,19.433985
75,1995,19.433985
75,1996,20.816144
75,1997,25.172037
75,1998,25.821232000000002
75,1999,36.354955
75,2000,83.076098
75,2001,100.87662399999999
75,2002,106.803151
75,1993,20.355424
75,2003,83.491793
75,2005,103.83255799999999
75,2006,102.818766
75,2007,119.774499
75,2008,141.50831200000002
75,2009,122.888125
75,2010,128.984072
75,2011,124.549647
75,2012,118.429617
75,2013,114.21131100000001
75,2004,93.348677
75,2014,104.54415999999999
75,1992,18.512546
61,2016,124.019899
61,1996,52.926272999999995
61,1997,47.633379
61,1998,52.926272999999995
61,1999,52.926272999999995
61,2000,42.340928999999996
61,2001,52.926272999999995
61,2002,55.605129000000005
61,2003,56.555204
61,2004,72.940647
75,1991,15.455044000000001
61,2005,105.647649
61,2007,133.416699
61,2008,166.186361
61,2009,164.09007
61,2010,150.634266
61,2011,175.261818
61,2012,170.472513
61,2013,174.98926200000002
61,2014,176.896759
61,2015,120.58148500000001
61,2006,121.411704
75,2015,110.72031399999999
75,2016,117.657283
81,1991,5.022139
90,1991,60.905545
90,1992,57.876838
90,1993,58.246731000000004
90,1994,66.772214
90,1995,64.954417
90,1996,61.278934
90,1997,65.07465
90,1998,62.051416
90,1999,57.024204000000005
81,2016,157.294896
90,2000,46.790308
90,2002,36.286234
90,2003,60.42448100000001
90,2004,76.45445699999999
90,2005,86.432573
90,2006,137.11297
90,2007,103.56964
90,2008,104.574559
90,2009,110.24748799999999
90,2010,101.058226
90,2001,43.296009000000005
81,2015,152.572855
81,2014,173.713943
81,2013,244.928583
81,1992,5.163359
81,1993,5.794061
81,1994,8.616323
81,1995,15.959876999999999
81,1996,19.652054999999997
81,1997,41.209212
81,1998,34.557349
81,1999,22.330095
81,2000,46.317803999999995
81,2001,74.257911
81,2002,66.348152
81,2003,93.24228199999999
81,2004,95.970078
81,2005,101.468838
81,2006,102.561083
81,2007,132.680679
81,2008,168.415983
81,2009,178.118238
81,2010,197.97290800000002
81,2011,239.44527799999997
81,2012,232.03121800000002
61,1995,42.340928999999996
90,2012,103.306374
61,1994,34.402033
61,1992,26.463136
107,2001,90.166473
107,2002,90.576223
107,2003,115.855943
107,2004,102.717672
107,2005,98.17378199999999
107,2006,99.10854599999999
107,2007,111.117952
107,2008,137.804684
107,2009,133.02203500000002
107,2000,90.169061
107,2010,164.41880700000002
107,2012,154.417527
107,2013,159.353897
107,2014,157.226443
107,2015,136.756173
107,2016,141.784649
56,1991,19.391102
56,1992,23.438776
56,1993,22.004604
56,1994,20.681857
107,2011,170.973489
56,1995,23.438776
107,1999,89.200327
107,1997,121.938024
48,2003,92.629633
48,2004,97.711605
48,2005,100.377615
48,2006,101.91078
48,2007,108.27843200000001
48,2008,113.00911799999999
48,2009,117.93546
48,2010,125.31809399999999
48,2011,125.10153000000001
107,1998,83.633771
48,2012,121.56633899999999
48,2014,119.14048000000001
48,2015,121.512033
48,2016,121.98236399999999
107,1991,72.89229300000001
107,1992,63.623327
107,1993,78.164692
107,1994,92.780244
107,1995,121.511022
107,1996,123.131042
48,2013,121.051154
56,1996,23.046032999999998
56,1997,25.356153
56,1998,25.718004999999998
58,1998,20.392645
58,1999,63.152232
58,2000,70.982049
58,2001,68.886638
58,2002,94.031571
58,2003,96.74512800000001
58,2004,95.28881700000001
58,2005,98.7672
58,2006,105.943983
58,1997,13.869631
58,2007,111.02273500000001
58,2009,139.441748
58,2010,151.186527
58,2011,157.475379
58,2012,156.003353
58,2013,160.52158300000002
58,2014,170.042607
58,2015,166.446357
58,2016,149.950231
61,1991,26.463136
58,2008,126.714745
58,1996,14.245966000000001
58,1995,10.509953
58,1994,7.9276
56,1999,37.596255
56,2000,35.465959000000005
56,2001,26.18025
56,2002,45.192951
56,2003,47.243817
56,2004,80.370972
56,2005,106.27211000000001
56,2006,113.356917
56,2007,113.132636
56,2008,140.93504
56,2009,160.39299499999998
56,2010,158.82809699999999
56,2011,178.10071399999998
56,2012,190.246818
56,2013,207.135954
56,2014,215.156455
56,2015,275.39986899999997
56,2016,274.904315
58,1991,2.9922470000000003
58,1992,4.644112000000001
58,1993,5.461343
61,1993,33.872832
236,2016,58425.16770599999
