geo,year,tobacco_unmanufactured_gross_production_value_constant_2004_2006_million_slc_vop
9,1998,405.07420099999996
9,1999,394.26156000000003
9,2000,398.117257
9,2001,341.102307
9,2002,460.44813200000004
9,2003,402.734359
9,2004,546.869293
9,2005,559.976578
9,2006,501.84907300000003
9,2007,444.11791600000004
9,2008,453.29996900000003
9,2009,471.205145
9,2010,461.953488
9,2011,470.197658
9,2012,400.985215
9,2013,390.604037
9,2014,415.240688
1,1992,713.238596
1,1993,768.9904
1,1994,240.3095
1,1995,96.1238
1,1996,11.054236999999999
1,1997,19.22476
1,1998,96.1238
1,1999,891.548245
1,2000,2199.793163
1,2001,1221.252879
1,2002,1304.399966
1,2003,578.665276
1,2004,528.6809
1,2005,240.3095
1,2006,82.185849
1,2007,128.805892
1,2008,258.57302200000004
1,2009,506.956921
1,2010,661.3317440000001
1,2011,1146.756934
1,2012,873.2847230000001
1,2013,806.478682
1,2014,602.215607
10,1961,109.95596699999999
10,1962,83.137973
10,1963,99.965953
10,1964,126.447533
10,1965,92.462473
10,1966,100.74848
10,1967,102.74502
10,1968,91.02174699999999
10,1969,125.460233
10,1970,138.448713
10,1971,137.71006699999998
10,1972,117.11572
10,1973,124.056073
10,1974,119.75583300000001
10,1975,113.07876
10,1976,109.17343999999999
10,1977,117.890933
10,1978,110.10223300000001
10,1979,109.729253
10,1980,110.39476699999999
10,1981,106.379747
10,1982,97.011367
10,1983,97.998667
10,1984,105.516773
10,1985,91.23383299999999
10,1986,78.12834000000001
10,1987,88.930133
10,1988,93.062167
10,1989,83.35006
10,1990,89.946687
10,1991,92.250387
10,1992,84.07408000000001
10,1993,82.794247
10,1994,61.12484
10,1995,49.562459999999994
10,1996,62.558253
10,1997,63.245706999999996
10,1998,61.8708
10,1999,51.559
10,2000,56.766093000000005
10,2001,65.82
10,2002,65.82
10,2003,47.251447
10,2004,27.659027000000002
10,2005,26.364566999999997
10,2006,29.253333
10,2007,29.296492999999998
10,2008,29.187749
10,2009,25.948062
10,2010,23.668823
10,2011,21.624369
10,2012,19.579914000000002
10,2013,17.535459
10,2014,16.393521
11,1961,0.675243
11,1962,0.5019899999999999
11,1963,0.729662
11,1964,0.8507170000000001
11,1965,0.661916
11,1966,0.660805
11,1967,0.604165
11,1968,0.701897
11,1969,0.7518739999999999
11,1970,0.661916
11,1971,0.6996760000000001
11,1972,0.410921
11,1973,0.656363
11,1974,0.623045
11,1975,0.457566
11,1976,0.6519199999999999
11,1977,0.649699
11,1978,0.42202700000000004
11,1979,0.374271
11,1980,0.478667
11,1981,0.485331
11,1982,0.46756099999999995
11,1983,0.5164270000000001
11,1984,0.53975
11,1985,0.500879
11,1986,0.511985
11,1987,0.46311899999999995
11,1988,0.508653
11,1989,0.44868100000000005
11,1990,0.464229
11,1991,0.355391
11,1992,0.355391
11,1993,0.436464
11,1994,0.392041
11,1995,0.333179
11,1996,0.233225
11,1997,0.228348
11,1998,0.222119
11,1999,0.222119
11,2000,0.333179
11,2001,0.333179
11,2002,0.333179
11,2003,0.368718
11,2004,0.25988
11,2005,0.27431700000000003
11,2006,0.337621
11,2007,0.44423900000000005
11,2009,0.12595
11,2011,0.14555099999999999
11,2012,0.175232
11,2013,0.16833199999999998
11,2014,0.159864
52,1992,39.992067
52,1993,34.333533
52,1994,15.905067
52,1995,8.9466
52,1996,9.166824
52,1997,11.536526
52,1998,11.193191
52,1999,6.5960149999999995
52,2000,13.196617000000002
52,2001,9.740324000000001
52,2002,2.502754
52,2003,3.5824629999999997
52,2004,4.984097
52,2005,5.455897
52,2006,3.7048099999999997
52,2007,2.228239
52,2008,1.9001970000000001
52,2009,1.9950150000000002
52,2010,2.4798139999999997
52,2011,2.742859
52,2012,3.271244
52,2013,2.6396290000000002
52,2014,2.1854169999999997
16,1961,1114.7101
16,1962,1368.6402
16,1963,1252.4349
16,1964,1213.6998
16,1965,1170.6608
16,1966,1174.9647
16,1967,1639.7859
16,1968,1682.8249
16,1969,1747.3834
16,1970,1773.2068
16,1971,2052.9603
16,1972,1494.486236
16,1973,1716.2662030000001
16,1974,1790.379361
16,1975,1737.48443
16,1976,1944.329864
16,1977,2734.4398260000003
16,1978,2146.484047
16,1979,1882.698016
16,1980,1701.073436
16,1981,2039.1017420000003
16,1982,2196.9687940000003
16,1983,2171.188433
16,1984,2058.727526
16,1985,2123.286026
16,1986,2000.237525
16,1987,1721.1296100000002
16,1988,1788.055255
16,1989,1691.475739
16,1990,1626.8742
16,1991,1453.642225
16,1992,1466.76912
16,1993,1565.75882
16,1994,1694.660625
16,1995,1635.482
16,1996,1694.660625
16,1997,1639.7859
16,1998,1577.594545
16,1999,1248.131
16,2000,1506.365
16,2001,1592.443
16,2002,1635.482
16,2003,1592.443
16,2004,1678.521
16,2005,1635.482
16,2006,1838.1956899999998
16,2007,1686.26802
16,2008,1732.2336719999998
16,2009,1732.965335
16,2010,2379.540232
16,2011,3410.152126
16,2012,3676.3483409999994
16,2013,3400.081
16,2014,3658.315
255,2000,1.42944
255,2001,1.6676799999999998
255,2002,1.42944
255,2003,1.54856
255,2004,1.4544549999999998
255,2005,0.9255620000000001
255,2006,0.24896100000000002
255,2007,0.18821
255,2008,0.227519
255,2009,0.182254
255,2010,0.251343
255,2011,0.221563
255,2012,0.153665
255,2013,0.22632800000000003
255,2014,0.21799000000000002
19,1961,7.963733
19,1962,8.710333
19,1963,8.919381
19,1964,8.9592
19,1965,8.322101
19,1966,8.760107000000001
19,1967,8.9592
19,1968,9.85512
19,1969,11.447867
19,1970,13.936532999999999
19,1971,18.913867
19,1972,20.9048
19,1973,24.588027
19,1974,29.56536
19,1975,25.573539
19,1976,22.198907000000002
19,1977,22.597093
19,1978,17.669532999999998
19,1979,16.325653
19,1980,18.167267000000002
19,1981,13.88676
19,1982,10.999907
19,1983,11.736552
19,1984,11.208955
19,1985,9.7058
19,1986,9.128428999999999
19,1987,8.590877
19,1988,8.909427
19,1989,9.208067
19,1990,9.307613
19,1991,9.636117
19,1992,7.884096
19,1993,8.262373
19,1994,8.561013
19,1995,8.859653
19,1996,9.008973
19,1997,9.158292999999999
19,1998,9.158292999999999
19,1999,9.606253
19,2000,9.7058
19,2001,9.735664
19,2002,9.755573
19,2003,10.213488
19,2004,10.820723
19,2005,11.557367999999999
19,2006,11.64696
19,2007,12.383605000000001
19,2008,12.632472
19,2009,12.781792
19,2010,8.237584
19,2011,8.207796
19,2012,8.042411999999999
19,2013,8.095292
19,2014,8.219436
80,1992,7.48
80,1993,7.9971570000000005
80,1994,4.986667
80,1995,5.3482
80,1996,4.986667
80,1997,6.482667
80,1998,11.38456
80,1999,10.20272
80,2000,8.170653
80,2001,9.158013
80,2002,12.898013
80,2003,8.17564
80,2004,10.586692999999999
80,2005,11.023027
80,2006,9.763893
80,2007,8.140733
80,2008,7.724347
80,2009,6.04384
80,2010,4.6226400000000005
80,2011,4.575267
80,2012,3.7250400000000004
80,2013,4.517919999999999
80,2014,4.517919999999999
21,1961,531.804585
21,1962,592.643722
21,1963,655.273083
21,1964,666.746367
21,1965,786.374594
21,1966,723.3269849999999
21,1967,769.375377
21,1968,817.5435219999999
21,1969,792.8447530000001
21,1970,773.12376
21,1971,773.668749
21,1972,833.858335
21,1973,742.325551
21,1974,938.442334
21,1975,905.993316
21,1976,946.2686279999999
21,1977,1131.165611
21,1978,1283.863891
21,1979,1336.198666
21,1980,1282.815104
21,1981,1158.855483
21,1982,1331.82925
21,1983,1243.899096
21,1984,1310.501807
21,1985,1300.603288
21,1986,1220.318821
21,1987,1253.617008
21,1988,1355.818266
21,1989,1406.4166810000002
21,1990,1411.549716
21,1991,1311.240077
21,1992,1823.9763879999998
21,1993,2077.735251
21,1994,1646.18644
21,1995,1444.80988
21,1996,1497.889263
21,1997,1891.4662899999998
21,1998,1601.2311949999998
21,1999,1994.675143
21,2000,1832.845132
21,2001,1801.3308329999998
21,2002,2123.900879
21,2003,2079.195948
21,2004,2919.1157
21,2005,2818.181858
21,2006,2852.893214
21,2007,2879.185759
21,2008,2696.6113149999996
21,2009,2734.700335
21,2010,2496.229677
21,2011,3016.237788
21,2012,2568.260097
21,2013,2695.391427
21,2014,2732.5362219999997
27,1961,154.152916
27,1962,294.54503700000004
27,1963,290.17425299999996
27,1964,412.66657799999996
27,1965,339.378685
27,1966,364.803182
27,1967,325.86347
27,1968,318.559515
27,1969,265.505813
27,1970,336.379289
27,1971,330.711619
27,1972,436.32786100000004
27,1973,390.382202
27,1974,399.835678
27,1975,446.821606
27,1976,455.54937699999994
27,1977,324.32100299999996
27,1978,384.841461
27,1979,439.539725
27,1980,337.441633
27,1981,366.858885
27,1982,411.09927700000003
27,1983,308.943238
27,1984,388.483781
27,1985,347.753261
27,1986,348.01263900000004
27,1987,367.261748
27,1988,320.262023
27,1989,223.674319
27,1990,211.204892
27,1991,199.78401100000002
27,1992,181.969755
27,1993,125.75661699999999
27,1994,90.27159
27,1995,51.883745000000005
27,1996,109.793873
27,1997,169.144374
27,1998,106.764125
27,1999,95.128017
27,2000,89.115429
27,2001,159.53913500000002
27,2002,171.7685
27,2003,169.806614
27,2004,191.96406100000002
27,2005,160.968469
27,2006,115.77058899999999
27,2007,113.4086
27,2008,117.061957
27,2009,141.614505
27,2010,113.28718899999998
27,2011,112.048249
27,2012,77.426893
27,2013,100.566663
27,2014,82.768963
233,1961,88.015591
233,1962,88.015591
233,1963,88.015591
233,1964,100.589247
233,1965,100.589247
233,1966,125.736558
233,1967,116.683526
233,1968,201.178493
233,1969,201.178493
233,1970,201.178493
233,1971,201.178493
233,1972,201.178493
233,1973,201.178493
233,1974,176.031182
233,1975,201.178493
233,1976,213.75214900000003
233,1977,226.32580499999997
233,1978,238.89946099999997
233,1979,251.473117
233,1980,276.620428
233,1981,301.76774
233,1982,301.76774
233,1983,301.76774
233,1984,251.473117
233,1985,177.288547
233,1986,155.66185900000002
233,1987,146.105881
233,1988,163.960472
233,1989,201.68143999999998
233,1990,231.858214
233,1991,233.86999900000004
233,1992,238.89946099999997
233,1993,243.928923
233,1994,176.031182
233,1995,125.736558
233,1996,108.095223
233,1997,98.577462
233,1998,100.589247
233,1999,111.99304599999999
233,2000,125.736558
233,2001,136.022966
233,2002,141.014505
233,2003,144.11969299999998
233,2004,144.729651
233,2005,138.310214
233,2006,125.736558
233,2007,132.02338600000002
233,2008,142.749437
233,2009,158.844419
233,2010,172.83036
233,2011,186.845006
233,2012,201.178493
233,2013,213.75214900000003
233,2014,225.29059300000003
29,1961,2929.38
29,1962,2929.38
29,1963,3417.61
29,1964,4882.3
29,1965,6346.99
29,1966,7323.45
29,1967,6346.99
29,1968,4882.3
29,1969,3905.84
29,1970,2861.0278
29,1971,4882.3
29,1972,4882.3
29,1973,7762.857
29,1974,7811.68
29,1975,7811.68
29,1976,7811.68
29,1977,7811.68
29,1978,12205.75
29,1979,14646.9
29,1980,16599.82
29,1981,16599.82
29,1982,16599.82
29,1983,17088.05
29,1984,14646.9
29,1985,17576.28
29,1986,18064.51
29,1987,19529.2
29,1988,19529.2
29,1989,19529.2
29,1990,19529.2
29,1991,20017.43
29,1992,20505.66
29,1993,20017.43
29,1994,6639.928
29,1995,2929.38
29,1996,2929.38
29,1997,2319.0925
29,1998,976.46
29,1999,1791.8041
29,2000,3720.3126
29,2001,4359.8939
29,2002,3129.5543
29,2003,3334.6109
29,2004,4394.07
29,2005,5370.53
29,2006,3759.371
29,2007,3905.84
29,2008,5019.0044
29,2009,5902.7007
29,2010,6615.037361
29,2011,5925.453116
29,2012,6258.205995
29,2013,6476.19361
29,2014,6694.181226
115,1961,44665.29
115,1962,51285.0
115,1963,54441.0
115,1964,82845.0
115,1965,82845.0
115,1966,79689.0
115,1967,93102.0
115,1968,108093.0
115,1969,128607.0
115,1970,76533.0
115,1971,70221.0
115,1972,70221.0
115,1973,40239.0
115,1974,57597.0
115,1975,57597.0
115,1976,57597.0
115,1977,57597.0
115,1978,47340.0
115,1979,33138.0
115,1980,35505.0
115,1981,35505.0
115,1982,35505.0
115,1983,39450.0
115,1984,39450.0
115,1985,44184.0
115,1986,48129.0
115,1987,52074.0
115,1988,45762.0
115,1989,46551.0
115,1990,61542.0
115,1991,69432.0
115,1992,70221.0
115,1993,39292.2
115,1994,94680.0
115,1995,87413.31
115,1996,75901.8
115,1997,82789.77
115,1998,80036.16
115,1999,50164.62
115,2000,60476.85
115,2001,36783.18
115,2002,37019.88
115,2003,59971.89
115,2004,19559.31
115,2005,111588.27
115,2006,112282.59
115,2007,107651.16
115,2008,137317.56
115,2009,106404.54
115,2010,115391.25
115,2011,108887.300676
115,2012,110556.54229200001
115,2013,115541.33979700001
115,2014,118884.945393
32,1961,5471.128627
32,1962,5852.244398
32,1963,6305.348704
32,1964,4573.389254
32,1965,4408.239087
32,1966,7969.554238
32,1967,8041.542772
32,1968,10285.891203
32,1969,7467.751806
32,1970,9197.593945
32,1971,8926.578285
32,1972,7497.394143
32,1973,6987.122472
32,1974,6550.956645
32,1975,6309.583323
32,1976,6525.548927000001
32,1977,5947.523341
32,1978,6980.770542
32,1979,4154.161906
32,1980,4061.0002729999997
32,1981,4378.596749
32,1982,3775.163445
32,1983,3840.80005
32,1984,4658.081647999999
32,1985,3444.8631100000002
32,1986,6925.7204870000005
32,1987,3544.376672
32,1988,4234.61968
32,1989,1787.009505
32,1990,328.183025
32,1991,3161.143591
32,1992,4234.61968
32,1993,4280.419976
32,1994,5293.2746
32,1995,6351.929520000001
32,1996,4234.61968
32,1997,3599.426728
32,1998,4234.61968
32,1999,9951.356248
32,2000,9951.356248
32,2001,8970.8442
32,2002,9453.788436
32,2003,9527.89428
32,2004,9453.788436
32,2005,9527.89428
32,2006,10057.10828
32,2007,11080.85543
32,2008,10930.418313
32,2009,11303.181905
32,2010,11675.945498000001
32,2011,12048.70909
32,2012,12421.472681000001
32,2013,12794.236275
32,2014,13166.999867
33,1961,451.91666799999996
33,1962,437.493644
33,1963,433.436575
33,1964,330.58464100000003
33,1965,363.910568
33,1966,504.63006500000006
33,1967,459.189939
33,1968,471.498916
33,1969,533.252832
33,1970,478.08334
33,1971,484.75802699999997
33,1972,402.604748
33,1973,554.47406
33,1974,553.338651
33,1975,503.82245199999994
33,1976,387.165081
33,1977,495.36626500000006
33,1978,549.243576
33,1979,374.594817
33,1980,512.444912
33,1981,533.827663
33,1982,333.520553
33,1983,530.720727
33,1984,424.7096
33,1985,459.25644800000003
33,1986,320.74126
33,1987,291.633925
33,1988,277.158644
33,1989,359.022132
33,1990,299.562788
33,1991,373.89646899999997
33,1992,311.83376
33,1993,368.06265099999996
33,1994,333.21176
33,1995,352.589729
33,1996,333.26401699999997
33,1997,362.01980299999997
33,1998,347.644285
33,1999,333.56806
33,2000,251.83284
33,2001,278.417571
33,2002,259.148867
33,2003,220.136392
33,2004,201.57078700000002
33,2005,204.27866699999998
33,2006,204.804793
33,2007,209.029333
33,2008,186.17279
33,2009,176.342043
33,2010,164.46246200000002
33,2011,154.238967
33,2012,144.191451
33,2013,134.042674
33,2014,123.952164
40,1961,7328.293465000001
40,1962,7119.631273
40,1963,5409.760533
40,1964,6849.143247
40,1965,5699.569133
40,1966,4762.521327
40,1967,7135.087731999999
40,1968,9085.499609999999
40,1969,5810.662429999999
40,1970,8242.156584
40,1971,6188.379639
40,1972,5263.890205
40,1973,3649.656303
40,1974,5179.845711
40,1975,8070.2034810000005
40,1976,7412.337959
40,1977,8401.551314
40,1978,9101.922097
40,1979,7252.943229
40,1980,13922.405144
40,1981,5700.535162
40,1982,5462.89211
40,1983,5554.664833
40,1984,7858.6432030000005
40,1985,7506.042740000001
40,1986,7582.359004999999
40,1987,7990.023101999999
40,1988,10070.84885
40,1989,10186.77229
40,1990,13922.405144
40,1991,14885.535725
40,1992,15937.540943
40,1993,18968.938899
40,1994,15463.220866999998
40,1995,11745.942558
40,1996,10625.349305
40,1997,10739.340687
40,1998,11282.248798
40,1999,11388.511951
40,2000,10163.587602
40,2001,7131.223617000001
40,2002,6739.015979000001
40,2003,7450.979106000001
40,2004,9004.353202
40,2005,9515.382367
40,2006,8065.373337999999
40,2007,8057.645109
40,2008,6002.902135
40,2009,5434.877279
40,2010,7679.444886
40,2011,7297.380548
40,2012,7297.380548
40,2013,7664.471441
40,2014,6145.874377
41,1961,3788.278267
41,1962,4187.0444
41,1963,4785.1936
41,1964,5483.034333
41,1965,5981.492
41,1966,7867.655811
41,1967,8455.835857
41,1968,8455.835857
41,1969,7732.075325
41,1970,7825.785367
41,1971,7825.785367
41,1972,8374.0888
41,1973,9470.695667
41,1974,9809.64688
41,1975,9570.3872
41,1976,9670.078733
41,1977,9839.55434
41,1978,12381.68844
41,1979,9384.960948
41,1980,8972.238
41,1981,14923.822540000001
41,1982,21722.785112999998
41,1983,13763.413091999999
41,1984,17834.815313
41,1985,24173.691491
41,1986,17018.76036
41,1987,19370.064927
41,1988,27255.665213
41,1989,28216.223044
41,1990,26189.783277000002
41,1991,30216.503752999997
41,1992,34877.691055
41,1993,34403.548152999996
41,1994,22310.96516
41,1995,23068.620812999998
41,1996,32240.24188
41,1997,42378.87082
41,1998,23567.138294999997
41,1999,24613.83958
41,2000,25444.708694999998
41,2001,23423.791838999998
41,2002,24389.802797
41,2003,22504.516272
41,2004,23985.782919999998
41,2005,26747.238393
41,2006,27355.356747
41,2007,23880.907427000002
41,2008,28294.670312000002
41,2009,30565.42412
41,2010,29947.336613
41,2011,31472.617073
41,2012,33959.92083
41,2013,33632.932601
41,2014,29861.601895
46,1961,460.56840300000005
46,1962,470.437726
46,1963,411.221788
46,1964,322.397882
46,1965,361.05273
46,1966,521.4292280000001
46,1967,612.720465
46,1968,525.5414450000001
46,1969,630.8142230000001
46,1970,690.852604
46,1971,814.219141
46,1972,799.415157
46,1973,945.8101130000001
46,1974,830.668012
46,1975,833.957787
46,1976,829.023125
46,1977,498.40080700000004
46,1978,368.454722
46,1979,523.896558
46,1980,389.01581200000004
46,1981,328.977431
46,1982,351.183407
46,1983,166.956046
46,1984,238.50863700000002
46,1985,76.48725300000001
46,1986,92.113681
46,1987,82.24435799999999
46,1988,82.24435799999999
46,1989,164.48871499999998
46,1990,105.272778
46,1991,108.562552
46,1992,123.36653600000001
46,1993,117.96157099999999
46,1994,110.21708999999998
46,1995,105.541551
46,1996,94.93424399999999
46,1997,82.24435799999999
46,1998,123.36653600000001
46,1999,146.089231
46,2000,164.48871499999998
46,2001,180.82192
46,2002,205.610894
46,2003,263.18194500000004
46,2004,243.410275
46,2005,243.70055200000002
46,2006,246.733073
46,2007,245.925081
46,2008,277.50683300000003
46,2009,306.34408199999996
46,2010,345.426302
46,2011,361.875174
46,2012,370.099609
46,2013,377.882435
46,2014,386.85213500000003
48,1961,1962.6748760000003
48,1962,2744.717565
48,1963,2512.627477
48,1964,2287.264637
48,1965,2509.263852
48,1966,2638.763394
48,1967,2492.44573
48,1968,2637.0815820000003
48,1969,2263.719266
48,1970,2679.126888
48,1971,2832.171801
48,1972,3254.3066710000003
48,1973,4241.530452
48,1974,4668.71076
48,1975,5008.436831
48,1976,5358.253775
48,1977,4635.074515
48,1978,4011.122177
48,1979,3504.8966939999996
48,1980,2706.035883
48,1981,2854.0353600000003
48,1982,2223.355772
48,1983,3252.624859
48,1984,3994.3040539999997
48,1985,3314.851912
48,1986,2672.399639
48,1987,2781.717434
48,1988,2996.9894
48,1989,2404.9914940000003
48,1990,2887.671605
48,1991,2194.764965
48,1992,3255.988484
48,1993,3447.715078
48,1994,3022.216583
48,1995,1562.403565
48,1996,1343.767974
48,1997,719.815636
48,1998,1009.08734
48,1999,314.49888799999997
48,2000,314.49888799999997
48,2001,154.726725
48,2002,154.726725
48,2003,154.726725
48,2004,198.453844
48,2005,183.317533
48,2006,201.817468
48,2007,205.181092
48,2008,132.86316599999998
48,2009,104.272358
48,2010,132.86316599999998
48,2011,127.81773000000001
48,2012,62.227053000000005
48,2013,100.908734
48,2014,100.908734
107,1961,420.25882800000005
107,1962,543.096276
107,1963,592.4247
107,1964,613.461822
107,1965,580.3344
107,1966,623.375868
107,1967,533.424036
107,1968,549.625038
107,1969,540.4364099999999
107,1970,562.924368
107,1971,583.2360719999999
107,1972,618.539748
107,1973,715.503954
107,1974,719.37285
107,1975,423.1605
107,1976,437.66885999999994
107,1977,439.603308
107,1978,425.57856
107,1979,404.057826
107,1980,403.090602
107,1981,402.848796
107,1982,424.127724
107,1983,435.2508
107,1984,459.4314
107,1985,483.612
107,1986,483.612
107,1987,483.612
107,1988,483.612
107,1989,483.612
107,1990,1305.7524
107,1991,1765.1838
107,1992,2321.3376
107,1993,2321.3376
107,1994,2321.3376
107,1995,2563.1436
107,1996,2659.866
107,1997,2804.9496
107,1998,3264.381
107,1999,2901.672
107,2000,2466.4212
107,2001,2466.4212
107,2002,2466.4212
107,2003,2467.6696269999998
107,2004,2466.4212
107,2005,2502.680339
107,2006,2538.963
107,2007,2567.955258
107,2008,2404.5683940000004
107,2009,2333.161579
107,2010,2297.519666
107,2011,2261.877753
107,2012,2226.23584
107,2013,2190.593927
107,2014,2154.952014
98,1992,155.02043899999998
98,1993,127.53161999999999
98,1994,114.598836
98,1995,113.733989
98,1996,149.97771699999998
98,1997,150.869175
98,1998,161.43360900000002
98,1999,133.731905
98,2000,129.248008
98,2001,139.73261100000002
98,2002,145.09466
98,2003,128.795627
98,2004,136.951796
98,2005,127.451788
98,2006,144.376172
98,2007,168.166108
98,2008,171.186419
98,2009,177.59958899999998
98,2010,112.97558500000001
98,2011,141.60866299999998
98,2012,156.829964
98,2013,130.844648
98,2014,121.930075
49,1961,152.98739799999998
49,1962,158.827788
49,1963,148.108592
49,1964,134.939206
49,1965,108.199774
49,1966,159.60753400000002
49,1967,139.602272
49,1968,143.047948
49,1969,111.787222
49,1970,97.77953199999999
49,1971,76.301074
49,1972,121.89618200000001
49,1973,134.21493600000002
49,1974,137.71917
49,1975,130.48263400000002
49,1976,159.095922
49,1977,133.41978
49,1978,126.426722
49,1979,99.258892
49,1980,25.330958
49,1981,168.274118
49,1982,138.526654
49,1983,93.01476
49,1984,137.586644
49,1985,137.571234
49,1986,140.551528
49,1987,119.55078
49,1988,121.473948
49,1989,128.229692
49,1990,114.431578
49,1991,92.04393
49,1992,75.928152
49,1993,61.307143999999994
49,1994,52.652888
49,1995,77.016098
49,1996,97.03676999999999
49,1997,95.350916
49,1998,116.71534
49,1999,94.192084
49,2000,99.354434
49,2001,97.85658199999999
49,2002,106.31050800000001
49,2003,78.8992
49,2004,97.6994
49,2005,80.132
49,2006,91.5354
49,2007,78.8992
49,2008,66.263
49,2009,77.6664
49,2010,63.181
49,2011,61.3318
49,2012,60.099
49,2013,73.968
49,2014,61.0236
50,1961,2.5857799999999997
50,1962,2.934198
50,1963,2.741272
50,1964,2.807501
50,1965,7.167045
50,1966,2.487877
50,1967,4.094632
50,1968,2.631852
50,1969,3.2250259999999997
50,1970,2.076111
50,1971,3.219267
50,1972,2.807501
50,1973,0.192926
50,1975,0.028794999999999998
50,1976,0.33978
50,1977,0.316744
50,1978,0.633487
50,1979,0.659403
50,1980,0.7688229999999999
50,1981,1.0107
50,1982,0.498151
50,1983,0.5874149999999999
50,1984,0.8408100000000001
50,1985,0.909918
50,1986,0.7947390000000001
50,1987,1.1575540000000002
50,1988,0.604692
50,1989,0.941592
50,1990,0.987664
50,1991,0.633487
50,1992,0.9070389999999999
50,1993,0.886882
50,1994,0.8724850000000001
50,1995,0.892641
50,1996,0.967508
50,1997,0.9271950000000001
50,1998,1.019339
50,1999,0.9588690000000001
50,2000,1.076928
50,2001,1.0279770000000001
50,2002,1.0279770000000001
50,2003,1.0078209999999999
50,2004,1.0078209999999999
50,2005,1.0078209999999999
50,2006,1.0078209999999999
50,2007,0.8638459999999999
50,2008,0.143974
50,2009,0.122635
50,2010,0.314031
50,2011,0.42310200000000003
50,2012,0.370477
50,2013,0.34505399999999997
50,2014,0.342132
56,1961,1523.275569
56,1962,1292.9159630000001
56,1963,1591.372874
56,1964,1460.0497599999999
56,1965,961.032292
56,1966,1060.016959
56,1967,1071.1592130000001
56,1968,849.920707
56,1969,1098.677987
56,1970,1156.669528
56,1971,1182.52992
56,1972,1353.1359539999999
56,1973,2260.4781329999996
56,1974,1744.306777
56,1975,1794.2655309999998
56,1976,2352.051907
56,1977,1809.6055629999998
56,1978,2809.03976
56,1979,2309.400398
56,1980,1938.803875
56,1981,2084.534182
56,1982,1771.566429
56,1983,1739.6944030000002
56,1984,1446.264461
56,1985,1627.028084
56,1986,1346.6579
56,1987,1485.495557
56,1988,1449.840347
56,1989,1538.2528300000001
56,1990,949.8382140000001
56,1991,1228.2390699999999
56,1992,1031.0471009999999
