geo,year,mustard_seed_area_harvested_pce1
28,1965,5133.0
28,1964,3441.0
28,1963,4047.0
28,1962,2347.0
28,1961,2792.0
138,2016,3.0
138,2013,3.0
108,1992,37200.0
108,1993,38800.0
113,1993,24.0
113,1994,30.0
113,1995,24.0
113,1996,48.0
138,2007,23.0
138,2006,20.0
138,2005,12.0
138,2004,50.0
138,2003,33.0
138,2001,8.0
138,2000,10.0
138,1999,33.0
138,1998,32.0
138,1997,16.0
138,1996,12.0
138,1995,35.0
138,1994,4.0
138,1992,31.0
138,1991,54.0
138,1990,11.0
138,1989,21.0
138,1988,26.0
138,1980,6.0
138,1981,5.0
138,1985,9.0
138,2008,10.0
28,1978,9833.0
138,2009,8.0
138,2011,55.0
113,1997,50.0
113,1998,32.0
113,1999,555.0
113,2000,3290.0
113,2001,3728.0
113,2002,2366.0
113,2003,2011.0
113,2004,2205.0
113,2005,1544.0
113,2006,717.0
113,2007,539.0
113,2008,502.0
113,2009,428.0
113,2010,129.0
113,2011,125.0
113,2012,44.0
113,2013,65.0
113,2014,37.0
113,2015,28.0
113,2016,19.0
138,2012,3.0
138,2010,10.0
28,1979,10332.0
106,1993,20.0
106,1992,20.0
97,2008,8816.0
97,2009,12534.0
97,2010,3732.0
97,2011,5301.0
97,2012,6110.0
97,2013,4070.0
97,2014,6340.0
97,2015,4373.0
28,2008,97934.0
102,1985,234.0
102,1986,84.0
102,1987,75.0
28,2007,91864.0
102,1990,0.0
102,1991,0.0
102,1992,0.0
102,1993,0.0
102,1994,0.0
102,1995,0.0
102,1996,0.0
28,2006,74867.0
97,2007,5560.0
28,2005,70415.0
97,2006,3929.0
97,2004,10894.0
149,1973,112264.0
149,1972,111355.0
149,1971,105505.0
149,1970,103000.0
149,1969,101000.0
149,1968,97000.0
149,1967,98000.0
149,1966,96000.0
149,1965,108680.0
149,1964,107950.0
149,1963,120000.0
149,1962,120000.0
28,2016,56701.0
28,2015,58679.0
28,2014,58679.0
28,2013,61108.0
28,2012,62726.0
28,2011,71629.0
28,2010,101576.0
28,2009,99957.0
97,2003,16938.0
97,2005,5285.0
149,1975,111996.0
28,2004,67178.0
28,2002,59489.0
106,1971,401.0
106,1972,238.0
106,1973,151.0
106,1974,196.0
106,1975,199.0
106,1976,150.0
106,1977,150.0
106,1978,121.0
106,1979,168.0
106,1980,71.0
106,1981,50.0
106,1982,20.0
106,1983,15.0
106,1984,20.0
106,1985,18.0
106,1986,20.0
106,1987,20.0
106,1988,18.0
106,1989,20.0
106,1990,24.0
106,1991,25.0
28,1980,12131.0
28,2003,64345.0
28,1981,12376.0
28,1983,15949.0
102,2002,13.0
102,2003,42.0
28,2001,55442.0
28,2000,51800.0
28,1999,40873.0
28,1998,28733.0
28,1997,20234.0
28,1996,17806.0
28,1995,17806.0
28,1994,15783.0
28,1993,14164.0
28,1992,12950.0
102,2014,2.0
28,1991,13355.0
28,1990,15400.0
28,1989,16284.0
28,1988,17124.0
28,1987,18975.0
28,1986,20456.0
28,1985,22658.0
28,1984,21463.0
28,1982,14210.0
54,1962,15000.0
54,1969,9228.0
185,2008,51310.0
230,2002,51000.0
230,2001,15000.0
223,1996,0.0
223,1995,0.0
223,1994,0.0
223,1993,0.0
223,1992,0.0
223,1991,0.0
230,2003,134000.0
223,1990,0.0
210,1985,900.0
33,1961,48887.0
33,1962,36422.0
33,1963,50991.0
33,1964,30756.0
33,1965,63132.0
33,1966,81181.0
33,1967,89436.0
210,1986,900.0
230,2004,181000.0
230,2005,81300.0
230,2006,41700.0
18,2005,5648.0
18,2006,5310.0
18,2007,5788.0
18,2009,2254.0
18,2010,1257.0
18,2011,1102.0
18,2012,1087.0
18,2013,511.0
18,2015,981.0
230,2016,44500.0
230,2015,58800.0
230,2014,96300.0
230,2013,54070.0
230,2012,49320.0
230,2011,46900.0
230,2010,106400.0
230,2009,173600.0
230,2008,54800.0
230,2007,29200.0
33,1968,215700.0
18,2004,1821.0
33,1969,108052.0
33,1971,83485.0
33,1995,261000.0
33,1996,233000.0
33,1997,292200.0
33,1998,279100.0
33,1999,273000.0
33,2000,207900.0
33,2001,161000.0
33,2002,254800.0
33,1994,323600.0
33,2003,327700.0
33,2005,188000.0
33,2006,129500.0
33,2007,186200.0
33,2008,184000.0
33,2009,208400.0
33,2010,182100.0
33,2011,128300.0
33,2012,134700.0
33,2004,284500.0
33,1993,186200.0
33,1992,110200.0
33,1991,112877.0
33,1972,72842.0
33,1973,135568.0
33,1974,141638.0
33,1975,65963.0
33,1976,35207.0
33,1977,73654.0
33,1978,97933.0
33,1979,64000.0
33,1980,92700.0
33,1981,88600.0
33,1982,63500.0
33,1983,95100.0
33,1984,140500.0
33,1985,137400.0
33,1986,184100.0
33,1987,113400.0
33,1988,170500.0
54,1961,12000.0
33,1990,230700.0
33,1970,80938.0
33,2013,145700.0
231,1991,7320.0
231,1993,6640.0
10,1986,1335.0
10,1987,498.0
10,1988,319.0
10,1989,731.0
10,1990,383.0
10,1991,730.0
10,1992,324.0
10,1993,316.0
10,1985,402.0
228,1989,225000.0
228,1987,255000.0
228,1986,249000.0
228,1985,265000.0
228,1984,268000.0
228,1983,274000.0
228,1982,262000.0
228,1981,261000.0
228,1980,274000.0
228,1988,255000.0
10,1984,359.0
10,1983,391.0
10,1982,332.0
10,1962,405.0
10,1963,809.0
10,1964,405.0
10,1965,405.0
10,1966,405.0
10,1967,405.0
10,1968,405.0
10,1969,405.0
10,1970,405.0
10,1971,809.0
228,1990,265000.0
10,1974,319.0
10,1975,233.0
10,1976,716.0
10,1977,1786.0
10,1978,1749.0
10,1979,1275.0
10,1980,588.0
10,1981,332.0
228,1979,268000.0
231,1992,5990.0
228,1978,271000.0
228,1976,252000.0
231,2005,18049.0
231,2004,27802.0
231,2003,43302.0
231,2002,70821.0
231,2001,17887.0
231,2000,17483.0
231,1999,23800.0
231,1998,38690.0
231,2006,15864.0
18,1981,2900.0
231,1997,30230.0
18,1984,4963.0
231,1996,7530.0
231,1995,8900.0
18,1987,5500.0
18,1988,4120.0
18,1989,4080.0
231,1994,5420.0
18,1982,2906.0
231,2007,23067.0
231,2008,28935.0
231,2009,20150.0
228,1975,256000.0
228,1974,257000.0
228,1973,246000.0
228,1972,249000.0
228,1971,259000.0
228,1969,224000.0
228,1968,234000.0
228,1967,235000.0
228,1966,261000.0
228,1965,276000.0
228,1962,284900.0
228,1961,216300.0
231,2016,39740.0
231,2015,16230.0
231,2014,12630.0
231,2013,17560.0
231,2012,20110.0
231,2011,8820.0
231,2010,19470.0
228,1977,267000.0
33,2014,195400.0
33,1989,199900.0
33,2016,207100.0
199,1998,6063.0
199,1997,2555.0
199,1996,3040.0
199,1995,3444.0
199,1994,2077.0
199,1993,827.0
185,2016,132298.0
185,2015,135096.0
199,1999,6283.0
185,2014,156266.0
185,2012,77497.0
185,2011,110770.0
185,2010,76149.0
185,2009,50774.0
167,1999,39423.0
167,2000,14986.0
167,2001,19720.0
167,2002,35798.0
185,2013,109789.0
167,2003,67458.0
199,2000,2984.0
199,2002,4636.0
38,1964,2083.0
38,1963,2893.0
38,1962,1472.0
38,1961,1422.0
199,2016,2607.0
199,2015,1941.0
199,2014,2145.0
33,2015,132600.0
199,2001,2521.0
199,2012,2278.0
199,2010,2266.0
199,2009,5614.0
199,2008,3303.0
199,2007,1660.0
199,2006,1049.0
199,2005,1058.0
199,2004,4112.0
199,2003,12524.0
199,2011,1951.0
167,2004,41289.0
167,2005,27086.0
167,2006,21166.0
51,1974,2755.0
51,1975,1572.0
51,1976,1282.0
51,1977,2681.0
51,1978,2971.0
51,1979,7080.0
51,1980,5678.0
51,1981,4052.0
51,1973,1360.0
51,1982,5417.0
51,1984,6527.0
51,1985,5491.0
51,1986,6827.0
51,1987,6396.0
51,1988,6472.0
51,1989,7955.0
51,1990,9780.0
51,1991,8608.0
51,1983,5060.0
51,1972,773.0
51,1971,804.0
51,1970,1181.0
167,2007,21348.0
167,2008,26246.0
167,2009,41790.0
167,2010,26819.0
167,2011,18122.0
167,2012,16949.0
167,2013,16472.0
167,2014,18452.0
167,2015,15874.0
167,2016,11770.0
51,1961,2980.0
51,1962,11570.0
51,1963,10482.0
51,1964,4579.0
51,1965,2077.0
51,1966,2162.0
51,1967,2448.0
51,1968,1689.0
51,1969,1568.0
38,1965,1910.0
38,1966,1499.0
199,2013,1405.0
38,1968,1702.0
38,2009,360.0
38,2008,420.0
38,2007,340.0
38,2006,370.0
38,2005,430.0
38,2004,220.0
38,2003,360.0
38,2002,260.0
38,2001,190.0
38,2000,300.0
38,1999,300.0
38,1998,325.0
38,1997,419.0
38,1996,872.0
38,1994,1128.0
38,1993,1080.0
38,1992,793.0
38,1991,1325.0
38,1990,1260.0
38,1989,940.0
38,1988,1790.0
38,1987,1542.0
38,1986,1683.0
38,1985,1110.0
38,1984,1420.0
38,2010,380.0
38,1983,1520.0
38,2011,250.0
38,2013,250.0
210,1984,800.0
210,1983,700.0
210,1982,1000.0
210,1981,2000.0
210,1980,2127.0
210,1979,2295.0
210,1978,1500.0
210,1977,1462.0
210,1976,900.0
210,1975,1537.0
210,1974,2057.0
210,1973,821.0
210,1972,983.0
210,1971,1545.0
210,1970,1638.0
210,1969,2324.0
210,1968,3448.0
210,1967,3972.0
210,1966,6322.0
210,1965,8700.0
210,1964,21900.0
210,1963,21700.0
210,1962,18180.0
210,1961,15020.0
38,2014,380.0
38,2012,220.0
38,1967,2393.0
138,1987,56.0
38,1977,3440.0
38,1969,1477.0
38,1970,1386.0
38,1971,2174.0
38,1972,3375.0
38,1973,3312.0
38,1979,2260.0
38,1978,2447.0
38,1975,3611.0
38,1976,4392.0
38,1974,2660.0
38,1982,1415.0
38,1980,1815.0
38,1981,1600.0
272,2014,3000.0
231,1979,15600.0
230,2000,18000.0
223,2006,0.0
230,1997,10000.0
231,1978,17200.0
231,1980,14000.0
230,1998,15000.0
231,1977,17000.0
231,1973,15600.0
231,1974,16400.0
231,1961,11400.0
231,1962,7500.0
231,1963,5000.0
138,1993,0.0
231,1964,7000.0
231,1965,6000.0
228,1991,228000.0
231,1975,16700.0
231,1966,6000.0
231,1968,5000.0
231,1969,4800.0
231,1970,12300.0
138,2002,8.0
231,1971,13800.0
231,1972,14700.0
231,1981,12300.0
231,1967,6000.0
231,1982,10700.0
231,1984,11700.0
210,1988,0.0
272,2009,3800.0
272,2010,1300.0
183,1993,8000.0
183,1992,7000.0
223,1981,20.0
183,1990,6000.0
183,1989,5500.0
183,1988,5000.0
183,1987,1600.0
183,1986,1600.0
183,1985,1600.0
183,1984,1600.0
272,2011,2500.0
272,2012,3100.0
138,2014,4.0
138,2015,3.0
272,2013,3100.0
272,2008,1300.0
231,1983,11200.0
272,2007,700.0
210,1987,0.0
231,1985,12100.0
231,1986,12600.0
231,1987,8300.0
149,1961,120000.0
231,1988,8200.0
231,1989,8100.0
231,1990,8050.0
223,1989,0.0
223,1988,180.0
223,1987,100.0
223,1986,100.0
223,1985,100.0
223,1984,60.0
223,1983,40.0
228,1964,275000.0
228,1963,270000.0
223,1982,20.0
272,2006,2500.0
183,1991,6500.0
231,1976,16800.0
238,2012,4000.0
18,2001,7000.0
18,2002,8000.0
18,2003,3500.0
18,2008,5800.0
27,1961,1000.0
68,2015,5000.0
27,1962,1000.0
27,1963,1000.0
27,1964,1500.0
27,1965,1300.0
68,1989,500.0
68,1988,500.0
68,1987,500.0
68,1986,500.0
68,1985,600.0
68,1984,600.0
68,1983,600.0
27,1966,1400.0
27,1967,1300.0
27,1968,1400.0
238,2013,4000.0
27,1969,1000.0
27,1970,900.0
18,2000,5000.0
27,1971,500.0
27,1997,350.0
27,1999,650.0
18,1968,2100.0
18,1969,2200.0
18,1970,2200.0
18,1971,2250.0
18,1972,2250.0
18,1973,2300.0
18,1974,2350.0
18,1975,2400.0
18,1976,2500.0
18,1977,2550.0
27,1992,1500.0
79,2013,8000.0
79,2012,8000.0
18,1979,2700.0
18,1980,2800.0
18,1983,3500.0
18,1985,4800.0
18,1986,5000.0
18,1990,4400.0
18,1991,4600.0
18,1992,4700.0
27,2001,600.0
27,2000,500.0
27,1998,300.0
27,1972,800.0
27,1973,700.0
27,1974,500.0
167,1994,6000.0
167,1993,5500.0
27,1978,200.0
27,1979,150.0
27,1980,600.0
27,1981,600.0
27,1982,600.0
27,1983,200.0
27,1984,700.0
41,2009,24000.0
41,2008,23000.0
41,2007,22000.0
41,2006,19000.0
27,1994,700.0
27,1986,200.0
41,2005,20000.0
41,2004,26000.0
27,1987,400.0
41,2002,25000.0
27,1988,700.0
27,1989,2500.0
27,1990,1000.0
27,1991,800.0
27,1977,800.0
27,1995,500.0
167,1997,18000.0
167,1998,5000.0
27,1975,400.0
27,1976,400.0
238,1995,2500.0
238,1994,4000.0
54,2013,25.0
54,2012,30.0
54,2010,32.0
54,2003,20.0
41,1988,2000.0
41,1989,4500.0
41,1990,8500.0
18,1967,2100.0
41,1991,10000.0
54,1997,19.0
54,1996,120.0
54,1995,155.0
54,1994,8.0
54,1993,2.0
54,1991,8.0
54,1990,4.0
54,1988,0.0
54,1986,0.0
54,1984,150.0
41,1992,17000.0
54,1998,22.0
18,1966,2000.0
18,1978,2600.0
18,1964,1950.0
106,1968,1100.0
18,1965,1950.0
106,1967,1100.0
106,1966,1600.0
106,1965,1700.0
106,1964,2000.0
106,1963,2500.0
106,1962,2600.0
106,1961,2600.0
10,1972,405.0
10,1973,410.0
10,1994,0.0
10,1995,0.0
10,1996,0.0
10,1997,0.0
10,1998,0.0
102,2006,0.0
106,1969,800.0
106,1970,700.0
27,2013,3600.0
27,2014,3700.0
126,2014,1200.0
126,2013,1200.0
126,2012,1200.0
126,2011,1200.0
126,2010,1200.0
126,2009,1200.0
126,2008,1200.0
126,2007,1200.0
10,1999,0.0
126,2006,1200.0
126,2004,1200.0
126,2003,1000.0
126,2002,957.0
126,2001,948.0
126,2000,954.0
126,1997,1000.0
126,1996,1200.0
126,1992,1000.0
126,2005,1300.0
10,2000,0.0
27,1993,1000.0
10,2002,0.0
97,1993,12600.0
97,1991,16000.0
97,1992,19000.0
97,1994,6300.0
97,1995,7200.0
10,2001,0.0
27,2012,3500.0
97,1996,12800.0
27,2010,3600.0
97,1997,9300.0
27,2007,3000.0
97,1999,10500.0
97,2000,11500.0
97,1998,12900.0
27,2006,3200.0
10,2003,0.0
10,2004,0.0
18,1963,1900.0
10,2005,0.0
18,1962,1900.0
18,1961,1800.0
97,2001,12900.0
27,2002,1000.0
97,1990,12300.0
97,2002,8600.0
27,2004,800.0
27,2005,1000.0
27,2003,950.0
5402,1994,740.0
5402,1992,1000.0
5402,1995,1062.0
5402,1991,8.0
5402,1990,4.0
5402,1989,
5402,1996,1320.0
5402,1993,832.0
5402,2015,1294.0
5402,1987,211.0
5402,1986,900.0
5402,1985,1469.0
5402,2013,1225.0
5402,2014,1226.0
5402,1984,950.0
5402,1983,1157.0
5402,1997,1019.0
5402,2016,1287.0
5403,1961,2600.0
5403,1962,2600.0
5402,1988,0.0
5402,1998,792.0
5402,2006,1225.0
5402,2000,970.0
5403,1974,196.0
5403,1973,151.0
5403,1971,401.0
5403,1970,700.0
5403,1969,800.0
5403,1963,2500.0
5403,1964,2000.0
5402,2009,1230.0
5403,1968,1100.0
5402,2010,1232.0
5402,2012,1230.0
5403,1965,1700.0
5403,1966,1600.0
5402,2011,1232.0
5403,1967,1100.0
5403,1975,199.0
5403,1976,150.0
5403,1977,150.0
5403,1978,121.0
5402,2001,970.0
5402,2002,980.0
5402,2003,1020.0
5402,2004,1223.0
5402,2005,1324.0
5403,1987,20.0
5403,1986,20.0
5402,1999,783.0
5403,1985,18.0
5403,1983,15.0
5403,1982,20.0
5402,2007,1226.0
5403,1981,50.0
5402,2008,1227.0
5403,1980,71.0
5403,1979,168.0
5403,1984,20.0
5403,1972,238.0
5302,1963,
5403,1989,20.0
5404,1992,10478.0
5404,1991,5386.0
5404,1990,15930.0
5404,1989,6808.0
5404,1988,5306.0
5404,1987,5864.0
5404,1986,5983.0
5404,1985,6364.0
5404,1984,8788.0
5404,1983,6693.0
5404,1982,4974.0
5404,1981,6249.0
5404,1980,6254.0
5404,1979,7199.0
5404,1978,6065.0
5404,1977,5749.0
5404,1976,4391.0
5404,1993,8252.0
5404,1994,10727.0
5404,1995,4700.0
5404,1996,8992.0
5404,2014,12305.0
5404,2013,14333.0
5404,2012,14606.0
5404,2011,15022.0
5404,2010,16091.0
5404,2009,11121.0
5404,2008,5821.0
5404,2007,5961.0
5404,1975,4842.0
5404,2006,8401.0
5404,2004,4030.0
5404,2003,5093.0
5404,2002,4601.0
5404,2001,4229.0
5404,2000,8294.0
5404,1999,11199.0
5404,1998,8627.0
5404,1997,7451.0
5404,2005,6904.0
5403,1988,18.0
5404,1974,6404.0
5404,1972,6906.0
5403,2006,2500.0
5403,2005,
5403,2004,
5403,2003,
5403,2002,
5403,2001,
5403,2000,
5403,1999,
5403,1998,
5403,1997,
5403,1996,
5403,1995,
5403,1994,0.0
5403,1993,20.0
5403,1992,20.0
5403,1991,25.0
5403,1990,24.0
5403,2007,700.0
5403,2008,1300.0
5403,2009,3800.0
5403,2010,1300.0
5404,1971,8259.0
5404,1970,8058.0
5404,1969,10353.0
5404,1968,9656.0
5404,1967,10947.0
5404,1966,11915.0
5404,1965,9932.0
5404,1964,11513.0
5404,1973,5969.0
5404,1963,20931.0
5404,1961,21358.0
5403,2016,2978.0
5403,2015,2934.0
5402,1982,1376.0
5403,2014,3000.0
5403,2013,3100.0
5403,2012,3100.0
5403,2011,2500.0
5404,1962,27820.0
5402,1981,2339.0
5401,1993,134327.0
5402,1979,2831.0
5305,1994,0.0
5305,1993,0.0
5305,1992,0.0
5305,1991,0.0
5305,1990,0.0
5305,1989,0.0
5305,1988,180.0
5305,1987,100.0
5305,1986,100.0
5305,1985,100.0
5305,1984,60.0
5305,1983,40.0
5305,1995,0.0
5305,1982,20.0
5304,2016,56701.0
5304,2015,58679.0
5304,2014,58679.0
5304,2013,61108.0
5304,2012,62726.0
5304,2011,71629.0
5304,2010,101576.0
5304,2009,99957.0
5304,2008,97934.0
5304,2007,91864.0
5304,2006,74867.0
5304,2005,70415.0
5305,1981,20.0
5304,2004,67178.0
5305,1996,0.0
5305,1998,0.0
5400,1968,264831.0
5400,1967,267177.0
5400,1966,294383.0
5400,1965,307135.0
5400,1964,326668.0
5400,1963,339456.0
5400,1962,366370.0
5400,1961,276058.0
5305,2016,0.0
5305,2015,0.0
5305,2014,0.0
5305,2013,0.0
5305,1997,0.0
5305,2012,0.0
5305,2010,0.0
5305,2009,0.0
5305,2008,0.0
5305,2007,0.0
5305,2006,0.0
5305,2005,0.0
5305,2004,0.0
5305,2003,0.0
5305,2002,0.0
5305,2001,0.0
5305,2000,0.0
5305,1999,0.0
5305,2011,0.0
5304,2003,64345.0
5304,2002,59489.0
5304,2001,55442.0
5304,1969,4725.0
5304,1968,5006.0
5304,1967,4966.0
5304,1966,4669.0
5304,1965,5133.0
5304,1964,3441.0
5304,1963,4047.0
5304,1962,2347.0
5304,1961,2792.0
5303,2016,170729.0
5303,2015,177560.0
5303,2014,174452.0
5304,1970,5261.0
5303,2013,169668.0
5303,2011,215064.0
5303,2010,200183.0
5303,2009,183980.0
5303,2008,186553.0
5303,2007,190351.0
5303,2006,193742.0
5303,2005,193907.0
5303,2004,188789.0
5303,2003,190622.0
5303,2002,196093.0
5303,2001,195648.0
5303,2000,194933.0
5303,2012,173263.0
5304,1971,6541.0
5304,1972,6498.0
5304,1973,6439.0
5304,2000,51800.0
5304,1999,40873.0
5304,1998,28733.0
5304,1997,20234.0
5304,1996,17806.0
5304,1995,17806.0
5304,1994,15783.0
5304,1993,14164.0
5304,1992,12950.0
5304,1991,13355.0
5304,1990,15400.0
5304,1989,16284.0
5304,1988,17124.0
5304,1987,18975.0
5304,1986,20456.0
5304,1985,22658.0
5304,1984,21463.0
5304,1983,15949.0
5304,1982,14210.0
5304,1981,12376.0
5304,1980,12131.0
5304,1979,10332.0
5304,1978,9833.0
5304,1977,9504.0
5304,1976,8507.0
5304,1975,7636.0
5304,1974,6927.0
5400,1969,253273.0
5400,1970,243447.0
5400,1971,277816.0
5400,1972,266235.0
5401,2003,383205.0
5401,2002,181174.0
5401,2001,110590.0
5401,2000,176461.0
5401,1999,168414.0
5401,1998,171707.0
5401,1997,164673.0
5401,1996,154495.0
5401,1995,187303.0
5401,1994,140583.0
5404,2015,10967.0
5401,1992,208410.0
5401,2004,348159.0
5401,1991,259908.0
5401,1989,240955.0
5401,1988,267172.0
5401,1987,263396.0
5401,1986,257627.0
5401,1985,272091.0
5401,1984,276827.0
5401,1983,280860.0
5401,1982,269517.0
5401,1981,268052.0
5401,1980,283578.0
5401,1979,280030.0
5401,1978,278371.0
5401,1990,294080.0
5401,2005,215165.0
5401,2006,159733.0
5401,2007,90713.0
5402,1978,3834.0
5402,1977,3685.0
5402,1976,1585.0
5402,1975,3436.0
5402,1974,18075.0
5402,1973,8164.0
5402,1972,3518.0
5402,1971,5352.0
5402,1970,6908.0
5402,1969,11552.0
5402,1968,15186.0
5402,1967,14682.0
5402,1966,15406.0
5402,1965,15226.0
5402,1964,25676.0
5402,1963,28843.0
5402,1962,33180.0
5402,1961,27020.0
5401,2016,202277.0
5401,2015,224270.0
5401,2014,289422.0
5401,2013,193874.0
5401,2012,160585.0
5401,2011,192924.0
5401,2010,227919.0
5401,2009,303795.0
5401,2008,156671.0
5401,1977,273581.0
5402,1980,2452.0
5401,1976,254482.0
5401,1974,266055.0
5400,1998,181126.0
5400,1997,173143.0
5400,1996,164807.0
5400,1995,193065.0
5400,1994,152049.0
5400,1993,143431.0
5400,1992,219908.0
5400,1991,265327.0
5400,1990,310038.0
5400,1989,247783.0
5400,1988,272496.0
5400,1987,269491.0
5400,1999,180396.0
5400,1986,264530.0
5400,1984,286585.0
5400,1983,288725.0
5400,1982,275887.0
5400,1981,276690.0
5400,1980,292355.0
5400,1979,290228.0
5400,1978,288391.0
5400,1977,283165.0
5400,1976,260608.0
5400,1975,272249.0
5400,1974,290730.0
5400,1973,266744.0
5400,1985,279942.0
5400,2000,185725.0
5400,2001,115789.0
5400,2002,186754.0
5401,1973,252460.0
5401,1972,255573.0
5401,1971,263804.0
5401,1970,227781.0
5401,1969,230568.0
5401,1968,238889.0
5401,1967,240448.0
5401,1966,265462.0
5401,1965,280277.0
5401,1964,287479.0
5401,1963,287182.0
5401,1962,302770.0
5401,1961,225080.0
5400,2016,218397.0
5400,2015,239465.0
5400,2014,305953.0
5400,2013,212532.0
5400,2012,179521.0
5400,2011,211678.0
5400,2010,246542.0
5400,2009,319945.0
5400,2008,165019.0
5400,2007,98600.0
5400,2006,171859.0
5400,2005,223393.0
5400,2004,353412.0
5400,2003,389318.0
5401,1975,263772.0
5404,2016,11855.0
5500,2011,
5500,1962,405.0
5802,2003,203568.0
5802,2002,204827.0
5802,2001,206125.0
5802,2000,211484.0
5802,1999,209972.0
5802,1998,192327.0
5802,1997,227570.0
5802,1996,239877.0
5802,1995,223936.0
5802,2004,199546.0
