geo,year,cassava_and_products_food_fea1
96,2016,5
49,2014,279
107,2017,2467
107,2016,2404
107,2015,2348
107,2014,2287
48,2017,7
48,2016,10
48,2015,6
48,2014,20
46,2017,1373
46,2016,1337
46,2015,1301
46,2014,1265
44,2017,1844
233,2015,23
44,2016,1785
44,2014,1838
214,2017,0
214,2016,0
214,2015,0
214,2014,0
41,2017,2503
41,2016,2527
41,2015,2554
41,2014,2572
128,2017,0
128,2016,1
128,2015,1
128,2014,1
96,2017,7
44,2015,1766
233,2014,27
21,2017,7320
21,2016,7514
12,2017,1
12,2016,1
12,2015,1
12,2014,1
52,2017,0
52,2015,0
10,2017,2
10,2016,2
10,2015,2
10,2014,2
1,2017,0
9,2017,81
9,2016,80
9,2015,80
16,2014,32
9,2014,78
8,2016,0
8,2015,0
8,2014,0
7,2017,4712
7,2016,4697
7,2015,4182
7,2014,3654
4,2017,0
4,2016,0
4,2015,0
4,2014,0
3,2017,0
2,2016,2
2,2015,1
8,2017,0
49,2015,380
16,2015,24
16,2017,27
21,2015,7931
21,2014,7970
20,2017,0
20,2016,0
20,2015,0
20,2014,0
80,2017,0
80,2016,0
80,2015,0
80,2014,0
19,2017,173
19,2016,171
19,2015,175
19,2014,173
16,2016,44
53,2017,1308
53,2015,1251
53,2014,1200
23,2017,0
23,2016,1
23,2015,1
23,2014,1
57,2017,0
57,2016,0
57,2015,0
57,2014,0
14,2017,0
14,2016,0
14,2015,0
14,2014,0
53,2016,1303
120,2014,283
49,2016,385
50,2014,0
101,2014,11645
100,2017,4099
100,2016,4079
100,2015,4080
100,2014,7661
97,2017,0
97,2016,0
97,2015,0
97,2014,0
95,2017,19
95,2016,18
95,2015,19
95,2014,16
93,2017,366
93,2016,382
93,2015,395
93,2014,446
91,2017,3
91,2016,4
91,2015,4
91,2014,2
175,2017,50
175,2016,48
175,2015,50
175,2014,42
90,2017,1176
90,2016,1183
90,2015,1143
90,2014,1107
101,2015,11829
101,2016,11121
101,2017,10703
102,2014,0
118,2017,0
118,2016,0
118,2015,0
118,2014,0
83,2017,0
83,2016,0
83,2015,0
83,2014,0
114,2017,953
114,2016,483
114,2015,592
114,2014,735
108,2017,0
108,2016,0
89,2017,13
108,2015,0
110,2017,2
110,2016,2
110,2015,2
110,2014,2
109,2017,7
109,2016,8
109,2015,7
109,2014,6
103,2016,3
103,2015,2
103,2014,0
102,2017,0
102,2016,0
102,2015,0
108,2014,0
89,2016,14
89,2015,12
89,2014,12
209,2014,0
63,2014,0
60,2017,40
60,2016,32
60,2015,36
60,2014,35
59,2017,0
59,2016,0
59,2015,0
59,2014,0
58,2017,78
58,2016,74
58,2015,71
58,2014,76
209,2015,0
56,2017,153
56,2015,140
56,2014,157
55,2017,1
55,2016,1
55,2015,1
55,2014,1
72,2015,0
116,2017,0
116,2016,0
116,2015,0
116,2014,0
50,2017,0
50,2016,0
50,2015,0
56,2016,147
49,2017,390
209,2016,0
238,2014,0
86,2017,0
86,2016,0
86,2015,0
86,2014,0
81,2017,6745
81,2016,6503
81,2015,6318
81,2014,6435
73,2017,0
73,2016,0
73,2015,0
73,2014,0
75,2017,11
75,2016,10
209,2017,0
75,2015,10
74,2017,157
74,2016,155
74,2015,154
74,2014,148
70,2017,3
70,2016,3
70,2015,3
70,2014,3
66,2017,34
66,2016,33
66,2015,37
66,2014,38
238,2016,0
238,2015,0
75,2014,10
181,2017,224
