geo,year,grapes_and_products_excl_wine_import_quantity_cce
5304,1982,16632.0
5304,1983,18195.0
5304,1984,15628.0
5304,1999,71531.0
5304,1985,18395.0
5304,1987,17814.0
5304,1988,26928.0
5304,1989,35255.0
5304,1990,32785.0
5304,1991,35188.0
5304,1992,45833.0
5304,1993,59345.0
5304,1994,82157.0
5304,1995,66604.0
5304,1996,97388.0
5304,1997,93549.0
5304,1986,16816.0
5203,1979,354301.0
5303,1970,83113.0
5303,1968,119274.0
5301,1995,3147.0
5301,1996,1049.0
5301,1997,1883.0
5301,1998,3468.0
5301,1999,3950.0
5301,2000,4862.0
5301,2001,2162.0
5301,2002,2708.0
5301,2003,5145.0
5301,2004,5948.0
5301,2005,3869.0
5301,2006,5420.0
5301,2007,6581.0
5301,2008,6731.0
5301,2009,6894.0
5301,2010,38120.0
5301,2011,102520.0
5301,2012,143207.0
5301,2013,71797.0
5302,1961,51531.0
5302,1962,87996.0
5302,1963,68181.0
5302,1964,86921.0
5301,1994,1200.0
5301,1993,0.0
5301,1992,0.0
5300,2013,1642099.0
5300,1989,452076.0
5300,1990,464093.0
5300,1991,446209.0
5300,1992,509250.0
5300,1993,531239.0
5300,1994,627981.0
5300,1995,654964.0
5300,1996,719494.0
5300,1997,732920.0
5300,1998,750855.0
5300,1999,831863.0
5302,1965,73602.0
5300,2000,892123.0
5300,2002,964031.0
5300,2003,1011712.0
5300,2004,1039257.0
5300,2005,1035612.0
5300,2006,1103434.0
5300,2007,1160141.0
5300,2008,1217636.0
5300,2009,1179891.0
5300,2010,1426254.0
5300,2011,1485763.0
5300,2012,1680085.0
5300,2001,864683.0
5302,1966,86637.0
5302,1967,94780.0
5302,1968,84892.0
5302,1997,401016.0
5302,1998,383413.0
5302,1999,448150.0
5302,2000,432757.0
5302,2001,408305.0
5302,2002,482437.0
5302,2003,468577.0
5302,2004,510407.0
5302,2005,518632.0
5302,2006,500306.0
5302,2007,515318.0
5302,1996,364250.0
5302,2008,545526.0
5302,2010,620509.0
5302,2011,730192.0
5302,2012,794764.0
5302,2013,826511.0
5303,1961,34931.0
5303,1962,25731.0
5303,1963,55093.0
5303,1964,43605.0
5303,1965,88413.0
5303,1966,61095.0
5303,1967,77395.0
5302,2009,596358.0
5303,1969,76869.0
5302,1995,327577.0
5302,1993,270931.0
5302,1969,93219.0
5302,1970,95026.0
5302,1971,104960.0
5302,1972,126371.0
5302,1973,97798.0
5302,1974,78070.0
5302,1975,117182.0
5302,1976,129470.0
5302,1977,101753.0
5302,1978,122970.0
5302,1979,101324.0
5302,1994,284078.0
5302,1980,121400.0
5302,1982,150300.0
5302,1983,162286.0
5302,1984,163579.0
5302,1985,177100.0
5302,1986,215623.0
5302,1987,223124.0
5302,1988,252658.0
5302,1989,250107.0
5302,1990,250226.0
5302,1991,237613.0
5302,1992,256788.0
5302,1981,127488.0
5305,1973,23024.0
5203,1978,265631.0
5203,1976,279080.0
5101,1994,4311.0
5101,1995,4944.0
5101,1996,5009.0
5101,1997,6392.0
5101,1998,6232.0
5101,1999,5277.0
5101,2000,5682.0
5101,2001,6696.0
5101,2002,6333.0
5101,2003,5748.0
5101,2004,6847.0
5101,2005,7175.0
5101,2006,7675.0
5101,2007,7090.0
5101,2008,7979.0
5101,2009,9535.0
5101,2010,9277.0
5101,2011,9470.0
5101,2012,10903.0
5101,2013,15614.0
5102,1961,476.0
5102,1962,528.0
5102,1963,778.0
5101,1993,5205.0
5101,1992,4165.0
5101,1991,2980.0
5101,1990,2797.0
5101,1966,3517.0
5101,1967,3727.0
5101,1968,2459.0
5101,1969,3545.0
5101,1970,4150.0
5101,1971,1852.0
5101,1972,4005.0
5101,1973,1671.0
5101,1974,2554.0
5101,1975,1228.0
5101,1976,2803.0
5102,1964,833.0
5101,1977,3002.0
5101,1979,1566.0
5101,1980,2102.0
5101,1981,2557.0
5101,1982,1397.0
5101,1983,2437.0
5101,1984,1863.0
5101,1985,4431.0
5101,1986,1871.0
5101,1987,1512.0
5101,1988,2554.0
5101,1989,2874.0
5101,1978,1660.0
5101,1965,5948.0
5102,1965,671.0
5102,1967,757.0
5102,1996,1277.0
5102,1997,2490.0
5102,1998,2651.0
5102,1999,2012.0
5102,2000,1782.0
5102,2001,2617.0
5102,2002,3312.0
5102,2003,3366.0
5102,2004,2990.0
5102,2005,4280.0
5102,2006,3760.0
5102,2007,6481.0
5102,2008,2423.0
5102,2009,8798.0
5102,2010,2998.0
5102,2011,8362.0
5102,2012,7806.0
5102,2013,6865.0
5103,1961,13538.0
5103,1962,13502.0
5103,1963,15798.0
5103,1964,10306.0
5103,1965,13611.0
5102,1995,1571.0
5102,1994,930.0
5102,1993,1050.0
5102,1992,714.0
5102,1968,910.0
5102,1969,1011.0
5102,1970,1024.0
5102,1971,1082.0
5102,1972,1073.0
5102,1973,1311.0
5102,1974,924.0
5102,1975,175.0
5102,1976,123.0
5102,1977,114.0
5102,1978,135.0
5102,1966,563.0
5102,1979,147.0
5102,1981,131.0
5102,1982,153.0
5102,1983,238.0
5102,1984,374.0
5102,1985,205.0
5102,1986,1513.0
5102,1987,511.0
5102,1988,1505.0
5102,1989,3003.0
5102,1990,1642.0
5102,1991,1469.0
5102,1980,113.0
5101,1964,5994.0
5101,1963,6435.0
5101,1962,6554.0
5000,1989,4227688.0
5000,1990,4456792.0
5000,1991,4306649.0
5000,1992,4530020.0
5000,1993,4693857.0
5000,1994,5106350.0
5000,1995,5176680.0
5000,1996,5682343.0
5000,1997,5948176.0
5000,1998,5626306.0
5000,1999,6078717.0
5000,2000,6207405.0
5000,2001,6209666.0
5000,2002,6506121.0
5000,2003,6870823.0
5000,2004,7182871.0
5000,2005,7678900.0
5000,2006,8235329.0
5000,2007,8856411.0
5000,2008,8884380.0
5000,2009,8073052.0
5000,2010,8351988.0
5000,2011,8511231.0
5000,1988,3966984.0
5000,1987,3694063.0
5000,1986,3557601.0
5000,1985,3383995.0
5000,1961,2031964.0
5000,1962,2379578.0
5000,1963,2335894.0
5000,1964,2248420.0
5000,1965,2558060.0
5000,1966,2409564.0
5000,1967,2470732.0
5000,1968,2552317.0
5000,1969,2643644.0
5000,1970,2568602.0
5000,1971,2692876.0
5000,2012,8571360.0
5000,1972,2661277.0
5000,1974,2363921.0
5000,1975,2533035.0
5000,1976,2751399.0
5000,1977,2721208.0
5000,1978,2828162.0
5000,1979,3022989.0
5000,1980,2895795.0
5000,1981,2949487.0
5000,1982,2981015.0
5000,1983,3080994.0
5000,1984,3215888.0
5000,1973,2459066.0
5000,2013,8585905.0
5100,1961,22054.0
5100,1962,21603.0
5100,1991,11960.0
5100,1992,23772.0
5100,1993,23847.0
5100,1994,27107.0
5100,1995,53908.0
5100,1996,63685.0
5100,1997,56368.0
5100,1998,47481.0
5100,1999,36843.0
5100,2000,55398.0
5100,2001,105590.0
5100,1990,8734.0
5100,2002,96883.0
5100,2004,83133.0
5100,2005,110384.0
5100,2006,119091.0
5100,2007,141310.0
5100,2008,123813.0
5100,2009,181625.0
5100,2010,121470.0
5100,2011,139068.0
5100,2012,147014.0
5100,2013,144824.0
5101,1961,6521.0
5100,2003,94949.0
5103,1966,7737.0
5100,1989,9909.0
5100,1987,6839.0
5100,1963,23805.0
5100,1964,18193.0
5100,1965,21698.0
5100,1966,15466.0
5100,1967,13907.0
5100,1968,17977.0
5100,1969,13927.0
5100,1970,17055.0
5100,1971,13377.0
5100,1972,18154.0
5100,1973,9268.0
5100,1988,7448.0
5100,1974,16482.0
5100,1976,19440.0
5100,1977,14738.0
5100,1978,19309.0
5100,1979,15454.0
5100,1980,14262.0
5100,1981,31350.0
5100,1982,23209.0
5100,1983,35519.0
5100,1984,29675.0
5100,1985,28336.0
5100,1986,10921.0
5100,1975,12859.0
5103,1967,7811.0
5103,1968,8393.0
5103,1969,7876.0
5105,2003,4106.0
5105,2004,4551.0
5105,2005,5449.0
5105,2006,9061.0
5105,2007,14393.0
5105,2008,8463.0
5105,2009,9743.0
5105,2010,12649.0
5105,2011,21083.0
5105,2012,20362.0
5105,2013,20144.0
5200,1961,217846.0
5200,1962,243516.0
5200,1963,253454.0
5200,1964,269025.0
5200,1965,291950.0
5200,1966,292459.0
5200,1967,280703.0
5200,1968,294861.0
5200,1969,289955.0
5200,1970,270384.0
5200,1971,282195.0
5200,1972,293440.0
5105,2002,6362.0
5105,2001,18317.0
5105,2000,4078.0
5105,1999,2616.0
5105,1975,1506.0
5105,1976,852.0
5105,1977,750.0
5105,1978,808.0
5105,1979,913.0
5105,1980,795.0
5105,1981,711.0
5105,1982,799.0
5105,1983,1136.0
5105,1984,843.0
5105,1985,764.0
5200,1973,313561.0
5105,1986,751.0
5105,1988,929.0
5105,1989,1257.0
5105,1990,782.0
5105,1991,1271.0
5105,1992,1851.0
5105,1993,1867.0
5105,1994,1428.0
5105,1995,2486.0
5105,1996,2797.0
5105,1997,3919.0
5105,1998,2725.0
5105,1987,626.0
5200,1974,249183.0
5200,1975,267197.0
5200,1976,321170.0
5200,2005,1768553.0
5200,2006,1757535.0
5200,2007,1918898.0
5200,2008,1882024.0
5200,2009,1702993.0
5200,2010,1759688.0
5200,2011,1828989.0
5200,2012,1733692.0
5200,2013,1781624.0
5203,1961,178127.0
5203,1962,200859.0
5200,2004,1537030.0
5203,1963,207658.0
5203,1965,246087.0
5203,1966,239372.0
5203,1967,228657.0
5203,1968,240839.0
5203,1969,237434.0
5203,1970,209709.0
5203,1971,227625.0
5203,1972,240511.0
5203,1973,272518.0
5203,1974,208422.0
5203,1975,227424.0
5203,1964,222914.0
5105,1974,663.0
5200,2003,1486349.0
5200,2001,1419402.0
5200,1977,369893.0
5200,1978,314258.0
5200,1979,427783.0
5200,1980,340945.0
5200,1981,356202.0
5200,1982,426390.0
5200,1983,488683.0
5200,1984,527845.0
5200,1985,575679.0
5200,1986,634390.0
5200,1987,653726.0
5200,2002,1539104.0
5200,1988,756744.0
5200,1990,1019741.0
5200,1991,938047.0
5200,1992,1020920.0
5200,1993,1040667.0
5200,1994,1043336.0
5200,1995,1216328.0
5200,1996,1347614.0
5200,1997,1448626.0
5200,1998,1283968.0
5200,1999,1408067.0
5200,2000,1519113.0
5200,1989,845101.0
5203,1977,323215.0
5105,1973,766.0
5105,1971,692.0
5103,1998,26606.0
5103,1999,22523.0
5103,2000,34635.0
5103,2001,73125.0
5103,2002,74685.0
5103,2003,63244.0
5103,2004,55619.0
5103,2005,64459.0
5103,2006,72350.0
5103,2007,78446.0
5103,2008,75399.0
5103,2009,120700.0
5103,2010,75355.0
5103,2011,65411.0
5103,2012,77062.0
5103,2013,81915.0
5104,1961,688.0
5104,1962,0.0
5104,1963,0.0
5104,1964,332.0
5104,1965,712.0
5104,1966,3000.0
5104,1967,908.0
5103,1997,19988.0
5103,1996,29855.0
5103,1995,21907.0
5103,1994,18141.0
5103,1970,7258.0
5103,1971,8459.0
5103,1972,11450.0
5103,1973,4957.0
5103,1974,7963.0
5103,1975,9626.0
5103,1976,14862.0
5103,1977,10652.0
5103,1978,16238.0
5103,1979,12480.0
5103,1980,10972.0
5104,1968,5404.0
5103,1981,27003.0
5103,1983,30720.0
5103,1984,25542.0
5103,1985,22172.0
5103,1986,6524.0
5103,1987,3732.0
5103,1988,520.0
5103,1989,1222.0
5103,1990,1653.0
5103,1991,3828.0
5103,1992,13289.0
5103,1993,11316.0
5103,1982,20290.0
5104,1969,812.0
5104,1970,3820.0
5104,1971,1292.0
5104,2000,9221.0
5104,2001,4835.0
5104,2002,6190.0
5104,2003,18485.0
5104,2004,13127.0
5104,2005,29022.0
5104,2006,26245.0
5104,2007,34900.0
5104,2008,29549.0
5104,2009,32849.0
5104,2010,21191.0
5104,1999,4415.0
5104,2011,34742.0
5104,2013,20287.0
5105,1961,831.0
5105,1962,1019.0
5105,1963,794.0
5105,1964,728.0
5105,1965,756.0
5105,1966,649.0
5105,1967,704.0
5105,1968,811.0
5105,1969,684.0
5105,1970,803.0
5104,2012,30882.0
5105,1972,714.0
5104,1998,9267.0
5104,1996,24747.0
5104,1972,912.0
5104,1973,563.0
5104,1974,4378.0
5104,1975,324.0
5104,1976,800.0
5104,1977,220.0
5104,1978,468.0
5104,1979,348.0
5104,1980,280.0
5104,1981,948.0
5104,1982,570.0
5104,1997,23580.0
5104,1983,988.0
5104,1985,764.0
5104,1986,262.0
5104,1987,458.0
5104,1988,1940.0
5104,1989,1554.0
5104,1990,1860.0
5104,1991,2413.0
5104,1992,3754.0
5104,1993,4409.0
5104,1994,2297.0
5104,1995,23000.0
5104,1984,1054.0
5305,1974,36999.0
5817,2012,314940.0
5305,1976,56381.0
5706,1977,1636599.0
5706,1978,1795543.0
5706,1979,1878933.0
5706,1980,1774840.0
5706,1981,1695397.0
5706,1982,1663574.0
5706,1983,1797595.0
5706,1984,1820359.0
5706,1985,1983905.0
5706,1986,1989038.0
5706,1987,2079181.0
5706,1988,2310495.0
5706,1989,2499960.0
5706,1990,2551762.0
5706,1991,2649698.0
5706,1992,2674099.0
5706,1993,2750365.0
5706,1994,2998683.0
5706,1995,2737270.0
5706,1996,2934453.0
5706,1997,3023199.0
5706,1998,3012706.0
5706,1999,3194183.0
5706,1976,1676950.0
5706,1975,1561876.0
5706,1974,1485315.0
5706,1973,1558754.0
5504,2002,637.0
5504,2003,764.0
5504,2004,779.0
5504,2005,833.0
5504,2006,823.0
5504,2007,841.0
5504,2008,731.0
5504,2009,764.0
5504,2010,587.0
5504,2011,545.0
5504,2012,658.0
5706,2000,3066084.0
5504,2013,694.0
5706,1962,1558275.0
5706,1963,1442490.0
5706,1964,1450392.0
5706,1965,1544004.0
5706,1966,1486777.0
5706,1967,1508753.0
5706,1968,1567849.0
5706,1969,1596419.0
5706,1970,1608284.0
5706,1971,1655409.0
5706,1972,1654052.0
5706,1961,1340016.0
5504,2001,604.0
5706,2001,3031087.0
5706,2003,3300829.0
5801,1979,2147.0
5801,1980,2848.0
5801,1981,4168.0
5801,1982,3626.0
5801,1983,5643.0
5801,1984,4086.0
5801,1985,9364.0
5801,1986,5778.0
5801,1987,6318.0
5801,1988,8492.0
5801,1989,7874.0
5801,1990,9414.0
5801,1991,9310.0
5801,1992,7932.0
5801,1993,9204.0
5801,1994,10496.0
5801,1995,13889.0
5801,1996,13867.0
5801,1997,16209.0
5801,1998,17447.0
5801,1999,17961.0
5801,2000,17464.0
5801,2001,19899.0
5801,1978,1977.0
5801,1977,2811.0
5801,1976,3308.0
5801,1975,3224.0
5706,2004,3440932.0
5706,2005,3565635.0
5706,2006,3810240.0
5706,2007,3942677.0
5706,2008,4033916.0
5706,2009,3741026.0
5706,2010,3918763.0
5706,2011,3951141.0
5706,2012,3922113.0
5706,2013,3954750.0
5801,1961,5777.0
5706,2002,3080807.0
5801,1962,6136.0
5801,1964,7672.0
5801,1965,7155.0
5801,1966,5991.0
5801,1967,5798.0
5801,1968,6833.0
5801,1969,5687.0
5801,1970,5730.0
5801,1971,3625.0
5801,1972,5301.0
5801,1973,3211.0
5801,1974,4506.0
5801,1963,7419.0
5504,2000,547.0
5504,1999,581.0
5504,1998,606.0
5503,1972,0.0
5503,1973,8.0
5503,1974,4.0
5503,1975,4.0
5503,1976,4.0
5503,1977,32.0
5503,1978,4.0
5503,1979,4.0
5503,1980,0.0
5503,1981,0.0
5503,1982,0.0
5503,1983,0.0
5503,1984,0.0
5503,1985,0.0
5503,1986,0.0
5503,1987,0.0
5503,1988,0.0
5503,1989,0.0
5503,1990,0.0
5503,1991,0.0
5503,1992,0.0
5503,1993,0.0
5503,1994,0.0
5503,1971,0.0
5503,1970,0.0
5503,1969,0.0
5503,1968,0.0
5502,1997,1387.0
5502,1998,1621.0
5502,1999,1221.0
5502,2000,1314.0
5502,2001,1451.0
5502,2002,1326.0
5502,2003,1412.0
5502,2004,1692.0
5502,2005,1587.0
5502,2006,1434.0
5502,2007,1533.0
5503,1995,1.0
5502,2008,1565.0
5502,2010,1470.0
5502,2011,1468.0
5502,2012,1560.0
5502,2013,1866.0
5503,1961,0.0
5503,1962,0.0
5503,1963,0.0
5503,1964,0.0
5503,1965,0.0
5503,1966,0.0
5503,1967,0.0
5502,2009,1770.0
5503,1996,2.0
5503,1997,1.0
5503,1998,0.0
5504,1974,202.0
5504,1975,193.0
5504,1976,233.0
5504,1977,190.0
5504,1978,194.0
5504,1979,203.0
5504,1980,191.0
5504,1981,186.0
5504,1982,189.0
5504,1983,209.0
5504,1984,234.0
5504,1973,153.0
5504,1985,338.0
5504,1987,674.0
5504,1988,540.0
5504,1989,320.0
5504,1990,669.0
5504,1991,470.0
5504,1992,1075.0
5504,1993,580.0
5504,1994,630.0
5504,1995,659.0
5504,1996,308.0
5504,1997,528.0
5504,1986,577.0
5801,2002,14905.0
5504,1972,181.0
5504,1970,224.0
5503,1999,0.0
5503,2000,1.0
5503,2001,2.0
5503,2002,0.0
5503,2003,0.0
5503,2004,0.0
5503,2005,5.0
5503,2006,1.0
5503,2007,3.0
5503,2008,2.0
5503,2009,1.0
5504,1971,190.0
5503,2010,0.0
5503,2012,4.0
5503,2013,3.0
5504,1961,152.0
5504,1962,131.0
5504,1963,150.0
5504,1964,225.0
5504,1965,350.0
5504,1966,458.0
5504,1967,333.0
5504,1968,255.0
5504,1969,278.0
5503,2011,18.0
5801,2003,15064.0
5801,2004,29525.0
5801,2005,30677.0
5815,1986,95441.0
5815,1987,85511.0
5815,1988,63789.0
5815,1989,41548.0
5815,1990,43104.0
5815,1991,46769.0
5815,1992,46237.0
5815,1993,48439.0
5815,1994,68737.0
5815,1995,79210.0
5815,1996,63724.0
5815,1997,70569.0
5815,1998,95468.0
5815,1999,90586.0
5815,2000,109179.0
5815,2001,141586.0
5815,2002,107157.0
5815,2003,136954.0
5815,2004,134886.0
5815,2005,104337.0
5815,2006,135264.0
5815,2007,187192.0
5815,2008,234726.0
5815,1985,66014.0
5815,1984,72691.0
5815,1983,62381.0
5815,1982,66454.0
5803,2011,31624.0
5803,2012,36499.0
5803,2013,37842.0
5815,1961,40248.0
5815,1962,30902.0
5815,1963,61086.0
5815,1964,49909.0
5815,1965,94129.0
5815,1966,62836.0
5815,1967,80828.0
5815,1968,120745.0
5815,2009,185838.0
5815,1969,79336.0
5815,1971,84206.0
5815,1972,91658.0
5815,1973,81041.0
5815,1974,79114.0
5815,1975,84104.0
5815,1976,89474.0
5815,1977,68890.0
5815,1978,84896.0
5815,1979,78742.0
5815,1980,62945.0
5815,1981,52420.0
5815,1970,86595.0
5815,2010,185670.0
5815,2011,169892.0
5815,2012,190070.0
5817,1989,49397.0
5817,1990,60108.0
5817,1991,71507.0
5817,1992,90092.0
5817,1993,91536.0
5817,1994,117695.0
5817,1995,142314.0
5817,1996,168549.0
5817,1997,175021.0
5817,1998,170827.0
5817,1999,184131.0
5817,1988,60044.0
5817,2000,239880.0
5817,2002,225605.0
5817,2003,219729.0
5817,2004,240157.0
5817,2005,220179.0
5817,2006,256046.0
5817,2007,314490.0
5817,2008,387180.0
5817,2009,331003.0
5817,2010,340984.0
5817,2011,306021.0
5305,1975,37371.0
5817,2001,278637.0
5803,2010,36166.0
5817,1987,78205.0
5817,1985,84411.0
5815,2013,188010.0
5817,1961,44104.0
5817,1962,37677.0
5817,1963,61684.0
5817,1964,53275.0
5817,1965,85945.0
5817,1966,77976.0
5817,1967,85195.0
5817,1968,103247.0
5817,1969,59158.0
5817,1970,82970.0
5817,1986,74549.0
5817,1971,67463.0
5817,1973,66262.0
5817,1974,62955.0
5817,1975,61190.0
5817,1976,80494.0
5817,1977,62075.0
5817,1978,73084.0
5817,1979,66528.0
5817,1980,75143.0
5817,1981,91372.0
5817,1982,92939.0
5817,1984,85282.0
5817,1972,74429.0
5502,1996,1506.0
5803,2009,36875.0
5803,2007,37742.0
5802,1981,908.0
5802,1982,1563.0
5802,1983,2361.0
5802,1984,1422.0
5802,1985,1633.0
5802,1986,1635.0
5802,1987,2106.0
5802,1988,2068.0
5802,1989,3769.0
5802,1990,2642.0
5802,1991,2496.0
5802,1992,6815.0
5802,1993,7616.0
5802,1994,17545.0
5802,1995,20343.0
5802,1996,22140.0
5802,1997,55529.0
5802,1998,22840.0
5802,1999,17208.0
5802,2000,23245.0
5802,2001,17933.0
5802,2002,29253.0
5802,2003,32057.0
5802,1980,1048.0
5802,1979,442.0
5802,1978,573.0
5802,1977,368.0
5801,2006,38953.0
5801,2007,48740.0
5801,2008,89810.0
5801,2009,76829.0
5801,2010,81733.0
5801,2011,69487.0
5801,2012,91123.0
5801,2013,80340.0
5802,1961,2362.0
5802,1962,2715.0
5802,1963,2778.0
5802,2004,38147.0
5802,1964,2769.0
5802,1966,1048.0
5802,1967,893.0
5802,1968,736.0
5802,1969,830.0
5802,1970,733.0
5802,1971,978.0
5802,1972,565.0
5802,1973,202.0
5802,1974,170.0
5802,1975,543.0
5802,1976,992.0
