geo,year,gross_fixed_capital_formation_agriculture_forestry_and_fishing_agriculture_orientation_index_ice1
169,2002,0.41
169,2001,0.32
169,2000,0.27
169,1999,0.32
169,2006,0.4
169,1998,0.31
170,1990,0.26
170,1992,0.3
170,2008,0.25
170,2007,0.28
170,2006,0.31
170,2005,0.32
170,2004,0.32
170,2003,0.31
170,2002,0.31
170,1991,0.3
170,2001,0.29
170,1999,0.25
170,1998,0.24
170,1997,0.23
170,1996,0.24
170,1995,0.23
170,1994,0.25
170,1993,0.27
170,2000,0.27
169,1997,0.3
169,1996,0.28
169,1995,0.27
168,1999,0.31
168,1998,0.27
168,1997,0.25
168,1996,0.25
168,1995,0.22
168,1994,0.24
168,1993,0.23
168,2000,0.2
168,1992,0.17
168,1990,0.15
166,2015,0.34
166,2014,0.34
166,2013,0.34
166,2012,0.36
166,2011,0.37
166,2010,0.38
168,1991,0.14
168,2001,0.18
168,2002,0.19
168,2003,0.23
169,1994,0.27
169,1993,0.29
169,1992,0.29
169,1991,0.29
169,1990,0.33
168,2015,0.65
168,2014,0.26
168,2013,0.2
168,2012,0.18
168,2011,0.18
168,2010,0.19
168,2009,0.21
168,2008,0.28
168,2007,0.28
168,2006,0.28
168,2005,0.24
168,2004,0.23
170,2009,0.26
166,2008,0.39
170,2010,0.26
170,2012,0.25
174,1996,0.69
174,1995,0.66
174,1994,0.61
174,1993,0.55
174,1992,0.66
174,1991,0.73
174,1990,0.73
174,1997,0.74
173,2015,2.1
173,2013,1.72
173,2012,1.9
173,2011,1.65
173,2010,1.8
173,2009,1.86
173,2008,1.89
173,2007,1.59
173,2014,1.9
173,2006,1.92
174,1998,0.82
174,2000,0.85
177,1990,0.87
174,2015,1.55
174,2014,1.78
174,2013,1.69
174,2012,1.68
174,2011,1.55
174,2010,1.3
174,1999,0.9
174,2009,1.2
174,2007,1.26
174,2006,1.14
174,2005,1.15
174,2004,1.2
174,2003,1.13
174,2002,1.11
174,2001,0.9
174,2008,1.31
173,2005,1.89
173,2004,1.6
173,2003,2.2
171,2002,0.48
171,2001,0.48
171,2000,0.46
171,1999,0.48
171,1998,0.4
171,1997,0.39
171,1996,0.4
171,2003,0.5
171,1995,0.42
171,1993,0.4
171,1992,0.45
171,1991,0.49
171,1990,0.42
170,2015,0.27
170,2014,0.25
170,2013,0.24
171,1994,0.4
171,2004,0.53
171,2005,0.54
171,2006,0.54
173,2002,2.1
173,2001,1.65
173,2000,1.82
173,1999,1.67
173,1998,1.42
173,1997,1.49
173,1996,1.46
173,1995,1.35
171,2015,0.59
171,2014,0.61
171,2013,0.61
171,2012,0.61
171,2011,0.62
171,2010,0.56
171,2009,0.58
171,2008,0.58
171,2007,0.57
170,2011,0.26
149,1997,0.22
149,1996,0.2
149,1995,0.2
131,2011,0.8
131,2010,0.8
131,2009,0.79
131,2008,0.84
131,2007,0.8
131,2006,0.78
131,2005,0.78
131,2012,0.76
131,2004,0.79
131,2002,0.73
131,2001,0.7
131,2000,0.71
131,1999,0.75
131,1998,0.67
131,1997,0.57
131,1996,0.57
131,2003,0.75
131,1995,0.55
131,2013,0.75
131,2015,0.79
132,2005,0.25
132,2004,0.35
132,2003,0.34
132,2002,0.38
132,2001,0.4
132,2000,0.42
132,1999,0.35
131,2014,0.78
132,1998,0.36
132,1996,0.33
132,1995,0.3
132,1994,0.29
132,1993,0.28
132,1992,0.27
132,1991,0.25
132,1990,0.24
132,1997,0.33
132,2006,0.28
131,1994,0.54
131,1992,0.51
130,1997,0.38
130,1996,0.34
130,1995,0.19
130,1994,0.04
130,1993,0.18
130,1992,0.04
130,1991,0.2
130,1998,0.28
130,1990,0.2
129,2014,0.14
129,2013,0.12
129,2012,0.17
129,2011,0.16
129,2010,0.16
129,2009,0.09
129,2008,0.11
129,2015,0.15
131,1993,0.53
130,1999,0.4
130,2001,0.36
131,1991,0.51
131,1990,0.5
130,2015,0.34
130,2014,0.34
130,2013,0.29
130,2012,0.31
130,2011,0.25
130,2000,0.44
130,2010,0.27
130,2008,0.2
130,2007,0.13
130,2006,0.24
130,2005,0.26
130,2004,0.38
130,2003,0.37
130,2002,0.28
130,2009,0.23
132,2007,0.83
132,2008,0.37
132,2009,0.49
134,2014,1.4
134,2013,0.99
134,2012,1.19
134,2011,0.99
134,2010,1.46
134,2009,1.07
134,2008,1.02
134,2015,0.82
134,2007,0.85
134,2005,0.82
134,2004,0.8
134,2003,0.39
134,2002,0.69
134,2001,0.55
134,2000,0.49
134,1999,0.47
134,2006,0.88
134,1998,0.56
127,1990,0.27
127,1992,0.36
127,2008,0.36
127,2007,0.35
127,2006,0.3
127,2005,0.4
127,2004,0.38
127,2003,0.33
127,2002,0.37
127,1991,0.32
127,2001,0.35
127,1999,0.35
127,1998,0.35
127,1997,0.35
127,1996,0.37
127,1995,0.39
127,1994,0.36
127,1993,0.38
127,2000,0.33
134,1997,0.58
134,1996,0.56
134,1995,0.61
133,1999,0.35
133,1998,0.33
133,1997,0.3
133,1996,0.28
133,1995,0.3
133,1994,0.33
133,1993,0.35
133,2000,0.32
133,1992,0.31
133,1990,0.29
132,2015,0.53
132,2014,0.53
132,2013,0.52
132,2012,0.52
132,2011,0.51
132,2010,0.63
133,1991,0.26
133,2001,0.32
133,2002,0.31
133,2003,0.35
134,1994,0.48
134,1993,0.74
134,1992,0.61
134,1991,0.58
134,1990,0.43
133,2015,0.62
133,2014,0.58
133,2013,0.55
133,2012,0.51
133,2011,0.43
133,2010,0.38
133,2009,0.36
133,2008,0.32
133,2007,0.32
133,2006,0.31
133,2005,0.28
133,2004,0.3
129,2007,0.12
129,2006,0.14
129,2005,0.12
129,2004,0.15
123,2001,2.61
123,2000,0.85
123,1999,0.12
123,1998,0.11
123,1997,0.08
123,1996,0.08
123,1995,0.41
123,2002,1.28
123,1994,0.4
123,1992,0.38
123,1991,0.44
123,1990,0.36
122,2015,0.37
122,2014,0.41
122,2013,0.34
122,2012,0.38
123,1993,0.39
122,2011,0.43
123,2003,1.63
123,2005,0.49
124,1995,1.03
124,1994,0.78
124,1993,0.78
124,1992,1.13
124,1991,1.05
124,1990,0.88
123,2015,0.45
123,2004,1.1
123,2014,0.51
123,2012,0.39
123,2011,0.38
123,2010,0.36
123,2009,0.44
123,2008,0.24
123,2007,0.27
123,2006,0.26
123,2013,0.52
122,2010,0.4
122,2009,0.4
122,2008,0.35
121,2012,0.46
121,2011,0.44
121,2010,0.46
121,2009,0.42
121,2008,0.43
121,2007,0.43
121,2006,0.45
121,2013,0.44
121,2005,0.44
121,2003,0.45
121,2002,0.45
121,2001,0.41
121,2000,0.4
121,1999,0.38
121,1998,0.34
121,1997,0.33
121,2004,0.43
121,2014,0.43
121,2015,0.47
122,1990,0.1
122,2007,0.5
122,2006,0.51
122,2005,0.52
122,2004,0.4
122,2003,0.32
122,2002,0.3
122,2001,0.25
122,2000,0.21
122,1999,0.17
122,1998,0.14
122,1997,0.13
122,1996,0.11
122,1995,0.11
122,1994,0.11
122,1993,0.1
122,1992,0.08
122,1991,0.09
124,1996,0.91
127,2009,0.22
124,1997,1.02
124,1999,1.1
256,2009,8.67
256,2008,7.83
256,2007,5.04
256,2006,7.06
256,2005,5.96
256,2004,4
256,2003,4.46
256,2010,7.57
256,2002,2.41
256,2000,2.5
256,1999,1.09
256,1998,1.45
256,1997,1.14
256,1996,-8.43
256,1995,1.79
256,1994,1.08
256,2001,2.4
256,1993,1.17
256,2011,8.28
256,2013,8.88
129,2003,0.15
129,2002,0.28
129,2001,0.19
129,2000,0.19
129,1999,0.27
129,1998,0.27
129,1997,0.33
256,2012,6.37
129,1996,0.39
129,1994,0.38
129,1993,0.39
129,1992,0.37
129,1991,0.55
129,1990,0.27
256,2015,11.09
256,2014,9.97
129,1995,0.37
256,1992,0.97
256,1991,1.84
256,1990,1.43
124,2015,0.37
124,2014,0.43
124,2013,0.56
124,2012,0.83
124,2011,0.97
124,2010,0.41
124,2009,0.39
126,1995,0.6
124,2008,0.43
124,2006,0.62
124,2005,0.51
124,2004,0.48
124,2003,0.36
124,2002,0.31
124,2001,0.33
124,2000,0.96
124,2007,0.5
126,1996,0.58
126,1997,0.68
126,1998,0.66
126,2015,2.53
126,2014,2.75
126,2013,2.95
126,2012,1.9
126,2011,2.7
126,2010,2.84
126,2009,1.52
126,2008,0.99
126,2007,1.13
126,2006,1.24
126,2005,1.49
126,2004,1.74
126,2003,1.64
126,2002,1.36
126,2001,1.48
126,2000,1.25
126,1999,0.97
124,1998,1.08
127,2010,0.2
127,2011,0.33
127,2012,0.36
144,1997,0.18
144,1996,0.15
144,1995,0.12
144,1994,0.15
144,1993,0.17
144,1992,0.18
144,1991,0.23
144,1998,0.15
144,1990,0.13
143,2014,0.76
143,2013,0.76
143,2012,0.66
143,2011,0.7
143,2010,0.7
143,2009,0.68
143,2008,0.59
143,2015,0.77
143,2007,0.58
144,1999,0.18
144,2001,0.11
28,1991,0.58
28,1990,0.57
144,2015,0.16
144,2014,0.14
144,2013,0.12
144,2012,0.15
144,2011,0.2
144,2000,0.11
144,2010,0.22
144,2008,0.23
144,2007,0.28
144,2006,0.19
144,2005,0.15
144,2004,0.14
144,2003,0.14
144,2002,0.11
144,2009,0.23
143,2006,0.7
143,2005,0.65
143,2004,0.7
142,2008,0.48
142,2007,0.47
142,2006,0.47
142,2005,0.38
142,2004,0.32
142,2003,0.26
142,2002,0.29
142,2009,0.48
142,2001,0.32
142,1999,0.25
142,1998,0.24
142,1997,0.29
142,1996,0.39
142,1995,0.45
142,1994,0.38
142,1993,0.35
142,2000,0.29
142,2010,0.48
142,2011,0.51
142,2012,0.47
143,2003,0.73
143,2002,0.65
143,2001,0.65
143,2000,0.57
143,1999,0.63
143,1998,0.71
143,1997,0.71
143,1996,0.83
143,1995,0.59
143,1994,0.81
143,1993,0.59
143,1992,0.64
143,1991,0.78
143,1990,0.69
142,2015,0.59
142,2014,0.4
142,2013,0.43
28,1992,0.64
142,1992,0.32
28,1993,0.74
28,1995,0.54
148,2000,0.22
148,1999,0.25
148,1998,0.26
148,1997,0.25
148,1996,0.24
148,1995,0.24
148,1994,0.27
148,2001,0.2
148,1993,0.26
148,1991,0.23
148,1990,0.2
147,2015,0.96
147,2014,1.3
147,2013,0.58
147,2012,1.68
147,2011,0.42
148,1992,0.24
147,2010,1
148,2002,0.18
148,2004,0.19
149,1994,0.22
149,1993,0.23
149,1992,0.24
149,1991,0.27
149,1990,0.27
148,2015,0.25
148,2014,0.25
148,2003,0.19
148,2013,0.25
148,2011,0.24
148,2010,0.23
148,2009,0.21
148,2008,0.23
148,2007,0.16
148,2006,0.15
148,2005,0.17
148,2012,0.25
147,2009,0.93
147,2008,0.81
147,2007,0.75
28,2011,0.24
28,2010,0.33
28,2009,0.36
28,2008,0.4
28,2007,0.42
28,2006,0.45
28,2005,0.48
28,2012,0.25
28,2004,0.47
28,2002,0.59
28,2001,0.53
28,2000,0.49
28,1999,0.49
28,1998,0.38
28,1997,0.51
28,1996,0.5
28,2003,0.52
28,2013,0.24
28,2014,0.23
28,2015,0.21
147,2006,0.49
147,2005,0.62
147,2004,0.66
147,2003,0.86
147,2002,0.88
147,2001,0.91
147,2000,0.94
147,1999,0.82
147,1998,0.86
147,1997,0.78
147,1996,0.67
147,1995,0.69
147,1994,0.48
147,1993,0.85
147,1992,0.57
147,1991,0.59
147,1990,0.51
28,1994,0.65
184,2006,0.21
142,1991,0.31
273,2015,0.71
138,1991,0.12
138,1990,0.13
137,2015,1.07
137,2014,1.37
137,2013,2.29
137,2012,0.88
137,2011,0.82
138,1992,0.13
137,2010,0.74
137,2008,1.15
137,2007,1.09
137,2006,1.22
137,2005,1.1
137,2004,0.66
137,2003,0.52
137,2002,0.52
137,2009,0.73
137,2001,0.35
138,1993,0.14
138,1995,0.18
138,2011,0.1
138,2010,0.1
138,2009,0.1
138,2008,0.1
138,2007,0.1
138,2006,0.11
138,2005,0.11
138,1994,0.15
138,2004,0.09
138,2002,0.1
138,2001,0.11
138,2000,0.1
138,1999,0.11
138,1998,0.11
138,1997,0.13
138,1996,0.14
138,2003,0.1
137,2000,0.43
137,1999,0.58
137,1998,0.45
136,2002,0.33
136,2001,0.31
136,2000,0.34
136,1999,0.4
136,1998,0.38
136,1997,0.47
136,1996,0.47
136,2003,0.23
136,1995,0.34
136,1993,0.36
136,1992,0.29
136,1991,0.31
136,1990,0.38
127,2015,0.34
127,2014,0.33
127,2013,0.31
136,1994,0.36
136,2004,0.12
136,2005,0.11
136,2006,0.19
137,1997,0.37
137,1996,0.37
137,1995,0.45
137,1994,0.38
137,1993,0.44
137,1992,0.47
137,1991,0.4
137,1990,0.22
136,2015,0.16
136,2014,0.16
136,2013,0.14
136,2012,0.11
136,2011,0.15
136,2010,0.16
136,2009,0.15
136,2008,0.16
136,2007,0.18
138,2012,0.09
142,1990,0.19
138,2013,0.11
138,2015,0.12
273,1994,0.64
273,1993,0.64
273,1992,0.73
273,1991,0.77
273,1990,0.79
141,2015,1.2
141,2014,1.05
273,1995,0.67
141,2013,0.88
141,2011,0.34
141,2010,0.15
141,2009,0.66
141,2008,0.45
141,2007,0.47
141,2006,0.49
141,2005,0.56
141,2012,0.28
141,2004,0.55
273,1996,0.72
273,1998,0.73
273,2014,0.75
273,2013,0.71
273,2012,0.73
273,2011,0.73
273,2010,0.67
273,2009,0.55
273,2008,0.43
273,1997,0.73
273,2007,0.48
273,2005,0.72
273,2004,0.75
273,2003,0.92
273,2002,0.84
273,2001,0.72
273,2000,0.75
273,1999,0.74
273,2006,0.63
141,2003,0.53
141,2002,0.74
141,2001,0.73
145,2005,0.36
145,2004,0.35
145,2003,0.37
145,2002,0.37
145,2001,0.36
145,2000,0.37
145,1999,0.34
145,2006,0.36
145,1998,0.35
145,1996,0.34
145,1995,0.37
145,1994,0.35
145,1993,0.35
145,1992,0.34
145,1991,0.34
145,1990,0.33
145,1997,0.32
145,2007,0.38
145,2008,0.37
145,2009,0.36
141,2000,0.65
141,1999,0.56
141,1998,0.58
141,1997,0.78
141,1996,0.64
141,1995,0.67
141,1994,0.64
141,1993,0.53
141,1992,1.03
141,1991,0.74
141,1990,0.49
145,2015,0.41
145,2014,0.41
145,2013,0.39
145,2012,0.39
145,2011,0.38
145,2010,0.38
138,2014,0.12
184,2007,0.18
184,2008,0.18
184,2009,0.15
223,2015,0.89
223,2014,0.89
223,2013,0.88
223,2012,0.88
223,2011,0.83
223,2010,0.93
223,2009,1.02
213,1995,0.31
223,2008,0.89
223,2006,0.8
223,2005,0.84
223,2004,0.86
223,2003,0.99
223,2002,0.99
223,2001,1.04
223,2000,0.84
223,2007,0.84
223,1999,0.89
213,1996,0.24
213,1998,0.2
213,2014,0.27
213,2013,0.27
213,2012,0.28
213,2011,0.26
213,2010,0.25
213,2009,0.27
213,2008,0.34
213,1997,0.21
213,2007,0.43
213,2005,0.35
213,2004,0.34
213,2003,0.31
213,2002,0.28
213,2001,0.25
213,2000,0.24
213,1999,0.22
213,2006,0.41
213,2015,0.27
223,1998,0.76
223,1996,0.74
222,2001,0.63
222,2000,0.62
222,1999,0.63
222,1998,0.64
222,1997,0.6
222,1996,0.59
222,1995,0.56
222,2002,0.56
222,1994,0.49
222,1992,0.48
222,1991,0.56
222,1990,0.47
220,2015,0.22
220,2014,0.21
220,2013,0.22
220,2012,0.22
222,1993,0.47
223,1997,0.72
222,2003,0.57
222,2005,0.96
223,1995,0.76
223,1994,0.74
223,1993,0.7
223,1992,0.76
223,1991,0.75
223,1990,0.77
222,2015,0.8
222,2004,0.53
222,2014,0.74
222,2012,0.84
222,2011,0.88
222,2010,0.9
222,2009,0.81
222,2008,0.9
222,2007,0.93
222,2006,0.95
222,2013,0.82
224,1990,0.37
224,1991,0.38
224,1992,0.39
226,1997,0.5
226,1996,0.54
226,1995,0.52
226,1994,0.65
226,1993,0.63
226,1992,0.69
226,1991,0.64
226,1998,0.46
226,1990,0.74
227,2014,0.13
227,2013,0.13
227,2012,0.13
227,2011,0.13
227,2010,0.12
227,2009,0.13
227,2008,0.13
227,2015,0.13
227,2007,0.13
226,1999,0.45
226,2001,0.51
230,1996,0.57
230,1995,0.6
226,2015,0.43
226,2014,0.41
226,2013,0.4
226,2012,0.38
226,2011,0.4
226,2000,0.47
226,2010,0.43
226,2008,0.41
226,2007,0.36
226,2006,0.39
226,2005,0.39
226,2004,0.39
226,2003,0.4
226,2002,0.47
226,2009,0.42
227,2006,0.12
227,2005,0.12
227,2004,0.13
224,2008,0.32
224,2007,0.29
224,2006,0.29
224,2005,0.32
224,2004,0.37
224,2003,0.43
224,2002,0.46
224,2009,0.41
224,2001,0.4
224,1999,0.37
224,1998,0.35
224,1997,0.36
224,1996,0.43
224,1995,0.35
224,1994,0.35
224,1993,0.36
224,2000,0.39
224,2010,0.56
224,2011,0.74
224,2012,0.72
227,2003,0.13
227,2002,0.13
227,2001,0.13
227,2000,0.14
227,1999,0.11
227,1998,0.11
227,1997,0.09
227,1996,0.09
227,1995,0.1
227,1994,0.11
227,1993,0.1
227,1992,0.09
227,1991,0.09
227,1990,0.09
224,2015,0.71
224,2014,0.73
224,2013,0.69
220,2011,0.21
220,2010,0.21
220,2009,0.22
220,2008,0.27
154,2010,0.23
154,2009,0.29
154,2008,0.2
154,2007,0.26
154,2006,0.33
154,2005,0.28
154,2004,0.25
154,2011,0.21
154,2003,0.23
154,2001,0.21
154,2000,0.35
154,1999,0.28
154,1998,0.28
154,1997,0.31
154,1996,0.27
154,1995,0.23
154,2002,0.22
154,1994,0.27
154,2012,0.23
154,2014,0.24
176,2004,0.89
176,2003,0.12
176,2002,0.12
176,2001,0.11
176,2000,0.12
176,1999,0.15
176,1998,0.18
154,2013,0.22
176,1997,0.18
176,1995,0.14
176,1994,0.14
176,1993,0.13
176,1992,0.11
176,1991,0.1
176,1990,0.08
154,2015,0.27
176,1996,0.16
154,1993,0.27
154,1992,0.28
154,1991,0.27
216,1995,0.47
216,1994,0.47
216,1993,0.48
216,1992,0.47
216,1991,0.46
216,1990,0.46
208,2015,0.38
216,1996,0.46
208,2014,0.44
208,2012,0.42
208,2011,0.33
208,2010,0.37
208,2009,0.33
208,2008,0.32
208,2007,0.28
208,2006,0.38
208,2013,0.44
216,1997,0.52
216,1998,0.72
216,1999,0.77
154,1990,0.24
216,2015,0.69
216,2014,0.69
216,2013,0.67
216,2012,0.63
216,2011,0.66
216,2010,0.7
216,2009,0.72
216,2008,0.65
216,2007,0.68
216,2006,0.63
216,2005,0.61
216,2004,0.69
216,2003,0.7
216,2002,0.73
216,2001,0.71
216,2000,0.72
176,2005,2.36
230,1997,0.5
176,2006,8.97
176,2008,4.7
219,2013,0.56
219,2012,0.43
219,2011,0.52
219,2010,0.46
219,2009,0.6
219,2008,0.65
219,2007,0.61
219,2014,0.55
219,2006,0.65
