geo,year,milk_whole_fresh_sheep_gross_production_value_constant_2004_2006_1000_i_vop
3,2005,29206.05
3,2006,29206.05
3,2007,29206.05
3,2008,29984.878
3,2009,29206.05
3,2010,29984.878
3,2011,30763.706
3,2012,31391.830782
3,2013,32710.776
3,2014,34657.846
4,1961,34073.725
4,1962,32126.655
4,1963,30179.585
4,1964,29206.05
4,1965,32321.362
4,1966,34424.1976
4,1967,35436.674
4,1968,35942.9122
4,1969,36449.1504
4,1970,36488.0918
4,1971,40109.642
4,1972,41589.4152
4,1973,42134.5948
4,1974,46729.68
4,1975,47391.6838
4,1976,49455.578
4,1977,50623.82
4,1978,54517.96
4,1979,58412.1
4,1980,62306.24
4,1981,63863.896
4,1982,64642.724
4,1983,70094.52
4,1984,73988.66
4,1985,75935.73
4,1986,76714.558
4,1987,78272.214
4,1988,78272.214
4,1989,80608.698
4,1990,82945.182
4,1991,80998.112
4,1992,84892.252
4,1993,81776.94
4,1994,77882.8
4,1995,74767.488
4,1996,68147.45
4,1997,68147.45
4,1998,70094.52
4,1999,65194.4283
4,2000,70094.52
4,2001,72041.59
4,2002,73988.66
4,2003,74884.3122
4,2004,77337.6204
4,2005,79051.042
4,2006,88863.495972
4,2007,84542.947642
4,2008,99300.57
4,2009,109035.92
4,2010,116824.2
4,2011,124612.48
4,2012,130843.104
4,2013,136551.819903
4,2014,141449.977164
1,1992,3465.7846
1,1993,3387.9018
1,1994,3504.726
1,1995,3504.726
1,1996,3894.14
1,1997,3738.3744
1,1998,4672.968
1,1999,4244.6126
1,2000,3777.3158
1,2001,4521.09654
1,2002,4680.75628
1,2003,5221.652325999999
1,2004,6347.4482
1,2005,12266.541
1,2006,13162.1932
1,2007,13314.454074
1,2008,14697.263187999999
1,2009,14579.270746
1,2010,15851.875698
1,2011,15771.267
1,2012,15661.841666
1,2013,19321.943852
1,2014,22663.8948
11,1961,1168.242
11,1962,1129.3006
11,1963,1012.4764
11,1964,973.535
11,1965,973.535
11,1966,934.5936
11,1967,934.5936
11,1968,856.7108
11,1969,856.7108
11,1970,817.7694
11,1971,739.8866
11,1972,739.8866
11,1973,778.828
11,1974,895.6522
11,1975,1012.4764
11,1976,1129.3006
11,1977,1168.242
11,1978,1207.1834
11,1979,1285.0662
11,1980,1285.0662
11,1981,1246.1248
11,1982,1285.0662
11,1983,1324.0076
11,1984,1440.8318
11,1985,1440.8318
11,1986,1596.5974
11,1987,1674.4802
11,1988,1713.4216
11,1989,1674.4802
11,1990,1908.1286
11,1991,2063.8942
11,1992,1947.07
11,1993,2141.777
11,1994,2219.6598
11,1995,2270.673034
11,1996,2591.55017
11,1997,2587.65603
11,1998,3058.068142
11,1999,2839.217474
11,2000,2874.654148
11,2001,2969.671164
11,2002,2718.10972
11,2003,2531.191
11,2004,3357.138094
11,2005,3422.559646
11,2006,3174.892342
11,2007,3227.8526460000003
11,2008,3099.73544
11,2009,3586.50294
11,2010,3684.245854
11,2011,4116.884808
11,2012,4141.807304
11,2013,4276.544548
11,2014,4370.393322
52,1996,3777.3158
52,1997,3777.3158
52,1998,4127.7884
52,1999,4400.3782
52,2000,4711.9094
52,2001,5140.2648
52,2002,5724.3858
52,2003,5999.701497999999
52,2004,7659.77338
52,2005,7921.849002
52,2006,8249.73559
52,2007,8521.935976
52,2008,8744.29137
52,2009,8912.128804
52,2010,9497.80746
52,2011,19675.531764
52,2012,12492.40112
52,2013,13250.200764
52,2014,10289.875536
13,1961,29.20605
13,1962,29.20605
13,1963,29.20605
13,1964,31.15312
13,1965,31.15312
13,1966,31.15312
13,1967,31.15312
13,1968,31.15312
13,1969,31.15312
13,1970,31.15312
13,1971,31.15312
13,1972,31.15312
13,1973,31.15312
13,1974,31.931948
13,1975,31.931948
13,1976,31.931948
13,1977,31.931948
13,1978,31.931948
13,1979,31.931948
13,1980,31.931948
13,1981,31.931948
13,1982,31.931948
13,1983,31.931948
13,1984,31.931948
13,1985,31.931948
13,1986,33.100190000000005
13,1987,34.268432000000004
13,1988,35.047259999999994
13,1989,35.826088
13,1990,36.99433
13,1991,38.162572
13,1992,38.9414
13,1993,40.109642
13,1994,40.88847
13,1995,40.651601
13,1996,40.499056
13,1997,40.109642
13,1998,39.939964
13,1999,39.720228000000006
13,2000,42.056712
13,2001,44.78261
13,2002,46.701418
13,2003,48.67675
13,2004,50.62382
13,2005,51.810974
13,2006,51.588678
13,2007,52.111168
13,2008,53.145816
13,2009,52.670318
13,2010,52.960304
13,2011,52.570890000000006
13,2012,54.517959999999995
13,2013,54.517959999999995
13,2014,54.908024
16,1961,5887.9396799999995
16,1962,6378.601320000001
16,1963,6869.262959999999
16,1964,8750.13258
16,1965,5887.9396799999995
16,1966,5397.27804
16,1967,4906.6164
16,1968,4906.6164
16,1969,4906.6164
16,1970,4797.58048
16,1971,5887.9396799999995
16,1972,7359.9246
16,1973,9213.535240000001
16,1974,9813.2328
16,1975,10467.44832
16,1976,11148.92282
16,1977,11884.91528
16,1978,9813.2328
16,1979,10412.93036
16,1980,5778.90376
16,1981,5887.9396799999995
16,1982,6024.234579999999
16,1983,6160.52948
16,1984,6542.1552
16,1985,6951.0399
16,1986,7250.88868
16,1987,7550.737459999999
16,1988,7877.84522
16,1989,5887.9396799999995
16,1990,7850.5862400000005
16,1991,5887.9396799999995
16,1992,6869.262959999999
16,1993,7087.3348
16,1994,7577.996440000001
16,1995,8177.694
16,1996,8450.2838
16,1997,8722.8736
16,1998,8477.54278
16,1999,8722.8736
16,2000,8804.65054
16,2001,8886.42748
16,2002,9295.312179999999
16,2003,9813.2328
16,2004,10331.15342
16,2005,10876.33302
16,2006,11503.28956
16,2007,12130.2461
16,2008,12784.46162
16,2009,13438.67714
16,2010,14174.6696
16,2011,14447.2594
16,2012,14719.8492
16,2013,14856.1441
16,2014,15432.650105
19,1961,6970.5106
19,1962,7145.7469
19,1963,7306.964295999999
19,1964,7628.2308459999995
19,1965,7829.1684700000005
19,1966,7788.28
19,1967,8080.3405
19,1968,8177.694
19,1969,8528.1666
19,1970,8567.108
19,1971,8800.7564
19,1972,9073.3462
19,1973,9268.0532
19,1974,9501.7016
19,1975,9735.35
19,1976,9930.057
19,1977,10124.764
19,1978,10319.471
19,1979,10708.885
19,1980,11000.9455
19,1981,11049.62225
19,1982,11244.32925
19,1983,11293.006
19,1984,11341.68275
19,1985,11487.713
19,1986,9735.35
19,1987,10708.885
19,1988,11195.6525
19,1989,11682.42
19,1990,11913.731915999999
19,1991,10708.885
19,1992,11195.6525
19,1993,11237.345958
19,1994,11293.006
19,1995,11281.658476
19,1996,11285.470384999999
19,1997,11293.006
19,1998,11293.006
19,1999,11293.006
19,2000,11293.006
19,2001,11331.9474
19,2002,11350.548775
19,2003,11370.8888
19,2004,11386.54453
19,2005,11390.3595
19,2006,11382.57122
19,2007,11390.3595
19,2008,11553.487901999999
19,2009,12201.909727
19,2010,12758.30926
19,2011,13045.369
19,2012,13240.076
19,2013,13629.49
19,2014,13943.267743
80,1992,7009.452
80,1993,6230.624
80,1994,5257.089
80,1995,4672.968
80,1996,4517.2024
80,1997,5724.3858
80,1998,6113.7998
80,1999,6542.1552
80,2000,6230.624
80,2001,6464.2724
80,2002,6892.6278
80,2003,7165.2176
80,2004,6394.956708
80,2005,7320.9832
80,2006,8029.7166799999995
80,2007,8226.760164
80,2008,7537.497384
80,2009,7167.943498000001
80,2010,7359.9246
80,2011,7009.452
80,2012,6620.038
80,2013,6230.624
80,2014,6553.83762
27,1961,108531.239456
27,1962,105435.00874199999
27,1963,113106.464542
27,1964,113328.04110799999
27,1965,115238.506192
27,1966,119060.21518800002
27,1967,120375.65568
27,1968,117482.699074
27,1969,112419.53824600001
27,1970,117203.87865
27,1971,118399.769044
27,1972,114313.64794200001
27,1973,113143.069458
27,1974,115930.10545599999
27,1975,113927.738668
27,1976,109839.670496
27,1977,117370.158428
27,1978,117554.35125
27,1979,121928.249298
27,1980,116503.71227799999
27,1981,119589.0394
27,1982,126832.1398
27,1983,131643.739184
27,1984,126199.34205
27,1985,124288.87696600001
27,1986,126675.595372
27,1987,120173.1604
27,1988,118599.149012
27,1989,111456.12800999999
27,1990,105964.611782
27,1991,88030.539426
27,1992,72280.69019600001
27,1993,57665.982776
27,1994,51964.182988
27,1995,48012.409716
27,1996,44291.169532
27,1997,42762.330168
27,1998,42562.9502
27,1999,41355.7668
27,2000,37636.8631
27,2001,27108.666196
27,2002,36402.031306
27,2003,34532.844106
27,2004,45827.018348000005
27,2005,40910.666598
27,2006,41875.63449
27,2007,33063.974498
27,2008,34363.059602
27,2009,33975.203258
27,2010,33100.579414
27,2011,34773.112544
27,2012,34035.951842
27,2013,36745.494454
27,2014,29197.482892
233,1990,15855.769838
233,1991,16821.516558000003
233,1992,17208.983487999998
233,1993,17845.675378
233,1994,18381.898456
233,1995,18932.919266
233,1996,19501.074291999998
233,1997,20085.97412
233,1998,20688.008164
233,1999,21307.955252
233,2000,21947.373040000002
233,2001,22605.872113999998
233,2002,23283.841888
233,2003,21689.191558000002
233,2004,22339.512938
233,2005,23009.694432
233,2006,23700.125454
233,2007,24410.806004
233,2008,25143.293738
233,2009,25897.588656
233,2010,26674.469586000003
233,2011,27474.325942000003
233,2012,28298.71538
233,2013,29147.6379
233,2014,29873.648470999997
29,1961,249.22496
29,1962,233.6484
29,1963,218.07183999999998
29,1964,194.707
29,1965,241.43668
29,1966,272.5898
29,1967,303.74292
29,1968,319.31948
29,1969,350.4726
29,1970,350.4726
29,1971,373.83744
29,1972,436.14367999999996
29,1973,459.50852000000003
29,1974,475.08508
29,1975,490.66164000000003
29,1976,482.87336
29,1977,475.08508
29,1978,420.56712000000005
29,1979,436.14367999999996
29,1980,490.66164000000003
29,1981,475.08508
29,1982,490.66164000000003
29,1983,560.7561599999999
29,1984,576.33272
29,1985,490.66164000000003
29,1986,514.02648
29,1987,490.66164000000003
29,1988,545.1796
29,1989,506.2382
29,1990,560.7561599999999
29,1991,567.777046
29,1992,583.418939
29,1993,591.2853660000001
29,1994,560.247987
29,1995,466.942408
29,1996,428.17458899999997
29,1997,389.293675
29,1998,350.42832599999997
29,1999,373.83744
29,2000,245.33082000000002
29,2001,249.237825
29,2002,249.270977
29,2003,253.207341
29,2004,268.00926499999997
29,2005,264.891922
29,2006,288.26369900000003
29,2007,319.42618999999996
29,2008,306.648036
29,2009,317.865719
29,2010,328.77169
29,2011,331.107735
29,2012,335.001912
29,2013,338.89606000000003
29,2014,343.325574
32,1961,2476.6730399999997
32,1962,2538.97928
32,1963,2601.28552
32,1964,2648.0152
32,1965,2725.898
32,1966,2725.898
32,1967,2959.5464
32,1968,3115.312
32,1969,3115.312
32,1970,3115.312
32,1971,3115.312
32,1972,3115.312
32,1973,3115.312
32,1974,3115.312
32,1975,3193.1948
32,1976,3193.1948
32,1977,3193.1948
32,1978,3387.9018
32,1979,3387.9018
32,1980,3364.5369600000004
32,1981,3387.9018
32,1982,3193.1948
32,1983,3115.312
32,1984,3130.8885600000003
32,1985,3676.0681600000003
32,1986,4361.4368
32,1987,4595.0852
32,1988,5140.2648
32,1989,5685.4444
32,1990,6230.624
32,1991,6324.068482
32,1992,6349.104106000001
32,1993,6428.368154
32,1994,6428.284763000001
32,1995,6456.864052
32,1996,6472.6342939999995
32,1997,6513.250653
32,1998,6553.889132
32,1999,6594.549731
32,2000,6674.034979
32,2001,6735.881804000001
32,2002,6798.095411
32,2003,6860.126553
32,2004,6938.7994739999995
32,2005,6957.4861359999995
32,2006,7078.586020999999
32,2007,7112.445156999999
32,2008,7149.346673999999
32,2009,7185.436676
32,2010,7243.1004
32,2011,7258.67696
32,2012,7282.981744
32,2013,7308.608245
32,2014,7355.125019
39,1961,2920.605
39,1962,2920.605
39,1963,2920.605
39,1964,2920.605
39,1965,2920.605
39,1966,2920.605
39,1967,3017.9585
39,1968,3310.019
39,1969,3115.312
39,1970,3358.69575
39,1971,3115.312
39,1972,3796.7865
39,1973,3796.7865
39,1974,3553.40275
39,1975,3407.3725
39,1976,3261.34225
39,1977,3407.3725
39,1978,3553.40275
39,1979,3699.433
39,1980,3796.7865
39,1981,3894.14
39,1982,4040.17025
39,1983,3407.3725
39,1984,2579.86775
39,1985,2628.5445
39,1986,2677.22125
39,1987,2628.5445
39,1988,2677.22125
39,1989,2725.898
39,1990,2823.2515
39,1991,2920.605
39,1992,2969.28175
39,1993,3066.63525
39,1994,3163.98875
39,1995,3261.34225
39,1996,3407.3725
39,1997,3456.04925
39,1998,3464.577417
39,1999,3426.8432
39,2000,3504.726
39,2001,3452.5834649999997
39,2002,3584.55587
39,2003,3666.3328100000003
39,2004,3751.030355
39,2005,3837.6749700000005
39,2006,3930.1607950000002
39,2007,4354.329994
39,2008,4824.83946
39,2009,4940.690125
39,2010,5113.9793549999995
39,2011,5257.089
39,2012,5305.76575
39,2013,5334.9718
39,2014,5400.525546
41,1961,101247.64
41,1962,102415.882
41,1963,103584.124
41,1964,105920.608
41,1965,108257.092
41,1966,112930.06
41,1967,115266.544
41,1968,79829.87
41,1969,82166.354
41,1970,85671.08
41,1971,87618.15
41,1972,88786.392
41,1973,89565.22
41,1974,93459.36
41,1975,97353.5
41,1976,103194.71
41,1977,107088.85
41,1978,109035.92
41,1979,110982.99
41,1980,88007.564
41,1981,114877.13
41,1982,116824.2
41,1983,145640.836
41,1984,159659.74
41,1985,153818.53
41,1986,167448.02
41,1987,189644.618
41,1988,206000.006
41,1989,212230.63
41,1990,231311.916
41,1991,233258.986
41,1992,236763.712
41,1993,253508.514
41,1994,311920.614
41,1995,375395.096
41,1996,414336.496
41,1997,418230.636
41,1998,320877.136
41,1999,347746.702
41,2000,329833.658
41,2001,379289.236
41,2002,391750.484
41,2003,398370.522
41,2004,419632.5264
41,2005,434169.35102
41,2006,424850.674
41,2007,417451.808
41,2008,426797.744
41,2009,618778.846
41,2010,671349.736
41,2011,595414.006
41,2012,571657.000961
41,2013,575913.8452069999
41,2014,598804.3525340001
98,1992,2038.192876
98,1993,1713.4216
98,1994,2218.880972
98,1995,1646.442392
98,1996,1847.380016
98,1997,2274.17776
98,1998,2433.8375
98,1999,2988.3630359999997
98,2000,3370.767584
98,2001,3181.51238
98,2002,3654.65039
98,2003,2871.149422
98,2004,3192.026558
98,2005,2598.5596219999998
98,2006,2697.860192
98,2007,2551.051114
98,2008,3037.4292
98,2009,2803.7808
98,2010,2389.833718
98,2011,4361.4368
98,2012,2232.121048
98,2013,3582.6088
98,2014,2375.4254
50,1961,5024.608842000001
50,1962,4925.6976859999995
50,1963,4945.5578
50,1964,4826.786529999999
50,1965,5539.024736
50,1966,5539.024736
50,1967,5934.66936
50,1968,6132.491672
50,1969,6963.501148
50,1970,7319.425544
50,1971,8704.181728
50,1972,9139.54658
50,1973,7912.8924799999995
50,1974,7912.8924799999995
50,1975,4747.735488
50,1976,5341.202424
50,1977,5855.618318
50,1978,6330.313984
50,1979,6429.22514
50,1980,6567.856524
50,1981,6686.23838
50,1982,6805.00965
50,1983,7126.2762
50,1984,7593.573
50,1985,7982.987
50,1986,8177.694
50,1987,8255.5768
50,1988,8177.694
50,1989,7905.1042
50,1990,7944.0456
50,1991,7593.573
50,1992,7437.8074
50,1993,7359.9246
50,1994,7437.8074
50,1995,7359.9246
50,1996,7204.159
50,1997,7593.573
50,1998,6814.745
50,1999,6620.038
50,2000,7009.452
50,2001,8489.2252
50,2002,8625.5201
50,2003,7398.866
50,2004,8177.694
50,2005,6460.37826
50,2006,6035.917
50,2007,6109.90566
50,2008,7062.412304
50,2009,7434.302674
50,2010,7013.735554000001
50,2011,10443.304651999999
50,2012,9817.905768
50,2013,8454.177940000001
50,2014,8619.289476
167,1993,1445.504768
167,1994,1010.5293300000001
167,1995,789.342178
167,1996,707.565238
167,1997,501.175818
167,1998,502.34405999999996
167,1999,467.2968
167,2000,467.2968
167,2001,467.2968
167,2002,467.2968
167,2003,545.1796
167,2004,506.2382
167,2005,545.1796
167,2006,584.121
167,2007,720.4159
167,2008,954.0643
167,2009,1012.4764
167,2010,1058.4357300000001
167,2011,971.41221
167,2012,1059.87688
167,2013,1124.103193
167,2014,1188.329506
51,1961,10307.009752
51,1962,9266.884958
51,1963,8909.79232
51,1964,9247.803672
51,1965,9673.043759999999
51,1966,10313.240376
51,1967,10643.074034000001
51,1968,13688.680928
51,1969,14438.302878
51,1970,15147.425772
51,1971,15143.142218
51,1972,14724.911581999999
51,1973,14160.650696
51,1974,14095.618558000002
51,1975,13495.14217
51,1976,12981.505104
51,1977,13661.811362
51,1978,14018.904
51,1979,13513.055213999998
51,1980,13752.15541
51,1981,13891.176208
51,1982,14382.227262
51,1983,15326.945625999999
51,1984,15946.113886000001
51,1985,15940.272675999999
51,1986,15891.595925999998
51,1987,16199.6224
51,1988,15946.892713999998
51,1989,16708.197084
51,1990,14233.471113999998
51,1991,12834.306612
51,1992,11806.253652
58,1961,1588.80912
58,1962,1635.5388
58,1963,1542.07944
58,1964,1565.4442800000002
58,1965,1600.49154
58,1966,1869.1872
58,1967,1869.1872
58,1968,1904.2344600000001
58,1969,1927.5993
58,1970,1950.9641399999998
58,1971,1997.69382
58,1972,2032.74108
58,1973,2079.47076
58,1974,2126.20044
58,1975,2161.2477
58,1976,2219.6598
58,1977,1250.01894
58,1978,1250.01894
58,1979,1273.3837800000001
58,1980,1285.0662
58,1981,1471.9849199999999
58,1982,1471.9849199999999
58,1983,1518.7146
58,1984,1191.6068400000001
58,1985,1261.70136
58,1986,1401.8904
58,1987,1518.7146
58,1988,1471.9849199999999
58,1989,1542.07944
58,1990,1658.90364
58,1991,1752.363
58,1992,1822.45752
58,1993,1904.2344600000001
58,1994,1974.32898
58,1995,2030.404596
58,1996,1997.69382
58,1997,2254.70706
58,1998,2336.484
58,1999,2359.8488399999997
58,2000,2383.2136800000003
58,2001,2394.8961
58,2002,2406.57852
58,2003,2429.94336
58,2004,2453.3082
58,2005,2476.6730399999997
58,2006,2488.35546
58,2007,2500.03788
58,2008,2640.22692
58,2009,2663.5917600000002
58,2010,2668.310684
58,2011,2686.9566
58,2012,2745.3687
58,2013,2762.89233
58,2014,2784.306184
59,1961,564.260886
59,1962,603.9811139999999
59,1963,545.1796
59,1964,584.121
59,1965,623.0624
59,1966,642.5331
59,1967,681.4745
59,1968,778.828
59,1969,915.1229
59,1970,1051.4178
59,1971,1129.3006
59,1972,1168.242
59,1973,1246.1248
59,1974,1265.5955
59,1975,1285.0662
59,1976,1324.0076
59,1977,1362.949
59,1978,1440.8318
59,1979,1479.7732
59,1980,1518.7146
59,1981,3368.4311
59,1982,4867.675
59,1983,6230.624
59,1984,7009.452
59,1985,7788.28
59,1986,8761.815
59,1987,10903.592
59,1988,14177.395497999998
59,1989,18575.0478
59,1990,20444.235
59,1991,23364.84
59,1992,26869.566
59,1993,30374.292
59,1994,32795.278838
59,1995,34614.621046
59,1996,35047.26
59,1997,35436.674
59,1998,36020.795
59,1999,36215.502
59,2000,36215.502
59,2001,36215.502
59,2002,36215.502
59,2003,36215.502
59,2004,36215.502
59,2005,36215.502
59,2006,36215.502
59,2007,36604.916
59,2008,36799.623
59,2009,37383.744
59,2010,37383.744
59,2011,37189.037
59,2012,37773.158
59,2013,38941.4
59,2014,40178.156939
178,1993,1470.03785
178,1994,1479.7732
178,1995,1489.50855
178,1996,1499.2439
178,1997,1606.33275
178,1998,2044.4235
178,1999,1947.07
178,2000,2093.10025
178,2001,2093.10025
178,2002,1947.07
178,2003,2044.4235
178,2004,2164.4408949999997
178,2005,2218.686265
178,2006,2122.3063
178,2007,2180.7184
178,2008,2190.45375
178,2009,2200.1891
178,2010,2209.92445
178,2011,2219.6598
178,2012,2239.1305
178,2013,2239.1305
178,2014,2385.337232
238,1993,10562.85475
238,1994,10582.32545
238,1995,10611.5315
238,1996,10640.73755
238,1997,10650.4729
238,1998,10660.20825
238,1999,12436.909625
238,2000,10669.9436
238,2001,11137.2404
238,2002,13941.0212
238,2003,14603.025
238,2004,16160.681
238,2005,17523.63
238,2006,20444.235
238,2007,22878.0725
238,2008,21417.77
238,2009,22255.0101
238,2010,22391.305
238,2011,21904.5375
238,2012,22391.305
238,2013,22878.0725
238,2014,25635.160584999998
62,1961,22391.305
62,1962,22878.0725
62,1963,23364.84
62,1964,23851.6075
62,1965,24046.3145
62,1966,24338.375
62,1967,24338.375
62,1968,23851.6075
62,1969,23364.84
62,1970,23364.84
62,1971,23364.84
62,1972,22391.305
62,1973,23364.84
62,1974,22391.305
62,1975,22391.305
62,1976,22391.305
62,1977,22391.305
62,1978,22391.305
62,1979,22537.33525
62,1980,22586.012
62,1981,22683.3655
62,1982,22732.04225
62,1983,22605.4827
62,1984,22488.6585
62,1985,22391.305
62,1986,22391.305
62,1987,23364.84
62,1988,23364.84
62,1989,23364.84
62,1990,22352.3636
68,1961,34112.6664
68,1962,30568.999
68,1963,36215.502
68,1964,37773.158
68,1965,39136.107
68,1966,36527.0332
68,1967,36371.2676
68,1968,36020.795
68,1969,35748.2052
68,1970,36527.0332
68,1971,36994.33
68,1972,40849.5286
68,1973,41900.9464
68,1974,43848.0164
68,1975,45366.731
68,1976,47508.508
68,1977,51052.1754
68,1978,49844.992
68,1979,50623.82
68,1980,55530.4364
68,1981,59685.094366
68,1982,61021.1738
68,1983,63435.5406
68,1984,60528.954503999994
68,1985,64178.931926
68,1986,66747.50667
68,1987,72666.988884
68,1988,81723.590282
68,1989,82166.354
68,1990,93583.97248
68,1991,77643.69980399999
68,1992,80940.86814199999
68,1993,80847.798196
68,1994,81979.82469400001
68,1995,87112.690628
68,1996,92262.301364
68,1997,94608.1313
68,1998,94432.895
68,1999,94958.6039
68,2000,98876.10874
68,2001,99600.41877999999
68,2002,99982.0445
68,2003,102696.26008
68,2004,103889.81399
68,2005,102608.64193
68,2006,102328.653264
68,2007,104105.93876
68,2008,95101.518838
68,2009,97875.97676399999
68,2010,103322.437792
68,2011,106524.1997
68,2012,105599.730864
68,2013,100890.547362
68,2014,103778.831
73,1992,4439.3196
73,1993,4478.261
73,1994,5023.4406
73,1995,2336.484
73,1996,3271.0776
73,1997,7009.452
73,1998,10243.924684
73,1999,4979.436818
73,2000,5617.29695
73,2001,6482.185444
73,2002,7339.285658
73,2003,7480.642940000001
73,2004,8693.66755
73,2005,9233.395354
73,2006,6191.6826
73,2007,7632.5144
73,2008,2024.9528
73,2009,1986.0114
73,2010,2024.9528
73,2011,1947.07
73,2012,2102.8356
73,2013,2686.9566
73,2014,3037.4292
84,1961,132959.56909
84,1962,145671.98912
84,1963,147987.05535
84,1964,143541.115712
84,1965,146296.219762
84,1966,155074.39015
84,1967,161805.41114
84,1968,158880.912
84,1969,168040.708108
84,1970,176309.914398
84,1971,186050.32678
84,1972,194772.032138
84,1973,206243.779164
84,1974,214585.805872
84,1975,219527.858946
84,1976,221115.49982399997
84,1977,221573.06127399998
84,1978,226545.48864
84,1979,228414.67584
84,1980,222687.174728
84,1981,232300.638146
84,1982,241315.96166
84,1983,238383.67424000002
84,1984,242210.44561799997
84,1985,243210.850184
84,1986,243473.70463400002
84,1987,254269.81837
84,1988,257892.147398
84,1989,260218.11722
84,1990,262279.674936
84,1991,267522.355618
84,1992,268908.669458
84,1993,272807.482426
84,1994,275085.55432600004
84,1995,280580.964694
84,1996,280656.121596
84,1997,281250.36736
84,1998,284242.624536
84,1999,284745.35800999997
84,2000,289427.28253200004
84,2001,293351.017996
84,2002,291554.2618
84,2003,289724.016
84,2004,289998.942284
84,2005,292905.917794
84,2006,293411.76658
84,2007,291792.972582
84,2008,305689.99
84,2009,303353.506
84,2010,299848.78
84,2011,301017.022
84,2012,272395.093
84,2013,286479.807966
84,2014,300655.645808
90,1961,327.10776
90,1962,342.68432
90,1963,366.04916000000003
90,1964,381.62572
90,1965,404.99056
90,1966,420.56712000000005
90,1967,408.8847
90,1968,408.8847
90,1969,385.51986
90,1970,385.51986
90,1971,362.15502000000004
90,1972,358.26088
90,1973,443.93195999999995
90,1974,451.72024000000005
90,1975,467.2968
90,1976,478.97922
90,1977,490.66164000000003
90,1978,498.44992
90,1979,506.2382
90,1980,514.02648
90,1981,514.02648
90,1982,521.81476
90,1983,525.7089
90,1984,529.6030400000001
90,1985,537.3913200000001
90,1986,537.3913200000001
90,1987,537.3913200000001
90,1988,537.3913200000001
90,1989,537.3913200000001
90,1990,555.2186929999999
90,1991,543.621944
90,1992,552.96788
90,1993,568.54444
90,1994,584.121
90,1995,607.48584
90,1996,615.27412
90,1997,623.0624
90,1998,630.85068
90,1999,638.63896
90,2000,763.25144
90,2001,771.03972
90,2002,899.54634
90,2003,959.9055099999999
90,2004,1023.9251720000001
90,2005,1092.3062699999998
90,2006,1165.516102
90,2007,1212.6351960000002
90,2008,1292.9323630000001
90,2009,1366.84314
90,2010,1414.351648
90,2011,1417.46696
90,2012,1440.8318
90,2013,1456.40836
90,2014,1594.475123
175,1961,253.1191
175,1962,253.1191
175,1963,253.1191
175,1964,253.1191
175,1965,253.1191
175,1966,253.1191
175,1967,253.1191
175,1968,253.1191
175,1969,253.1191
175,1970,253.1191
175,1971,262.85445
175,1972,272.5898
175,1973,282.32515
175,1974,292.0605
175,1975,301.79585
175,1976,321.26655
175,1977,340.73725
175,1978,360.20795
175,1979,369.9433
175,1980,389.414
175,1981,399.14935
175,1982,408.8847
175,1983,418.62005
175,1984,418.62005
175,1985,428.3554
175,1986,438.548311
175,1987,457.56145
175,1988,477.03215
175,1989,506.2382
175,1990,525.7089
175,1991,535.44425
175,1992,543.23253
175,1993,553.941415
175,1994,524.628276
175,1995,535.463721
175,1996,541.197842
175,1997,548.840092
175,1998,554.4573889999999
175,1999,533.8281820000001
