geo,year,castor_oil_seed_production_pce1
53,1974,600.0
53,1975,600.0
53,1976,600.0
53,1977,600.0
53,1978,600.0
53,1979,600.0
53,1980,600.0
53,1981,600.0
53,1982,600.0
53,1983,600.0
53,1984,600.0
53,1985,600.0
53,1986,600.0
53,1987,600.0
53,1988,600.0
53,1989,600.0
53,1990,739.0
53,1991,642.0
53,1992,642.0
53,1993,642.0
53,1994,642.0
53,1995,642.0
53,1996,642.0
53,1997,642.0
53,1998,642.0
53,1999,642.0
53,2000,642.0
53,2001,642.0
53,2002,642.0
53,2003,642.0
53,2004,642.0
53,2005,642.0
53,2006,642.0
53,2007,650.0
53,2008,641.0
53,2009,640.0
53,2010,639.0
53,2011,620.0
53,2012,650.0
53,2013,650.0
53,2014,641.0
53,2015,641.0
53,2016,641.0
21,1961,207801.0
21,1962,224961.0
21,1963,239860.0
21,1964,310270.0
21,1965,355026.0
21,1966,329324.0
21,1967,355159.0
21,1968,370334.0
21,1969,378398.0
21,1970,348546.0
21,1971,362000.0
21,1972,385058.0
21,1973,448703.0
21,1974,573123.0
21,1975,353904.0
21,1976,216868.0
21,1977,224110.0
21,1978,317083.0
21,1979,325149.0
21,1980,280688.0
21,1981,291812.0
21,1982,192148.0
21,1983,171777.0
21,1984,222678.0
21,1985,417657.0
21,1986,260984.0
21,1987,106702.0
21,1988,144881.0
21,1989,128079.0
21,1990,147971.0
21,1991,129678.0
21,1992,102120.0
21,1993,43188.0
21,1994,54039.0
21,1995,33149.0
21,1996,41346.0
21,1997,97445.0
21,1998,16683.0
21,1999,33357.0
21,2000,112497.0
21,2001,99950.0
21,2002,75961.0
21,2003,83682.0
21,2004,138745.0
21,2005,168802.0
21,2006,95000.0
21,2007,98142.0
21,2008,122140.0
21,2009,91076.0
21,2010,95183.0
21,2011,120166.0
21,2012,25989.0
21,2013,12526.0
21,2014,37582.0
21,2015,46735.0
21,2016,24620.0
27,1961,1337.0
27,1962,731.0
27,1963,436.0
27,1964,69.0
27,1965,72.0
27,1966,108.0
27,1967,37.0
27,1968,332.0
27,1969,1315.0
27,1970,985.0
27,1971,578.0
27,1972,205.0
27,1973,90.0
27,1974,2.0
27,1975,0.0
27,1976,0.0
27,1990,0.0
27,1991,0.0
27,1992,0.0
27,1993,
27,1994,
27,1995,
27,1996,
27,1997,
27,1998,
27,1999,
27,2000,
27,2001,
27,2002,
27,2003,
27,2004,
27,2005,
27,2006,
27,2007,
27,2008,
27,2009,
27,2010,
27,2011,
27,2012,
27,2013,
27,2014,
27,2015,
27,2016,
29,1961,500.0
29,1962,400.0
29,1963,300.0
29,1964,200.0
29,1965,100.0
29,1966,140.0
29,1967,140.0
29,1968,90.0
29,1969,40.0
29,1970,20.0
29,1971,15.0
29,1972,10.0
29,1973,10.0
29,1974,0.0
29,1975,0.0
29,1976,0.0
29,1977,0.0
29,1978,0.0
29,1979,0.0
29,1980,0.0
29,1981,0.0
29,1982,0.0
29,1983,0.0
29,1984,0.0
29,1985,0.0
29,1986,0.0
29,1987,0.0
29,1988,0.0
29,1989,0.0
29,1990,0.0
29,1991,0.0
29,1992,0.0
29,1993,0.0
29,1994,0.0
29,1995,0.0
29,1996,0.0
29,1997,0.0
29,1998,0.0
29,1999,0.0
29,2000,0.0
29,2001,0.0
29,2002,0.0
29,2003,0.0
29,2004,0.0
29,2005,0.0
29,2006,0.0
29,2007,0.0
29,2008,0.0
29,2009,0.0
29,2010,0.0
29,2011,0.0
29,2012,0.0
29,2013,0.0
29,2014,0.0
29,2015,0.0
29,2016,0.0
35,1961,60.0
35,1962,60.0
35,1963,60.0
35,1964,60.0
35,1965,75.0
35,1966,80.0
35,1967,75.0
35,1968,65.0
35,1969,70.0
35,1970,65.0
35,1971,25.0
35,1972,30.0
35,1973,30.0
35,1974,30.0
35,1975,30.0
35,1976,30.0
35,1977,30.0
35,1978,50.0
35,1979,30.0
35,1980,30.0
35,1981,100.0
35,1982,80.0
35,1983,100.0
35,1984,35.0
35,1985,80.0
35,1986,80.0
35,1987,30.0
35,1988,30.0
35,1989,30.0
35,1990,35.0
35,1991,59.0
35,1992,59.0
35,1993,60.0
35,1994,61.0
35,1995,61.0
35,1996,62.0
35,1997,63.0
35,1998,64.0
35,1999,64.0
35,2000,65.0
35,2001,66.0
35,2002,67.0
35,2003,67.0
35,2004,68.0
35,2005,69.0
35,2006,69.0
35,2007,70.0
35,2008,71.0
35,2009,71.0
35,2010,38.0
35,2011,72.0
35,2012,75.0
35,2013,75.0
35,2014,75.0
35,2015,76.0
35,2016,77.0
115,1961,3200.0
115,1962,3400.0
115,1963,3200.0
115,1964,3000.0
115,1965,1100.0
115,1966,1100.0
115,1967,200.0
115,1968,100.0
115,1969,300.0
115,1970,300.0
115,1971,100.0
115,1972,100.0
115,1973,100.0
115,1974,100.0
115,1975,100.0
115,1976,90.0
115,1977,95.0
115,1978,130.0
115,1979,130.0
115,1980,380.0
115,1981,430.0
115,1982,580.0
115,1983,780.0
115,1984,900.0
115,1985,1000.0
115,1986,1200.0
115,1987,1350.0
115,1988,1380.0
115,1989,1400.0
115,1990,1250.0
115,1991,1300.0
115,1992,1303.0
115,1993,1400.0
115,1994,1150.0
115,1995,1200.0
115,1996,1286.0
115,1997,1250.0
115,1998,1300.0
115,1999,1365.0
115,2000,1300.0
115,2001,1300.0
115,2002,1294.0
115,2003,1300.0
115,2004,1400.0
115,2005,1305.0
115,2006,1302.0
115,2007,1292.0
115,2008,1286.0
115,2009,1280.0
115,2010,1275.0
115,2011,1271.0
115,2012,1200.0
115,2013,1250.0
115,2014,1277.0
115,2015,1279.0
115,2016,1281.0
351,1961,35000.0
351,1962,35000.0
351,1963,35000.0
351,1964,45000.0
351,1965,80000.0
351,1966,130000.0
351,1967,140000.0
351,1968,110000.0
351,1969,85000.0
351,1970,102000.0
351,1971,75000.0
351,1972,72000.0
351,1973,66000.0
351,1974,71000.0
351,1975,67984.0
351,1976,68545.0
351,1977,79157.0
351,1978,98138.0
351,1979,115081.0
351,1980,113104.0
351,1981,137060.0
351,1982,156078.0
351,1983,179000.0
351,1984,166000.0
351,1985,280000.0
351,1986,235000.0
351,1987,330000.0
351,1988,260000.0
351,1989,270000.0
351,1990,310000.0
351,1991,330000.0
351,1992,290000.0
351,1993,280000.0
351,1994,230000.0
351,1995,170000.0
351,1996,220000.0
351,1997,180000.0
351,1998,230000.0
351,1999,250000.0
351,2000,300000.0
351,2001,260000.0
351,2002,265000.0
351,2003,258000.0
351,2004,250000.0
351,2005,220000.0
351,2006,190000.0
351,2007,170000.0
351,2008,190000.0
351,2009,170000.0
351,2010,150000.0
351,2011,180000.0
351,2012,110000.0
351,2013,50000.0
351,2014,40000.0
351,2015,40000.0
351,2016,40000.0
41,1961,35000.0
41,1962,35000.0
41,1963,35000.0
41,1964,45000.0
41,1965,80000.0
41,1966,130000.0
41,1967,140000.0
41,1968,110000.0
41,1969,85000.0
41,1970,102000.0
41,1971,75000.0
41,1972,72000.0
41,1973,66000.0
41,1974,71000.0
41,1975,67000.0
41,1976,68000.0
41,1977,79000.0
41,1978,98000.0
41,1979,115000.0
41,1980,113000.0
41,1981,137000.0
41,1982,156000.0
41,1983,179000.0
41,1984,166000.0
41,1985,280000.0
41,1986,235000.0
41,1987,330000.0
41,1988,260000.0
41,1989,270000.0
41,1990,310000.0
41,1991,330000.0
41,1992,290000.0
41,1993,280000.0
41,1994,230000.0
41,1995,170000.0
41,1996,220000.0
41,1997,180000.0
41,1998,230000.0
41,1999,250000.0
41,2000,300000.0
41,2001,260000.0
41,2002,265000.0
41,2003,258000.0
41,2004,250000.0
41,2005,220000.0
41,2006,190000.0
41,2007,170000.0
41,2008,190000.0
41,2009,170000.0
41,2010,150000.0
41,2011,180000.0
41,2012,110000.0
41,2013,50000.0
41,2014,40000.0
41,2015,40000.0
41,2016,40000.0
214,1975,984.0
214,1976,545.0
214,1977,157.0
214,1978,138.0
214,1979,81.0
214,1980,104.0
214,1981,60.0
214,1982,78.0
214,1990,0.0
214,1991,0.0
214,1992,0.0
214,1993,
214,1994,
214,1995,
214,1996,
214,1997,
214,1998,
214,1999,
214,2000,
214,2001,
214,2002,
214,2003,
214,2004,
214,2005,
214,2006,
214,2007,
214,2008,
214,2009,
214,2010,
214,2011,
214,2012,
214,2013,
214,2014,
214,2015,
214,2016,
56,1961,98.0
56,1962,101.0
56,1963,105.0
56,1964,105.0
56,1965,109.0
56,1966,124.0
56,1967,129.0
56,1968,134.0
56,1969,139.0
56,1970,145.0
56,1971,151.0
56,1972,157.0
56,1973,164.0
56,1974,170.0
56,1975,180.0
56,1976,190.0
56,1977,200.0
56,1978,200.0
56,1979,210.0
56,1980,220.0
56,1981,230.0
56,1982,230.0
56,1983,240.0
56,1984,250.0
56,1985,0.0
56,1986,
56,1987,
56,1988,
56,1989,
56,1990,
56,1991,
56,1992,
56,1993,
56,1994,
56,1995,
56,1996,
56,1997,
56,1998,
56,1999,
56,2000,
56,2001,
56,2002,
56,2003,
56,2004,
56,2005,
56,2006,
56,2007,
56,2008,
56,2009,
56,2010,
56,2011,
56,2012,
56,2013,
56,2014,
58,1961,19000.0
58,1962,21000.0
58,1963,22000.0
58,1964,26000.0
58,1965,19000.0
58,1966,24983.0
58,1967,22659.0
58,1968,9201.0
58,1969,23773.0
58,1970,16518.0
58,1971,34704.0
58,1972,23152.0
58,1973,51708.0
58,1974,39057.0
58,1975,3385.0
58,1976,17737.0
58,1977,9648.0
58,1978,7205.0
58,1979,9103.0
58,1980,6081.0
58,1981,10100.0
58,1982,10500.0
58,1983,10900.0
58,1984,11700.0
58,1985,4100.0
58,1986,7000.0
58,1987,5000.0
58,1988,6000.0
58,1989,6000.0
58,1990,7500.0
58,1991,7000.0
58,1992,5346.0
58,1993,12000.0
58,1994,7000.0
58,1995,7700.0
58,1996,2132.0
58,1997,4000.0
58,1998,4000.0
58,1999,4000.0
58,2000,4000.0
58,2001,4000.0
58,2002,4000.0
58,2003,4000.0
58,2004,1924.0
58,2005,2204.0
58,2006,2200.0
58,2007,3000.0
58,2008,3000.0
58,2009,3000.0
58,2010,3000.0
58,2011,3000.0
58,2012,3000.0
58,2013,3000.0
58,2014,3000.0
58,2015,3000.0
58,2016,3000.0
60,1961,30.0
60,1962,40.0
60,1963,50.0
60,1964,40.0
60,1965,30.0
60,1966,30.0
60,1967,40.0
60,1968,50.0
60,1969,60.0
60,1970,80.0
60,1971,100.0
60,1972,120.0
60,1973,160.0
60,1974,200.0
60,1975,300.0
60,1976,240.0
60,1977,200.0
60,1978,200.0
60,1979,200.0
60,1980,200.0
60,1981,200.0
60,1982,200.0
60,1983,200.0
60,1984,200.0
60,1985,200.0
60,1986,0.0
60,1990,0.0
60,1991,0.0
60,1992,0.0
60,1993,0.0
60,1994,0.0
60,1995,0.0
60,1996,0.0
60,1997,0.0
60,1998,0.0
60,1999,0.0
60,2000,0.0
60,2001,0.0
60,2002,0.0
60,2003,0.0
60,2004,0.0
60,2005,0.0
60,2006,0.0
60,2007,0.0
60,2008,0.0
60,2009,0.0
60,2010,0.0
60,2011,0.0
60,2012,0.0
60,2013,0.0
60,2014,0.0
60,2015,0.0
60,2016,0.0
238,1993,5006.0
238,1994,5024.0
238,1995,5046.0
238,1996,5070.0
238,1997,5095.0
238,1998,5118.0
238,1999,5138.0
238,2000,4725.0
238,2001,4799.0
238,2002,4867.0
238,2003,4928.0
238,2004,4983.0
238,2005,5000.0
238,2006,5000.0
238,2007,6000.0
238,2008,7000.0
238,2009,7000.0
238,2010,7000.0
238,2011,8000.0
238,2012,11000.0
238,2013,13000.0
238,2014,11000.0
238,2015,11000.0
238,2016,10000.0
62,1961,10000.0
62,1962,10000.0
62,1963,10500.0
62,1964,10500.0
62,1965,10600.0
62,1966,10900.0
62,1967,11300.0
62,1968,11800.0
62,1969,12300.0
62,1970,12800.0
62,1971,13400.0
62,1972,4100.0
62,1973,4100.0
62,1974,6700.0
62,1975,13800.0
62,1976,10000.0
62,1977,10000.0
62,1978,11000.0
62,1979,11000.0
62,1980,12000.0
62,1981,12000.0
62,1982,12000.0
62,1983,12000.0
62,1984,12000.0
62,1985,12000.0
62,1986,12000.0
62,1987,12000.0
62,1988,12000.0
62,1989,13000.0
62,1990,13946.0
62,1991,13500.0
62,1992,13700.0
93,1961,2700.0
93,1962,1800.0
93,1963,1600.0
93,1964,1150.0
93,1965,1100.0
93,1966,520.0
93,1967,720.0
93,1968,800.0
93,1969,840.0
93,1970,700.0
93,1971,540.0
93,1972,600.0
93,1973,700.0
93,1974,1200.0
93,1975,1300.0
93,1976,1300.0
93,1977,1300.0
93,1978,1300.0
93,1979,1300.0
93,1980,1300.0
93,1981,1300.0
93,1982,1400.0
93,1983,1500.0
93,1984,1500.0
93,1985,1500.0
93,1986,1600.0
93,1987,1600.0
93,1988,1500.0
93,1989,1500.0
93,1990,1400.0
93,1991,1260.0
93,1992,1200.0
93,1993,1100.0
93,1994,1139.0
93,1995,1207.0
93,1996,1266.0
93,1997,1305.0
93,1998,1395.0
93,1999,1500.0
93,2000,1500.0
93,2001,1100.0
93,2002,1260.0
93,2003,1260.0
93,2004,1300.0
93,2005,1300.0
93,2006,1300.0
93,2007,1600.0
93,2008,1600.0
93,2009,1526.0
93,2010,1466.0
93,2011,1484.0
93,2012,1498.0
93,2013,1511.0
93,2014,1524.0
93,2015,1537.0
93,2016,1551.0
97,1961,1869.0
97,1962,1776.0
97,1963,934.0
97,1964,2.0
97,1990,0.0
97,1991,0.0
97,1992,0.0
97,1993,
97,1994,
97,1995,
97,1996,
97,1997,
97,1998,
97,1999,
97,2000,
97,2001,
97,2002,
97,2003,
97,2004,
97,2005,
97,2006,
97,2007,
97,2008,
97,2009,
97,2010,
97,2011,
97,2012,
97,2013,
97,2014,
97,2015,
97,2016,
100,1961,109000.0
100,1962,99000.0
100,1963,102000.0
100,1964,107000.0
100,1965,79800.0
100,1966,109800.0
100,1967,121200.0
100,1968,115700.0
100,1969,123000.0
100,1970,136100.0
100,1971,154000.0
100,1972,145400.0
100,1973,229100.0
100,1974,210400.0
100,1975,142900.0
100,1976,179000.0
100,1977,217200.0
100,1978,229400.0
100,1979,227300.0
100,1980,204400.0
100,1981,310000.0
100,1982,344600.0
100,1983,404500.0
100,1984,469700.0
100,1985,308300.0
100,1986,230300.0
100,1987,195200.0
100,1988,415500.0
100,1989,517100.0
100,1990,716200.0
100,1991,577000.0
100,1992,623000.0
100,1993,634800.0
100,1994,845000.0
100,1995,780000.0
100,1996,902000.0
100,1997,829000.0
100,1998,840300.0
100,1999,765100.0
100,2000,882800.0
100,2001,652700.0
100,2002,428000.0
100,2003,796700.0
100,2004,793400.0
100,2005,990700.0
100,2006,762000.0
100,2007,1053000.0
100,2008,1171100.0
100,2009,1009000.0
100,2010,1350000.0
100,2011,2295000.0
100,2012,1964000.0
100,2013,1727000.0
100,2014,1870000.0
100,2015,1752000.0
100,2016,1554000.0
101,1961,2000.0
101,1962,2000.0
101,1963,2000.0
101,1964,2000.0
101,1965,2000.0
101,1966,2000.0
101,1967,2000.0
101,1968,2000.0
101,1969,3380.0
101,1970,5062.0
101,1971,2400.0
101,1972,2892.0
101,1973,2739.0
101,1974,4277.0
101,1975,3032.0
101,1976,388.0
101,1977,1193.0
101,1978,539.0
101,1979,843.0
101,1980,641.0
101,1981,657.0
101,1982,654.0
101,1983,436.0
101,1984,497.0
101,1985,3621.0
101,1986,1239.0
101,1987,1411.0
101,1988,1119.0
101,1989,2794.0
101,1990,2020.0
101,1991,1804.0
101,1992,1836.0
101,1993,1686.0
101,1994,991.0
101,1995,1001.0
101,1996,1335.0
101,1997,1200.0
101,1998,4300.0
101,1999,1800.0
101,2000,1504.0
101,2001,2908.0
101,2002,2229.0
101,2003,2225.0
101,2004,1713.0
101,2005,995.0
101,2006,917.0
101,2007,1047.0
101,2008,2265.0
101,2009,2270.0
101,2010,1700.0
101,2011,2300.0
101,2012,1600.0
101,2013,1400.0
101,2014,1300.0
101,2015,1500.0
101,2016,1620.0
102,1961,8000.0
102,1962,10000.0
102,1963,10000.0
102,1964,10000.0
102,1965,10000.0
102,1966,10000.0
102,1967,9000.0
102,1968,9000.0
102,1969,9000.0
102,1970,9000.0
102,1971,9000.0
102,1972,8000.0
102,1973,6500.0
102,1974,5000.0
102,1975,4000.0
102,1976,4000.0
102,1977,4000.0
102,1978,4000.0
102,1979,2000.0
102,1980,1000.0
102,1981,800.0
102,1982,600.0
102,1983,400.0
102,1984,200.0
102,1985,100.0
102,1986,100.0
102,1987,55.0
102,1988,91.0
102,1989,0.0
102,1990,0.0
102,1991,5.0
102,1992,203.0
102,1993,63.0
102,1994,298.0
102,1995,3.0
102,1996,2689.0
102,1997,1775.0
102,1998,60.0
102,1999,202.0
102,2000,16.0
102,2001,149.0
102,2002,9.0
102,2003,25.0
102,2004,17.0
102,2005,9.0
102,2006,11.0
102,2007,87.0
102,2008,85.0
102,2009,82.0
102,2010,79.0
102,2011,14.0
102,2012,72.0
102,2013,68.0
102,2014,6.0
102,2015,72.0
102,2016,128.0
106,1961,6.0
106,1962,5.0
106,1963,5.0
106,1964,7.0
106,1965,1.0
106,1966,1.0
106,1967,1.0
106,1990,0.0
106,1991,0.0
106,1992,0.0
106,1993,0.0
106,1994,0.0
106,1995,0.0
106,1996,0.0
106,1997,0.0
106,1998,0.0
106,1999,0.0
106,2000,0.0
106,2001,0.0
106,2002,0.0
106,2003,0.0
106,2004,0.0
106,2005,0.0
106,2006,0.0
106,2007,0.0
106,2008,0.0
106,2009,0.0
106,2010,0.0
106,2011,0.0
106,2012,0.0
106,2013,0.0
106,2014,0.0
106,2015,0.0
106,2016,0.0
114,1961,3000.0
114,1962,3658.0
114,1963,4100.0
114,1964,4200.0
114,1965,5200.0
114,1966,7100.0
114,1967,3803.0
114,1968,5399.0
114,1969,4020.0
114,1970,3000.0
114,1971,1978.0
114,1972,2000.0
114,1973,2000.0
114,1974,2000.0
114,1975,2070.0
114,1976,2100.0
114,1977,2160.0
114,1978,2200.0
114,1979,2500.0
114,1980,2700.0
114,1981,2900.0
114,1982,3000.0
114,1983,3100.0
114,1984,3200.0
114,1985,3200.0
114,1986,3200.0
114,1987,4200.0
114,1988,4200.0
114,1989,4300.0
114,1990,4400.0
114,1991,4500.0
114,1992,4000.0
114,1993,3879.0
114,1994,3600.0
114,1995,2734.0
114,1996,3531.0
114,1997,3406.0
114,1998,3269.0
114,1999,3052.0
114,2000,3000.0
114,2001,3030.0
114,2002,3026.0
114,2003,3022.0
114,2004,3018.0
114,2005,3000.0
114,2006,3000.0
114,2007,3000.0
114,2008,3000.0
114,2009,3000.0
114,2010,3000.0
114,2011,3000.0
114,2012,3000.0
114,2013,3000.0
114,2014,3000.0
114,2015,3000.0
114,2016,3000.0
124,1961,3238.0
124,1962,4227.0
124,1963,5221.0
124,1964,3736.0
124,1965,2225.0
124,1966,246.0
124,1967,1550.0
124,1968,108.0
124,1969,305.0
124,1970,76.0
124,1971,574.0
124,1972,500.0
124,1973,0.0
124,1990,0.0
124,1991,0.0
124,1992,0.0
124,1993,
124,1994,
124,1995,
124,1996,
124,1997,
124,1998,
124,1999,
124,2000,
124,2001,
124,2002,
124,2003,
124,2004,
124,2005,
124,2006,
124,2007,
124,2008,
124,2009,
124,2010,
124,2011,
124,2012,
124,2013,
124,2014,
124,2015,
124,2016,
129,1961,1800.0
129,1962,1647.0
129,1963,1300.0
129,1964,950.0
129,1965,1052.0
129,1966,930.0
129,1967,1180.0
129,1968,1125.0
129,1969,900.0
129,1970,1300.0
129,1971,1010.0
129,1972,1300.0
129,1973,900.0
129,1974,1960.0
129,1975,405.0
129,1976,1300.0
129,1977,1000.0
129,1978,1300.0
129,1979,1300.0
129,1980,1300.0
129,1981,1300.0
129,1982,1300.0
129,1983,1300.0
129,1984,1400.0
129,1985,1500.0
129,1986,1700.0
129,1987,1800.0
129,1988,1900.0
129,1989,2000.0
129,1990,2100.0
129,1991,2097.0
129,1992,2122.0
129,1993,2200.0
129,1994,2000.0
129,1995,2100.0
129,1996,2200.0
129,1997,2300.0
129,1998,2294.0
129,1999,2400.0
129,2000,2300.0
129,2001,2357.0
129,2002,2389.0
129,2003,2419.0
129,2004,2449.0
129,2005,2477.0
129,2006,2500.0
129,2007,2700.0
129,2008,2605.0
129,2009,2616.0
129,2010,2626.0
129,2011,2635.0
129,2012,2650.0
129,2013,2600.0
129,2014,2655.0
129,2015,2693.0
129,2016,2733.0
138,1961,7490.0
138,1962,8351.0
138,1963,8270.0
138,1964,7968.0
138,1965,5348.0
138,1966,4654.0
138,1967,3832.0
138,1968,3971.0
138,1969,4414.0
138,1970,5748.0
138,1971,3930.0
138,1972,3406.0
138,1973,3959.0
138,1974,4123.0
138,1975,4353.0
138,1976,4137.0
138,1977,4081.0
138,1978,3296.0
138,1979,3757.0
138,1980,3026.0
138,1981,240.0
138,1982,219.0
138,1983,3000.0
138,1984,727.0
138,1985,754.0
138,1986,2045.0
138,1987,2150.0
138,1988,2190.0
138,1989,393.0
138,1990,425.0
138,1991,525.0
138,1992,175.0
138,1993,494.0
138,1994,786.0
138,1995,1042.0
138,1996,1042.0
138,1997,1830.0
138,1998,450.0
138,1999,448.0
138,2000,576.0
138,2001,665.0
138,2002,525.0
138,2003,400.0
138,2004,300.0
138,2005,200.0
138,2006,100.0
138,2007,1.0
138,2008,9.0
138,2009,4.0
138,2010,4.0
138,2011,4.0
138,2012,33.0
138,2013,0.0
138,2014,0.0
138,2015,1819.0
138,2016,9322.0
143,1961,600.0
143,1962,300.0
143,1963,300.0
143,1964,300.0
143,1965,200.0
143,1966,300.0
143,1967,200.0
143,1968,200.0
143,1969,170.0
143,1970,170.0
143,1971,170.0
143,1972,170.0
143,1973,170.0
143,1974,200.0
143,1975,200.0
143,1976,210.0
143,1977,210.0
143,1978,220.0
143,1979,230.0
143,1980,230.0
143,1981,230.0
143,1982,237.0
143,1983,240.0
143,1984,240.0
143,1985,240.0
143,1986,240.0
143,1987,240.0
143,1988,300.0
143,1989,400.0
143,1990,500.0
143,1991,165.0
143,1992,100.0
143,1993,140.0
143,1994,139.0
143,1995,112.0
143,1996,100.0
143,1997,100.0
143,1998,100.0
143,1999,100.0
143,2000,100.0
143,2001,100.0
143,2002,100.0
143,2003,100.0
143,2004,100.0
143,2005,100.0
143,2006,100.0
143,2007,100.0
143,2008,120.0
143,2009,124.0
143,2010,129.0
143,2011,133.0
143,2012,170.0
143,2013,170.0
143,2014,136.0
143,2015,113.0
143,2016,115.0
144,1961,1400.0
144,1962,2100.0
144,1963,2900.0
144,1964,1500.0
144,1965,2000.0
144,1966,1700.0
144,1967,3000.0
144,1968,2000.0
144,1969,1500.0
144,1970,1500.0
144,1971,2500.0
144,1972,2500.0
144,1973,1600.0
144,1974,700.0
144,1975,1100.0
144,1976,1800.0
144,1977,500.0
144,1978,500.0
144,1979,500.0
144,1980,500.0
144,1981,500.0
144,1982,500.0
144,1983,500.0
144,1984,500.0
144,1985,500.0
144,1986,1000.0
144,1987,1500.0
144,1988,2000.0
144,1989,3000.0
144,1990,5000.0
144,1991,6508.0
144,1992,8000.0
144,1993,11000.0
144,1994,15000.0
144,1995,17000.0
144,1996,19000.0
144,1997,20000.0
144,1998,21110.0
144,1999,22000.0
144,2000,26000.0
144,2001,31000.0
144,2002,35683.0
144,2003,40854.0
144,2004,44927.0
144,2005,49000.0
144,2006,49627.0
144,2007,54515.0
144,2008,52071.0
144,2009,57000.0
144,2010,66925.0
144,2011,67489.0
144,2012,68053.0
144,2013,67875.0
144,2014,68813.0
144,2015,75069.0
144,2016,77424.0
28,1961,
28,1962,
28,1963,
28,1964,
28,1965,
28,1966,
28,1967,
28,1968,
28,1969,
28,1970,
28,1971,
28,1972,
28,1973,
28,1974,
28,1975,
28,1976,
28,1977,
28,1978,
28,1979,
28,1980,
28,1981,
28,1982,
28,1983,
28,1984,
28,1985,
28,1986,
28,1987,
28,1988,
28,1989,4000.0
28,1990,4000.0
28,1991,3500.0
28,1992,3800.0
28,1993,3800.0
28,1994,3600.0
28,1995,3400.0
28,1996,3450.0
28,1997,3300.0
28,1998,3380.0
28,1999,3400.0
28,2000,3700.0
28,2001,4000.0
28,2002,4000.0
28,2003,5000.0
28,2004,5200.0
28,2005,6200.0
28,2006,8000.0
28,2007,11000.0
28,2008,14000.0
28,2009,16000.0
28,2010,14000.0
28,2011,13000.0
28,2012,13000.0
28,2013,12000.0
28,2014,11056.0
28,2015,12385.0
28,2016,12086.0
157,1961,
157,1962,
157,1963,
157,1964,
157,1965,
157,1966,
157,1967,
157,1968,
157,1969,
157,1970,
157,1971,
157,1972,
157,1973,
