geo,year,shrub_covered_areas_area_from_cci_lc_ele
177,2006,14.1377
177,2005,14.6512
177,2004,15.0549
177,2003,15.597
177,2002,17.5876
177,2001,18.5798
177,2000,20.0532
177,1999,20.3631
179,1992,7.6233
179,1993,7.6233
179,1994,7.6233
179,1995,6.655
179,2013,6.4776
179,2012,6.4803
179,2011,6.4841
179,2010,6.485
179,2009,6.4863
179,2008,6.4909
179,2007,6.4734
179,2006,6.4795
179,2015,6.4886
179,2005,6.4809
179,2003,6.5569
179,2002,6.5662
179,2001,6.6047
179,2000,6.6047
179,1999,6.6052
179,1998,6.6056
179,1997,6.6056
179,1996,6.6807
179,2004,6.5473
177,1998,20.6527
146,2010,146.902
146,2012,146.8953
185,2000,127881.2233
185,1999,126834.3946
185,1998,125713.2502
185,1997,125401.9652
185,1996,125091.3752
185,1995,124701.4887
185,1994,124723.9224
185,1993,124764.2977
185,1992,124795.9388
183,2015,787.3196
183,2014,788.3411
183,2013,789.0162
183,2012,789.3842
183,2011,789.9307
183,2010,790.7242
183,2009,791.4676
183,2008,792.4106
185,2001,128398.9003
185,2002,128680.539
185,2003,128712.4703
185,2004,129276.8433
184,1998,305.851
184,1997,305.5763
184,1996,304.9799
184,1995,304.3091
184,1994,297.5415
184,1993,297.5513
184,1992,297.5513
185,2015,133364.865
183,2007,796.6612
185,2014,132873.9029
185,2012,132168.8428
185,2011,131673.9033
185,2010,130912.3624
185,2009,130422.1027
185,2008,129961.1901
185,2007,129643.9981
185,2006,129444.4464
185,2005,129452.6705
185,2013,132385.0969
146,2011,146.8759
183,2006,799.9146
183,2004,807.0984
182,2005,15.5263
182,2004,15.7874
182,2003,15.8295
182,2002,15.8868
182,2001,15.9865
182,2000,16.0025
182,1999,15.9442
182,1998,15.9153
182,1997,15.8764
182,1996,15.8758
182,1995,15.8688
182,1994,15.8688
182,1993,15.8688
182,1992,15.8688
146,2015,146.8721
146,2014,146.8841
146,2013,146.9743
182,2006,15.7538
182,2007,15.5669
182,2008,15.6036
182,2009,15.5391
183,2003,816.7595
183,2002,830.4298
183,2001,835.5401
183,2000,845.5528
183,1999,847.8454
183,1998,857.6431
183,1997,859.9839
183,1996,860.7944
183,2005,803.5566
183,1995,862.4006
183,1993,873.9021
183,1992,874.1989
182,2015,16.9995
182,2014,17.038
182,2013,16.2086
182,2012,16.1082
182,2011,16.1556
182,2010,15.8843
183,1994,873.7177
177,1997,20.9552
177,1996,21.0908
177,1995,21.5275
170,2005,10083.0767
170,2004,10088.1805
170,2003,10033.0947
170,2002,10040.7536
170,2001,10068.678
170,2000,10093.1616
170,1999,10179.8397
170,1998,10238.1651
170,1997,10253.6883
170,1996,10279.152
170,1995,10292.0343
170,1994,10256.9352
170,1993,10257.4385
170,1992,10240.0609
169,2015,10136.0916
169,2014,10136.2163
169,2013,9984.997
170,2006,10079.0561
170,2007,10074.3694
170,2008,10070.7459
170,2009,10062.0499
171,2003,1998.1099
171,2002,2000.8016
171,2001,1999.2393
171,2000,2001.744
171,1999,2009.7974
171,1998,2011.3243
171,1997,2013.6104
171,1996,2013.082
169,2012,9885.0826
171,1995,2014.9443
171,1993,1999.3134
171,1992,1999.4264
170,2015,10065.506
170,2014,10065.9296
170,2013,10068.6928
170,2012,10067.1068
170,2011,10062.8057
170,2010,10056.5252
171,1994,1999.2056
171,2004,1987.6181
169,2011,9644.3211
169,2009,8850.7244
168,2010,777.3227
168,2009,777.6328
168,2008,782.7607
168,2007,799.1344
168,2006,804.8959
168,2005,814.247
168,2004,827.6344
168,2003,832.6363
168,2002,841.479
168,2001,844.5289
168,2000,848.227
168,1999,823.2296
168,1998,783.5293
168,1997,772.2096
168,1996,765.1158
168,1995,765.3698
168,1994,727.1581
168,2011,776.8789
168,2012,777.7209
168,2013,776.4976
168,2014,772.7283
169,2008,8460.1782
169,2007,8147.8968
169,2006,7793.4006
169,2005,7682.2002
169,2004,7593.8024
169,2003,7584.9952
169,2002,7513.7724
169,2001,7480.7834
169,2010,9419.6407
169,2000,7375.9552
169,1998,7137.4143
169,1997,7138.3113
169,1996,7127.1259
169,1995,7131.8305
169,1994,7066.1023
169,1993,7066.2773
169,1992,7066.5399
168,2015,772.6938
169,1999,7329.8755
171,2005,1984.6885
171,2006,1979.9936
171,2007,1973.755
174,1996,1271.5428
174,1995,1271.9389
174,1994,1271.231
174,1993,1271.5855
174,1992,1271.9283
173,2015,1415.6872
173,2014,1415.7091
173,2013,1417.1727
173,2012,1417.2742
173,2011,1416.7122
173,2010,1415.4561
173,2009,1414.4303
173,2008,1413.5756
173,2007,1410.9645
173,2006,1408.4071
173,2005,1407.5935
173,2004,1407.4879
174,1997,1271.5151
174,1998,1272.502
174,1999,1281.69
174,2000,1284.529
177,1994,22.1338
177,1993,22.2659
177,1992,22.3675
174,2015,1382.061
174,2014,1382.7342
174,2013,1373.5733
174,2012,1373.765
174,2011,1368.6498
173,2003,1410.4531
174,2010,1366.8123
174,2008,1350.8959
174,2007,1346.3438
174,2006,1343.4988
174,2005,1340.7561
174,2004,1335.3564
174,2003,1301.3905
174,2002,1295.6183
174,2001,1287.4574
174,2009,1358.8822
173,2002,1414.3004
173,2001,1417.5345
173,2000,1421.8705
172,2001,0.2135
172,2000,0.2135
172,1999,0.2135
172,1998,0.2135
172,1997,0.2135
172,1996,0.2135
172,1995,0.2135
172,1994,0.2135
172,2002,0.2135
172,1993,0.2135
171,2015,1958.1361
171,2014,1958.7657
171,2013,1962.0106
171,2012,1961.3674
171,2011,1960.6418
171,2010,1960.6664
171,2009,1961.2773
171,2008,1967.6359
172,1992,0.2135
151,2009,19.5174
172,2003,0.2135
172,2005,0.2135
173,1999,1424.1785
173,1998,1435.6711
173,1997,1437.9904
173,1996,1444.5434
173,1995,1458.9543
173,1994,1475.2944
173,1993,1475.8899
173,1992,1476.5216
172,2004,0.2135
172,2015,0.2135
172,2013,0.2135
172,2012,0.2135
172,2011,0.2135
172,2010,0.2135
172,2009,0.2135
172,2008,0.2135
172,2007,0.2135
172,2006,0.2135
172,2014,0.2135
151,2008,19.5416
151,2007,19.5588
151,2006,19.5841
133,1993,11071.0735
133,1992,11071.1263
132,2015,3.7216
132,2014,3.7216
132,2013,3.7216
132,2012,3.7216
132,2011,3.7216
132,2010,3.7216
132,2009,3.7216
132,2008,3.7216
132,2007,3.7216
132,2006,3.7216
132,2005,3.7216
132,2004,3.7216
132,2003,3.7216
132,2002,3.7216
132,2001,3.7216
133,1994,11071.0243
133,1995,10915.0209
133,1996,10843.608
133,1997,10762.6126
133,2015,9528.4696
133,2014,9528.561
133,2013,9549.8291
133,2012,9566.0052
133,2011,9566.8252
133,2010,9593.7879
133,2009,9615.1027
133,2008,9622.492
132,2000,3.7216
133,2007,9625.3585
133,2005,9623.092
133,2004,9624.4277
133,2003,9684.3819
133,2002,9700.7744
133,2001,9785.3114
133,2000,9946.3826
133,1999,10420.0346
133,1998,10586.8733
133,2006,9627.4215
134,1992,1.4092
132,1999,3.7216
132,1997,3.7216
131,1998,1323.7903
131,1997,1319.0359
131,1996,1316.7678
131,1995,1323.6836
131,1994,1319.0527
131,1993,1319.2648
131,1992,1319.4772
130,2015,678.5084
130,2014,679.1089
130,2013,677.4198
130,2012,678.6332
130,2011,678.6387
130,2010,678.2795
130,2009,678.4151
130,2008,677.6137
130,2007,671.5161
130,2006,673.7147
131,1999,1331.5428
131,2000,1338.9708
131,2001,1342.4118
131,2002,1345.8842
132,1996,3.7216
132,1995,3.7216
132,1994,3.7216
132,1993,3.7216
132,1992,3.7216
131,2015,1504.4848
131,2014,1504.8976
131,2013,1481.3689
132,1998,3.7216
131,2012,1475.4559
131,2010,1452.59
131,2009,1426.1805
131,2008,1406.6447
131,2007,1382.4343
131,2006,1365.5005
131,2005,1361.0965
131,2004,1349.5139
131,2003,1343.78
131,2011,1461.974
130,2005,673.7685
134,1993,1.3977
134,1995,1.3809
135,2007,2.9746
135,2006,2.987
135,2005,2.9901
135,2004,2.9905
135,2003,2.9914
135,2002,2.9914
135,2001,2.9918
135,2000,2.9923
135,1999,2.9957
135,1998,3.003
135,1997,3.0124
135,1996,3.0164
135,1995,3.0219
135,1994,3.0293
135,1993,3.0319
135,1992,3.036
127,2015,0.4783
135,2008,2.9657
135,2009,2.9546
135,2010,2.9455
135,2011,2.9351
136,2005,829.1466
136,2004,829.5554
136,2003,828.7806
136,2002,827.9312
136,2001,828.584
136,2000,832.0925
136,1999,822.2313
136,1998,820.3554
127,2014,0.4783
136,1997,815.2942
136,1995,811.6898
136,1994,811.9848
136,1993,812.0363
136,1992,812.09
135,2015,2.8821
135,2014,2.8941
135,2013,2.9129
135,2012,2.928
136,1996,812.5694
134,1994,1.3898
127,2013,0.4783
127,2011,0.4783
134,2012,1.3067
134,2011,1.3012
134,2010,1.3021
134,2009,1.3034
134,2008,1.3034
134,2007,1.3047
134,2006,1.3052
134,2005,1.3098
134,2004,1.3261
134,2003,1.3293
134,2002,1.3349
134,2001,1.3479
134,2000,1.3586
134,1999,1.3645
134,1998,1.371
134,1997,1.3745
134,1996,1.3773
134,2013,1.3058
134,2014,1.3067
134,2015,1.3063
127,1992,0.4783
127,2010,0.4783
127,2009,0.4783
127,2008,0.4783
127,2007,0.4783
127,2006,0.4783
127,2005,0.4783
127,2004,0.4783
127,2003,0.4783
127,2012,0.4783
127,2002,0.4783
127,2000,0.4783
127,1999,0.4783
127,1998,0.4783
127,1997,0.4783
127,1996,0.4783
127,1995,0.4783
127,1994,0.4783
127,1993,0.4783
127,2001,0.4783
130,2004,677.4023
130,2003,684.8653
130,2002,697.1855
124,2004,335.0704
124,2003,335.2346
124,2002,335.4799
124,2001,336.0237
124,2000,337.1325
124,1999,334.5792
124,1998,336.105
124,1997,337.1186
124,1996,337.7156
124,1995,337.6264
124,1994,336.7754
124,1993,336.8131
124,1992,336.8478
123,2015,422.2264
123,2014,422.3002
123,2013,421.3833
123,2012,421.5703
124,2005,335.2891
124,2006,334.9847
124,2007,334.8015
124,2008,334.7531
125,2002,0.6619
125,2001,0.6662
125,2000,0.6662
125,1999,0.6662
125,1998,0.6523
125,1997,0.6547
125,1996,0.6556
125,1995,0.6556
123,2011,421.8916
125,1994,0.6556
125,1992,0.6566
124,2015,334.1681
124,2014,334.2532
124,2013,334.0934
124,2012,334.5307
124,2011,334.2308
124,2010,334.4174
124,2009,334.5747
125,1993,0.6561
125,2003,0.6432
123,2010,421.6409
123,2008,419.5449
122,2009,783.5589
122,2008,783.3017
122,2007,783.2652
122,2006,783.0142
122,2005,783.0887
122,2004,783.1198
122,2003,783.341
122,2002,783.0962
122,2001,782.9869
122,2000,782.9559
122,1999,781.4442
122,1998,781.5457
122,1997,781.2379
122,1996,781.1962
122,1995,780.7885
122,1994,780.343
122,1993,780.3534
122,2010,783.6043
122,2011,784.0159
122,2012,783.9605
122,2013,783.5229
123,2007,419.1902
123,2006,418.9143
123,2005,419.3544
123,2004,419.5309
123,2003,408.8482
123,2002,409.7451
123,2001,406.9737
123,2000,398.4518
123,2009,420.0792
123,1999,378.8739
123,1997,372.5433
123,1996,369.7875
123,1995,370.1455
123,1994,370.2785
123,1993,370.3755
123,1992,370.4464
122,2015,783.4679
122,2014,783.5097
123,1998,376.9232
125,2004,0.6245
125,2005,0.6278
125,2006,0.6278
129,2003,9652.2315
129,2002,9673.7437
129,2001,9674.5703
129,2000,9671.7611
129,1999,9671.7583
129,1998,9617.5301
129,1997,9617.2277
129,1996,9641.1766
129,1995,9668.6569
129,1994,9639.2644
129,1993,9639.3508
129,1992,9639.4153
256,2015,16.1801
256,2014,16.1801
256,2013,16.1619
256,2012,16.169
256,2011,16.0464
129,2004,9617.8936
129,2005,9592.6176
129,2006,9589.4896
129,2007,9597.7792
130,2001,707.7328
130,2000,715.6355
130,1999,708.5047
130,1998,638.4835
130,1997,612.8444
130,1996,601.7496
130,1995,597.6458
130,1994,572.5178
256,2010,15.93
130,1993,572.5858
129,2015,9717.2943
129,2014,9717.423
129,2013,9702.2792
129,2012,9695.6958
129,2011,9683.9043
129,2010,9663.2017
129,2009,9638.8504
129,2008,9619.4216
130,1992,572.6247
256,2009,15.6353
256,2008,15.5118
256,2007,15.3116
126,2000,346.211
126,1999,346.7334
126,1998,350.1861
126,1997,351.4377
126,1996,353.7699
126,1995,355.5054
126,1994,364.2141
126,1993,364.2672
126,2001,344.8185
126,1992,364.3251
125,2014,0.6854
125,2013,0.6408
125,2012,0.6307
125,2011,0.6307
125,2010,0.6307
125,2009,0.6297
125,2008,0.6297
125,2007,0.6297
125,2015,0.6854
136,2006,826.3141
126,2002,343.9802
126,2004,343.2978
256,2006,14.7102
256,2005,14.6357
256,2004,14.5198
256,2003,14.403
256,2002,14.477
256,2001,14.411
256,2000,14.399
126,2015,340.9505
126,2003,343.8957
126,2014,340.9668
126,2012,344.3956
126,2011,344.3873
126,2010,344.2733
126,2009,344.0828
126,2008,344.2968
126,2007,344.1122
126,2006,343.547
126,2005,343.1673
126,2013,344.2708
184,1999,306.2142
136,2007,826.0037
136,2009,823.7243
147,1993,17759.6475
147,1992,17759.9233
28,2015,12981.9143
28,2014,12982.5229
28,2013,13002.9072
28,2012,13016.3241
28,2011,13026.8214
28,2010,13074.0677
28,2009,13103.503
28,2008,13087.9413
28,2007,13098.6699
28,2006,13132.639
28,2005,13138.8407
28,2004,13148.684
28,2003,13273.0346
28,2002,13350.3536
28,2001,13275.0456
147,1994,17759.4046
147,1995,17759.5747
147,1996,17760.3396
147,1997,17761.1542
147,2015,17697.5739
147,2014,17697.6133
147,2013,17702.4803
147,2012,17702.2174
147,2011,17698.7788
147,2010,17699.2545
147,2009,17696.5492
147,2008,17705.9724
28,2000,13293.2905
147,2007,17720.5802
147,2005,17731.3546
147,2004,17735.4202
147,2003,17742.5442
147,2002,17743.4363
147,2001,17745.8363
147,2000,17749.3146
147,1999,17751.4863
147,1998,17761.3267
147,2006,17724.9339
148,1992,0.1093
28,1999,13800.5931
28,1997,14713.4321
144,1998,15591.4018
144,1997,15421.8832
144,1996,15366.9784
144,1995,15361.0087
144,1994,15322.6991
144,1993,15322.9562
144,1992,15323.1665
143,2015,2776.1725
143,2014,2776.4075
143,2013,2776.9245
143,2012,2777.3134
143,2011,2777.0459
143,2010,2776.7046
143,2009,2775.0577
143,2008,2768.2877
143,2007,2767.2866
143,2006,2766.4175
144,1999,16131.0314
144,2000,16301.0959
144,2001,16426.6214
144,2002,16505.4524
28,1996,14935.6296
28,1995,15133.4417
28,1994,15155.2445
28,1993,15155.3696
28,1992,15155.464
144,2015,16193.8784
144,2014,16194.4162
144,2013,16242.939
28,1998,14653.313
144,2012,16279.635
144,2010,16294.2057
144,2009,16305.1888
144,2008,16383.435
144,2007,16410.4714
144,2006,16432.1997
144,2005,16471.9052
144,2004,16496.279
144,2003,16494.4248
144,2011,16285.4185
143,2005,2765.165
148,1993,0.1093
148,1995,0.1093
150,2007,127.1138
150,2006,126.7912
150,2005,126.6172
150,2004,126.5745
150,2003,127.6529
150,2002,129.027
150,2001,131.2585
150,2000,134.1896
150,1999,135.4697
150,1998,139.9432
150,1997,140.4693
150,1996,141.1938
150,1995,142.2585
150,1994,142.9185
150,1993,143.4055
150,1992,143.9369
149,2015,624.1913
150,2008,127.1579
150,2009,127.2413
150,2010,127.3691
150,2011,127.3333
151,2005,19.6361
151,2004,19.7028
151,2003,19.7013
151,2002,19.7013
151,2001,19.7013
151,2000,19.7069
151,1999,19.6968
151,1998,19.6993
149,2014,624.321
151,1997,19.7018
151,1995,19.7396
151,1994,19.7421
151,1993,19.7532
151,1992,19.7532
150,2015,127.4284
150,2014,127.4323
150,2013,127.2187
150,2012,127.3499
151,1996,19.7371
148,1994,0.1093
149,2013,623.3412
149,2011,622.4288
148,2012,0.1093
148,2011,0.1093
148,2010,0.1093
148,2009,0.1093
148,2008,0.1093
148,2007,0.1093
148,2006,0.1093
148,2005,0.1093
148,2004,0.1093
148,2003,0.1093
148,2002,0.1093
148,2001,0.1093
148,2000,0.1093
148,1999,0.1093
148,1998,0.1093
148,1997,0.1093
148,1996,0.1093
148,2013,0.1093
148,2014,0.1093
148,2015,0.1093
149,1992,639.9476
149,2010,622.9545
149,2009,622.0623
149,2008,621.7287
149,2007,623.6349
149,2006,631.2186
149,2005,633.5593
149,2004,641.6481
149,2003,645.9051
149,2012,622.9663
149,2002,652.2507
149,2000,649.6834
149,1999,646.1623
149,1998,620.5365
149,1997,620.0423
149,1996,622.6222
149,1995,626.096
149,1994,639.9223
149,1993,639.9323
149,2001,654.5884
143,2004,2765.2306
143,2003,2764.7973
143,2002,2768.1091
138,1997,73211.6455
138,1996,73258.8859
138,1995,73329.1961
138,1994,73292.0622
138,1993,73303.601
138,1992,73316.2546
270,2015,2.7967
270,2014,2.7974
270,2013,2.8015
270,2012,2.8015
270,2011,2.8015
270,2010,2.8015
270,2009,2.8015
270,2008,2.8029
270,2007,2.7969
270,2006,2.7756
270,2005,2.7691
138,1999,72806.593
138,2000,72551.4247
138,2001,72334.5293
138,2002,72318.5007
145,1996,0.5603
145,1995,0.5603
145,1994,0.5603
145,1993,0.5603
145,1992,0.5603
138,2015,72328.9872
138,2014,72337.8299
138,2013,72349.5211
270,2004,2.7915
138,2012,72333.746
138,2010,72159.743
138,2009,72141.4154
138,2008,72108.8576
138,2007,72088.6675
138,2006,72131.3059
138,2005,72186.7303
138,2004,72239.9834
138,2003,72285.6213
138,2011,72261.4527
145,1997,0.5603
270,2003,2.7859
270,2001,2.8045
137,2002,15.9461
137,2001,15.8941
137,2000,15.799
137,1999,14.6674
137,1998,14.5999
137,1997,14.5737
137,1996,14.5657
137,1995,14.5709
137,1994,14.5615
137,1993,14.5615
137,1992,14.5615
136,2015,818.0054
136,2014,818.0054
136,2013,817.0299
136,2012,817.1604
136,2011,816.8745
136,2010,821.9877
137,2003,16.0433
137,2004,16.1246
137,2005,16.0448
137,2006,16.0013
270,2000,2.8439
270,1999,2.8439
270,1998,2.7479
270,1997,2.7479
270,1996,2.7479
270,1995,2.7479
270,1994,2.7479
270,1993,2.7479
270,2002,2.7942
270,1992,2.7479
137,2014,17.5303
137,2013,16.2363
137,2012,16.1719
137,2011,16.1338
137,2010,16.0655
137,2009,15.9474
137,2008,15.9558
137,2007,15.9652
137,2015,17.4919
145,1998,0.5603
145,1999,0.5603
145,2000,0.5603
142,2003,0.2005
142,2002,0.2005
142,2001,0.2005
142,2000,0.2005
142,1999,0.2005
142,1998,0.2005
142,1997,0.2005
142,1996,0.2005
142,1995,0.2005
142,1994,0.2005
142,1993,0.2005
142,1992,0.2005
273,2015,130.4358
273,2014,130.4592
273,2013,130.5706
273,2012,129.86
273,2011,128.9796
142,2004,0.2005
142,2005,0.2005
142,2006,0.2005
142,2007,0.2005
143,2001,2768.1017
143,2000,2780.6427
143,1999,2799.8999
143,1998,2807.9846
143,1997,2810.3714
143,1996,2813.8304
143,1995,2816.7578
143,1994,2822.5647
273,2010,127.8566
143,1993,2822.7377
142,2015,0.2001
142,2014,0.2005
142,2013,0.2005
142,2012,0.2005
142,2011,0.2005
142,2010,0.2005
142,2009,0.2005
142,2008,0.2005
143,1992,2822.8546
273,2009,126.4062
273,2008,124.9997
273,2007,124.1148
141,1994,2717.2192
141,1993,2717.2305
141,1992,2717.2365
145,2015,0.5593
145,2014,0.5593
145,2013,0.5593
145,2012,0.5593
145,2011,0.5593
141,1995,2711.3805
145,2010,0.5603
145,2008,0.5603
145,2007,0.5603
145,2006,0.5603
145,2005,0.5603
145,2004,0.5603
145,2003,0.5603
145,2002,0.5603
145,2001,0.5603
145,2009,0.5603
136,2008,826.3838
141,1996,2714.4181
141,1998,2740.5145
