geo,year,wood_chips_and_particles_import_value_fea1
150,1993,2905.0
150,1994,2909.0
150,1995,5561.0
150,1996,3811.0
150,1997,4270.0
150,1998,4460.0
150,1999,4440.0
150,1991,3201.0
150,2000,5005.0
150,2002,5752.0
150,2003,8596.0
150,2004,11873.0
150,2005,14374.0
150,2006,13402.0
150,2007,15463.0
150,2008,20534.0
150,2001,5777.0
202,1967,86.0
173,1998,300.0
173,1999,400.0
117,2010,97330.0
118,2001,17.0
117,2009,67556.0
117,2008,130886.0
117,2007,82934.0
117,2006,93291.0
117,2004,92592.0
117,2003,73343.0
117,2002,64214.0
118,2010,23.0
118,2011,145.0
118,2012,30.0
118,2013,11.0
118,2014,124.0
118,2015,108.0
117,2011,96044.0
118,2016,271.0
117,2012,90911.0
117,2014,93557.0
146,2013,306.0
108,2012,382.0
108,2013,458.0
108,2014,232.0
146,2012,80.0
146,2007,0.0
114,2005,4.0
146,2006,0.0
114,2012,1.0
114,2013,0.04
114,2016,2.0
146,1998,20.0
118,1992,247.0
117,2016,77890.0
117,2015,81202.0
117,2013,93945.0
117,2001,80342.0
113,1999,0.0
113,2000,0.0
117,1990,11748.0
120,2012,1.0
120,2013,2.0
120,2014,57.0
117,1989,20247.0
120,2016,17.0
117,1988,6171.0
119,1998,20.0
119,1999,0.0
119,2000,21.0
117,1987,1590.0
119,2002,56.0
119,2003,45.0
119,2004,99.0
119,2005,339.0
117,1991,12170.0
117,1992,27480.0
117,1993,67818.0
113,2017,141.0
113,2001,0.0
117,2000,80571.0
117,1999,90495.0
113,2004,0.0
113,2005,0.0
117,1998,50610.0
117,1997,94872.0
108,2010,158.0
117,1996,99089.0
113,2010,0.0
117,1994,81362.0
113,2012,0.0
113,2013,0.0
113,2014,21.0
113,2015,4.0
113,2016,8.0
117,1995,101956.0
108,2009,97.0
108,2008,114.0
108,2007,67.0
110,1987,827755.0
183,2001,5.0
110,1989,1357250.0
110,1990,1440391.0
110,1991,1706670.0
110,1992,1636855.0
110,1993,1627698.0
110,1994,1797260.0
110,1995,2343941.0
110,1996,2222000.0
110,1997,2098290.0
110,1998,2008379.0
110,1999,1898256.0
110,2000,1911867.0
110,2001,1756213.0
110,1986,686581.0
110,1985,613027.0
110,1984,643965.0
110,1983,775336.0
110,1967,24188.0
110,1968,52093.0
110,1969,61977.0
110,1970,80006.0
110,1971,95999.0
110,1972,143836.0
110,1973,244260.0
110,2002,1664860.0
110,1974,375603.0
110,1976,446243.0
110,1977,495168.0
110,1978,517795.0
110,1979,593317.0
110,1980,951227.0
110,1981,700093.0
110,1982,625958.0
110,1975,402150.0
119,2006,1052.0
110,2003,1708931.0
110,2005,2055275.0
112,2014,38.0
112,2015,20.0
112,2016,25.0
182,1994,25.0
108,1994,3.0
182,1993,1.0
108,1996,10.0
108,1997,12.0
146,2017,414.0
146,2016,203.0
108,2000,5.0
108,2003,13.0
108,2004,13.0
108,2005,13.0
108,2006,31.0
112,2013,17.0
183,1994,336.0
183,1995,425.0
183,1997,19.0
110,2006,2110195.0
110,2007,2444540.0
110,2008,2939960.0
110,2009,2116229.0
110,2010,2499298.0
110,2011,2656328.0
110,2012,2534208.0
110,2004,1938487.0
110,2013,2230688.0
110,2015,2219411.0
110,2016,2137257.0
183,2000,9.0
112,1994,17.0
112,1995,0.0
183,1999,42.0
183,1998,15.0
110,2014,2265261.0
119,2007,1176.0
119,2008,2498.0
119,2009,374.0
256,2010,8243.0
256,2011,10086.0
256,2012,5726.0
256,2013,7759.0
173,2017,29044.0
173,2016,33669.0
256,2016,6357.0
256,2017,5834.0
129,2011,5.0
129,2012,1.0
129,2013,2.0
129,2014,3.0
129,2015,3.0
129,2016,7.0
173,2015,33972.0
256,2009,6459.0
256,2008,5825.0
256,2007,9625.0
256,2006,8675.0
126,2008,17613.0
126,2009,6134.0
126,2010,9973.0
126,2011,16064.0
126,2012,5619.0
126,2013,6424.0
126,2014,10538.0
173,2014,50673.0
126,2015,5667.0
174,1992,131.0
256,2000,3520.0
256,2001,1613.0
256,2002,1500.0
256,2003,2624.0
256,2004,1433.0
256,2005,3127.0
126,2016,12022.0
126,2007,11523.0
173,2013,38285.0
173,2011,16594.0
173,2003,547.0
173,2002,300.0
173,2001,200.0
131,2005,93.0
131,2006,76.0
131,2007,43.0
173,2000,100.0
131,2009,200.0
131,2010,116.0
131,2011,100.0
131,2012,107.0
131,2013,116.0
131,2014,116.0
131,2015,126.0
131,2016,75.0
131,2001,31.0
131,2000,27.0
131,1999,51.0
131,1998,50.0
173,2010,6616.0
173,2009,2989.0
173,2008,4847.0
130,2011,414.0
130,2012,3.0
130,2013,42.0
130,2014,24.0
173,2012,36452.0
130,2015,18.0
173,2006,2649.0
131,1992,46.0
131,1993,26.0
173,2005,2280.0
173,2004,683.0
131,1996,225.0
131,1997,33.0
173,2007,5468.0
133,2010,31.0
126,2006,3713.0
126,2004,555.0
179,2010,1415.0
179,2002,179.0
121,2010,119.0
121,2011,96.0
121,2012,187.0
121,2013,330.0
121,2014,142.0
121,2015,22.0
121,2016,73.0
179,2001,177.0
179,1999,3.0
179,1998,1.0
174,2017,122876.0
174,2016,118569.0
174,2015,97808.0
179,2011,215.0
179,2012,100.0
179,2013,945.0
121,2001,58.0
119,2010,590.0
119,2011,2061.0
119,2012,1638.0
119,2013,2728.0
119,2014,2752.0
119,2015,4867.0
119,2016,3335.0
122,2016,31.0
119,2017,2702.0
117,1986,5525.0
121,1995,0.0
117,1985,8211.0
117,1984,8563.0
179,2016,1208.0
179,2015,913.0
179,2014,1429.0
121,1993,1702.0
126,2005,2370.0
174,2014,87223.0
174,2013,81576.0
124,2012,8.0
124,2013,1.0
174,1995,4757.0
174,1994,7208.0
124,2016,3.0
174,1993,118.0
126,1995,0.0
126,1996,0.0
126,1997,0.0
126,1998,29.0
126,1999,37.0
126,2000,26.0
126,2001,34.0
126,2002,44.0
126,2003,57.0
174,1996,2162.0
124,2010,20.0
174,1997,7626.0
174,1998,7112.0
174,2012,56491.0
174,2011,134248.0
124,1994,3.0
174,2010,112535.0
174,2009,35901.0
174,2008,40009.0
174,2007,5571.0
123,2014,10.0
124,1999,0.0
174,2005,3791.0
174,2004,387.0
174,2003,735.0
174,2002,1092.0
174,2001,3566.0
174,2000,4316.0
174,1999,5915.0
174,2006,457.0
202,1968,86.0
158,2015,6.0
63,2015,1386.0
225,2016,4221.0
225,2015,1578.0
225,2014,2350.0
225,2013,1493.0
19,1992,2.0
225,2012,986.0
229,1966,475.0
225,2011,2400.0
225,2001,135.0
225,1999,201.0
225,1998,102.0
225,1996,175.0
225,1994,196.0
225,1993,94.0
225,2010,2842.0
225,1992,82.0
229,1967,90.0
18,2010,16.0
229,1987,75.0
229,1986,57.0
229,1985,80.0
229,1984,39.0
229,1983,59.0
229,1982,79.0
229,1968,650.0
229,1981,79.0
229,1979,45.0
229,1978,31.0
229,1971,1029.0
229,1970,2052.0
53,2016,33.0
229,1969,800.0
229,1980,23.0
19,2010,6.0
19,2011,66.0
19,2012,30.0
80,2016,50.0
80,2017,239.0
20,1994,26.0
20,1995,67.0
20,1996,18.0
20,1997,43.0
80,2015,81.0
20,1998,40.0
230,2007,149.0
230,2006,183.0
230,2005,65.0
230,2004,55.0
230,2003,46.0
230,2002,35.0
20,1999,69.0
80,2014,58.0
80,2013,51.0
80,2012,28.0
19,2013,21.0
19,2014,15.0
19,2015,94.0
19,2016,3.0
80,1997,0.0
230,2013,203.0
230,2012,86.0
230,2011,209.0
80,2004,2.0
80,2005,7.0
230,2010,212.0
80,2008,23.0
80,2009,28.0
80,2010,15.0
80,2011,148.0
229,1988,352.0
230,2001,36.0
229,1989,484.0
229,1991,596.0
15,1975,3127.0
15,1976,2865.0
15,1977,3214.0
15,1978,3100.0
15,1979,3276.0
15,1980,3811.0
15,1974,3490.0
229,2013,8446.0
15,1983,3620.0
15,1984,2083.0
15,1985,1659.0
15,1986,2698.0
15,1987,6643.0
229,2011,5379.0
229,2012,6422.0
229,2010,13233.0
15,1973,2298.0
255,2017,4835.0
255,2003,9621.0
255,2004,4637.0
255,2005,4267.0
229,2014,5466.0
255,2007,6027.0
255,2008,11643.0
15,1972,2156.0
255,2009,11587.0
255,2011,4646.0
255,2012,6709.0
255,2013,7554.0
255,2014,10389.0
255,2015,4142.0
255,2016,3950.0
255,2010,5827.0
15,1990,7459.0
15,1991,6807.0
15,1992,7299.0
229,1998,3374.0
229,1997,6074.0
229,1996,8430.0
23,2010,1.0
23,2011,5.0
229,1995,5942.0
229,1999,3253.0
229,1994,2507.0
23,2015,17.0
229,1993,2010.0
229,1992,573.0
53,1997,76.0
53,1998,0.0
53,1999,0.0
23,2014,5.0
229,2000,3399.0
229,2001,4705.0
229,2002,5606.0
15,1993,7035.0
15,1994,7705.0
15,1995,12021.0
15,1996,10799.0
15,1997,8270.0
229,2009,28937.0
15,1999,17088.0
23,1995,13.0
229,2008,11540.0
229,2007,9120.0
229,2006,11508.0
229,2005,10903.0
229,2004,5825.0
23,2001,0.0
229,2003,4007.0
229,1990,1052.0
255,2002,8801.0
20,2009,198.0
20,2011,116.0
27,2014,303.0
27,2015,191.0
27,2016,212.0
27,2017,288.0
233,2010,1.0
233,2011,19.0
63,2016,1544.0
222,1998,0.0
222,1995,27.0
222,1994,13.0
220,2015,8.0
220,2014,8.0
29,2010,12.0
220,2013,9.0
222,1996,112.0
220,2012,32.0
27,2012,699.0
27,2010,259.0
27,1992,33.0
27,1993,33.0
27,1994,38.0
27,1996,20.0
27,1997,85.0
27,1998,38.0
27,2011,594.0
27,1999,44.0
27,2004,136.0
27,2005,223.0
27,2006,184.0
27,2007,186.0
27,2008,614.0
27,2009,379.0
27,2000,63.0
220,2011,31.0
220,2010,285.0
220,2003,9.0
154,2015,60.0
32,2010,47.0
154,2014,54.0
32,2012,1.0
154,2013,49.0
32,2014,11.0
217,2009,1.2
32,2015,4.0
154,2011,26.0
33,1978,5466.0
33,1979,5038.0
33,1980,2098.0
33,1981,2764.0
33,1982,2964.0
154,2012,49.0
217,2010,2.0
217,2011,2.0
219,1996,0.0
35,1997,17.0
220,2002,9.0
220,2001,8.0
220,2000,5.0
220,1999,17.0
220,1996,0.0
220,1995,0.0
220,1993,4.0
220,1992,3.0
219,2012,0.0
219,2011,0.0
219,2010,1.0
35,2016,7.0
115,2010,9.0
115,2012,24.0
222,2010,70.0
20,2010,375.0
222,2011,87.0
26,2014,231.0
21,2005,5.0
21,2006,14.0
21,2007,39.0
21,2008,74.0
21,2009,306.0
21,2010,178.0
21,2004,8.0
21,2011,353.0
21,2013,348.0
21,2014,508.0
21,2015,386.0
21,2016,542.0
230,1995,9.0
239,1993,6.0
21,2012,385.0
224,2012,3.0
21,2003,8.0
21,2001,0.0
