geo,year,figs_area_harvested_pce1
44,2013,97.0
44,2012,94.0
44,2011,104.0
98,2001,285.0
174,1999,7570.0
174,2000,7571.0
174,2001,7169.0
179,1983,37.0
179,1984,49.0
179,1985,50.0
179,1986,50.0
179,1987,54.0
179,1988,62.0
179,1989,73.0
179,1982,36.0
179,1990,72.0
179,1992,57.0
179,1993,58.0
179,1995,61.0
179,1996,66.0
179,1997,63.0
179,1998,61.0
179,1999,63.0
179,1991,53.0
179,1981,37.0
179,1980,32.0
179,1979,29.0
174,2002,6854.0
174,2003,6548.0
174,2004,6160.0
174,2005,5765.0
174,2006,5367.0
174,2007,4956.0
174,2008,4590.0
174,2009,4247.0
174,2010,4245.0
174,2011,4245.0
174,2012,4285.0
174,2013,4332.0
174,2014,4404.0
174,2015,4329.0
174,2016,4103.0
179,1977,27.0
179,1978,28.0
98,2010,342.0
170,1985,601.0
98,2011,330.0
98,2013,237.0
170,2008,541.0
170,2009,588.0
170,2010,592.0
170,2011,598.0
170,2012,581.0
170,2013,572.0
170,2014,540.0
170,2007,575.0
170,2015,541.0
50,2016,187.0
50,2015,113.0
50,2014,118.0
50,2013,96.0
50,2012,94.0
50,2011,98.0
50,2010,97.0
170,2016,524.0
50,2009,117.0
170,2005,566.0
170,2003,495.0
170,1987,624.0
170,1988,627.0
170,1989,606.0
170,1990,580.0
170,1991,587.0
170,1992,597.0
170,1993,590.0
170,2004,537.0
170,1994,611.0
170,1996,640.0
170,1997,647.0
170,1998,642.0
170,1999,597.0
170,2000,598.0
170,2001,516.0
170,2002,507.0
170,1995,582.0
50,2008,255.0
50,2007,365.0
50,2006,383.0
50,1984,107.0
50,1983,100.0
50,1982,100.0
50,1981,87.0
50,1980,87.0
50,1979,80.0
50,1978,67.0
50,1985,174.0
50,1977,268.0
50,1975,268.0
50,1974,268.0
50,1973,308.0
50,1972,334.0
98,2016,507.0
98,2015,307.0
98,2014,277.0
50,1976,268.0
50,1986,174.0
50,1987,174.0
50,1988,180.0
50,2005,380.0
50,2004,375.0
50,2003,375.0
50,2002,335.0
50,2001,335.0
50,2000,335.0
50,1999,330.0
50,1998,330.0
50,1997,330.0
50,1996,330.0
50,1995,330.0
50,1994,330.0
50,1993,235.0
50,1992,230.0
50,1991,220.0
50,1990,210.0
50,1989,200.0
98,2012,376.0
84,1995,7335.0
84,1996,7059.0
84,1997,6962.0
106,1987,13168.0
106,1986,13029.0
106,1985,13821.0
106,1984,14097.0
106,1983,13461.0
121,1991,1094.0
121,1992,1114.0
106,1988,12930.0
121,1996,525.0
121,1998,3600.0
121,1999,3500.0
121,2000,2970.0
121,2001,2930.0
121,2002,2207.0
121,2003,2009.0
121,2004,1860.0
121,1997,2000.0
105,2016,134.0
106,1989,12564.0
106,1991,11937.0
106,2007,3863.0
106,2006,3848.0
106,2005,3478.0
106,2004,3593.0
106,2003,4509.0
106,2002,4660.0
106,2001,4748.0
106,1990,12269.0
106,2000,8043.0
106,1998,10200.0
121,1981,1000.0
121,1982,970.0
106,1995,6258.0
106,1994,9078.0
106,1993,9253.0
106,1992,11040.0
106,1999,8019.0
105,2015,152.0
105,2014,156.0
105,2013,161.0
105,1982,150.0
105,1981,145.0
105,1980,212.0
105,1979,194.0
105,1978,173.0
105,1976,450.0
105,1975,470.0
105,1983,150.0
105,1974,500.0
105,1972,500.0
105,1971,500.0
105,1970,600.0
105,1969,500.0
105,1968,600.0
105,1967,600.0
105,1966,600.0
105,1973,450.0
105,1984,150.0
105,1985,150.0
105,1986,85.0
105,2012,158.0
121,2005,1400.0
121,2006,1100.0
121,2007,920.0
121,2009,1088.0
121,2010,1714.0
105,2003,150.0
105,2002,142.0
105,2000,61.0
105,1999,55.0
105,1998,59.0
105,1996,78.0
105,1995,92.0
105,1992,99.0
105,1991,95.0
105,1990,94.0
105,1987,85.0
106,2008,2700.0
124,2000,3000.0
106,2009,2539.0
106,2011,2409.0
112,1989,940.0
112,1990,968.0
112,1991,712.0
112,1992,656.0
112,1993,631.0
112,1994,407.0
110,2012,1062.0
112,1988,900.0
110,2011,1065.0
110,2009,1060.0
110,2008,1087.0
110,2007,1081.0
110,2006,1086.0
110,2005,1181.0
110,2004,1185.0
110,2003,1199.0
110,2010,1070.0
112,1995,407.0
112,1987,830.0
112,1966,7595.0
112,1982,186.0
112,1981,181.0
112,1980,164.0
112,1979,251.0
112,1978,233.0
112,1977,163.0
112,1976,72.0
112,1986,750.0
112,1975,386.0
112,1973,268.0
112,1972,715.0
112,1971,801.0
112,1970,910.0
112,1969,1705.0
112,1968,1340.0
112,1967,7358.0
112,1974,526.0
112,1996,409.0
112,1997,557.0
112,1998,559.0
121,1964,3500.0
121,1965,3140.0
121,1966,1900.0
121,1967,1507.0
121,1968,1507.0
121,1969,1520.0
121,1970,1376.0
121,1963,3900.0
121,1971,1378.0
121,1973,1225.0
121,1974,1177.0
106,2016,2390.0
106,2015,2423.0
106,2014,2408.0
106,2013,2562.0
106,2012,2033.0
121,1972,1380.0
121,1962,3900.0
121,1961,2800.0
112,2016,193.0
112,1999,559.0
112,2000,562.0
112,2001,567.0
112,2002,567.0
112,2003,542.0
112,2004,542.0
112,2005,542.0
112,2006,542.0
112,2007,195.0
112,2008,195.0
112,2009,195.0
112,2010,200.0
112,2011,204.0
112,2012,209.0
112,2013,193.0
112,2014,193.0
112,2015,193.0
106,2010,2553.0
124,2001,3000.0
124,2002,3000.0
103,2005,1250.0
143,1998,42000.0
143,1999,44600.0
143,2000,43900.0
143,2001,43400.0
143,2002,43200.0
143,2003,42800.0
143,2004,42700.0
143,1997,42000.0
143,2005,43800.0
143,2007,44441.0
143,2008,42381.0
143,2009,47600.0
143,2010,49682.0
143,2011,51449.0
143,2012,51020.0
143,2013,55020.0
143,2006,44000.0
143,2014,54771.0
143,1996,44100.0
143,1994,40000.0
138,2006,1034.0
138,2007,1084.0
138,2008,803.0
138,2009,815.0
138,2010,826.0
138,2011,814.0
138,2012,1093.0
143,1995,42000.0
138,2013,1153.0
138,2015,1199.0
138,2016,1340.0
143,1989,38000.0
143,1990,39000.0
143,1991,40000.0
143,1992,40000.0
143,1993,40000.0
138,2014,1210.0
143,2015,55260.0
143,2016,58306.0
299,1994,2286.0
84,2013,5902.0
84,2012,6029.0
84,2011,6107.0
84,2010,6231.0
84,2009,6240.0
84,2008,6305.0
84,2007,6319.0
84,2014,4665.0
84,2006,6452.0
84,2004,6490.0
84,2003,6830.0
84,2002,6887.0
84,2001,7014.0
84,2000,7102.0
84,1999,7259.0
84,1998,7013.0
84,2005,6478.0
84,2015,4030.0
165,1983,44.0
165,1982,42.0
299,1995,2275.0
299,1996,1709.0
299,1997,1402.0
299,1998,1394.0
299,1999,1347.0
299,2000,1410.0
299,2001,1382.0
299,2002,1478.0
299,2003,1400.0
299,2004,1392.0
299,2005,1372.0
299,2006,1406.0
299,2007,1013.0
299,2008,1436.0
299,2010,322.0
165,1980,54.0
165,1981,43.0
138,2005,977.0
138,2004,919.0
138,2003,895.0
138,2002,899.0
138,1977,2253.0
138,1978,1818.0
138,1979,1963.0
138,1980,3988.0
138,1981,4094.0
138,1982,3828.0
138,1983,3331.0
138,1976,2023.0
138,1984,1615.0
138,1986,1241.0
138,1987,1137.0
138,1988,586.0
138,1989,695.0
138,1990,707.0
138,1991,854.0
138,1992,867.0
138,1985,1424.0
138,1975,2027.0
138,1974,2016.0
138,1973,1716.0
103,2004,1250.0
103,2003,1250.0
103,2002,1250.0
103,2001,1250.0
134,2003,110.0
138,1961,800.0
138,1962,805.0
138,1963,872.0
138,1964,892.0
138,1965,1035.0
138,1966,1098.0
138,1967,1104.0
138,1968,1152.0
138,1969,1309.0
138,1970,1597.0
138,1971,1673.0
138,1972,1643.0
138,1993,910.0
179,2000,54.0
138,1994,845.0
102,2014,51047.0
102,1992,34737.0
102,1991,35985.0
102,1990,27549.0
102,1989,26955.0
102,1988,26524.0
102,1987,25062.0
102,1986,23964.0
102,1993,33596.0
102,1985,23107.0
102,1983,21134.0
138,1996,878.0
138,1997,908.0
138,1998,935.0
138,1999,853.0
138,2000,825.0
138,2001,828.0
102,1984,21840.0
102,1994,34804.0
102,1995,33447.0
102,1996,37015.0
102,2013,50865.0
102,2012,48128.0
102,2011,48045.0
102,2010,46581.0
102,2009,41265.0
102,2008,38711.0
102,2007,44700.0
102,2006,37160.0
102,2005,44804.0
102,2004,43094.0
102,2003,42606.0
102,2002,42730.0
102,2001,42596.0
102,2000,19786.0
102,1999,38784.0
102,1998,39171.0
102,1997,37861.0
138,1995,888.0
179,2001,14.0
174,1998,8403.0
52,1997,1038.0
223,1987,56188.0
223,1988,57188.0
223,1989,57725.0
223,1990,60338.0
223,1991,60406.0
223,1992,59875.0
223,1993,48827.0
223,1986,54250.0
223,1994,48967.0
223,1996,48456.0
223,1997,46502.0
223,1998,47026.0
223,1999,47148.0
223,2000,48300.0
223,2001,50600.0
223,2002,50200.0
223,1995,48993.0
223,2003,51300.0
223,1985,50750.0
1,2005,190.0
10,1965,73.0
10,1964,87.0
10,1963,104.0
10,1962,107.0
10,1961,117.0
1,2016,217.0
1,2015,231.0
1,2004,195.0
1,2014,226.0
1,2012,219.0
1,2011,205.0
1,2010,211.0
223,1983,44438.0
223,1984,46875.0
1,2007,194.0
1,2006,186.0
1,2013,228.0
10,1966,69.0
223,2004,50500.0
223,2006,48391.0
225,1990,100.0
225,1991,105.0
225,1992,103.0
225,1993,97.0
225,1994,97.0
225,1995,98.0
225,1996,96.0
225,1989,106.0
225,1997,95.0
225,1999,84.0
225,2000,84.0
225,2001,70.0
225,2002,67.0
225,2003,49.0
225,2005,43.0
225,2006,72.0
225,1998,89.0
223,2005,49000.0
225,1988,105.0
225,1985,156.0
223,2007,51018.0
223,2008,47449.0
223,2009,47662.0
223,2010,47857.0
223,2011,48530.0
223,2012,49175.0
223,2013,49401.0
225,1987,99.0
223,2014,49464.0
223,2016,49987.0
225,1977,9.0
225,1980,36.0
225,1981,40.0
225,1982,58.0
225,1983,81.0
225,1984,87.0
223,2015,49718.0
4,2016,42248.0
10,1967,65.0
10,1969,59.0
52,2014,1729.0
52,2013,1701.0
52,2012,1568.0
52,2011,1565.0
52,2010,1539.0
52,2009,1519.0
52,2008,1535.0
52,2015,1738.0
52,2007,1496.0
52,2005,1336.0
52,2004,1261.0
52,2003,1222.0
52,2002,1271.0
52,2001,1203.0
52,2000,1164.0
52,1999,1145.0
52,2006,1510.0
52,1998,940.0
52,2016,1820.0
222,1983,25000.0
19,1984,495.0
19,1983,495.0
19,1982,495.0
19,1981,495.0
19,1980,495.0
222,1970,13000.0
222,1971,16000.0
222,1984,29000.0
222,1972,16000.0
222,1974,16460.0
222,1975,16655.0
222,1976,16900.0
222,1977,16950.0
222,1978,17000.0
222,1979,17200.0
222,1982,20000.0
222,1973,16155.0
10,1968,59.0
52,1996,1101.0
52,1994,1398.0
223,1967,41206.0
223,1968,34981.0
223,1969,36206.0
223,1970,38206.0
223,1971,37225.0
223,1972,36794.0
223,1973,36875.0
223,1966,41250.0
223,1974,36875.0
223,1976,36875.0
223,1977,34375.0
223,1978,35000.0
223,1979,35625.0
223,1980,36875.0
223,1981,35000.0
223,1982,40000.0
223,1975,36250.0
52,1995,1372.0
223,1965,40938.0
223,1963,40694.0
52,1993,1409.0
52,1992,1439.0
222,2000,19350.0
222,2002,15000.0
222,2005,18600.0
222,2006,18380.0
222,2007,15000.0
223,1964,40813.0
222,2008,15000.0
222,2010,17600.0
222,2011,17600.0
222,2012,17340.0
222,2013,18120.0
222,2014,17590.0
223,1961,41619.0
223,1962,40525.0
222,2009,17690.0
19,1985,462.0
4,2015,43130.0
4,2013,44608.0
236,1965,204.0
236,1966,232.0
236,1967,264.0
236,1968,300.0
236,1969,320.0
236,1970,350.0
236,1971,386.0
236,1964,179.0
2,2016,811.0
2,2014,1525.0
2,2013,2056.0
2,2012,2056.0
2,2011,2056.0
2,2010,1924.0
2,2009,1924.0
2,2008,2700.0
2,2015,1525.0
2,2007,2702.0
236,1963,158.0
236,1961,122.0
231,2001,5908.0
231,2002,5463.0
231,2003,5261.0
231,2004,5180.0
231,2005,5180.0
231,2006,4654.0
231,2007,3683.0
236,1962,138.0
231,2008,3804.0
231,2010,3480.0
231,2011,3480.0
231,2012,2995.0
231,2013,2833.0
231,2014,2833.0
231,2015,2752.0
231,2016,2469.0
231,2009,3764.0
231,2000,6232.0
2,2006,2702.0
2,2004,2253.0
249,1994,334.0
249,1995,374.0
249,1996,378.0
249,1997,391.0
249,1998,397.0
249,1999,405.0
249,2000,413.0
249,1993,334.0
249,2001,450.0
249,2003,480.0
249,2004,193.0
249,2005,405.0
249,2006,445.0
249,2007,458.0
249,2008,473.0
249,2009,482.0
249,2002,465.0
2,2005,2541.0
249,1992,324.0
249,1990,192.0
236,1972,408.0
236,1973,410.0
236,1974,415.0
236,1975,417.0
236,1990,0.0
236,1991,0.0
236,1992,0.0
249,1991,305.0
249,1981,104.0
249,1983,107.0
249,1984,108.0
249,1985,111.0
249,1986,114.0
249,1987,118.0
249,1988,120.0
249,1989,184.0
249,1982,107.0
4,2014,44395.0
231,1999,5949.0
231,1997,6640.0
4,1992,41200.0
4,1991,44370.0
4,1990,44700.0
4,1989,36000.0
4,1988,36000.0
4,1987,38000.0
4,1986,38000.0
4,1993,42030.0
4,1985,38000.0
225,2008,86.0
225,2009,90.0
225,2010,90.0
225,2011,103.0
225,2012,61.0
225,2013,62.0
231,1961,8175.0
225,2007,82.0
231,1962,7900.0
4,1994,41900.0
4,1996,36760.0
4,2012,45125.0
4,2011,46331.0
4,2010,46921.0
4,2009,46935.0
4,2008,47273.0
4,2007,48790.0
4,2006,49180.0
4,1995,40110.0
4,2005,46592.0
4,2003,44030.0
4,2002,39830.0
4,2001,38070.0
4,2000,36000.0
4,1999,35730.0
4,1998,35390.0
4,1997,35980.0
4,2004,45920.0
231,1998,6596.0
231,1963,7920.0
231,1965,7990.0
231,1981,5790.0
231,1982,5380.0
231,1983,5950.0
231,1984,7000.0
231,1985,7200.0
231,1986,7280.0
231,1987,7320.0
231,1980,5790.0
231,1988,7160.0
231,1990,6760.0
231,1991,6474.0
231,1992,5827.0
231,1993,5750.0
231,1994,5900.0
231,1995,5950.0
231,1996,6230.0
231,1989,6840.0
231,1964,8050.0
231,1979,4860.0
3,2012,1668.0
231,1966,7850.0
231,1967,7446.0
231,1968,6800.0
231,1969,6760.0
231,1970,6720.0
231,1971,6640.0
231,1972,6310.0
231,1978,4940.0
231,1973,6190.0
231,1975,6070.0
231,1976,5830.0
231,1977,5260.0
3,2016,1489.0
3,2015,1543.0
3,2014,1543.0
3,2013,1571.0
231,1974,6150.0
19,1986,503.0
112,1984,95.0
19,1988,515.0
212,1995,10700.0
212,1994,10700.0
212,1993,10600.0
212,1992,14400.0
212,1991,14500.0
212,1990,14600.0
212,1989,14700.0
212,1988,16400.0
212,1987,16200.0
212,1986,16400.0
212,1985,16600.0
212,1984,16900.0
212,1996,10921.0
212,1983,18800.0
212,1981,18860.0
212,1980,18793.0
212,1979,19706.0
212,1978,20646.0
212,1977,20790.0
212,1976,22220.0
212,1975,20369.0
212,1974,20767.0
212,1973,20847.0
212,1972,20869.0
212,1971,19952.0
212,1970,21629.0
212,1982,18901.0
212,1997,10595.0
212,1998,10721.0
212,1999,10729.0
21,1997,2082.0
21,1998,2314.0
21,1999,2592.0
21,2000,2805.0
21,2001,2904.0
21,2002,3111.0
21,2003,3109.0
21,2004,3113.0
21,2005,2911.0
21,2006,3007.0
21,2007,2850.0
21,2008,2859.0
21,2009,2886.0
21,2010,2933.0
21,2011,3041.0
21,2012,2925.0
21,2013,2814.0
21,2014,2808.0
21,2015,2856.0
21,2016,2804.0
212,2007,9796.0
212,2006,8570.0
212,2004,9800.0
212,2003,10000.0
212,2002,10072.0
212,2001,10744.0
212,2000,10650.0
212,1969,22566.0
21,1996,2349.0
212,1968,22548.0
212,1966,22482.0
40,2011,102.0
40,2012,103.0
202,2005,700.0
40,2013,114.0
40,2014,111.0
40,2015,107.0
40,2016,104.0
203,1979,23400.0
203,1978,24200.0
203,1977,24900.0
203,1976,25300.0
203,1975,26400.0
40,2010,102.0
203,1974,27200.0
203,1972,26100.0
203,1971,31900.0
203,1970,30800.0
203,1969,40300.0
203,1968,41400.0
203,1961,49800.0
203,1962,48100.0
203,1963,47700.0
203,1964,44600.0
203,1965,47300.0
203,1966,41800.0
203,1967,39800.0
203,1973,28200.0
40,2009,99.0
40,2008,65.0
40,2007,56.0
19,1987,549.0
203,2015,12751.0
203,2014,12575.0
203,2013,12400.0
203,2012,12294.0
203,2011,11761.0
203,2010,11488.0
203,2009,11953.0
203,2008,12509.0
203,2007,12344.0
40,1990,0.0
203,2006,12332.0
203,2005,19314.0
203,2004,19446.0
203,2003,19829.0
203,2002,19250.0
203,2001,18958.0
203,2000,19625.0
203,1999,20252.0
203,1998,20074.0
203,1984,20560.0
203,1983,21400.0
203,1982,21900.0
203,1981,22400.0
203,1980,23000.0
40,2005,56.0
40,2006,56.0
212,1967,22445.0
21,1995,2249.0
212,2005,10000.0
21,1993,2531.0
19,1999,570.0
19,1998,560.0
19,1997,560.0
19,1996,550.0
19,1995,535.0
19,1994,518.0
198,2005,7.0
154,1996,28.0
198,2006,7.0
198,2007,3.0
19,2000,570.0
154,1994,21.0
154,1992,23.0
212,2014,9433.0
212,2013,9483.0
212,2012,9657.0
212,2011,9707.0
212,2010,9714.0
179,2014,8.0
212,2008,9700.0
21,1962,2993.0
21,1963,3051.0
154,1993,25.0
21,1964,3107.0
19,2001,570.0
19,2003,256.0
179,2016,6.0
179,2013,9.0
179,2012,13.0
179,2011,19.0
179,2010,12.0
154,1998,20.0
154,1997,33.0
179,2009,16.0
19,2016,127.0
19,2015,126.0
19,2002,570.0
19,2014,143.0
19,2012,240.0
19,2011,248.0
19,2010,248.0
19,2009,253.0
19,2008,283.0
19,2007,278.0
21,1994,2178.0
19,2006,274.0
19,2005,268.0
19,2004,262.0
19,2013,249.0
21,1965,3140.0
212,2009,9663.0
21,1967,3004.0
21,1983,3478.0
19,1990,510.0
19,1989,500.0
21,1966,2987.0
21,1984,3452.0
198,2008,3.0
198,2009,4.0
198,2010,5.0
198,2011,5.0
198,2012,6.0
21,1982,3321.0
198,2013,7.0
198,2015,8.0
198,2016,11.0
21,1985,3310.0
21,1986,2958.0
21,1987,3125.0
21,1988,3148.0
21,1989,3340.0
21,1990,3295.0
21,1991,3051.0
21,1992,3033.0
198,2014,7.0
19,1991,510.0
179,2015,6.0
21,1980,5430.0
21,1968,3134.0
19,1993,515.0
19,1992,510.0
21,1981,3074.0
21,1970,3044.0
21,1971,2981.0
21,1972,3111.0
21,1973,3593.0
21,1974,5580.0
21,1969,3053.0
21,1975,5588.0
21,1976,5315.0
21,1979,5394.0
21,1978,5245.0
21,1977,5411.0
179,2006,30.0
248,1988,4440.0
202,2007,650.0
248,1987,4640.0
202,2008,900.0
202,2009,650.0
248,1989,4400.0
179,2008,25.0
174,1970,200000.0
174,1971,200000.0
174,1974,100000.0
202,1999,700.0
174,1972,200000.0
248,1991,4000.0
202,1992,600.0
202,1994,550.0
248,1985,5100.0
202,2006,600.0
202,1997,600.0
248,1986,4800.0
202,1998,650.0
179,2007,26.0
202,1990,560.0
174,1973,100000.0
202,1986,520.0
186,1995,975.0
202,1981,600.0
202,1980,600.0
202,1979,600.0
202,1978,600.0
198,2000,25.0
202,1977,600.0
202,1976,600.0
198,2001,15.0
198,2002,15.0
198,2004,7.0
202,1975,600.0
202,1974,600.0
202,1982,600.0
202,1973,600.0
202,1971,600.0
202,1970,600.0
202,1969,600.0
202,1968,600.0
202,1967,600.0
174,1969,200000.0
202,1966,600.0
202,1965,600.0
202,1964,600.0
202,1961,600.0
202,1962,600.0
202,1963,600.0
202,1972,600.0
174,1975,100000.0
198,1998,15.0
198,1997,8.0
186,1997,950.0
186,1999,1100.0
186,2000,1300.0
186,2001,1200.0
198,1992,40.0
174,1976,100000.0
174,1977,100000.0
174,1978,100000.0
198,1994,25.0
198,1995,20.0
198,1996,14.0
174,1979,100000.0
235,1992,100.0
174,1980,100000.0
202,1989,555.0
202,1988,530.0
121,1980,1800.0
121,1979,1700.0
121,1978,1700.0
121,1977,2000.0
121,1976,1200.0
121,1975,1200.0
202,1987,850.0
202,1985,520.0
202,1984,600.0
202,1983,600.0
174,1981,90000.0
174,1968,200000.0
212,1965,20000.0
121,1984,950.0
222,1996,15200.0
222,1997,15000.0
222,1998,17000.0
222,1999,18000.0
222,2001,15000.0
154,1995,25.0
170,1961,620.0
143,1988,30000.0
143,1987,30000.0
143,1986,29500.0
143,1985,32000.0
222,1995,13000.0
273,2014,1300.0
273,2012,1300.0
273,2009,1300.0
273,2007,1200.0
273,2006,1300.0
170,1962,620.0
170,1963,620.0
170,1964,620.0
170,1965,620.0
225,1971,1.0
225,1972,2.0
225,1973,3.0
273,2013,1300.0
222,1994,15200.0
222,1993,17500.0
222,1992,15200.0
165,1996,85.0
165,1995,80.0
222,1967,16000.0
222,1968,18000.0
222,1969,14000.0
222,1981,20000.0
222,1985,15000.0
222,1986,15000.0
222,1966,18000.0
222,1965,14000.0
222,1964,14000.0
222,1963,18000.0
222,1962,19000.0
222,1961,24000.0
154,2009,30.0
154,2008,20.0
154,2007,20.0
179,2004,50.0
154,2006,20.0
154,2005,20.0
154,2004,20.0
222,1987,15000.0
222,1988,12000.0
222,1989,12000.0
222,1990,14000.0
225,1974,5.0
121,1983,965.0
225,1975,7.0
225,1978,13.0
124,1998,9600.0
124,1997,10500.0
124,1996,11000.0
124,1992,10700.0
124,1989,11300.0
124,1988,11300.0
124,1987,11300.0
124,1986,11600.0
124,1985,9500.0
121,2008,950.0
174,1963,300000.0
174,1962,300000.0
174,1964,300000.0
121,1995,600.0
121,1994,700.0
121,1993,900.0
174,1966,200000.0
174,1967,200000.0
121,1990,1200.0
121,1989,1150.0
121,1988,1100.0
121,1987,1050.0
121,1986,1000.0
121,1985,950.0
174,1965,300000.0
174,1961,300000.0
124,1999,6800.0
124,2009,3100.0
225,1979,15.0
225,1986,120.0
225,2004,70.0
170,2006,600.0
134,2009,85.0
134,2007,70.0
134,2006,130.0
134,2005,180.0
134,2004,100.0
134,2002,90.0
212,1964,20000.0
212,1963,20000.0
212,1962,20000.0
212,1961,10000.0
134,2001,80.0
134,2000,200.0
134,1999,190.0
134,1998,110.0
134,1997,120.0
134,1996,130.0
134,1989,165.0
134,1988,165.0
134,1987,165.0
134,1986,165.0
134,1985,165.0
225,1976,8.0
179,2005,42.0
2,1961,3200.0
112,1965,7000.0
58,2007,27.0
58,2008,28.0
58,2009,28.0
58,2012,27.0
59,1993,18000.0
59,1994,18100.0
68,1970,280.0
68,1979,540.0
68,1980,530.0
68,1981,530.0
68,1982,500.0
68,1983,500.0
68,1984,500.0
68,1985,500.0
58,2006,27.0
68,1986,500.0
68,1988,500.0
84,1961,25000.0
84,1962,25000.0
84,1963,25000.0
84,1964,25000.0
84,1965,25000.0
84,1966,23000.0
84,1967,23000.0
84,1968,23000.0
84,1969,20000.0
84,1970,20000.0
84,1971,18000.0
84,1972,15000.0
84,1973,15000.0
68,1987,500.0
84,1974,15000.0
58,2004,25.0
58,2002,20.0
3,1991,800.0
3,1990,1000.0
3,1989,9250.0
3,1988,9250.0
44,1999,60.0
3,1987,9250.0
98,1992,1000.0
98,1993,800.0
98,1994,1000.0
98,1995,900.0
98,1996,1000.0
98,1997,1000.0
98,1999,1100.0
3,1986,9250.0
58,2003,22.0
3,1985,9250.0
50,1971,332.0
58,1985,180.0
58,1986,100.0
58,1987,65.0
58,1988,65.0
58,1989,2.0
58,1990,1.0
58,1991,1.0
58,1995,10.0
58,1996,40.0
58,1997,10.0
58,1999,12.0
58,2000,15.0
58,2001,18.0
50,1969,328.0
84,1975,13000.0
84,1976,12000.0
84,1977,11000.0
100,1989,2000.0
100,1990,2100.0
100,1991,2200.0
100,1992,2400.0
100,1993,2600.0
2,1983,4090.0
2,1982,4260.0
2,1981,4430.0
2,1980,4530.0
2,1979,4520.0
