geo,year,cereals_excluding_beer_export_quantity_fea
7,2011,0.0
7,2012,0.0
7,2013,0.0
8,1961,0.0
8,1962,0.0
8,1963,0.0
8,1964,0.0
8,1965,0.0
8,1966,0.0
8,1967,0.0
8,1968,0.0
8,1969,0.0
8,1970,0.0
8,1971,0.0
8,1972,0.0
8,1973,0.0
8,1974,0.0
8,1975,0.0
8,1976,0.0
8,1977,0.0
8,1978,0.0
8,1979,0.0
8,1980,0.0
8,1981,0.0
8,1982,0.0
8,1983,0.0
8,1984,0.0
8,1985,0.0
8,1986,0.0
8,1987,0.0
8,1988,0.0
8,1989,0.0
8,1990,0.0
8,1991,0.0
8,1992,0.0
8,1993,0.0
8,1994,0.0
8,1995,0.0
8,1996,0.0
8,1997,0.0
8,1998,0.0
8,1999,0.0
8,2000,0.0
8,2001,0.0
8,2002,0.0
8,2003,0.0
8,2004,0.0
8,2005,0.0
8,2006,0.0
8,2007,0.0
8,2008,0.0
8,2009,0.0
8,2010,0.0
8,2011,0.0
8,2012,0.0
8,2013,0.0
9,1961,3680.0
9,1962,7066.0
9,1963,5102.0
9,1964,9105.0
9,1965,10626.0
9,1966,10281.0
9,1967,7468.0
9,1968,6643.0
9,1969,8429.0
9,1970,10270.0
9,1971,9886.0
9,1972,5809.0
9,1973,9935.0
9,1974,11151.0
9,1975,8275.0
9,1976,10333.0
9,1977,16411.0
9,1978,13033.0
9,1979,14819.0
9,1980,9976.0
9,1981,18371.0
9,1982,14672.0
9,1983,22502.0
9,1984,17437.0
9,1985,20491.0
9,1986,13647.0
9,1987,9419.0
9,1988,9979.0
9,1989,7183.0
9,1990,10662.0
9,1991,11451.0
9,1992,14069.0
9,1993,12436.0
9,1994,10744.0
9,1995,14037.0
9,1996,11408.0
9,1997,22315.0
9,1998,25835.0
9,1999,18968.0
9,2000,24141.0
9,2001,23626.0
9,2002,19990.0
9,2003,19455.0
9,2004,21800.0
9,2005,26607.0
9,2006,21957.0
9,2007,28493.0
9,2008,28670.0
9,2009,18366.0
9,2010,26370.0
9,2011,31371.0
9,2012,38580.0
9,2013,29821.0
1,1992,0.0
1,1993,0.0
1,1994,0.0
1,1995,0.0
1,1996,0.0
1,1997,0.0
1,1998,0.0
1,1999,0.0
1,2000,0.0
1,2001,0.0
1,2002,0.0
1,2003,0.0
1,2004,0.0
1,2005,0.0
1,2006,0.0
1,2007,0.0
1,2008,0.0
1,2009,0.0
1,2010,0.0
1,2011,0.0
1,2012,1.0
1,2013,1.0
10,1961,6301.0
10,1962,7559.0
10,1963,5627.0
10,1964,8736.0
10,1965,7443.0
10,1966,6383.0
10,1967,8090.0
10,1968,7566.0
10,1969,6433.0
10,1970,8513.0
10,1971,12066.0
10,1972,12374.0
10,1973,7703.0
10,1974,7476.0
10,1975,11605.0
10,1976,11530.0
10,1977,12073.0
10,1978,13665.0
10,1979,10115.0
10,1980,19981.0
10,1981,13798.0
10,1982,15093.0
10,1983,10572.0
10,1984,15461.0
10,1985,23771.0
10,1986,22782.0
10,1987,19035.0
10,1988,15267.0
10,1989,13601.0
10,1990,15611.0
10,1991,15846.0
10,1992,11569.0
10,1993,13526.0
10,1994,17842.0
10,1995,11242.0
10,1996,20582.0
10,1997,24849.0
10,1998,20707.0
10,1999,22818.0
10,2000,23421.0
10,2001,20414.0
10,2002,20564.0
10,2003,13105.0
10,2004,27220.0
10,2005,19436.0
10,2006,21771.0
10,2007,10137.0
10,2008,13905.0
10,2009,20821.0
10,2010,21692.0
10,2011,24535.0
10,2012,32006.0
10,2013,25951.0
11,1961,56.0
11,1962,104.0
11,1963,9.0
11,1964,17.0
11,1965,14.0
11,1966,16.0
11,1967,47.0
11,1968,20.0
11,1969,17.0
11,1970,47.0
11,1971,28.0
11,1972,23.0
11,1973,30.0
11,1974,24.0
11,1975,19.0
11,1976,122.0
11,1977,22.0
11,1978,255.0
11,1979,288.0
11,1980,201.0
11,1981,368.0
11,1982,527.0
11,1983,776.0
11,1984,898.0
11,1985,805.0
11,1986,1042.0
11,1987,863.0
11,1988,1267.0
11,1989,1045.0
11,1990,1092.0
11,1991,655.0
11,1992,1012.0
11,1993,603.0
11,1994,849.0
11,1995,695.0
11,1996,798.0
11,1997,765.0
11,1998,999.0
11,1999,1271.0
11,2000,1107.0
11,2001,1050.0
11,2002,1342.0
11,2003,1238.0
11,2004,1031.0
11,2005,1576.0
11,2006,1509.0
11,2007,1455.0
11,2008,1503.0
11,2009,1533.0
11,2010,1635.0
11,2011,1601.0
11,2012,1787.0
11,2013,1614.0
52,1992,0.0
52,1993,0.0
52,1994,0.0
52,1995,1.0
52,1996,1.0
52,1997,1.0
52,1998,1.0
52,1999,0.0
52,2000,3.0
52,2001,3.0
52,2002,9.0
52,2003,6.0
52,2004,1.0
52,2005,11.0
52,2006,16.0
52,2007,16.0
52,2008,45.0
52,2009,25.0
52,2010,8.0
52,2011,6.0
52,2012,6.0
52,2013,5.0
12,1961,0.0
12,1962,0.0
12,1963,0.0
12,1964,0.0
12,1965,0.0
12,1966,0.0
12,1967,0.0
12,1968,0.0
12,1969,0.0
12,1970,0.0
12,1971,0.0
12,1972,0.0
12,1973,0.0
12,1974,0.0
12,1975,0.0
12,1976,0.0
12,1977,0.0
12,1978,0.0
12,1979,0.0
12,1980,0.0
12,1981,0.0
12,1982,0.0
12,1983,0.0
12,1984,0.0
12,1985,0.0
12,1986,0.0
12,1987,0.0
12,1988,0.0
12,1989,0.0
12,1990,0.0
12,1991,0.0
12,1992,0.0
12,1993,0.0
12,1994,0.0
12,1995,0.0
12,1996,0.0
12,1997,0.0
12,1998,0.0
12,1999,0.0
12,2000,0.0
12,2001,0.0
12,2002,0.0
12,2003,0.0
12,2004,3.0
12,2005,0.0
12,2006,0.0
12,2007,0.0
12,2008,0.0
12,2009,0.0
12,2010,0.0
12,2011,0.0
12,2012,0.0
12,2013,0.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,0.0
16,1974,0.0
16,1975,0.0
16,1976,0.0
16,1977,1.0
16,1978,0.0
16,1979,0.0
16,1980,0.0
16,1981,0.0
16,1982,20.0
16,1983,0.0
16,1984,0.0
16,1985,0.0
16,1986,0.0
16,1987,0.0
16,1988,0.0
16,1989,0.0
16,1990,0.0
16,1991,0.0
16,1992,0.0
16,1993,0.0
16,1994,0.0
16,1995,0.0
16,1996,0.0
16,1997,0.0
16,1998,0.0
16,1999,0.0
16,2000,1.0
16,2001,2.0
16,2002,2.0
16,2003,1.0
16,2004,1.0
16,2005,7.0
16,2006,19.0
16,2007,22.0
16,2008,13.0
16,2009,11.0
16,2010,12.0
16,2011,12.0
16,2012,14.0
16,2013,15.0
14,1961,1.0
14,1962,1.0
14,1963,1.0
14,1964,1.0
14,1965,1.0
14,1966,1.0
14,1967,1.0
14,1968,1.0
14,1969,1.0
14,1970,1.0
14,1971,2.0
14,1972,2.0
14,1973,1.0
14,1974,2.0
14,1975,1.0
14,1976,2.0
14,1977,2.0
14,1978,2.0
14,1979,2.0
14,1980,3.0
14,1981,3.0
14,1982,2.0
14,1983,2.0
14,1984,1.0
14,1985,0.0
14,1986,1.0
14,1987,1.0
14,1988,2.0
14,1989,2.0
14,1990,4.0
14,1991,3.0
14,1992,4.0
14,1993,3.0
14,1994,2.0
14,1995,5.0
14,1996,6.0
14,1997,8.0
14,1998,11.0
14,1999,8.0
14,2000,5.0
14,2001,7.0
14,2002,9.0
14,2003,10.0
14,2004,11.0
14,2005,10.0
14,2006,8.0
14,2007,10.0
14,2008,10.0
14,2009,7.0
14,2010,7.0
14,2011,8.0
14,2012,9.0
14,2013,10.0
57,1992,21.0
57,1993,11.0
57,1994,40.0
57,1995,130.0
57,1996,55.0
57,1997,75.0
57,1998,163.0
57,1999,80.0
57,2000,100.0
57,2001,144.0
57,2002,195.0
57,2003,373.0
57,2004,106.0
57,2005,92.0
57,2006,93.0
57,2007,103.0
57,2008,145.0
57,2009,72.0
57,2010,257.0
57,2011,267.0
57,2012,215.0
57,2013,231.0
255,2000,4157.0
255,2001,3491.0
255,2002,3841.0
255,2003,4400.0
255,2004,4642.0
255,2005,4896.0
255,2006,5140.0
255,2007,5444.0
255,2008,5824.0
255,2009,4720.0
255,2010,4701.0
255,2011,4727.0
255,2012,5089.0
255,2013,4726.0
15,1961,246.0
15,1962,361.0
15,1963,608.0
15,1964,587.0
15,1965,641.0
15,1966,733.0
15,1967,571.0
15,1968,825.0
15,1969,1078.0
15,1970,1252.0
15,1971,1187.0
15,1972,1651.0
15,1973,1568.0
15,1974,1588.0
15,1975,2631.0
15,1976,2800.0
15,1977,2706.0
15,1978,2753.0
15,1979,3779.0
15,1980,3886.0
15,1981,4191.0
15,1982,4200.0
15,1983,3886.0
15,1984,4963.0
15,1985,3847.0
15,1986,3053.0
15,1987,2860.0
15,1988,2638.0
15,1989,2490.0
15,1990,3159.0
15,1991,3937.0
15,1992,3722.0
15,1993,3745.0
15,1994,3919.0
15,1995,3758.0
15,1996,4208.0
15,1997,3922.0
15,1998,3838.0
15,1999,4643.0
23,1961,1.0
23,1962,1.0
23,1963,1.0
23,1964,1.0
23,1965,1.0
23,1966,1.0
23,1967,1.0
23,1968,1.0
23,1969,1.0
23,1970,1.0
23,1971,1.0
23,1972,0.0
23,1973,1.0
23,1974,0.0
23,1975,1.0
23,1976,3.0
23,1977,3.0
23,1978,2.0
23,1979,1.0
23,1980,1.0
23,1981,2.0
23,1982,1.0
23,1983,2.0
23,1984,1.0
23,1985,0.0
23,1986,0.0
23,1987,0.0
23,1988,0.0
23,1989,0.0
23,1990,0.0
23,1991,0.0
23,1992,0.0
23,1993,0.0
23,1994,0.0
23,1995,0.0
23,1996,0.0
23,1997,0.0
23,1998,0.0
23,1999,0.0
23,2000,1.0
23,2001,0.0
23,2002,0.0
23,2003,0.0
23,2004,0.0
23,2005,1.0
23,2006,1.0
23,2007,0.0
23,2008,1.0
23,2009,0.0
23,2010,12.0
23,2011,10.0
23,2012,17.0
23,2013,10.0
53,1961,0.0
53,1962,0.0
53,1963,0.0
53,1964,0.0
53,1965,0.0
53,1966,0.0
53,1967,0.0
53,1968,1.0
53,1969,0.0
53,1970,0.0
53,1971,2.0
53,1972,1.0
53,1973,3.0
53,1974,9.0
53,1975,1.0
53,1976,1.0
53,1977,1.0
53,1978,2.0
53,1979,4.0
53,1980,0.0
53,1981,0.0
53,1982,0.0
53,1983,3.0
53,1984,0.0
53,1985,0.0
53,1986,0.0
53,1987,0.0
53,1988,0.0
53,1989,0.0
53,1990,0.0
53,1991,0.0
53,1992,0.0
53,1993,1.0
53,1994,3.0
53,1995,14.0
53,1996,10.0
53,1997,1.0
53,1998,0.0
53,1999,0.0
53,2000,2.0
53,2001,1.0
53,2002,0.0
53,2003,0.0
53,2004,2.0
53,2005,21.0
53,2006,22.0
53,2007,34.0
53,2008,33.0
53,2009,143.0
53,2010,580.0
53,2011,11.0
53,2012,68.0
53,2013,107.0
19,1961,0.0
19,1962,0.0
19,1963,0.0
19,1964,0.0
19,1965,0.0
19,1966,0.0
19,1967,0.0
19,1968,0.0
19,1969,0.0
19,1970,1.0
19,1971,0.0
19,1972,2.0
19,1973,0.0
19,1974,0.0
19,1975,0.0
19,1976,1.0
19,1977,1.0
19,1978,13.0
19,1979,5.0
19,1980,2.0
19,1981,1.0
19,1982,28.0
19,1983,13.0
19,1984,10.0
19,1985,9.0
19,1986,16.0
19,1987,47.0
19,1988,43.0
19,1989,110.0
19,1990,83.0
19,1991,80.0
19,1992,64.0
19,1993,157.0
19,1994,150.0
19,1995,13.0
19,1996,13.0
19,1997,14.0
19,1998,13.0
19,1999,18.0
19,2000,11.0
19,2001,17.0
19,2002,10.0
19,2003,14.0
19,2004,20.0
19,2005,16.0
19,2006,58.0
19,2007,64.0
19,2008,39.0
19,2009,63.0
19,2010,40.0
19,2011,34.0
19,2012,123.0
19,2013,95.0
80,1992,89.0
80,1993,60.0
80,1994,1.0
80,1995,5.0
80,1996,15.0
80,1997,1.0
80,1998,34.0
80,1999,154.0
80,2000,51.0
80,2001,3.0
80,2002,4.0
80,2003,7.0
80,2004,15.0
80,2005,26.0
80,2006,16.0
80,2007,17.0
80,2008,20.0
80,2009,41.0
80,2010,83.0
80,2011,24.0
80,2012,31.0
80,2013,74.0
20,1961,16.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,4.0
20,1968,0.0
20,1969,1.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,2.0
20,1975,10.0
20,1976,3.0
20,1977,2.0
20,1978,12.0
20,1979,4.0
20,1980,2.0
20,1981,1.0
20,1982,1.0
20,1983,1.0
20,1984,2.0
20,1985,10.0
20,1986,6.0
20,1987,4.0
20,1988,4.0
20,1989,2.0
20,1990,15.0
20,1991,16.0
20,1992,11.0
20,1993,13.0
20,1994,14.0
20,1995,18.0
20,1996,9.0
20,1997,4.0
20,1998,14.0
20,1999,15.0
20,2000,22.0
20,2001,19.0
20,2002,7.0
20,2003,6.0
20,2004,5.0
20,2005,4.0
20,2006,2.0
20,2007,10.0
20,2008,7.0
20,2009,27.0
20,2010,44.0
20,2011,28.0
20,2012,13.0
20,2013,22.0
21,1961,134.0
21,1962,37.0
21,1963,709.0
21,1964,82.0
21,1965,770.0
21,1966,880.0
21,1967,463.0
21,1968,1402.0
21,1969,731.0
21,1970,1566.0
21,1971,1433.0
21,1972,182.0
21,1973,144.0
21,1974,1280.0
21,1975,1216.0
21,1976,1535.0
21,1977,1914.0
21,1978,247.0
21,1979,50.0
21,1980,51.0
21,1981,125.0
21,1982,651.0
21,1983,832.0
21,1984,408.0
21,1985,102.0
21,1986,26.0
21,1987,24.0
21,1988,43.0
21,1989,20.0
21,1990,13.0
21,1991,18.0
21,1992,43.0
21,1993,50.0
21,1994,39.0
21,1995,67.0
21,1996,420.0
21,1997,414.0
21,1998,63.0
21,1999,116.0
21,2000,102.0
21,2001,5815.0
21,2002,2897.0
21,2003,4077.0
21,2004,6682.0
21,2005,1703.0
21,2006,5099.0
21,2007,11697.0
21,2008,7865.0
21,2009,9005.0
21,2010,12765.0
21,2011,13335.0
21,2012,23513.0
21,2013,28923.0
26,1961,0.0
26,1962,0.0
26,1963,0.0
26,1964,0.0
26,1965,0.0
26,1966,0.0
26,1967,0.0
26,1968,0.0
26,1969,0.0
26,1970,0.0
26,1971,0.0
26,1972,0.0
26,1973,0.0
26,1974,0.0
26,1975,0.0
26,1976,0.0
26,1977,0.0
26,1978,0.0
26,1979,0.0
26,1980,0.0
26,1981,0.0
26,1982,0.0
26,1983,0.0
26,1984,0.0
26,1985,0.0
26,1986,1.0
26,1987,0.0
26,1988,1.0
26,1989,0.0
26,1990,0.0
26,1991,0.0
26,1992,0.0
26,1993,0.0
26,1994,0.0
26,1995,0.0
26,1996,0.0
26,1997,0.0
26,1998,0.0
26,1999,0.0
26,2000,0.0
26,2001,0.0
26,2002,0.0
26,2003,0.0
26,2004,0.0
26,2005,0.0
26,2006,0.0
26,2007,0.0
26,2008,0.0
26,2009,5.0
26,2010,0.0
26,2011,5.0
26,2012,0.0
26,2013,1.0
27,1961,126.0
27,1962,102.0
27,1963,111.0
27,1964,295.0
27,1965,65.0
27,1966,595.0
27,1967,850.0
27,1968,523.0
27,1969,537.0
27,1970,470.0
27,1971,576.0
27,1972,860.0
27,1973,394.0
27,1974,164.0
27,1975,202.0
27,1976,464.0
27,1977,461.0
27,1978,211.0
27,1979,410.0
27,1980,664.0
27,1981,392.0
27,1982,1024.0
27,1983,582.0
27,1984,344.0
27,1985,690.0
27,1986,315.0
27,1987,278.0
27,1988,381.0
27,1989,491.0
27,1990,465.0
27,1991,128.0
27,1992,662.0
27,1993,115.0
27,1994,117.0
27,1995,1251.0
27,1996,52.0
27,1997,151.0
27,1998,1076.0
27,1999,1151.0
27,2000,823.0
27,2001,758.0
27,2002,2026.0
27,2003,642.0
27,2004,1331.0
27,2005,1951.0
27,2006,1869.0
27,2007,790.0
27,2008,2619.0
27,2009,3120.0
27,2010,3852.0
27,2011,3775.0
27,2012,4057.0
27,2013,6717.0
233,1961,0.0
233,1962,0.0
233,1963,0.0
233,1964,1.0
233,1965,1.0
233,1966,2.0
233,1967,0.0
233,1968,1.0
233,1969,0.0
233,1970,0.0
233,1971,1.0
233,1972,0.0
233,1973,0.0
233,1974,0.0
233,1975,5.0
233,1976,5.0
233,1977,0.0
233,1978,0.0
233,1979,0.0
233,1980,0.0
233,1981,0.0
233,1982,0.0
233,1983,13.0
233,1984,0.0
233,1985,0.0
233,1986,1.0
233,1987,7.0
233,1988,1.0
233,1989,0.0
233,1990,0.0
233,1991,0.0
233,1992,0.0
233,1993,0.0
233,1994,7.0
233,1995,10.0
233,1996,4.0
233,1997,16.0
233,1998,16.0
233,1999,4.0
233,2000,59.0
233,2001,78.0
233,2002,27.0
233,2003,19.0
233,2004,71.0
233,2005,14.0
233,2006,27.0
233,2007,19.0
233,2008,3.0
233,2009,19.0
233,2010,36.0
233,2011,26.0
233,2012,18.0
233,2013,34.0
35,1961,0.0
35,1962,0.0
35,1963,0.0
35,1964,0.0
35,1965,0.0
35,1966,0.0
35,1967,0.0
35,1968,0.0
35,1969,0.0
35,1970,0.0
35,1971,0.0
35,1972,0.0
35,1973,0.0
35,1974,0.0
35,1975,0.0
35,1976,0.0
35,1977,0.0
35,1978,0.0
35,1979,0.0
35,1980,0.0
35,1981,0.0
35,1982,0.0
35,1983,0.0
35,1984,0.0
35,1985,0.0
35,1986,0.0
35,1987,0.0
35,1988,0.0
35,1989,0.0
35,1990,0.0
35,1991,0.0
35,1992,0.0
35,1993,0.0
35,1994,0.0
35,1995,0.0
35,1996,0.0
35,1997,0.0
35,1998,0.0
35,1999,0.0
35,2000,0.0
35,2001,0.0
35,2002,0.0
35,2003,0.0
35,2004,0.0
35,2005,0.0
35,2006,3.0
35,2007,0.0
35,2008,1.0
35,2009,0.0
35,2010,0.0
35,2011,0.0
35,2012,0.0
35,2013,0.0
115,1961,353.0
115,1962,271.0
115,1963,509.0
115,1964,661.0
115,1965,574.0
115,1966,306.0
115,1967,274.0
115,1968,290.0
115,1969,151.0
115,1970,219.0
115,1971,47.0
115,1972,9.0
115,1973,2.0
115,1974,0.0
115,1975,0.0
115,1976,0.0
115,1977,0.0
115,1978,0.0
115,1979,0.0
115,1980,0.0
115,1981,28.0
115,1982,0.0
115,1983,0.0
115,1984,6.0
115,1985,11.0
115,1986,10.0
115,1987,7.0
115,1988,19.0
115,1989,15.0
115,1990,5.0
115,1991,26.0
115,1992,6.0
115,1993,5.0
115,1994,2.0
115,1995,4.0
115,1996,11.0
115,1997,5.0
115,1998,1.0
115,1999,4.0
115,2000,7.0
115,2001,8.0
115,2002,4.0
115,2003,3.0
115,2004,75.0
115,2005,25.0
115,2006,38.0
115,2007,83.0
115,2008,317.0
115,2009,116.0
115,2010,280.0
115,2011,212.0
115,2012,252.0
115,2013,391.0
32,1961,0.0
32,1962,0.0
32,1963,0.0
32,1964,0.0
32,1965,0.0
32,1966,0.0
32,1967,0.0
32,1968,1.0
32,1969,0.0
32,1970,0.0
32,1971,1.0
32,1972,1.0
32,1973,1.0
32,1974,0.0
32,1975,0.0
32,1976,2.0
32,1977,1.0
32,1978,1.0
32,1979,2.0
32,1980,5.0
32,1981,9.0
32,1982,16.0
32,1983,0.0
32,1984,17.0
32,1985,12.0
32,1986,3.0
32,1987,5.0
32,1988,13.0
32,1989,11.0
32,1990,161.0
32,1991,31.0
32,1992,1.0
32,1993,4.0
32,1994,1.0
32,1995,1.0
32,1996,1.0
32,1997,7.0
32,1998,6.0
32,1999,2.0
32,2000,2.0
32,2001,2.0
32,2002,5.0
32,2003,5.0
32,2004,2.0
32,2005,2.0
32,2006,2.0
32,2007,5.0
32,2008,6.0
32,2009,5.0
32,2010,11.0
32,2011,6.0
32,2012,6.0
32,2013,3.0
33,1961,12238.0
33,1962,9760.0
33,1963,12680.0
33,1964,16433.0
33,1965,14052.0
33,1966,16964.0
33,1967,11964.0
33,1968,11010.0
33,1969,8301.0
33,1970,15094.0
33,1971,18436.0
33,1972,19868.0
33,1973,16701.0
33,1974,13538.0
33,1975,16059.0
33,1976,16953.0
33,1977,19227.0
33,1978,19988.0
33,1979,17357.0
33,1980,22279.0
33,1981,23228.0
33,1982,27145.0
33,1983,29852.0
33,1984,27124.0
33,1985,20704.0
33,1986,23634.0
33,1987,29331.0
33,1988,24389.0
33,1989,17070.0
33,1990,23603.0
33,1991,29529.0
33,1992,28239.0
33,1993,23839.0
33,1994,27940.0
33,1995,22811.0
33,1996,23331.0
33,1997,24934.0
33,1998,22283.0
33,1999,21413.0
33,2000,24337.0
33,2001,23177.0
33,2002,16338.0
33,2003,16091.0
33,2004,20831.0
33,2005,20161.0
33,2006,24790.0
33,2007,25066.0
33,2008,24095.0
33,2009,25441.0
33,2010,24935.0
33,2011,23018.0
33,2012,24577.0
33,2013,27246.0
37,1961,0.0
37,1962,0.0
37,1963,0.0
37,1964,0.0
37,1965,0.0
37,1966,0.0
37,1967,0.0
37,1968,0.0
37,1969,0.0
37,1970,0.0
37,1971,0.0
37,1972,0.0
37,1973,0.0
37,1974,0.0
37,1975,0.0
37,1976,0.0
37,1977,0.0
37,1978,0.0
37,1979,0.0
37,1980,0.0
37,1981,0.0
37,1982,0.0
37,1983,0.0
37,1984,0.0
37,1985,0.0
37,1986,0.0
37,1987,0.0
37,1988,0.0
37,1989,0.0
37,1990,0.0
37,1991,0.0
37,1992,0.0
37,1993,0.0
37,1994,0.0
37,1995,0.0
37,1996,16.0
37,1997,0.0
37,1998,4.0
37,1999,0.0
37,2000,0.0
37,2001,0.0
37,2002,0.0
37,2003,0.0
37,2004,0.0
37,2005,0.0
37,2006,0.0
37,2007,0.0
37,2008,0.0
37,2009,1.0
37,2010,0.0
37,2011,0.0
37,2012,0.0
37,2013,0.0
39,1961,50.0
39,1962,80.0
39,1963,60.0
39,1964,120.0
39,1965,60.0
39,1966,0.0
39,1967,0.0
39,1968,0.0
39,1969,0.0
39,1970,0.0
39,1971,0.0
39,1972,0.0
39,1973,0.0
39,1974,0.0
39,1975,0.0
39,1976,0.0
39,1977,0.0
39,1978,0.0
39,1979,0.0
39,1980,0.0
39,1981,0.0
39,1982,0.0
39,1983,0.0
39,1984,0.0
39,1985,0.0
39,1986,0.0
39,1987,0.0
39,1988,0.0
39,1989,0.0
39,1990,0.0
39,1991,0.0
39,1992,0.0
39,1993,0.0
39,1994,0.0
39,1995,0.0
39,1996,0.0
39,1997,0.0
39,1998,0.0
39,1999,0.0
39,2000,0.0
39,2001,0.0
39,2002,0.0
39,2003,0.0
39,2004,0.0
39,2005,0.0
39,2006,0.0
39,2007,0.0
39,2008,0.0
39,2009,0.0
39,2010,0.0
39,2011,0.0
39,2012,0.0
39,2013,0.0
40,1961,1.0
40,1962,8.0
40,1963,7.0
40,1964,16.0
40,1965,14.0
40,1966,13.0
40,1967,14.0
40,1968,25.0
40,1969,14.0
40,1970,17.0
40,1971,21.0
40,1972,16.0
40,1973,2.0
40,1974,12.0
40,1975,49.0
40,1976,27.0
40,1977,56.0
40,1978,42.0
40,1979,92.0
40,1980,74.0
40,1981,48.0
40,1982,44.0
40,1983,34.0
40,1984,53.0
40,1985,30.0
40,1986,39.0
40,1987,87.0
40,1988,67.0
40,1989,155.0
40,1990,163.0
40,1991,114.0
40,1992,113.0
40,1993,132.0
40,1994,135.0
40,1995,180.0
40,1996,196.0
40,1997,234.0
40,1998,262.0
40,1999,215.0
40,2000,188.0
40,2001,265.0
40,2002,230.0
40,2003,303.0
40,2004,343.0
40,2005,325.0
40,2006,354.0
40,2007,358.0
40,2008,342.0
40,2009,352.0
40,2010,370.0
40,2011,502.0
40,2012,430.0
40,2013,438.0
96,1961,103.0
96,1962,148.0
