geo,year,beans_food_supply_quantity_tonnes_fce
23,2000,2362.0
23,2001,2430.0
23,2002,2450.0
23,2003,2783.0
23,2004,2788.0
23,2005,2821.0
23,2006,2955.0
23,2007,3055.0
23,2008,2764.0
23,2009,1951.0
23,2010,1838.0
23,2011,2799.0
23,2012,3427.0
23,2013,3872.0
53,1961,23862.0
53,1962,17498.0
53,1963,14933.0
53,1964,11240.0
53,1965,12182.0
53,1966,11345.0
53,1967,16890.0
53,1968,13768.0
53,1969,15877.0
53,1970,17952.0
53,1971,20365.0
53,1972,15640.0
53,1973,12941.0
53,1974,11690.0
53,1975,12308.0
53,1976,14743.0
53,1977,19293.0
53,1978,26233.0
53,1979,24873.0
53,1980,18652.0
53,1981,18322.0
53,1982,18888.0
53,1983,18616.0
53,1984,28329.0
53,1985,22386.0
53,1986,28756.0
53,1987,28143.0
53,1988,29159.0
53,1989,32449.0
53,1990,31715.0
53,1991,36700.0
53,1992,41723.0
53,1993,39641.0
53,1994,43819.0
53,1995,40113.0
53,1996,40596.0
53,1997,49358.0
53,1998,50568.0
53,1999,49603.0
53,2000,57611.0
53,2001,52283.0
53,2002,68046.0
53,2003,54815.0
53,2004,77169.0
53,2005,66990.0
53,2006,81745.0
53,2007,87610.0
53,2008,94064.0
53,2009,104197.0
53,2010,76676.0
53,2011,68152.0
53,2012,63052.0
53,2013,63135.0
17,1961,0.0
17,1962,0.0
17,1963,0.0
17,1964,0.0
17,1965,0.0
17,1966,0.0
17,1967,0.0
17,1968,0.0
17,1969,0.0
17,1970,0.0
17,1971,0.0
17,1972,0.0
17,1973,0.0
17,1974,0.0
17,1975,0.0
17,1976,0.0
17,1977,0.0
17,1978,0.0
17,1979,0.0
17,1980,0.0
17,1981,0.0
17,1982,0.0
17,1983,0.0
17,1984,0.0
17,1985,0.0
17,1986,0.0
17,1987,0.0
17,1988,0.0
17,1989,0.0
17,1990,0.0
17,1991,0.0
17,1992,0.0
17,1993,0.0
17,1994,0.0
17,1995,0.0
17,1996,0.0
17,1997,0.0
17,1998,0.0
17,1999,0.0
17,2000,0.0
17,2001,0.0
17,2002,0.0
17,2003,0.0
17,2004,0.0
17,2005,0.0
17,2006,0.0
17,2007,4.0
17,2008,13.0
17,2009,20.0
17,2010,52.0
17,2011,14.0
17,2012,18.0
17,2013,91.0
19,1961,1430.0
19,1962,1392.0
19,1963,2321.0
19,1964,2432.0
19,1965,2456.0
19,1966,2467.0
19,1967,2557.0
19,1968,2583.0
19,1969,3117.0
19,1970,431.0
19,1971,1056.0
19,1972,1193.0
19,1973,1451.0
19,1974,1946.0
19,1975,2047.0
19,1976,2069.0
19,1977,1870.0
19,1978,3469.0
19,1979,3253.0
19,1980,3303.0
19,1981,4685.0
19,1982,4825.0
19,1983,6474.0
19,1984,9027.0
19,1985,11862.0
19,1986,11922.0
19,1987,9971.0
19,1988,6186.0
19,1989,3385.0
19,1990,3487.0
19,1991,2709.0
19,1992,2265.0
19,1993,1183.0
19,1994,1747.0
19,1995,2424.0
19,1996,2096.0
19,1997,2027.0
19,1998,1948.0
19,1999,1384.0
19,2000,1827.0
19,2001,1243.0
19,2002,1119.0
19,2003,1228.0
19,2004,1338.0
19,2005,1213.0
19,2006,1329.0
19,2007,1349.0
19,2008,1601.0
19,2009,29.0
19,2010,18808.46
19,2011,33334.0
19,2012,16219.08
19,2013,32460.46
80,1992,15725.0
80,1993,18162.0
80,1994,21342.0
80,1995,13907.0
80,1996,17762.0
80,1997,22717.0
80,1998,14979.0
80,1999,13348.0
80,2000,6845.0
80,2001,14877.0
80,2002,14011.0
80,2003,13928.0
80,2004,19833.0
80,2005,18526.0
80,2006,19434.0
80,2007,17671.0
80,2008,20262.0
80,2009,20315.0
80,2010,16252.0
80,2011,17180.0
80,2012,16637.0
80,2013,18288.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1984,0.0
20,1985,0.0
20,1986,0.0
20,1987,0.0
20,1988,0.0
20,1989,104.0
20,1990,146.0
20,1991,349.0
20,1992,639.0
20,1993,746.0
20,1994,326.0
20,1995,2768.0
20,1996,3493.0
20,1997,3148.0
20,1998,3845.0
20,1999,4145.0
20,2000,4240.0
20,2001,4276.0
20,2002,3957.0
20,2003,4306.0
20,2004,3490.0
20,2005,2980.0
20,2006,2670.0
20,2007,2628.0
20,2008,5279.0
20,2009,6013.0
20,2010,6265.0
20,2011,6410.0
20,2012,6157.0
20,2013,7229.0
21,1961,1576525.0
21,1962,1543199.0
21,1963,1759873.0
21,1964,1761558.0
21,1965,2088876.0
21,1966,1952625.0
21,1967,2333771.0
21,1968,2180316.0
21,1969,1977742.0
21,1970,1988441.0
21,1971,2450341.0
21,1972,2454732.0
21,1973,2006973.0
21,1974,2004096.0
21,1975,1999447.0
21,1976,1654197.0
21,1977,1815963.0
21,1978,1867011.0
21,1979,1888357.0
21,1980,1890512.0
21,1981,1989118.0
21,1982,2099822.0
21,1983,2182014.0
21,1984,2187349.0
21,1985,2108095.0
21,1986,2018368.0
21,1987,2052001.0
21,1988,2022336.0
21,1989,2067072.0
21,1990,2006119.0
21,1991,2334250.0
21,1992,2418495.0
21,1993,2639642.0
21,1994,2765990.0
21,1995,2143562.0
21,1996,3143120.0
21,1997,2488158.0
21,1998,2587661.0
21,1999,2655816.0
21,2000,2864287.0
21,2001,2912981.0
21,2002,2860810.0
21,2003,3127440.0
21,2004,2794182.0
21,2005,2856644.0
21,2006,3055167.0
21,2007,3075112.0
21,2008,3137684.0
21,2009,3154548.0
21,2010,3176246.0
21,2011,3230414.0
21,2012,3048284.0
21,2013,3219696.0
26,1961,0.0
26,1962,0.0
26,1963,0.0
26,1964,0.0
26,1965,0.0
26,1966,0.0
26,1967,0.0
26,1968,0.0
26,1969,0.0
26,1970,0.0
26,1971,0.0
26,1972,0.0
26,1973,0.0
26,1974,0.0
26,1975,0.0
26,1976,0.0
26,1977,282.0
26,1978,227.0
26,1979,229.0
26,1980,247.0
26,1981,292.0
26,1982,303.0
26,1983,306.0
26,1984,308.0
26,1985,267.0
26,1986,468.0
26,1987,500.0
26,1988,472.0
26,1989,500.0
26,1990,420.0
26,1991,430.0
26,1992,430.0
26,1993,460.0
26,1994,620.0
26,1995,500.0
26,1996,260.0
26,1997,424.0
26,1998,442.0
26,1999,330.0
26,2000,400.0
26,2001,250.0
26,2002,315.0
26,2003,339.0
26,2004,413.0
26,2005,419.0
26,2006,167.0
26,2007,90.0
26,2008,165.0
26,2009,186.0
26,2010,94.0
26,2011,160.0
26,2012,185.0
26,2013,191.0
27,1961,33600.0
27,1962,33200.0
27,1963,35200.0
27,1964,35000.0
27,1965,36900.0
27,1966,40500.0
27,1967,49000.0
27,1968,41900.0
27,1969,40500.0
27,1970,35700.0
27,1971,37600.0
27,1972,38600.0
27,1973,32800.0
27,1974,37300.0
27,1975,34000.0
27,1976,37700.0
27,1977,38700.0
27,1978,35300.0
27,1979,35300.0
27,1980,34600.0
27,1981,31100.0
27,1982,34800.0
27,1983,31300.0
27,1984,30500.0
27,1985,26900.0
27,1986,27800.0
27,1987,26000.0
27,1988,25100.0
27,1989,29700.0
27,1990,24300.0
27,1991,20600.0
27,1992,25400.0
27,1993,24000.0
27,1994,22000.0
27,1995,23000.0
27,1996,19500.0
27,1997,19000.0
27,1998,20000.0
27,1999,20000.0
27,2000,14000.0
27,2001,17000.0
27,2002,20000.0
27,2003,23000.0
27,2004,18000.0
27,2005,20000.0
27,2006,15000.0
27,2007,15000.0
27,2008,15000.0
27,2009,15000.0
27,2010,15000.0
27,2011,12000.0
27,2012,12000.0
27,2013,12000.0
233,1961,0.0
233,1962,0.0
233,1963,0.0
233,1964,0.0
233,1965,0.0
233,1966,0.0
233,1967,0.0
233,1968,0.0
233,1969,0.0
233,1970,0.0
233,1971,0.0
233,1972,0.0
233,1973,0.0
233,1974,0.0
233,1975,0.0
233,1976,0.0
233,1977,0.0
233,1978,0.0
233,1979,0.0
233,1980,0.0
233,1981,0.0
233,1982,0.0
233,1983,0.0
233,1984,0.0
233,1985,0.0
233,1986,0.0
233,1987,0.0
233,1988,0.0
233,1989,0.0
233,1990,100.0
233,1991,100.0
233,1992,100.0
233,1993,100.0
233,1994,1952.0
233,1995,177.0
233,1996,1661.0
233,1997,3493.0
233,1998,1144.0
233,1999,3512.0
233,2000,4862.0
233,2001,1611.0
233,2002,99.0
233,2003,89.0
233,2004,95.0
233,2005,81.0
233,2006,93.0
233,2007,66.0
233,2008,0.0
233,2009,0.0
233,2010,0.0
233,2011,0.0
233,2012,0.0
233,2013,0.0
35,1961,0.0
35,1962,0.0
35,1963,0.0
35,1964,0.0
35,1965,0.0
35,1966,0.0
35,1967,0.0
35,1968,0.0
35,1969,0.0
35,1970,0.0
35,1971,0.0
35,1972,0.0
35,1973,0.0
35,1974,0.0
35,1975,0.0
35,1976,0.0
35,1977,0.0
35,1978,0.0
35,1979,0.0
35,1980,0.0
35,1981,0.0
35,1982,0.0
35,1983,0.0
35,1984,0.0
35,1985,0.0
35,1986,0.0
35,1987,0.0
35,1988,0.0
35,1989,0.0
35,1990,0.0
35,1991,0.0
35,1992,0.0
35,1993,0.0
35,1994,1815.0
35,1995,1973.0
35,1996,3159.0
35,1997,3315.0
35,1998,3106.0
35,1999,3211.0
35,2000,2703.0
35,2001,1659.0
35,2002,1575.0
35,2003,1171.0
35,2004,1799.0
35,2005,2703.0
35,2006,2862.0
35,2007,2706.0
35,2008,2871.0
35,2009,2633.0
35,2010,2714.0
35,2011,2872.0
35,2012,2789.0
35,2013,2881.0
115,1961,12114.0
115,1962,7249.0
115,1963,12400.0
115,1964,15050.0
115,1965,15352.0
115,1966,21918.0
115,1967,19461.0
115,1968,11166.0
115,1969,13760.0
115,1970,6261.0
115,1971,12046.0
115,1972,5319.0
115,1973,10665.0
115,1974,10900.0
115,1975,13260.0
115,1976,16120.0
115,1977,18200.0
115,1978,15660.0
115,1979,11477.0
115,1980,8143.0
115,1981,18580.0
115,1982,15640.0
115,1983,18000.0
115,1984,13960.0
115,1985,19380.0
115,1986,13823.0
115,1987,19854.0
115,1988,19549.0
115,1989,9900.0
115,1990,10060.0
115,1991,11120.0
115,1992,11879.0
115,1993,10789.0
115,1994,11137.0
115,1995,12537.0
115,1996,12902.0
115,1997,14937.0
115,1998,13042.0
115,1999,14364.0
115,2000,14242.0
115,2001,15711.0
115,2002,18638.0
115,2003,30538.0
115,2004,30167.0
115,2005,32663.0
115,2006,35458.0
115,2007,36903.0
115,2008,45996.0
115,2009,55822.0
115,2010,65743.0
115,2011,70512.0
115,2012,69033.0
115,2013,70435.0
32,1961,30960.0
32,1962,29200.0
32,1963,31560.0
32,1964,33320.0
32,1965,30680.0
32,1966,31419.0
32,1967,18599.0
32,1968,20730.0
32,1969,28146.0
32,1970,31537.0
32,1971,40146.0
32,1972,43526.0
32,1973,48689.0
32,1974,52834.0
32,1975,58200.0
32,1976,62120.0
32,1977,66100.0
32,1978,70080.0
32,1979,74360.0
32,1980,76940.0
32,1981,78640.0
32,1982,80177.0
32,1983,86527.0
32,1984,41450.0
32,1985,44879.0
32,1986,50420.0
32,1987,29729.0
32,1988,47581.0
32,1989,42345.0
32,1990,51280.0
32,1991,63796.0
32,1992,72000.0
32,1993,80207.0
32,1994,88426.0
32,1995,96511.0
32,1996,104095.0
32,1997,110151.0
32,1998,116539.0
32,1999,135743.0
32,2000,141236.0
32,2001,135013.0
32,2002,147686.0
32,2003,153263.0
32,2004,159506.0
32,2005,181023.0
32,2006,203876.0
32,2007,213101.0
32,2008,229473.0
32,2009,234601.0
32,2010,238418.0
32,2011,262244.0
32,2012,274084.0
32,2013,282713.0
33,1961,28326.0
33,1962,22254.0
33,1963,27942.0
33,1964,34002.0
33,1965,34765.0
33,1966,52876.0
33,1967,21477.0
33,1968,29213.0
33,1969,24079.0
33,1970,29189.0
33,1971,38904.0
33,1972,29616.0
33,1973,21424.0
33,1974,30893.0
33,1975,18954.0
33,1976,23174.0
33,1977,14713.0
33,1978,26751.0
33,1979,20994.0
33,1980,23482.0
33,1981,11393.0
33,1982,10315.0
33,1983,9124.0
33,1984,890.0
33,1985,3340.0
33,1986,14683.0
33,1987,42555.0
33,1988,19281.0
33,1989,3235.0
33,1990,23745.0
33,1991,31984.0
33,1992,68336.0
33,1993,45095.0
33,1994,71006.0
33,1995,36028.0
33,1996,47055.0
33,1997,51525.0
33,1998,29281.0
33,1999,40434.0
33,2000,31565.0
33,2001,29126.0
33,2002,39362.0
33,2003,39219.0
33,2004,23624.0
33,2005,29795.0
33,2006,30600.0
33,2007,29905.0
33,2008,30511.0
33,2009,23957.0
33,2010,25563.0
33,2011,34783.0
33,2012,35152.0
33,2013,33024.0
37,1961,0.0
37,1962,0.0
37,1963,0.0
37,1964,0.0
37,1965,0.0
37,1966,0.0
37,1967,0.0
37,1968,0.0
37,1969,0.0
37,1970,0.0
37,1971,0.0
37,1972,0.0
37,1973,0.0
37,1974,0.0
37,1975,0.0
37,1976,0.0
37,1977,0.0
37,1978,0.0
37,1979,0.0
37,1980,0.0
37,1981,0.0
37,1982,0.0
37,1983,0.0
37,1984,0.0
37,1985,0.0
37,1986,0.0
37,1987,0.0
37,1988,0.0
37,1989,0.0
37,1990,0.0
37,1991,18.0
37,1992,20.0
37,1993,78.0
37,1994,22.0
37,1995,22.0
37,1996,12.0
37,1997,7.0
37,1998,21.0
37,1999,19.0
37,2000,22.0
37,2001,0.0
37,2002,15.0
37,2003,267.0
37,2004,147.0
37,2005,204.0
37,2006,4.0
37,2007,119.0
37,2008,1.0
37,2009,226.0
37,2010,440.0
37,2011,0.0
37,2012,0.0
37,2013,0.0
39,1961,21750.0
39,1962,32550.0
39,1963,30750.0
39,1964,30900.0
39,1965,32650.0
39,1966,35500.0
39,1967,32950.0
39,1968,31259.0
39,1969,28550.0
39,1970,26750.0
39,1971,27650.0
39,1972,28550.0
39,1973,26750.0
39,1974,28457.0
39,1975,29350.0
39,1976,31250.0
39,1977,29700.0
39,1978,28150.0
39,1979,26600.0
39,1980,25050.0
39,1981,23500.0
39,1982,21950.0
39,1983,19862.0
39,1984,18161.0
39,1985,17300.0
39,1986,15650.0
39,1987,16076.0
39,1988,16310.0
39,1989,18067.0
39,1990,13564.0
39,1991,8722.0
39,1992,10957.0
39,1993,7204.0
39,1994,19378.0
39,1995,16687.0
39,1996,16705.0
39,1997,15026.0
39,1998,31394.0
39,1999,38061.0
39,2000,55904.0
39,2001,67514.0
39,2002,62688.0
39,2003,63101.0
39,2004,62586.0
39,2005,75494.0
39,2006,75728.0
39,2007,53806.0
39,2008,58214.0
39,2009,67506.0
39,2010,60055.0
39,2011,57853.0
39,2012,58415.0
39,2013,60980.0
40,1961,39462.0
40,1962,44778.0
40,1963,42869.0
40,1964,37336.0
40,1965,38066.0
40,1966,40897.0
40,1967,48619.0
40,1968,45472.0
40,1969,47650.0
40,1970,48783.0
40,1971,48758.0
40,1972,51747.0
40,1973,47111.0
40,1974,50419.0
