geo,year,livestock_pin_gross_production_value_constant_2004_2006_million_us_vop
194,1994,1912.930814
194,1993,1857.71908
194,1992,1897.3744350000002
194,1991,1852.265534
194,1990,1749.81357
194,1989,1587.11752
194,1988,1611.899735
194,1987,1514.774114
194,1986,1572.550551
194,1985,1378.900291
194,1984,1255.468059
194,1970,296.70873900000004
194,1971,339.206934
194,1972,244.622544
194,1973,388.604515
194,1974,515.031064
194,1975,530.199172
194,1968,153.01153200000002
194,1976,560.148783
194,1978,535.778358
194,1979,588.166512
194,1980,661.596161
194,1981,638.48493
194,1982,821.907183
194,1983,1096.119066
194,1977,535.452248
194,2001,2858.93976
189,1989,10.196152
189,1987,10.358618
184,2007,188.900371
184,2006,179.888266
184,2005,159.41319199999998
184,2004,155.702498
184,2003,140.803106
184,2002,132.145944
184,2001,130.886243
184,2000,119.981481
184,1999,118.72196699999999
184,1998,106.425183
184,1997,97.61358100000001
184,1996,96.113955
184,1995,86.64676800000001
184,1994,96.48240899999999
184,1993,100.178448
184,1992,102.28683199999999
184,1991,102.827607
184,1977,61.314704000000006
184,1978,63.392084999999994
184,1979,63.419653000000004
184,1980,73.063011
184,1981,75.11864200000001
184,1982,78.21978399999999
184,2008,197.800981
184,1983,76.688541
184,1985,82.065439
184,1986,85.62491899999999
184,1987,85.01677
184,1988,87.55627
184,1989,89.870711
184,1990,89.927181
184,1984,74.421768
189,1988,10.582032
184,2009,201.676796
184,2011,215.83601800000002
189,1986,10.601564999999999
189,1985,10.894235
189,1984,10.848709
189,1983,10.327919
189,1982,9.920288000000001
189,1981,9.810279
189,1980,9.578405
189,1979,9.120956
189,1978,9.219081
189,1977,8.69617
189,1976,8.56108
189,1975,7.818631
189,1974,7.819710000000001
189,1973,7.618867999999999
189,1972,7.253686
189,1971,7.096608
189,1970,7.562325
184,2012,219.352613
184,2013,231.538372
184,2014,214.307656
184,2015,218.78278799999998
184,2016,223.78760699999998
189,1961,7.064292
184,2010,218.267637
189,1962,6.90229
189,1964,7.042895
189,1965,7.032686999999999
189,1966,7.263546000000001
189,1967,7.059678
189,1968,7.108086
189,1969,7.261475999999999
189,1963,7.072294
194,2002,2780.9344960000003
194,2003,2862.631383
194,2004,2911.454298
200,1969,292.176673
200,1968,212.199663
200,1967,206.210655
200,1966,204.841271
200,1965,193.672713
200,1964,183.020732
200,1963,183.443911
200,1962,189.702015
200,1961,192.269596
186,2005,2034.1010649999998
186,2004,2031.4329070000001
186,2003,2007.414143
186,2002,2080.077033
186,2001,2007.674594
186,2000,2196.304618
186,1999,2234.271488
186,1998,2389.706449
272,2009,1321.897058
272,2010,1361.810015
272,2011,1323.748258
272,2012,1334.735997
272,2013,1327.951748
272,2014,1340.947175
200,1970,306.04265
272,2015,1371.592529
186,1992,2228.18748
186,1993,2144.763982
186,1994,2145.448758
186,1995,2388.417559
186,1996,2496.555076
186,1997,2384.888578
272,2016,1341.741661
272,2008,1345.106671
200,1971,341.281589
200,1973,393.384768
200,2004,47.57948
200,2003,36.597921
200,2002,33.755064000000004
200,2001,23.577732
200,2000,23.268907000000002
200,1999,97.69612099999999
200,1998,90.427646
200,1997,93.57038399999999
200,1996,66.978719
200,1995,78.471307
200,1994,81.07858900000001
200,1993,113.648385
200,1992,172.312451
200,1991,212.57208599999998
200,1990,251.55113599999999
200,1989,261.214585
200,1988,257.77710299999995
200,1974,393.198027
200,1975,430.357161
200,1976,488.882117
200,1977,500.007041
200,1978,485.794271
200,1979,500.474272
200,1972,395.199724
200,1980,500.783618
200,1982,444.315982
200,1983,450.16404400000005
200,1984,468.38779800000003
200,1985,428.062306
200,1986,380.871734
200,1987,337.11129900000003
200,1981,467.618911
272,2007,1355.5705289999999
272,2006,1288.586361
195,2016,86.897849
195,1979,55.606398999999996
195,1978,56.701983999999996
195,1977,52.246542
195,1976,52.287034999999996
195,1975,49.585175
195,1974,44.148284999999994
195,1973,45.640925
195,1972,48.601019
195,1971,58.320843
195,1970,56.488199
195,1969,56.368483
195,1968,55.267695999999994
195,1967,53.50113399999999
195,1966,56.330572
195,1965,53.646291000000005
195,1964,52.288053999999995
195,1963,49.510979
194,2005,2983.79513
194,2006,3089.635433
194,2007,3213.789037
194,2008,3349.313033
194,2009,3413.976086
194,2010,3750.7010210000003
195,1980,53.739053000000006
194,2011,3704.472762
194,2013,3925.4740469999997
194,2014,3943.945641
194,2015,4110.55946
194,2016,4229.445539
195,1961,41.046273
195,1962,43.810245
194,2012,3768.429717
195,1981,50.34133
195,1982,52.080749
195,1983,52.073747999999995
195,2002,57.877901
195,2003,62.571654
195,2004,65.342862
195,2005,67.152334
195,2006,70.635592
195,2007,81.84398900000001
195,2001,67.732959
195,2008,88.634904
195,2010,103.75597900000001
195,2011,106.91606200000001
195,2012,122.849901
195,2013,121.415899
195,2014,85.366001
195,2015,86.239467
195,2009,98.738691
200,2006,30.304873999999998
195,2000,65.69253499999999
195,1998,60.798086
195,1984,48.082564
195,1985,50.283727
195,1986,52.166035
195,1987,51.980297
195,1988,51.812672
195,1989,52.189807
195,1999,63.734766
195,1990,51.110639
195,1992,54.282803
195,1993,55.761612
195,1994,58.484981000000005
195,1995,59.341866
195,1996,60.87690500000001
195,1997,62.450621999999996
195,1991,52.467682999999994
184,1976,56.935173999999996
207,1963,15.178799
207,1965,17.165057
222,1961,288.18847999999997
220,2016,103.690503
220,2015,103.631426
220,2014,103.90939200000001
220,2013,103.801778
220,2012,102.650039
220,2011,101.473826
220,2010,107.08409499999999
220,2009,101.011326
220,2008,88.533829
220,2007,89.528805
220,2006,83.053605
220,2005,92.151588
220,2004,91.245346
220,2003,91.790439
220,2002,94.97537700000001
220,2001,78.690364
220,1987,68.036821
220,1988,67.186088
220,1989,56.644123
220,1990,57.505602
220,1991,58.419359
220,1992,54.658365
222,1962,278.251517
220,1993,58.90221999999999
220,1995,58.74352
220,1996,59.042673
220,1997,56.477464000000005
220,1998,54.220925
220,1999,58.43405799999999
220,2000,68.039174
220,1994,54.413888
220,1986,66.60215600000001
222,1963,281.91251600000004
222,1965,322.98513399999996
222,1996,969.971724
222,1995,944.788142
222,1994,892.299551
222,1993,857.7346470000001
222,1992,795.4988139999999
222,1991,763.303416
222,1990,740.382487
222,1989,727.72765
222,1988,735.884258
222,1987,697.0622139999999
222,1986,663.3637209999999
222,1985,639.9951269999999
222,1984,550.620271
222,1983,544.401318
222,1982,486.12249
222,1981,479.51906900000006
222,1980,445.28443899999996
222,1966,355.221895
222,1967,351.763662
222,1968,319.930512
222,1969,329.617949
222,1970,295.65576200000004
222,1971,315.81470099999996
222,1964,299.394064
222,1972,348.192049
222,1974,399.680905
222,1975,450.318238
222,1976,497.27024400000005
222,1977,516.7917610000001
222,1978,470.693645
222,1979,386.473483
222,1973,394.38396
222,1997,1000.651627
220,1985,71.378959
220,1983,72.222021
217,2003,234.393479
217,2002,227.597827
217,2001,221.19301099999998
217,2000,214.580007
217,1999,195.434677
217,1998,182.350629
217,1997,171.218818
217,1996,156.55402800000002
217,1995,150.761106
217,1994,163.022421
217,1993,157.403534
217,1992,157.27416200000002
217,1991,160.356743
217,1990,123.038953
217,1989,116.028375
217,1988,108.901552
217,1987,97.472521
217,1973,54.716039
217,1974,58.399902000000004
217,1975,61.817952000000005
217,1976,61.716524
217,1977,62.409121999999996
217,1978,66.19751099999999
217,2004,249.014273
217,1979,62.228105000000006
217,1981,55.549866
217,1982,61.11813299999999
217,1983,61.586649
217,1984,66.31706199999999
217,1985,68.507172
217,1986,94.15579100000001
217,1980,55.38943100000001
220,1984,72.856876
217,2005,267.449952
217,2007,283.782784
220,1982,73.91605600000001
220,1981,60.90615699999999
220,1980,59.899995
220,1979,61.699839000000004
220,1978,66.601922
220,1977,65.574313
220,1976,58.846759999999996
220,1975,61.940785
220,1974,55.775406000000004
220,1973,55.951903
220,1972,56.188928000000004
220,1971,53.473423
220,1970,52.494478
220,1969,50.242649
220,1968,45.360034999999996
220,1967,43.713192
220,1966,40.406285
217,2008,294.424654
217,2009,323.34294500000004
217,2010,335.836164
217,2011,343.347867
217,2012,342.983533
217,2013,355.913212
217,2006,272.50737799999996
217,2014,364.483275
217,2016,381.745563
220,1961,28.897632
220,1962,29.023037
220,1963,29.848515999999996
220,1964,32.951722
220,1965,35.126737
217,2015,378.33616800000004
222,1998,1086.554756
222,1999,1174.342418
222,2000,1227.6408279999998
230,1996,7646.769365000001
230,1995,8333.045126
230,1994,9224.815933
230,1993,9602.828891
230,1992,10884.794664000001
213,2016,2870.548186
213,2015,2824.080208
213,2014,3172.7931550000003
213,2013,3106.68988
213,2012,3058.327845
213,2011,2961.416737
213,2010,2954.221084
213,2009,2947.203096
213,2008,2846.212539
213,2007,2881.657914
213,2006,2504.960474
213,2005,2437.277349
223,2016,22110.618499
213,1992,900.1559990000001
213,1993,1089.384252
213,1994,1105.208474
213,1995,1133.791572
213,1996,1148.117311
230,1997,6756.504851000001
213,1997,1142.232798
213,1999,1343.123031
213,2000,1508.259419
213,2001,1767.0368230000001
213,2002,1998.85263
213,2003,2161.397891
213,2004,2084.143904
213,1998,1234.940337
223,2015,22283.807338
230,1998,6443.683209000001
230,2000,6169.569521
229,1975,13543.434726
229,1974,13381.560965
229,1973,12655.274025
229,1972,12683.027401000001
229,1971,12206.80828
229,1970,12240.61094
229,1969,11606.656139
229,1968,11553.976136
229,1967,11519.944457
229,1966,11345.034881
229,1965,11339.53595
229,1964,11021.292319
229,1963,11102.968343999999
229,1962,11162.630959999999
229,1961,10990.357224
230,2016,6882.903839
230,2015,7007.737313
230,2001,6062.852438
230,2002,6473.252736
230,2003,6525.495132999999
230,2004,6291.751908
230,2005,6260.839554
230,2006,6530.988381
230,1999,6354.053175
230,2007,6549.397025
230,2009,6364.4366039999995
230,2010,6698.594255
230,2011,6858.506634
230,2012,6943.062898
230,2013,7323.37703
230,2014,7238.853577
230,2008,6417.4607320000005
223,2014,22277.191214
223,2013,21941.895589
223,2012,20480.765069999998
223,1975,8655.629613
223,1974,8110.525736
223,1973,7718.498131
223,1972,7461.708404000001
223,1971,7514.018120999999
223,1970,7383.889537999999
223,1969,7372.070786
223,1968,7071.64503
223,1967,6994.9928469999995
223,1966,6988.41773
223,1965,6717.809923999999
223,1964,6593.983402000001
223,1963,6643.669166
223,1962,6630.564649
223,1961,6474.620759
222,2016,1515.005196
222,2015,1516.852873
222,2001,1276.827352
222,2002,1237.980995
222,2003,1167.9781070000001
222,2004,1188.98883
222,2005,1225.664119
222,2006,1242.6715199999999
223,1976,8628.144535
222,2007,1306.044253
222,2009,1275.490701
222,2010,1337.065439
222,2011,1335.5055619999998
222,2012,1400.557544
222,2013,1420.806782
222,2014,1461.415041
222,2008,1293.613048
223,1977,8942.436951
223,1978,9075.837803
223,1979,8792.627237
223,1998,12959.131664
223,1999,13093.345239
223,2000,12977.710196
223,2001,12202.485034000001
223,2002,11845.453258
223,2003,12872.348622
223,1997,12907.64767
223,2004,13340.783386
223,2006,14065.605211000002
223,2007,15107.877081999999
223,2008,14747.404901
223,2009,14924.699217
223,2010,17019.819945
223,2011,17854.348084
223,2005,13498.599332
217,1972,54.405579
223,1996,12070.112597
223,1994,12542.232337000001
223,1980,8871.738694
223,1981,9688.914293
223,1982,9649.463098999999
223,1983,9533.210011
223,1984,11590.540926
223,1985,11249.753387
223,1995,12004.403882999999
223,1986,12374.435549
223,1988,11756.188979
223,1989,11968.953611
223,1990,11855.313441
223,1991,12057.779899
223,1992,11789.074227
223,1993,12081.061756000001
223,1987,11429.48795
207,1964,16.599035999999998
217,1971,48.998382
217,1969,48.759598
210,2010,2112.35965
210,2009,2119.577313
210,2008,2135.745252
210,2007,2124.038226
210,2006,2189.394385
210,2005,2218.2728690000004
210,2004,2284.827577
210,2003,2248.443402
210,2002,2274.2042309999997
210,2001,2276.491028
210,2000,2289.872229
210,1999,2344.857664
210,1998,2314.421843
210,1997,2336.227166
210,1996,2284.5205100000003
210,1995,2303.673356
210,1994,2325.682561
210,1980,2360.724521
210,1981,2388.448653
210,1982,2474.613701
210,1983,2496.0995629999998
210,1984,2516.88081
210,1985,2496.4045260000003
210,2011,2102.795351
210,1986,2369.346172
210,1988,2251.6270170000003
210,1989,2356.232155
210,1990,2329.678871
210,1991,2166.033583
210,1992,2152.226016
210,1993,2274.713548
210,1987,2251.671644
210,1979,2307.9392420000004
210,2012,2054.841606
210,2014,2099.15098
211,1989,4556.909092
211,1988,4424.16425
211,1987,4581.465638000001
211,1986,4650.035611
211,1985,4618.015501
211,1984,4551.006247
211,1983,4444.556535
211,1982,4467.141979999999
211,1981,4363.854475
211,1980,4485.7639149999995
211,1979,4361.00383
211,1978,4186.058897999999
211,1977,4179.555519
211,1976,4166.3593359999995
211,1975,3958.78875
211,1974,4006.25676
211,1973,3816.0608799999995
210,2015,2084.437664
210,2016,2071.458288
211,1961,3124.475986
211,1962,3208.46843
211,1963,3204.069977
211,1964,3183.07765
210,2013,2077.524324
211,1965,3270.301875
211,1967,3479.929642
211,1968,3687.3617950000003
211,1969,3593.3418100000004
211,1970,3715.064668
211,1971,3691.470436
211,1972,3718.6393340000004
211,1966,3356.2844939999995
211,1990,4536.281759
210,1978,2249.311
210,1976,2198.949718
207,1996,26.41972
207,1995,28.865848
207,1994,31.506973
207,1993,39.635238
207,1992,44.45844
207,1991,46.663781
207,1990,52.70182
207,1989,49.517472999999995
207,1988,44.938823
207,1987,41.231818
207,1986,40.584585
207,1985,43.218871
207,1984,37.963846999999994
207,1983,34.071009000000004
207,1982,32.929752
207,1981,30.464977
207,1980,31.076890000000002
207,1966,18.861504999999998
207,1967,19.732283
207,1968,21.038897
207,1969,21.799215
207,1970,20.639676
207,1971,20.372409
207,1997,30.336527
207,1972,18.021766
207,1974,22.225908
207,1975,28.549996000000004
207,1976,24.974582
207,1977,22.862409
207,1978,27.152248999999998
207,1979,29.821976
207,1973,21.358059
210,1977,2207.5179
207,1998,25.840695999999998
207,2000,28.105781
210,1975,2138.897867
210,1974,2104.3287800000003
210,1973,2019.2291850000001
210,1972,2007.0601190000002
210,1971,1958.7326079999998
210,1970,1981.308574
210,1969,2099.14877
210,1968,2137.263751
210,1967,2138.347205
210,1966,2220.776683
210,1965,2207.777318
210,1964,2206.493047
210,1963,2258.959804
210,1962,2308.560634
210,1961,2278.0411679999997
207,2016,39.006919
207,2015,36.955496999999994
207,2001,30.085532
207,2002,30.856215999999996
207,2003,30.390359000000004
207,2004,31.836752
207,2005,32.766459000000005
207,2006,31.29249
207,1999,27.790972999999997
207,2007,39.991428000000006
207,2009,40.040024
207,2010,45.432466999999995
207,2011,42.339657
207,2012,43.983529
207,2013,36.421098
207,2014,36.104929
207,2008,36.156114
211,1991,4615.875364
211,1992,4514.829059000001
211,1993,4430.0700369999995
216,2014,5295.4038630000005
216,2013,5265.713768
216,2012,5380.645082
216,2011,5034.460327000001
216,2010,5024.849023
216,2009,4931.152542
216,2008,4732.38084
216,2007,4607.167496
216,2006,4368.903087
216,2005,4078.6124670000004
216,2004,3736.677433
216,2003,4293.036925
216,2002,4030.1277229999996
216,2001,3783.0496689999995
216,2000,3800.5901240000003
216,1999,3799.145119
216,1998,4010.222075
216,1984,2231.661677
216,1985,2495.569784
216,1986,2364.788766
216,1987,2483.708875
216,1988,2509.9387899999997
216,1989,2707.564717
216,2015,5263.216332999999
216,1990,3245.6124839999998
216,1992,3984.3583759999997
216,1993,4059.7420270000002
216,1994,4083.6062409999995
216,1995,4079.3263869999996
216,1996,4146.829793999999
216,1997,4166.330732
216,1991,3555.289968
216,1983,2153.66849
216,2016,5251.3932079999995
154,1993,193.773663
217,1968,49.688084
217,1967,47.972705
217,1966,47.292432
217,1965,45.174141
217,1964,43.281838
217,1963,42.458005
217,1962,39.212072
217,1961,38.541563000000004
154,2016,238.346198
154,2015,222.068815
154,2014,228.938233
154,2013,225.63884199999998
154,2012,223.73620899999997
154,2011,230.46837299999999
154,2010,234.205861
154,2009,231.92763300000001
154,2008,244.09883399999998
154,1994,196.674938
154,1995,196.583135
154,1996,184.871478
154,1997,183.754614
154,1998,179.467764
154,1999,182.827879
154,1992,194.12810100000002
154,2000,193.322769
154,2002,187.318749
154,2003,187.25541299999998
154,2004,198.92918600000002
154,2005,194.69404
154,2006,208.342907
154,2007,248.606036
154,2001,189.912998
216,1982,2174.879923
216,1981,2114.552328
216,1980,1972.3204629999998
208,1999,141.272225
208,1998,130.94456200000002
208,1997,123.010249
208,1996,150.589854
208,1995,199.82343899999998
208,1994,219.323661
208,1993,229.72868799999998
208,1992,317.88916800000004
211,2016,4549.498042
211,2015,4617.524534
211,2014,4592.168797
211,2013,4566.377866
211,2012,4603.919045000001
211,2011,4659.293675
211,2010,4605.702489
211,2009,4534.9993939999995
211,2008,4458.295478
211,1994,4277.9406579999995
211,1995,4415.455601
211,1996,4286.763229
211,1997,4214.132914
211,1998,4407.697736
211,1999,4270.444143
208,2000,144.306426
211,2000,4152.366978
211,2002,4327.524774
211,2003,4300.562064
211,2004,4282.469488000001
211,2005,4318.907504
211,2006,4356.170348
211,2007,4383.539411
211,2001,4304.587116
208,2001,168.07733000000002
208,2002,194.979498
208,2003,226.655004
216,1966,1316.33795
216,1967,1353.104001
216,1968,1403.516789
216,1969,1463.228025
216,1970,1526.485316
216,1971,1448.279933
216,1965,1258.76953
216,1972,1483.543999
216,1974,1647.526701
216,1975,1687.500955
216,1976,1713.975189
216,1977,1804.7156309999998
216,1978,2127.658285
216,1979,1999.3633329999998
216,1973,1644.033835
217,1970,50.003882
216,1964,1242.37343
216,1962,1153.3256509999999
208,2004,245.445867
208,2005,270.614837
208,2006,278.66571
208,2007,297.796149
208,2008,319.75903999999997
208,2009,345.828627
216,1963,1166.488994
208,2010,357.286831
208,2012,413.381185
208,2013,461.62111699999997
208,2014,463.96192199999996
208,2015,477.985065
208,2016,433.233676
216,1961,1122.231423
208,2011,380.269481
229,1976,13384.999056
184,1975,49.864627
184,1973,44.365769
162,1979,1833.863755
162,1978,1825.8220079999999
162,1977,1789.757488
162,1976,1749.712039
162,1975,1754.0732309999999
162,1974,1749.462334
162,1973,1706.2524039999998
162,1972,1687.3581570000001
162,1971,1632.1359009999999
162,1970,1600.2096789999998
162,1969,1630.747597
162,1968,1699.5594870000002
162,1967,1719.037543
162,1966,1643.2149060000002
162,1965,1602.541123
162,1964,1705.8452519999998
162,1963,1706.603057
159,2005,3868.115936
159,2006,3832.044739
159,2007,4116.373783
159,2008,4272.413063
159,2009,4445.563327000001
159,2010,4440.422014
162,1980,1881.4041949999998
159,2011,4463.867857
159,2013,4658.34796
159,2014,4676.961136
159,2015,4471.8804979999995
159,2016,4499.603836
162,1961,1484.578773
162,1962,1719.159332
159,2012,4550.534847
159,2004,3817.495124
162,1981,1934.792475
162,1983,1962.301893
162,2014,2172.0907399999996
162,2013,2177.698371
162,2012,2110.484893
162,2011,2079.434522
162,2010,2109.486498
162,2009,2085.176316
162,2008,2107.638434
162,2007,2049.494382
162,2006,2025.515563
162,2005,2010.7646100000002
162,2004,2012.669559
162,2003,1957.409443
162,2002,1940.369412
162,2001,1943.428257
162,2000,1971.0305190000001
162,1999,2047.637234
162,1998,2017.7272440000002
162,1984,1955.9402460000001
162,1985,1949.8242280000002
162,1986,1966.2427879999998
162,1987,2023.1261559999998
162,1988,2015.7838550000001
162,1989,1984.3480920000002
162,1982,1999.703797
162,1990,2011.2477440000002
162,1992,2005.938664
162,1993,1999.235903
162,1994,2002.3069739999999
162,1995,1994.676398
162,1996,2016.159276
162,1997,2027.9033309999998
162,1991,1962.8062289999998
162,2015,2187.556033
159,2003,3676.7021619999996
159,2001,3561.167712
159,1965,969.680949
159,1964,930.5041970000001
159,1963,862.076952
159,1962,849.1385650000001
159,1961,904.862807
158,2016,1225.053083
158,2015,1209.627876
158,2014,1194.198519
158,2013,1179.830274
158,2012,1202.073776
158,2011,1179.645536
158,2010,1269.037341
158,2009,1246.592323
158,2008,1352.33959
158,2007,1274.6074019999999
158,2006,1215.477062
158,2005,1165.794417
158,1991,556.756034
158,1992,602.317711
158,1993,630.718355
158,1994,647.937635
158,1995,649.8999
158,1996,783.131729
159,1966,952.205273
158,1997,792.444922
158,1999,866.2837380000001
158,2000,929.0422
158,2001,995.6441580000001
158,2002,1016.129428
158,2003,1054.133135
158,2004,1105.302215
158,1998,830.247763
159,2002,3771.5386909999997
159,1967,1052.439201
159,1969,1205.085961
159,2000,3283.170831
