geo,year,sweet_potatoes_gross_production_value_constant_2004_2006_1000_i_vop
201,2013,604.224
201,2012,604.224
201,2011,597.720221
201,2010,584.966968
201,2009,572.051097
201,2008,560.7451070000001
201,2007,545.591563
201,2006,528.696
201,2005,604.224
201,2004,536.1909559999999
201,2003,528.696
201,2002,492.55547699999994
201,2001,490.932
201,2015,661.805626
203,1971,3360.996
202,1976,3096.648
202,1978,3323.232
202,2008,3964.9178880000004
202,2007,3821.5657439999995
202,2006,3549.3628320000003
202,2005,4104.342576
202,2004,4138.707816
202,2003,3786.1431119999997
202,2002,3955.930056
202,2001,4245.4288799999995
202,2000,3931.4589840000003
202,1999,3927.456
202,1998,4380.624
202,1997,4499.051904
202,1996,3508.5021840000004
202,1995,4220.051472
202,1977,3323.232
202,1994,4969.1381759999995
202,1992,4281.531264
202,1991,4436.816832
202,1990,4064.010624
202,1989,4001.0958
202,1988,4437.27
202,1987,4565.818656
202,1986,3851.928
202,1985,4229.568
202,1984,3927.456
202,1983,3549.816
202,1982,3323.232
202,1981,3398.76
202,1980,3474.288
202,1979,3549.816
202,1993,4934.395296
201,2000,415.404
203,1972,3383.6544
203,1974,3149.5176
276,2015,17900.136
276,2014,17446.968
276,2013,18388.726631999998
276,2012,18353.304
38,2016,3698.166561
38,2015,3767.1663810000005
38,2014,3799.3605119999997
38,2013,4031.9112240000004
38,2012,3278.67048
38,2011,3570.20856
38,2010,3509.03088
38,2009,3570.20856
38,2008,3970.50696
38,2007,3712.95648
38,2006,3143.4753600000004
38,2005,3110.24304
38,2004,2999.9721600000003
38,1990,5775.62616
38,1991,5601.15648
38,1992,4543.0092
38,1993,4247.69472
38,1994,4690.062215999999
38,1995,4669.367544
276,2016,18088.956
38,1996,4442.330376
38,1998,3964.4647200000004
38,1999,3897.2448
38,2000,3913.1056799999997
38,2001,3666.1291200000005
38,2002,3584.5588799999996
38,2003,3327.0084
38,1997,4088.3306399999997
206,1961,755.28
206,1962,755.28
206,1963,755.28
206,1982,2643.48
206,1983,2265.84
206,1984,1888.2
206,1985,1510.56
206,1986,755.28
206,1987,604.224
206,1981,3021.12
206,1988,641.988
206,1990,339.876
206,1991,528.696
206,1992,566.46
206,1993,528.696
206,1994,566.46
206,1995,604.224
206,1989,528.696
38,1989,6493.89744
206,1980,3172.176
206,1978,3021.12
206,1964,906.336
206,1965,906.336
206,1966,906.336
206,1967,1057.392
206,1968,1208.448
206,1969,1359.504
206,1979,3096.648
206,1970,1510.56
206,1972,2416.896
206,1973,2265.84
206,1974,3406.3128
206,1975,3021.12
206,1976,3096.648
206,1977,3021.12
206,1971,1812.672
203,1973,3217.4928
38,1988,6588.30744
38,1986,6994.64808
203,2005,1778.9865120000002
203,2004,1834.57512
203,2003,844.5540960000001
203,2002,1736.76636
203,2001,1948.773456
203,2000,1096.2133919999999
203,1999,1538.052192
203,1998,1661.616
203,1997,1766.2978079999998
203,1996,1798.850376
203,1995,1449.457848
203,1994,2180.417832
203,1993,2486.457288
203,1992,2186.686656
203,1991,2421.2766239999996
203,1990,2671.198776
203,1989,2591.516736
203,1975,2892.7224
203,1976,3270.3624
203,1977,3481.8408
203,1978,3259.0332
203,1979,3455.0283600000002
203,1980,3300.5736
203,2006,1871.6593679999999
203,1981,3549.816
203,1983,3028.6728
203,1984,3156.0885359999997
203,1985,3163.86792
203,1986,3373.3825920000004
203,1987,3370.7391119999997
203,1988,2870.064
203,1982,3776.4
203,2007,1681.6309199999998
203,2008,1866.8255760000002
203,2009,1875.9644640000001
38,1972,4244.371488000001
38,1973,6901.673112
38,1974,11868.243336
38,1975,14624.713224000001
38,1976,14080.609512
38,1977,9640.39392
38,1971,4333.343472
38,1978,10062.293328
38,1980,9624.306456
38,1981,11978.7408
38,1982,11522.853792
38,1983,8882.0928
38,1984,11102.616
38,1985,8882.0928
38,1979,11231.0136
38,1987,6074.792568
38,1970,5450.327064
38,1968,5750.32428
203,2010,1699.833168
203,2011,1585.408248
203,2012,770.461128
203,2013,815.7024
203,2014,1031.7518699999998
203,2015,1095.2287880000001
38,1969,5000.633352000001
203,2016,1021.377149
38,1962,3238.187472
38,1963,3922.1690399999998
38,1964,5141.493072
38,1965,3850.2663840000005
38,1966,4769.517672
38,1967,5546.549736
38,1961,4405.019544
201,1999,407.8512
201,1971,226.584
201,1997,392.7456
197,2015,20670.890338
197,2014,18434.908233000002
197,2013,17012.379888
197,2012,16678.772712
197,2011,15884.520263999999
197,2010,15573.042791999998
197,2009,13366.114631999999
197,2008,8570.766384
197,2007,8321.070816
197,2006,7924.7754
197,2005,7547.286456
197,2016,23521.088921000002
197,2004,11917.714176000001
197,2002,2148.4694879999997
197,2001,1922.1876
197,2000,2121.657048
197,1999,2583.0576
197,1998,3187.2816
197,1997,3799.0584
197,1996,3519.6048
197,1995,3413.8656
197,1994,3315.6792
197,1993,2983.356
197,1992,2628.3744
197,2003,11570.587488
200,1961,304.679952
200,1962,339.951528
200,1963,342.292896
200,1988,3.625344
200,1987,6.344352
200,1986,10.876032
200,1985,15.407712
200,1984,21.752064
200,1983,24.471072
200,1982,40.78512
200,1981,45.3168
200,1980,69.787872
200,1979,65.256192
200,1978,90.6336
200,1977,85.195584
200,1976,85.72428000000001
200,1975,74.77271999999999
200,1974,151.056
200,1973,226.584
200,1972,245.466
200,1971,287.0064
200,1970,270.088128
200,1969,337.68568799999997
200,1968,332.3232
200,1967,331.492392
200,1966,336.0996
200,1965,341.462088
200,1964,351.054144
197,1991,3081.5424
200,1989,2.2658400000000003
197,1990,2930.4864
197,1988,1057.392
195,2014,2772.546644
195,2013,2794.536
195,2012,2265.84
195,2011,3066.4368
195,2010,5286.96
195,2009,4531.68
195,2008,3021.12
195,2007,2870.064
195,2006,2551.637952
195,2005,2100.358152
195,2004,2000.3590800000002
195,2015,2643.48
195,2003,2027.5491600000003
195,2001,3164.0189760000003
195,2000,2946.800448
195,1999,1987.376125
195,1998,1149.7685179999999
195,1997,311.401944
195,1996,258.381288
195,1995,285.949008
195,1994,262.384272
195,1993,98.035344
195,1992,171.029528
195,1991,211.4784
195,2002,3164.0189760000003
195,2016,2647.726204
197,1961,679.147776
197,1962,675.2958480000001
197,1987,1042.2864
197,1986,981.864
197,1985,981.864
197,1984,981.864
197,1983,959.2056
197,1982,951.6528
197,1981,944.1
197,1980,906.336
197,1979,830.808
197,1978,830.808
197,1977,755.28
197,1976,793.044
197,1975,1457.6904
197,1974,1457.6904
197,1973,1457.6904
197,1972,1419.9264
197,1971,1510.56
197,1970,1404.8208
197,1969,1510.56
197,1968,906.336
197,1967,1510.56
197,1966,1555.8768
197,1965,1019.628
197,1964,690.6280320000001
197,1963,690.6280320000001
197,1989,1057.392
201,1998,400.2984
200,1990,1.1329200000000001
200,1992,0.701711
201,1967,151.056
201,1966,151.056
201,1965,151.056
201,1964,151.056
201,1963,151.056
201,1962,151.056
201,1961,151.056
25,2016,7813.146131999999
25,2015,7744.5258810000005
25,2014,7714.829016
25,2013,7552.8
201,1968,151.056
25,2012,7175.16
25,2010,7250.688
25,2009,7250.688
25,2008,7099.632
25,2007,6797.52
25,2006,6495.408
25,2005,6646.464
25,2004,6570.936
25,2003,6495.408
25,2002,6193.296
25,2001,6042.24
25,2000,5740.128
25,2011,7250.688
201,1969,226.584
201,1970,226.584
206,1996,619.3296
201,1996,377.64
201,1995,362.5344
201,1994,339.876
201,1993,302.112
201,1992,241.6896
201,1991,302.112
201,1990,324.7704
201,1989,317.2176
201,1988,309.6648
201,1987,302.112
201,1986,302.112
201,1985,294.5592
201,1984,287.0064
201,1983,279.4536
201,1982,271.9008
201,1981,264.348
201,1980,256.7952
201,1979,249.2424
201,1978,249.2424
201,1977,245.466
201,1976,241.6896
201,1975,237.9132
201,1974,234.1368
201,1973,234.1368
201,1972,226.584
25,1999,5589.072
200,1991,0.7552800000000001
25,1998,5513.544
25,1996,5286.96
25,1966,3285.468
25,1965,3277.9152
25,1964,3172.176
25,1963,3141.9648
25,1962,2990.9088
25,1961,2915.3808
200,2013,0.028808999999999998
200,2012,0.029183999999999998
200,2011,0.029559
200,2010,0.029934
200,2009,0.030309
25,1967,3323.232
200,2008,0.019922
200,2005,0.007639
200,2004,0.008426000000000001
200,2003,0.009147
200,2002,0.011025
200,2001,0.017016999999999997
200,2000,0.024296
200,1999,0.032438
200,1996,0.37764000000000003
200,1995,0.450888
200,1994,0.5106510000000001
200,1993,0.5960449999999999
200,2007,0.007495
25,1968,3330.7848
25,1969,3338.3376
25,1970,3345.8904
25,1995,5135.904
25,1994,4909.32
25,1993,4682.736
25,1992,4531.68
25,1991,4380.624
25,1990,4305.096
25,1989,4229.568
25,1988,4154.04
25,1987,4078.512
25,1986,4002.984
25,1985,4002.984
25,1984,3927.456
25,1983,3927.456
25,1982,3851.928
25,1981,3776.4
25,1980,3700.872
25,1979,3625.344
25,1978,3587.58
25,1977,3549.816
25,1976,3512.052
25,1975,3474.288
25,1974,3436.524
25,1973,3398.76
25,1972,3360.996
25,1971,3353.4432
25,1997,5438.016
206,1997,4682.736
206,1998,8761.248
206,1999,8761.248
226,1961,37386.36
220,2016,162.581573
220,2015,189.046584
220,2014,144.182952
220,2013,139.198104
220,2012,97.884288
220,2011,91.01124
220,2010,99.31931999999999
220,2009,20.468088
220,2008,11.70684
220,2007,3.625344
220,2006,22.6584
220,2005,6.117768
226,1962,41540.4
220,2004,15.030072
220,2002,18.655416
220,2001,14.199264000000001
220,2000,12.915288
220,1999,16.767216
220,1998,21.601008
220,1997,9.516528
220,1996,22.205232000000002
220,1995,37.764
220,1994,5.135904
220,1993,10.57392
220,1992,4.380624
220,1991,2.492424
220,1990,5.6646
220,2003,16.314048
220,1989,16.011936
226,1963,45694.44
226,1965,45316.8
226,1993,147883.824
226,1992,143880.84
226,1991,134817.48
226,1990,127868.904
226,1989,125209.94076
226,1988,129606.048
226,1987,126433.872
226,1986,140829.13116
226,1985,125678.592
226,1984,123110.64
226,1983,139198.104
226,1982,112310.136
226,1981,98186.4
226,1964,46072.08
226,1980,90633.6
226,1978,127544.1336
226,1977,125263.188
226,1976,151176.8448
226,1975,147506.184
226,1974,134893.008
226,1973,92982.5208
226,1972,92461.3776
226,1971,107627.4
226,1970,118578.96
226,1969,60422.4
226,1968,49848.48
226,1967,49697.424
226,1966,39274.56
226,1979,96071.616
226,1994,160799.112
220,1988,6.721992
220,1986,0.302112
219,2009,476.783075
219,2008,475.70745300000004
219,2007,513.5904
219,2006,509.814
219,2005,463.861388
219,2004,458.097213
219,2003,453.683442
219,2002,453.168
219,2001,415.404
219,2000,604.224
219,1999,232.62624
219,1998,453.168
219,1997,407.8512
219,2010,478.3271
219,1996,392.7456
219,1994,453.168
219,1993,496.294488
219,1992,289.64988
219,1991,241.387488
219,1990,241.6896
219,1989,302.112
219,1988,370.0872
219,1987,438.0624
219,1986,506.0376
219,1985,566.46
219,1984,634.4352
219,1983,702.4104
219,1982,770.3856
219,1995,387.98733599999997
220,1987,3.247704
219,2011,479.923292
219,2013,490.932
220,1985,3.096648
220,1984,12.613176
220,1983,75.528
220,1982,144.182952
220,1981,156.191904
220,1980,163.744704
220,1979,166.1616
220,1978,193.955904
220,1977,203.9256
220,1976,196.3728
220,1975,191.84112
220,1974,198.714168
220,1973,191.84112
219,2012,453.168
220,1972,104.832864
220,1970,112.008024
220,1969,118.73001599999999
220,1968,107.92951200000002
220,1967,119.71188000000001
220,1966,114.575976
220,1965,112.763304
220,1964,112.008024
220,1963,65.33171999999999
220,1962,65.33171999999999
220,1961,43.80624
219,2016,475.01305
219,2015,493.55055999999996
219,2014,495.525684
220,1971,114.72703200000001
219,1981,830.808
226,1995,167898.744
226,1997,143050.032
231,1977,40757.627808
231,1976,45518.459760000005
231,1975,44201.024856
231,1974,45725.935176
231,1973,41676.954624
231,1972,41726.500992
231,1971,39408.697728
231,1970,45126.620495999996
231,1969,48222.966384
231,1968,45849.876624000004
231,1967,46233.181224
231,1966,46854.323496
231,1965,53022.921839999995
231,1978,44930.47428
231,1964,44469.224784
231,1962,58692.280104
231,1961,49431.792024
215,2016,288733.839906
215,2015,260910.947304
215,2014,264400.79407199996
215,2013,262105.120512
215,2012,227956.7214
215,2011,269884.353456
215,2010,183094.9776
215,2009,107052.63192
215,2008,104153.112
215,2007,99848.016
215,2006,105467.2992
231,1963,49225.525056
215,2005,106858.52496
231,1979,45803.9556
231,1981,43847.7804
231,2009,66698.7768
231,2008,63183.70368
231,2007,61905.845448
231,2006,56188.073736
231,2005,53889.228
231,2004,55198.12824
231,2003,54440.884512
231,2002,43848.006984
231,2001,49726.804392
231,2000,47208.7764
231,1999,41867.81388
231,1998,42361.162776
231,1997,45656.676
231,1980,37523.820960000005
231,1996,45276.77016
231,1994,45837.9432
231,1993,37779.1056
231,1992,41124.996
231,1991,38368.224
231,1990,43145.37
231,1989,38955.07656
231,1988,37549.50048
231,1987,39833.4672
231,1986,42442.9596
231,1985,49991.22792
231,1984,44259.408
231,1983,41458.82976
231,1982,50815.99368
231,1995,43923.3084
226,1996,116917.344
215,2004,113414.35535999999
215,2002,110733.11136
215,1969,17280.8064
215,1968,19094.535792
215,1967,19191.815856
215,1966,17898.700968
215,1965,15143.212943999999
215,1964,14749.10784
215,1963,15936.408
215,1962,15860.88
215,1961,16238.52
226,2016,160647.232918
226,2015,154466.32245799998
226,2014,137302.577784
226,2013,136754.7732
215,1970,18471.052152
226,2012,139894.623216
226,2010,150074.136
226,2009,146750.904
226,2008,135497.232
226,2007,200429.40888
226,2006,198487.584
226,2005,196674.912
226,2004,200149.2
226,2003,197128.08
226,2002,195768.576
226,2001,189952.92
226,2000,181116.144
226,1999,177792.912
226,1998,164348.928
226,2011,135803.573568
215,2003,15696.98424
215,1971,17282.619072
215,1973,28696.410432
215,2001,71759.1528
215,2000,58707.9144
215,1999,42689.936160000005
215,1998,48171.7584
215,1997,36079.7256
215,1996,31578.2568
215,1995,33896.9664
215,1994,21412.188
215,1993,19546.6464
215,1992,19409.94072
215,1991,21963.5424
215,1990,30211.2
215,1989,25476.349680000003
215,1972,16848.106488
215,1988,18579.888
215,1986,21903.12
215,1985,22884.984
215,1984,15826.13712
215,1983,15812.542080000001
215,1982,22939.36416
215,1981,30211.2
215,1980,41540.4
215,1979,44791.12512
215,1978,52558.575696
215,1977,39803.256
215,1976,38757.646368
215,1975,34651.11348
215,1974,29002.676472000003
215,1987,26600.9616
219,1980,898.7832
219,1979,966.7584
219,1978,1034.7336
209,1984,202.717152
209,1983,54.38016
209,1982,90.029376
209,1981,154.001592
209,1980,634.4352
209,1979,755.28
209,1978,679.752
209,1977,236.931336
209,1976,776.6544240000001
209,1975,643.423032
209,1974,529.677864
209,1973,318.501576
209,1972,518.424192
209,1985,378.168696
209,1971,519.028416
209,1969,611.7768
209,1968,604.224
209,1967,596.6712
209,1966,596.6712
209,1965,589.1184
209,1964,596.6712
209,1963,589.1184
209,1962,574.0128
209,1961,520.7655599999999
207,2016,68.12625600000001
207,2015,49.621896
207,2014,37.688472
207,2013,49.924008
209,1970,626.8824
207,2012,37.915056
209,1986,342.972648
209,1988,290.254104
209,2016,185.225091
209,2015,189.321373
209,2014,187.874754
209,2013,181.2672
209,2012,173.7144
209,2011,186.177549
209,2010,196.3728
209,2009,188.82
209,2008,182.835928
209,2007,180.175396
209,2006,173.7144
209,2005,196.3728
209,2004,185.440158
209,1987,339.876
209,2003,188.82
209,2001,181.2672
209,2000,175.590922
209,1999,173.7144
209,1998,188.82
209,1997,181.2672
209,1996,169.76544199999998
209,1995,167.20054199999998
209,1994,173.7144
209,1993,174.46968
209,1992,169.938
209,1991,75.528
209,1990,107.023176
209,1989,465.63012000000003
209,2002,180.528313
176,1961,1132.92
207,2011,36.63108
207,2009,7.401744
207,1976,9.063360000000001
207,1975,9.81864
207,1974,11.3292
207,1973,11.253672
207,1972,7.250688
207,1971,8.157024
207,1970,10.347336
207,1969,11.253672
207,1968,37.688472
207,1967,15.558767999999999
207,1966,19.712808
207,1965,7.3262160000000005
207,1964,19.939392
207,1977,8.761248
207,1963,23.187096
207,1961,28.398528000000002
206,2011,16993.8
206,2010,16993.8
206,2009,16314.048
206,2008,11102.616
206,2007,10045.224
206,2006,16782.3216
206,2005,13376.0088
206,2004,12160.008
206,2003,11253.672
206,2002,8761.248
206,2001,8761.248
206,2000,8761.248
207,1962,35.800272
207,2010,34.516296000000004
207,1978,8.005968
207,1980,11.3292
207,2008,59.213952
207,2007,54.90885600000001
207,2006,62.235071999999995
207,2005,54.90885600000001
207,2004,15.332184
207,2003,15.634295999999999
207,2002,13.972679999999999
207,2001,12.613176
207,2000,14.501376
207,1999,14.803488
207,1998,27.265608
207,1997,26.4348
207,1996,20.996783999999998
207,1979,11.102616000000001
207,1995,20.7702
207,1993,28.927224
207,1992,34.893936
207,1991,3.323232
207,1990,10.271808
207,1989,3.5498160000000003
207,1988,4.90932
207,1987,2.8700639999999997
207,1986,3.39876
207,1985,4.90932
207,1984,7.703856
207,1983,5.589072
207,1982,6.0422400000000005
207,1981,14.350320000000002
207,1994,31.570704
176,1962,1132.92
176,1963,1132.92
176,1964,1097.270784
217,2001,102.18938399999999
217,2000,207.853056
217,1999,701.7306480000001
217,1998,428.319288
217,1997,471.06813600000004
217,1996,410.947848
217,1995,100.603296
217,1994,845.9136
217,1993,2063.273904
217,1992,745.609743
217,1991,130.059216
217,1990,594.6319440000001
217,1989,462.609
217,2002,411.476544
217,1988,271.14552000000003
217,1986,96.147144
217,1985,151.056
217,1984,151.056
217,1983,151.056
217,1982,151.056
217,1981,151.056
217,1980,151.056
217,1979,151.056
217,1978,151.056
217,1977,151.056
217,1976,151.056
217,1975,151.056
217,1974,151.056
217,1987,311.704056
217,1973,151.056
217,2003,107.6274
217,2005,181.191672
219,1977,1095.156
219,1976,1167.964992
219,1975,1170.684
219,1974,1181.786616
219,1973,1178.2368
219,1972,1163.1312
219,1971,1112.754024
219,1970,997.6493519999999
219,1969,1074.3858
219,1968,1080.0504
219,1967,1080.0504
219,1966,1080.0504
219,1965,1080.0504
217,2004,32.552568
219,1964,1082.014128
219,1962,1027.1808
219,1961,1019.628
217,2016,519.3294860000001
217,2015,589.715547
217,2014,868.345416
217,2013,856.2609359999999
217,2012,1507.312296
217,2011,358.00272
217,2010,358.984584
217,2009,301.281192
217,2008,301.281192
217,2007,264.348
217,2006,165.48184799999999
219,1963,1028.3137199999999
217,1972,151.056
217,1971,151.056
217,1970,75.528
176,1992,873.9344880000001
176,1991,716.00544
176,1990,545.614272
176,1989,761.926464
176,1988,736.549056
176,1987,897.499224
176,1986,827.937936
176,1985,883.6776
176,1984,868.572
176,1983,830.808
176,1982,906.336
176,1981,944.1
176,1980,906.336
176,1993,1442.5848
176,1979,1208.448
176,1977,1359.504
176,1976,1359.504
176,1975,1359.504
176,1974,1359.504
176,1973,1054.9751039999999
176,1972,821.895696
176,1971,895.082328
176,1970,1220.456952
176,1969,1379.972088
176,1968,1107.089424
176,1967,970.459272
176,1966,1015.020792
176,1965,1015.9271279999999
176,1978,1110.2616
176,1994,1359.504
176,1995,1374.6096
176,1996,1184.354568
217,1969,528.696
217,1968,679.752
217,1967,609.51096
217,1966,609.51096
217,1965,453.168
217,1964,528.696
217,1963,377.64
217,1962,302.112
217,1961,377.64
176,2016,350.02603700000003
176,2015,400.72294300000004
176,2014,462.05341200000004
176,2013,552.307376
176,2012,663.217449
176,2011,728.618616
176,2010,723.8603519999999
176,2009,966.00312
176,2008,676.2777120000001
176,2007,1125.3672
176,2006,1578.5352
176,2005,2031.7032
176,2004,1993.9392
176,2003,1929.0730859999999
176,2002,1963.728
176,2001,1865.91924
176,2000,1510.56
176,1999,1057.392
176,1998,905.505192
176,1997,1332.918144
195,1990,216.689832
195,1989,272.731608
195,1988,269.483904
195,1987,436.476312
168,1985,35422.632
168,1984,35044.992
168,1983,34742.88
168,1982,32477.04
168,1981,32477.04
168,1980,31721.76
168,1979,31268.592
168,1978,31721.76
168,1977,32099.4
168,1976,31872.816
168,1975,31721.76
168,1974,31344.12
168,1973,29304.864
168,1986,35498.16
168,1972,28700.64
168,1970,26283.744
168,1969,24924.24
168,1968,24168.96
168,1967,24168.96
168,1966,23791.32
168,1965,22658.4
168,1964,22507.344
168,1963,22356.288
168,1962,22356.288
168,1961,22280.76
165,2016,846.6214039999999
165,2015,838.511856
165,2014,916.1546400000001
168,1971,27190.08
165,2013,987.604128
168,1987,35573.688
168,1989,34742.88
169,1961,5438.016
168,2016,52882.253529
168,2015,51797.65873
168,2014,50713.064109
168,2013,49628.469247
168,2012,48543.874759
168,2011,47337.072066
168,2010,45605.161157
168,2009,44939.16
168,2008,44561.52
168,2007,43806.24
168,2006,42295.68
168,2005,40801.873458999995
168,1988,38519.28
168,2004,39274.56
168,2002,37008.72
168,2001,37008.72
168,2000,36253.44
168,1999,36253.44
168,1998,34742.88
168,1997,34742.88
168,1996,33987.6
168,1995,34742.88
168,1994,33987.6
168,1993,36253.44
168,1992,35875.8
168,1991,35498.16
168,1990,34742.88
168,2003,37764.0
169,1962,5286.96
165,2012,1031.561424
165,2010,893.345184
165,1977,622.4262480000001
165,1976,920.9129039999999
165,1975,1134.0529199999999
165,1974,1057.392
165,1973,981.864
165,1972,906.336
165,1971,868.572
165,1970,830.808
165,1969,793.044
165,1968,755.28
165,1967,717.516
165,1966,717.516
165,1965,679.752
165,1978,774.237528
165,1964,679.752
165,1962,566.46
165,1961,528.696
164,1990,227.943504
164,1989,226.584
164,1988,249.2424
164,1987,249.2424
164,1986,249.2424
164,1985,249.2424
164,1984,249.2424
164,1983,241.6896
164,1982,264.348
164,1981,264.348
164,1980,260.5716
165,1963,604.224
165,2011,1016.531352
165,1979,682.848648
165,1981,875.8226880000001
165,2009,902.6351279999999
165,2008,740.92968
165,2007,799.6149360000001
165,2006,752.787576
165,2005,760.1893200000001
165,2004,819.327744
165,2003,681.489144
165,2002,688.43772
165,2001,694.706544
165,2000,688.135608
165,1999,699.993504
165,1998,655.054344
165,1997,613.740528
165,1980,930.3539039999999
165,1996,604.526112
165,1994,500.97722400000004
165,1993,478.243296
165,1992,424.08972
165,1991,398.18361600000003
165,1990,354.22632000000004
165,1989,340.027056
165,1988,435.49444800000003
165,1987,409.512816
165,1986,1147.2703199999999
165,1985,1317.510432
165,1984,1299.2326560000001
165,1983,1485.937872
165,1982,1487.826072
165,1995,519.4060559999999
164,1979,256.7952
169,1963,5604.1776
169,1965,7530.1416
170,2001,19192.646664
170,2000,18563.196312
170,1999,18479.511287999998
170,1998,16818.650568
170,1997,19363.11336
170,1996,12386.667528
170,1995,11761.144632
170,1994,10744.462223999999
170,1993,14924.483856
170,1992,11349.743616
170,1991,10833.509736
170,1990,15691.470696
170,1989,10992.798288
170,2002,16912.758456
170,1988,9172.573488
170,1986,11296.496376000001
170,1985,8399.242295999999
170,1984,12656.529072
170,1983,11836.823688
170,1982,11413.187136
170,1981,11773.455695999999
170,1980,10778.60088
170,1979,11274.140088
170,1978,11574.817056
170,1977,11908.348704
170,1976,12276.849816
170,1975,12240.44532
170,1974,11041.967016
170,1987,10677.544415999999
170,1973,11800.570248
170,2003,14567.538528000001
170,2005,13929.024816
171,1977,67456.247112
171,1976,62647.001712
171,1975,74471.891976
171,1974,60950.944944
171,1973,48915.407088
171,1972,49204.075104
171,1971,49600.521576
171,1970,55240.726032000006
171,1969,53352.526032
171,1968,50784.649560000005
171,1967,51869.684808
171,1966,52963.028136
171,1965,54767.241
170,2004,13925.475
171,1964,59187.290616
171,1962,52527.231576
171,1961,55778.93856
170,2016,20367.668162
170,2015,21764.450591999997
170,2014,21018.913704
170,2013,22062.937248
170,2012,22961.188353
170,2011,22588.914240000002
170,2010,19898.304768
170,2009,19843.018272
170,2008,14340.425831999999
170,2007,13954.930919999999
170,2006,15002.504280000001
171,1963,56555.517455999994
169,1964,6514.29
170,1972,11666.356992
170,1970,13438.243872
169,1993,7472.513736
169,1992,6383.853144
169,1991,6361.874496
169,1990,7952.418648000001
169,1989,9941.146416
169,1988,10321.807536
169,1987,10608.134184
169,1986,6614.893296
169,1985,7690.6386
169,1984,6948.576
169,1983,6616.2528
169,1982,6268.824
169,1981,5672.1528
169,1994,8033.082552
169,1980,8466.6888
169,1978,8830.884816
169,1977,9003.390768000001
169,1976,8576.582040000001
169,1975,7954.3823760000005
169,1974,7335.354888
169,1973,6652.204128
169,1972,5445.5688
169,1971,7477.272
169,1970,7439.508
169,1969,7086.792240000001
169,1968,6442.5384
169,1967,6782.4144
169,1966,6782.4144
169,1979,8029.1550959999995
170,1971,12685.909464
169,1995,5349.1950719999995
169,1997,5895.186984
170,1969,11816.129015999999
170,1968,10953.523728
170,1967,11301.63228
170,1966,10042.58052
170,1965,9343.493352
170,1964,12568.690008
170,1963,11993.091120000001
170,1962,11005.94016
170,1961,10937.96496
169,2016,3757.518
169,2015,3639.165624
169,2014,3927.456
169,2013,3429.3488399999997
169,1996,5066.116128000001
169,2012,3429.3488399999997
169,2010,3236.9790239999998
169,2009,3361.826808
169,2008,3277.15992
169,2007,7854.912
169,2006,12499.12872
169,2005,10161.53712
169,2004,12608.040095999999
169,2003,8031.043295999999
169,2002,9394.399223999999
169,2001,9888.805512
169,2000,5215.510512
169,1999,5994.27972
169,1998,5811.653015999999
169,2011,3429.424368
164,1978,256.7952
164,1977,249.2424
164,1976,249.2424
158,2004,3391.2072
158,2003,4540.74336
158,2002,3382.1438399999997
158,2001,2255.26608
158,2000,2220.5232
158,1999,3738.636
158,1998,2432.0016
158,1997,2273.3928
