geo,year,carobs_production_pce1
138,1996,54.0
138,1997,43.0
138,1998,75.0
138,1999,78.0
138,2000,43.0
138,2001,40.0
138,2002,12.0
138,2003,0.0
138,2004,0.0
138,2005,5.0
138,2006,50.0
138,2007,28.0
138,2008,73.0
138,2009,0.0
138,2010,76.0
138,2011,76.0
138,2012,35.0
138,2013,0.0
138,2014,0.0
138,2015,0.0
138,2016,0.0
143,1961,15000.0
143,1962,15000.0
143,1963,18000.0
143,1964,18000.0
143,1965,18000.0
143,1966,27000.0
143,1967,15000.0
143,1968,15000.0
143,1969,23000.0
143,1970,28000.0
143,1971,18000.0
143,1972,23000.0
143,1973,26000.0
143,1974,15000.0
143,1975,18000.0
143,1976,21000.0
143,1977,23000.0
143,1978,24000.0
143,1979,25000.0
143,1980,25000.0
143,1981,26000.0
143,1982,27000.0
143,1983,28000.0
143,1984,24700.0
143,1985,25400.0
143,1986,31200.0
143,1987,17600.0
143,1988,29800.0
143,1989,13200.0
143,1990,29600.0
143,1991,14100.0
143,1992,22900.0
143,1993,21000.0
143,1994,22000.0
143,1995,22490.0
143,1996,22470.0
143,1997,22472.0
143,1998,23000.0
143,1999,22461.0
143,2000,22852.0
143,2001,24000.0
143,2002,22682.0
143,2003,25000.0
143,2004,22768.0
143,2005,25000.0
143,2006,22745.0
143,2007,22652.0
143,2008,22551.0
143,2009,22429.0
143,2010,20000.0
143,2011,20500.0
143,2012,21588.0
143,2013,22129.0
143,2014,22070.0
143,2015,22051.0
143,2016,22032.0
174,1961,40660.0
174,1962,26565.0
174,1963,29835.0
174,1964,36932.0
174,1965,61280.0
174,1966,34628.0
174,1967,18778.0
174,1968,41708.0
174,1969,49812.0
174,1970,47643.0
174,1971,65145.0
174,1972,40164.0
174,1973,18416.0
174,1974,49746.0
174,1975,35324.0
174,1976,40000.0
174,1977,19970.0
174,1978,16000.0
174,1979,30000.0
174,1980,20000.0
174,1981,20000.0
174,1982,30000.0
174,1983,20000.0
174,1984,20000.0
174,1985,20000.0
174,1986,20000.0
174,1987,20000.0
174,1988,20000.0
174,1989,20000.0
174,1990,20952.0
174,1991,38189.0
174,1992,38302.0
174,1993,38415.0
174,1994,38529.0
174,1995,38642.0
174,1996,38755.0
174,1997,38374.0
174,1998,38604.0
174,1999,42886.0
174,2000,42640.0
174,2001,42130.0
174,2002,41515.0
174,2003,33658.0
174,2004,29461.0
174,2005,46497.0
174,2006,17438.0
174,2007,29163.0
174,2008,56855.0
174,2009,39798.0
174,2010,39171.0
174,2011,46972.0
174,2012,30653.0
174,2013,42841.0
174,2014,64895.0
174,2015,34398.0
174,2016,40385.0
199,1994,
203,1961,375400.0
203,1962,392700.0
203,1963,346000.0
203,1964,379100.0
203,1965,395300.0
203,1966,336900.0
203,1967,315700.0
203,1968,289600.0
203,1969,313800.0
203,1970,299600.0
203,1971,251500.0
203,1972,253100.0
203,1973,313200.0
203,1974,235800.0
203,1975,219500.0
203,1976,224200.0
203,1977,177900.0
203,1978,198600.0
203,1979,185400.0
203,1980,197000.0
203,1981,198000.0
203,1982,191800.0
203,1983,187900.0
203,1984,165900.0
203,1985,153500.0
203,1986,150500.0
203,1987,157400.0
203,1988,162400.0
203,1989,152825.0
203,1990,142850.0
203,1991,128800.0
203,1992,132600.0
203,1993,119600.0
203,1994,109400.0
203,1995,110098.0
203,1996,118400.0
203,1997,109315.0
203,1998,105384.0
203,1999,93900.0
203,2000,93863.0
203,2001,73211.0
203,2002,95000.0
203,2003,70100.0
203,2004,91400.0
203,2005,59900.0
203,2006,56100.0
203,2007,56100.0
203,2008,60795.0
203,2009,53200.0
203,2010,56286.0
203,2011,38380.0
203,2012,45414.0
203,2013,38882.0
203,2014,35114.0
203,2015,31588.0
203,2016,26185.0
222,1975,30.0
222,1976,50.0
222,1977,80.0
222,1978,100.0
222,1979,200.0
222,1980,300.0
222,1981,350.0
222,1982,400.0
222,1983,500.0
222,1984,600.0
222,1985,650.0
222,1986,700.0
222,1987,800.0
222,1988,850.0
222,1989,850.0
222,1990,900.0
222,1991,960.0
222,1992,1100.0
222,1993,1040.0
222,1994,1020.0
222,1995,1000.0
222,1996,998.0
222,1997,998.0
222,1998,1000.0
222,1999,1000.0
222,2000,1000.0
222,2001,1000.0
222,2002,1000.0
222,2003,1000.0
222,2004,1000.0
222,2005,1000.0
222,2006,1000.0
222,2007,1000.0
222,2008,900.0
222,2009,902.0
222,2010,860.0
222,2011,860.0
222,2012,855.0
222,2013,871.0
222,2014,871.0
222,2015,858.0
222,2016,850.0
223,1961,11600.0
223,1962,11610.0
223,1963,12230.0
223,1964,14500.0
223,1965,12400.0
223,1966,14000.0
223,1967,13500.0
223,1968,15800.0
223,1969,16000.0
223,1970,16000.0
223,1971,13700.0
223,1972,17600.0
223,1973,17100.0
223,1974,13000.0
223,1975,12900.0
223,1976,12000.0
223,1977,19000.0
223,1978,18000.0
223,1979,15000.0
223,1980,17000.0
223,1981,12500.0
223,1982,14000.0
223,1983,14000.0
223,1984,13000.0
223,1985,12725.0
223,1986,15000.0
223,1987,13000.0
223,1988,13500.0
223,1989,12000.0
223,1990,15000.0
223,1991,15000.0
223,1992,15000.0
223,1993,15000.0
223,1994,15000.0
223,1995,13000.0
223,1996,14400.0
223,1997,14400.0
223,1998,13700.0
223,1999,14000.0
223,2000,14000.0
223,2001,13500.0
223,2002,13500.0
223,2003,14000.0
223,2004,14000.0
223,2005,12000.0
223,2006,12388.0
223,2007,12097.0
223,2008,14413.0
223,2009,14003.0
223,2010,14172.0
223,2011,13978.0
223,2012,14166.0
223,2013,14261.0
223,2014,13985.0
223,2015,12851.0
223,2016,13405.0
230,1992,100.0
230,1993,100.0
230,1994,100.0
230,1995,100.0
230,1996,100.0
230,1997,100.0
230,1998,100.0
230,1999,100.0
230,2000,100.0
230,2001,100.0
230,2002,100.0
230,2003,100.0
230,2004,100.0
230,2005,100.0
230,2006,100.0
230,2007,100.0
230,2008,100.0
230,2009,100.0
230,2010,90.0
230,2011,100.0
230,2012,150.0
230,2013,160.0
230,2014,200.0
230,2015,200.0
230,2016,209.0
5000,1961,656877.0
5000,1962,600025.0
5000,1963,573335.0
5000,1964,654292.0
5000,1965,653908.0
5000,1966,574265.0
5000,1967,539283.0
5000,1968,528716.0
5000,1969,586274.0
5000,1970,561892.0
5000,1971,486009.0
5000,1972,476425.0
5000,1973,496976.0
5000,1974,435022.0
5000,1975,417401.0
5000,1976,435657.0
5000,1977,352808.0
5000,1978,376516.0
5000,1979,366301.0
5000,1980,362328.0
5000,1981,374163.0
5000,1982,364414.0
5000,1983,339258.0
5000,1984,312409.0
5000,1985,304204.0
5000,1986,321167.0
5000,1987,265803.0
5000,1988,295463.0
5000,1989,266628.0
5000,1990,268006.0
5000,1991,286253.0
5000,1992,285962.0
5000,1993,279970.0
5000,1994,236907.0
5000,1995,255427.0
5000,1996,268814.0
5000,1997,253499.0
5000,1998,259137.0
5000,1999,249805.0
5000,2000,249278.0
5000,2001,199871.0
5000,2002,228480.0
5000,2003,190678.0
5000,2004,206019.0
5000,2005,204516.0
5000,2006,163294.0
5000,2007,178141.0
5000,2008,212192.0
5000,2009,181921.0
5000,2010,184159.0
5000,2011,195654.0
5000,2012,170926.0
5000,2013,152863.0
5000,2014,199727.0
5000,2015,162158.0
5000,2016,158609.0
5100,1961,38950.0
5100,1962,35000.0
5100,1963,38000.0
5100,1964,39338.0
5100,1965,40359.0
5100,1966,45700.0
5100,1967,33300.0
5100,1968,32200.0
5100,1969,41900.0
5100,1970,47400.0
5100,1971,35000.0
5100,1972,38852.0
5100,1973,40685.0
5100,1974,27213.0
5100,1975,31488.0
5100,1976,29922.0
5100,1977,31557.0
5100,1978,31534.0
5100,1979,32230.0
5100,1980,27456.0
5100,1981,28043.0
5100,1982,29100.0
5100,1983,30688.0
5100,1984,27374.0
5100,1985,27900.0
5100,1986,33841.0
5100,1987,21376.0
5100,1988,33800.0
5100,1989,19688.0
5100,1990,34184.0
5100,1991,20718.0
5100,1992,26768.0
5100,1993,26018.0
5100,1994,25986.0
5100,1995,26399.0
5100,1996,26691.0
5100,1997,25870.0
5100,1998,27766.0
5100,1999,27596.0
5100,2000,27804.0
5100,2001,29640.0
5100,2002,28274.0
5100,2003,29886.0
5100,2004,27959.0
5100,2005,29003.0
5100,2006,27456.0
5100,2007,27788.0
5100,2008,26667.0
5100,2009,26715.0
5100,2010,23689.0
5100,2011,24225.0
5100,2012,25579.0
5100,2013,26054.0
5100,2014,26596.0
5100,2015,27533.0
5100,2016,26139.0
5103,1961,38950.0
5103,1962,35000.0
5103,1963,38000.0
5103,1964,39338.0
5103,1965,40359.0
5103,1966,45700.0
5103,1967,33300.0
5103,1968,32200.0
5103,1969,41900.0
5103,1970,47400.0
5103,1971,35000.0
5103,1972,38852.0
5103,1973,40685.0
5103,1974,27213.0
5103,1975,31488.0
5103,1976,29922.0
5103,1977,31557.0
5103,1978,31534.0
5103,1979,32230.0
5103,1980,27456.0
5103,1981,28043.0
5103,1982,29100.0
5103,1983,30688.0
5103,1984,27374.0
5103,1985,27900.0
5103,1986,33841.0
5103,1987,21376.0
5103,1988,33800.0
5103,1989,19688.0
5103,1990,34184.0
5103,1991,20718.0
5103,1992,26768.0
5103,1993,26018.0
5103,1994,25986.0
5103,1995,26399.0
5103,1996,26691.0
5103,1997,25870.0
5103,1998,27766.0
5103,1999,27596.0
5103,2000,27804.0
5103,2001,29640.0
5103,2002,28274.0
5103,2003,29886.0
5103,2004,27959.0
5103,2005,29003.0
5103,2006,27456.0
5103,2007,27788.0
5103,2008,26667.0
5103,2009,26715.0
5103,2010,23689.0
5103,2011,24225.0
5103,2012,25579.0
5103,2013,26054.0
5103,2014,26596.0
5103,2015,27533.0
5103,2016,26139.0
5200,1980,43.0
5200,1981,150.0
5200,1982,179.0
5200,1983,200.0
5200,1984,145.0
5200,1985,55.0
5200,1988,42.0
5200,1989,45.0
5200,1990,47.0
5200,1991,59.0
5200,1992,113.0
5200,1993,65.0
5200,1994,78.0
5200,1995,68.0
5200,1996,54.0
5200,1997,43.0
5200,1998,75.0
5200,1999,78.0
5200,2000,43.0
5200,2001,40.0
5200,2002,12.0
5200,2003,0.0
5200,2004,0.0
5200,2005,5.0
5200,2006,50.0
5200,2007,28.0
5200,2008,73.0
5200,2009,0.0
5200,2010,76.0
5200,2011,76.0
5200,2012,35.0
5200,2013,0.0
5200,2014,0.0
5200,2015,0.0
5200,2016,0.0
5204,1980,43.0
5204,1981,150.0
5204,1982,179.0
5204,1983,200.0
5204,1984,145.0
5204,1985,55.0
5204,1988,42.0
5204,1989,45.0
5204,1990,47.0
5204,1991,59.0
5204,1992,113.0
5204,1993,65.0
5204,1994,78.0
5204,1995,68.0
5204,1996,54.0
5204,1997,43.0
5204,1998,75.0
5204,1999,78.0
5204,2000,43.0
5204,2001,40.0
5204,2002,12.0
5204,2003,0.0
5204,2004,0.0
5204,2005,5.0
5204,2006,50.0
5204,2007,28.0
5204,2008,73.0
5204,2009,0.0
5204,2010,76.0
5204,2011,76.0
5204,2012,35.0
5204,2013,0.0
5204,2014,0.0
5204,2015,0.0
5204,2016,0.0
5300,1961,55672.0
5300,1962,68990.0
5300,1963,84850.0
5300,1964,53592.0
5300,1965,56672.0
5300,1966,76960.0
5300,1967,71780.0
5300,1968,80576.0
5300,1969,59990.0
5300,1970,67868.0
5300,1971,49712.0
5300,1972,60312.0
5300,1973,35024.0
5300,1974,22897.0
5300,1975,36743.0
5300,1976,47972.0
5300,1977,39104.0
5300,1978,37888.0
5300,1979,33841.0
5300,1980,30500.0
5300,1981,40832.0
5300,1982,27802.0
5300,1983,28200.0
5300,1984,24100.0
5300,1985,20825.0
5300,1986,40500.0
5300,1987,20650.0
5300,1988,29450.0
5300,1989,20700.0
5300,1990,24600.0
5300,1991,20930.0
5300,1992,20300.0
5300,1993,32200.0
5300,1994,17800.0
5300,1995,19500.0
5300,1996,23400.0
5300,1997,19700.0
5300,1998,25750.0
5300,1999,27000.0
5300,2000,26100.0
5300,2001,21550.0
5300,2002,24108.0
5300,2003,23060.0
5300,2004,22965.0
5300,2005,21867.0
5300,2006,21118.0
5300,2007,18916.0
5300,2008,23848.0
5300,2009,19952.0
5300,2010,27118.0
5300,2011,29101.0
5300,2012,25793.0
5300,2013,22955.0
5300,2014,27506.0
5300,2015,22742.0
5300,2016,24161.0
5305,1961,55672.0
5305,1962,68990.0
5305,1963,84850.0
5305,1964,53592.0
5305,1965,56672.0
5305,1966,76960.0
5305,1967,71780.0
5305,1968,80576.0
5305,1969,59990.0
5305,1970,67868.0
5305,1971,49712.0
5305,1972,60312.0
5305,1973,35024.0
5305,1974,22897.0
5305,1975,36743.0
5305,1976,47972.0
5305,1977,39104.0
5305,1978,37888.0
5305,1979,33841.0
5305,1980,30500.0
5305,1981,40832.0
5305,1982,27802.0
5305,1983,28200.0
5305,1984,24100.0
5305,1985,20825.0
5305,1986,40500.0
5305,1987,20650.0
5305,1988,29450.0
5305,1989,20700.0
5305,1990,24600.0
5305,1991,20930.0
5305,1992,20300.0
5305,1993,32200.0
5305,1994,17800.0
5305,1995,19500.0
5305,1996,23400.0
5305,1997,19700.0
5305,1998,25750.0
5305,1999,27000.0
5305,2000,26100.0
5305,2001,21550.0
5305,2002,24108.0
5305,2003,23060.0
5305,2004,22965.0
5305,2005,21867.0
5305,2006,21118.0
5305,2007,18916.0
5305,2008,23848.0
5305,2009,19952.0
5305,2010,27118.0
5305,2011,29101.0
5305,2012,25793.0
5305,2013,22955.0
5305,2014,27506.0
5305,2015,22742.0
5305,2016,24161.0
5400,1961,562255.0
5400,1962,496035.0
5400,1963,450485.0
5400,1964,561362.0
5400,1965,556877.0
5400,1966,451605.0
5400,1967,434203.0
5400,1968,415940.0
5400,1969,484384.0
5400,1970,446624.0
5400,1971,401297.0
5400,1972,377261.0
5400,1973,421267.0
5400,1974,384912.0
5400,1975,349170.0
5400,1976,357763.0
5400,1977,282147.0
5400,1978,307094.0
5400,1979,300230.0
5400,1980,304329.0
5400,1981,305138.0
5400,1982,307333.0
5400,1983,280170.0
5400,1984,260790.0
5400,1985,255424.0
5400,1986,246826.0
5400,1987,223777.0
5400,1988,232171.0
5400,1989,226195.0
5400,1990,209175.0
5400,1991,244546.0
5400,1992,238781.0
5400,1993,221686.0
5400,1994,193043.0
5400,1995,209461.0
5400,1996,218669.0
5400,1997,207886.0
5400,1998,205546.0
5400,1999,195132.0
5400,2000,195331.0
5400,2001,148641.0
5400,2002,176086.0
5400,2003,137732.0
5400,2004,155094.0
5400,2005,153642.0
5400,2006,114671.0
5400,2007,131409.0
5400,2008,161605.0
5400,2009,135254.0
5400,2010,133276.0
5400,2011,142252.0
5400,2012,119519.0
5400,2013,103854.0
5400,2014,145625.0
5400,2015,111883.0
5400,2016,108310.0
5401,1992,100.0
5401,1993,100.0
5401,1994,100.0
5401,1995,100.0
5401,1996,100.0
5401,1997,100.0
5401,1998,100.0
5401,1999,100.0
5401,2000,100.0
5401,2001,100.0
5401,2002,100.0
5401,2003,100.0
5401,2004,100.0
5401,2005,100.0
5401,2006,100.0
5401,2007,100.0
5401,2008,100.0
5401,2009,100.0
5401,2010,90.0
5401,2011,100.0
5401,2012,150.0
5401,2013,160.0
5401,2014,200.0
5401,2015,200.0
5401,2016,209.0
5403,1961,562255.0
5403,1962,496035.0
5403,1963,450485.0
5403,1964,561362.0
5403,1965,556877.0
5403,1966,451605.0
5403,1967,434203.0
5403,1968,415940.0
5403,1969,484384.0
5403,1970,446624.0
5403,1971,401297.0
5403,1972,377261.0
5403,1973,421267.0
5403,1974,384912.0
5403,1975,349170.0
5403,1976,357763.0
5403,1977,282147.0
5403,1978,307094.0
5403,1979,300230.0
5403,1980,304329.0
5403,1981,305138.0
5403,1982,307333.0
5403,1983,280170.0
5403,1984,260790.0
5403,1985,255424.0
5403,1986,246826.0
5403,1987,223777.0
5403,1988,232171.0
5403,1989,226195.0
5403,1990,209175.0
5403,1991,244546.0
5403,1992,238681.0
5403,1993,221586.0
5403,1994,192943.0
5403,1995,209361.0
5403,1996,218569.0
5403,1997,207786.0
5403,1998,205446.0
5403,1999,195032.0
5403,2000,195231.0
5403,2001,148541.0
5403,2002,175986.0
5403,2003,137632.0
5403,2004,154994.0
5403,2005,153542.0
5403,2006,114571.0
5403,2007,131309.0
5403,2008,161505.0
5403,2009,135154.0
5403,2010,133186.0
5403,2011,142152.0
5403,2012,119369.0
5403,2013,103694.0
5403,2014,145425.0
5403,2015,111683.0
5403,2016,108101.0
5706,1961,604927.0
5706,1962,551915.0
5706,1963,521605.0
5706,1964,598954.0
5706,1965,599549.0
5706,1966,512565.0
5706,1967,490083.0
5706,1968,477916.0
5706,1969,525024.0
5706,1970,495392.0
5706,1971,433809.0
5706,1972,415869.0
5706,1973,435491.0
5706,1974,391008.0
5706,1975,369490.0
5706,1976,390335.0
5706,1977,301451.0
5706,1978,325382.0
5706,1979,318721.0
5706,1980,317029.0
5706,1981,332570.0
5706,1982,320135.0
5706,1983,293370.0
5706,1984,271190.0
5706,1985,263024.0
5706,1986,271826.0
5706,1987,230777.0
5706,1988,247671.0
5706,1989,234695.0
5706,1990,218575.0
5706,1991,250276.0
5706,1992,243781.0
5706,1993,238586.0
5706,1994,195543.0
5706,1995,215661.0
5706,1996,227369.0
5706,1997,212886.0
5706,1998,210296.0
5706,1999,200432.0
5706,2000,202531.0
5706,2001,151391.0
5706,2002,183186.0
5706,2003,144182.0
5706,2004,161244.0
5706,2005,160484.0
5706,2006,120221.0
5706,2007,135148.0
5706,2008,168024.0
5706,2009,138668.0
5706,2010,143746.0
5706,2011,154877.0
5706,2012,128492.0
5706,2013,109872.0
5706,2014,156459.0
5706,2015,119096.0
5706,2016,116381.0
5817,1961,15000.0
5817,1962,15000.0
5817,1963,18000.0
5817,1964,18000.0
5817,1965,18000.0
5817,1966,27000.0
5817,1967,15000.0
5817,1968,15000.0
5817,1969,23000.0
5817,1970,28000.0
5817,1971,18000.0
5817,1972,23004.0
5817,1973,26000.0
5817,1974,15001.0
5817,1975,18053.0
5817,1976,21050.0
5817,1977,23080.0
5817,1978,24100.0
5817,1979,25200.0
5817,1980,25300.0
5817,1981,26350.0
5817,1982,27400.0
5817,1983,28500.0
5817,1984,25300.0
5817,1985,26050.0
5817,1986,31900.0
5817,1987,18400.0
5817,1988,30650.0
5817,1989,14050.0
5817,1990,30500.0
5817,1991,15060.0
5817,1992,24000.0
5817,1993,22040.0
5817,1994,23020.0
5817,1995,23490.0
5817,1996,23468.0
5817,1997,23470.0
5817,1998,24000.0
5817,1999,23461.0
5817,2000,23852.0
5817,2001,25000.0
5817,2002,23682.0
5817,2003,26000.0
5817,2004,23768.0
5817,2005,26000.0
5817,2006,23745.0
5817,2007,23652.0
5817,2008,23451.0
5817,2009,23331.0
5817,2010,20860.0
5817,2011,21360.0
5817,2012,22443.0
5817,2013,23001.0
5817,2014,22941.0
5817,2015,22909.0
5817,2016,22882.0
