geo,year,cocoa_beans_area_harvested_pce1
23,1963,240.0
23,1964,210.0
23,1965,220.0
23,1966,90.0
23,1967,100.0
23,1968,150.0
23,1969,50.0
23,1970,80.0
23,1971,90.0
23,1972,100.0
23,1973,150.0
23,1974,160.0
23,1975,170.0
23,1976,170.0
23,1977,180.0
23,1978,180.0
23,1979,180.0
23,1980,170.0
23,1981,170.0
23,1982,145.0
23,1983,144.0
23,1984,150.0
23,1985,170.0
23,1986,210.0
23,1987,180.0
23,1988,180.0
23,1989,543.0
23,1990,735.0
23,1991,640.0
23,1992,796.0
23,1993,552.0
23,1994,593.0
23,1995,423.0
23,1996,312.0
23,1997,552.0
23,1998,678.0
23,1999,76.0
23,2000,82.0
23,2001,82.0
23,2002,40.0
23,2003,60.0
23,2004,54.0
23,2005,32.0
23,2006,64.0
23,2007,31.0
23,2008,105.0
23,2009,121.0
23,2010,121.0
23,2011,202.0
23,2012,202.0
23,2013,643.0
23,2014,709.0
23,2015,685.0
23,2016,948.0
53,1992,
53,1993,
53,1994,
53,1995,
53,1996,
53,1997,
19,1961,3452.0
19,1962,3484.0
19,1963,3176.0
19,1964,3206.0
19,1965,3028.0
19,1966,3056.0
19,1967,3334.0
19,1968,3611.0
19,1969,3650.0
19,1970,3700.0
19,1971,3285.0
19,1972,4685.0
19,1973,4525.0
19,1974,4615.0
19,1975,4770.0
19,1976,5170.0
19,1977,5295.0
19,1978,3980.0
19,1979,4030.0
19,1980,4190.0
19,1981,4270.0
19,1982,4280.0
19,1983,4325.0
19,1984,4546.0
19,1985,4688.0
19,1986,5500.0
19,1987,5560.0
19,1988,5340.0
19,1989,5448.0
19,1990,5515.0
19,1991,5480.0
19,1992,5550.0
19,1993,5600.0
19,1994,5550.0
19,1995,5705.0
19,1996,5750.0
19,1997,5800.0
19,1998,5800.0
19,1999,5820.0
19,2000,5850.0
19,2001,5860.0
19,2002,5865.0
19,2003,5219.0
19,2004,5222.0
19,2005,5282.0
19,2006,5340.0
19,2007,5468.0
19,2008,5476.0
19,2009,8471.0
19,2010,8332.0
19,2011,8491.0
19,2012,10517.0
19,2013,13558.0
19,2014,10198.0
19,2015,12270.0
19,2016,10292.0
21,1961,474270.0
21,1962,464762.0
21,1963,469644.0
21,1964,487136.0
21,1965,482317.0
21,1966,455866.0
21,1967,473078.0
21,1968,432691.0
21,1969,437637.0
21,1970,443916.0
21,1971,447693.0
21,1972,430184.0
21,1973,416175.0
21,1974,508570.0
21,1975,450949.0
21,1976,407329.0
21,1977,412743.0
21,1978,443866.0
21,1979,453569.0
21,1980,482521.0
21,1981,504935.0
21,1982,533273.0
21,1983,590744.0
21,1984,586242.0
21,1985,649070.0
21,1986,656558.0
21,1987,648476.0
21,1988,667179.0
21,1989,659522.0
21,1990,664853.0
21,1991,667897.0
21,1992,731425.0
21,1993,734124.0
21,1994,698634.0
21,1995,738536.0
21,1996,661923.0
21,1997,715671.0
21,1998,709798.0
21,1999,681120.0
21,2000,705965.0
21,2001,665809.0
21,2002,582315.0
21,2003,590945.0
21,2004,638825.0
21,2005,625384.0
21,2006,647135.0
21,2007,628928.0
21,2008,641337.0
21,2009,635975.0
21,2010,660711.0
21,2011,680484.0
21,2012,684333.0
21,2013,689276.0
21,2014,704122.0
21,2015,702841.0
21,2016,720053.0
32,1961,380000.0
32,1962,380000.0
32,1963,380000.0
32,1964,380000.0
32,1965,380000.0
32,1966,395000.0
32,1967,380000.0
32,1968,370000.0
32,1969,374000.0
32,1970,390000.0
32,1971,396922.0
32,1972,323973.0
32,1973,355692.0
32,1974,337672.0
32,1975,350000.0
32,1976,408371.0
32,1977,431058.0
32,1978,425302.0
32,1979,429161.0
32,1980,444052.0
32,1981,425561.0
32,1982,408009.0
32,1983,425000.0
32,1984,420000.0
32,1985,426120.0
32,1986,410000.0
32,1987,440000.0
32,1988,420000.0
32,1989,420000.0
32,1990,360000.0
32,1991,350000.0
32,1992,340000.0
32,1993,322597.0
32,1994,350000.0
32,1995,360000.0
32,1996,368132.0
32,1997,375441.0
32,1998,375472.0
32,1999,370000.0
32,2000,371401.0
32,2001,364368.0
32,2002,365530.0
32,2003,450000.0
32,2004,490000.0
32,2005,400000.0
32,2006,440000.0
32,2007,550000.0
32,2008,590000.0
32,2009,600000.0
32,2010,670000.0
32,2011,670000.0
32,2012,670000.0
32,2013,670000.0
32,2014,670000.0
32,2015,678738.0
32,2016,723853.0
37,1961,300.0
37,1962,500.0
37,1963,450.0
37,1964,550.0
37,1965,900.0
37,1966,815.0
37,1967,937.0
37,1968,900.0
37,1969,920.0
37,1970,960.0
37,1971,1100.0
37,1972,1100.0
37,1973,1200.0
37,1974,1300.0
37,1975,1600.0
37,1976,1300.0
37,1977,1300.0
37,1978,1600.0
37,1979,1100.0
37,1980,1000.0
37,1981,1000.0
37,1982,1000.0
37,1983,1100.0
37,1984,1100.0
37,1985,1100.0
37,1986,1100.0
37,1987,1100.0
37,1988,1100.0
37,1989,1100.0
37,1990,758.0
37,1991,1053.0
37,1992,1066.0
37,1993,1195.0
37,1994,1224.0
37,1995,1256.0
37,1996,1000.0
37,1997,1359.0
37,1998,1429.0
37,1999,1516.0
37,2000,1593.0
37,2001,1665.0
37,2002,1643.0
37,2003,1699.0
37,2004,1755.0
37,2005,1600.0
37,2006,2000.0
37,2007,4500.0
37,2008,4000.0
37,2009,2000.0
37,2010,2462.0
37,2011,2564.0
37,2012,2400.0
37,2013,2300.0
37,2014,2846.0
37,2015,2970.0
37,2016,2893.0
351,2005,
214,2005,
44,1961,33000.0
44,1962,34000.0
44,1963,35000.0
44,1964,37000.0
44,1965,37400.0
44,1966,38000.0
44,1967,37000.0
44,1968,39000.0
44,1969,41300.0
44,1970,45700.0
44,1971,49000.0
44,1972,52600.0
44,1973,54900.0
44,1974,57900.0
44,1975,52600.0
44,1976,54500.0
44,1977,57500.0
44,1978,60500.0
44,1979,62700.0
44,1980,64400.0
44,1981,68000.0
44,1982,77300.0
44,1983,75000.0
44,1984,85350.0
44,1985,91600.0
44,1986,96900.0
44,1987,104790.0
44,1988,112250.0
44,1989,118200.0
44,1990,120712.0
44,1991,125000.0
44,1992,119688.0
44,1993,125642.0
44,1994,108551.0
44,1995,121674.0
44,1996,113328.0
44,1997,109624.0
44,1998,95413.0
44,1999,97786.0
44,2000,83138.0
44,2001,80165.0
44,2002,83406.0
44,2003,86784.0
44,2004,73674.0
44,2005,80650.0
44,2006,77320.0
44,2007,86937.0
44,2008,90959.0
44,2009,95167.0
44,2010,95641.0
44,2011,99205.0
44,2012,102902.0
44,2013,155151.0
44,2014,160276.0
44,2015,165006.0
44,2016,165844.0
45,1961,100.0
45,1962,85.0
45,1963,110.0
45,1964,116.0
45,1965,80.0
45,1966,160.0
45,1967,116.0
45,1968,110.0
45,1969,112.0
45,1970,110.0
45,1971,60.0
45,1972,110.0
45,1973,60.0
45,1974,80.0
45,1975,60.0
45,1976,60.0
45,1977,60.0
45,1978,60.0
45,1979,60.0
45,1980,82.0
45,1981,65.0
45,1982,83.0
45,1983,65.0
45,1984,65.0
45,1985,65.0
45,1986,66.0
45,1987,67.0
45,1988,67.0
45,1989,67.0
45,1990,58.0
45,1991,71.0
45,1992,71.0
45,1993,72.0
45,1994,72.0
45,1995,72.0
45,1996,85.0
45,1997,74.0
45,1998,74.0
45,1999,75.0
45,2000,78.0
45,2001,80.0
45,2002,81.0
45,2003,81.0
45,2004,81.0
45,2005,82.0
45,2006,84.0
45,2007,89.0
45,2008,94.0
45,2009,100.0
45,2010,107.0
45,2011,112.0
45,2012,118.0
45,2013,120.0
45,2014,123.0
45,2015,119.0
45,2016,120.0
46,1961,3000.0
46,1962,3000.0
46,1963,3000.0
46,1964,3000.0
46,1965,3000.0
46,1966,3000.0
46,1967,3000.0
46,1968,3000.0
46,1969,3000.0
46,1970,3000.0
46,1971,4000.0
46,1972,4144.0
46,1973,4100.0
46,1974,4100.0
46,1975,4110.0
46,1976,4155.0
46,1977,4201.0
46,1978,4200.0
46,1979,4200.0
46,1980,4200.0
46,1981,4200.0
46,1982,4200.0
46,1983,4200.0
46,1984,4200.0
46,1985,4200.0
46,1986,5133.0
46,1987,5472.0
46,1988,5675.0
46,1989,5402.0
46,1990,5145.0
46,1991,5696.0
46,1992,5786.0
46,1993,6000.0
46,1994,6465.0
46,1995,6200.0
46,1996,6000.0
46,1997,5800.0
46,1998,5801.0
46,1999,4436.0
46,2000,4346.0
46,2001,4260.0
46,2002,4171.0
46,2003,3300.0
46,2004,3396.0
46,2005,3000.0
46,2006,3000.0
46,2007,2700.0
46,2008,2700.0
46,2009,3000.0
46,2010,4587.0
46,2011,5507.0
46,2012,10168.0
46,2013,18284.0
46,2014,18413.0
46,2015,11126.0
46,2016,3902.0
48,1961,29000.0
48,1962,29900.0
48,1963,30000.0
48,1964,30000.0
48,1965,30000.0
48,1966,30000.0
48,1967,30000.0
48,1968,32500.0
48,1969,31200.0
48,1970,30000.0
48,1971,30000.0
48,1972,18000.0
48,1973,22500.0
48,1974,20305.0
48,1975,18077.0
48,1976,17390.0
48,1977,20000.0
48,1978,30000.0
48,1979,30000.0
48,1980,16000.0
48,1981,16000.0
48,1982,12000.0
48,1983,9100.0
48,1984,10600.0
48,1985,12367.0
48,1986,12760.0
48,1987,14455.0
48,1988,21000.0
48,1989,17600.0
48,1990,17420.0
48,1991,15000.0
48,1992,13500.0
48,1993,12000.0
48,1994,12000.0
48,1995,12000.0
48,1996,12000.0
48,1997,2200.0
48,1998,2000.0
48,1999,3630.0
48,2000,3550.0
48,2001,3550.0
48,2002,3550.0
48,2003,3550.0
48,2004,3550.0
48,2005,3000.0
48,2006,3820.0
48,2007,4484.0
48,2008,4484.0
48,2009,4484.0
48,2010,4543.0
48,2011,4605.0
48,2012,4660.0
48,2013,4660.0
48,2014,4750.0
48,2015,4491.0
48,2016,4000.0
107,1961,260000.0
107,1962,277000.0
107,1963,292000.0
107,1964,308000.0
107,1965,327000.0
107,1966,342800.0
107,1967,358000.0
107,1968,371100.0
107,1969,386800.0
107,1970,404300.0
107,1971,422800.0
107,1972,440500.0
107,1973,497000.0
107,1974,471000.0
107,1975,498000.0
107,1976,526000.0
107,1977,698000.0
107,1978,740000.0
107,1979,784700.0
107,1980,836700.0
107,1981,901300.0
107,1982,953000.0
107,1983,952600.0
107,1984,1028700.0
107,1985,1099800.0
107,1986,1173700.0
107,1987,1233700.0
107,1988,1566500.0
107,1989,1373300.0
107,1990,1566500.0
107,1991,1412000.0
107,1992,1450000.0
107,1993,1424284.0
107,1994,1500000.0
107,1995,1900000.0
107,1996,2048181.0
107,1997,1817654.0
107,1998,1800000.0
107,1999,1900000.0
107,2000,2000000.0
107,2001,1777550.0
107,2002,1880000.0
107,2003,2000000.0
107,2004,2050000.0
107,2005,2193548.0
107,2006,2281290.0
107,2007,2372542.0
107,2008,2300000.0
107,2009,2176162.0
107,2010,2265272.0
107,2011,2653003.0
107,2012,2693904.0
107,2013,2669574.0
107,2014,2700099.0
107,2015,2826475.0
107,2016,2851084.0
49,1961,12500.0
49,1962,12500.0
49,1963,13500.0
49,1964,7000.0
49,1965,11000.0
49,1966,11000.0
49,1967,9000.0
49,1968,11000.0
49,1969,8800.0
49,1970,9000.0
49,1971,9000.0
49,1972,12000.0
49,1973,11000.0
49,1974,8700.0
49,1975,8000.0
49,1976,8700.0
49,1977,8000.0
49,1978,10085.0
49,1979,10434.0
49,1980,10489.0
49,1981,9828.0
49,1982,9453.0
49,1983,9666.0
49,1984,9116.0
49,1985,8844.0
49,1986,8698.0
49,1987,9496.0
49,1988,8800.0
49,1989,8673.0
49,1990,8441.0
49,1991,7661.0
49,1992,8784.0
49,1993,9103.0
49,1994,8927.0
49,1995,8692.0
49,1996,8737.0
49,1997,7945.0
49,1998,7169.0
49,1999,8292.0
49,2000,7118.0
49,2001,4195.0
49,2002,6595.0
49,2003,6600.0
49,2004,5784.0
49,2005,4054.0
49,2006,3999.0
49,2007,2758.0
49,2008,3800.0
49,2009,5089.0
49,2010,5114.0
49,2011,5153.0
49,2012,4203.0
49,2013,4303.0
49,2014,4155.0
49,2015,4059.0
49,2016,4172.0
250,1961,15000.0
250,1962,15000.0
250,1963,15000.0
250,1964,14000.0
250,1965,14000.0
250,1966,15000.0
250,1967,15000.0
250,1968,15000.0
250,1969,16000.0
250,1970,21600.0
250,1971,21200.0
250,1972,21000.0
250,1973,20400.0
250,1974,19600.0
250,1975,20000.0
250,1976,20100.0
250,1977,19800.0
250,1978,19600.0
250,1979,19900.0
250,1980,20500.0
250,1981,21100.0
250,1982,21700.0
250,1983,22300.0
250,1984,22900.0
250,1985,23400.0
250,1986,21700.0
250,1987,18900.0
250,1988,18700.0
250,1989,21500.0
250,1990,21750.0
250,1991,22000.0
250,1992,23000.0
250,1993,24000.0
250,1994,25000.0
250,1995,26000.0
250,1996,26679.0
250,1997,24852.0
250,1998,23148.0
250,1999,23000.0
250,2000,21724.0
250,2001,20752.0
250,2002,19167.0
250,2003,19033.0
250,2004,18900.0
250,2005,18767.0
250,2006,18633.0
250,2007,18500.0
250,2008,18367.0
250,2009,18233.0
250,2010,18100.0
250,2011,18335.0
250,2012,6953.0
250,2013,7091.0
250,2014,8996.0
250,2015,18228.0
250,2016,20761.0
55,1961,500.0
55,1962,500.0
55,1963,500.0
55,1964,500.0
55,1965,400.0
55,1966,400.0
55,1967,400.0
55,1968,400.0
55,1969,400.0
55,1970,400.0
55,1971,400.0
55,1972,600.0
55,1973,700.0
55,1974,800.0
55,1975,950.0
55,1976,1000.0
55,1977,2000.0
55,1978,2300.0
55,1979,1300.0
55,1980,1300.0
55,1981,1300.0
55,1982,1450.0
55,1983,1450.0
55,1984,1450.0
55,1985,1450.0
55,1986,1600.0
55,1987,1600.0
55,1988,1700.0
55,1989,1600.0
55,1990,1500.0
55,1991,867.0
55,1992,1600.0
55,1993,1400.0
55,1994,1900.0
55,1995,2000.0
55,1996,1300.0
55,1997,2600.0
55,1998,2000.0
55,1999,2100.0
55,2000,2000.0
55,2001,2100.0
55,2002,2108.0
55,2003,2150.0
55,2004,2175.0
55,2005,2150.0
55,2006,2150.0
55,2007,2200.0
55,2008,978.0
55,2009,978.0
55,2010,7796.0
55,2011,2895.0
55,2012,1930.0
55,2013,2577.0
55,2014,2802.0
55,2015,2852.0
55,2016,2874.0
56,1961,75000.0
56,1962,75000.0
56,1963,80000.0
56,1964,80000.0
56,1965,70000.0
56,1966,75000.0
56,1967,75000.0
56,1968,75000.0
56,1969,70000.0
56,1970,105300.0
56,1971,90200.0
56,1972,101700.0
56,1973,100000.0
56,1974,107000.0
56,1975,88300.0
56,1976,94600.0
56,1977,98500.0
56,1978,94339.0
56,1979,99874.0
56,1980,95000.0
56,1981,97000.0
56,1982,135000.0
56,1983,140000.0
56,1984,125000.0
56,1985,117361.0
56,1986,127000.0
56,1987,179156.0
56,1988,130000.0
56,1989,119000.0
56,1990,121000.0
56,1991,121815.0
56,1992,121000.0
56,1993,121000.0
56,1994,126590.0
56,1995,153236.0
56,1996,136897.0
56,1997,141653.0
56,1998,153219.0
56,1999,109254.0
56,2000,153219.0
56,2001,125786.0
56,2002,125787.0
56,2003,125787.0
56,2004,125787.0
56,2005,153219.0
56,2006,153219.0
56,2007,153219.0
56,2008,153219.0
56,2009,153219.0
56,2010,153219.0
56,2011,153219.0
56,2012,150943.0
56,2013,150943.0
56,2014,150943.0
56,2015,150943.0
56,2016,172940.0
58,1961,220000.0
58,1962,220000.0
58,1963,225000.0
58,1964,163000.0
58,1965,240000.0
58,1966,180000.0
58,1967,200000.0
58,1968,210000.0
58,1969,228355.0
58,1970,228262.0
58,1971,219077.0
58,1972,217916.0
58,1973,213106.0
58,1974,221726.0
58,1975,229544.0
58,1976,229500.0
58,1977,238000.0
58,1978,287190.0
58,1979,269994.0
58,1980,269878.0
58,1981,270000.0
58,1982,277000.0
58,1983,270000.0
58,1984,265051.0
58,1985,286777.0
58,1986,326405.0
58,1987,310800.0
58,1988,325730.0
58,1989,327980.0
58,1990,328500.0
58,1991,309520.0
58,1992,327060.0
58,1993,320250.0
58,1994,325400.0
58,1995,349370.0
58,1996,339470.0
58,1997,341320.0
58,1998,300119.0
58,1999,301160.0
58,2000,402836.0
58,2001,429547.0
58,2002,363575.0
58,2003,348434.0
58,2004,336358.0
58,2005,357707.0
58,2006,350027.0
58,2007,356658.0
58,2008,376604.0
58,2009,398104.0
58,2010,360025.0
58,2011,399467.0
58,2012,390176.0
58,2013,402434.0
58,2014,372637.0
58,2015,432094.0
58,2016,454257.0
60,1961,400.0
60,1962,400.0
60,1963,400.0
60,1964,400.0
60,1965,400.0
60,1966,400.0
60,1967,400.0
60,1968,400.0
60,1969,400.0
60,1970,400.0
60,1971,400.0
60,1972,400.0
60,1973,400.0
60,1974,350.0
60,1975,400.0
60,1976,400.0
60,1977,350.0
60,1978,360.0
60,1979,365.0
60,1980,370.0
60,1981,370.0
60,1982,400.0
60,1983,400.0
60,1984,400.0
60,1985,400.0
60,1986,400.0
60,1987,400.0
60,1988,400.0
60,1989,400.0
60,1990,458.0
60,1991,454.0
60,1992,464.0
60,1993,475.0
60,1994,485.0
60,1995,495.0
60,1996,505.0
60,1997,515.0
60,1998,517.0
60,1999,500.0
60,2000,490.0
60,2001,500.0
60,2002,530.0
60,2003,550.0
60,2004,570.0
60,2005,600.0
60,2006,620.0
60,2007,650.0
60,2008,680.0
60,2009,700.0
60,2010,750.0
60,2011,789.0
60,2012,800.0
60,2013,800.0
60,2014,692.0
60,2015,786.0
60,2016,941.0
61,1961,90000.0
61,1962,90000.0
61,1963,90000.0
61,1964,90000.0
61,1965,90000.0
61,1966,90000.0
61,1967,90000.0
61,1968,102000.0
61,1969,90000.0
61,1970,90000.0
61,1971,90000.0
61,1972,70000.0
61,1973,70000.0
61,1974,70000.0
61,1975,70000.0
61,1976,70000.0
61,1977,70000.0
61,1978,71000.0
61,1979,71000.0
61,1980,72000.0
61,1981,72000.0
61,1982,73000.0
61,1983,70000.0
61,1984,72000.0
61,1985,72000.0
61,1986,72000.0
61,1987,74000.0
61,1988,74000.0
61,1989,74000.0
61,1990,70000.0
61,1991,55000.0
61,1992,65000.0
61,1993,35628.0
61,1994,50000.0
61,1995,40000.0
61,1996,44430.0
61,1997,50000.0
61,1998,42000.0
61,1999,50000.0
61,2000,45000.0
61,2001,40000.0
61,2002,20000.0
61,2003,24000.0
61,2004,30000.0
61,2005,29895.0
61,2006,20000.0
61,2007,25000.0
61,2008,20000.0
61,2009,12000.0
61,2010,11876.0
61,2011,8909.0
61,2012,7001.0
61,2013,7001.0
61,2014,6697.0
61,2015,5681.0
61,2016,4553.0
66,1961,35.0
66,1962,35.0
66,1963,45.0
66,1964,90.0
66,1965,80.0
66,1966,100.0
66,1967,80.0
66,1968,180.0
66,1969,135.0
66,1970,130.0
66,1971,180.0
66,1972,200.0
66,1973,50.0
66,1974,100.0
66,1975,150.0
66,1976,180.0
66,1977,180.0
66,1978,220.0
66,1979,257.0
66,1980,294.0
66,1981,346.0
66,1982,380.0
66,1983,756.0
66,1984,764.0
66,1985,1189.0
66,1986,1785.0
66,1987,1452.0
66,1988,1342.0
66,1989,1576.0
66,1990,2124.0
66,1991,2153.0
66,1992,3637.0
66,1993,1720.0
66,1994,2870.0
66,1995,2857.0
66,1996,2520.0
66,1997,1500.0
66,1998,2626.0
66,1999,4625.0
66,2000,644.0
66,2001,376.0
66,2002,300.0
66,2003,118.0
66,2004,250.0
66,2005,271.0
66,2006,203.0
66,2007,250.0
66,2008,240.0
66,2009,70.0
66,2010,48.0
66,2011,11.0
66,2012,206.0
66,2013,190.0
66,2014,89.0
66,2015,15.0
66,2016,51.0
74,1961,10000.0
74,1962,10000.0
74,1963,10000.0
74,1964,10000.0
74,1965,10000.0
74,1966,22600.0
74,1967,22000.0
74,1968,25000.0
74,1969,25000.0
74,1970,25000.0
74,1971,25000.0
74,1972,25000.0
74,1973,25000.0
74,1974,25000.0
74,1975,22000.0
74,1976,20500.0
74,1977,20000.0
74,1978,21000.0
74,1979,21000.0
74,1980,21000.0
74,1981,21000.0
74,1982,21000.0
74,1983,21000.0
74,1984,20000.0
74,1985,20000.0
74,1986,20000.0
74,1987,20000.0
74,1988,20000.0
74,1989,20000.0
74,1990,22000.0
74,1991,18000.0
74,1992,20000.0
74,1993,18000.0
74,1994,10000.0
74,1995,8927.0
74,1996,11763.0
74,1997,8000.0
74,1998,6500.0
74,1999,8000.0
74,2000,6500.0
74,2001,8500.0
74,2002,7000.0
74,2003,8500.0
74,2004,2900.0
74,2005,4000.0
74,2006,2800.0
74,2007,1300.0
74,2008,2700.0
74,2009,2684.0
74,2010,1312.0
74,2011,6200.0
74,2012,3500.0
74,2013,3500.0
74,2014,3300.0
74,2015,2888.0
74,2016,2618.0
81,1961,1756000.0
81,1962,1800000.0
81,1963,1820000.0
81,1964,1848000.0
81,1965,1830000.0
81,1966,1350000.0
81,1967,1450000.0
81,1968,1300000.0
81,1969,1450000.0
81,1970,1451000.0
81,1971,1500000.0
81,1972,1450000.0
81,1973,1400000.0
81,1974,1400000.0
81,1975,1400000.0
81,1976,1300000.0
81,1977,1200000.0
81,1978,1200000.0
81,1979,1200000.0
81,1980,1200000.0
81,1981,1200000.0
81,1982,900000.0
81,1983,800000.0
81,1984,800000.0
81,1985,900000.0
81,1986,912000.0
81,1987,739371.0
81,1988,720071.0
81,1989,700286.0
81,1990,693249.0
81,1991,720898.0
81,1992,720898.0
81,1993,702061.0
81,1994,686531.0
81,1995,1000000.0
81,1996,1050000.0
81,1997,1074970.0
81,1998,1364530.0
81,1999,1300000.0
81,2000,1500000.0
81,2001,1350000.0
81,2002,1195000.0
81,2003,1500000.0
81,2004,2000000.0
81,2005,1850000.0
81,2006,1835000.0
81,2007,1463000.0
81,2008,1822500.0
81,2009,1600000.0
81,2010,1600200.0
81,2011,1600300.0
81,2012,1600300.0
81,2013,1600300.0
81,2014,1683765.0
81,2015,1683765.0
81,2016,1683765.0
86,1961,5000.0
86,1962,5000.0
86,1963,5000.0
86,1964,5000.0
86,1965,4500.0
86,1966,4500.0
86,1967,4500.0
86,1968,5500.0
86,1969,5000.0
86,1970,5000.0
86,1971,4500.0
86,1972,4800.0
86,1973,4900.0
86,1974,5000.0
86,1975,5000.0
86,1976,5500.0
86,1977,5500.0
86,1978,6350.0
86,1979,6400.0
86,1980,2500.0
86,1981,2850.0
86,1982,2000.0
86,1983,2522.0
86,1984,2500.0
86,1985,2100.0
86,1986,1700.0
86,1987,1800.0
86,1988,1600.0
86,1989,1600.0
86,1990,1950.0
86,1991,1730.0
86,1992,1500.0
86,1993,1700.0
86,1994,1600.0
86,1995,1752.0
86,1996,1900.0
86,1997,1620.0
86,1998,1430.0
86,1999,980.0
86,2000,1200.0
86,2001,690.0
86,2002,880.0
86,2003,620.0
86,2004,770.0
86,2005,330.0
86,2006,350.0
86,2007,370.0
86,2008,800.0
86,2009,1000.0
86,2010,1000.0
86,2011,1100.0
86,2012,1250.0
86,2013,1290.0
86,2014,1290.0
86,2015,1057.0
86,2016,1250.0
87,1961,500.0
87,1962,800.0
87,1963,800.0
87,1964,500.0
87,1965,500.0
87,1966,500.0
87,1967,500.0
87,1968,500.0
87,1969,500.0
87,1970,500.0
87,1971,500.0
87,1972,500.0
87,1973,500.0
87,1974,400.0
87,1975,400.0
87,1976,400.0
87,1977,400.0
87,1978,400.0
87,1979,80.0
87,1980,160.0
87,1981,40.0
87,1982,40.0
87,1983,40.0
87,1984,40.0
87,1985,40.0
87,1986,40.0
87,1987,40.0
87,1988,40.0
87,1989,40.0
87,1990,33.0
87,1991,15.0
87,1992,25.0
87,1993,0.0
87,1994,0.0
87,1995,0.0
87,1996,2.0
87,1997,2.0
87,1998,2.0
87,1999,1.0
87,2000,1.0
87,2001,1.0
87,2002,1.0
87,2003,1.0
87,2004,1.0
87,2005,1.0
87,2006,0.0
87,2007,0.0
87,2008,1.0
87,2009,1.0
87,2010,1.0
87,2011,1.0
87,2012,1.0
87,2013,1.0
87,2014,1.0
87,2015,1.0
87,2016,1.0
89,1961,1400.0
89,1962,1400.0
89,1963,1400.0
89,1964,1700.0
89,1965,1700.0
89,1966,1700.0
89,1967,2400.0
89,1968,1700.0
89,1969,1400.0
89,1970,1400.0
89,1971,1700.0
89,1972,1800.0
89,1973,1800.0
89,1974,1800.0
89,1975,1800.0
89,1976,1800.0
89,1977,8000.0
89,1978,8500.0
89,1979,3000.0
89,1980,2729.0
89,1981,2960.0
89,1982,3129.0
89,1983,3309.0
89,1984,3499.0
89,1985,3700.0
89,1986,3710.0
89,1987,3896.0
89,1988,3000.0
89,1989,4700.0
89,1990,4700.0
89,1991,4559.0
89,1992,4480.0
89,1993,4550.0
89,1994,4550.0
89,1995,4550.0
89,1996,4550.0
89,1997,4550.0
89,1998,4550.0
89,1999,4550.0
89,2000,4550.0
89,2001,4550.0
89,2002,4060.0
89,2003,3500.0
89,2004,3350.0
89,2005,3145.0
89,2006,3145.0
89,2007,3914.0
89,2008,3914.0
89,2009,3914.0
89,2010,3984.0
89,2011,4123.0
89,2012,4123.0
89,2013,4333.0
89,2014,4263.0
89,2015,4333.0
89,2016,4333.0
90,1961,15000.0
90,1962,15000.0
90,1963,15000.0
90,1964,15000.0
90,1965,15000.0
90,1966,15000.0
90,1967,15000.0
90,1968,15000.0
90,1969,15000.0
90,1970,15000.0
90,1971,15000.0
90,1972,15000.0
90,1973,15000.0
90,1974,15000.0
90,1975,15000.0
90,1976,15000.0
90,1977,15000.0
90,1978,15000.0
