geo,year,raspberries_production_pce1
10,1996,370
10,1995,399
10,1975,1345
10,1974,1131
10,1973,1628
10,1972,1464
10,1971,1537
10,1970,1465
10,1976,759
10,1969,1311
10,1967,1641
10,1966,1782
10,1965,1696
10,1964,1919
10,1963,1734
10,1962,2361
10,1968,1313
10,1977,664
10,1978,643
10,1979,523
10,1994,500
10,1993,537
10,1992,482
10,1991,444
10,1990,572
10,1989,519
10,1988,517
10,1987,481
10,1986,360
10,1985,547
10,1984,431
10,1983,584
10,1982,604
10,1981,602
10,1980,656
248,1982,22800
248,1981,17800
248,1980,18300
248,1979,13200
15,1979,250
15,1978,300
15,1977,350
15,1976,500
15,1975,550
15,1974,450
15,1980,250
15,1973,350
15,1971,150
15,1970,100
15,1969,100
15,1968,100
15,1967,150
15,1966,150
15,1972,200
15,1981,280
15,1982,350
15,1983,350
15,1998,200
15,1997,200
15,1996,300
15,1995,600
15,1994,500
15,1993,600
15,1992,600
15,1991,450
15,1990,450
15,1989,450
15,1988,450
15,1987,400
15,1986,400
15,1985,400
15,1984,350
15,1965,200
98,2002,916
15,1964,300
15,1962,300
248,1965,11000
248,1966,18000
248,1967,17000
248,1968,17400
248,1969,16232
248,1970,11593
248,1964,9480
248,1971,18000
248,1973,16669
248,1974,12053
248,1975,16010
248,1976,14823
248,1977,12700
248,1978,13173
248,1972,15804
255,2000,200
255,2001,200
255,2002,200
15,1961,300
255,2016,2029
255,2015,1660
255,2014,1400
255,2013,1000
255,2012,1200
255,2011,850
255,2010,1155
255,2009,500
255,2008,700
255,2007,700
255,2006,400
255,2005,275
255,2004,230
255,2003,180
15,1963,300
98,2003,771
183,2007,37
231,1995,40374
67,1997,265
67,1996,323
67,1995,308
67,1994,228
67,1993,184
67,1992,258
67,1991,208
67,1998,265
67,1990,170
67,1988,100
67,1987,100
67,1986,200
67,1985,100
229,2000,9800
67,1983,280
67,1982,270
67,1989,200
67,1999,307
67,2000,457
67,2001,418
68,1962,2930
68,1961,3910
67,2016,1312
67,2015,1009
67,2014,775
67,2013,737
67,2012,651
67,2011,696
67,2010,529
67,2009,567
67,2008,534
67,2007,436
67,2006,524
67,2005,608
67,2004,378
67,2003,540
67,2002,539
67,1981,320
68,1963,3830
67,1980,390
67,1978,300
63,2012,193
63,2011,160
63,2010,282
63,2009,213
63,2008,256
63,2007,210
63,2006,236
63,2013,147
63,2005,544
63,2003,401
63,2002,535
63,2001,368
231,1996,32772
63,1999,101
63,1998,116
63,1997,182
63,2004,317
63,2014,137
63,2015,207
63,2016,176
67,1977,400
67,1976,540
67,1975,300
67,1974,400
67,1973,470
67,1972,640
229,2001,7700
229,2002,7300
67,1969,200
67,1968,200
67,1967,200
67,1966,200
67,1965,300
67,1964,200
67,1963,200
67,1962,200
67,1961,300
67,1979,330
68,1964,3640
68,1965,4690
68,1966,4686
79,1968,24282
79,1967,22403
79,1966,25092
79,1965,20848
79,1964,20663
79,1963,22423
79,1962,20765
79,1969,24896
79,1961,20212
68,2015,4242
68,2014,4497
68,2013,4047
68,2012,3317
68,2011,3722
68,2010,3590
68,2009,7368
68,2016,4030
79,1970,24807
79,1971,22111
79,1972,22054
79,1989,30000
79,1988,28000
79,1987,25000
79,1986,25000
229,1996,12200
229,1997,9500
229,1998,12800
79,1982,23855
79,1981,18955
79,1980,20603
79,1979,22457
79,1978,22194
79,1977,18295
79,1976,18427
79,1975,23378
229,1999,11000
79,1973,22829
68,2008,6219
68,2007,5144
68,2006,6019
68,2005,5890
68,1983,6600
68,1982,7100
68,1981,6600
68,1980,6900
68,1979,6900
68,1978,6980
68,1977,4966
68,1976,5176
68,1975,7265
68,1974,6580
68,1973,7040
68,1972,6500
68,1971,5900
68,1970,5040
68,1969,5227
68,1968,4707
68,1967,4673
68,1984,7000
63,1996,195
68,1985,6300
68,1987,6100
68,2004,6484
68,2003,6791
68,2002,7795
68,2001,7841
68,2000,8062
68,1999,7990
68,1998,6390
68,1997,6031
68,1996,6635
68,1995,6569
68,1994,7727
68,1993,7821
68,1992,8273
68,1991,5715
68,1990,6402
68,1989,6268
68,1988,6700
68,1986,5800
229,2003,8500
63,2000,90
63,1993,314
51,1986,1757
51,1985,1433
51,1984,881
51,1983,1086
51,1982,826
51,1981,818
51,1980,682
51,1979,1326
51,1978,1208
51,1977,1257
51,1976,1257
51,1975,1209
51,1974,1066
51,1973,1066
51,1972,1132
231,1972,11230
51,1970,500
51,1987,997
231,1971,12837
231,1970,13457
231,1969,17877
54,1976,320
54,1975,636
54,1974,467
54,1973,801
54,1972,626
54,1971,622
54,1970,1527
54,1969,925
51,1969,500
54,1968,1518
63,1994,330
54,1965,1441
54,1964,1197
54,1963,965
54,1962,800
54,1961,1000
231,1967,18086
231,1968,13608
54,1967,1453
51,1968,500
51,1967,500
51,1966,500
167,1999,700
167,1998,741
167,1997,756
167,1996,824
167,1995,687
167,1994,789
231,1985,14285
231,1986,13140
167,2000,727
231,1987,22226
98,2013,221
231,1988,21797
231,1989,25710
231,1990,23650
231,1991,23000
231,1992,41794
231,1993,40206
231,1994,42429
98,2014,41
54,1977,377
167,2001,488
167,2003,30
51,1965,500
51,1964,500
231,1973,11980
231,1974,12356
231,1975,13190
231,1976,11763
231,1977,12687
231,1978,11402
167,2002,39
231,1979,11660
231,1981,13400
231,1982,15456
231,1983,15608
167,2008,50
167,2007,23
167,2006,65
231,1984,15075
167,2004,33
231,1980,12000
54,1978,196
54,1966,1610
54,1980,217
231,1961,12836
229,2016,14908
229,2015,17242
229,2014,17765
229,2013,14569
54,2016,100
54,2004,62
54,1996,100
54,2003,51
229,2008,15500
54,1997,70
54,1998,100
54,2015,94
229,2012,15578
229,2011,15546
229,2010,17000
54,2014,94
54,2013,97
54,2012,73
54,2011,73
229,2009,15300
54,2010,95
54,1979,224
229,2004,10000
229,2007,14800
229,2006,12220
54,1981,187
54,1982,273
54,1983,225
63,1992,456
231,1966,19520
54,1985,239
231,1965,17083
54,1987,173
229,2005,12200
231,1962,13657
231,1963,16748
231,1964,16030
228,1984,110000
228,1966,45000
228,1965,56000
228,1985,117000
228,1963,50000
228,1962,39000
228,1961,36000
228,1983,100000
185,2016,164602
198,2008,0
228,1981,114000
198,2005,0
198,2004,0
198,2003,0
198,2002,0
228,1973,107000
228,1974,73000
228,1975,103000
228,1976,94000
228,1977,90000
228,1978,88000
154,2002,50
228,1979,93000
228,1980,90000
198,2006,0
198,2007,0
181,2013,100
198,2009,0
228,1982,90000
181,2012,100
181,1991,100
228,1986,125000
228,1970,82000
228,1969,44000
228,1968,44000
203,1987,1000
203,1988,1000
203,1989,1000
203,1998,1200
203,1999,2000
203,2000,2500
203,2001,3200
203,2002,4500
203,2004,6000
203,2005,7000
203,2006,7500
203,2007,10000
203,2008,12000
203,2009,12000
228,1971,70000
210,1989,100
228,1972,73000
199,2006,160
228,1987,138000
228,1988,142000
228,1989,145000
203,1984,1000
203,1985,1000
181,2000,80
203,1986,1000
181,1999,100
228,1967,50000
181,1996,100
210,2009,430
210,2007,300
210,2004,190
199,1996,200
199,2000,200
199,2001,180
199,2004,190
199,2005,180
181,1995,80
228,1964,55000
199,1995,100
150,2006,520
273,2011,500
273,2012,500
156,1997,500
273,2013,500
156,1995,700
156,1994,800
273,2010,500
273,2014,500
143,1971,20
143,1972,20
143,1973,50
156,1985,2600
156,1984,2500
156,1983,2400
51,1992,900
273,2009,500
27,1996,1500
27,1993,1000
162,1990,4100
143,2007,230
80,2002,2500
80,2004,1700
273,2008,500
27,1961,6000
27,1962,6000
27,1963,6500
156,2009,150
156,2008,350
27,1964,6500
27,1965,6800
27,1966,7000
27,1967,7300
27,1968,7500
143,1975,50
174,1985,100
143,1976,50
143,1977,50
143,1991,100
51,1989,1100
51,1988,1000
143,1994,130
98,2004,800
143,2011,280
150,2003,400
51,1971,500
143,1997,150
51,1962,500
51,1961,500
143,2000,180
143,2003,200
167,2005,28
51,1963,500
150,2004,400
150,2005,450
51,1990,1000
143,1978,50
143,1979,50
143,1980,50
143,1981,50
143,1982,50
143,1983,50
143,1984,50
143,1985,50
143,1986,50
143,1987,50
143,1988,70
150,2009,680
143,1989,70
150,2008,770
150,2007,590
150,2014,460
174,1986,100
80,2000,2000
174,1988,100
79,1974,20400
174,2006,500
174,2007,700
174,2008,900
174,2009,1500
79,1983,24651
174,1987,100
79,1985,26371
79,2005,7000
84,1994,100
106,1996,1600
106,1995,1500
106,1994,1400
67,1984,300
106,1989,2000
104,1983,1000
104,1982,1000
104,1981,100
104,1980,100
104,1979,100
104,1978,100
104,1977,100
104,1976,100
104,1975,100
104,1974,100
10,1999,600
84,2013,70
84,2012,65
104,1986,500
67,1971,200
79,1984,26586
54,1988,180
54,1986,200
80,1994,2700
80,1993,3000
67,1970,200
54,1989,200
80,1996,2400
80,1997,1800
80,1998,1200
273,2007,500
174,1989,100
80,1999,1000
54,2002,60
54,2009,65
54,2005,65
54,1999,80
54,1984,210
54,2001,70
5401,2001,222321
5401,2002,243784
5401,2003,228197
5401,1999,203889
5402,1967,17509
5402,1968,23002
5401,1998,183118
5402,1966,19921
5402,1969,25743
5401,2000,213720
5402,1965,19258
5401,2009,255846
5402,1962,18355
5402,1964,21214
5401,2010,253639
5401,2011,296715
5401,2012,297741
5401,2008,253490
5401,2013,301071
5402,1963,18877
5401,2007,264619
5401,2005,273031
5401,2004,268316
5401,2014,308423
5401,2015,257861
5401,2016,336881
5402,1961,17303
5401,2006,271896
5402,1970,22930
5203,1993,57297
5402,1972,21329
5403,1990,63685
5403,1989,64240
5403,1988,56142
5403,1987,39082
5403,1986,30665
5403,1985,31352
5403,1984,26877
5403,1983,26438
5403,1982,24798
5403,1981,19575
5403,1991,48495
5403,1980,19620
5403,1978,14163
5403,1977,13010
5403,1976,15002
5403,1975,16182
5403,1974,12266
5403,1973,16872
5403,1972,15999
5403,1971,18194
5403,1970,11818
5403,1969,16436
5403,1979,14410
5403,1968,17627
5403,1992,50297
5403,1994,49719
5403,2016,121789
5403,2015,112185
5403,2014,94558
5403,2013,94979
5403,2012,96144
5403,2011,113801
5403,2010,105656
5403,2009,112098
5403,2008,107653
5403,2007,98691
5403,1993,40660
5403,2006,96671
5403,2004,102505
5403,2003,89271
5403,2002,104300
5403,2001,87397
5403,2000,63603
5403,1999,66007
5403,1998,61140
5403,1997,50242
5403,1996,68322
5403,1995,58511
5403,2005,97902
5403,1967,17271
5403,1966,18306
5403,1965,11301
5402,1993,21660
5402,1992,22407
5402,1991,22308
5402,1990,24417
5402,1989,27917
5402,1988,28839
5401,1997,163826
5402,1987,27987
5402,1986,27945
5402,1985,27388
5402,1994,20503
5402,1984,29923
5402,1982,29397
5402,1981,25143
5402,1980,26134
5402,1979,24098
5402,1978,25051
5402,1977,22269
5402,1976,18882
5402,1975,22913
5402,1974,27159
5402,1973,19844
5402,1983,26733
5402,1995,13186
5402,1996,14660
5402,1997,11857
5403,1964,10076
5403,1963,5752
5403,1962,7365
5403,1961,6417
5402,2016,22794
5402,2015,25421
5402,2014,24791
5402,2013,20840
5402,2012,21751
5402,2011,21023
5402,2010,22339
5402,2009,22171
5402,2008,21347
5402,2007,19951
5402,2006,17299
5402,2005,17087
5402,2004,13631
5402,2003,12308
5402,2002,10555
5402,2001,10647
5402,2000,12283
5402,1999,13442
5402,1998,14929
5402,1971,18673
5401,1996,159103
5401,1974,115156
5401,1994,144185
5301,2015,2400
5301,2014,2700
5301,2013,2700
5301,2012,2600
5301,2011,2500
5301,2010,2300
5301,2009,2400
5301,2008,2200
5301,2007,2100
5301,2006,2200
5301,2005,1700
5301,2004,2000
5301,2003,1700
5301,2002,1800
5301,2001,1900
5301,2000,1700
5301,1999,700
5301,1998,500
5301,1997,1000
5301,2016,2430
5301,1996,100
5305,1992,900
5305,1994,800
5305,2013,12000
5305,2012,11800
5305,2011,11500
5305,2010,11000
5305,2009,10000
5305,2008,9500
5305,2007,8000
5305,2006,13700
5305,2005,10000
5305,2004,10000
5305,2003,4800
5305,2002,2300
5305,2001,1100
5305,2000,1000
5305,1999,600
5305,1998,500
5305,1997,800
5305,1996,700
5305,1995,800
5305,1993,800
5305,2014,12000
5301,1995,50
5301,1993,460
5300,1994,1000
5300,1993,1260
5300,1992,2500
5207,2016,19132
5207,2015,18498
5207,2014,13559
5207,2013,13630
5207,2012,17515
5207,2011,17353
5207,2010,17269
5207,2009,17595
5207,2008,17832
5207,2007,18016
5207,2006,18327
5207,2005,17150
5207,2004,16904
5207,2003,17252
5207,2002,17116
5207,2001,17114
5300,1995,850
5301,1994,200
5300,1996,800
5300,1998,1000
5301,1992,1600
5300,2016,15372
5300,2015,15600
5300,2014,14700
5300,2013,14700
5300,2012,14400
5300,2011,14000
5300,2010,13300
5300,2009,12400
5300,2008,11700
5300,2007,10100
5300,2006,15900
5300,2005,11700
5300,2004,12000
5300,2003,6500
5300,2002,4100
5300,2001,3000
5300,2000,2700
5300,1999,1300
5300,1997,1800
5401,1995,156218
5305,2015,13200
5400,1961,111504
5401,1970,117536
5401,1969,75513
5401,1968,68764
5401,1967,84058
5401,1966,72431
5401,1965,77503
5401,1964,80900
5401,1963,73500
5401,1962,61000
5401,1961,55400
5400,2016,498353
5400,2015,411938
5400,2014,443562
5400,2013,431683
5400,2012,429008
5400,2011,445492
5400,2010,396219
5400,2009,407057
5400,2008,398596
5401,1971,108188
5400,2007,399176
5401,1972,113535
5404,1961,32384
5401,1993,147499
5401,1992,138568
5401,1991,127487
5401,1990,140830
5401,1989,218719
5401,1988,214903
5401,1987,179864
5401,1986,191764
5401,1985,188291
5401,1984,168770
5401,1983,157673
5401,1982,146965
5401,1981,167125
5401,1980,134576
5401,1979,143762
5401,1978,138518
5401,1977,135953
5401,1976,133559
5401,1975,161874
5401,1973,159727
5305,2016,12942
5400,2006,402866
5400,2004,414802
5400,1980,208783
5400,1979,212477
5400,1978,208206
5400,1977,195443
5400,1976,192046
5400,1975,234362
5400,1974,184311
5400,1973,229662
5400,1972,182017
5400,1971,176420
5400,1970,186174
5400,1969,153050
5400,1968,142576
5400,1967,151838
5400,1966,146053
5400,1965,139771
5400,1964,143628
5400,1963,129944
5400,1962,117591
5400,1981,238378
5400,2005,404596
5400,1982,233165
5400,1984,260106
5400,2003,359841
5400,2002,399658
5400,2001,359838
5400,2000,333469
5400,1999,328744
5400,1998,297383
5400,1997,261238
5400,1996,276968
5400,1995,263678
5400,1994,251153
5400,1993,249401
5400,1992,253368
5400,1991,228664
5400,1990,264086
5400,1989,348659
5400,1988,336199
5400,1987,279503
5400,1986,282749
5400,1985,281180
5400,1983,243145
5404,1962,30871
5500,1965,2896
5404,1964,31438
5706,2011,173013
5706,2010,148379
5706,2009,139902
5706,2008,139690
5706,2007,111034
5706,2006,110628
5706,2005,115790
5706,2004,120642
5706,2003,103866
5706,2002,114603
5706,2001,115469
5706,2000,122430
5706,1999,131098
5706,1998,123448
5706,1997,110490
5706,2012,182907
5706,2013,175902
5706,2014,188851
5706,2015,156382
5802,2005,12860
5802,2004,13660
5802,2003,8472
5802,2002,5955
5802,2001,3937
5802,2000,3080
5802,1999,1700
5706,1996,110698
5802,1998,1880
5802,1996,1400
5802,1995,1417
5802,1994,1591
5802,1993,2351
5802,1992,3091
5802,1991,100
5706,2016,209914
5802,1997,2391
5706,1995,112220
5706,1994,111240
5706,1993,114583
5706,1972,89596
5706,1971,85208
5706,1970,89675
5706,1969,89950
5706,1968,78291
5706,1967,82199
5706,1966,80394
5706,1973,102001
