geo,year,raspberries_production_pce1
138,2007,11477.0
138,2006,9351.0
138,2005,5044.0
138,2004,3045.0
138,2011,21468.0
106,1968,227.0
256,2014,1.0
256,2012,1.0
119,2015,156.0
119,2014,110.0
119,2013,147.0
119,2012,149.0
119,2011,353.0
119,2010,180.0
119,2009,228.0
119,2008,143.0
119,2007,109.0
119,2006,144.0
119,2005,464.0
119,2004,208.0
119,2003,180.0
119,2002,143.0
119,2001,390.0
119,2016,176.0
126,2003,623.0
126,2004,515.0
126,2005,583.0
256,2011,1.0
256,2010,1.0
256,2009,1.0
256,2008,1.0
256,2007,1.0
126,2016,2241.0
126,2015,2960.0
256,2013,1.0
126,2014,2510.0
126,2012,2102.0
126,2011,1615.0
126,2010,1499.0
126,2009,1794.0
126,2008,1691.0
126,2007,1531.0
126,2006,976.0
126,2013,2257.0
211,2012,2259.0
106,1967,271.0
106,1965,301.0
97,1966,12131.0
97,1965,8303.0
97,1964,10600.0
97,1963,11300.0
97,1962,10800.0
97,1961,8100.0
229,1971,15139.0
229,1972,17578.0
229,1973,15647.0
229,1974,23800.0
229,1975,19100.0
229,1976,15800.0
229,1977,18200.0
229,1978,21700.0
229,1979,20400.0
97,1967,13458.0
229,1980,22300.0
97,1968,7764.0
97,1970,13593.0
97,1985,26338.0
97,1984,21448.0
97,1983,21572.0
97,1982,18042.0
97,1981,19238.0
97,1980,18530.0
97,1979,17579.0
97,1978,16490.0
97,1977,14869.0
97,1976,11442.0
97,1975,23698.0
97,1974,14614.0
97,1973,20591.0
97,1972,15214.0
97,1971,11948.0
97,1969,10587.0
229,1981,21700.0
229,1982,24100.0
229,1983,21800.0
79,2008,5334.0
79,2007,6191.0
79,2006,7196.0
229,1994,17400.0
229,1995,10500.0
79,2003,20000.0
79,2002,29700.0
79,2001,29200.0
79,2000,33700.0
79,1999,35500.0
79,1998,29900.0
79,1997,27141.0
79,1996,26193.0
79,1995,27000.0
79,1994,27000.0
79,2009,5068.0
183,2006,42.0
79,2011,4778.0
79,2012,4666.0
229,1984,24400.0
229,1985,22607.0
229,1986,23450.0
229,1987,24033.0
229,1988,23948.0
229,1989,22903.0
229,1990,19180.0
97,1986,25992.0
229,1991,19549.0
229,1993,18700.0
84,1993,0.0
84,1992,0.0
79,2016,5617.0
79,2015,5631.0
79,2014,5563.0
79,2013,5086.0
229,1992,19100.0
97,1987,18360.0
97,1988,24381.0
97,1989,24916.0
104,2000,220.0
104,1999,500.0
104,1998,500.0
104,1997,500.0
104,1996,600.0
104,1995,400.0
104,1994,600.0
104,1993,500.0
104,1992,600.0
104,1991,800.0
104,1990,600.0
104,1989,500.0
104,1988,500.0
104,1987,500.0
230,2015,30360.0
104,2001,200.0
104,2002,100.0
104,2003,120.0
104,2004,150.0
106,1964,596.0
106,1963,412.0
106,1962,435.0
106,1961,427.0
104,2016,330.0
104,2015,310.0
104,2014,310.0
104,1985,1000.0
104,2013,290.0
104,2011,160.0
104,2010,160.0
104,2009,160.0
104,2008,160.0
104,2007,190.0
104,2006,210.0
104,2005,180.0
104,2012,250.0
106,1966,306.0
104,1984,1000.0
229,1961,14021.0
97,2004,8470.0
97,2003,9258.0
97,2002,9847.0
97,2001,13306.0
97,2000,19804.0
97,1999,22277.0
97,1998,19834.0
97,1997,18135.0
97,1996,19855.0
97,1995,18000.0
97,1994,18116.0
97,1993,18116.0
97,1992,22681.0
97,1991,26228.0
97,1990,27208.0
97,2005,6724.0
97,2006,11900.0
97,2007,6166.0
97,2008,6304.0
229,1962,15545.0
229,1963,15748.0
229,1964,17984.0
229,1965,15546.0
229,1966,15952.0
229,1967,13717.0
229,1968,18899.0
230,2016,31920.0
229,1969,22250.0
97,2015,1534.0
97,2014,1580.0
97,2013,1450.0
97,2012,2000.0
97,2011,2267.0
97,2010,3184.0
97,2009,4967.0
229,1970,18797.0
79,1993,29500.0
211,2011,2158.0
211,2009,2213.0
173,1983,29304.0
173,1982,29854.0
173,1981,24924.0
173,1980,19507.0
173,1979,24650.0
173,1978,24087.0
173,1977,20632.0
173,1976,18457.0
173,1975,24951.0
173,1974,17939.0
173,1973,19133.0
173,1972,12144.0
173,1971,11329.0
173,1970,11044.0
173,1969,12300.0
173,1984,29550.0
173,1968,9000.0
173,1985,37916.0
173,1987,17131.0
173,2002,44874.0
173,2001,44818.0
173,2000,39727.0
173,1999,43195.0
173,1998,44845.0
173,1997,40347.0
173,1996,35760.0
173,1995,40420.0
173,1994,30228.0
173,1993,32457.0
173,1992,28148.0
173,1991,31650.0
173,1990,28457.0
173,1989,43922.0
173,1988,43421.0
173,1986,32198.0
173,1967,12800.0
173,1966,7800.0
173,1965,5900.0
162,2000,1456.0
162,1999,1243.0
162,1998,868.0
162,1997,1101.0
162,1996,1142.0
162,1995,1185.0
162,1994,1757.0
162,1993,1769.0
162,1992,1802.0
162,1991,1565.0
199,2010,2.0
162,1989,4014.0
162,1988,4111.0
162,1987,3181.0
162,1986,3595.0
162,2001,1401.0
162,2002,1687.0
162,2003,1702.0
162,2004,1811.0
173,1964,8300.0
173,1963,5200.0
173,1962,4700.0
173,1961,4800.0
162,2016,2921.0
162,2015,2843.0
162,2014,2540.0
173,2003,42941.0
162,2013,2056.0
162,2011,1955.0
162,2010,2144.0
162,2009,3414.0
162,2008,2592.0
162,2007,2304.0
162,2006,2656.0
162,2005,2215.0
162,2012,2235.0
173,2004,56835.0
173,2005,65482.0
173,2006,52539.0
146,2010,714.0
146,2009,794.0
146,2008,813.0
146,2007,622.0
146,2006,814.0
146,2005,1000.0
185,1992,70900.0
146,2003,1814.0
146,2002,1714.0
146,2001,846.0
185,1993,81400.0
185,1994,82800.0
185,1995,85000.0
185,1996,90000.0
185,1997,94000.0
146,2011,623.0
146,2012,350.0
146,2013,422.0
146,2014,1479.0
183,2008,17.0
183,2004,382.0
183,2009,48.0
183,2010,31.0
183,2001,399.0
183,2000,239.0
183,2011,47.0
146,1995,487.0
183,2012,152.0
183,2013,123.0
183,1995,902.0
183,2014,86.0
183,2015,92.0
183,2016,89.0
146,2016,1621.0
146,2015,1284.0
183,1997,389.0
162,1985,3442.0
185,1998,95000.0
174,2016,16972.0
186,2004,91725.0
186,2005,84331.0
199,2007,19.0
199,2008,14.0
199,2009,6.0
173,2016,129063.0
173,2015,79895.0
173,2014,125859.0
173,2013,121040.0
173,2012,127055.0
173,2011,117995.0
173,2010,92864.0
173,2009,81778.0
173,2008,81552.0
173,2007,56391.0
186,2003,79471.0
186,2002,94366.0
186,2001,77781.0
186,2000,56059.0
174,2015,12659.0
174,2014,4697.0
174,2013,2757.0
174,2012,3091.0
174,2011,1943.0
272,2007,76991.0
272,2008,84299.0
272,2006,79680.0
272,2009,86961.0
272,2011,89602.0
272,2012,70320.0
272,2013,68458.0
272,2014,61715.0
272,2015,66176.0
272,2016,61875.0
186,1992,44193.0
272,2010,83870.0
211,2010,1966.0
162,1984,4013.0
162,1982,3754.0
150,1971,3204.0
150,1970,3943.0
150,1969,5135.0
150,1968,4094.0
150,1967,5774.0
150,1966,5467.0
150,1965,5971.0
150,1964,6835.0
150,1963,5262.0
150,1962,6876.0
150,1961,7962.0
203,2010,9226.0
203,2011,9552.0
203,2012,12931.0
203,2013,11700.0
150,1972,2400.0
203,2014,14307.0
150,1973,3000.0
150,1975,2200.0
150,1990,300.0
150,1989,300.0
150,1988,400.0
150,1987,300.0
150,1986,400.0
150,1985,300.0
150,1984,600.0
150,1983,700.0
150,1982,700.0
150,1981,700.0
150,1980,700.0
150,1979,600.0
150,1978,1000.0
150,1977,600.0
150,1976,500.0
150,1974,2300.0
203,2015,16724.0
210,1999,118.0
210,2000,100.0
211,1994,1118.0
211,1995,1094.0
211,1996,1256.0
211,1997,1341.0
211,1998,1405.0
211,1999,1317.0
211,2000,1501.0
211,2001,1832.0
211,2002,1638.0
211,2003,1502.0
211,2004,2056.0
211,2005,1736.0
211,2006,1954.0
211,2007,1968.0
211,2008,1942.0
211,1993,1261.0
211,1992,1323.0
211,1991,1005.0
211,1990,761.0
210,2001,100.0
210,2002,191.0
210,2003,191.0
210,2008,400.0
210,2010,450.0
210,2011,465.0
210,2012,520.0
150,1991,300.0
210,2013,540.0
210,2015,600.0
210,2016,630.0
211,1985,778.0
211,1986,775.0
211,1987,770.0
211,1988,765.0
211,1989,765.0
210,2014,550.0
150,1992,400.0
150,1993,400.0
150,1994,400.0
162,1961,1982.0
199,2011,4.0
199,2012,5.0
199,2013,6.0
199,2014,21.0
199,2015,22.0
199,2016,19.0
198,1992,284.0
198,1993,227.0
198,1994,291.0
156,2003,390.0
156,2002,400.0
156,2001,700.0
156,2000,1100.0
156,1999,1200.0
162,1962,1810.0
162,1963,1964.0
162,1964,1833.0
162,1965,1971.0
162,1981,2836.0
162,1980,3127.0
162,1979,3044.0
162,1978,2755.0
162,1977,3192.0
162,1976,2122.0
162,1975,2777.0
156,1998,1200.0
162,1974,2392.0
162,1972,2485.0
162,1971,2712.0
162,1970,2406.0
162,1969,2368.0
162,1968,2385.0
162,1967,2139.0
162,1966,2159.0
162,1973,2926.0
162,1983,3428.0
156,1993,1000.0
156,1991,1154.0
156,1967,1111.0
156,1966,1114.0
156,1965,1200.0
156,1964,1020.0
156,1963,1080.0
156,1962,1211.0
156,1961,925.0
150,2002,500.0
150,2001,400.0
150,2000,400.0
150,1999,400.0
150,1998,300.0
150,1997,600.0
150,1996,500.0
150,1995,500.0
156,1968,1126.0
156,1969,1226.0
156,1970,1460.0
156,1971,1816.0
156,1990,1200.0
156,1989,1500.0
156,1988,1800.0
156,1987,2300.0
156,1986,2400.0
156,1982,2420.0
156,1981,1511.0
156,1992,1200.0
156,1980,1295.0
156,1978,1357.0
156,1977,1268.0
156,1976,1271.0
156,1975,1537.0
156,1974,1811.0
156,1973,2092.0
156,1972,1595.0
156,1979,1235.0
79,1992,31500.0
79,2010,5212.0
79,1990,27241.0
27,2011,7650.0
27,2010,6109.0
27,2009,3510.0
27,2008,3540.0
27,2007,3711.0
27,2006,5766.0
27,2012,4850.0
27,2005,3897.0
27,2003,4083.0
27,2002,3938.0
27,2001,3147.0
27,1998,2805.0
27,1995,2569.0
27,1994,2223.0
27,2004,5606.0
27,1992,4344.0
27,2013,5491.0
27,2015,6845.0
33,1973,5917.0
33,1972,5973.0
33,1971,5816.0
33,1970,6676.0
33,1969,8111.0
33,1968,7590.0
27,2014,4569.0
33,1967,9958.0
33,1965,8096.0
33,1964,9447.0
33,1963,8320.0
33,1962,6357.0
33,1961,6489.0
27,2016,8398.0
33,1966,9607.0
27,1991,3654.0
27,1990,4165.0
27,1989,3781.0
27,1969,8126.0
80,2016,22160.0
80,2015,13631.0
80,2014,10613.0
80,2013,9075.0
80,2012,7016.0
27,1970,10399.0
80,2011,9459.0
80,2009,8487.0
80,2008,7483.0
80,2007,8032.0
80,2006,6452.0
80,2003,1719.0
80,2001,3372.0
80,2010,7937.0
27,1971,14411.0
27,1972,12045.0
27,1973,11937.0
27,1988,4101.0
27,1987,5376.0
27,1986,6817.0
27,1985,5604.0
27,1984,6891.0
27,1983,5711.0
27,1982,8243.0
27,1981,8145.0
27,1980,5857.0
27,1979,7207.0
27,1978,8733.0
27,1977,9195.0
27,1976,8403.0
27,1975,9016.0
27,1974,8537.0
33,1974,6200.0
248,1961,5990.0
33,1975,6874.0
33,1977,7485.0
231,2005,82798.0
231,2006,74843.0
231,2007,64659.0
231,2008,67843.0
231,2009,89689.0
231,2010,67531.0
231,2004,71885.0
231,2011,85516.0
231,2013,83280.0
231,2014,103510.0
231,2015,119295.0
231,2016,137829.0
79,1991,22904.0
33,2015,11218.0
231,2012,76498.0
33,2014,12075.0
231,2003,62051.0
231,2001,51964.0
98,2001,893.0
98,2000,959.0
98,1999,1152.0
98,1998,1020.0
98,1997,873.0
98,1996,707.0
231,2002,51637.0
98,1995,592.0
98,1993,424.0
98,1992,235.0
231,1997,45541.0
231,1998,42728.0
231,1999,49011.0
231,2000,48965.0
98,1994,606.0
33,2013,9691.0
33,2012,10876.0
33,2011,12273.0
33,1991,13160.0
33,1990,14213.0
33,1989,21746.0
33,1988,21494.0
33,1987,22894.0
33,1986,13110.0
33,1992,16812.0
33,1985,15263.0
33,1983,15484.0
33,1982,12856.0
33,1981,9065.0
33,1980,8942.0
33,1979,7563.0
33,1978,7394.0
33,1984,14999.0
33,1993,17091.0
33,1994,19860.0
33,1995,16139.0
33,2010,11864.0
33,2009,12672.0
33,2008,11825.0
33,2007,12390.0
33,2006,11579.0
33,2005,12975.0
33,2004,13340.0
33,2003,14236.0
33,2002,14880.0
33,2001,14583.0
33,2000,17524.0
33,1999,17348.0
33,1998,15470.0
33,1997,17207.0
33,1996,13974.0
33,1976,6648.0
248,1962,6930.0
248,1963,5340.0
15,1999,200.0
11,2004,1146.0
11,2003,1191.0
248,1989,61140.0
248,1990,61181.0
181,1998,80.0
10,2011,797.0
11,2005,1225.0
10,2009,620.0
10,2006,532.0
10,2005,332.0
10,2004,374.0
10,2003,633.0
10,2002,457.0
10,2001,399.0
10,2007,637.0
10,1998,568.0
11,2006,910.0
11,2008,1139.0
248,1983,24449.0
248,1984,24778.0
248,1985,28311.0
248,1986,27666.0
248,1987,36000.0
248,1988,53072.0
11,2007,1321.0
11,2016,644.0
11,2014,948.0
11,2013,896.0
11,2012,821.0
11,2011,1209.0
11,2010,1168.0
11,2009,1112.0
11,2015,829.0
10,1997,361.0
10,1996,370.0
10,1995,399.0
10,1975,1345.0
10,1974,1131.0
10,1973,1628.0
10,1972,1464.0
10,1971,1537.0
10,1970,1465.0
10,1976,759.0
10,1969,1311.0
10,1967,1641.0
10,1966,1782.0
10,1965,1696.0
10,1964,1919.0
10,1963,1734.0
10,1962,2361.0
10,1968,1313.0
10,1977,664.0
10,1978,643.0
10,1979,523.0
10,1994,500.0
10,1993,537.0
10,1992,482.0
10,1991,444.0
10,1990,572.0
10,1989,519.0
10,1988,517.0
10,1987,481.0
10,1986,360.0
10,1985,547.0
10,1984,431.0
10,1983,584.0
10,1982,604.0
10,1981,602.0
10,1980,656.0
248,1982,22800.0
248,1981,17800.0
248,1980,18300.0
248,1979,13200.0
15,1979,250.0
15,1978,300.0
15,1977,350.0
15,1976,500.0
15,1975,550.0
15,1974,450.0
15,1980,250.0
15,1973,350.0
15,1971,150.0
15,1970,100.0
15,1969,100.0
15,1968,100.0
15,1967,150.0
15,1966,150.0
15,1972,200.0
15,1981,280.0
15,1982,350.0
15,1983,350.0
15,1998,200.0
15,1997,200.0
15,1996,300.0
15,1995,600.0
15,1994,500.0
15,1993,600.0
15,1992,600.0
15,1991,450.0
15,1990,450.0
15,1989,450.0
15,1988,450.0
15,1987,400.0
15,1986,400.0
15,1985,400.0
15,1984,350.0
15,1965,200.0
98,2002,916.0
15,1964,300.0
15,1962,300.0
248,1965,11000.0
248,1966,18000.0
248,1967,17000.0
248,1968,17400.0
248,1969,16232.0
248,1970,11593.0
248,1964,9480.0
248,1971,18000.0
248,1973,16669.0
248,1974,12053.0
248,1975,16010.0
248,1976,14823.0
248,1977,12700.0
248,1978,13173.0
248,1972,15804.0
255,2000,200.0
255,2001,200.0
255,2002,200.0
15,1961,300.0
255,2016,2029.0
255,2015,1660.0
255,2014,1400.0
255,2013,1000.0
255,2012,1200.0
255,2011,850.0
255,2010,1155.0
255,2009,500.0
255,2008,700.0
255,2007,700.0
255,2006,400.0
255,2005,275.0
255,2004,230.0
255,2003,180.0
15,1963,300.0
98,2003,771.0
183,2007,37.0
231,1995,40374.0
67,1997,265.0
67,1996,323.0
67,1995,308.0
67,1994,228.0
67,1993,184.0
67,1992,258.0
67,1991,208.0
67,1998,265.0
67,1990,170.0
67,1988,100.0
67,1987,100.0
67,1986,200.0
67,1985,100.0
229,2000,9800.0
67,1983,280.0
67,1982,270.0
67,1989,200.0
67,1999,307.0
67,2000,457.0
67,2001,418.0
68,1962,2930.0
68,1961,3910.0
67,2016,1312.0
67,2015,1009.0
67,2014,775.0
67,2013,737.0
67,2012,651.0
67,2011,696.0
67,2010,529.0
67,2009,567.0
67,2008,534.0
67,2007,436.0
67,2006,524.0
67,2005,608.0
67,2004,378.0
67,2003,540.0
67,2002,539.0
67,1981,320.0
68,1963,3830.0
67,1980,390.0
67,1978,300.0
63,2012,193.0
63,2011,160.0
63,2010,282.0
63,2009,213.0
63,2008,256.0
63,2007,210.0
63,2006,236.0
63,2013,147.0
63,2005,544.0
63,2003,401.0
63,2002,535.0
63,2001,368.0
231,1996,32772.0
63,1999,101.0
63,1998,116.0
63,1997,182.0
63,2004,317.0
63,2014,137.0
63,2015,207.0
63,2016,176.0
67,1977,400.0
67,1976,540.0
67,1975,300.0
67,1974,400.0
67,1973,470.0
67,1972,640.0
229,2001,7700.0
229,2002,7300.0
67,1969,200.0
67,1968,200.0
67,1967,200.0
67,1966,200.0
67,1965,300.0
67,1964,200.0
67,1963,200.0
67,1962,200.0
67,1961,300.0
67,1979,330.0
68,1964,3640.0
68,1965,4690.0
68,1966,4686.0
79,1968,24282.0
79,1967,22403.0
79,1966,25092.0
79,1965,20848.0
79,1964,20663.0
79,1963,22423.0
79,1962,20765.0
79,1969,24896.0
79,1961,20212.0
68,2015,4242.0
68,2014,4497.0
68,2013,4047.0
68,2012,3317.0
68,2011,3722.0
68,2010,3590.0
68,2009,7368.0
68,2016,4030.0
79,1970,24807.0
79,1971,22111.0
79,1972,22054.0
79,1989,30000.0
79,1988,28000.0
79,1987,25000.0
79,1986,25000.0
229,1996,12200.0
229,1997,9500.0
229,1998,12800.0
79,1982,23855.0
79,1981,18955.0
79,1980,20603.0
79,1979,22457.0
79,1978,22194.0
79,1977,18295.0
79,1976,18427.0
79,1975,23378.0
229,1999,11000.0
79,1973,22829.0
68,2008,6219.0
68,2007,5144.0
68,2006,6019.0
68,2005,5890.0
68,1983,6600.0
68,1982,7100.0
68,1981,6600.0
68,1980,6900.0
68,1979,6900.0
68,1978,6980.0
68,1977,4966.0
68,1976,5176.0
68,1975,7265.0
68,1974,6580.0
68,1973,7040.0
68,1972,6500.0
68,1971,5900.0
68,1970,5040.0
68,1969,5227.0
68,1968,4707.0
68,1967,4673.0
68,1984,7000.0
63,1996,195.0
68,1985,6300.0
68,1987,6100.0
68,2004,6484.0
68,2003,6791.0
68,2002,7795.0
68,2001,7841.0
68,2000,8062.0
68,1999,7990.0
68,1998,6390.0
68,1997,6031.0
68,1996,6635.0
68,1995,6569.0
68,1994,7727.0
68,1993,7821.0
68,1992,8273.0
68,1991,5715.0
68,1990,6402.0
68,1989,6268.0
68,1988,6700.0
68,1986,5800.0
229,2003,8500.0
63,2000,90.0
63,1993,314.0
51,1986,1757.0
51,1985,1433.0
51,1984,881.0
51,1983,1086.0
51,1982,826.0
51,1981,818.0
51,1980,682.0
51,1979,1326.0
51,1978,1208.0
51,1977,1257.0
51,1976,1257.0
51,1975,1209.0
51,1974,1066.0
51,1973,1066.0
51,1972,1132.0
231,1972,11230.0
51,1970,500.0
51,1987,997.0
231,1971,12837.0
231,1970,13457.0
231,1969,17877.0
54,1976,320.0
54,1975,636.0
54,1974,467.0
54,1973,801.0
54,1972,626.0
54,1971,622.0
54,1970,1527.0
54,1969,925.0
51,1969,500.0
54,1968,1518.0
63,1994,330.0
54,1965,1441.0
54,1964,1197.0
54,1963,965.0
54,1962,800.0
54,1961,1000.0
231,1967,18086.0
231,1968,13608.0
54,1967,1453.0
51,1968,500.0
51,1967,500.0
51,1966,500.0
167,1999,700.0
167,1998,741.0
167,1997,756.0
167,1996,824.0
167,1995,687.0
167,1994,789.0
231,1985,14285.0
231,1986,13140.0
167,2000,727.0
231,1987,22226.0
98,2013,221.0
231,1988,21797.0
231,1989,25710.0
231,1990,23650.0
231,1991,23000.0
231,1992,41794.0
231,1993,40206.0
231,1994,42429.0
98,2014,41.0
54,1977,377.0
167,2001,488.0
167,2003,30.0
51,1965,500.0
51,1964,500.0
231,1973,11980.0
231,1974,12356.0
231,1975,13190.0
231,1976,11763.0
231,1977,12687.0
231,1978,11402.0
167,2002,39.0
231,1979,11660.0
231,1981,13400.0
231,1982,15456.0
231,1983,15608.0
167,2008,50.0
167,2007,23.0
167,2006,65.0
231,1984,15075.0
167,2004,33.0
231,1980,12000.0
54,1978,196.0
54,1966,1610.0
54,1980,217.0
231,1961,12836.0
229,2016,14908.0
229,2015,17242.0
229,2014,17765.0
229,2013,14569.0
54,2016,100.0
54,2004,62.0
54,1996,100.0
54,2003,51.0
229,2008,15500.0
54,1997,70.0
54,1998,100.0
54,2015,94.0
229,2012,15578.0
229,2011,15546.0
229,2010,17000.0
54,2014,94.0
54,2013,97.0
54,2012,73.0
54,2011,73.0
229,2009,15300.0
54,2010,95.0
54,1979,224.0
229,2004,10000.0
229,2007,14800.0
229,2006,12220.0
54,1981,187.0
54,1982,273.0
54,1983,225.0
63,1992,456.0
231,1966,19520.0
54,1985,239.0
231,1965,17083.0
54,1987,173.0
229,2005,12200.0
231,1962,13657.0
231,1963,16748.0
231,1964,16030.0
228,1984,110000.0
228,1966,45000.0
228,1965,56000.0
228,1985,117000.0
228,1963,50000.0
228,1962,39000.0
228,1961,36000.0
228,1983,100000.0
185,2016,164602.0
198,2008,0.0
228,1981,114000.0
198,2005,0.0
198,2004,0.0
198,2003,0.0
198,2002,0.0
228,1973,107000.0
228,1974,73000.0
228,1975,103000.0
228,1976,94000.0
228,1977,90000.0
228,1978,88000.0
154,2002,50.0
228,1979,93000.0
228,1980,90000.0
198,2006,0.0
198,2007,0.0
181,2013,100.0
198,2009,0.0
228,1982,90000.0
181,2012,100.0
181,1991,100.0
228,1986,125000.0
228,1970,82000.0
228,1969,44000.0
228,1968,44000.0
203,1987,1000.0
203,1988,1000.0
203,1989,1000.0
203,1998,1200.0
203,1999,2000.0
203,2000,2500.0
203,2001,3200.0
203,2002,4500.0
203,2004,6000.0
203,2005,7000.0
203,2006,7500.0
203,2007,10000.0
203,2008,12000.0
203,2009,12000.0
228,1971,70000.0
210,1989,100.0
228,1972,73000.0
199,2006,160.0
228,1987,138000.0
228,1988,142000.0
228,1989,145000.0
203,1984,1000.0
203,1985,1000.0
181,2000,80.0
203,1986,1000.0
181,1999,100.0
228,1967,50000.0
181,1996,100.0
210,2009,430.0
210,2007,300.0
210,2004,190.0
199,1996,200.0
199,2000,200.0
199,2001,180.0
199,2004,190.0
199,2005,180.0
181,1995,80.0
228,1964,55000.0
199,1995,100.0
150,2006,520.0
273,2011,500.0
273,2012,500.0
156,1997,500.0
273,2013,500.0
156,1995,700.0
156,1994,800.0
273,2010,500.0
273,2014,500.0
143,1971,20.0
143,1972,20.0
143,1973,50.0
156,1985,2600.0
156,1984,2500.0
156,1983,2400.0
51,1992,900.0
273,2009,500.0
27,1996,1500.0
27,1993,1000.0
162,1990,4100.0
143,2007,230.0
80,2002,2500.0
80,2004,1700.0
273,2008,500.0
27,1961,6000.0
27,1962,6000.0
27,1963,6500.0
156,2009,150.0
156,2008,350.0
27,1964,6500.0
27,1965,6800.0
27,1966,7000.0
27,1967,7300.0
27,1968,7500.0
143,1975,50.0
174,1985,100.0
143,1976,50.0
143,1977,50.0
143,1991,100.0
51,1989,1100.0
51,1988,1000.0
143,1994,130.0
98,2004,800.0
143,2011,280.0
150,2003,400.0
51,1971,500.0
143,1997,150.0
51,1962,500.0
51,1961,500.0
143,2000,180.0
143,2003,200.0
167,2005,28.0
51,1963,500.0
150,2004,400.0
150,2005,450.0
51,1990,1000.0
143,1978,50.0
143,1979,50.0
143,1980,50.0
143,1981,50.0
143,1982,50.0
143,1983,50.0
143,1984,50.0
143,1985,50.0
143,1986,50.0
143,1987,50.0
143,1988,70.0
150,2009,680.0
143,1989,70.0
150,2008,770.0
150,2007,590.0
150,2014,460.0
174,1986,100.0
80,2000,2000.0
174,1988,100.0
79,1974,20400.0
174,2006,500.0
174,2007,700.0
174,2008,900.0
174,2009,1500.0
79,1983,24651.0
174,1987,100.0
79,1985,26371.0
79,2005,7000.0
84,1994,100.0
106,1996,1600.0
106,1995,1500.0
106,1994,1400.0
67,1984,300.0
106,1989,2000.0
104,1983,1000.0
104,1982,1000.0
104,1981,100.0
104,1980,100.0
104,1979,100.0
104,1978,100.0
104,1977,100.0
104,1976,100.0
104,1975,100.0
104,1974,100.0
10,1999,600.0
84,2013,70.0
84,2012,65.0
104,1986,500.0
67,1971,200.0
79,1984,26586.0
54,1988,180.0
54,1986,200.0
80,1994,2700.0
80,1993,3000.0
67,1970,200.0
54,1989,200.0
80,1996,2400.0
80,1997,1800.0
80,1998,1200.0
273,2007,500.0
174,1989,100.0
80,1999,1000.0
54,2002,60.0
54,2009,65.0
54,2005,65.0
54,1999,80.0
54,1984,210.0
54,2001,70.0
5401,2001,222321.0
5401,2002,243784.0
5401,2003,228197.0
5401,1999,203889.0
5402,1967,17509.0
5402,1968,23002.0
5401,1998,183118.0
5402,1966,19921.0
5402,1969,25743.0
5401,2000,213720.0
5402,1965,19258.0
5401,2009,255846.0
5402,1962,18355.0
5402,1964,21214.0
5401,2010,253639.0
5401,2011,296715.0
5401,2012,297741.0
5401,2008,253490.0
5401,2013,301071.0
5402,1963,18877.0
5401,2007,264619.0
5401,2005,273031.0
5401,2004,268316.0
5401,2014,308423.0
5401,2015,257861.0
5401,2016,336881.0
5402,1961,17303.0
5401,2006,271896.0
5402,1970,22930.0
5203,1993,57297.0
5402,1972,21329.0
5403,1990,63685.0
5403,1989,64240.0
5403,1988,56142.0
5403,1987,39082.0
5403,1986,30665.0
5403,1985,31352.0
5403,1984,26877.0
5403,1983,26438.0
5403,1982,24798.0
5403,1981,19575.0
5403,1991,48495.0
5403,1980,19620.0
5403,1978,14163.0
