geo,year,vegetables_primary_production_pce1
189,1984,850.0
189,1985,860.0
189,1986,880.0
189,1987,900.0
189,1988,920.0
189,1989,920.0
189,1990,930.0
189,1991,900.0
189,1992,917.0
189,1993,930.0
189,1994,920.0
189,1995,940.0
189,1996,947.0
189,1997,950.0
189,1998,973.0
189,1999,1000.0
189,2000,1007.0
189,2001,1018.0
189,1980,780.0
189,2003,1044.0
189,1979,750.0
189,1977,700.0
188,2012,898.0
188,2013,908.0
188,2014,876.0
188,2015,856.0
188,2016,843.0
189,1961,600.0
189,1962,600.0
189,1963,600.0
189,1964,600.0
189,1965,600.0
189,1966,600.0
189,1967,600.0
189,1968,600.0
189,1969,600.0
189,1970,600.0
189,1971,610.0
189,1972,620.0
189,1973,630.0
189,1974,640.0
189,1975,660.0
189,1976,680.0
189,1978,720.0
200,1968,40640.0
200,1969,40590.0
200,1970,42514.0
209,1989,13000.0
209,1990,12393.0
209,1991,12000.0
209,1992,10800.0
209,1993,11703.0
209,1994,11404.0
209,1995,11195.0
209,1996,10999.0
209,1997,10500.0
209,1988,13000.0
209,1998,11100.0
209,2000,10700.0
209,2001,10924.0
209,2002,10918.0
209,2003,10945.0
209,2004,11031.0
209,2005,11134.0
209,2006,10921.0
209,2007,11187.0
209,2008,11520.0
209,1999,10900.0
209,1987,12900.0
209,1986,12900.0
209,1985,12800.0
209,1964,7100.0
209,1965,7500.0
209,1966,8000.0
209,1967,8200.0
209,1968,8400.0
209,1969,9045.0
209,1970,9300.0
209,1971,9500.0
209,1972,9700.0
209,1973,10000.0
209,1974,10300.0
209,1975,10600.0
209,1976,10800.0
209,1977,11000.0
209,1978,11500.0
209,1979,11800.0
209,1980,12000.0
209,1981,12200.0
209,1982,12400.0
209,1983,12500.0
209,1984,12500.0
209,2009,11850.0
209,1963,6800.0
209,2010,12450.0
209,2012,13000.0
210,1982,244468.0
210,1983,251718.0
210,1984,286083.0
210,1985,295375.0
210,1986,283233.0
210,1987,225959.0
210,1988,288883.0
210,1989,274124.0
210,1990,282832.0
210,1981,237973.0
210,1991,226606.0
210,1993,253172.0
210,1994,244550.0
210,1995,257600.0
210,1996,283348.0
210,1997,280800.0
210,1998,299800.0
210,1999,286493.0
210,2000,284881.0
210,2001,303705.0
210,1992,233031.0
210,1980,217966.0
210,1979,229029.0
210,1978,223350.0
209,2013,12942.0
209,2014,12864.0
209,2015,13057.0
209,2016,13214.0
210,1961,256000.0
210,1962,235000.0
210,1963,248000.0
210,1964,253000.0
210,1965,233000.0
210,1966,289000.0
210,1967,264000.0
210,1968,197000.0
210,1969,167000.0
210,1970,215760.0
210,1971,221200.0
210,1972,199830.0
210,1973,204900.0
210,1974,251875.0
210,1975,225240.0
210,1976,235132.0
210,1977,245470.0
209,2011,12600.0
209,1962,6500.0
209,1961,6258.0
207,2016,29684.0
206,1997,1608832.0
206,1998,1721240.0
206,1999,1832175.0
206,2000,1949050.0
206,2001,2140430.0
206,2002,2381098.0
206,2003,2550553.0
206,2004,2678223.0
206,2005,2568004.0
206,1996,1505744.0
206,2006,2759492.0
206,2008,2537070.0
206,2009,2472192.0
206,2010,2637446.0
206,2011,2707989.0
207,1961,3021.0
207,1962,3245.0
207,1963,3762.0
207,1964,5056.0
207,1965,3955.0
206,2007,2495399.0
206,1995,1414750.0
206,1994,1350300.0
206,1993,1273100.0
206,1972,567000.0
206,1973,620000.0
206,1974,646800.0
206,1975,656100.0
206,1976,687600.0
206,1977,673000.0
206,1978,664000.0
206,1979,670000.0
206,1980,649816.0
206,1981,695159.0
206,1982,729072.0
206,1983,769000.0
206,1984,708500.0
206,1985,766000.0
206,1986,815200.0
206,1987,882000.0
206,1988,921300.0
206,1989,957800.0
206,1990,1047500.0
206,1991,1189495.0
206,1992,1260632.0
207,1966,5138.0
207,1967,6261.0
207,1968,5356.0
207,1969,4838.0
207,1995,23782.0
207,1996,23695.0
207,1997,25226.0
207,1998,21371.0
207,1999,19737.0
207,2000,19128.0
207,2001,19233.0
207,2002,19006.0
207,2003,18596.0
207,2004,19873.0
207,2005,18935.0
207,2006,17800.0
207,2007,14367.0
207,2008,12652.0
207,2009,12344.0
207,2010,13179.0
207,2011,13800.0
207,2012,11424.0
207,2013,18695.0
207,2014,24569.0
207,2015,24142.0
207,1994,24727.0
210,2002,302688.0
207,1993,26683.0
207,1991,26643.0
207,1970,4053.0
207,1971,3735.0
207,1972,3496.0
207,1973,3746.0
207,1974,2755.0
207,1975,2740.0
207,1976,3407.0
207,1977,3869.0
207,1978,3813.0
207,1979,4758.0
207,1980,5353.0
207,1981,7476.0
207,1982,6462.0
207,1983,5536.0
207,1984,6297.0
207,1985,6850.0
207,1986,5178.0
207,1987,14087.0
207,1988,13292.0
207,1989,15583.0
207,1990,23153.0
207,1992,25641.0
210,2003,307510.0
210,2004,326700.0
210,2005,324134.0
208,1993,485000.0
208,1994,490000.0
208,1995,491500.0
208,1996,397520.0
208,1997,350630.0
208,1998,332133.0
208,1999,385245.0
208,2000,344042.0
208,2001,398512.0
208,1992,543000.0
208,2002,473514.0
208,2004,681600.0
208,2005,718160.0
208,2006,759700.0
208,2007,835100.0
208,2008,908200.0
208,2009,1043785.0
208,2010,1114633.0
208,2011,1225396.0
208,2012,1341656.0
208,2003,582961.0
212,2016,1746296.0
212,2015,1845526.0
212,2014,1651797.0
212,1993,1367730.0
212,1994,1477897.0
212,1995,1594250.0
212,1996,1508224.0
212,1997,1323577.0
212,1998,1576758.0
212,1999,1446387.0
212,2000,1529933.0
212,2001,1589062.0
212,2002,1931110.0
212,2003,1931786.0
212,2004,2069282.0
212,2005,2120412.0
212,2006,2106925.0
212,2007,2336130.0
212,2008,2272469.0
212,2009,2232304.0
212,2010,2368171.0
212,2011,2437434.0
212,2012,1754220.0
212,2013,1476093.0
208,2013,1592913.0
208,2014,1644245.0
208,2015,1779942.0
208,2016,1843144.0
216,1986,2036965.0
216,1987,2086174.0
216,1988,2163331.0
216,1989,2147547.0
216,1990,2208932.0
216,1991,2419100.0
216,1992,2427922.0
216,1993,2525861.0
216,1994,2755973.0
216,1995,2874591.0
216,1996,2792693.0
216,1997,2832745.0
216,1998,2911765.0
216,1999,2910415.0
216,2000,3380643.0
216,2001,3741066.0
216,2002,3791439.0
216,2003,3316604.0
216,2004,3624523.0
216,2005,3217957.0
216,2006,3040189.0
216,1985,2083148.0
212,1992,1412142.0
216,1984,2014164.0
216,1982,2025162.0
216,1961,1179337.0
216,1962,1275475.0
216,1963,1353300.0
216,1964,1315730.0
216,1965,1317860.0
216,1966,1405190.0
216,1967,1436520.0
216,1968,1466087.0
216,1969,1521707.0
216,1970,1573113.0
216,1971,1675975.0
216,1972,1716370.0
216,1973,1928564.0
216,1974,1881963.0
216,1975,1915790.0
216,1976,1858886.0
216,1977,1876818.0
216,1978,1905285.0
216,1979,1917791.0
216,1980,2119499.0
216,1981,2115677.0
216,1983,2083059.0
206,1971,544000.0
212,1991,1331702.0
212,1989,1622750.0
211,1975,257829.0
211,1976,260802.0
211,1977,288905.0
211,1978,329788.0
211,1979,258957.0
211,1980,297857.0
211,1981,361814.0
211,1982,334857.0
211,1983,328008.0
211,1974,264850.0
211,1984,377287.0
211,1986,261823.0
211,1987,246202.0
211,1988,313849.0
211,1989,307555.0
211,1990,307696.0
211,1991,316299.0
211,1992,305786.0
211,1993,309146.0
211,1994,295697.0
211,1985,361177.0
211,1973,272870.0
211,1972,260820.0
211,1971,290820.0
210,2006,342800.0
210,2007,302500.0
210,2008,305206.0
210,2009,358443.0
210,2010,326973.0
210,2011,371814.0
210,2012,416570.0
210,2013,406560.0
210,2014,430440.0
210,2015,474540.0
210,2016,370480.0
211,1961,299200.0
211,1962,248000.0
211,1963,285800.0
211,1964,269200.0
211,1965,237850.0
211,1966,288300.0
211,1967,279940.0
211,1968,259770.0
211,1969,259945.0
211,1970,256830.0
211,1995,330712.0
211,1996,370691.0
211,1997,374820.0
211,1998,348057.0
212,1968,532451.0
212,1969,535698.0
212,1970,547037.0
212,1971,676386.0
212,1972,826416.0
212,1973,758007.0
212,1974,1192183.0
212,1975,1339493.0
212,1976,1430103.0
212,1977,1501531.0
212,1978,1653208.0
212,1979,1614371.0
212,1980,2001427.0
212,1981,2212569.0
212,1982,2284750.0
212,1983,2387125.0
212,1984,2274400.0
212,1985,2334015.0
212,1986,1957476.0
212,1987,2017338.0
212,1988,1963583.0
212,1967,494342.0
212,1990,1380635.0
212,1966,395440.0
212,1964,418205.0
211,1999,326336.0
211,2000,335686.0
211,2001,315965.0
211,2002,338452.0
211,2003,277677.0
211,2004,328953.0
211,2005,312399.0
211,2006,288997.0
211,2007,337751.0
211,2008,365272.0
211,2009,381401.0
211,2010,364400.0
211,2011,425167.0
211,2012,395917.0
211,2013,381050.0
211,2014,411546.0
211,2015,397080.0
211,2016,397192.0
212,1961,337024.0
212,1962,402074.0
212,1963,430931.0
212,1965,414988.0
206,1970,560200.0
206,1969,517150.0
206,1968,508180.0
25,1990,4800.0
25,1991,4600.0
25,1992,4300.0
25,1993,4500.0
25,1994,4700.0
25,1995,4800.0
25,1996,5000.0
25,1997,5200.0
25,1998,5300.0
25,1989,4700.0
25,1999,5400.0
25,2001,6000.0
25,2002,6100.0
25,2003,6500.0
25,2004,6759.0
25,2005,6400.0
25,2006,6600.0
25,2007,6400.0
25,2008,6500.0
25,2009,6650.0
25,2000,5700.0
25,1988,4700.0
25,1987,4600.0
25,1986,4500.0
25,1965,2800.0
25,1966,2900.0
25,1967,2900.0
25,1968,3000.0
25,1969,3050.0
25,1970,3100.0
25,1971,3200.0
25,1972,3300.0
25,1973,3400.0
25,1974,3500.0
25,1975,3600.0
25,1976,3700.0
25,1977,3800.0
25,1978,3900.0
25,1979,4000.0
25,1980,4100.0
25,1981,4200.0
25,1982,4300.0
25,1983,4200.0
25,1984,4400.0
25,1985,4500.0
25,2010,6499.0
25,2011,6368.0
25,2012,6000.0
25,2013,6212.0
201,1983,29000.0
201,1984,36400.0
201,1985,40800.0
201,1986,48300.0
201,1987,52500.0
201,1988,54600.0
201,1989,55000.0
201,1990,58500.0
201,1991,49428.0
201,1992,29511.0
201,1993,49593.0
201,1994,50700.0
201,1995,50184.0
201,1996,50546.0
201,1997,49810.0
201,1998,49031.0
201,1999,51152.0
201,2000,61862.0
201,2001,64780.0
201,2002,75264.0
201,2003,76740.0
201,1982,28000.0
25,1964,2650.0
201,1981,27000.0
201,1979,26500.0
25,2014,6385.0
25,2015,6321.0
25,2016,6332.0
201,1961,22000.0
201,1962,22000.0
201,1963,22500.0
201,1964,22500.0
201,1965,23000.0
201,1966,23000.0
201,1967,23500.0
201,1968,23500.0
201,1969,24000.0
201,1970,24000.0
201,1971,24500.0
201,1972,24500.0
201,1973,25000.0
201,1974,25000.0
201,1975,24700.0
201,1976,25700.0
201,1977,26900.0
201,1978,26500.0
201,1980,26500.0
201,2004,81300.0
25,1963,2600.0
25,1961,2500.0
200,1996,7319.0
200,1997,8400.0
200,1998,9501.0
200,1999,10601.0
200,2000,11700.0
200,2001,12800.0
200,2002,14000.0
200,2003,16509.0
200,2004,17771.0
200,1995,6256.0
200,2005,18854.0
200,2007,19027.0
200,2008,18967.0
200,2009,19584.0
200,2010,21926.0
200,2011,22954.0
200,2012,24050.0
200,2013,24450.0
200,2014,25428.0
200,2015,25745.0
200,2006,20700.0
200,1994,5176.0
200,1993,5300.0
200,1992,6114.0
200,1971,70230.0
200,1972,73530.0
200,1973,55800.0
200,1974,39330.0
200,1975,38165.0
200,1976,38219.0
200,1977,36360.0
200,1978,40565.0
200,1979,37750.0
200,1980,36789.0
200,1981,42831.0
200,1982,41358.0
200,1983,34529.0
200,1984,32094.0
200,1985,28147.0
200,1986,20534.0
200,1987,16553.0
200,1988,11626.0
200,1989,7878.0
200,1990,10015.0
200,1991,5596.0
200,2016,25198.0
199,1993,453304.0
199,1994,426812.0
199,1995,404883.0
198,1996,83894.0
198,1997,82304.0
198,1998,77771.0
198,1999,88373.0
198,2000,78584.0
198,2001,61656.0
198,2002,70113.0
198,2003,64274.0
198,2004,82100.0
198,2005,87522.0
198,2006,78395.0
198,2007,64998.0
198,2008,77707.0
198,2009,83042.0
198,2010,60097.0
198,2011,73500.0
198,2012,67601.0
198,2013,69059.0
198,2014,83159.0
198,2015,92839.0
198,2016,101177.0
198,1995,80118.0
25,1962,2550.0
198,1994,75794.0
198,1992,72612.0
199,1996,432196.0
199,1997,460607.0
199,1998,468061.0
199,1999,546033.0
199,2000,389037.0
199,2001,386507.0
199,2002,311196.0
199,2003,322563.0
199,2004,335948.0
199,2005,340328.0
199,2006,343458.0
199,2007,302766.0
199,2008,330276.0
199,2009,295922.0
199,2010,268364.0
199,2011,204715.0
199,2012,90059.0
199,2013,80980.0
199,2014,107092.0
199,2015,91874.0
199,2016,115220.0
198,1993,80756.0
146,2014,326907.0
201,2005,81157.0
201,2007,79559.0
203,2015,12415358.0
203,2016,12323682.0
38,1961,161961.0
38,1962,128031.0
38,1963,159507.0
38,1964,182051.0
38,1965,180080.0
38,1966,147713.0
38,1967,146196.0
203,2014,12572807.0
38,1968,148339.0
38,1970,177212.0
38,1971,182837.0
38,1972,184019.0
38,1973,201254.0
