geo,year,vegetables_primary_production_pce1
191,1981,1841
191,1982,1919
191,1983,1941
191,1984,2180
191,1985,2257
191,1986,2433
191,1987,2588
191,1988,3053
191,1966,225
189,2005,2204
189,2004,2312
189,2003,1044
188,1989,450
188,1990,460
188,1991,471
188,1992,471
188,1993,597
188,1994,1074
188,1995,845
188,1996,793
188,1997,799
188,1988,450
188,1998,815
188,2000,602
188,2001,630
188,2002,680
188,2003,738
188,2004,707
188,2005,655
188,2006,654
188,2007,729
188,2008,856
188,1999,755
188,1987,420
188,1986,415
188,1985,330
188,1964,400
188,1965,400
188,1966,400
188,1967,410
188,1968,420
188,1969,430
188,1970,440
188,1971,450
188,1972,460
188,1973,450
188,1974,440
188,1975,430
188,1976,420
188,1977,410
188,1978,400
188,1979,390
188,1980,380
188,1981,370
188,1982,360
188,1983,350
188,1984,340
188,2009,788
188,2010,777
188,2011,903
188,2012,898
189,1982,820
189,1983,830
189,1984,850
189,1985,860
189,1986,880
189,1987,900
189,1988,920
189,1989,920
189,1990,930
189,1991,900
189,1992,917
189,1993,930
189,1994,920
189,1995,940
189,1996,947
189,1997,950
189,1998,973
189,1999,1000
189,2000,1007
189,2001,1018
189,2002,1030
189,1981,800
191,2014,4500
189,1980,780
189,1978,720
188,2013,908
188,2014,876
188,2015,856
188,2016,843
189,1961,600
189,1962,600
189,1963,600
189,1964,600
189,1965,600
189,1966,600
189,1967,600
189,1968,600
189,1969,600
189,1970,600
189,1971,610
189,1972,620
189,1973,630
189,1974,640
189,1975,660
189,1976,680
189,1977,700
189,1979,750
146,2016,289960
200,1990,10015
200,1992,6114
209,2007,11187
209,2008,11520
209,2009,11850
209,2010,12450
209,2011,12600
209,2012,13000
209,2013,12942
209,2014,12864
209,2015,13057
209,2006,10921
209,2016,13214
210,1962,235000
210,1963,248000
210,1964,253000
210,1965,233000
210,1966,289000
210,1967,264000
210,1968,197000
210,1969,167000
210,1970,215760
210,1961,256000
209,2005,11134
209,2004,11031
209,2003,10945
209,1982,12400
209,1983,12500
209,1984,12500
209,1985,12800
209,1986,12900
209,1987,12900
209,1988,13000
209,1989,13000
209,1990,12393
209,1991,12000
209,1992,10800
209,1993,11703
209,1994,11404
209,1995,11195
209,1996,10999
209,1997,10500
209,1998,11100
209,1999,10900
209,2000,10700
209,2001,10924
209,2002,10918
210,1971,221200
209,1981,12200
210,1972,199830
210,1974,251875
210,2000,284881
210,2001,303705
210,2002,302688
210,2003,307510
210,2004,326700
210,2005,324134
210,2006,342800
210,2007,302500
210,2008,305206
210,1999,286493
210,2009,358443
210,2011,371814
210,2012,416570
210,2013,406560
210,2014,430440
210,2015,474540
210,2016,370480
211,1961,299200
211,1962,248000
211,1963,285800
210,2010,326973
210,1998,299800
210,1997,280800
210,1996,283348
210,1975,225240
210,1976,235132
210,1977,245470
210,1978,223350
210,1979,229029
210,1980,217966
210,1981,237973
210,1982,244468
210,1983,251718
210,1984,286083
210,1985,295375
210,1986,283233
210,1987,225959
210,1988,288883
210,1989,274124
210,1990,282832
210,1991,226606
210,1992,233031
210,1993,253172
210,1994,244550
210,1995,257600
210,1973,204900
211,1964,269200
209,1980,12000
209,1978,11500
207,1965,3955
207,1966,5138
207,1967,6261
207,1968,5356
207,1969,4838
207,1970,4053
207,1971,3735
207,1972,3496
207,1973,3746
207,1964,5056
207,1974,2755
207,1976,3407
207,1977,3869
207,1978,3813
207,1979,4758
207,1980,5353
207,1981,7476
207,1982,6462
207,1983,5536
207,1984,6297
207,1975,2740
207,1963,3762
207,1962,3245
207,1961,3021
206,1991,1189495
206,1992,1260632
206,1993,1273100
206,1994,1350300
206,1995,1414750
206,1996,1505744
206,1997,1608832
206,1998,1721240
206,1999,1832175
206,2000,1949050
206,2001,2140430
206,2002,2381098
206,2003,2550553
206,2004,2678223
206,2005,2568004
206,2006,2759492
206,2007,2495399
206,2008,2537070
206,2009,2472192
206,2010,2637446
206,2011,2707989
207,1985,6850
209,1979,11800
207,1986,5178
207,1988,13292
207,2014,24569
207,2015,24142
207,2016,29684
209,1961,6258
209,1962,6500
209,1963,6800
209,1964,7100
209,1965,7500
209,1966,8000
207,2013,18695
209,1967,8200
209,1969,9045
209,1970,9300
209,1971,9500
209,1972,9700
209,1973,10000
209,1974,10300
209,1975,10600
209,1976,10800
209,1977,11000
209,1968,8400
207,2012,11424
207,2011,13800
207,2010,13179
207,1989,15583
207,1990,23153
207,1991,26643
207,1992,25641
207,1993,26683
207,1994,24727
207,1995,23782
207,1996,23695
207,1997,25226
207,1998,21371
207,1999,19737
207,2000,19128
207,2001,19233
207,2002,19006
207,2003,18596
207,2004,19873
207,2005,18935
207,2006,17800
207,2007,14367
207,2008,12652
207,2009,12344
207,1987,14087
211,1965,237850
211,1966,288300
211,1967,279940
208,2011,1225396
208,2012,1341656
208,2013,1592913
208,2014,1644245
208,2015,1779942
208,2016,1843144
216,1961,1179337
216,1962,1275475
216,1963,1353300
208,2010,1114633
216,1964,1315730
216,1966,1405190
216,1967,1436520
216,1968,1466087
216,1969,1521707
216,1970,1573113
216,1971,1675975
216,1972,1716370
216,1973,1928564
216,1974,1881963
216,1965,1317860
208,2009,1043785
208,2008,908200
208,2007,835100
212,2011,2437434
212,2012,1754220
212,2013,1476093
212,2014,1651797
212,2015,1845526
212,2016,1746296
208,1992,543000
208,1993,485000
208,1994,490000
208,1995,491500
208,1996,397520
208,1997,350630
208,1998,332133
208,1999,385245
208,2000,344042
208,2001,398512
208,2002,473514
208,2003,582961
208,2004,681600
208,2005,718160
208,2006,759700
216,1975,1915790
212,2010,2368171
216,1976,1858886
216,1978,1905285
216,2004,3624523
216,2005,3217957
216,2006,3040189
216,2007,3283089
216,2008,3231939
216,2009,3236919
216,2010,3305522
216,2011,3203153
216,2012,3145206
216,2003,3316604
216,2013,2615735
216,2015,2604514
216,2016,2756031
154,1992,402504
154,1993,336557
154,1994,340951
154,1995,375633
154,1996,424862
154,1997,376899
154,1998,406894
216,2014,2583492
216,2002,3791439
216,2001,3741066
216,2000,3380643
216,1979,1917791
216,1980,2119499
216,1981,2115677
216,1982,2025162
216,1983,2083059
216,1984,2014164
216,1985,2083148
216,1986,2036965
216,1987,2086174
216,1988,2163331
216,1989,2147547
216,1990,2208932
216,1991,2419100
216,1992,2427922
216,1993,2525861
216,1994,2755973
216,1995,2874591
216,1996,2792693
216,1997,2832745
216,1998,2911765
216,1999,2910415
216,1977,1876818
212,2009,2232304
212,2008,2272469
212,2007,2336130
211,1993,309146
211,1994,295697
211,1995,330712
211,1996,370691
211,1997,374820
211,1998,348057
211,1999,326336
211,2000,335686
211,2001,315965
211,1992,305786
211,2002,338452
211,2004,328953
211,2005,312399
211,2006,288997
211,2007,337751
211,2008,365272
211,2009,381401
211,2010,364400
211,2011,425167
211,2012,395917
211,2003,277677
211,1991,316299
211,1990,307696
211,1989,307555
211,1968,259770
211,1969,259945
211,1970,256830
211,1971,290820
211,1972,260820
211,1973,272870
211,1974,264850
211,1975,257829
211,1976,260802
211,1977,288905
211,1978,329788
211,1979,258957
211,1980,297857
211,1981,361814
211,1982,334857
211,1983,328008
211,1984,377287
211,1985,361177
211,1986,261823
211,1987,246202
211,1988,313849
211,2013,381050
211,2014,411546
211,2015,397080
211,2016,397192
212,1986,1957476
212,1987,2017338
212,1988,1963583
212,1989,1622750
212,1990,1380635
212,1991,1331702
212,1992,1412142
212,1993,1367730
212,1994,1477897
212,1995,1594250
212,1996,1508224
212,1997,1323577
212,1998,1576758
212,1999,1446387
212,2000,1529933
212,2001,1589062
212,2002,1931110
212,2003,1931786
212,2004,2069282
212,2005,2120412
212,2006,2106925
212,1985,2334015
206,1990,1047500
212,1984,2274400
212,1982,2284750
212,1961,337024
212,1962,402074
212,1963,430931
212,1964,418205
212,1965,414988
212,1966,395440
212,1967,494342
212,1968,532451
212,1969,535698
212,1970,547037
212,1971,676386
212,1972,826416
212,1973,758007
212,1974,1192183
212,1975,1339493
212,1976,1430103
212,1977,1501531
212,1978,1653208
212,1979,1614371
212,1980,2001427
212,1981,2212569
212,1983,2387125
200,1991,5596
206,1989,957800
206,1987,882000
25,2011,6368
25,2012,6000
25,2013,6212
25,2014,6385
25,2015,6321
25,2016,6332
201,1961,22000
201,1962,22000
201,1963,22500
25,2010,6499
201,1964,22500
201,1966,23000
201,1967,23500
201,1968,23500
201,1969,24000
201,1970,24000
201,1971,24500
201,1972,24500
201,1973,25000
201,1974,25000
201,1965,23000
25,2009,6650
25,2008,6500
25,2007,6400
25,1986,4500
25,1987,4600
25,1988,4700
25,1989,4700
25,1990,4800
25,1991,4600
25,1992,4300
25,1993,4500
25,1994,4700
25,1995,4800
25,1996,5000
25,1997,5200
25,1998,5300
25,1999,5400
25,2000,5700
25,2001,6000
25,2002,6100
25,2003,6500
25,2004,6759
25,2005,6400
25,2006,6600
201,1975,24700
25,1985,4500
201,1976,25700
201,1978,26500
201,2004,81300
201,2005,81157
201,2006,76000
201,2007,79559
201,2008,85038
201,2009,88807
201,2010,96031
201,2011,94696
201,2012,97757
201,2003,76740
201,2013,101113
201,2015,104629
201,2016,107054
202,1961,915264
202,1962,889441
202,1963,950600
202,1964,1027000
202,1965,1050000
202,1966,1033000
202,1967,1119000
201,2014,103098
201,2002,75264
201,2001,64780
201,2000,61862
201,1979,26500
201,1980,26500
201,1981,27000
201,1982,28000
201,1983,29000
201,1984,36400
201,1985,40800
201,1986,48300
201,1987,52500
201,1988,54600
201,1989,55000
201,1990,58500
201,1991,49428
201,1992,29511
201,1993,49593
201,1994,50700
201,1995,50184
201,1996,50546
201,1997,49810
201,1998,49031
201,1999,51152
201,1977,26900
202,1968,1075000
25,1984,4400
25,1982,4300
199,1994,426812
199,1995,404883
199,1996,432196
199,1997,460607
199,1998,468061
199,1999,546033
199,2000,389037
199,2001,386507
199,2002,311196
199,1993,453304
199,2003,322563
199,2005,340328
199,2006,343458
199,2007,302766
199,2008,330276
199,2009,295922
199,2010,268364
199,2011,204715
199,2012,90059
199,2013,80980
199,2004,335948
200,2016,25198
200,2015,25745
200,2014,25428
200,1993,5300
200,1994,5176
200,1995,6256
200,1996,7319
200,1997,8400
200,1998,9501
200,1999,10601
200,2000,11700
200,2001,12800
200,2002,14000
200,2003,16509
200,2004,17771
200,2005,18854
200,2006,20700
200,2007,19027
200,2008,18967
200,2009,19584
200,2010,21926
200,2011,22954
200,2012,24050
200,2013,24450
199,2014,107092
25,1983,4200
199,2015,91874
198,1992,72612
25,1962,2550
25,1963,2600
25,1964,2650
25,1965,2800
25,1966,2900
25,1967,2900
25,1968,3000
25,1969,3050
25,1970,3100
25,1961,2500
25,1971,3200
25,1973,3400
25,1974,3500
25,1975,3600
25,1976,3700
25,1977,3800
25,1978,3900
25,1979,4000
25,1980,4100
25,1981,4200
25,1972,3300
198,2016,101177
198,2015,92839
198,2014,83159
198,1993,80756
198,1994,75794
198,1995,80118
198,1996,83894
198,1997,82304
198,1998,77771
198,1999,88373
198,2000,78584
198,2001,61656
198,2002,70113
198,2003,64274
198,2004,82100
198,2005,87522
198,2006,78395
198,2007,64998
198,2008,77707
198,2009,83042
198,2010,60097
198,2011,73500
198,2012,67601
198,2013,69059
199,2016,115220
202,1969,1160000
202,1970,1175000
202,1971,1145000
38,1979,403738
38,1980,426868
38,1981,397816
38,1982,343868
38,1983,537731
38,1984,647151
38,1985,571207
38,1986,627020
38,1987,562947
38,1978,276350
38,1988,675133
38,1990,593593
38,1991,562100
38,1992,583642
38,1993,579689
38,1994,587425
38,1995,597090
38,1996,552816
38,1997,553412
38,1998,533081
38,1989,571038
38,1977,295602
38,1976,309472
38,1975,314382
203,2010,11007111
203,2011,11054557
203,2012,11235378
203,2013,11081117
203,2014,12572807
203,2015,12415358
203,2016,12323682
38,1961,161961
38,1962,128031
38,1963,159507
38,1964,182051
38,1965,180080
38,1966,147713
38,1967,146196
38,1968,148339
38,1969,148215
38,1970,177212
38,1971,182837
38,1972,184019
38,1973,201254
38,1974,204745
38,1999,596984
203,2009,11499545
38,2000,566214
38,2002,536749
206,1967,514990
206,1968,508180
206,1969,517150
206,1970,560200
206,1971,544000
206,1972,567000
206,1973,620000
206,1974,646800
206,1975,656100
206,1966,494298
206,1976,687600
206,1978,664000
206,1979,670000
206,1980,649816
206,1981,695159
206,1982,729072
206,1983,769000
206,1984,708500
206,1985,766000
206,1986,815200
206,1977,673000
206,1965,479749
206,1964,464120
206,1963,463050
38,2003,527868
38,2004,570700
38,2005,652205
38,2006,674170
38,2007,720580
38,2008,723310
38,2009,732240
38,2010,734165
38,2011,758690
38,2012,818840
38,2013,913870
38,2014,955783
38,2015,930691
38,2016,934864
276,2012,2293152
276,2013,2338345
276,2014,3074568
276,2015,3289977
276,2016,3346086
206,1961,443000
206,1962,443690
38,2001,535555
203,2008,10846649
203,2007,11106859
203,2006,11056490
202,1997,2114865
202,1998,2095258
202,1999,2156404
202,2000,2003597
202,2001,2068773
202,2002,2075890
202,2003,2228981
202,2004,2235713
202,2005,2211549
202,1996,2041892
202,2006,2020981
202,2008,2346552
202,2009,2318032
202,2010,2533645
202,2011,2577228
202,2012,2725474
202,2013,2689055
202,2014,2527443
202,2015,2725003
202,2016,2679998
202,2007,2071069
202,1995,2057572
202,1994,1914619
202,1993,1969132
202,1972,1232000
202,1973,1273100
202,1974,1292100
202,1975,1417000
202,1976,1501000
202,1977,1483068
202,1978,1516441
202,1979,1515700
202,1980,1617000
202,1981,1780000
202,1982,1803080
202,1983,1675315
202,1984,1742923
202,1985,1817127
202,1986,1834500
202,1987,1914978
202,1988,1847571
202,1989,1972373
202,1990,1892468
202,1991,1965191
202,1992,1934284
277,2012,351080
277,2013,409110
277,2014,471340
277,2015,542582
203,1985,8118120
203,1986,8113764
203,1987,8268555
203,1988,8874108
203,1989,9409714
203,1990,9746959
203,1991,8991913
203,1992,9010511
203,1993,8749635
203,1994,9111046
203,1995,8739513
203,1996,9592491
203,1997,9886016
203,1998,10062500
203,1999,10612042
203,2000,10461318
203,2001,10626333
203,2002,11029203
203,2003,10985899
203,2004,11482941
203,2005,11584826
203,1984,7959376
206,1988,921300
203,1983,7424017
203,1981,7287947
277,2016,625402
203,1961,5135084
203,1962,5088416
203,1963,5315694
203,1964,5417800
203,1965,5263390
203,1966,5198533
203,1967,5385843
203,1968,5452782
203,1969,5437062
203,1970,5693578
203,1971,5870564
203,1972,5994199
203,1973,6398861
203,1974,6866900
203,1975,6816491
203,1976,6507999
203,1977,7357998
203,1978,7282709
203,1979,7186355
203,1980,7189490
203,1982,7523615
146,2015,215540
146,2014,326907
146,2013,292094
156,1986,464830
156,1987,491920
156,1988,523180
156,1989,509020
156,1990,586080
156,1991,622900
156,1992,613147
156,1993,712998
156,1994,1097807
156,1985,466190
156,1995,1111732
156,1997,917094
156,1998,861607
156,1999,928689
156,2000,998015
156,2001,952541
156,2002,923482
156,2003,933808
156,2004,939751
156,2005,914349
156,1996,1053033
156,1984,455350
156,1983,412870
156,1982,407543
156,1961,222444
156,1962,235907
156,1963,270221
156,1964,288090
156,1965,278870
156,1966,212102
156,1967,224871
156,1968,248947
156,1969,286375
156,1970,274987
156,1971,260568
156,1972,297077
156,1973,322396
156,1974,326075
156,1975,316946
156,1976,300404
156,1977,347241
156,1978,382376
156,1979,375692
156,1980,396086
156,1981,364678
156,2006,978113
153,2016,8067
156,2007,985664
156,2009,940770
157,1979,45200
157,1980,40600
157,1981,42373
157,1982,39022
157,1983,40276
157,1984,39550
157,1985,38800
157,1986,37200
157,1987,36500
157,1978,44500
157,1988,35800
157,1990,34700
157,1991,33700
157,1992,32300
157,1993,31800
157,1994,30820
157,1995,30500
157,1996,29500
157,1997,28500
157,1998,25792
157,1989,35300
157,1977,45876
157,1976,44310
157,1975,43048
156,2010,909611
156,2011,893338
156,2012,980952
156,2013,954045
156,2014,937084
156,2015,944092
156,2016,930852
157,1961,25300
157,1962,26800
157,1963,27200
157,1964,28300
157,1965,27800
157,1966,28100
157,1967,28800
157,1968,30600
157,1969,31200
157,1970,33200
157,1971,36800
157,1972,39600
157,1973,41000
157,1974,42600
156,2008,955918
157,1999,25295
153,2015,7798
153,2013,10200
150,2000,3660505
150,2001,3643498
150,2002,3760577
150,2003,3862805
150,2004,4377860
150,2005,4231058
150,2006,4129949
150,2007,4367653
150,2008,4618609
150,1999,3750591
150,2009,4744349
150,2011,5057093
150,2012,4741200
150,2013,4806614
150,2014,4948235
150,2015,5099577
150,2016,4986452
153,1961,2000
153,1962,2000
153,1963,2000
150,2010,4786973
150,1998,3236399
150,1997,3440218
150,1996,3645671
150,1975,2324310
150,1976,2326130
150,1977,2522300
150,1978,2512400
150,1979,2597500
150,1980,2363500
150,1981,2611800
150,1982,2874000
150,1983,2614100
150,1984,2741600
150,1985,2874000
150,1986,3036000
150,1987,2930250
150,1988,3071550
150,1989,3329800
150,1990,3464947
150,1991,3507795
150,1992,3882399
150,1993,3805500
150,1994,3696300
150,1995,3597139
