geo,year,balers_straw_and_fodder_balers_including_pick_up_balers_import_value_ime1
5104,2003,4428.0
5104,2004,9177.0
5105,2007,322.0
5104,2005,8330.0
5104,2007,12956.0
5105,2000,6.0
5105,2001,10.0
5105,2002,8.0
5105,2003,0.0
5105,2004,29.0
5105,2005,5.0
5104,2006,11228.0
5305,2000,5800.0
5103,2000,1454.0
5305,2002,7246.0
5706,2002,258346.32
5706,2003,374601.82
5706,2004,355288.59
5706,2005,410100.39
5706,2006,403990.7
5706,2007,497620.5
5706,2008,595385.0
5706,2009,381809.49
5801,2000,65.0
5801,2001,345.0
5801,2002,413.0
5801,2003,412.0
5801,2004,356.0
5801,2005,960.0
5801,2006,1050.0
5706,2001,193466.33
5706,2000,205189.0
5504,2007,0.0
5504,2005,0.0
5501,2004,32379.0
5501,2005,36772.0
5501,2006,48179.0
5501,2007,52279.0
5501,2008,16508.0
5501,2009,13500.0
5502,2001,10.0
5801,2007,1362.0
5502,2003,43.0
5502,2005,51.0
5502,2006,86.0
5502,2007,87.0
5502,2008,266.0
5502,2009,945.0
5504,2001,0.0
5504,2002,9.0
5502,2004,43.0
5801,2008,8.0
5802,2000,998.0
5802,2001,832.0
5815,2002,1147.0
5815,2003,1010.0
5815,2004,1046.0
5815,2005,1719.0
5815,2006,1899.0
5815,2007,3573.0
5815,2008,2021.0
5815,2001,570.0
5815,2009,1630.53
5817,2001,2211.0
5817,2002,3272.0
5817,2003,6390.0
5817,2004,6534.0
5817,2005,6631.0
5817,2006,6328.0
5305,2001,6339.0
5817,2000,1953.0
5501,2003,37504.0
5815,2000,564.0
5803,2008,1303.0
5802,2002,1862.0
5802,2003,1301.0
5802,2004,1706.0
5802,2005,2218.0
5802,2006,4604.0
5802,2007,8148.0
5802,2008,284797.0
5803,2009,1220.69
5802,2009,3456.4
5803,2001,75.0
5803,2002,154.0
5803,2003,464.0
5803,2004,398.0
5803,2005,101.0
5803,2006,661.0
5803,2007,384.0
5803,2000,157.0
5501,2002,24954.0
5502,2002,44.0
5501,2000,17277.0
5401,2001,16439.0
5401,2002,20215.0
5401,2003,24186.0
5401,2004,32817.0
5501,2001,13004.0
5401,2006,46594.0
5401,2007,82295.0
5401,2008,148610.0
5401,2009,68891.0
5402,2000,63045.0
5402,2001,61653.33
5402,2002,83498.32
5402,2003,118173.82
5402,2004,125307.59
5402,2005,133785.39
5401,2000,9817.0
5402,2006,134313.7
5400,2009,443695.23
5400,2007,568298.5
5305,2003,6599.0
5305,2004,11594.0
5305,2005,18746.0
5817,2007,11605.0
5305,2006,25561.0
5305,2007,24024.0
5305,2008,21966.0
5305,2009,9141.37
5400,2000,223085.0
5400,2001,209058.33
5400,2002,274577.32
5400,2003,401185.82
5400,2004,389741.59
5400,2005,455946.6
5400,2006,456734.7
5400,2008,711881.3
5402,2007,184245.5
5401,2005,37610.0
5402,2009,84887.68
5404,2007,211105.0
5404,2008,278775.0
5404,2009,231534.13
5500,2000,17277.0
5500,2001,13014.0
5500,2009,14445.0
5404,2005,228720.0
5402,2008,225748.0
5500,2002,25007.0
5500,2007,52366.0
5500,2003,37547.0
5500,2004,32422.0
5500,2005,36823.0
5500,2006,48265.0
5500,2008,16774.0
5404,2004,179937.0
5404,2006,199427.0
5403,2006,76400.0
5403,2003,48138.0
5403,2007,90653.0
5403,2008,58748.3
5403,2004,51680.0
5404,2000,114500.0
5403,2009,58382.42
5403,2002,33711.0
5403,2001,27250.0
5404,2002,137153.0
5404,2003,210688.0
5403,2000,35723.0
5404,2001,103716.0
5403,2005,55831.21
235,2003,68.0
151,2006,190.0
151,2004,9.0
67,2000,6700.0
213,2008,252.0
235,2000,487.0
67,2003,7428.0
67,2002,5971.0
235,2002,27.0
208,2002,277.0
67,2001,6623.0
213,2007,91.0
168,2007,5.0
213,2003,59.0
208,2003,331.0
208,2001,159.0
208,2007,33.0
85,2008,66.0
79,2004,38477.0
102,2007,2063.0
79,2003,32331.0
103,2008,100.0
79,2002,27691.0
213,2004,14.0
213,2005,29.0
213,2006,2.0
208,2004,0.0
102,2008,1957.0
235,2004,334.0
79,2001,19716.0
235,2007,433.0
67,2004,7787.0
115,2002,16.0
53,2007,105.0
46,2002,17.0
46,2006,2.0
16,2008,7.0
115,2006,13.0
32,2007,10.0
39,2001,4.0
7,2001,15.0
7,2002,13.0
7,2003,19.0
7,2004,24.0
250,2001,2.0
115,2005,15.0
7,2005,59.0
7,2006,60.0
7,2007,89.0
250,2005,30.0
233,2007,15.0
115,2004,1.0
235,2008,600.0
162,2001,3748.0
162,2007,24588.0
162,2006,18851.0
156,2004,8695.0
156,2005,7989.0
156,2008,16508.0
162,2000,5199.0
162,2005,19088.0
162,2004,10385.0
162,2008,25067.0
162,2002,4731.0
156,2009,13500.0
156,2007,11664.0
162,2003,8067.0
170,2000,12.0
156,2003,8801.0
183,2006,3258.0
183,2005,2104.0
183,2004,1923.0
183,2003,882.0
183,2002,401.0
183,2001,592.0
183,2000,291.0
146,2009,76.0
146,2008,764.0
146,2007,49.0
146,2006,72.0
146,2005,84.0
146,2004,73.0
162,2009,23395.0
146,2003,6.0
117,2006,16882.0
117,2005,13986.0
117,2004,9078.0
117,2003,3740.0
117,2002,1574.0
117,2001,1053.0
173,2009,18543.0
173,2008,31814.0
170,2009,156.0
170,2006,9.0
170,2005,12.0
170,2004,34.0
170,2002,28.0
117,2007,23492.0
156,2002,9710.0
237,2002,31.0
156,2000,5388.0
131,2004,40.0
131,2003,13.0
131,2002,21.0
131,2001,3.0
256,2009,1234.0
256,2008,2482.0
256,2007,3509.0
256,2006,3112.0
256,2005,2231.0
256,2004,2527.0
256,2003,2052.0
256,2002,1543.0
131,2005,39.0
256,2001,1198.0
126,2008,15958.0
126,2007,12105.5
126,2006,10571.7
126,2005,7885.0
126,2004,3970.7
126,2003,1452.0
126,2002,1029.0
121,2006,100.0
121,2005,65.0
121,2004,61.0
121,2003,105.0
121,2002,95.0
126,2009,5474.0
156,2001,4707.0
131,2006,191.0
134,2008,22.0
153,2009,945.0
153,2008,266.0
183,2007,3964.0
150,2009,4956.0
150,2008,11045.0
150,2007,6612.0
150,2006,4823.0
150,2005,5473.0
150,2004,4929.0
150,2003,10250.0
150,2002,4729.0
150,2001,4015.0
131,2007,319.0
150,2000,5782.0
138,2009,15385.0
138,2008,29199.0
138,2007,24586.1
138,2006,20854.0
138,2005,14439.0
138,2003,16390.0
138,2002,18665.0
138,2001,15537.0
137,2005,14.0
137,2004,25.0
137,2001,15.0
134,2009,73.0
141,2008,3.0
183,2008,3850.0
200,2001,0.0
185,2008,38772.0
181,2003,6.0
230,2004,2371.0
230,2003,1486.0
230,2002,1057.0
230,2001,1223.0
230,2000,575.0
226,2007,36.0
226,2006,26.0
226,2005,4.0
226,2004,3.0
226,2003,1.0
181,2002,40.0
226,2002,182.0
181,2004,19.0
181,2006,527.0
223,2008,15282.0
223,2007,18086.0
223,2006,19501.0
223,2005,14223.0
223,2004,5356.0
223,2003,895.0
223,2002,753.0
223,2001,1829.0
223,2000,1079.0
226,2001,19.0
181,2001,44.0
181,2000,37.0
249,2005,5.0
237,2003,40.0
237,2004,5.0
237,2006,79.0
234,2008,4739.0
234,2007,2654.0
234,2006,1218.0
234,2005,1627.0
234,2004,785.3
234,2003,110.0
234,2002,67.0
234,2001,159.0
234,2000,4.0
229,2008,81797.0
229,2007,64691.0
229,2006,40064.0
229,2005,57821.39
229,2004,62667.89
229,2003,63423.82
229,2002,44648.32
229,2001,23453.33
230,2009,2716.0
230,2008,14911.0
230,2007,5574.0
230,2006,4218.0
230,2005,2311.0
222,2007,2401.0
222,2006,1388.0
222,2005,1537.0
222,2003,2233.0
198,2007,6590.0
198,2006,4232.0
198,2005,3238.0
198,2004,3421.0
198,2003,2785.0
198,2002,1508.0
198,2001,1297.0
198,2000,1578.0
199,2009,5047.0
199,2008,9486.0
199,2007,6660.0
199,2006,2815.0
199,2005,2514.0
199,2004,1556.0
199,2003,1390.0
199,2002,846.0
199,2001,838.0
200,2006,303.0
200,2004,127.0
200,2003,86.0
272,2009,1422.0
272,2008,2754.0
272,2007,2209.0
272,2006,2595.0
185,2009,12851.0
198,2008,8714.0
183,2009,3486.0
198,2009,6403.0
211,2001,7892.0
222,2002,729.0
154,2007,273.0
154,2006,360.0
154,2005,368.0
154,2004,252.0
154,2003,170.0
154,2001,102.0
154,2000,245.0
216,2006,934.0
216,2005,1595.0
216,2004,638.0
216,2003,488.0
216,2002,581.0
216,2001,118.0
216,2000,119.0
121,2001,21.0
212,2005,114.0
211,2009,18091.0
211,2008,20512.0
211,2007,13336.0
211,2006,11849.0
211,2005,15875.0
211,2004,14704.0
211,2003,13990.0
211,2002,8837.0
38,2003,40.0
121,2000,13.0
156,2006,11812.0
119,2008,6276.0
97,2009,10084.0
48,2007,73.0
48,2006,177.0
48,2005,218.0
48,2004,159.0
48,2003,245.0
48,2002,377.0
48,2001,89.0
97,2008,16268.0
47,2002,9.0
44,2008,668.0
44,2006,219.0
44,2005,288.0
44,2004,229.0
44,2003,647.0
44,2002,362.0
44,2001,88.0
44,2000,33.0
44,2009,603.0
41,2007,3001.0
97,2007,11400.0
98,2001,903.0
50,2003,522.0
50,2002,461.0
50,2001,232.0
50,2000,120.0
49,2008,360.0
49,2007,248.0
49,2006,12.0
49,2004,82.0
98,2000,513.0
49,2003,221.0
98,2009,3305.0
98,2008,5101.0
98,2007,4386.0
98,2006,3480.0
98,2005,2689.0
98,2004,2308.0
98,2003,1592.0
98,2002,847.0
49,2001,6.0
41,2006,5979.0
41,2005,2308.0
41,2004,2391.0
102,2004,407.0
102,2005,103.0
27,2009,2039.0
27,2008,3366.0
104,2001,7217.0
104,2002,8248.0
104,2003,13424.0
104,2004,11663.0
102,2001,6.0
104,2005,5689.0
80,2009,599.03
104,2007,24064.0
80,2008,853.22
80,2007,152.0
80,2006,162.0
80,2005,464.21
80,2004,559.0
80,2003,474.0
104,2006,13408.0
102,2000,3.0
351,2000,3240.0
351,2001,3245.0
41,2003,4439.0
41,2002,3616.0
41,2001,3244.0
41,2000,3240.0
128,2008,0.0
128,2004,1.0
99,2008,2767.0
99,2009,153.0
96,2007,1.0
96,2006,1.0
96,2003,1.0
96,2002,1.0
96,2001,1.0
351,2007,3134.0
351,2006,5980.0
351,2005,2391.0
351,2004,2540.0
351,2003,4576.0
351,2002,3728.0
50,2004,423.0
50,2005,143.0
50,2006,819.0
50,2007,603.0
79,2009,66112.0
119,2009,823.0
60,2005,78.0
60,2004,19.0
84,2001,1247.0
84,2002,1872.0
84,2003,2162.0
60,2003,25.0
79,2008,77964.0
84,2004,3567.0
60,2002,5.0
60,2001,1.0
59,2007,830.0
84,2006,8283.0
84,2007,8787.0
84,2008,6751.0
59,2006,100.0
89,2001,2.0
84,2005,4951.0
79,2007,45683.0
79,2006,38497.0
79,2005,40664.0
63,2009,856.0
63,2008,2774.0
63,2007,1696.0
63,2006,2547.0
63,2005,2169.0
63,2004,1589.0
66,2005,8.0
63,2003,1001.0
63,2002,806.0
67,2007,11848.0
67,2008,16704.0
67,2009,9140.0
60,2007,1.0
60,2006,78.0
73,2005,19.0
73,2006,162.0
73,2007,14.0
73,2008,92.0
79,2000,22116.0
89,2002,5.0
19,2009,35.0
89,2003,26.0
89,2005,3.0
54,2007,14723.0
54,2006,13835.0
54,2005,10216.0
54,2004,8611.0
54,2003,9645.0
54,2002,6771.0
167,2009,10089.0
167,2008,19656.0
54,2008,22274.0
167,2007,11700.0
167,2005,8341.0
167,2004,6699.0
167,2003,4424.0
167,2002,4021.0
167,2001,2797.0
167,2000,1906.0
50,2009,1990.0
50,2008,1207.0
167,2006,9100.0
56,2002,14.0
56,2003,35.0
56,2004,27.0
89,2006,36.0
89,2007,6.0
59,2005,577.0
59,2004,109.0
59,2003,66.0
59,2002,49.0
59,2001,438.0
59,2000,253.0
58,2006,195.0
58,2005,144.0
58,2004,67.0
58,2003,154.0
58,2002,195.0
58,2001,230.0
58,2000,77.0
56,2009,88.0
56,2008,0.0
56,2007,2.0
56,2005,10.0
89,2004,34.0
19,2008,19.0
102,2003,128.0
108,2008,276929.0
106,2004,17055.0
106,2005,16648.0
105,2007,449.0
105,2006,659.0
105,2005,1009.0
105,2004,577.0
105,2003,517.0
105,2002,707.0
106,2006,17848.0
106,2007,20535.0
106,2008,24132.0
9,2000,124.0
106,2009,17407.0
57,2002,162.0
57,2001,259.0
57,2000,407.0
108,2001,160.0
108,2000,10.0
1,2008,655.0
105,2001,481.0
1,2009,113.0
112,2009,134.0
104,2009,18381.0
104,2008,29397.0
57,2003,403.0
1,2003,92.0
9,2001,1657.0
9,2002,14.0
1,2002,1.0
9,2009,7055.0
9,2008,6852.0
106,2002,9363.0
9,2007,4939.0
9,2006,5503.0
106,2001,7629.0
106,2000,9815.0
105,2009,919.0
105,2008,1142.0
57,2004,1631.0
106,2003,14343.0
57,2005,1646.0
57,2007,4921.0
57,2008,9723.0
9,2005,5369.0
57,2009,3960.0
9,2004,2921.0
9,2003,1135.0
108,2002,151.0
108,2003,348.0
108,2004,409.0
108,2005,816.0
108,2006,1507.0
57,2006,1613.0
112,2007,121.0
10,2000,11889.0
114,2003,167.0
10,2005,28783.0
119,2001,428.0
119,2002,888.0
112,2003,26.0
112,2002,10.0
112,2001,12.0
10,2006,36367.0
52,2009,1617.0
119,2003,1433.0
119,2004,2506.0
119,2005,3745.0
114,2002,83.0
119,2006,4588.0
52,2008,2868.0
52,2007,1607.0
52,2006,1231.0
52,2005,352.0
52,2004,167.0
52,2002,587.0
52,2001,12.0
11,2009,16933.0
11,2008,14764.0
10,2007,40615.0
110,2008,11717.0
119,2007,5985.0
112,2005,173.0
112,2004,72.0
112,2006,120.0
114,2004,112.0
114,2005,137.0
114,2006,53.0
114,2007,220.0
10,2001,8297.0
3,2009,190.0
3,2008,302.0
10,2002,15244.0
113,2003,14.0
19,2007,16.0
10,2003,28703.0
113,2004,9.0
10,2004,23684.0
110,2007,8953.0
110,2006,13393.0
110,2005,14193.0
113,2008,69.0
110,2003,15177.0
110,2004,14313.0
110,2001,10818.0
110,2000,8232.0
110,2002,13565.0
1,2005,10.0
58,2007,143.0
58,2008,163.0
58,2009,7.0
54,2009,8213.89
11,2000,9637.0
54,2001,11047.0
19,2006,52.0
54,2000,9016.0
236,2003,98.0
236,2002,429.0
236,2001,316.0
236,2000,200.0
60,2009,17.32
63,2000,310.0
63,2001,889.0
3,2005,94.0
3,2004,68.0
3,2003,42.0
3,2002,23.0
3,2001,15.0
236,2004,212.0
234,2009,4217.91
238,2002,50.0
238,2003,63.0
238,2004,148.0
231,2009,62347.95
231,2008,48322.0
231,2007,55305.0
231,2006,35358.0
231,2005,35468.0
231,2004,35346.0
231,2003,36144.0
231,2002,37245.0
231,2001,22633.0
238,2001,45.0
181,2007,692.0
236,2005,1704.0
236,2007,3160.0
8,2000,1.0
4,2007,5.0
4,2006,10.0
4,2005,8.0
4,2004,48.0
4,2003,0.0
4,2002,1.0
251,2007,564.0
251,2006,136.0
251,2005,105.0
251,2004,34.0
251,2003,53.0
236,2006,510.0
251,2002,56.0
251,2000,49.0
249,2007,3.0
4,2001,75.0
237,2009,66.93
237,2008,29.0
237,2007,44.0
4,2000,0.0
3,2007,163.0
3,2006,97.0
60,2008,3.0
236,2009,10713.88
236,2008,4881.0
251,2001,33.0
11,2001,8224.0
16,2007,2.0
11,2003,11632.0
21,2009,628.47
27,2000,36.0
27,2001,100.0
27,2002,159.0
27,2003,289.0
27,2004,831.0
27,2005,481.0
27,2006,794.0
27,2007,1729.0
23,2001,14.0
23,2000,29.0
233,2001,8.0
233,2002,7.0
115,2008,1.0
32,2000,1.0
32,2001,4.0
32,2002,1.0
32,2003,38.0
32,2004,0.0
33,2000,57035.0
33,2001,65527.0
33,2002,72771.0
33,2003,83022.0
33,2004,49258.0
33,2005,69039.0
231,2000,15558.0
255,2009,49007.24
21,2008,1494.0
33,2006,65534.0
21,2007,1664.0
21,2005,80.0
19,2005,3.0
19,2004,25.0
19,2003,26.0
19,2002,13.0
19,2001,1.0
19,2000,74.0
18,2004,0.0
53,2004,0.0
23,2009,25.48
20,2000,8.0
20,2001,49.0
20,2002,30.0
20,2003,12.0
20,2004,39.0
20,2005,2.0
20,2006,5.0
20,2007,41.0
21,2000,152.0
23,2008,16.0
23,2007,8.0
23,2006,0.0
23,2005,3.0
23,2003,3.0
21,2001,156.0
23,2002,5.0
21,2002,100.0
21,2003,5.0
21,2006,18.0
33,2007,62928.0
33,2008,66388.0
33,2009,52948.49
44,2007,545.0
14,2009,0.61
14,2008,11.0
14,2006,43.0
14,2005,22.0
14,2004,76.0
48,2008,170.0
14,2003,38.0
14,2002,82.0
14,2001,25.0
48,2009,191.3
107,2001,0.0
107,2004,6.0
107,2007,18.0
14,2000,48.0
16,2005,103.0
16,2004,6.0
13,2005,1.0
13,2003,8.0
13,2001,4.0
12,2003,35.0
12,2001,4.0
12,2000,3.0
11,2007,19177.0
11,2006,15789.0
11,2005,22280.0
11,2004,12622.0
214,2008,241.0
214,2007,132.0
214,2005,83.0
214,2004,148.0
40,2000,599.0
40,2001,440.0
40,2002,367.0
40,2003,496.0
40,2004,760.0
40,2005,1521.0
40,2006,1902.0
40,2007,3063.0
40,2008,5914.0
40,2009,2815.3
255,2008,59837.0
255,2007,60680.0
351,2008,3786.0
11,2002,9758.0
351,2009,6924.0
255,2005,73922.0
255,2004,69431.0
255,2003,82377.0
255,2002,40994.0
96,2008,1.0
96,2009,20.78
255,2001,23280.0
255,2000,16303.0
128,2007,0.0
41,2008,3544.0
41,2009,6903.22
214,2002,111.0
214,2003,136.0
255,2006,61741.0
215,2007,98.0
81,2003,0.0
215,2005,28.0
166,2005,49.0
166,2006,109.0
166,2007,74.0
166,2008,256.0
166,2009,274.33
168,2001,3.0
168,2002,0.0
168,2003,1.0
169,2000,20.0
169,2001,120.0
169,2002,18.0
169,2003,19.0
169,2004,102.0
169,2005,155.0
169,2006,179.0
169,2007,423.0
169,2008,1508.0
169,2009,1192.69
170,2008,60.0
166,2003,96.0
171,2007,7.0
166,2002,92.0
165,2009,6.72
158,2006,9.0
159,2006,1.0
159,2007,100.0
105,2000,875.0
221,2000,9.0
221,2001,7.0
221,2002,110.0
221,2004,0.0
221,2005,76.0
221,2006,28.0
221,2007,88.0
221,2008,112.0
221,2009,75.39
165,2003,4.0
165,2004,46.0
165,2005,117.0
165,2006,35.0
165,2007,120.0
165,2008,479.0
166,2001,11.0
158,2004,0.0
171,2008,6.0
173,2000,2613.0
179,2006,22.0
179,2007,5.0
179,2008,94.0
117,2000,1851.0
101,2009,68.27
101,2008,13.0
117,2008,61807.0
117,2009,31614.47
146,2000,16.0
146,2001,24.0
101,2007,4.0
101,2006,73.0
101,2005,61.0
101,2004,37.0
101,2003,7.0
101,2002,92.0
101,2001,1.0
100,2009,1589.5
100,2008,690.0
179,2005,14.0
171,2009,64.7
179,2004,0.0
179,2001,0.0
173,2001,5568.0
173,2002,7646.0
173,2003,5957.0
173,2004,7124.0
173,2005,10376.0
173,2006,10417.0
173,2007,21721.0
104,2000,7508.0
102,2006,236.0
174,2000,2862.0
174,2001,1849.0
174,2002,1249.0
174,2003,1506.0
174,2004,2654.0
174,2005,1981.0
174,2006,2750.0
174,2007,3314.0
174,2008,2958.0
179,2000,0.0
179,2002,2.0
158,2001,2.0
157,2009,34.31
157,2008,176.0
134,2000,61.0
134,2001,88.0
134,2002,16.0
134,2003,23.0
134,2004,26.0
134,2005,22.0
134,2006,30.0
134,2007,213.0
136,2004,0.0
136,2005,3.0
112,2008,105.0
270,2000,0.0
270,2005,2.0
270,2007,14.0
138,2000,11919.0
138,2004,13408.0
112,2000,12.0
110,2009,17090.31
141,2000,1.0
131,2009,30.11
141,2001,0.0
131,2008,84.0
130,2007,35.0
121,2009,293.99
122,2000,9.0
122,2001,1.0
122,2002,4.0
119,2000,481.0
113,2007,87.0
113,2002,167.0
118,2009,126.84
118,2008,3.0
118,2007,45.0
129,2001,3.0
129,2003,8.0
129,2004,3.0
129,2005,138.0
129,2006,3.0
129,2007,1.0
130,2000,0.0
130,2002,5.0
130,2006,128.0
108,2007,3377.0
141,2003,13.0
141,2004,37.0
141,2005,17.0
109,2006,14.0
109,2004,8.0
109,2000,59.0
151,2007,0.0
153,2001,7.0
153,2002,44.0
153,2003,42.0
153,2004,43.0
153,2005,43.0
153,2006,86.0
153,2007,82.0
157,2000,2.0
157,2001,36.0
157,2002,7.0
157,2003,31.0
157,2004,65.0
157,2005,39.0
157,2006,295.0
157,2007,211.0
109,2009,6.72
149,2003,3.0
147,2007,221.0
147,2006,363.0
141,2006,47.0
141,2007,61.0
273,2008,40.08
143,2002,1281.0
143,2003,2874.0
143,2004,2923.0
143,2005,1110.0
143,2006,2287.0
143,2007,2529.0
100,2007,922.0
144,2002,16.0
144,2004,2.0
144,2006,37.0
144,2007,1.0
147,2000,51.0
147,2001,8.0
147,2002,66.0
147,2003,50.0
147,2004,87.0
147,2005,28.0
144,2003,27.0
215,2006,137.0
100,2006,49.0
100,2004,159.0
91,2001,0.0
91,2000,2.0
90,2007,2.0
90,2006,1.0
90,2004,11.0
89,2009,162.27
212,2006,93.0
89,2008,4.0
84,2009,7232.56
216,2007,666.0
216,2008,1657.0
216,2009,7309.03
154,2002,246.0
84,2000,1484.0
81,2007,13.0
154,2008,1130.0
154,2009,422.71
176,2004,1.0
176,2005,0.0
91,2006,1.0
220,2000,0.0
91,2007,1.0
91,2009,0.58
206,2007,28.0
209,2000,24.0
209,2001,43.0
209,2003,17.0
209,2004,32.0
209,2005,76.0
209,2006,83.0
209,2007,1.0
210,2000,8993.0
210,2001,7374.0
210,2002,9758.0
210,2003,11121.0
210,2004,14327.0
210,2005,13224.0
210,2006,14499.0
210,2007,19106.0
210,2008,22626.0
210,2009,18451.78
211,2000,8052.0
91,2008,29.0
206,2006,214.0
220,2003,3.0
222,2000,1201.0
64,2007,320.0
64,2006,228.0
64,2005,114.0
225,2005,339.0
225,2007,333.0
225,2008,306.0
229,2000,21938.0
64,2004,67.0
64,2003,57.0
64,2002,111.0
64,2001,60.0
64,2000,14.0
238,2007,245.0
238,2006,240.0
238,2005,197.0
215,2000,1.0
215,2001,6.0
215,2002,26.0
215,2003,92.0
64,2008,108.0
220,2008,41.0
67,2005,11323.0
68,2000,52610.0
222,2001,942.0
81,2006,5.0
81,2005,2.0
222,2004,2196.0
75,2007,64.0
223,2009,3872.15
213,2000,18.0
75,2000,3.0
70,2007,0.0
70,2001,0.0
68,2009,75200.89
68,2008,92171.0
68,2007,62108.0
68,2006,63616.0
68,2005,68275.0
68,2004,37247.0
68,2003,58056.0
68,2002,43601.0
68,2001,39391.0
67,2006,11077.0
206,2005,273.0
206,2004,102.0
206,2003,146.0
194,2001,3741.0
194,2002,4520.0
194,2003,4434.0
194,2004,4938.0
194,2005,2203.0
194,2006,2826.0
194,2007,2670.0
195,2000,3.0
195,2001,0.0
195,2002,1.0
195,2004,12.0
195,2005,0.0
195,2006,46.0
195,2007,5.0
99,2007,5119.0
99,2006,4645.0
99,2005,2511.0
99,2004,1734.0
196,2005,1.0
194,2000,3692.0
99,2003,1122.0
193,2003,0.0
191,2001,1.0
100,2003,10.0
100,2002,217.0
100,2001,27.0
100,2000,21.0
185,2000,613.0
185,2001,1687.0
185,2002,988.0
185,2003,1289.0
185,2004,3032.0
185,2005,3434.0
185,2006,8873.0
185,2007,14577.0
184,2001,6.0
184,2002,1.0
184,2004,9.0
184,2007,69.0
188,2007,36.0
189,2000,15.0
189,2006,12.0
244,2005,0.0
99,2002,537.0
99,2001,814.0
99,2000,2886.0
202,2004,9019.0
202,2005,8224.0
202,2006,10777.0
202,2007,12693.0
203,2000,19156.0
203,2001,14120.0
203,2002,18587.0
203,2003,25041.0
203,2004,21770.0
203,2005,25376.0
203,2006,36563.0
203,2007,44031.0
203,2008,5991.0
203,2009,21328.12
95,2000,3.0
38,2008,41.0
38,2009,5.65
206,2001,201.0
206,2002,36.0
202,2003,4349.0
202,2002,2463.0
202,2001,1945.0
202,2000,2384.0
200,2007,2.0
200,2008,580.0
200,2009,154.3
199,2000,353.0
97,2006,5434.0
97,2005,6319.0
97,2004,7577.0
97,2003,8060.0
97,2002,4935.0
100,2005,529.0
97,2001,3351.0
95,2009,11.39
95,2008,72.0
95,2007,233.0
95,2006,119.0
95,2005,57.0
95,2004,36.0
95,2003,56.0
95,2002,53.0
95,2001,10.0
97,2000,3007.0
3,2000,9.0
