geo,year,onions_shallots_green_gross_production_value_current_million_us_vop
68,2000,7.909407000000001
68,2001,11.823637
68,2002,12.749956
68,2003,17.788659
68,2004,13.122398
68,2005,19.710756
68,2006,27.606377000000002
68,2007,30.592
68,2008,26.980323
68,2009,13.823393
68,2010,20.397985000000002
68,2011,9.438181
68,2012,14.301629
68,2013,19.127062
68,2014,14.650129000000002
79,2011,27.160905
79,2012,37.022203000000005
79,2013,23.614307
79,2014,27.233001
84,1991,47.455808000000005
84,1992,31.430713
84,1993,27.392870000000002
84,1994,38.055153000000004
84,1995,26.572378999999998
84,1996,19.507498000000002
84,1997,19.570322
84,1998,15.104299
84,1999,21.006613
84,2000,14.323538000000001
84,2001,19.938469
84,2002,32.299606
84,2003,41.239945
84,2004,39.680915
84,2005,33.573795000000004
84,2006,34.843755
84,2007,37.833467
84,2008,40.429210999999995
84,2009,46.8852
84,2010,35.143059
84,2011,28.832960999999997
84,2012,25.770994
84,2013,21.788544
84,2014,22.094823
103,2011,91.564144
103,2012,99.13141
103,2013,96.683439
103,2014,75.426182
105,1991,3.9041300000000003
105,1992,4.037166
105,1993,4.276553
105,1994,4.561358
105,1995,3.452007
105,1996,2.82766
105,1997,4.888921
105,1998,2.219693
105,1999,2.558436
105,2000,2.562704
105,2001,2.425665
105,2002,3.4613480000000005
105,2003,4.894876
105,2004,6.320639
105,2005,5.293687
105,2006,5.251572
105,2007,21.860876
105,2008,26.99217
105,2009,5.273059
105,2010,4.106028
105,2011,3.876951
105,2012,3.6786230000000004
105,2013,3.070589
105,2014,3.0220700000000003
106,1991,1.866846
106,1992,1.745
106,1993,1.2029809999999999
106,1994,1.72343
106,1995,0.874863
106,2005,0.0040880000000000005
106,2006,0.020666999999999998
106,2007,0.026838
106,2008,0.027076999999999997
106,2009,0.024518
106,2010,0.026543
106,2011,0.024335
106,2012,0.025213
106,2013,0.030238
106,2014,0.022402000000000002
109,1991,2.840195
109,1992,2.599592
109,1993,10.058397
109,1994,13.784316
109,1995,14.893096
109,1996,11.150696
109,1997,19.207397
109,1998,22.768869
109,1999,12.898154
109,2000,28.576031
109,2001,19.529509
109,2002,17.730591
109,2003,9.127141
109,2004,13.7682
109,2005,25.182064999999998
109,2006,11.934612
109,2007,16.319808
109,2008,16.916059
109,2009,7.895147
109,2010,12.963534
109,2011,13.486601
109,2012,19.049670000000003
109,2013,17.936141
109,2014,16.562421
110,1991,1167.216248
110,1992,724.386373
110,1993,1984.246704
110,1994,1459.734301
110,1995,1271.319318
110,1996,336.551549
110,1997,250.608677
110,1998,365.91872
110,1999,323.44055299999997
110,2000,288.85497200000003
110,2001,288.262185
110,2002,207.665295
110,2003,380.54197999999997
110,2004,364.58982599999996
110,2005,455.893806
110,2006,413.925752
110,2007,285.62829700000003
110,2008,391.983343
110,2009,513.82189
110,2010,667.838613
110,2011,634.83012
110,2012,599.399887
110,2013,426.593362
110,2014,509.555067
112,1991,0.41598500000000005
112,1992,0.53379
112,1993,0.10191900000000001
112,1994,0.43184799999999995
112,1995,1.503069
112,1996,1.0580180000000001
112,1997,1.248845
112,1998,0.36721
112,1999,1.256891
112,2000,2.520661
112,2001,2.884452
112,2002,12.146756
112,2003,5.177951999999999
112,2004,1.522749
112,2005,0.622862
112,2006,1.393661
112,2007,1.601522
112,2008,2.561052
112,2009,4.5742650000000005
112,2010,2.026078
112,2011,0.74808
112,2012,1.181733
112,2013,2.796733
112,2014,3.317103
108,2001,0.077909
108,2002,0.081368
108,2003,0.07826799999999999
108,2004,0.139034
108,2005,0.167959
108,2006,0.188949
108,2007,0.20823000000000003
108,2008,0.432173
108,2009,0.6488689999999999
108,2010,0.664116
108,2011,0.700037
108,2012,0.79096
108,2013,0.7075670000000001
108,2014,0.7718659999999999
129,1991,0.087061
129,1992,0.07567
129,1993,0.076658
129,1994,0.058178999999999995
129,1995,0.04808
129,1996,0.057415
129,1997,0.038924
129,1998,0.027351999999999998
129,1999,0.028377
129,2000,0.039628
129,2001,0.055199
129,2002,0.054676999999999996
129,2003,0.067674
129,2004,0.03444
129,2005,0.036308
129,2006,0.033757999999999996
129,2007,0.051121
129,2008,0.065453
129,2009,0.064962
129,2010,0.07109
129,2011,0.09046699999999999
129,2012,0.088633
129,2013,0.093338
129,2014,0.083945
138,1991,24.151945
138,1992,22.642476000000002
138,1993,28.413860999999997
138,1994,23.955343
138,1995,13.096703999999999
138,1996,19.782296
138,1997,32.139178
138,1998,36.319471
138,1999,20.491826
138,2000,21.536797
138,2001,32.33791
138,2002,38.289312
138,2003,36.503365
138,2004,32.696535
138,2005,32.68902
138,2006,20.923998
138,2007,22.545725
138,2008,27.933656
138,2009,21.711525
138,2010,31.092226
138,2011,24.803031
138,2012,24.519488
138,2013,29.826061
138,2014,29.802947999999997
143,1991,2.0079759999999998
143,1992,2.502133
143,1993,2.19693
143,1994,2.438529
143,1995,2.170362
143,1996,1.7808810000000002
143,1997,1.660151
143,1998,1.832509
143,1999,1.837636
143,2000,1.5903180000000001
143,2001,1.4606700000000001
143,2002,1.564503
143,2003,1.971166
143,2004,2.228782
143,2005,2.4816290000000003
143,2006,2.620847
143,2007,3.153978
143,2008,3.138836
143,2009,4.707029
143,2010,6.394083
143,2011,5.914697
143,2012,5.667301999999999
143,2013,5.437682
143,2014,5.308509
150,1991,0.563096
150,1992,0.566709
150,1993,0.508263
150,1994,0.929673
150,1995,0.487645
150,1996,0.650099
150,1997,1.119271
150,1998,1.769391
150,1999,1.0597239999999999
150,2000,0.817757
150,2001,2.314461
150,2002,2.396286
150,2003,7.933103
150,2004,2.294612
150,2005,3.223399
150,2006,5.505928
150,2007,6.679099000000001
150,2008,3.2898080000000003
150,2009,3.941433
150,2010,10.570752
150,2011,5.339637000000001
150,2012,3.629145
150,2013,8.252711999999999
150,2014,7.423673
158,1991,0.7342270000000001
158,1992,0.79907
158,1993,0.746024
158,1994,0.40216599999999997
158,1995,0.473394
158,1996,0.551357
158,1997,0.49666099999999996
158,1998,0.5355810000000001
158,1999,0.48967200000000005
158,2000,0.47281599999999996
158,2001,0.549622
158,2002,0.527482
158,2003,0.59642
158,2004,1.12994
158,2005,1.611224
158,2006,2.066183
158,2007,2.7886349999999998
158,2008,3.648626
158,2009,4.007105
158,2010,4.2452
158,2011,5.167815
158,2012,5.291183999999999
158,2013,5.632829
158,2014,5.2855620000000005
159,1991,61.059641000000006
159,1992,56.944491000000006
159,1993,82.236216
159,1994,89.037638
159,1995,70.968897
159,1996,70.43826
159,1997,92.859705
159,1998,101.839884
159,1999,91.092702
159,2000,87.683888
159,2001,56.105462
159,2002,74.463237
159,2003,61.902951
159,2004,68.411503
159,2005,84.482495
159,2006,90.530961
159,2007,89.449332
159,2008,111.005427
159,2009,47.786789
159,2010,80.51125
159,2011,73.736479
159,2012,86.063724
159,2013,81.58914200000001
159,2014,82.535172
162,1991,9.006959
162,1992,9.961785
162,1993,7.1576509999999995
162,1994,8.992985000000001
162,1995,8.215169
162,1996,8.450595
162,1997,7.952344
162,1998,8.488853
162,1999,8.427926
162,2000,7.654364
162,2001,7.4409
162,2002,11.247957000000001
162,2003,11.854975999999999
162,2004,13.355407999999999
162,2005,14.355426999999999
162,2006,13.286757000000001
162,2007,15.273141
162,2008,17.91914
162,2009,17.746731
162,2010,17.058803
162,2011,22.719765
162,2012,23.812799
162,2013,26.271809
162,2014,26.704532
299,1996,4.875973
299,1997,6.303333
299,1998,3.4813440000000004
299,1999,3.769016
299,2000,4.590648000000001
299,2001,5.8157559999999995
299,2002,1.581207
299,2003,3.715119
299,2004,2.358898
299,2005,2.2618549999999997
299,2006,2.5714639999999997
299,2007,2.112474
299,2008,4.030285
299,2009,2.773386
299,2010,2.52054
299,2011,1.822483
299,2012,2.270858
169,1991,2.390576
169,1992,2.158268
169,1993,2.7749599999999996
169,1994,2.598952
169,1995,12.5736
169,1996,4.618021
169,1997,5.408974
169,1998,4.9598379999999995
169,1999,6.721684
169,2000,3.737794
169,2001,2.076823
169,2002,1.4485
169,2003,2.41126
169,2004,4.432964
169,2005,1.887355
169,2006,1.86713
169,2007,3.1591240000000003
169,2008,1.264818
169,2009,1.2341469999999999
169,2010,1.565649
169,2011,1.802829
169,2012,1.930726
169,2013,2.002832
169,2014,2.410872
171,1991,2.7721970000000002
171,1992,2.442782
171,1993,2.335928
171,1994,1.579655
171,1995,1.3674520000000001
171,1996,1.423553
171,1997,0.349839
174,1991,0.744021
174,1992,0.8021199999999999
174,1993,0.829464
174,1994,1.203969
174,1995,0.9848969999999999
174,1996,0.784867
174,1997,0.9388549999999999
174,1998,1.159435
174,1999,0.554221
174,2000,0.47860699999999995
174,2001,1.118185
174,2002,1.048136
174,2003,0.809793
174,2004,1.244103
174,2005,1.7600580000000001
174,2006,1.441953
174,2007,2.163795
174,2008,1.7665810000000002
174,2009,1.526138
174,2010,1.904408
174,2011,1.9393
174,2012,1.3891930000000001
174,2013,2.09795
174,2014,1.651038
177,1999,1.62
177,2000,1.8308
177,2001,1.8096
177,2002,1.725
177,2003,1.775496
177,2004,1.955844
177,2005,2.3449400000000002
177,2006,1.8508040000000001
177,2007,2.0867
177,2008,2.501239
177,2009,2.675512
177,2010,2.84012
177,2011,2.712923
177,2012,3.153709
177,2013,3.3054940000000004
177,2014,2.740054
117,1991,274.074991
117,1992,192.957676
117,1993,213.509085
117,1994,267.30424300000004
117,1995,288.98656
117,1996,287.805904
117,1997,267.923001
117,1998,199.991571
117,1999,314.806238
117,2000,360.073954
117,2001,255.07414100000003
117,2002,279.08984399999997
117,2003,513.978393
117,2004,337.470081
117,2005,169.869305
117,2006,197.904551
117,2007,117.303923
117,2008,396.496625
117,2009,344.655604
117,2010,396.311555
117,2011,513.204186
117,2012,376.71793399999996
117,2013,439.89066299999996
117,2014,494.787707
203,1991,14.402110999999998
203,1992,13.246772
203,1993,10.458186999999999
203,1994,10.601046
203,1995,11.299444
203,1996,16.343645000000002
203,1997,16.188384
203,1998,19.244674
203,1999,19.338312
203,2000,16.386779999999998
203,2001,12.422937
203,2002,16.407193
203,2003,15.52869
203,2004,19.233154000000003
203,2005,19.703426999999998
203,2006,26.522077000000003
203,2007,41.552787
203,2008,44.597521
203,2009,37.70177
203,2010,33.552828000000005
203,2011,20.8881
203,2012,17.806898
203,2013,17.370554000000002
203,2014,18.393924
206,1995,0.004111
206,1996,0.005501
206,1997,0.013833000000000002
206,1998,0.010083
206,1999,0.011295
206,2000,0.036725
206,2001,0.06816599999999999
206,2002,0.037513
206,2003,0.11077000000000001
206,2004,0.19164
206,2005,0.139701
206,2006,0.2298
206,2007,0.218768
206,2008,0.300061
206,2009,0.41122600000000004
206,2010,0.31647
206,2011,0.393798
211,1991,11.288213
211,1992,10.19592
211,1993,9.271268
211,1994,16.025313
211,1995,20.85353
211,1996,17.549048000000003
211,1997,22.093629
211,1998,20.845443
211,1999,19.232369
211,2000,16.948204
211,2001,16.131567
211,2002,14.122228
211,2003,23.924167
211,2004,17.582520000000002
211,2005,19.138727
211,2006,23.840146
211,2007,25.244419
211,2008,67.005901
211,2009,127.118371
211,2010,114.121544
211,2011,194.799834
211,2012,172.487208
211,2013,170.752783
211,2014,186.160418
216,2001,31.306993
216,2002,33.878803000000005
216,2003,67.646925
216,2004,31.979018
216,2005,31.066592
216,2006,104.248498
216,2007,52.793471999999994
216,2008,31.192204999999998
216,2009,51.07651
216,2010,78.013769
216,2011,165.50859
216,2012,157.123226
216,2013,78.215772
216,2014,81.956086
222,1991,31.493990999999998
222,1992,36.136132
222,1993,22.037543
222,1994,28.569899
222,1995,28.438805
222,1996,25.477489000000002
222,1997,15.182089999999999
222,1998,17.509934
222,1999,24.672385000000002
222,2000,12.816965
222,2001,17.390549
222,2002,15.002813
222,2003,24.604599
222,2004,18.04143
222,2005,24.855227
222,2006,30.367573999999998
222,2007,35.680886
222,2008,45.392508
222,2009,30.016108000000003
222,2010,35.228308
222,2011,44.602034
222,2012,46.366852
222,2013,46.909555
222,2014,47.182176
230,2003,4.442469
230,2004,3.71138
230,2005,4.987425
230,2006,5.624752
230,2007,6.32602
230,2008,7.038246000000001
230,2009,4.293322
230,2010,10.945659
230,2011,7.1050580000000005
230,2012,3.188575
230,2013,7.830253
230,2014,5.6252830000000005
229,1991,53.723087
229,1992,55.278243
229,1993,45.809259999999995
229,1994,44.381375
229,1995,44.805789000000004
229,1996,43.073008
229,1997,53.143223
229,1998,77.933357
229,1999,38.850795
229,2000,23.975277
229,2001,23.434943
229,2002,20.898849
229,2003,35.666581
229,2004,42.859893
229,2005,46.388259999999995
229,2006,61.563002000000004
229,2007,69.553209
229,2008,39.134485999999995
229,2009,30.55743
229,2010,49.819539
229,2011,48.851029
229,2012,38.210194
229,2013,50.810818
229,2014,52.84650500000001
236,2011,79.722705
236,2012,55.79367
236,2013,73.68588199999999
236,2014,195.551628
5000,1991,1741.6692670000002
5000,1992,1201.891318
5000,1993,2503.857132
5000,1994,2060.010132
5000,1995,1875.435476
5000,1996,929.653479
5000,1997,875.852164
5000,1998,959.2104210000001
5000,1999,968.514336
5000,2000,974.35602
5000,2001,856.6011189999999
5000,2002,878.5160050000001
5000,2003,1394.027226
5000,2004,1154.495596
5000,2005,1098.389893
5000,2006,1247.12976
5000,2007,1051.260539
5000,2008,1489.893149
5000,2009,1553.973232
5000,2010,1934.946023
5000,2011,2291.653069
5000,2012,2232.711257
5000,2013,2280.612071
5000,2014,2505.9488149999997
5100,1991,101.101236
5100,1992,102.865096
5100,1993,118.23145600000001
5100,1994,128.104851
5100,1995,110.76007
5100,1996,108.73946000000001
5100,1997,119.68573899999998
5100,1998,129.649328
5100,1999,127.518526
5100,2000,109.096526
5100,2001,82.89406899999999
5100,2002,101.58906400000001
5100,2003,101.727601
5100,2004,102.340464
5100,2005,124.30537700000001
5100,2006,136.05918
5100,2007,144.82906499999999
5100,2008,181.70468799999998
5100,2009,103.30080699999999
5100,2010,142.026649
5100,2011,146.898968
5100,2012,161.461716
5100,2013,157.593638
5100,2014,158.846248
5101,1991,0.087061
5101,1992,0.07567
5101,1993,4.733282
5101,1994,4.596148
5101,1995,5.293006
5101,1996,6.5187029999999995
5101,1997,7.085405000000001
5101,1998,5.581106
5101,1999,6.611907
5101,2000,4.072233
5101,2001,4.857035
5101,2002,5.1372349999999996
5101,2003,3.970143
5101,2004,4.911822
5101,2005,5.472593
5101,2006,6.931225
5101,2007,9.696416000000001
5101,2008,12.679397
5101,2009,11.325149
5101,2010,10.82522
5101,2011,11.360333
5101,2012,12.609558
5101,2013,12.733128
5101,2014,13.066964
5103,1991,33.548699
5103,1992,38.698862
5103,1993,24.300423000000002
5103,1994,31.054026
5103,1995,30.644792
5103,1996,27.299892
5103,1997,16.896611
5103,1998,19.387483
5103,1999,26.557796999999997
5103,2000,14.482435
5103,2001,18.976902
5103,2002,16.655113
5103,2003,26.734987
5103,2004,20.513056
5103,2005,27.535754999999998
5103,2006,33.291452
5103,2007,39.115784000000005
5103,2008,48.910373
5103,2009,35.221336
5103,2010,42.031620000000004
5103,2011,50.998275
5103,2012,52.140556
5103,2013,52.476130000000005
5103,2014,52.580211
5105,1991,67.465477
5105,1992,64.090565
5105,1993,89.197751
5105,1994,92.454677
5105,1995,74.822272
5105,1996,74.920866
5105,1997,95.703723
5105,1998,104.680739
5105,1999,94.348822
5105,2000,90.54185799999999
5105,2001,59.060131999999996
5105,2002,79.796716
5105,2003,71.022471
5105,2004,76.915586
5105,2005,91.29702900000001
5105,2006,95.83650300000001
5105,2007,96.016865
5105,2008,120.114919
5105,2009,56.754321999999995
5105,2010,89.169809
5105,2011,84.54035999999999
5105,2012,96.711602
5105,2013,92.38437900000001
5105,2014,93.199072
5200,1991,30.173154999999998
5200,1992,27.86182
5200,1993,42.400381
5200,1994,41.391597
5200,1995,41.925031
5200,1996,37.081614
5200,1997,61.739049
5200,1998,70.383173
5200,1999,44.25825
5200,2000,74.489774
5200,2001,60.416270999999995
5200,2002,83.11138000000001
5200,2003,75.34269499999999
5200,2004,71.28121800000001
5200,2005,80.39965699999999
5200,2006,69.559675
5200,2007,75.868215
5200,2008,71.43942
5200,2009,66.412102
5200,2010,76.561176
5200,2011,150.342183
5200,2012,173.397441
5200,2013,187.423199
5200,2014,317.75691
5204,1991,24.151945
5204,1992,22.642476000000002
5204,1993,28.413860999999997
5204,1994,23.955343
5204,1995,13.100553999999999
5204,1996,19.783807999999997
5204,1997,32.139707
5204,1998,36.319992
5204,1999,20.494453
5204,2000,21.608489000000002
5204,2001,32.498629
5204,2002,38.685148
5204,2003,37.043149
5204,2004,33.108284000000005
5204,2005,33.428312
5204,2006,21.450129
5204,2007,22.871183
5204,2008,28.677304
5204,2009,22.307297
5204,2010,31.812321
5204,2011,26.088364000000002
5204,2012,25.214635
5204,2013,30.385960999999998
5204,2014,29.802947999999997
5206,1991,2.840195
5206,1992,2.599592
5206,1993,10.058397
5206,1994,13.784316
5206,1995,14.893096
5206,1996,11.150696
5206,1997,19.207397
5206,1998,22.768869
5206,1999,14.518154000000001
5206,2000,30.406831
5206,2001,21.339109
5206,2002,19.455591000000002
5206,2003,10.902637
5206,2004,15.724044000000001
5206,2005,27.527005
5206,2006,13.785417
5206,2007,18.406508
5206,2008,19.417298000000002
5206,2009,10.570658
5206,2010,15.803654000000002
5206,2011,16.199525
5206,2012,22.203379
5206,2013,21.241635000000002
5206,2014,19.302476000000002
5207,1991,3.181016
5207,1992,2.619752
5207,1993,3.9281230000000003
5207,1994,3.651937
5207,1995,13.931381
5207,1996,6.14711
5207,1997,10.391945
5207,1998,11.294312
5207,1999,9.245642
5207,2000,22.474454
5207,2001,6.578532000000001
5207,2002,24.970641
5207,2003,27.396909
5207,2004,22.44889
5207,2005,19.44434
5207,2006,34.32413
5207,2007,34.590524
5207,2008,23.344818
5207,2009,33.534147
5207,2010,28.945201
5207,2011,108.054294
5207,2012,125.979426
5207,2013,135.795602
5207,2014,268.651486
5300,1991,1464.877374
5300,1992,941.900851
5300,1993,2225.756993
5300,1994,1754.865695
5300,1995,1593.9942210000002
5300,1996,664.114863
5300,1997,560.343692
5300,1998,602.116808
5300,1999,677.085549
5300,2000,698.874392
5300,2001,614.75494
5300,2002,578.7886070000001
5300,2003,1053.6741220000001
5300,2004,823.269133
5300,2005,725.6411929999999
5300,2006,834.748557
5300,2007,590.718133
5300,2008,974.118101
5300,2009,1089.009318
5300,2010,1402.5629210000002
5300,2011,1606.5981980000001
5300,2012,1547.907467
5300,2013,1565.947261
5300,2014,1650.656653
5301,2001,0.077909
5301,2002,0.081368
5301,2003,0.07826799999999999
5301,2004,0.139034
5301,2005,0.167959
5301,2006,0.188949
5301,2007,0.20823000000000003
5301,2008,0.432173
5301,2009,0.6488689999999999
5301,2010,0.664116
5301,2011,0.700037
5301,2012,0.79096
5301,2013,0.7075670000000001
5301,2014,0.7718659999999999
5302,1991,1457.1719699999999
5302,1992,934.2014039999999
5302,1993,2218.174025
5302,1994,1747.5232760000001
5302,1995,1586.7668449999999
5302,1996,652.9448530000001
5302,1997,546.569067
5302,1998,595.0950349999999
5302,1999,668.504109
5302,2000,688.245677
5302,2001,571.308336
5302,2002,526.7177849999999
5302,2003,971.712696
5302,2004,780.418494
5302,2005,685.814989
5302,2006,720.6706519999999
5302,2007,511.545837
5302,2008,906.4768529999999
5302,2009,1021.008929
5302,2010,1311.2673
5302,2011,1338.5352699999999
5302,2012,1279.690676
5302,2013,1380.434305
5302,2014,1481.594317
5304,1991,2.9148970000000003
5304,1992,2.5620580000000004
5304,1993,2.558945
5304,1994,1.8039330000000002
5304,1995,1.681554
5304,1996,1.811435
5304,1997,0.714825
5304,1998,0.31587
5304,1999,0.315312
5304,2000,0.32781
5304,2001,31.636107
5304,2002,34.161190999999995
5304,2003,67.9502
5304,2004,32.349193
5304,2005,31.326235999999998
5304,2006,104.502213
5304,2007,53.169438
5304,2008,31.615579999999998
5304,2009,51.478708000000005
5304,2010,78.391222
5304,2011,165.983777
5304,2012,157.645005
5304,2013,78.756298
5304,2014,82.514432
5305,1991,4.790507
5305,1992,5.137389
5305,1993,5.024023000000001
5305,1994,5.538485
5305,1995,5.545822
5305,1996,9.358575
5305,1997,13.0598
5305,1998,6.705903999999999
5305,1999,8.266128
5305,2000,10.300905
5305,2001,11.732589
5305,2002,17.828263
5305,2003,13.932958
5305,2004,10.362411999999999
5305,2005,8.332008
5305,2006,9.386743
5305,2007,25.794628
5305,2008,35.593495000000004
5305,2009,15.872813
5305,2010,12.240283
5305,2011,101.379114
5305,2012,109.780827
5305,2013,106.04909099999999
5305,2014,85.776038
5400,1991,145.517501
5400,1992,129.26355
5400,1993,117.468303
5400,1994,135.64799
5400,1995,128.756154
5400,1996,119.71754299999999
5400,1997,134.083685
5400,1998,157.061112
5400,1999,119.65201200000001
5400,2000,91.895329
5400,2001,98.535839
5400,2002,115.026954
5400,2003,163.28280800000002
5400,2004,157.604782
5400,2005,168.043666
5400,2006,206.762348
5400,2007,239.84512599999996
5400,2008,262.63094
5400,2009,295.25100499999996
5400,2010,313.795276
5400,2011,387.81372000000005
5400,2012,349.944633
5400,2013,369.647973
5400,2014,378.68900299999996
5401,2003,4.442469
5401,2004,3.71138
5401,2005,4.987425
5401,2006,5.624752
5401,2007,6.32602
5401,2008,7.038246000000001
5401,2009,4.293322
5401,2010,10.945659
5401,2011,7.1050580000000005
5401,2012,3.188575
5401,2013,7.830253
5401,2014,5.6252830000000005
5402,1991,62.730045999999994
5402,1992,65.24002800000001
5402,1993,52.96691
5402,1994,53.374359999999996
5402,1995,53.020956999999996
5402,1996,51.523603
5402,1997,61.09556800000001
5402,1998,86.42220999999999
5402,1999,47.278721000000004
5402,2000,31.629640999999996
5402,2001,30.875843
5402,2002,32.146806
5402,2003,47.521557
5402,2004,56.215301000000004
5402,2005,60.743687
5402,2006,74.84975899999999
5402,2007,84.82635
5402,2008,57.053626
5402,2009,48.304161
5402,2010,66.878342
5402,2011,71.57079399999999
5402,2012,62.02299300000001
5402,2013,77.082627
5402,2014,79.551037
5403,1991,64.468786
5403,1992,47.224605
5403,1993,47.540447
5403,1994,54.99045
5403,1995,43.448188
5403,1996,39.637305
5403,1997,39.904212
5403,1998,38.710409000000006
5403,1999,43.936504
5403,2000,34.59032
5403,2001,37.390331
5403,2002,53.611678000000005
