geo,year,cabbages_and_other_brassicas_net_production_value_constant_2004_2006_1000_i_vop
1,1999,7459.646218000001
1,2000,4126.677434
1,2001,4731.350828000001
1,2002,9896.483885
1,2003,10871.236909000001
1,2004,8947.012877
1,2005,15347.074021
1,2006,16130.913781000001
1,2007,17576.52284
1,2008,17549.886564
1,2009,16388.769394
1,2010,15614.087724
1,2011,18493.124983
1,2012,16834.747446
1,2013,18456.073624
1,2014,20496.015814
10,1961,8890.23122
10,1962,9540.42571
10,1963,10057.289178
10,1964,10021.824024
10,1965,10511.452648
10,1966,11578.250466
10,1967,10491.101336
10,1968,11083.833298
10,1969,10465.21327
10,1970,10217.406118
10,1971,11337.177204000001
10,1972,10567.418756000001
10,1973,10526.267206
10,1974,12684.404129999999
10,1975,11015.14762
10,1976,11050.31349
10,1977,12134.46978
10,1978,19941.29292
10,1979,12062.64162
10,1980,11662.798196
10,1981,11299.168136
10,1982,11266.995106
10,1983,12002.03661
10,1984,11723.103922
10,1985,11644.541872
10,1986,12408.763566
10,1987,12044.68458
10,1988,14109.744180000002
10,1989,12563.194109999999
10,1990,12314.189822
10,1991,12770.597921999999
10,1992,11303.807037999999
10,1993,9656.547902
10,1994,10596.598946
10,1995,11380.423742
10,1996,11404.665745999999
10,1997,9876.521642
10,1998,9384.648388
10,1999,8854.466782
10,2000,10325.298
10,2001,12121.002
10,2002,11372.792
10,2003,11353.490915
10,2004,11522.434
10,2005,11672.076
10,2006,11749.590556000001
10,2007,12205.250446
10,2008,10705.38868
10,2009,11683.29915
10,2010,11502.522524
10,2011,11454.131725
10,2012,11418.210353
10,2013,11384.005097
10,2014,11311.738064
11,1961,20242.222982
11,1962,16720.548154
11,1963,18915.347368000002
11,1964,21581.967808
11,1965,22406.046302000002
11,1966,20797.544444
11,1967,16823.50185
11,1968,17567.22259
11,1969,14274.350380000002
11,1970,14589.496432
11,1971,16427.998044
11,1972,15191.206913999999
11,1973,18042.485581999998
11,1974,18820.175056
11,1975,21222.378082
11,1976,17882.96721
11,1977,20639.223208000003
11,1978,22922.90977
11,1979,23599.590894
11,1980,29236.605033999997
11,1981,27639.775252
11,1982,25694.129968
11,1983,9907.946462
11,1984,12309.55092
11,1985,12661.059978
11,1986,13033.967842
11,1987,14502.255146000001
11,1988,8353.315724
11,1989,8005.697357999999
11,1990,8093.6868540000005
11,1991,8419.457488
11,1992,7077.168748
11,1993,6911.814337999999
11,1994,6331.053736
11,1995,8107.902844
11,1996,7939.25631
11,1997,9420.562468
11,1998,13018.854
11,1999,11731.334232
11,2000,10666.631401999999
11,2001,16116.4434
11,2002,17657.756
11,2003,12576.362606
11,2004,14978.864916
11,2005,13292.998144
11,2006,14387.330090000001
11,2007,14758.741534
11,2008,13749.406244
11,2009,14091.03893
11,2010,13756.439418
11,2011,15311.070156
11,2012,13969.978552
11,2013,11485.921352
11,2014,13434.677081
52,1992,4713.723
52,1993,6434.606
52,1994,7482.1
52,1995,7556.921
52,1996,9810.230236
52,1997,6650.689047999999
52,1998,4997.2945899999995
52,1999,8694.499484
52,2000,10831.237602
52,2001,12143.149016
52,2002,13418.847066
52,2003,14450.927940000001
52,2004,13835.151109999999
52,2005,14506.445122
52,2006,14987.544152
52,2007,16000.47085
52,2008,15146.01503
52,2009,14286.172098
52,2010,14076.673298
52,2011,14980.211694
52,2012,16548.310212
52,2013,15178.038418
52,2014,13295.392415999999
12,2010,161.314076
12,2011,180.019326
12,2012,189.446772
12,2013,200.005375
12,2014,214.97457200000002
13,1974,27.683770000000003
13,1975,40.40334
13,1976,52.973268000000004
13,1977,96.818374
13,1978,112.2315
13,1979,119.7136
13,1980,119.7136
13,1981,46.239378
13,1982,79.759186
13,1983,60.156084
13,1984,72.426728
13,1985,84.248446
13,1986,97.2673
13,1987,116.421476
13,1988,122.107872
13,1989,88.887348
13,1990,102.953696
13,1991,127.046058
13,1992,121.060378
13,1993,184.05966
13,1994,146.64916000000002
13,1995,123.60429199999999
13,1996,162.511212
13,1997,153.38305
13,1998,146.798802
13,1999,134.97708400000002
13,2000,117.020044
13,2001,110.13651200000001
13,2002,101.307634
13,2003,125.399996
13,2004,84.248446
13,2005,83.200952
13,2006,114.176846
13,2007,122.407156
13,2008,126.44748999999999
13,2009,114.32648799999998
13,2010,111.58520700000001
13,2011,116.405106
13,2012,119.05416299999999
13,2013,118.997579
13,2014,118.940996
16,1961,4965.86977
16,1962,4749.337796
16,1963,4878.927768
16,1964,5191.08098
16,1965,5607.385024
16,1966,5763.46163
16,1967,6005.732028
16,1968,6828.763028
16,1969,7550.486394
16,1970,7687.259181999999
16,1971,7747.415266
16,1972,6142.504816
16,1973,5383.071666
16,1974,5487.970708
16,1975,6591.879742
16,1976,6695.880932
16,1977,6458.8480039999995
16,1978,6846.570426
16,1979,7153.63581
16,1980,7382.288786
16,1981,7818.345573999999
16,1982,8280.290428
16,1983,8693.451990000001
16,1984,9106.463909999999
16,1985,9547.907809999999
16,1986,9475.33144
16,1987,9190.263429999999
16,1988,9616.743129999999
16,1989,9003.95914
16,1990,9812.025940000001
16,1991,10418.07604
16,1992,10635.05694
16,1993,11378.77768
16,1994,12179.36238
16,1995,13586.74539
16,1996,14581.11648
16,1997,15960.067509999999
16,1998,16888.59612
16,1999,17208.83
16,2000,16759.904
16,2001,17208.83
16,2002,17807.398
16,2003,17640.547169999998
16,2004,19243.9612
16,2005,21309.76901
16,2006,26336.992
16,2007,27337.34877
16,2008,31588.977274
16,2009,30770.435533999997
16,2010,32914.955036
16,2011,30959.583022000003
16,2012,31867.760319999998
16,2013,29928.4
16,2014,32472.314
14,1961,38.90692
14,1962,41.15155
14,1963,43.39618
14,1964,45.640809999999995
14,1965,47.88544
14,1966,50.13007
14,1967,52.3747
14,1968,54.619330000000005
14,1969,30.526968
14,1970,45.341526
14,1971,61.053936
14,1972,91.131978
14,1973,86.343434
14,1974,117.020044
14,1975,107.44295600000001
14,1976,92.329114
14,1977,146.64916000000002
14,1978,122.107872
14,1979,169.09546
14,1980,256.935314
14,1981,209.34915800000002
14,1982,235.985434
14,1983,254.241758
14,1984,160.715508
14,1985,114.77541399999998
14,1986,141.262048
14,1987,118.366822
14,1988,102.35512800000001
14,1989,61.80214599999999
14,1990,49.381859999999996
14,1991,74.222432
14,1992,65.39355400000001
14,1993,111.782574
14,1994,76.915988
14,1995,244.365386
14,1996,200.66992199999999
14,1997,179.5704
14,1998,164.6062
14,1999,149.642
14,2000,119.7136
14,2001,104.7494
14,2002,74.970642
14,2003,95.77088
14,2004,64.645344
14,2005,60.60501
14,2006,96.070164
14,2007,38.009068
14,2008,65.543196
14,2009,38.009068
14,2010,8.97852
14,2011,39.206204
14,2012,39.056562
14,2013,27.234844
14,2014,48.334365999999996
57,1992,35165.87
57,1993,37619.9988
57,1994,37694.8198
57,1995,31394.8916
57,1996,39742.520928
57,1997,48085.96028
57,1998,28796.956838
57,1999,39825.572238
57,2000,42259.948294
57,2001,47586.90421
57,2002,42293.617744
57,2003,24605.035492
57,2004,28894.224137999998
57,2005,29918.373986000002
57,2006,37426.511694
57,2007,34297.647116
57,2008,37187.982346
57,2009,45507.778262
57,2010,44310.49262
57,2011,60091.139372000005
57,2012,54289.219748
57,2013,47176.88513
57,2014,47176.88513
255,2000,21468.090246
255,2001,16460.62
255,2002,16909.546
255,2003,17208.83
255,2004,16031.14746
255,2005,16453.1379
255,2006,17089.1164
255,2007,18480.787
255,2008,17493.1498
255,2009,16700.0472
255,2010,15667.5174
255,2011,18989.5698
255,2012,18675.3216
255,2013,18376.0376
255,2014,17901.725375
15,1961,5264.40556
15,1962,3879.46885
15,1963,4419.227543999999
15,1964,5540.943976
15,1965,6100.156129999999
15,1966,6492.96638
15,1967,7324.078048
15,1968,6569.2838
15,1969,7863.6871
15,1970,8297.6489
15,1971,7209.75156
15,1972,7332.458
15,1973,8095.6322
15,1974,8439.8088
15,1975,8807.92812
15,1976,6681.5153
15,1977,9891.3362
15,1978,8559.5224
15,1979,7257.637
15,1980,8080.668
15,1981,9352.625
15,1982,10011.0498
15,1983,9532.1954
15,1984,12869.212
15,1985,16385.799
15,1986,16026.6582
15,1987,13856.8492
15,1988,14485.3456
15,1989,13677.2788
15,1990,11612.2192
15,1991,10953.7944
15,1992,13946.6344
15,1993,16520.4768
15,1994,14411.871378
15,1995,12406.369294
15,1996,13303.1738
15,1997,12652.2311
15,1998,10849.045
15,1999,15156.041044
23,1989,87.989496
23,1990,78.412408
23,1991,119.11503200000001
23,1992,242.120756
23,1993,279.23197200000004
23,1994,187.0525
23,1995,50.728638000000004
23,1996,30.975894
23,1997,47.586156
23,1998,79.31026
23,1999,102.654412
23,2000,276.08949
23,2001,261.723858
23,2002,287.162998
23,2003,184.508586
23,2004,257.08495600000003
23,2005,136.17422
23,2006,221.17087599999996
23,2007,218.62696200000002
23,2008,258.581376
23,2009,227.75512400000002
23,2010,206.156521
23,2011,183.161808
23,2012,275.041996
23,2013,230.299038
23,2014,264.417414
17,1961,21.69809
17,1962,13.318138000000001
17,1963,21.847732
17,1964,19.004534
17,1965,14.21599
17,1966,11.372792
17,1967,11.372792
17,1968,12.420286
17,1969,14.21599
17,1970,19.303818
17,1971,17.358472
17,1972,11.22315
17,1973,20.94988
17,1974,20.94988
17,1975,22.4463
17,1976,32.621956
17,1977,32.921240000000004
17,1978,34.41766
17,1979,45.790452
17,1980,59.8568
17,1981,64.34606
17,1982,67.3389
17,1983,59.8568
17,1984,52.3747
17,1985,44.8926
17,1986,37.4105
17,1987,35.614796000000005
17,1988,41.89976
17,1989,50.13007
17,1990,53.12291
17,1991,52.3747
17,1992,55.754615
17,1993,50.87828
17,1994,48.184723999999996
17,1995,50.87828
17,1996,33.968734000000005
17,1997,34.41766
17,1998,33.695118
17,1999,34.608218
17,2000,34.056688
17,2001,33.633186
17,2002,32.602815
17,2003,31.430766
17,2004,31.31785
17,2005,31.204935
17,2006,31.092019
17,2007,30.979104
17,2008,30.866188
17,2009,30.753271999999996
17,2010,32.997307
17,2011,31.953612
17,2012,29.736159999999998
17,2013,30.198361
17,2014,30.024996999999995
18,2004,281.177318
18,2005,500.702132
18,2006,643.161316
18,2007,667.702604
18,2008,205.75775
18,2009,266.662044
18,2010,194.384958
18,2011,461.19664400000005
18,2012,510.728146
18,2013,379.19282799999996
18,2014,437.553208
19,1961,1496.42
19,1962,1496.42
19,1963,1571.241
19,1964,1646.062
19,1965,1720.883
19,1966,1646.062
19,1967,1646.062
19,1968,1646.062
19,1969,1795.704
19,1970,1795.704
19,1971,1795.704
19,1972,1795.704
19,1973,1795.704
19,1974,1945.346
19,1975,2005.2028
19,1976,2023.90805
19,1977,2059.07392
19,1978,1547.29828
19,1979,1212.84841
19,1980,1345.28158
19,1981,976.41405
19,1982,1480.70759
19,1983,1314.6049699999999
19,1984,1097.324786
19,1985,1463.648402
19,1986,1491.93074
19,1987,1824.13598
19,1988,1745.125004
19,1989,2126.41282
19,1990,2057.5775
19,1991,2371.8257
19,1992,1788.2219
19,1993,1902.69803
19,1994,1919.90686
19,1995,1930.3818
19,1996,1930.3818
19,1997,2020.167
19,1998,2035.1312
19,1999,2080.0238
19,2000,2094.988
19,2001,2095.73621
19,2002,2096.48442
19,2003,880.9424539999999
19,2004,896.5052220000001
19,2005,911.7687060000001
19,2006,926.7329060000001
19,2007,941.846748
19,2008,958.6066519999999
19,2009,916.407608
19,2010,661.814251
19,2011,658.2864860000001
19,2012,653.149408
19,2013,649.93867
19,2014,639.4399950000001
80,1992,12270.644
80,1993,13467.78
80,1994,13343.081909999999
80,1995,13108.6392
80,1996,9816.5152
80,1997,13467.78
80,1998,16194.107597999999
80,1999,16695.55794
80,2000,10334.575804
80,2001,11027.268622
80,2002,12810.10341
80,2003,10637.30157
80,2004,12679.465944
80,2005,12978.301018
80,2006,14841.792844
80,2007,12360.279558
80,2008,12897.793622
80,2009,12223.357128
80,2010,12074.463338
80,2011,10832.734022
80,2012,9289.625718000001
80,2013,10418.375323999999
80,2014,8974.330023999999
27,1961,24478.737644
27,1962,24334.03383
27,1963,29177.197160000003
27,1964,28938.817454000004
27,1965,21873.171140000002
27,1966,37026.518628
27,1967,28574.588826
27,1968,27209.105575999998
27,1969,26899.346636000002
27,1970,24024.723815999998
27,1971,24603.539072
27,1972,22966.455592
27,1973,21891.12818
27,1974,25443.629259999998
27,1975,26215.482696
27,1976,26881.539238
27,1977,25074.312803999997
27,1978,22214.055615999998
27,1979,23659.298052000002
27,1980,24757.819974000002
27,1981,21187.81078
27,1982,23012.994253999997
27,1983,21854.765174
27,1984,21362.742278
27,1985,15199.88615
27,1986,17890.748594
27,1987,17514.548606
27,1988,18812.543314
27,1989,23002.818597999998
27,1990,17161.692769999998
27,1991,15983.411662
27,1992,15283.236744
27,1993,12610.032056
27,1994,11218.810382
27,1995,15278.4482
27,1996,15310.471588
27,1997,18316.1808
27,1998,21379.502182
27,1999,23042.623369999998
27,2000,25737.526147999997
27,2001,20726.614136
27,2002,16375.772986000002
27,2003,20698.182156
27,2004,17487.463404
27,2005,10371.088452
27,2006,10873.287004
27,2007,7482.1
27,2008,9709.371528
27,2009,5894.248738
27,2010,11812.589838
27,2011,6680.467806000001
27,2012,7078.216242
27,2013,6750.949188
27,2014,6336.889774
35,1987,344.1766
35,1988,389.0692
35,1989,433.9618
35,1990,186.005006
35,1991,216.9809
35,1992,243.16825
35,1993,306.7661
35,1994,329.2124
35,1995,329.2124
35,1996,349.41407000000004
35,1997,369.61574
35,1998,399.993066
35,1999,653.18733
35,2000,1219.5823
35,2001,1242.0286
35,2002,1279.4391
35,2003,1268.21595
35,2004,1271.957
35,2005,1309.3675
35,2006,1346.778
35,2007,1369.2243
35,2008,1361.7422
35,2009,452.66705
35,2010,1197.584926
35,2011,1348.573704
35,2012,1612.991118
35,2013,1694.097082
35,2014,2022.1123460000001
32,1980,748.21
32,1981,897.852
32,1982,1047.494
32,1983,1197.136
32,1984,1496.42
32,1985,1795.704
32,1986,2094.988
32,1987,2394.272
32,1988,2693.556
32,1989,2992.84
32,1990,3292.124
32,1991,3591.408
32,1992,3890.692
32,1993,4189.976
32,1994,4489.26
32,1995,4788.544
32,1996,4938.186
32,1997,5087.828
32,1998,5387.112
32,1999,5643.598388
32,2000,5643.598388
32,2001,5536.754
32,2002,5640.291703
32,2003,5686.396
32,2004,5880.696821
32,2005,6087.438475999999
32,2006,6781.224744
32,2007,7130.046891
32,2008,7480.738284999999
32,2009,7825.546170999999
32,2010,8230.31
32,2011,8441.97262
32,2012,8679.236
32,2013,8984.004862
32,2014,9053.472001
33,1961,8713.803302
33,1962,7812.659178
33,1963,10039.48178
33,1964,9274.212592
33,1965,9731.069618000001
33,1966,10217.55576
33,1967,10009.55338
33,1968,11179.75382
33,1969,10504.8684
33,1970,11609.226359999999
33,1971,12462.18576
33,1972,11196.21444
33,1973,13072.725120000001
33,1974,12903.629659999999
33,1975,14388.0783
33,1976,15871.030519999998
33,1977,17588.920680000003
33,1978,20059.5101
33,1979,19685.4051
33,1980,19182.60798
33,1981,21684.622219999997
33,1982,24979.73906
33,1983,21047.1473
33,1984,24894.44312
33,1985,24418.58156
33,1986,21579.87282
33,1987,22845.84414
33,1988,21163.86806
33,1989,22287.679480000003
33,1990,23617.99686
33,1991,18805.510140000002
33,1992,24919.88226
33,1993,24490.40972
33,1994,25442.132840000002
33,1995,26441.7414
33,1996,27134.583860000002
33,1997,24919.88226
33,1998,26474.662640000002
33,1999,25962.887
33,2000,24647.53382
33,2001,23917.28086
33,2002,23796.519766
33,2003,26711.695568
33,2004,29631.809556
33,2005,26145.450240000002
33,2006,25390.805634
33,2007,26045.1901
33,2008,26291.35119
33,2009,28355.213654000003
33,2010,29349.884027999997
33,2011,30422.667525999997
33,2012,30911.248656
33,2013,30627.826707999997
33,2014,30350.989007999997
40,1961,2768.377
40,1962,2843.198
40,1963,2918.019
40,1964,2992.84
40,1965,3055.68964
40,1966,3292.124
40,1967,3292.124
40,1968,3591.408
40,1969,3292.124
40,1970,3292.124
40,1971,2992.84
40,1972,3591.408
40,1973,3890.692
40,1974,4189.976
40,1975,4579.0452
40,1976,5117.7564
40,1977,4758.6156
40,1978,4279.7612
40,1979,4668.8304
40,1980,4414.439
40,1981,4243.84712
40,1982,3905.6562
40,1983,3292.124
40,1984,2244.63
40,1985,2693.556
40,1986,3028.75408
40,1987,4707.73732
40,1988,4520.984104
40,1989,9449.8923
40,1990,9440.913779999999
40,1991,8601.42216
40,1992,9198.49374
40,1993,10356.72282
40,1994,12233.2335
40,1995,10516.09155
40,1996,10585.675079999999
40,1997,7482.1
40,1998,9575.292296
40,1999,8903.699
40,2000,8978.52
40,2001,9277.804
40,2002,9202.983
40,2003,9277.804
40,2004,9128.162
40,2005,9277.804
40,2006,9427.446
40,2007,6284.964
40,2008,6326.89674
40,2009,6586.043704
40,2010,6584.248
40,2011,5686.396
40,2012,6733.89
40,2013,6239.617489
40,2014,6408.026412
351,1961,665758.904062
351,1962,673921.575878
351,1963,605580.22412
351,1964,542305.60084
351,1965,566019.0692960001
351,1966,538605.103822
351,1967,554714.065122
351,1968,602879.634946
351,1969,606745.0374479999
351,1970,563720.268892
351,1971,635685.500964
351,1972,585355.509252
351,1973,620144.580696
351,1974,627525.522704
351,1975,667063.483018
351,1976,670403.342816
351,1977,704393.475622
351,1978,812252.586024
351,1979,803184.72975
351,1980,830770.035314
351,1981,872499.053792
351,1982,915799.0139860001
351,1983,894823.9941299999
351,1984,930194.8736700001
351,1985,952745.324502
351,1986,980808.736256
351,1987,1008972.093902
351,1988,1041240.019376
351,1989,1075395.760983
351,1990,1169285.229528
351,1991,1279957.3102459998
351,1992,1340885.09804
351,1993,1593321.2532219999
351,1994,1835049.116669
351,1995,2014803.658632
351,1996,2323556.839785
351,1997,2407157.874637
351,1998,2520432.282109
351,1999,2771894.591322
351,2000,5783427.711005
351,2001,5280401.975668
351,2002,5148082.4726019995
351,2003,4849841.285153
351,2004,4780784.203102
351,2005,4631717.535742
351,2006,4500476.7153940005
351,2007,4344092.358402
351,2008,4399536.2396949995
351,2009,4299825.94757
351,2010,4437848.590447
351,2011,4553455.580005
351,2012,4562206.135382
351,2013,4589642.878802
351,2014,4830387.061415
96,1961,5953.207686
96,1962,5837.235136
96,1963,5514.457342000001
96,1964,4583.235176
96,1965,4603.287204
96,1966,8080.668
96,1967,8978.52
96,1968,6883.532
96,1969,7781.384
96,1970,8230.31
96,1971,9128.162
96,1972,9876.372
96,1973,9876.372
96,1974,10026.014
96,1975,10694.91374
96,1976,11416.93639
96,1977,12240.7156
96,1978,10622.337370000001
96,1979,11917.488879999999
96,1980,11327.8994
96,1981,12930.56522
96,1982,12092.570020000001
96,1983,11971.36
96,1984,11223.15
96,1985,9282.293259999999
96,1986,9681.8374
96,1987,8694.2002
96,1988,4146.57982
96,1989,2539.42474
96,1990,1916.91402
96,1991,806.57038
96,1992,496.81144000000006
96,1993,450.42242000000005
96,1994,191.54176
96,1995,264.26777200000004
96,1996,226.70763
96,1997,224.463
96,1998,149.642
96,1999,126.35194299999999
96,2000,93.683861
96,2001,76.467178
96,2002,100.812802
96,2003,107.085148
96,2004,116.64718300000001
96,2005,127.193504
96,2006,127.1957
96,2007,134.104423
96,2008,130.798762
96,2009,127.1957
96,2010,128.69212
96,2011,134.6778
96,2012,142.1599
96,2013,137.486022
96,2014,105.805843
41,1961,625503.56
41,1962,634033.154
41,1963,564374.803
41,1964,503956.8455
41,1965,525991.63
41,1966,497559.65
41,1967,508932.442
41,1968,551580.412
41,1969,547315.615
41,1970,497559.65
41,1971,567218.001
41,1972,520305.234
41,1973,554423.61
41,1974,558688.407
41,1975,589963.585
41,1976,589963.585
41,1977,621238.763
41,1978,725015.49
41,1979,710799.5
41,1980,739231.48
41,1981,781879.45
41,1982,824527.42
41,1983,810311.43
41,1984,838743.41
41,1985,867175.39
41,1986,895607.37
41,1987,924039.335036
41,1988,966687.17784
41,1989,1006492.054589
41,1990,1107141.3012
41,1991,1217741.7034
41,1992,1279438.950358
41,1993,1535326.8975540001
41,1994,1776998.6452509998
41,1995,1952565.1565599998
41,1996,2246126.083305
41,1997,2331421.9634490004
41,1998,2445149.486897
41,1999,2658390.0327330003
41,2000,5686395.939545
41,2001,5188834.988258
41,2002,5046673.876158
41,2003,4762356.590143
41,2004,4691276.662589
41,2005,4549116.8
41,2006,4406956.9
41,2007,4264796.2892
41,2008,4313841.641753
41,2009,4211481.9496720005
41,2010,4357200.830251
41,2011,4466065.400215
41,2012,4478036.85
41,2013,4506468.598055
41,2014,4744072.649015
214,1961,34302.136376
214,1962,34051.186742
214,1963,35690.963778
214,1964,33765.520164
214,1965,35424.152092000004
214,1966,32964.785822000005
214,1967,36803.103122
214,1968,44415.690945999995
214,1969,51648.038448
214,1970,57930.308891999994
214,1971,59339.337964
214,1972,55173.903252
214,1973,55844.598696
214,1974,58811.10170399999
214,1975,66404.984278
214,1976,69022.821426
214,1977,70913.997022
214,1978,76614.75865399999
214,1979,80467.74087000001
214,1980,80210.655914
214,1981,77689.038572
214,1982,79179.023966
214,1983,72541.20413
214,1984,80228.31367
214,1985,76287.641242
214,1986,75519.52885599999
214,1987,76238.558666
214,1988,70406.261716
214,1989,66364.28165399999
214,1990,60227.014308000005
214,1991,61409.036466
214,1992,60949.336242
214,1993,57543.933248
214,1994,57858.929658
214,1995,61974.2343
214,1996,77204.04885
214,1997,75511.448188
214,1998,75133.153212
214,1999,113378.206646
214,2000,96938.0876
214,2001,91490.52023200001
214,2002,101307.783642
214,2003,87377.609862
214,2004,89390.89332999999
214,2005,82473.542238
214,2006,93392.61969400001
214,2007,79161.964778
214,2008,85563.79918
214,2009,88216.802198
214,2010,80519.068076
214,2011,87255.50199
214,2012,84027.125482
214,2013,83036.794726
214,2014,86208.606558
44,1961,14964.2
44,1962,17957.04
44,1963,20949.88
44,1964,23942.72
44,1965,26935.56
44,1966,29928.4
44,1967,31424.82
44,1968,33519.808
44,1969,34866.586
44,1970,36213.364
44,1971,37111.216
44,1972,38158.71
44,1973,39355.846
44,1974,40403.34
44,1975,42770.676439999996
44,1976,64447.81656
44,1977,62514.441920000005
44,1978,66144.75684
44,1979,67165.31528
44,1980,68087.11
44,1981,69134.604
44,1982,46014.915
44,1983,48888.0414
44,1984,48573.7932
44,1985,49696.1082
44,1986,50130.07
44,1987,38906.92
44,1988,43845.106
44,1989,13467.78
44,1990,13168.496
44,1991,13467.78
44,1992,14215.99
44,1993,14365.632
44,1994,14664.916
44,1995,15263.484
44,1996,15990.141494
44,1997,16953.989674
44,1998,14949.684726
44,1999,20464.142068
44,2000,19289.153084
44,2001,21542.163036
44,2002,18312.739034000002
44,2003,18450.11039
44,2004,20277.837778
44,2005,17398.426413999998
44,2006,27527.39411
44,2007,16902.961752000003
44,2008,18637.9111
44,2009,15362.24772
44,2010,12541.196736
44,2011,10630.418038
44,2012,13281.774994
44,2013,105.157923
44,2014,85.58624499999999
46,1996,194.983526
46,1997,155.926964
46,1998,179.5704
46,1999,167.59904
46,2000,181.06682
46,2001,194.5346
46,2002,194.384958
46,2003,209.4988
46,2004,198.12184299999998
46,2005,200.892507
46,2006,203.730286
46,2007,202.0167
46,2008,209.4988
46,2009,213.73379300000002
46,2010,224.455889
46,2011,221.43851
46,2012,225.271025
46,2013,227.632619
46,2014,230.061215
48,1961,598.568
48,1962,628.4964
48,1963,673.389
48,1964,688.3532
48,1965,733.2458
48,1966,778.1384
48,1967,808.0668
48,1968,837.9952
48,1969,897.852
48,1970,927.7804
48,1971,942.7446
48,1972,957.7088
48,1973,972.673
48,1974,987.6372
48,1975,1047.494
48,1976,1122.315
48,1977,1167.2076
48,1978,1197.136
48,1979,1212.1002
48,1980,1227.0644
48,1981,1242.0286
48,1982,1271.957
48,1983,1286.9212
48,1984,1301.8854
48,1985,1316.8496
48,1986,1331.8138
48,1987,1346.778
48,1988,1369.2243
48,1989,1379.6992400000001
48,1990,1391.6706
48,1991,1406.6348
48,1992,1421.599
48,1993,1436.5632
48,1994,1451.5274
48,1995,1466.4916
48,1996,1465.1396949999998
48,1997,1453.408862
48,1998,1436.5632
48,1999,1417.834881
48,2000,1399.9081640000002
48,2001,1382.272642
48,2002,1364.964104
48,2003,1347.4926699999999
48,2004,1327.96073
48,2005,1311.168173
48,2006,1294.728447
48,2007,1278.590262
48,2008,1262.6953369999999
48,2009,1246.971047
48,2010,1231.333059
