geo,year,cabbages_and_other_brassicas_net_production_value_constant_2004_2006_1000_i_vop
203,2004,36269.330108
203,2003,40190.698718
203,2002,40386.13117
203,2001,43193.265448
203,2000,46195.98182
203,2013,27219.8798
216,1965,24212.0756
216,1966,25888.066
216,1967,25962.887
225,2003,2143.322366
225,2002,4473.098664
225,2001,4249.5335159999995
225,2000,4414.439
225,1999,8033.381128
225,1998,4609.871452
225,1997,3530.8029899999997
225,1996,5165.192914
225,1995,8955.026206
225,1994,15967.998536000001
225,1993,16792.675597999998
225,1992,16006.306888
225,1991,8177.037448
225,1990,6160.01293
225,2004,2244.63
225,1989,5146.6373060000005
225,1987,2636.093472
225,1986,1686.764624
225,1985,3112.1046739999997
225,1984,2800.849314
225,1983,3933.6392539999997
225,1982,1559.26964
225,1981,1343.3362339999999
225,1980,741.775394
225,1979,1191.748888
225,1978,851.313338
225,1977,574.026712
225,1976,823.031
225,1975,1077.4224
225,1974,1587.7016199999998
225,1988,1889.23025
225,2005,2604.2197260000003
225,2006,1480.857232
225,2007,1161.521204
229,1982,124606.8934
229,1981,111303.7196
229,1980,121913.3374
229,1979,124217.8242
229,1978,120386.989
229,1977,151048.6348
229,1976,94289.4242
229,1975,109657.6576
229,1974,123230.187
229,1973,111524.14226600001
229,1972,125329.66425999999
229,1971,130940.042124
229,1970,143514.1601
229,1969,141111.807432
229,1968,125542.45518399999
229,1967,121939.075824
229,1966,124219.76954600001
225,2008,1548.7947
225,2009,1483.999714
225,2010,1276.146976
225,2011,983.7465080000001
225,2012,1895.9641399999998
225,2013,1134.7352859999999
225,1973,38.757278
225,2014,1891.9238059999998
225,2016,1985.556127
229,1961,116769.543292
229,1962,105214.337694
229,1963,131973.918702
229,1964,109927.611768
229,1965,119202.273286
225,2015,2027.4994579999998
225,1972,33.220524
225,1971,36.213364
225,1970,29.9284
213,2009,10100.835
213,2008,9577.088
213,2007,9726.73
213,2006,8679.236
213,2005,8305.131
213,2004,7482.1
213,2003,7332.458
213,2002,6733.89
213,2001,4489.26
213,2000,5476.8972
213,1999,4384.5106
213,1998,4175.0118
213,1997,6135.322
213,1996,7033.174
213,1995,6135.322
213,1994,7931.026
213,1993,5387.112
223,2004,73466.7399
223,2005,70840.5228
223,2006,72014.883288
223,2007,67843.881893
223,2008,70664.73834299999
223,2009,74042.637137
213,2010,10395.929392
223,2010,72591.543699
223,2012,73399.29625099999
223,2013,75418.87964700001
223,2014,76762.185952
223,2015,81789.2593
223,2016,84676.751332
213,1992,9577.088
223,2011,74169.59341
229,1983,100649.2092
213,2011,10625.889862
213,2013,11482.138379
225,1969,14.9642
225,1968,14.9642
225,1967,12.71957
230,2016,247872.99448000002
230,2015,247172.66992
230,2014,277370.42552
230,2013,311630.96142
230,2012,103286.80956699999
230,2011,113554.649528
230,2010,127982.736113
230,2009,104015.540668
230,2008,94719.680864
230,2007,138612.968595
230,2006,95130.605278
230,2005,99036.803182
230,2004,108508.94874400001
230,2003,153889.29936099998
213,2014,11874.746469
213,2015,12274.331881999999
213,2016,12679.630704000001
230,1992,152128.66546
230,1993,103535.80338
230,1994,107599.267544
213,2012,11098.051131
230,1995,131474.078508
230,1997,164165.374121
230,1998,124929.04569000001
230,1999,127112.83275
230,2000,124641.38288800001
230,2001,149885.662069
230,2002,141538.815368
230,1996,137825.199236
229,1984,125639.4232
229,1985,102160.5934
229,1986,90533.41
231,2004,169506.9755
231,2003,296469.23398
231,2002,294459.54192
231,2001,372856.98572
231,2000,388873.16898
231,1999,323252.15914
231,1998,307200.0618
231,1997,314487.6272
231,1996,285861.1126
231,1995,284813.6186
231,1994,304267.0786
231,1993,273979.5378
231,1992,268697.1752
231,1991,254391.4
231,1990,246909.3
231,1989,239427.2
231,1988,224463.0
231,1974,187247.0346
231,1975,188174.815
231,1976,180453.2878
231,1977,186139.6838
231,1978,190194.982
231,1979,191062.9056
231,2005,164769.30977999998
231,1980,187022.5716
231,1982,209498.8
231,1983,209498.8
231,1984,209498.8
231,1985,209498.8
231,1986,209498.8
231,1987,209498.8
231,1981,203333.5496
231,1973,179383.3475
231,2006,174346.39778
231,2008,165590.84436
234,1983,404.0334
234,1982,404.0334
234,1981,404.0334
234,1980,389.0692
234,1979,389.0692
234,1978,389.0692
234,1977,389.0692
234,1976,389.0692
234,1975,374.105
234,1974,359.1408
234,1973,359.1408
234,1972,359.1408
234,1971,329.2124
234,1970,299.284
234,1969,299.284
234,1968,299.284
234,1967,149.642
231,2009,147711.6182
231,2010,157543.0976
231,2011,136668.0386
231,2012,134068.75706
231,2013,147630.81152000002
231,2014,143496.20306
231,2007,136355.28682
231,2015,136953.85482
234,1961,507.28638
234,1962,448.926
234,1963,448.926
234,1964,448.926
234,1965,448.926
234,1966,299.284
231,2016,153793.06908
223,2003,75524.3174
231,1972,167471.8443
231,1970,224249.90979200002
215,1990,3292.124
229,2016,42033.988874
229,2015,42109.2588
229,2014,42348.686
229,2013,40612.8388
229,2012,40074.1276
229,2011,42094.2946
229,2010,43650.5714
229,2009,41525.655
229,2008,41765.0822
229,2007,38697.4212
229,2006,45760.5236
229,2005,46299.2348
229,2004,39954.414
229,2003,42647.97
229,2002,42902.3614
229,2001,50414.3898
229,1987,92029.83
229,1988,91431.262
229,1989,87390.928
229,1990,73773.506
229,1991,72576.37
229,1992,77364.914
215,1991,3484.030239
229,1993,71678.518
229,1995,62699.998
229,1996,64944.628
229,1997,57956.3466
229,1998,53392.2656
229,1999,52015.5592
229,2000,48109.903
229,1994,76018.136
231,1971,169095.46
215,1992,3699.498582
215,1994,4489.26
231,1969,174278.75959600002
231,1968,185797.30290399998
231,1967,190351.806816
231,1966,168869.051654
231,1965,175697.36575599998
231,1964,167898.324
231,1963,178073.98
231,1962,175829.35
231,1961,184209.302
215,2016,10090.048132
215,2015,9898.592129
215,2014,13689.522291
215,2013,12076.1094
215,2012,10474.94
215,2011,8230.31
215,2010,6733.89
215,2009,5569.074743
215,1995,4368.2763509999995
215,1996,4477.9115329999995
215,1997,4638.902
215,1998,5239.678147
215,1999,5836.038
215,2000,5924.289925
215,1993,4339.618
215,2001,5985.68
215,2003,6209.39479
215,2004,6135.322
215,2005,5994.713826
215,2006,5768.429341
215,2007,5669.1709710000005
215,2008,4686.86838
215,2002,6081.306765
223,2002,75419.568
223,2001,74372.074
223,2000,75943.315
176,2016,383.142494
176,2015,375.901981
176,2014,368.661468
176,2013,361.420955
176,2012,360.46794500000004
176,2011,344.547116
176,2010,300.181852
176,2009,467.032682
176,2008,375.332064
176,2007,314.836445
176,2006,304.148802
176,2005,268.839406
176,2004,275.34617000000003
176,2003,267.555272
176,2002,256.33761400000003
176,2001,245.94878300000002
176,2000,209.4988
154,2013,23556.045072
154,2014,24539.492296
154,2015,29000.021032
154,2016,27717.738734
176,1990,139.017418
176,1991,207.703096
217,1993,44.8926
176,1992,102.654412
176,1994,175.82935
176,1995,120.91073600000001
176,1996,179.420758
176,1997,166.252262
176,1998,162.062286
176,1999,179.5704
176,1993,530.929816
154,2012,19239.621582
217,1994,59.8568
217,1996,74.821
220,1971,448.926
220,1970,327.566338
220,1969,318.887102
220,1968,456.108816
220,1967,244.963954
220,1966,210.546294
220,1965,211.29450400000002
220,1964,245.712164
220,1963,280.87803399999996
220,1962,280.57875
220,1961,339.088772
217,2016,116.826371
217,2015,114.799181
217,2014,113.99166699999999
217,2013,110.453456
217,2012,108.49045
217,2011,104.7494
217,1997,72.34746700000001
217,1998,73.433712
217,1999,74.56694300000001
217,2000,73.50548
217,2001,77.180026
217,2002,72.765699
217,1995,80.956322
217,2003,78.70480699999999
217,2005,85.763015
217,2006,82.3031
217,2007,104.7494
217,2008,99.497889
217,2009,100.87587099999999
217,2010,102.999321
217,2004,82.226887
220,1972,673.389
154,2011,21349.42414
154,2009,16779.35746
216,1998,32921.24
216,1997,29629.116
216,1996,29180.19
216,1995,31424.82
216,1994,30676.61
216,1993,29180.19
216,1992,29030.548
216,1991,28880.906
216,1990,29030.548
216,1989,28880.906
216,1988,28731.264
216,1987,28581.622
216,1986,28431.98
216,1985,28388.134894
216,1984,25519.497754
216,1983,25597.910162
216,1982,22675.551543999998
216,1968,25962.887
216,1969,26037.708
216,1970,26037.708
216,1971,25962.887
216,1972,26935.56
216,1973,23942.72
216,1999,29928.4
216,1974,23942.72
216,1976,21249.164
216,1977,20201.67
216,1978,20201.67
216,1979,15562.768
216,1980,22230.366594
216,1981,24091.763432
216,1975,27085.202
154,2010,22320.151794
216,2000,95966.01316799999
216,2002,127832.12742599999
154,2008,14047.792392
154,2007,12903.031092000001
154,2006,9996.0856
154,2005,9951.043357999999
154,2004,10213.216142
154,2003,10474.94
154,2002,10624.582
154,2001,11268.0426
154,2000,10287.8875
154,1999,10501.426634
154,1998,10189.871990000001
154,1997,8076.478023999999
154,1996,7615.730306
154,1995,8356.308564
154,1994,7894.064426000001
154,1993,7997.915974
154,1992,8428.136724
216,2003,77486.273662
216,2004,72181.913688
216,2005,67192.99905
216,2006,71597.112752
216,2007,71827.860716
216,2008,74158.983792
216,2001,91351.95174
216,2009,74278.39810800001
216,2011,73423.34372
216,2012,59889.685599000004
216,2013,36335.621514
216,2014,37177.05848
216,2015,38413.1014
216,2016,42838.979242
216,2010,82284.694034
200,2004,61.053936
220,1973,916.257966
220,1975,992.725028
223,1964,30901.073
223,1963,29853.579
223,1962,28806.085
223,1961,28282.338
222,2016,4580.800423
222,2015,4419.03301
222,2014,4451.469306
222,2013,4294.886622
222,2012,4103.348958
222,2011,3402.260512
222,2010,3965.513
222,2009,3800.9068
222,2008,3531.5512
222,2007,3920.6204
222,2006,2843.198
222,2005,2813.2696
222,2004,2723.4844
222,1990,748.21
222,1991,748.21
222,1992,897.852
222,1993,897.852
222,1994,1047.494
222,1995,1122.315
223,1965,31875.24242
222,1996,1346.778
222,1998,1346.778
222,1999,1795.704
222,2000,1750.8114
222,2001,2349.3794
222,2002,2080.0238
222,2003,1795.704
222,1997,1945.346
222,1989,972.673
223,1966,32262.8152
223,1968,49611.934575
223,1999,75105.3198
223,1998,74581.5728
223,1997,71121.520548
223,1996,71010.261721
223,1995,70705.845
223,1994,73219.8306
223,1993,73010.3318
223,1992,73534.0788
223,1991,71648.5896
223,1990,73219.8306
223,1989,67039.616
223,1988,68610.857
223,1987,68610.857
223,1986,74372.074
223,1985,75524.3174
223,1984,69134.604
223,1983,65782.6232
223,1969,50270.91305
223,1970,58659.664
223,1971,61697.3966
223,1972,62640.1412
223,1973,60859.4014
223,1974,63373.387
223,1967,41899.76
223,1975,63897.134
223,1977,56564.586214999996
223,1978,54993.435
223,1979,61383.1484
223,1980,59497.6592
223,1981,59183.411
223,1982,63897.134
223,1976,62849.505322000005
220,1974,1053.778964
222,1988,927.7804
222,1986,673.389
220,2006,170.59188
220,2005,170.262668
220,2004,235.68615
220,2003,333.028271
220,2002,266.36276000000004
220,2001,336.844142
220,2000,211.29450400000002
220,1999,229.401186
220,1998,398.04772
220,1997,220.123382
220,1996,216.9809
220,1995,278.932688
220,1994,191.691402
220,1993,144.105246
220,1992,299.134358
220,1991,397.74843599999997
220,1990,270.10381
220,1976,972.673
220,1977,927.7804
220,1978,933.466796
220,1979,897.852
220,1980,864.781118
220,1981,841.73625
220,2007,146.64916000000002
220,1982,803.57754
220,1984,307.21502599999997
220,1985,265.913834
220,1986,446.980654
220,1987,207.40381200000002
220,1988,142.1599
220,1989,168.646534
220,1983,230.59832200000002
222,1987,912.8162
220,2008,149.492358
220,2010,48.783291999999996
222,1985,808.0668
222,1984,957.7088
222,1983,823.031
222,1982,823.031
222,1981,778.1384
222,1980,808.0668
222,1979,852.9594
222,1978,1002.6014
222,1977,972.673
222,1976,957.7088
222,1975,748.21
222,1974,673.389
222,1973,493.8186
222,1972,583.6038
222,1971,501.3007
222,1970,553.6754
222,1969,553.6754
220,2011,117.768254
220,2012,173.135794
220,2013,54.918614
220,2014,66.141764
220,2015,91.131978
220,2016,67.93746800000001
220,2009,96.070164
222,1961,531.2291
222,1963,658.4248
222,1964,493.8186
222,1965,643.4606
222,1966,463.8902
222,1967,553.6754
222,1968,553.6754
222,1962,523.747
200,2003,73.174938
195,2014,8649.3076
186,2004,57243.30247
166,2011,493.968242
166,2010,641.21597
166,2009,640.46776
166,2008,639.569908
166,2007,638.672056
166,2006,637.923846
166,2005,636.26282
166,2004,635.379932
166,2003,634.631722
166,2002,633.73387
166,2001,632.9856599999999
166,2000,374.85321
166,1999,563.252488
166,1998,624.605708
166,1997,616.375398
166,1996,540.357262
166,1995,515.067764
166,1994,490.975402
166,1993,467.93053399999997
166,1992,446.08280199999996
166,1991,425.13292199999995
166,1990,405.230536
166,1989,431.11860199999995
166,1988,479.00404199999997
166,1987,370.513592
166,1986,373.35679
166,1985,430.96896
166,1984,361.834356
166,1983,303.623618
166,2012,418.548674
166,1982,254.84032599999998
166,2013,418.9976
166,2015,420.19473600000003
170,1988,7437.357042000001
170,1987,7764.17517
170,1986,7022.699059999999
170,1985,6882.634148
170,1984,7889.724808
170,1983,6287.507914
170,1982,6894.00694
170,1981,6604.44967
170,1980,4919.929676
170,1979,4646.683384
170,1978,4778.06906
170,1977,4951.055211999999
170,1976,5177.014632
170,1975,5216.6697619999995
170,1974,6748.8542
170,1973,5859.681436
170,1972,6508.67879
170,1971,7124.006694
170,1970,6643.805515999999
170,1969,4951.504138
170,1968,5624.743496
170,1967,8664.122158
170,1966,8487.69424
170,1965,4644.588396
170,1964,4489.26
170,1963,4489.26
170,1962,4489.26
170,1961,5237.47
166,2016,419.361561
166,2014,419.596168
170,1989,7255.841296
166,1981,213.98806000000002
166,1979,278.034836
165,2001,10067.015908
165,2000,9226.925720000001
165,1999,9305.188486
165,1998,8985.104248
165,1997,8776.952226000001
165,1996,8451.929801999999
165,1995,7169.497862
165,1994,6753.044176
165,1993,5170.430384
165,1992,4994.451392
165,1991,4436.8853
165,1990,3847.4454619999997
165,1989,3410.640464
165,1988,3043.119712
165,1987,2886.59418
165,1986,4994.900318
165,1985,4866.208197999999
165,1984,6424.280702
165,1983,3778.610142
165,1982,5734.431082
165,1981,4087.4712299999997
165,1980,4631.120615999999
221,2016,1517.36988
221,2015,1939.958888
221,2014,2643.874856
221,2013,776.043412
221,2012,1367.705406
221,2011,1295.750078
221,2010,1928.13717
165,2002,9159.287536
166,1980,179.5704
165,2003,10007.009466
165,2005,10336.371508
166,1978,244.365386
166,1977,186.005006
166,1976,208.45130600000002
166,1975,182.56323999999998
166,1974,422.888292
166,1973,378.743902
166,1972,190.79355
166,1971,568.6396
166,1970,314.2482
166,1969,583.6038
166,1968,523.747
166,1967,523.747
166,1966,523.747
166,1965,508.7828
166,1964,508.7828
166,1963,508.7828
166,1962,493.8186
166,1961,493.8186
165,2016,11663.822456999998
165,2015,11557.300586
165,2014,11546.227078
165,2013,11489.213476
165,2012,10944.366954000001
165,2011,11115.707043999999
165,2010,10337.26936
165,2009,10772.428296
165,2008,10733.970302
165,2007,11327.15119
165,2006,11170.625657999999
165,2004,10401.166494
170,1990,5096.9561619999995
170,1991,5165.941124
170,1992,4303.5542780000005
173,1976,217735.54460599998
173,1975,233931.896834
173,1974,223774.6468
173,1973,225660.136
173,1972,194280.2086
173,1971,200639.9936
173,1970,247253.4766
173,1969,207014.7428
173,1968,185406.438
173,1967,217534.5754
173,1966,270148.7026
173,1965,263893.667
173,1964,219584.6708
173,1963,235521.5438
173,1962,203632.8336
173,1961,224044.0024
171,2016,18417.943983
171,2015,18817.780784
