geo,year,broad_beans_horse_beans_dry_gross_production_value_current_million_us_vop
56,1994,25.692383
56,1995,22.405896
56,1996,18.9918
56,1997,14.894951
56,1998,10.003863
56,1999,8.369822000000001
56,2000,8.499778
56,2001,9.040669
56,2002,10.036561
56,2003,6.710519000000001
56,2004,5.73707
56,2005,12.063848
56,2006,10.373421
56,2007,10.799646000000001
56,2008,12.262781
56,2009,11.200353
56,2010,12.63837
56,2011,11.795264
56,2012,8.146923
56,2013,7.665280999999999
56,2014,9.149958
58,1991,0.092059
58,1992,0.19141
58,1993,0.33726100000000003
58,1994,0.298647
58,1995,0.44755500000000004
58,1996,0.570778
58,1997,0.58778
58,1998,1.179577
58,1999,0.853776
58,2000,1.36
58,2001,1.632
58,2002,2.5074400000000003
58,2003,2.3247619999999998
58,2004,2.509232
58,2005,3.071575
58,2006,2.093761
58,2007,1.285891
58,2008,1.433957
58,2009,1.4803870000000001
58,2010,1.634411
58,2011,5.639665
58,2012,2.13573
58,2013,1.866882
58,2014,2.216179
59,1991,129.939107
59,1992,121.66966299999999
59,1993,134.828826
59,1994,104.61744499999999
59,1995,117.844678
59,1996,145.052203
59,1997,170.473973
59,1998,190.53753999999998
59,1999,113.236998
59,2000,127.719352
59,2001,138.492061
59,2002,113.33228799999999
59,2003,81.002223
59,2004,112.861453
59,2005,104.738416
59,2006,96.65341
59,2007,122.30517900000001
59,2008,170.863978
59,2009,199.842836
59,2010,155.309741
59,2011,113.58850600000001
59,2012,108.48458899999999
59,2013,109.103055
59,2014,92.304918
178,1993,0.203547
178,1994,0.7680899999999999
178,1995,1.090169
178,1996,1.610644
178,1997,0.748836
178,1998,1.7726330000000001
178,1999,1.310006
178,2000,0.914494
178,2001,0.571048
178,2002,0.663104
178,2003,0.8019930000000001
178,2004,1.0399200000000002
178,2005,1.029361
178,2006,1.126116
178,2007,0.9205840000000001
178,2008,1.283293
178,2009,0.103466
178,2010,0.6086779999999999
178,2011,0.116823
178,2012,0.135905
178,2013,0.156506
178,2014,0.575477
238,1993,60.106722
238,1994,56.73069399999999
238,1995,82.93684300000001
238,1996,68.212117
238,1997,62.880425
238,1998,56.42711
238,1999,48.306478999999996
238,2000,62.685237
238,2001,51.594518
238,2002,41.900563
238,2003,63.142807
238,2004,89.236563
238,2005,84.43394599999999
238,2006,141.885066
238,2007,191.496147
238,2008,248.213744
238,2009,174.143051
238,2010,157.63835
238,2011,121.943863
238,2012,377.48405499999996
238,2013,394.535721
238,2014,337.392378
103,2011,9.660128
103,2012,8.441138
103,2013,4.7904290000000005
103,2014,5.402779
105,1991,4.268819000000001
105,1992,4.467922
105,1993,4.054651
105,1994,4.237026
105,1995,3.4861089999999995
105,1996,5.571122
105,1997,5.025364
105,1998,5.92868
105,1999,6.036862
105,2000,9.800523
105,2001,7.711055
105,2002,9.658439999999999
105,2003,7.5755360000000005
105,2004,8.121405000000001
105,2005,10.796175999999999
105,2006,18.845514
105,2007,28.04675
105,2008,20.439914
105,2009,26.183631
105,2010,20.99111
105,2011,17.608112
105,2012,24.814066
105,2013,25.429672
105,2014,19.698354000000002
106,1991,70.122251
106,1992,60.335839
106,1993,40.766702
106,1994,34.733579
106,1995,36.729794
106,1996,25.780727
106,1997,20.149852
106,1998,27.59175
106,1999,23.133993
106,2000,23.009782
106,2001,25.840981
106,2002,27.637188000000002
106,2003,29.839029999999998
106,2004,45.500445
106,2005,42.734694
106,2006,56.16429599999999
106,2007,60.46941700000001
106,2008,92.12561
106,2009,84.633496
106,2010,97.155107
106,2011,60.724724
106,2012,78.11702700000001
106,2013,66.685535
106,2014,58.094102
109,1991,0.204697
109,1992,0.184919
109,1993,0.22575100000000003
109,1994,0.30018
109,1995,0.24743400000000002
109,1996,0.264625
109,1997,0.407886
109,1998,0.33882399999999996
109,1999,0.376317
109,2000,0.27271999999999996
109,2001,0.229852
109,2002,0.18296199999999999
109,2003,0.17067100000000002
109,2004,0.170767
109,2005,0.248475
109,2006,0.349854
109,2007,0.24538600000000002
109,2008,0.273808
109,2009,0.4064
109,2010,0.39784400000000003
109,2011,0.6436430000000001
109,2012,0.540421
109,2013,0.502249
109,2014,0.48592700000000005
121,1991,0.264683
121,1992,0.187302
121,1993,0.39870900000000004
121,1994,0.6473140000000001
121,1995,1.017631
121,1996,1.264712
121,1997,1.721302
121,1998,0.623297
121,1999,0.143649
121,2000,0.142488
121,2001,0.14806
121,2003,0.295058
121,2004,0.122189
121,2005,0.199005
121,2006,0.248756
121,2007,0.17910399999999999
121,2008,0.38806
121,2009,0.13267
121,2010,0.200497
121,2011,0.217443
121,2012,0.273588
121,2013,0.329341
121,2014,0.328452
138,1991,14.532603
138,1992,11.672499
138,1993,6.200177
138,1994,4.608199
138,1995,8.635742
138,1996,6.031719
138,1997,4.076332
138,1998,4.629193
138,1999,5.467777
138,2000,10.281229
138,2001,8.212783
138,2002,11.947668
138,2003,11.998625
138,2004,8.982021000000001
138,2005,13.054311
138,2006,13.893735999999999
138,2007,16.904021
138,2008,18.660664
138,2009,14.795182999999998
138,2010,17.05688
138,2011,9.339260000000001
138,2012,23.254054999999997
138,2013,36.343674
138,2014,31.693544
143,1991,67.189886
143,1992,28.469848
143,1993,7.676119
143,1994,51.554318
143,1995,19.972808999999998
143,1996,60.600955000000006
143,1997,34.064392
143,1998,45.290292
143,1999,23.357681
143,2000,15.800466
143,2001,33.307320000000004
143,2002,33.270598
143,2003,35.521661
143,2004,40.531329
143,2005,27.900075
143,2006,64.434453
143,2007,33.422956
143,2008,70.95454699999999
143,2009,84.90509
143,2010,73.650402
143,2011,97.188735
143,2012,96.221367
143,2013,100.091265
143,2014,94.97581
299,1996,2.00749
299,1997,0.390441
299,1998,0.35683000000000004
299,1999,0.157589
299,2000,0.309419
299,2001,0.088344
299,2002,0.251425
299,2003,0.218737
299,2004,0.328703
299,2005,0.46510100000000004
299,2006,0.489066
299,2007,0.513717
299,2008,0.48664700000000005
299,2009,0.393133
299,2010,0.157125
299,2011,0.425595
299,2012,0.5275810000000001
169,1991,2.0862849999999997
169,1992,1.716704
169,1993,3.0578790000000002
169,1994,3.4212269999999996
169,1995,3.771833
169,1996,3.133384
169,1997,2.844533
169,1998,3.15773
169,1999,4.237813
169,2000,3.0303560000000003
169,2001,2.3236060000000003
169,2002,2.033673
169,2003,2.968859
169,2004,3.3720830000000004
169,2005,5.918622
169,2006,3.441547
169,2007,4.906932
169,2008,6.124755
169,2009,5.972519999999999
169,2010,6.6377369999999996
169,2011,9.357786
169,2012,10.104282000000001
169,2013,10.77586
169,2014,10.937935000000001
170,1991,11.999184
170,1992,4.8825389999999995
170,1993,7.702607
170,1994,8.974578999999999
170,1995,9.301886
170,1996,10.929245
170,1997,10.605511
170,1998,12.883177
170,1999,12.075664999999999
170,2000,14.823295000000002
170,2001,13.617128
170,2002,13.907354000000002
170,2003,14.525042000000001
170,2004,13.559369
170,2005,16.205211
170,2006,18.808479000000002
170,2007,22.349586
170,2008,27.707512
170,2009,30.753101
170,2010,36.344693
170,2011,40.372942
170,2012,52.809396
170,2013,59.108867000000004
170,2014,58.077507999999995
174,1991,8.25037
174,1992,12.362406
174,1993,10.012426
174,1994,10.24141
174,1995,12.508278
174,1996,14.004335999999999
174,1997,11.156181
174,1998,11.243889999999999
174,1999,11.186375
174,2000,9.779049
174,2001,9.987492999999999
174,2002,11.202038
174,2003,13.872947
174,2004,15.025924
174,2005,14.948329000000001
174,2006,17.608432
174,2007,18.575559
174,2008,19.366779
174,2009,18.920991
174,2010,17.737274
174,2011,18.729563
174,2012,17.039489
174,2013,19.35235
174,2014,17.710495
185,1992,2.125872
185,1993,0.46090600000000004
185,1994,0.21060399999999999
185,1995,0.312246
185,1996,0.702464
185,1997,0.657305
185,1998,0.475009
185,1999,0.65309
185,2000,1.4355209999999998
185,2001,1.7932
185,2002,1.35174
185,2003,2.3702
185,2004,5.252544
185,2005,3.7987870000000004
185,2006,4.742431
185,2007,3.70643
185,2008,7.394832000000001
185,2009,3.9580910000000005
185,2010,2.804843
185,2011,4.150723999999999
185,2012,2.5026759999999997
185,2013,1.993991
185,2014,2.014279
197,2011,1.036735
197,2012,1.302611
197,2013,2.358963
197,2014,3.0415400000000004
199,1993,2.2652240000000003
199,1994,2.6503490000000003
199,1995,3.324921
199,1996,0.359401
199,1997,0.41804300000000005
199,1998,0.362298
199,1999,0.490005
199,2000,0.035545
199,2001,0.040354
199,2002,0.19634100000000002
199,2003,0.21136999999999997
199,2004,0.259324
199,2005,0.318025
199,2006,0.6604720000000001
199,2007,0.363302
199,2008,0.144489
199,2009,0.105136
199,2010,0.079421
199,2011,0.112969
199,2012,0.133011
199,2013,0.150375
199,2014,0.174555
203,1991,12.117408
203,1992,10.335392
203,1993,4.529358
203,1994,4.1872169999999995
203,1995,2.859033
203,1996,3.315038
203,1997,3.8577559999999997
203,1998,2.841454
203,1999,2.186696
203,2000,2.995423
203,2001,3.185336
203,2002,8.378322
203,2003,11.647406
203,2004,17.019582
203,2005,11.115729
203,2006,12.498897
203,2007,13.018267
203,2008,12.35153
203,2009,12.585011
203,2010,8.914631
203,2011,15.302326999999998
203,2012,10.309503
203,2013,11.198853999999999
203,2014,12.887935
206,1991,12.419758999999999
206,1992,31.840708000000003
206,1993,17.676924
206,1994,26.997788
206,1995,77.728749
206,1996,51.16067
206,1997,43.456313
206,1998,52.902258999999994
206,1999,64.141937
206,2000,77.526261
206,2001,41.186677
206,2002,53.94505600000001
206,2003,90.918805
206,2004,97.480489
206,2005,69.828675
206,2006,116.74037
206,2007,132.58270900000002
206,2008,130.313292
206,2009,160.327897
206,2010,206.313881
206,2011,307.757303
222,1991,16.805559
222,1992,16.733879
222,1993,15.878089000000001
222,1994,6.322944000000001
222,1995,10.747026
222,1996,14.178017
222,1997,8.246615
222,1998,12.048563
222,1999,15.791271
222,2000,8.635109
222,2001,5.911535
222,2002,7.215136
222,2003,17.509297
222,2004,17.208008
222,2005,17.721142
222,2006,14.615051999999999
222,2007,26.148032999999998
222,2008,32.41064
222,2009,27.558312
222,2010,27.066019
222,2011,43.009743
222,2012,39.855901
222,2013,38.219530999999996
222,2014,29.452351
223,1991,17.836357999999997
223,1992,20.818275
223,1993,21.793637
223,1994,11.245218
223,1995,13.836910000000001
223,1996,16.235877
223,1997,13.706252
223,1998,12.626396000000002
223,1999,11.400236
223,2000,14.548879000000001
223,2001,10.173658999999999
223,2002,10.49903
223,2003,13.777949
223,2004,15.188820999999999
223,2005,14.587857999999999
223,2006,12.982516
223,2007,14.373954999999999
223,2008,15.892577
223,2009,16.770338
223,2010,16.192751
223,2011,15.550624
223,2012,16.186441000000002
223,2013,15.734295999999999
223,2014,13.07112
230,2002,0.043649
230,2003,2.0844270000000003
230,2004,1.7174639999999999
230,2005,1.446164
230,2006,1.390099
230,2007,1.219802
230,2008,1.5025950000000001
230,2009,0.975865
230,2010,1.233927
230,2011,1.438031
230,2012,1.481849
230,2013,0.9909469999999999
230,2014,1.567766
234,1991,0.37714899999999996
234,1992,0.278054
234,1993,0.239102
234,1994,0.21438200000000002
234,1995,0.198755
234,1996,0.14685499999999999
234,1997,0.121431
234,1998,0.116941
234,1999,0.092951
234,2000,0.09790900000000001
234,2001,0.07775900000000001
234,2002,0.044954
234,2003,0.033604
234,2004,0.038596
234,2005,0.049842000000000004
234,2006,0.057263
234,2007,0.066676
234,2008,0.097504
234,2009,0.10294
234,2010,0.13047999999999998
234,2011,0.157985
234,2012,0.143317
234,2013,0.148402
234,2014,0.14668699999999998
249,1991,1.6506290000000001
249,1992,2.761104
249,1993,4.428683
249,1994,3.973063
249,1995,4.107345
249,1996,4.492849
249,1997,4.075043
249,1998,5.3427739999999995
249,1999,1.7039669999999998
249,2000,1.4463780000000002
249,2001,2.343961
249,2002,2.246988
249,2003,2.105661
249,2004,2.57504
249,2005,2.5688169999999997
249,2006,3.7360300000000004
249,2007,3.855226
249,2008,11.121663
249,2009,13.07076
249,2010,9.582683
249,2011,12.754511
249,2012,16.145153
249,2013,18.059196
249,2014,18.002078
5000,1991,629.342211
5000,1992,582.83799
5000,1993,739.664615
5000,1994,660.034984
5000,1995,877.938277
5000,1996,1017.6013009999999
5000,1997,839.7368029999999
5000,1998,1046.815085
5000,1999,816.3785849999999
5000,2000,937.3441119999999
5000,2001,989.326782
5000,2002,1073.253593
5000,2003,1223.501072
5000,2004,1255.318005
5000,2005,1346.3656720000001
5000,2006,1375.058883
5000,2007,1601.147675
5000,2008,2150.286686
5000,2009,1798.635125
5000,2010,1923.696371
5000,2011,2372.268818
5000,2012,1973.913739
5000,2013,2286.200655
5000,2014,1236.1153470000002
5100,1991,233.406813
5100,1992,217.117034
5100,1993,247.58797599999997
5100,1994,254.035804
5100,1995,320.67306099999996
5100,1996,357.691191
5100,1997,323.798564
5100,1998,368.066062
5100,1999,274.295468
5100,2000,297.564414
5100,2001,277.249456
5100,2002,255.738667
5100,2003,296.333492
5100,2004,367.930211
5100,2005,313.257402
5100,2006,442.58742800000005
5100,2007,516.599072
5100,2008,664.089912
5100,2009,659.910705
5100,2010,633.54796
5100,2011,699.413141
5100,2012,638.2092849999999
5100,2013,661.007542
5100,2014,573.308506
5101,1993,60.31026899999999
5101,1994,57.49878399999999
5101,1995,84.027012
5101,1996,69.822761
5101,1997,63.629261
5101,1998,58.199743000000005
5101,1999,49.616485
5101,2000,63.599731000000006
5101,2001,52.165566
5101,2002,42.563666999999995
5101,2003,63.9448
5101,2004,90.276483
5101,2005,85.463308
5101,2006,143.01118200000002
5101,2007,192.416731
5101,2008,249.49703599999998
5101,2009,174.24651699999998
5101,2010,158.247028
5101,2011,122.060686
5101,2012,377.61996
5101,2013,394.692227
5101,2014,337.967855
5103,1991,233.406813
5103,1992,217.117034
5103,1993,187.27770800000002
5103,1994,196.53701999999998
5103,1995,236.64604900000003
5103,1996,287.86843
5103,1997,260.16930299999996
5103,1998,309.86632000000003
5103,1999,224.678982
5103,2000,233.96468399999998
5103,2001,225.08389
5103,2002,213.175
5103,2003,232.388692
5103,2004,277.653728
5103,2005,227.79409500000003
5103,2006,299.576247
5103,2007,324.182342
5103,2008,414.592875
5103,2009,485.66418799999997
5103,2010,475.30093200000005
5103,2011,576.3157209999999
5103,2012,259.28671299999996
5103,2013,263.956351
5103,2014,232.29911099999998
5105,2011,1.036735
5105,2012,1.302611
5105,2013,2.358963
5105,2014,3.0415400000000004
5200,1991,55.674402
5200,1992,48.50708
5200,1993,46.25466
5200,1994,53.116631999999996
5200,1995,54.463655
5200,1996,51.073822
5200,1997,44.204139
5200,1998,37.115384999999996
5200,1999,35.752628
5200,2000,48.471412
5200,2001,39.134572
5200,2002,45.308079
5200,2003,44.747464
5200,2004,40.889199
5200,2005,57.844517
5200,2006,58.536689
5200,2007,68.574741
5200,2008,89.840676
5200,2009,79.95775
5200,2010,81.311554
5200,2011,92.498621
5200,2012,103.13359799999999
5200,2013,125.641411
5200,2014,121.78415600000001
5203,1991,4.0201910000000005
5203,1992,2.372086
5203,1993,0.9794790000000001
5203,1994,1.274715
5203,1995,1.145259
5203,1996,1.315762
5203,1997,0.866449
5203,1998,2.105614
5203,1999,0.8968649999999999
5203,2000,1.866528
5203,2001,1.152534
5203,2002,1.072759
5203,2003,0.893329
5203,2004,1.587602
5203,2005,0.87182
5203,2006,2.150986
5203,2007,2.519352
5204,1991,14.532603
5204,1992,11.672499
5204,1993,6.200177
5204,1994,4.608199
5204,1995,8.635742
5204,1996,6.031719
5204,1997,4.076332
5204,1998,4.629193
5204,1999,5.467777
5204,2000,10.281229
5204,2001,8.212783
5204,2002,11.947668
5204,2003,11.998625
5204,2004,8.982021000000001
5204,2005,13.054311
5204,2006,13.893735999999999
5204,2007,16.904021
5204,2008,18.660664
5204,2009,14.795182999999998
5204,2010,17.05688
5204,2011,9.339260000000001
5204,2012,23.254054999999997
5204,2013,36.343674
5204,2014,31.693544
5206,1991,15.53435
5206,1992,19.266822
5206,1993,24.388926
5206,1994,25.992564
5206,1995,22.65333
5206,1996,19.256425
5206,1997,15.302836
5206,1998,10.342687
5206,1999,8.746139
5206,2000,8.772499
5206,2001,9.270522
5206,2002,10.219522
5206,2003,6.881191
5206,2004,5.907836
5206,2005,12.312323
5206,2006,10.723275
5206,2007,11.045032
5206,2008,12.536589
5206,2009,11.606753999999999
5206,2010,13.036214
5206,2011,12.438907
5206,2012,8.687344
5206,2013,8.167531
5206,2014,9.635883999999999
5207,1991,21.587258
5207,1992,15.195673000000001
5207,1993,14.686079000000001
5207,1994,21.241154
5207,1995,22.029323
5207,1996,24.469916
5207,1997,23.958522
5207,1998,20.037892000000003
5207,1999,20.641845999999997
5207,2000,27.551156
5207,2001,20.498732999999998
5207,2002,22.06813
5207,2003,24.974320000000002
5207,2004,24.411741
5207,2005,31.606063
5207,2006,31.768690999999997
5207,2007,38.106336
5207,2008,58.643421999999994
5207,2009,53.555813
5207,2010,51.21846
5207,2011,70.720454
5207,2012,71.192199
5207,2013,81.130206
5207,2014,80.454728
5300,1991,230.681508
5300,1992,207.389134
5300,1993,358.913429
5300,1994,285.796596
5300,1995,415.152163
5300,1996,524.168908
5300,1997,402.998135
5300,1998,566.129799
5300,1999,432.05980300000004
5300,2000,514.9483809999999
5300,2001,577.989996
5300,2002,699.177487
5300,2003,761.401854
5300,2004,729.594877
5300,2005,826.310919
5300,2006,753.939588
5300,2007,881.4617279999999
5300,2008,1206.582161
5300,2009,890.357063
5300,2010,1017.236
5300,2011,1371.6657699999998
5300,2012,1037.2759130000002
5300,2013,1286.752706
5300,2014,348.594694
5302,1991,206.165555
5302,1992,178.435696
5302,1993,327.709763
5302,1994,264.075642
5302,1995,390.73251
5302,1996,493.584751
5302,1997,377.34972
5302,1998,540.224485
5302,1999,411.980793
5302,2000,488.33314800000005
5302,2001,557.171913
5302,2002,676.1542509999999
5302,2003,737.028993
5302,2004,702.842639
5302,2005,797.184227
5302,2006,717.169577
5302,2007,834.087216
5302,2008,1157.704333
5302,2009,833.2825809999999
5302,2010,969.621735
5302,2011,1314.965697
5302,2012,970.4177789999999
5302,2013,1221.997305
5302,2014,291.820286
5305,1991,24.515952
5305,1992,28.953439000000003
5305,1993,31.203666
5305,1994,21.720954000000003
5305,1995,24.419653
5305,1996,30.584156
5305,1997,25.648415
5305,1998,25.905314
5305,1999,20.07901
5305,2000,26.615233
5305,2001,20.818082999999998
5305,2002,23.023235999999997
5305,2003,24.372861
5305,2004,26.752238000000002
5305,2005,29.126692
5305,2006,36.770011
5305,2007,47.374513
5305,2008,48.877828
5305,2009,57.074481999999996
5305,2010,47.614265
5305,2011,56.700072
5305,2012,66.858135
5305,2013,64.755402
5305,2014,56.774407
5400,1991,97.238823
5400,1992,93.68401
5400,1993,64.784324
5400,1994,58.751101
5400,1995,60.976061
5400,1996,46.707765
5400,1997,37.702478
5400,1998,43.768005
5400,1999,39.068003000000004
5400,2000,38.662783000000005
5400,2001,42.274696999999996
5400,2002,50.619014
5400,2003,62.273745999999996
5400,2004,86.846777
5400,2005,77.096464
5400,2006,96.36970500000001
5400,2007,100.447254
5400,2008,135.441043
5400,2009,123.18693799999998
5400,2010,130.705961
5400,2011,105.294271
5400,2012,114.165493
5400,2013,104.414035
5400,2014,97.886932
5401,1992,2.125872
5401,1993,2.72613
5401,1994,2.860953
5401,1995,3.637167
5401,1996,1.061865
5401,1997,1.075348
5401,1998,0.837307
5401,1999,1.143095
5401,2000,1.471066
5401,2001,1.8335540000000001
5401,2002,1.5917299999999999
5401,2003,4.665997
5401,2004,7.229332
5401,2005,5.562976
5401,2006,6.793002
5401,2007,5.289534
5401,2008,9.041917
5401,2009,5.039093
5401,2010,4.118191
5401,2011,5.701723
5401,2012,4.117536
5401,2013,3.135313
5401,2014,3.7566
5403,1991,90.490029
5403,1992,83.033637
5403,1993,55.308487
5403,1994,49.162205
5403,1995,52.097106
5403,1996,43.100101
5403,1997,35.163789
5403,1998,41.677094
5403,1999,36.507064
5403,2000,35.784255
5403,2001,39.013809
5403,2002,47.217548
5403,2003,55.359382999999994
5403,2004,77.545951
5403,2005,68.79875200000001
5403,2006,86.271624
5403,2007,92.063243
5403,2008,123.843919
5403,2009,116.139498
5403,2010,123.80701299999998
5403,2011,94.756615
5403,2012,105.46601899999999
5403,2013,97.23674
5403,2014,88.692533
5404,1991,6.748794
5404,1992,8.524500999999999
5404,1993,6.749707000000001
5404,1994,6.727942999999999
5404,1995,5.241787
5404,1996,2.545799
5404,1997,1.463342
5404,1998,1.253603
5404,1999,1.417844
5404,2000,1.407462
5404,2001,1.427335
5404,2002,1.809737
5404,2003,2.248366
5404,2004,2.071494
5404,2005,2.7347360000000003
5404,2006,3.305078
5404,2007,3.094477
5404,2008,2.555207
5404,2009,2.008348
5404,2010,2.780757
5404,2011,4.835933
5404,2012,4.581939
5404,2013,4.041982
5404,2014,5.437799
5500,1991,12.340664
5500,1992,16.140731
5500,1993,22.124225
5500,1994,8.334850999999999
5500,1995,26.673338
5500,1996,37.959615
5500,1997,31.033487
5500,1998,31.735834000000004
5500,1999,35.202684000000005
5500,2000,37.697121
5500,2001,52.678059999999995
5500,2002,22.410345
5500,2003,58.744515
5500,2004,30.056941
5500,2005,71.85637
5500,2006,23.625473
5500,2007,34.064879
5500,2008,54.33289499999999
5500,2009,45.222669
5500,2010,60.894897
5500,2011,103.397014
5500,2012,81.12945
5500,2013,108.384961
5500,2014,94.54105899999999
5501,1991,12.340664
5501,1992,16.140731
5501,1993,22.124225
5501,1994,8.334850999999999
5501,1995,26.673338
5501,1996,37.959615
5501,1997,31.033487
5501,1998,31.735834000000004
5501,1999,35.202684000000005
5501,2000,37.697121
5501,2001,52.678059999999995
5501,2002,22.410345
5501,2003,58.744515
5501,2004,30.056941
5501,2005,71.85637
5501,2006,23.625473
5501,2007,34.064879
5501,2008,54.33289499999999
5501,2009,45.222669
5501,2010,60.894897
5501,2011,103.397014
5501,2012,81.12945
5501,2013,108.384961
5501,2014,94.54105899999999
5706,1991,97.734288
5706,1992,92.276973
5706,1993,64.851404
5706,1994,58.906380000000006
5706,1995,61.21334
5706,1996,46.51432
5706,1997,37.3737
5706,1998,43.632787
5706,1999,38.841581
5706,2000,37.424171
5706,2001,40.67658
5706,2002,49.432514000000005
5706,2003,58.076273
5706,2004,80.16277600000001
5706,2005,72.13637
5706,2006,90.487717
5706,2007,95.781349
5706,2008,127.03805600000001
5706,2009,118.70213899999999
5706,2010,127.094498
5706,2011,100.098001
5706,2012,110.54261299999999
5706,2013,101.75137099999999
5706,2014,94.508238
5801,1991,14.070387
5801,1992,34.601812
5801,1993,82.415876
5801,1994,88.469635
5801,1995,165.86310600000002
5801,1996,125.47628
5801,1997,111.160618
5801,1998,116.444775
5801,1999,115.46238899999999
5801,2000,142.57237
5801,2001,95.69620400000001
5801,2002,98.755711
5801,2003,156.969267
5801,2004,190.33201200000002
5801,2005,157.8608
5801,2006,263.487582
5801,2007,328.854666
5801,2008,390.931992
5801,2009,347.645174
5801,2010,374.143593
5801,2011,443.60923499999996
5801,2012,395.067724
5801,2013,415.110386
5801,2014,359.011472
5802,1991,2.0862849999999997
5802,1992,1.716704
5802,1993,63.164601
5802,1994,61.404371
5802,1995,88.130808
5802,1996,71.84859
5802,1997,66.12644300000001
5802,1998,60.272386
5802,1999,52.75433100000001
5802,2000,65.88623100000001
5802,2001,54.076046
5802,2002,44.092701
5802,2003,66.25443299999999
5802,2004,92.73871899999999
5802,2005,90.577445
5802,2006,145.544198
5802,2007,196.54851299999999
5802,2008,254.39302599999996
5802,2009,180.19036200000002
5802,2010,164.33888000000002
5802,2011,131.392824
5802,2012,387.69686
5802,2013,405.40177400000005
5802,2014,348.39858599999997
5803,1991,15.53435
5803,1992,19.266822
5803,1993,24.388926
5803,1994,25.992564
