geo,year,oil_coconut_copra_production_pce
106,1978,4360.0
106,1977,5370.0
106,1976,8810.0
106,1975,1920.0
106,1974,3320.0
106,1973,10160.0
106,1972,20790.0
106,1971,20310.0
106,1970,8210.0
106,1969,13240.0
106,1968,10990.0
106,1967,12190.0
106,1966,13840.0
106,1965,14330.0
106,1964,15400.0
51,1990,0.0
51,1991,0.0
51,1992,0.0
105,1995,0.0
105,1994,0.0
105,1993,0.0
105,1992,0.0
105,1991,0.0
105,1990,0.0
105,1973,548.0
220,1973,8412.0
138,1964,95991.0
220,1971,8102.0
38,1982,102485.0
38,1983,82884.0
38,1984,36834.0
38,1985,129807.0
38,1986,143299.0
38,1987,71622.0
38,1988,34548.0
38,1989,74633.0
38,1981,75658.0
220,1972,8345.0
38,1992,30220.0
38,1993,22000.0
38,1994,60000.0
38,1995,64515.0
38,1996,41000.0
38,1997,36185.0
38,1998,38000.0
38,1999,35130.0
38,1991,32556.0
38,2000,44407.0
38,1980,62535.0
38,1978,80089.0
203,1992,0.0
38,1961,130527.0
38,1962,148714.0
38,1963,152552.0
38,1964,162881.0
38,1965,141183.0
38,1966,123502.0
38,1967,113785.0
38,1979,100397.0
38,1968,110570.0
38,1970,108182.0
38,1971,131600.0
38,1972,132813.0
38,1973,61400.0
38,1974,64855.0
38,1975,120263.0
38,1976,100196.0
38,1977,49160.0
38,1969,111738.0
203,1991,0.0
38,2001,64320.0
38,2003,21000.0
216,2005,49769.0
216,2006,46565.0
216,2007,44160.0
216,2008,38062.0
216,2009,35422.0
216,2010,31976.0
153,2007,61.0
153,2006,65.0
216,2004,54528.0
153,2005,98.0
21,1961,1071.0
21,1962,637.0
21,1963,389.0
21,1964,552.0
21,1965,707.0
21,1966,881.0
21,1967,1201.0
21,1968,796.0
153,2004,110.0
38,2002,30100.0
216,2003,54309.0
216,2001,59545.0
38,2006,37982.0
38,2008,59018.0
38,2009,75495.0
38,2010,65133.0
38,2011,53090.0
38,2012,55190.0
38,2013,45208.0
38,2014,45268.0
216,2002,62703.0
162,2014,0.0
162,2012,0.0
162,1992,0.0
210,1978,25500.0
210,1979,15800.0
210,1980,12500.0
210,1993,9900.0
210,1994,5000.0
216,2000,55258.0
162,2013,0.0
203,1990,0.0
25,2000,8553.0
25,1999,10345.0
189,1983,3074.0
189,1984,2537.0
189,1985,2524.0
189,1986,2575.0
189,1987,3150.0
189,1988,2186.0
189,1989,2887.0
189,1990,3457.0
189,1982,2583.0
189,1991,2618.0
189,1993,2201.0
189,1994,1815.0
189,1995,1815.0
174,2004,0.0
174,2003,0.0
174,2002,0.0
174,2001,0.0
174,1999,0.0
189,1992,2267.0
174,1997,0.0
189,1981,1676.0
189,1979,4400.0
189,1961,1504.0
189,1962,810.0
189,1963,1609.0
189,1964,1449.0
189,1965,1726.0
189,1966,1114.0
189,1967,1768.0
189,1968,1608.0
189,1980,4761.0
189,1969,1848.0
189,1971,2608.0
189,1972,3650.0
189,1973,4616.0
189,1974,3882.0
189,1975,4250.0
189,1976,3259.0
189,1977,3659.0
189,1978,4064.0
189,1970,2527.0
174,1996,0.0
174,1994,0.0
10,1991,0.0
196,1979,184.0
196,1980,213.0
196,1981,233.0
166,2014,21.0
166,2013,20.0
166,2012,20.0
25,1990,2693.0
25,1991,2717.0
196,1977,58.0
25,1992,3879.0
25,1994,2827.0
25,1995,4372.0
25,1996,3520.0
25,1997,5399.0
14,1990,0.0
14,1991,0.0
14,1992,0.0
25,1998,8339.0
25,1993,4286.0
196,1976,33.0
196,1975,95.0
196,1974,65.0
10,1992,0.0
174,1993,0.0
11,1990,0.0
244,1983,12207.0
244,1984,10521.0
244,1985,12060.0
244,1986,13798.0
244,1987,11370.0
244,1988,10345.0
244,1989,11775.0
244,1990,8640.0
244,1991,4500.0
244,1992,6600.0
173,1992,0.0
173,1991,0.0
173,1990,0.0
196,1971,134.0
196,1972,35.0
196,1973,13.0
21,1969,779.0
21,1970,1040.0
38,1990,74804.0
100,1981,221978.0
153,2002,55.0
153,1998,83.0
153,1997,196.0
153,1996,148.0
153,1994,129.0
153,1993,132.0
153,1992,132.0
153,1991,223.0
153,1990,215.0
153,1989,213.0
153,1988,220.0
153,1987,306.0
153,1986,332.0
153,1985,363.0
153,2003,89.0
153,1984,382.0
153,1982,236.0
219,1999,585.0
219,1982,2540.0
219,1983,2457.0
219,1984,4314.0
219,1985,3454.0
219,1992,776.0
219,1991,1250.0
219,1990,1018.0
219,1989,1340.0
219,1988,1777.0
219,1987,3109.0
219,1986,4136.0
21,1971,1187.0
153,1983,341.0
220,1961,8975.0
153,1995,96.0
220,1963,9931.0
220,1962,9916.0
220,1964,9552.0
220,1965,8684.0
220,1970,8543.0
220,1966,9535.0
220,1967,9804.0
220,1968,9923.0
220,1969,10726.0
174,1963,8000.0
174,1962,4200.0
219,2007,3050.0
174,1961,5500.0
244,1973,400.0
244,1974,250.0
244,1975,210.0
220,2001,1563.0
244,1977,270.0
244,1978,240.0
244,1979,350.0
55,1972,1100.0
55,1971,960.0
55,1970,895.0
55,1969,872.0
55,1968,743.0
55,1967,653.0
55,1966,678.0
244,1980,310.0
244,1981,1800.0
244,1982,8900.0
219,2006,3000.0
174,1964,7500.0
244,1976,210.0
174,1966,8300.0
174,1965,7200.0
174,1972,9800.0
174,1971,13700.0
55,2006,510.0
174,1970,6800.0
174,1969,7300.0
55,2003,500.0
55,2002,1090.0
55,2001,1030.0
55,2000,1025.0
174,1968,9300.0
10,2014,0.0
55,1998,1200.0
55,1996,1310.0
174,1967,7100.0
55,1994,1300.0
55,1993,1350.0
55,1992,1190.0
55,1991,1220.0
55,1990,970.0
55,1989,1430.0
55,1988,1550.0
229,1965,37000.0
55,1997,1300.0
219,2005,2700.0
219,2001,1250.0
219,2003,1250.0
196,1969,262.0
196,1970,117.0
219,1994,900.0
219,1993,400.0
220,1979,4186.0
229,1987,0.0
79,1966,173000.0
79,1967,215000.0
79,1968,96000.0
79,1969,104000.0
79,1970,93000.0
79,1971,170000.0
79,1972,261000.0
79,1973,181000.0
79,1974,45000.0
79,1975,253000.0
105,2006,0.0
79,1976,340702.0
79,1977,234547.0
79,1978,142626.0
196,1982,175.0
196,1968,157.0
196,1967,172.0
196,1966,435.0
196,1965,155.0
229,1970,20000.0
219,2002,1250.0
174,1973,10500.0
219,2000,1250.0
149,2014,0.0
220,1987,2600.0
219,1997,1100.0
11,2014,0.0
219,1996,1000.0
70,2014,7250.0
219,2004,1250.0
79,1961,118400.0
79,1963,115400.0
79,1964,103200.0
79,1965,152000.0
104,2014,10.0
196,1961,77.0
196,1962,127.0
220,1986,2600.0
220,1985,2100.0
196,1963,233.0
196,1964,149.0
79,1962,162000.0
220,1988,2200.0
220,1989,2000.0
55,2010,500.0
244,1962,370.0
244,1963,270.0
244,1964,150.0
244,1965,190.0
244,1966,100.0
244,1967,370.0
244,1968,120.0
244,1969,133.0
244,1970,400.0
244,1971,260.0
244,1972,280.0
244,1961,315.0
68,2001,4.0
220,2011,875.0
68,2004,17.0
68,2005,115.0
68,2006,0.0
68,2007,0.0
91,2001,2290.0
91,2000,2150.0
91,1999,1860.0
220,2012,1500.0
220,2013,1500.0
223,2014,0.0
174,2005,30.0
91,1998,2000.0
189,2013,487.0
189,2011,475.0
28,2014,0.0
220,2002,1250.0
220,2003,1125.0
220,2004,875.0
220,2005,1250.0
220,2006,1250.0
220,2007,1875.0
220,2008,1563.0
220,2009,1875.0
220,2010,1250.0
189,1996,1550.0
189,2012,487.0
189,1997,2300.0
189,1999,2300.0
189,2000,1500.0
189,2001,1350.0
189,2002,1220.0
189,2003,1200.0
189,2004,910.0
189,2005,570.0
189,2006,710.0
189,2008,535.0
189,2009,410.0
189,2010,430.0
189,1998,1000.0
220,2000,1300.0
174,2000,24.0
91,1995,3000.0
174,1978,15600.0
174,1977,16300.0
174,1976,10400.0
174,1975,7000.0
220,1994,3200.0
174,1974,5600.0
220,1993,3300.0
220,1992,2900.0
196,1983,145.0
101,1965,233000.0
101,1964,193000.0
174,1979,12400.0
101,1963,320000.0
55,2013,500.0
101,1962,335500.0
58,2006,1816.0
58,2007,1820.0
58,2008,1850.0
58,2009,1350.0
101,1961,271500.0
220,1991,2900.0
220,1990,2700.0
55,2012,500.0
55,2011,500.0
55,2014,520.0
220,1999,1250.0
174,1980,12600.0
220,1995,1700.0
70,1961,520.0
220,1997,1625.0
70,1962,480.0
70,1963,500.0
70,1964,580.0
70,1965,520.0
70,1966,700.0
70,1967,1800.0
70,1968,7200.0
70,1969,11700.0
103,2006,0.0
174,1981,14900.0
70,1970,10000.0
70,1972,12000.0
219,2013,6250.0
219,2012,6200.0
174,1995,8.0
219,2011,3800.0
219,2010,3100.0
219,2009,3050.0
219,2008,3050.0
174,1984,6700.0
174,1983,8200.0
174,1982,11200.0
70,1971,9700.0
196,1984,180.0
21,1972,1200.0
79,1980,36313.0
211,1961,13000.0
211,1962,7000.0
68,1994,86.0
68,1993,620.0
68,1992,16.0
81,2010,9800.0
81,2011,9900.0
211,1963,8100.0
68,1990,9.0
68,1984,55.0
68,1982,2900.0
91,2002,2340.0
91,2004,2060.0
211,1964,14300.0
211,1965,10000.0
211,1966,7500.0
211,1967,5400.0
211,1968,2200.0
211,1969,11900.0
211,1970,7400.0
211,1971,8900.0
211,1972,7700.0
211,1973,5800.0
211,1974,4400.0
211,1975,12300.0
210,1999,0.0
211,1976,11400.0
68,1998,90.0
68,2000,200.0
153,1999,60.0
153,2000,100.0
210,1981,12500.0
210,1982,18500.0
210,1983,10500.0
210,1984,14500.0
159,2014,12000.0
159,2012,12000.0
159,2011,11550.0
159,2010,11600.0
159,2009,10500.0
159,2008,10600.0
159,2006,10200.0
100,1963,180000.0
100,1962,175000.0
110,2006,0.0
110,2007,0.0
110,2008,0.0
110,2009,0.0
110,2010,0.0
110,2011,0.0
110,2012,0.0
110,2013,0.0
100,1961,170000.0
21,1983,1900.0
68,1999,13.0
79,1979,40257.0
211,1977,3300.0
211,1979,300.0
44,2007,0.0
44,2006,0.0
153,2012,74.0
153,2011,72.0
153,2009,90.0
153,2008,60.0
91,2013,1100.0
53,2006,1540.0
53,2007,1475.0
53,2008,1475.0
53,2009,1500.0
53,2010,1500.0
53,2011,1500.0
53,2012,1600.0
91,2012,960.0
91,2011,1330.0
91,2010,970.0
91,2009,2500.0
91,2008,2600.0
91,2007,2970.0
91,2006,3270.0
91,2005,2190.0
67,2014,0.0
68,1961,55000.0
21,1973,1000.0
153,2013,74.0
211,1978,1800.0
156,2006,0.0
21,1974,1000.0
211,1980,2100.0
211,1981,2300.0
211,1982,2400.0
211,1983,2400.0
211,1984,4000.0
211,1985,4300.0
211,1986,3800.0
211,1987,2900.0
211,1988,1800.0
211,1991,1300.0
211,1992,5.0
211,1993,0.0
211,1994,0.0
211,1995,20.0
211,1996,0.0
21,1982,1500.0
21,1981,1250.0
21,1980,1200.0
21,1979,1150.0
21,1978,1060.0
21,1977,1000.0
21,1976,1000.0
243,2006,165.0
44,2014,90.0
21,1975,1000.0
156,2014,0.0
210,1964,35200.0
210,1965,43000.0
210,1962,19400.0
229,1988,0.0
229,1989,0.0
196,2012,7.0
196,2013,5.0
196,2014,15.0
79,1984,43150.0
79,1985,40260.0
79,1986,50024.0
91,1994,2800.0
91,1993,3000.0
91,1992,2920.0
219,1981,3200.0
219,1980,5800.0
219,1979,2300.0
91,1991,2800.0
218,2006,30.0
91,1990,2700.0
153,1961,540.0
145,2013,3000.0
145,2012,2900.0
145,2009,2650.0
145,2008,2600.0
145,2007,2950.0
145,2006,2925.0
202,2014,0.0
196,2011,6.0
210,1963,38100.0
196,2010,10.0
196,2008,15.0
79,1981,53546.0
79,1982,101840.0
79,1983,40770.0
196,1985,145.0
196,1986,135.0
196,1987,105.0
196,1988,64.0
196,1989,41.0
196,1990,27.0
196,1992,71.0
196,1993,84.0
196,1994,98.0
196,1995,102.0
196,1996,214.0
196,1997,171.0
196,1998,141.0
196,1999,164.0
196,2000,180.0
196,2001,220.0
196,2002,160.0
196,2006,140.0
106,1985,10.0
106,1988,8.0
106,1989,4.0
196,2007,23.0
196,2009,17.0
91,1988,2500.0
91,1989,2600.0
153,1962,570.0
228,1966,3400.0
228,1967,1800.0
228,1968,3100.0
228,1969,2400.0
228,1970,600.0
255,2014,0.0
228,1971,1800.0
228,1972,21200.0
228,1973,16700.0
228,1974,17400.0
100,1968,185000.0
100,1967,180000.0
228,1965,4400.0
100,1966,185000.0
228,1975,17400.0
228,1976,5900.0
100,1964,180000.0
228,1977,10200.0
228,1978,5900.0
132,2014,10.0
155,2014,10000.0
236,2014,15000.0
47,2007,0.0
47,2006,0.0
209,2014,0.0
210,1961,50800.0
100,1965,183000.0
91,1987,2500.0
228,1964,5900.0
228,1963,8100.0
153,1963,540.0
153,1964,590.0
203,2014,0.0
153,1965,500.0
153,1966,600.0
153,1967,750.0
91,1979,2000.0
153,1968,500.0
153,1969,500.0
153,1970,400.0
153,1971,400.0
153,1972,400.0
196,1991,34.0
153,1974,400.0
153,1975,400.0
153,1976,400.0
153,1977,400.0
14,2014,0.0
153,1978,400.0
153,1979,400.0
153,1980,280.0
153,1981,400.0
228,1961,13000.0
228,1962,6200.0
153,1973,400.0
5200,1974,134529.0
5200,1973,140751.0
5200,1975,147437.0
5200,1976,137187.0
5206,1984,23090.0
5200,1978,143449.0
5204,2014,128761.0
5204,2013,131163.0
5204,2012,137125.0
5204,2011,132223.0
5204,2010,134345.0
5204,2009,145682.0
5204,2008,144079.0
5204,2007,139017.0
5204,2006,120347.0
5204,2005,117570.0
5204,2004,115849.0
5204,2003,117284.0
5204,2002,128464.0
5204,2001,128250.0
5204,2000,130813.0
5204,1999,128712.0
5204,1998,152921.0
5204,1997,140403.0
5204,1996,133204.0
5204,1995,141698.0
5204,1994,138381.0
5204,1993,110896.0
5204,1992,128913.0
5204,1991,113161.0
5204,1990,129917.0
5204,1989,130245.0
5204,1988,129390.0
5206,1961,24324.0
5204,1987,117460.0
5206,1962,24835.0
5206,1964,27007.0
5206,1991,29153.0
5206,1990,29885.0
5206,1989,28235.0
5206,1988,30875.0
5206,1987,22914.0
5206,1986,22748.0
5206,1985,18567.0
5200,1972,142824.0
5206,1983,24298.0
5206,1982,22888.0
5206,1981,18043.0
5206,1980,18218.0
5206,1979,21014.0
5206,1978,21479.0
5206,1977,22148.0
5206,1976,19162.0
5206,1975,23897.0
5206,1974,22941.0
5206,1973,29197.0
5206,1972,29272.0
5206,1971,28303.0
5206,1970,28219.0
5206,1969,28444.0
5206,1968,29198.0
5206,1967,29947.0
5206,1966,27314.0
5206,1965,27323.0
5206,1963,25645.0
5204,1986,119417.0
5204,1985,115848.0
5204,1984,81012.0
5200,2005,156002.0
5200,2004,156286.0
5200,2003,156347.0
5200,2002,166543.0
5200,2001,160580.0
5200,2000,163091.0
5200,1999,160078.0
5200,1998,184712.0
5200,1997,175137.0
5200,1996,170808.0
5200,1995,178803.0
5200,1994,177499.0
5200,1993,149113.0
5200,1992,178661.0
5200,1991,161971.0
5200,1990,178047.0
5200,1989,176484.0
5200,1988,180505.0
5200,1987,161884.0
5200,1986,160524.0
5200,1985,146630.0
5200,1984,116035.0
5200,1983,136526.0
5200,1982,139475.0
5200,1981,129437.0
5200,1980,133291.0
5200,1979,129477.0
5200,2006,161177.0
5200,2007,179439.0
5200,2008,182775.0
5200,2009,182079.0
5204,1983,95568.0
5204,1982,96911.0
5204,1981,92934.0
5204,1980,98142.0
5204,1979,86613.0
5204,1978,100662.0
5204,1977,99146.0
5204,1976,100142.0
5204,1975,93540.0
5204,1974,90509.0
5204,1973,91357.0
5204,1972,92823.0
5204,1971,95914.0
5200,1977,140265.0
5204,1970,90071.0
5204,1968,119526.0
5204,1967,112297.0
5204,1966,125799.0
5204,1965,115510.0
5204,1964,103903.0
5204,1963,91623.0
5204,1962,127138.0
5204,1961,123884.0
5200,2014,173228.0
5200,2013,176645.0
5200,2012,179360.0
5200,2011,171313.0
5200,2010,170431.0
5204,1969,87244.0
5200,1971,149037.0
5817,2014,241117.0
5200,1968,178429.0
5100,2005,128392.0
5100,2006,106664.0
5100,2007,105901.0
5100,2008,108096.0
5100,2009,125016.0
5100,2010,117272.0
5100,2011,116503.0
5100,2012,112864.0
5100,2013,109179.0
5206,1992,30456.0
5100,2014,108602.0
5101,1961,20195.0
5101,1962,20386.0
5101,1963,27101.0
5101,1964,25781.0
5100,2004,112986.0
5100,2003,114958.0
5100,2002,110590.0
5100,2001,125568.0
5100,1985,126496.0
5100,1986,135897.0
5100,1987,130906.0
5100,1988,127545.0
5100,1989,134349.0
5100,1990,141608.0
5100,1991,131214.0
5101,1965,24668.0
5100,1992,127670.0
5100,1994,124992.0
5100,1995,124361.0
5100,1996,122063.0
5100,1997,124028.0
5100,1998,123889.0
5100,1999,125470.0
5100,2000,126397.0
5100,1993,136251.0
5101,1966,22795.0
5101,1967,28257.0
5101,1968,26275.0
5101,1989,72195.0
5101,1990,66817.0
5101,1991,64004.0
5101,1992,68218.0
5101,1993,71087.0
5101,1994,69725.0
5101,1995,74824.0
5101,1988,66412.0
5101,1996,73744.0
5101,1998,73543.0
5101,1999,71677.0
5101,2000,74060.0
5101,2001,78659.0
5101,2002,61225.0
5101,2003,62798.0
5101,2004,65326.0
5101,1997,78822.0
5100,1984,123461.0
5101,1987,64493.0
5101,1985,62854.0
5101,1969,28628.0
5101,1970,30182.0
5101,1971,33634.0
5101,1972,34663.0
5101,1973,33267.0
5101,1974,34404.0
5101,1975,44032.0
5101,1986,65499.0
5101,1976,49488.0
5101,1978,46780.0
5101,1979,57248.0
5101,1980,60166.0
5101,1981,64419.0
5101,1982,63992.0
5101,1983,69201.0
5101,1984,68604.0
5101,1977,46088.0
5101,2005,83916.0
5100,1983,121885.0
5100,1981,106524.0
5000,1980,2694035.0
5000,1981,2808955.0
5000,1982,2818008.0
5000,1983,2778723.0
5000,1984,2310801.0
5000,1985,2586309.0
5000,1986,3366953.0
5000,1987,3032572.0
5000,1988,2780238.0
5000,1989,2642671.0
5000,1990,3358842.0
5000,1991,2950192.0
5000,1992,2871837.0
5000,1993,3068418.0
5000,1994,3009341.0
5000,1979,2569120.0
5000,1978,3000444.0
5000,1977,2816434.0
5000,1976,3235013.0
5817,2013,239866.0
5000,1961,1634150.0
5000,1962,1984270.0
5000,1963,1915603.0
5000,1964,1840051.0
5000,1965,1900458.0
5000,1966,2104732.0
5000,1995,3656179.0
5000,1967,1968881.0
5000,1969,1849242.0
5000,1970,1929903.0
5000,1971,2266299.0
5000,1972,2530626.0
5000,1973,2207524.0
5000,1974,2022049.0
5000,1975,2647536.0
5000,1968,1878496.0
5000,1996,3082446.0
5000,1997,3354336.0
5000,1998,3503073.0
5100,1965,42180.0
5100,1966,39653.0
5100,1967,49100.0
5100,1968,48061.0
5100,1969,47143.0
5100,1970,50210.0
5100,1971,55996.0
5100,1964,42435.0
5100,1972,57728.0
5100,1974,59261.0
5100,1975,69879.0
5100,1976,70577.0
5100,1977,69226.0
5100,1978,75352.0
5100,1979,92116.0
5100,1980,101090.0
5100,1973,56375.0
5100,1982,114554.0
5100,1963,44069.0
5100,1961,35923.0
5000,1999,2736390.0
5000,2000,3381892.0
5000,2001,3739380.0
5000,2002,3200302.0
5000,2003,3355659.0
