geo,year,olives_including_preserved_production_fea
9,1967,78.0
9,1968,46.0
9,1969,76.0
9,1970,49.0
9,1971,86.0
9,1972,59.0
9,1973,128.0
9,1974,92.0
9,1975,89.0
9,1976,79.0
9,1977,94.0
9,1978,75.0
9,1979,95.0
9,1980,82.0
9,1981,99.0
9,1982,88.0
9,1983,108.0
9,1984,82.0
9,1985,65.0
9,1986,76.0
9,1987,74.0
9,1988,111.0
9,1989,79.0
9,1990,88.0
9,1991,121.0
9,1992,68.0
9,1993,80.0
9,1994,77.0
9,1995,89.0
9,1996,92.0
9,1997,92.0
9,1998,88.0
9,1999,90.0
9,2000,110.0
9,2001,90.0
9,2002,93.0
9,2003,99.0
9,2004,148.0
9,2005,155.0
9,2006,170.0
9,2007,176.0
9,2008,183.0
9,2009,169.0
9,2010,165.0
9,2011,170.0
9,2012,195.0
9,2013,172.0
10,1961,1.0
10,1962,1.0
10,1963,1.0
10,1964,2.0
10,1965,1.0
10,1966,2.0
10,1967,1.0
10,1968,2.0
10,1969,2.0
10,1970,2.0
10,1971,2.0
10,1972,2.0
10,1973,3.0
10,1974,3.0
10,1975,2.0
10,1976,3.0
10,1977,2.0
10,1978,3.0
10,1979,3.0
10,1980,2.0
10,1981,2.0
10,1982,3.0
10,1983,1.0
10,1984,1.0
10,1985,2.0
10,1986,1.0
10,1987,0.0
10,1988,1.0
10,1989,1.0
10,1990,1.0
10,1991,1.0
10,1992,1.0
10,1993,1.0
10,1994,1.0
10,1995,1.0
10,1996,1.0
10,1997,1.0
10,1998,1.0
10,1999,2.0
10,2000,1.0
10,2001,2.0
10,2002,2.0
10,2003,3.0
10,2004,7.0
10,2005,23.0
10,2006,42.0
10,2007,57.0
10,2008,60.0
10,2009,63.0
10,2010,80.0
10,2011,91.0
10,2012,85.0
10,2013,94.0
52,1992,0.0
52,1993,0.0
52,1994,0.0
52,1995,0.0
52,1996,0.0
52,1997,0.0
52,1998,0.0
52,1999,0.0
52,2000,1.0
52,2001,1.0
52,2002,1.0
52,2003,1.0
52,2004,2.0
52,2005,1.0
52,2006,1.0
52,2007,1.0
52,2008,2.0
52,2009,1.0
52,2010,2.0
52,2011,2.0
52,2012,1.0
52,2013,1.0
80,1992,0.0
80,1993,0.0
80,1994,0.0
80,1995,0.0
80,1996,0.0
80,1997,0.0
80,1998,0.0
80,1999,0.0
80,2000,0.0
80,2001,0.0
80,2002,0.0
80,2003,0.0
80,2004,0.0
80,2005,0.0
80,2006,0.0
80,2007,0.0
80,2008,0.0
80,2009,0.0
80,2010,0.0
80,2011,0.0
80,2012,0.0
80,2013,0.0
21,1961,0.0
21,1962,1.0
21,1963,1.0
21,1964,1.0
21,1965,1.0
21,1966,1.0
21,1967,1.0
21,1968,1.0
21,1969,1.0
21,1970,1.0
21,1971,1.0
21,1972,1.0
21,1973,1.0
21,1974,1.0
21,1975,1.0
21,1976,1.0
21,1977,1.0
21,1978,1.0
21,1979,1.0
21,1980,1.0
21,1981,0.0
21,1982,0.0
21,1983,0.0
21,1984,0.0
21,1985,0.0
21,1986,0.0
21,1987,0.0
21,1988,0.0
21,1989,0.0
21,1990,0.0
21,1991,0.0
21,1992,0.0
21,1993,0.0
21,1994,0.0
21,1995,0.0
21,1996,0.0
21,1997,0.0
21,1998,0.0
21,1999,0.0
21,2000,0.0
21,2001,0.0
21,2002,0.0
21,2003,0.0
21,2004,0.0
21,2005,0.0
21,2006,0.0
21,2007,0.0
21,2008,0.0
21,2009,0.0
21,2010,0.0
21,2011,0.0
21,2012,0.0
21,2013,0.0
40,1961,20.0
40,1962,20.0
40,1963,20.0
40,1964,20.0
40,1965,20.0
40,1966,20.0
40,1967,20.0
40,1968,20.0
40,1969,15.0
40,1970,11.0
40,1971,11.0
40,1972,11.0
40,1973,8.0
40,1974,9.0
40,1975,11.0
40,1976,7.0
40,1977,10.0
40,1978,7.0
40,1979,11.0
40,1980,10.0
40,1981,9.0
40,1982,9.0
40,1983,7.0
40,1984,6.0
40,1985,6.0
40,1986,6.0
40,1987,8.0
40,1988,5.0
40,1989,11.0
40,1990,7.0
40,1991,10.0
40,1992,7.0
40,1993,11.0
40,1994,7.0
40,1995,9.0
40,1996,8.0
40,1997,12.0
40,1998,7.0
40,1999,12.0
40,2000,12.0
40,2001,15.0
40,2002,18.0
40,2003,22.0
40,2004,26.0
40,2005,26.0
40,2006,30.0
40,2007,36.0
40,2008,39.0
40,2009,54.0
40,2010,58.0
40,2011,66.0
40,2012,80.0
40,2013,98.0
214,1961,1.0
214,1962,2.0
214,1963,2.0
214,1964,3.0
214,1965,2.0
214,1966,2.0
214,1967,2.0
214,1968,3.0
214,1969,2.0
214,1970,1.0
214,1971,1.0
214,1972,1.0
214,1973,1.0
214,1974,1.0
214,1975,1.0
214,1976,1.0
214,1977,1.0
214,1978,1.0
214,1979,1.0
214,1980,1.0
214,1981,1.0
214,1982,1.0
214,1983,1.0
214,1984,1.0
214,1985,1.0
214,1986,1.0
214,1987,2.0
214,1988,2.0
214,1989,3.0
214,1990,4.0
214,1991,3.0
214,1992,2.0
214,1993,3.0
214,1994,3.0
214,1995,3.0
214,1996,3.0
214,1997,4.0
214,1998,3.0
214,1999,4.0
214,2000,3.0
214,2001,3.0
214,2002,3.0
214,2003,2.0
214,2004,3.0
214,2005,2.0
214,2006,2.0
214,2007,3.0
214,2008,2.0
214,2009,3.0
214,2010,2.0
214,2011,2.0
214,2012,2.0
214,2013,2.0
98,1992,20.0
98,1993,9.0
98,1994,17.0
98,1995,34.0
98,1996,16.0
98,1997,10.0
98,1998,21.0
98,1999,35.0
98,2000,16.0
98,2001,19.0
98,2002,33.0
98,2003,9.0
98,2004,33.0
98,2005,37.0
98,2006,28.0
98,2007,35.0
98,2008,36.0
98,2009,33.0
98,2010,38.0
98,2011,31.0
98,2012,51.0
98,2013,34.0
50,1961,28.0
50,1962,6.0
50,1963,12.0
50,1964,7.0
50,1965,24.0
50,1966,17.0
50,1967,30.0
50,1968,15.0
50,1969,19.0
50,1970,8.0
50,1971,15.0
50,1972,20.0
50,1973,2.0
50,1974,8.0
50,1975,13.0
50,1976,10.0
50,1977,9.0
50,1978,10.0
50,1979,11.0
50,1980,15.0
50,1981,11.0
50,1982,13.0
50,1983,3.0
50,1984,12.0
50,1985,12.0
50,1986,12.0
50,1987,8.0
50,1988,18.0
50,1989,9.0
50,1990,11.0
50,1991,7.0
50,1992,19.0
50,1993,12.0
50,1994,12.0
50,1995,14.0
50,1996,13.0
50,1997,9.0
50,1998,11.0
50,1999,14.0
50,2000,21.0
50,2001,18.0
50,2002,28.0
50,2003,18.0
50,2004,23.0
50,2005,16.0
50,2006,23.0
50,2007,14.0
50,2008,16.0
50,2009,13.0
50,2010,15.0
50,2011,15.0
50,2012,13.0
50,2013,13.0
59,1961,9.0
59,1962,12.0
59,1963,8.0
59,1964,10.0
59,1965,10.0
59,1966,7.0
59,1967,11.0
59,1968,8.0
59,1969,8.0
59,1970,7.0
59,1971,6.0
59,1972,8.0
59,1973,8.0
59,1974,8.0
59,1975,8.0
59,1976,8.0
59,1977,5.0
59,1978,6.0
59,1979,6.0
59,1980,4.0
59,1981,5.0
59,1982,8.0
59,1983,9.0
59,1984,8.0
59,1985,9.0
59,1986,27.0
59,1987,29.0
59,1988,31.0
59,1989,32.0
59,1990,42.0
59,1991,49.0
59,1992,95.0
59,1993,112.0
59,1994,130.0
59,1995,208.0
59,1996,208.0
59,1997,200.0
59,1998,200.0
59,1999,287.0
59,2000,282.0
59,2001,294.0
59,2002,336.0
59,2003,205.0
59,2004,315.0
59,2005,310.0
59,2006,500.0
59,2007,507.0
59,2008,480.0
59,2009,449.0
59,2010,391.0
59,2011,460.0
59,2012,563.0
59,2013,542.0
60,1961,2.0
60,1962,2.0
60,1963,2.0
60,1964,2.0
60,1965,2.0
60,1966,2.0
60,1967,2.0
60,1968,2.0
60,1969,2.0
60,1970,2.0
60,1971,2.0
60,1972,2.0
60,1973,2.0
60,1974,2.0
60,1975,3.0
60,1976,3.0
60,1977,3.0
60,1978,3.0
60,1979,3.0
60,1980,3.0
60,1981,3.0
60,1982,3.0
60,1983,3.0
60,1984,3.0
60,1985,3.0
60,1986,3.0
60,1987,3.0
60,1988,3.0
60,1989,3.0
60,1990,3.0
60,1991,3.0
60,1992,4.0
60,1993,4.0
60,1994,3.0
60,1995,4.0
60,1996,4.0
60,1997,4.0
60,1998,5.0
60,1999,5.0
60,2000,5.0
60,2001,6.0
60,2002,7.0
60,2003,8.0
60,2004,8.0
60,2005,8.0
60,2006,8.0
60,2007,10.0
60,2008,10.0
60,2009,10.0
60,2010,9.0
60,2011,9.0
60,2012,10.0
60,2013,10.0
68,1961,2.0
68,1962,9.0
68,1963,10.0
68,1964,5.0
68,1965,7.0
68,1966,8.0
68,1967,8.0
68,1968,11.0
68,1969,20.0
68,1970,6.0
68,1971,18.0
68,1972,7.0
68,1973,15.0
68,1974,12.0
68,1975,16.0
68,1976,16.0
68,1977,10.0
68,1978,15.0
68,1979,13.0
68,1980,15.0
68,1981,11.0
68,1982,14.0
68,1983,16.0
68,1984,14.0
68,1985,9.0
68,1986,8.0
68,1987,13.0
68,1988,7.0
68,1989,11.0
68,1990,8.0
68,1991,15.0
68,1992,13.0
68,1993,12.0
68,1994,16.0
68,1995,12.0
68,1996,16.0
68,1997,13.0
68,1998,17.0
68,1999,17.0
68,2000,18.0
68,2001,18.0
68,2002,21.0
68,2003,24.0
68,2004,21.0
68,2005,22.0
68,2006,18.0
68,2007,23.0
68,2008,32.0
68,2009,28.0
68,2010,32.0
68,2011,23.0
68,2012,30.0
68,2013,27.0
84,1961,1503.0
84,1962,470.0
84,1963,1254.0
84,1964,712.0
84,1965,970.0
84,1966,983.0
84,1967,1088.0
84,1968,831.0
84,1969,719.0
84,1970,992.0
84,1971,915.0
84,1972,1235.0
84,1973,1079.0
84,1974,1235.0
84,1975,1365.0
84,1976,1099.0
84,1977,1304.0
84,1978,1283.0
84,1979,1182.0
84,1980,1746.0
84,1981,1467.0
84,1982,1783.0
84,1983,1431.0
84,1984,1307.0
84,1985,1907.0
84,1986,1337.0
84,1987,1372.0
84,1988,1603.0
84,1989,1647.0
84,1990,1004.0
84,1991,2031.0
84,1992,1847.0
84,1993,1681.0
84,1994,2002.0
84,1995,2199.0
84,1996,2131.0
84,1997,2087.0
84,1998,2068.0
84,1999,2419.0
84,2000,2502.0
84,2001,2350.0
84,2002,2578.0
84,2003,2050.0
84,2004,2204.0
84,2005,2583.0
84,2006,2425.0
84,2007,2313.0
84,2008,2575.0
84,2009,2286.0
84,2010,1810.0
84,2011,1874.0
84,2012,2081.0
84,2013,1918.0
102,1961,15.0
102,1962,15.0
102,1963,15.0
102,1964,15.0
102,1965,15.0
102,1966,15.0
102,1967,15.0
102,1968,15.0
102,1969,12.0
102,1970,15.0
102,1971,3.0
102,1972,14.0
102,1973,13.0
102,1974,16.0
102,1975,13.0
102,1976,9.0
102,1977,11.0
102,1978,9.0
102,1979,7.0
102,1980,10.0
102,1981,9.0
102,1982,10.0
102,1983,8.0
102,1984,10.0
102,1985,8.0
102,1986,14.0
102,1987,8.0
102,1988,14.0
102,1989,13.0
102,1990,16.0
102,1991,13.0
102,1992,11.0
102,1993,8.0
102,1994,18.0
102,1995,19.0
102,1996,25.0
102,1997,26.0
102,1998,26.0
102,1999,23.0
102,2000,35.0
102,2001,38.0
102,2002,37.0
102,2003,45.0
102,2004,38.0
102,2005,61.0
102,2006,40.0
102,2007,44.0
102,2008,42.0
102,2009,41.0
102,2010,37.0
102,2011,35.0
102,2012,47.0
102,2013,35.0
103,1961,8.0
103,1962,8.0
103,1963,8.0
103,1964,9.0
103,1965,9.0
103,1966,9.0
103,1967,9.0
103,1968,9.0
103,1969,7.0
103,1970,10.0
103,1971,10.0
103,1972,10.0
103,1973,9.0
103,1974,9.0
103,1975,8.0
103,1976,7.0
103,1977,7.0
103,1978,5.0
103,1979,4.0
103,1980,2.0
103,1981,2.0
103,1982,3.0
103,1983,3.0
103,1984,5.0
103,1985,6.0
103,1986,7.0
103,1987,9.0
103,1988,11.0
103,1989,12.0
103,1990,12.0
103,1991,7.0
103,1992,14.0
103,1993,15.0
103,1994,14.0
103,1995,13.0
103,1996,13.0
103,1997,13.0
103,1998,14.0
103,1999,12.0
103,2000,6.0
103,2001,6.0
103,2002,6.0
103,2003,4.0
103,2004,3.0
103,2005,3.0
103,2006,3.0
103,2007,9.0
103,2008,11.0
103,2009,13.0
103,2010,15.0
103,2011,17.0
103,2012,20.0
103,2013,24.0
105,1961,21.0
105,1962,5.0
105,1963,13.0
105,1964,21.0
105,1965,11.0
105,1966,11.0
105,1967,25.0
105,1968,10.0
105,1969,21.0
105,1970,7.0
105,1971,13.0
105,1972,27.0
105,1973,4.0
105,1974,30.0
105,1975,5.0
105,1976,20.0
105,1977,8.0
105,1978,35.0
105,1979,8.0
105,1980,45.0
105,1981,20.0
105,1982,37.0
105,1983,37.0
105,1984,17.0
105,1985,39.0
105,1986,38.0
105,1987,25.0
105,1988,39.0
105,1989,20.0
105,1990,42.0
105,1991,17.0
105,1992,48.0
105,1993,10.0
105,1994,27.0
105,1995,37.0
105,1996,41.0
105,1997,19.0
105,1998,32.0
105,1999,23.0
105,2000,56.0
105,2001,26.0
105,2002,56.0
105,2003,22.0
105,2004,62.0
105,2005,29.0
105,2006,60.0
105,2007,30.0
105,2008,49.0
105,2009,31.0
105,2010,74.0
105,2011,66.0
105,2012,63.0
105,2013,77.0
106,1961,2250.0
106,1962,1741.0
106,1963,2861.0
106,1964,1878.0
106,1965,2232.0
106,1966,1808.0
106,1967,2712.0
106,1968,1933.0
106,1969,2413.0
106,1970,2121.0
106,1971,3056.0
106,1972,1779.0
106,1973,2696.0
106,1974,2237.0
106,1975,3228.0
106,1976,1668.0
106,1977,3460.0
106,1978,2308.0
106,1979,2370.0
106,1980,3491.0
106,1981,3024.0
106,1982,2132.0
106,1983,4206.0
106,1984,1845.0
106,1985,3388.0
106,1986,1820.0
106,1987,3457.0
106,1988,2218.0
106,1989,3056.0
106,1990,913.0
106,1991,3946.0
106,1992,2366.0
106,1993,2993.0
106,1994,2640.0
106,1995,3289.0
106,1996,2147.0
106,1997,3591.0
106,1998,2549.0
106,1999,3765.0
106,2000,2821.0
106,2001,3016.0
106,2002,3231.0
106,2003,3546.0
106,2004,4534.0
106,2005,3775.0
106,2006,3416.0
106,2007,3250.0
106,2008,3474.0
106,2009,3287.0
106,2010,3171.0
106,2011,3182.0
106,2012,3018.0
106,2013,2941.0
112,1961,114.0
112,1962,7.0
112,1963,39.0
112,1964,98.0
112,1965,37.0
112,1966,33.0
112,1967,107.0
112,1968,17.0
112,1969,24.0
112,1970,10.0
112,1971,19.0
112,1972,35.0
112,1973,9.0
112,1974,41.0
112,1975,5.0
112,1976,23.0
112,1977,8.0
112,1978,37.0
112,1979,7.0
112,1980,44.0
112,1981,19.0
112,1982,40.0
112,1983,22.0
112,1984,50.0
112,1985,20.0
112,1986,32.0
112,1987,20.0
112,1988,71.0
112,1989,26.0
112,1990,64.0
112,1991,41.0
112,1992,82.0
112,1993,32.0
112,1994,97.0
112,1995,65.0
112,1996,89.0
112,1997,57.0
112,1998,138.0
112,1999,38.0
112,2000,134.0
112,2001,66.0
112,2002,181.0
112,2003,118.0
112,2004,161.0
112,2005,113.0
112,2006,147.0
112,2007,125.0
112,2008,94.0
112,2009,141.0
112,2010,172.0
112,2011,132.0
112,2012,156.0
112,2013,151.0
118,1961,0.0
118,1962,0.0
118,1963,0.0
118,1964,0.0
118,1965,0.0
118,1966,0.0
118,1967,0.0
118,1968,0.0
118,1969,0.0
118,1970,0.0
118,1971,0.0
118,1972,0.0
118,1973,0.0
118,1974,0.0
118,1975,0.0
118,1976,0.0
118,1977,0.0
118,1978,0.0
118,1979,0.0
118,1980,0.0
118,1981,0.0
118,1982,0.0
118,1983,0.0
118,1984,0.0
118,1985,0.0
118,1986,0.0
118,1987,0.0
118,1988,0.0
118,1989,0.0
118,1990,0.0
118,1991,0.0
118,1992,0.0
118,1993,0.0
118,1994,0.0
118,1995,0.0
118,1996,0.0
118,1997,0.0
118,1998,0.0
118,1999,0.0
118,2000,0.0
118,2001,0.0
118,2002,0.0
118,2003,0.0
118,2004,0.0
118,2005,0.0
118,2006,0.0
118,2007,0.0
118,2008,0.0
118,2009,0.0
118,2010,0.0
118,2011,0.0
118,2012,0.0
118,2013,0.0
121,1961,65.0
121,1962,16.0
121,1963,60.0
121,1964,30.0
121,1965,49.0
121,1966,29.0
121,1967,68.0
121,1968,32.0
121,1969,46.0
121,1970,44.0
121,1971,55.0
121,1972,40.0
121,1973,30.0
121,1974,81.0
121,1975,35.0
121,1976,51.0
121,1977,25.0
121,1978,65.0
121,1979,15.0
121,1980,80.0
121,1981,15.0
121,1982,75.0
121,1983,20.0
121,1984,50.0
121,1985,33.0
121,1986,50.0
121,1987,68.0
121,1988,39.0
121,1989,46.0
121,1990,62.0
121,1991,44.0
121,1992,103.0
121,1993,50.0
121,1994,78.0
121,1995,54.0
121,1996,96.0
121,1997,94.0
121,1998,100.0
121,1999,66.0
121,2000,190.0
121,2001,86.0
121,2002,184.0
121,2003,83.0
121,2004,167.0
121,2005,77.0
121,2006,177.0
121,2007,76.0
121,2008,85.0
121,2009,79.0
121,2010,200.0
121,2011,88.0
121,2012,70.0
121,2013,97.0
134,1961,0.0
134,1962,0.0
134,1963,0.0
134,1964,0.0
134,1965,0.0
134,1966,0.0
134,1967,0.0
134,1968,0.0
134,1969,0.0
134,1970,0.0
134,1971,0.0
134,1972,0.0
134,1973,0.0
134,1974,0.0
134,1975,0.0
134,1976,0.0
134,1977,0.0
134,1978,0.0
134,1979,0.0
134,1980,0.0
134,1981,0.0
134,1982,0.0
134,1983,0.0
134,1984,0.0
134,1985,0.0
134,1986,0.0
134,1987,0.0
134,1988,0.0
134,1989,0.0
134,1990,0.0
134,1991,0.0
134,1992,0.0
134,1993,0.0
134,1994,0.0
134,1995,0.0
134,1996,0.0
134,1997,0.0
134,1998,0.0
134,1999,0.0
134,2000,0.0
134,2001,0.0
134,2002,0.0
134,2003,0.0
134,2004,0.0
134,2005,0.0
134,2006,0.0
134,2007,0.0
134,2008,0.0
134,2009,0.0
134,2010,0.0
134,2011,0.0
134,2012,0.0
134,2013,0.0
138,1961,4.0
138,1962,4.0
138,1963,4.0
138,1964,8.0
138,1965,8.0
138,1966,8.0
138,1967,9.0
138,1968,10.0
138,1969,10.0
138,1970,10.0
138,1971,9.0
138,1972,13.0
138,1973,9.0
138,1974,8.0
138,1975,8.0
138,1976,10.0
138,1977,13.0
138,1978,37.0
138,1979,31.0
138,1980,29.0
138,1981,7.0
138,1982,14.0
138,1983,11.0
138,1984,11.0
138,1985,22.0
138,1986,13.0
138,1987,14.0
138,1988,11.0
138,1989,7.0
138,1990,13.0
138,1991,13.0
138,1992,21.0
138,1993,15.0
138,1994,10.0
138,1995,19.0
138,1996,7.0
138,1997,17.0
138,1998,24.0
138,1999,10.0
138,2000,9.0
138,2001,16.0
138,2002,14.0
138,2003,8.0
138,2004,10.0
138,2005,13.0
138,2006,10.0
138,2007,16.0
138,2008,18.0
138,2009,10.0
138,2010,27.0
138,2011,7.0
138,2012,19.0
138,2013,26.0
273,2006,2.0
273,2007,1.0
273,2008,2.0
273,2009,2.0
273,2010,2.0
273,2011,2.0
273,2012,3.0
273,2013,3.0
143,1961,140.0
143,1962,145.0
143,1963,200.0
143,1964,177.0
143,1965,267.0
143,1966,240.0
143,1967,152.0
143,1968,491.0
143,1969,320.0
143,1970,160.0
143,1971,506.0
143,1972,195.0
143,1973,255.0
143,1974,219.0
143,1975,312.0
143,1976,304.0
143,1977,180.0
143,1978,200.0
143,1979,390.0
143,1980,267.0
143,1981,200.0
143,1982,433.0
143,1983,274.0
143,1984,327.0
143,1985,368.0
143,1986,400.0
143,1987,454.0
143,1988,347.0
143,1989,650.0
143,1990,396.0
143,1991,550.0
143,1992,380.0
143,1993,418.0
143,1994,500.0
143,1995,436.0
143,1996,908.0
143,1997,518.0
143,1998,709.0
143,1999,476.0
143,2000,400.0
143,2001,420.0
143,2002,455.0
143,2003,830.0
143,2004,500.0
143,2005,750.0
143,2006,631.0
143,2007,659.0
143,2008,765.0
143,2009,850.0
143,2010,1506.0
143,2011,1416.0
143,2012,1316.0
143,2013,1182.0
170,1961,12.0
170,1962,15.0
170,1963,15.0
170,1964,11.0
170,1965,8.0
170,1966,8.0
170,1967,10.0
170,1968,8.0
170,1969,7.0
170,1970,9.0
170,1971,10.0
170,1972,11.0
170,1973,11.0
170,1974,12.0
170,1975,11.0
170,1976,12.0
170,1977,10.0
170,1978,11.0
170,1979,13.0
170,1980,10.0
170,1981,11.0
170,1982,16.0
170,1983,9.0
170,1984,4.0
170,1985,19.0
170,1986,12.0
170,1987,16.0
170,1988,9.0
170,1989,22.0
170,1990,5.0
170,1991,28.0
170,1992,6.0
170,1993,16.0
170,1994,21.0
170,1995,29.0
170,1996,27.0
170,1997,31.0
170,1998,13.0
170,1999,11.0
170,2000,30.0
170,2001,32.0
170,2002,32.0
170,2003,38.0
170,2004,42.0
170,2005,55.0
170,2006,52.0
170,2007,52.0
170,2008,58.0
170,2009,37.0
170,2010,75.0
170,2011,73.0
170,2012,93.0
170,2013,58.0
174,1961,867.0
174,1962,370.0
174,1963,790.0
174,1964,309.0
174,1965,570.0
174,1966,271.0
174,1967,570.0
174,1968,377.0
174,1969,516.0
174,1970,454.0
174,1971,296.0
174,1972,406.0
174,1973,286.0
174,1974,339.0
174,1975,335.0
174,1976,278.0
174,1977,233.0
174,1978,324.0
174,1979,410.0
174,1980,236.0
174,1981,166.0
174,1982,529.0
174,1983,91.0
174,1984,363.0
174,1985,240.0
174,1986,356.0
174,1987,291.0
174,1988,130.0
174,1989,331.0
174,1990,198.0
174,1991,444.0
174,1992,157.0
174,1993,248.0
174,1994,232.0
174,1995,322.0
174,1996,284.0
174,1997,278.0
174,1998,286.0
174,1999,333.0
174,2000,260.0
174,2001,271.0
174,2002,240.0
174,2003,244.0
174,2004,312.0
174,2005,212.0
174,2006,373.0
174,2007,211.0
174,2008,344.0
174,2009,423.0
174,2010,445.0
174,2011,444.0
174,2012,390.0
174,2013,652.0
186,1992,1.0
186,1993,1.0
186,1994,0.0
186,1995,8.0
186,1996,0.0
186,1997,0.0
186,1998,4.0
186,1999,2.0
186,2000,2.0
186,2001,2.0
186,2002,1.0
186,2003,1.0
186,2004,3.0
186,2005,2.0
198,1992,0.0
198,1993,1.0
198,1994,1.0
198,1995,1.0
198,1996,1.0
198,1997,1.0
198,1998,1.0
198,1999,2.0
198,2000,1.0
198,2001,1.0
198,2002,3.0
198,2003,1.0
198,2004,2.0
198,2005,3.0
198,2006,2.0
198,2007,1.0
198,2008,2.0
198,2009,2.0
198,2010,2.0
198,2011,2.0
198,2012,1.0
198,2013,1.0
203,1961,1863.0
203,1962,1641.0
203,1963,3124.0
203,1964,573.0
203,1965,1656.0
203,1966,2102.0
203,1967,1372.0
203,1968,2274.0
203,1969,1738.0
203,1970,2100.0
203,1971,1744.0
203,1972,2310.0
203,1973,2249.0
203,1974,1640.0
203,1975,2358.0
203,1976,2139.0
203,1977,1934.0
203,1978,2781.0
203,1979,2300.0
203,1980,2255.0
203,1981,1521.0
203,1982,3338.0
203,1983,1328.0
203,1984,3525.0
203,1985,1990.0
203,1986,2557.0
203,1987,3879.0
203,1988,2224.0
203,1989,2946.0
203,1990,3369.0
203,1991,2983.0
203,1992,3178.0
203,1993,2810.0
203,1994,2799.0
203,1995,1694.0
203,1996,4517.0
203,1997,5880.0
203,1998,4279.0
203,1999,3460.0
203,2000,4944.0
203,2001,6763.0
203,2002,4415.0
203,2003,7554.0
203,2004,5200.0
203,2005,4022.0
203,2006,5679.0
203,2007,6140.0
203,2008,5571.0
203,2009,6972.0
203,2010,7198.0
203,2011,7820.0
203,2012,3849.0
203,2013,9251.0
154,1992,0.0
154,1993,0.0
154,1994,0.0
154,1995,0.0
154,1996,0.0
154,1997,0.0
154,1998,0.0
154,1999,22.0
154,2000,15.0
154,2001,15.0
154,2002,13.0
154,2003,16.0
154,2004,14.0
154,2005,13.0
154,2006,12.0
154,2007,14.0
154,2008,13.0
154,2009,13.0
154,2010,12.0
154,2011,12.0
154,2012,13.0
154,2013,13.0
222,1961,189.0
222,1962,225.0
222,1963,448.0
222,1964,450.0
222,1965,277.0
222,1966,97.0
222,1967,275.0
222,1968,280.0
222,1969,130.0
222,1970,455.0
222,1971,842.0
222,1972,358.0
222,1973,657.0
222,1974,594.0
222,1975,875.0
222,1976,435.0
222,1977,633.0
222,1978,410.0
222,1979,437.0
222,1980,725.0
222,1981,400.0
222,1982,275.0
222,1983,750.0
222,1984,475.0
