geo,year,melons_other_inc_cantaloupes_production_pce1
44,1967,6300.0
44,1968,6400.0
44,1969,6500.0
44,1970,6600.0
44,1971,6700.0
44,1972,6900.0
44,1973,7000.0
44,1974,7307.0
44,1975,6308.0
44,1976,5500.0
44,1977,6160.0
44,1978,6270.0
44,1979,6600.0
44,1980,6600.0
44,1981,6700.0
44,1982,6800.0
44,1983,6900.0
44,1984,10200.0
44,1985,11050.0
44,1986,13253.0
44,1987,13599.0
44,1988,7325.0
44,1989,6916.0
44,1990,5036.0
44,1991,10307.0
44,1992,7838.0
44,1993,9000.0
44,1994,9481.0
44,1995,10507.0
44,1996,9500.0
44,1997,12446.0
44,1998,14003.0
44,1999,11250.0
44,2000,14488.0
44,2001,20073.0
44,2002,30533.0
44,2003,32941.0
44,2004,27267.0
44,2005,32425.0
44,2006,21669.0
44,2007,39956.0
44,2008,39344.0
44,2009,46485.0
44,2010,48761.0
44,2011,43751.0
44,2012,46820.0
44,2013,58195.0
44,2014,71595.0
44,2015,58148.0
44,2016,62698.0
48,1983,2000.0
48,1984,2000.0
48,1985,2000.0
48,1986,4000.0
48,1987,10000.0
48,1988,20000.0
48,1989,30450.0
48,1990,48600.0
48,1991,49950.0
48,1992,86855.0
48,1993,87124.0
48,1994,120000.0
48,1995,100000.0
48,1996,110000.0
48,1997,137076.0
48,1998,158564.0
48,1999,149000.0
48,2000,177000.0
48,2001,190922.0
48,2002,188949.0
48,2003,222716.0
48,2004,227000.0
48,2005,243903.0
48,2006,291332.0
48,2007,266871.0
48,2008,209910.0
48,2009,198565.0
48,2010,198921.0
48,2011,160810.0
48,2012,132317.0
48,2013,125598.0
48,2014,172454.0
48,2015,177724.0
48,2016,152416.0
49,1961,18000.0
49,1962,16000.0
49,1963,16974.0
49,1964,15241.0
49,1965,32198.0
49,1966,13332.0
49,1967,23232.0
49,1968,21462.0
49,1969,7821.0
49,1970,7220.0
49,1971,11109.0
49,1972,15178.0
49,1973,21354.0
49,1974,31526.0
49,1975,51854.0
49,1976,34545.0
49,1977,29178.0
49,1978,26022.0
49,1979,33122.0
49,1980,49840.0
49,1981,60424.0
49,1982,53182.0
49,1983,65002.0
49,1984,41359.0
49,1985,47293.0
49,1986,40025.0
49,1987,45819.0
49,1988,34333.0
49,1989,33012.0
49,1990,34000.0
49,1991,34000.0
49,1992,32000.0
49,1993,30000.0
49,1994,28000.0
49,1995,28000.0
49,1996,25000.0
49,1997,23000.0
49,1998,23000.0
49,1999,52000.0
49,2000,53000.0
49,2001,55000.0
49,2002,64499.0
49,2003,74599.0
49,2004,90885.0
49,2005,75000.0
49,2006,68157.0
49,2007,62888.0
49,2008,60109.0
49,2009,57499.0
49,2010,54729.0
49,2011,53417.0
49,2012,50000.0
49,2013,50000.0
49,2014,47000.0
49,2015,47285.0
49,2016,50921.0
50,1961,6604.0
50,1962,8128.0
50,1963,8382.0
50,1964,7112.0
50,1965,7112.0
50,1966,6604.0
50,1967,7112.0
50,1968,7112.0
50,1969,7112.0
50,1970,6604.0
50,1971,7620.0
50,1972,6908.0
50,1973,6096.0
50,1974,4064.0
50,1975,4572.0
50,1976,3861.0
50,1977,4877.0
50,1978,5385.0
50,1979,4572.0
50,1980,4877.0
50,1981,5080.0
50,1982,4877.0
50,1983,5100.0
50,1984,6250.0
50,1985,7400.0
50,1986,6500.0
50,1987,6800.0
50,1988,7500.0
50,1989,7700.0
50,1990,8500.0
50,1991,9000.0
50,1992,8900.0
50,1993,9100.0
50,1994,8500.0
50,1995,9000.0
50,1996,9500.0
50,1997,9000.0
50,1998,10500.0
50,1999,10400.0
50,2000,9200.0
50,2001,10100.0
50,2002,10600.0
50,2003,10700.0
50,2004,9415.0
50,2005,10140.0
50,2006,10181.0
50,2007,10070.0
50,2008,9577.0
50,2009,10366.0
50,2010,11200.0
50,2011,11180.0
50,2012,10985.0
50,2013,11038.0
50,2014,10014.0
50,2015,11988.0
50,2016,15371.0
167,1993,34.0
167,1994,0.0
167,1995,
167,1996,
167,1997,
167,1998,
167,1999,
167,2000,
167,2001,
167,2002,
167,2003,
167,2004,
167,2005,
167,2006,
167,2007,
167,2008,
167,2009,
167,2010,
167,2011,
167,2012,
167,2013,
167,2014,
167,2015,
167,2016,
51,1961,7700.0
51,1962,6730.0
51,1963,4580.0
51,1964,7180.0
51,1965,7570.0
51,1966,6100.0
51,1967,2740.0
51,1968,4940.0
51,1969,4401.0
51,1970,2434.0
51,1971,3858.0
51,1972,3913.0
51,1973,5699.0
51,1974,3093.0
51,1975,4191.0
51,1976,2557.0
51,1977,4514.0
51,1978,4014.0
51,1979,10019.0
51,1980,6828.0
51,1981,10508.0
51,1982,15477.0
51,1983,18828.0
51,1984,16709.0
51,1985,16470.0
51,1986,21022.0
51,1987,29075.0
51,1988,35984.0
51,1989,42263.0
51,1990,26387.0
51,1991,30909.0
51,1992,31237.0
116,1961,18000.0
116,1962,19000.0
116,1963,20000.0
116,1964,21000.0
116,1965,20000.0
116,1966,20500.0
116,1967,21000.0
116,1968,21500.0
116,1969,22000.0
116,1970,22500.0
116,1971,40000.0
116,1972,40000.0
116,1973,40000.0
116,1974,42000.0
116,1975,44000.0
116,1976,46000.0
116,1977,50000.0
116,1978,55000.0
116,1979,60000.0
116,1980,65000.0
116,1981,70000.0
116,1982,72000.0
116,1983,80000.0
116,1984,85000.0
116,1985,86000.0
116,1986,91000.0
116,1987,94000.0
116,1988,96000.0
116,1989,98000.0
116,1990,100000.0
116,1991,105000.0
116,1992,100000.0
116,1993,105000.0
116,1994,110000.0
116,1995,100000.0
116,1996,103159.0
116,1997,105091.0
116,1998,108000.0
116,1999,108460.0
116,2000,110000.0
116,2001,112000.0
116,2002,115500.0
116,2003,114000.0
116,2004,115500.0
116,2005,121000.0
116,2006,115000.0
116,2007,115000.0
116,2008,120000.0
116,2009,124333.0
116,2010,106356.0
116,2011,88000.0
116,2012,88000.0
116,2013,88000.0
116,2014,90275.0
116,2015,89674.0
116,2016,85640.0
54,1961,1000.0
54,1962,1000.0
54,1963,1400.0
54,1964,1500.0
54,1965,1200.0
54,1966,1210.0
54,1967,1232.0
54,1968,1529.0
54,1969,1556.0
54,1970,1332.0
54,1971,920.0
54,1972,1066.0
54,1973,860.0
54,1974,737.0
54,1975,796.0
54,1976,594.0
54,1977,519.0
54,1978,493.0
54,1979,500.0
54,1980,389.0
54,1981,434.0
54,1982,320.0
54,1983,431.0
54,1984,445.0
54,1985,515.0
54,1986,0.0
54,1988,
54,1989,
54,1990,
54,1991,
54,1992,
54,1993,
54,1994,
54,1995,
54,1996,
54,1997,
54,1998,
54,1999,
54,2000,
54,2001,
54,2002,
54,2003,
54,2004,
54,2005,
54,2006,
54,2007,
54,2008,
54,2009,
54,2010,
54,2011,
54,2012,
54,2013,
54,2014,
72,1980,5.0
72,1981,5.0
72,1982,10.0
72,1983,10.0
72,1984,15.0
72,1985,20.0
72,1986,24.0
72,1987,101.0
72,1988,76.0
72,1989,122.0
72,1990,80.0
72,1991,74.0
72,1992,75.0
72,1993,77.0
72,1994,79.0
72,1995,82.0
72,1996,85.0
72,1997,87.0
72,1998,90.0
72,1999,93.0
72,2000,94.0
72,2001,95.0
72,2002,100.0
72,2003,97.0
72,2004,106.0
72,2005,109.0
72,2006,112.0
72,2007,118.0
72,2008,122.0
72,2009,127.0
72,2010,131.0
72,2011,135.0
72,2012,150.0
72,2013,144.0
72,2014,143.0
72,2015,145.0
72,2016,148.0
56,1961,300.0
56,1962,300.0
56,1963,350.0
56,1964,400.0
56,1965,437.0
56,1966,857.0
56,1967,460.0
56,1968,511.0
56,1969,608.0
56,1970,500.0
56,1971,980.0
56,1972,416.0
56,1973,475.0
56,1974,500.0
56,1975,600.0
56,1976,700.0
56,1977,700.0
56,1978,750.0
56,1979,800.0
56,1980,850.0
56,1981,850.0
56,1982,2500.0
56,1983,6000.0
56,1984,8000.0
56,1985,19167.0
56,1986,20000.0
56,1987,16000.0
56,1988,18000.0
56,1989,20000.0
56,1990,16000.0
56,1991,15000.0
56,1992,15000.0
56,1993,14000.0
56,1994,20000.0
56,1995,30000.0
56,1996,34678.0
56,1997,40096.0
56,1998,55397.0
56,1999,57764.0
56,2000,46069.0
56,2001,70440.0
56,2002,70252.0
56,2003,79295.0
56,2004,61038.0
56,2005,47639.0
56,2006,30363.0
56,2007,37705.0
56,2008,28289.0
56,2009,21666.0
56,2010,20447.0
56,2011,29239.0
56,2012,27364.0
56,2013,33913.0
56,2014,40006.0
56,2015,44238.0
56,2016,35414.0
58,1961,1094.0
58,1962,1301.0
58,1963,1546.0
58,1964,2148.0
58,1965,1685.0
58,1966,1175.0
58,1967,1000.0
58,1968,910.0
58,1969,715.0
58,1970,1585.0
58,1971,2207.0
58,1972,10462.0
58,1973,6227.0
58,1974,7864.0
58,1975,7312.0
58,1976,6548.0
58,1977,7130.0
58,1978,5191.0
58,1979,4975.0
58,1980,8225.0
58,1981,11435.0
58,1982,4827.0
58,1983,4702.0
58,1984,10469.0
58,1985,16756.0
58,1986,16064.0
58,1987,22155.0
58,1988,28882.0
58,1989,28702.0
58,1990,16781.0
58,1991,24048.0
58,1992,34614.0
58,1993,35984.0
58,1994,44779.0
58,1995,11020.0
58,1996,37199.0
58,1997,5230.0
58,1998,16267.0
58,1999,20018.0
58,2000,7787.0
58,2001,15958.0
58,2002,12618.0
58,2003,14853.0
58,2004,16985.0
58,2005,15092.0
58,2006,15500.0
58,2007,16000.0
58,2008,27133.0
58,2009,28000.0
58,2010,20331.0
58,2011,19194.0
58,2012,19755.0
