geo,year,chillies_and_peppers_dry_area_harvested_pce1
37,1987,100.0
37,1988,100.0
37,1989,100.0
37,1990,103.0
37,1991,105.0
37,1992,106.0
37,1993,107.0
37,1994,106.0
37,1995,106.0
37,1996,106.0
37,1997,108.0
37,1998,110.0
37,1999,107.0
37,2000,112.0
37,2001,108.0
37,2002,108.0
37,2003,108.0
37,2004,107.0
37,2005,105.0
37,2006,110.0
37,2007,98.0
37,2008,95.0
37,2009,88.0
37,2010,90.0
37,2011,89.0
37,2012,80.0
37,2013,86.0
37,2014,89.0
37,2015,88.0
37,2016,87.0
351,1961,19000.0
351,1962,19000.0
351,1963,18000.0
351,1964,20000.0
351,1965,20500.0
351,1966,20000.0
351,1967,20000.0
351,1968,21000.0
351,1969,22000.0
351,1970,20500.0
351,1971,22000.0
351,1972,21000.0
351,1973,21500.0
351,1974,22000.0
351,1975,23000.0
351,1976,23500.0
351,1977,23500.0
351,1978,24000.0
351,1979,23000.0
351,1980,24000.0
351,1981,24000.0
351,1982,24500.0
351,1983,26000.0
351,1984,25500.0
351,1985,25000.0
351,1986,29000.0
351,1987,27000.0
351,1988,27000.0
351,1989,28000.0
351,1990,28500.0
351,1991,28000.0
351,1992,29000.0
351,1993,30000.0
351,1994,31033.0
351,1995,29709.0
351,1996,30208.0
351,1997,33000.0
351,1998,33393.0
351,1999,34000.0
351,2000,35000.0
351,2001,35052.0
351,2002,35500.0
351,2003,36000.0
351,2004,36637.0
351,2005,36500.0
351,2006,38000.0
351,2007,40000.0
351,2008,41000.0
351,2009,42000.0
351,2010,43000.0
351,2011,42989.0
351,2012,43000.0
351,2013,44000.0
351,2014,45540.0
351,2015,46117.0
351,2016,46405.0
128,1994,
128,1995,
41,1961,19000.0
41,1962,19000.0
41,1963,18000.0
41,1964,20000.0
41,1965,20500.0
41,1966,20000.0
41,1967,20000.0
41,1968,21000.0
41,1969,22000.0
41,1970,20500.0
41,1971,22000.0
41,1972,21000.0
41,1973,21500.0
41,1974,22000.0
41,1975,23000.0
41,1976,23500.0
41,1977,23500.0
41,1978,24000.0
41,1979,23000.0
41,1980,24000.0
41,1981,24000.0
41,1982,24500.0
41,1983,26000.0
41,1984,25500.0
41,1985,25000.0
41,1986,29000.0
41,1987,27000.0
41,1988,27000.0
41,1989,28000.0
41,1990,28500.0
41,1991,28000.0
41,1992,29000.0
41,1993,30000.0
41,1994,31033.0
41,1995,29709.0
41,1996,30208.0
41,1997,33000.0
41,1998,33393.0
41,1999,34000.0
41,2000,35000.0
41,2001,35052.0
41,2002,35500.0
41,2003,36000.0
41,2004,36637.0
41,2005,36500.0
41,2006,38000.0
41,2007,40000.0
41,2008,41000.0
41,2009,42000.0
41,2010,43000.0
41,2011,42989.0
41,2012,43000.0
41,2013,44000.0
41,2014,45540.0
41,2015,46117.0
41,2016,46405.0
107,1961,
107,1962,
107,1963,
107,1964,
107,1965,
107,1966,
107,1967,
107,1968,
107,1969,
107,1970,
107,1971,
107,1972,
107,1973,
107,1974,
107,1975,
107,1976,
107,1977,
107,1978,
107,1979,
107,1980,
107,1981,
107,1982,
107,1983,
107,1984,
107,1985,11000.0
107,1986,11000.0
107,1987,11000.0
107,1988,11000.0
107,1989,11000.0
107,1990,10855.0
107,1991,13100.0
107,1992,13100.0
107,1993,13100.0
107,1994,13100.0
107,1995,13100.0
107,1996,13100.0
107,1997,13200.0
107,1998,13598.0
107,1999,13816.0
107,2000,14285.0
107,2001,14773.0
107,2002,15260.0
107,2003,15756.0
107,2004,16278.0
107,2005,14110.0
107,2006,16000.0
107,2007,18424.0
107,2008,20551.0
107,2009,21000.0
107,2010,21000.0
107,2011,24000.0
107,2012,24000.0
107,2013,24000.0
107,2014,27525.0
107,2015,25344.0
107,2016,26287.0
167,1993,2256.0
167,1994,2877.0
167,1995,6519.0
167,1996,10818.0
167,1997,7276.0
167,1998,3433.0
167,1999,3127.0
167,2000,5217.0
167,2001,5107.0
167,2002,5120.0
167,2003,6258.0
167,2004,6153.0
167,2005,5144.0
167,2006,3429.0
167,2007,2815.0
167,2008,1615.0
167,2009,2153.0
167,2010,3887.0
167,2011,4525.0
167,2012,3048.0
167,2013,2262.0
167,2014,973.0
167,2015,1293.0
167,2016,1158.0
51,1961,1700.0
51,1962,1700.0
51,1963,1700.0
51,1964,1729.0
51,1965,1394.0
51,1966,1639.0
51,1967,1835.0
51,1968,2009.0
51,1969,2129.0
51,1970,2075.0
51,1971,1604.0
51,1972,1499.0
51,1973,1808.0
51,1974,1911.0
51,1975,1878.0
51,1976,1953.0
51,1977,1973.0
51,1978,1960.0
51,1979,2168.0
51,1980,2310.0
51,1981,2123.0
51,1982,2238.0
51,1983,2309.0
51,1984,2372.0
51,1985,2373.0
51,1986,2147.0
51,1987,2172.0
51,1988,1954.0
51,1989,2204.0
51,1990,1842.0
51,1991,2560.0
51,1992,2000.0
250,1961,3000.0
250,1962,3100.0
250,1963,3100.0
250,1964,3200.0
250,1965,3250.0
250,1966,3300.0
250,1967,3300.0
250,1968,3400.0
250,1969,3500.0
250,1970,3300.0
250,1971,3300.0
250,1972,3500.0
250,1973,3600.0
250,1974,3800.0
250,1975,4050.0
250,1976,3920.0
250,1977,4000.0
250,1978,3520.0
250,1979,5000.0
250,1980,5100.0
250,1981,5300.0
250,1982,5400.0
250,1983,5900.0
250,1984,5700.0
250,1985,5800.0
250,1986,6200.0
250,1987,6500.0
250,1988,6900.0
250,1989,7100.0
250,1990,7330.0
250,1991,7570.0
250,1992,7600.0
250,1993,7900.0
250,1994,8000.0
250,1995,8500.0
250,1996,8200.0
250,1997,8000.0
250,1998,7800.0
250,1999,7900.0
250,2000,8196.0
250,2001,8401.0
250,2002,8500.0
250,2003,8078.0
250,2004,8137.0
250,2005,8461.0
250,2006,8260.0
250,2007,8700.0
250,2008,9100.0
250,2009,9400.0
250,2010,9586.0
250,2011,9900.0
250,2012,10000.0
250,2013,10200.0
250,2014,10200.0
250,2015,10185.0
250,2016,10354.0
72,1961,
72,1962,
72,1963,
72,1964,
72,1965,
72,1966,
72,1967,
72,1968,
72,1969,
72,1970,
72,1971,
72,1972,
72,1973,
72,1974,
72,1975,
72,1976,
72,1977,
72,1978,
72,1979,
72,1980,
72,1981,
72,1982,
72,1983,
72,1984,
72,1985,80.0
72,1986,80.0
72,1987,55.0
72,1988,100.0
72,1989,245.0
72,1990,249.0
72,1991,231.0
72,1992,232.0
72,1993,233.0
72,1994,234.0
72,1995,236.0
72,1996,254.0
72,1997,262.0
72,1998,250.0
72,1999,262.0
72,2000,267.0
72,2001,260.0
72,2002,284.0
72,2003,310.0
72,2004,350.0
72,2005,307.0
72,2006,260.0
72,2007,260.0
72,2008,276.0
72,2009,291.0
72,2010,305.0
72,2011,300.0
72,2012,300.0
72,2013,304.0
72,2014,305.0
72,2015,315.0
72,2016,317.0
59,1961,7500.0
59,1962,7500.0
59,1963,7600.0
59,1964,7800.0
59,1965,9000.0
59,1966,9600.0
59,1967,10000.0
59,1968,10000.0
59,1969,10000.0
59,1970,10000.0
59,1971,10000.0
59,1972,10000.0
59,1973,11000.0
59,1974,11000.0
59,1975,11000.0
59,1976,11000.0
59,1977,11500.0
59,1978,11500.0
59,1979,11500.0
59,1980,11500.0
59,1981,12500.0
59,1982,12500.0
59,1983,12500.0
59,1984,13000.0
59,1985,13000.0
59,1986,13000.0
59,1987,13000.0
59,1988,13000.0
59,1989,13000.0
59,1990,13000.0
59,1991,13000.0
59,1992,13000.0
59,1993,13000.0
59,1994,13000.0
59,1995,13000.0
59,1996,13500.0
59,1997,14000.0
59,1998,14500.0
59,1999,14500.0
59,2000,14500.0
59,2001,14500.0
59,2002,14500.0
59,2003,14500.0
59,2004,14500.0
59,2005,14500.0
59,2006,14500.0
59,2007,14500.0
59,2008,14500.0
59,2009,15174.0
59,2010,15516.0
59,2011,15782.0
59,2012,17500.0
59,2013,16227.0
59,2014,15853.0
59,2015,15855.0
59,2016,15931.0
238,1993,41547.0
238,1994,42845.0
238,1995,44138.0
238,1996,45426.0
238,1997,46709.0
238,1998,47988.0
238,1999,49261.0
238,2000,50530.0
238,2001,51794.0
238,2002,55582.0
238,2003,62567.0
238,2004,58920.0
238,2005,66300.0
238,2006,58138.0
238,2007,63367.0
238,2008,65018.0
238,2009,69550.0
238,2010,74909.0
238,2011,80346.0
238,2012,85462.0
238,2013,96577.0
238,2014,92394.0
238,2015,142795.0
238,2016,180701.0
62,1961,210000.0
62,1962,215000.0
62,1963,220000.0
62,1964,221000.0
62,1965,224500.0
62,1966,228000.0
62,1967,230000.0
62,1968,233200.0
62,1969,236500.0
62,1970,239900.0
62,1971,243200.0
62,1972,246500.0
62,1973,248000.0
62,1974,250000.0
62,1975,250000.0
62,1976,257000.0
62,1977,255000.0
62,1978,250000.0
62,1979,250000.0
62,1980,255000.0
62,1981,260000.0
62,1982,260000.0
62,1983,265000.0
62,1984,270000.0
62,1985,270000.0
62,1986,270000.0
62,1987,270000.0
62,1988,270000.0
62,1989,270000.0
62,1990,274319.0
62,1991,274400.0
62,1992,280000.0
69,1989,15.0
69,1990,10.0
69,1991,8.0
69,1992,0.0
69,1993,
69,1994,
69,1995,
69,1996,
69,1997,
69,1998,
69,1999,
69,2000,
69,2001,
69,2002,
69,2003,
69,2004,
69,2005,
69,2006,
69,2007,
69,2008,
69,2009,
69,2010,
69,2011,
69,2012,
69,2013,
69,2014,
69,2015,
69,2016,
81,1961,4500.0
81,1962,4500.0
81,1963,4500.0
81,1964,4500.0
81,1965,4500.0
81,1966,5670.0
81,1967,8500.0
81,1968,8903.0
81,1969,8900.0
81,1970,8900.0
81,1971,10100.0
81,1972,11300.0
81,1973,15000.0
81,1974,13000.0
81,1975,13000.0
81,1976,13000.0
81,1977,13000.0
81,1978,13000.0
81,1979,13000.0
81,1980,13000.0
81,1981,13000.0
81,1982,13000.0
81,1983,13000.0
81,1984,14000.0
81,1985,14000.0
81,1986,14000.0
81,1987,15000.0
81,1988,15000.0
81,1989,15000.0
81,1990,14803.0
81,1991,3103.0
81,1992,7269.0
81,1993,13647.0
81,1994,23768.0
81,1995,34763.0
81,1996,31161.0
81,1997,19342.0
81,1998,14925.0
81,1999,14000.0
81,2000,13000.0
81,2001,12500.0
81,2002,12000.0
81,2003,11500.0
81,2004,11000.0
81,2005,10560.0
81,2006,12000.0
81,2007,12500.0
81,2008,12728.0
81,2009,13308.0
81,2010,13750.0
81,2011,13500.0
81,2012,14000.0
81,2013,13947.0
81,2014,14423.0
81,2015,14644.0
81,2016,14859.0
84,1961,290.0
84,1962,290.0
84,1963,340.0
84,1964,290.0
84,1965,310.0
84,1966,260.0
84,1967,210.0
84,1968,180.0
84,1969,230.0
84,1970,200.0
84,1971,200.0
84,1972,400.0
84,1973,335.0
84,1974,209.0
84,1975,215.0
84,1976,172.0
84,1977,371.0
84,1978,510.0
84,1979,615.0
84,1980,257.0
84,1981,194.0
84,1982,228.0
84,1983,100.0
84,1984,100.0
84,1985,80.0
84,1986,120.0
84,1987,541.0
84,1988,200.0
84,1989,74.0
84,1990,79.0
84,1991,95.0
84,1992,72.0
84,1993,80.0
84,1994,87.0
84,1995,88.0
84,1996,89.0
84,1997,91.0
84,1998,92.0
84,1999,90.0
84,2000,93.0
84,2001,94.0
84,2002,95.0
84,2003,95.0
84,2004,96.0
84,2005,96.0
84,2006,97.0
84,2007,85.0
84,2008,98.0
84,2009,99.0
84,2010,100.0
84,2011,101.0
84,2012,120.0
84,2013,103.0
84,2014,100.0
84,2015,98.0
84,2016,98.0
86,1961,
86,1962,
86,1963,
86,1964,
86,1965,
86,1966,
86,1967,
86,1968,
86,1969,
86,1970,
86,1971,
86,1972,
86,1973,
86,1974,
86,1975,
86,1976,
86,1977,
86,1978,
86,1979,
86,1980,
86,1981,
86,1982,
86,1983,
86,1984,
86,1985,12.0
86,1986,12.0
86,1987,12.0
86,1988,12.0
86,1989,12.0
86,1990,13.0
86,1991,10.0
86,1992,12.0
86,1993,12.0
86,1994,13.0
86,1995,13.0
86,1996,12.0
86,1997,13.0
86,1998,13.0
86,1999,13.0
86,2000,13.0
86,2001,14.0
86,2002,14.0
86,2003,14.0
86,2004,14.0
86,2005,14.0
86,2006,15.0
86,2007,15.0
86,2008,15.0
86,2009,15.0
86,2010,16.0
86,2011,16.0
86,2012,16.0
86,2013,16.0
86,2014,16.0
86,2015,17.0
86,2016,17.0
97,1961,6000.0
97,1962,6000.0
97,1963,8000.0
97,1964,9000.0
97,1965,8000.0
97,1966,10000.0
97,1967,10000.0
97,1968,10000.0
97,1969,9270.0
97,1970,8346.0
97,1971,8000.0
97,1972,8229.0
97,1973,8504.0
97,1974,8747.0
97,1975,7977.0
97,1976,11600.0
97,1977,14300.0
97,1978,13200.0
97,1979,14700.0
97,1980,13200.0
97,1981,10000.0
97,1982,8830.0
97,1983,11450.0
97,1984,8523.0
97,1985,8039.0
97,1986,11400.0
97,1987,9348.0
97,1988,8003.0
97,1989,7800.0
97,1990,9694.0
97,1991,10891.0
97,1992,6565.0
97,1993,5007.0
97,1994,5710.0
97,1995,4957.0
97,1996,4865.0
97,1997,5655.0
97,1998,6775.0
97,1999,4627.0
97,2000,5084.0
97,2001,6476.0
97,2002,6014.0
97,2003,5436.0
97,2004,5245.0
97,2005,5649.0
97,2006,4389.0
97,2007,2243.0
97,2008,1535.0
97,2009,1974.0
97,2010,1609.0
97,2011,2400.0
97,2012,2400.0
97,2013,2270.0
97,2014,2490.0
97,2015,2347.0
97,2016,1909.0
100,1961,616000.0
100,1962,637000.0
100,1963,748000.0
100,1964,716000.0
100,1965,634000.0
100,1966,721000.0
100,1967,788000.0
100,1968,663000.0
100,1969,682000.0
100,1970,783400.0
100,1971,753100.0
100,1972,682400.0
100,1973,738800.0
100,1974,685600.0
100,1975,739800.0
100,1976,781500.0
100,1977,790900.0
100,1978,826000.0
100,1979,853900.0
100,1980,834800.0
100,1981,806400.0
100,1982,818000.0
100,1983,808100.0
100,1984,794800.0
100,1985,904100.0
100,1986,834600.0
100,1987,743200.0
100,1988,805000.0
100,1989,907800.0
100,1990,816200.0
100,1991,846600.0
100,1992,962100.0
100,1993,930000.0
100,1994,829100.0
100,1995,883000.0
100,1996,944000.0
100,1997,840600.0
100,1998,891200.0
100,1999,959200.0
100,2000,836500.0
100,2001,880000.0
100,2002,828600.0
100,2003,774300.0
100,2004,737500.0
100,2005,654900.0
100,2006,758000.0
100,2007,808170.0
100,2008,779050.0
100,2009,767230.0
100,2010,792100.0
100,2011,804792.0
100,2012,793590.0
100,2013,775000.0
100,2014,775000.0
100,2015,761000.0
100,2016,789000.0
101,1990,
101,1991,
101,1992,
101,1993,
101,1994,
101,1995,
101,1996,
101,1997,
101,1998,
101,1999,
101,2000,
101,2001,
101,2002,
101,2003,
101,2004,
101,2005,
101,2006,
101,2007,
101,2008,
101,2009,
101,2010,
101,2011,
101,2012,
101,2013,
101,2014,
102,1961,900.0
102,1962,900.0
102,1963,900.0
102,1964,900.0
102,1965,900.0
102,1966,900.0
102,1967,920.0
102,1968,920.0
102,1969,920.0
102,1970,940.0
102,1971,940.0
102,1972,940.0
102,1973,940.0
102,1974,960.0
102,1975,960.0
102,1976,970.0
102,1977,970.0
102,1978,980.0
102,1979,980.0
102,1980,1000.0
102,1981,1000.0
102,1982,1000.0
102,1983,1000.0
102,1984,1000.0
102,1985,1000.0
102,1986,1000.0
102,1987,1100.0
102,1988,1600.0
102,1989,1400.0
102,1990,1267.0
102,1991,1351.0
102,1992,1435.0
102,1993,1442.0
102,1994,1450.0
102,1995,1387.0
102,1996,1379.0
102,1997,1376.0
102,1998,1375.0
102,1999,1287.0
102,2000,1395.0
102,2001,1415.0
102,2002,1436.0
102,2003,1459.0
102,2004,1468.0
102,2005,1478.0
102,2006,1486.0
102,2007,1500.0
102,2008,1499.0
102,2009,1503.0
102,2010,1505.0
102,2011,1507.0
102,2012,1500.0
102,2013,1507.0
102,2014,1506.0
102,2015,1507.0
102,2016,1504.0
109,1961,1170.0
109,1962,1170.0
109,1963,1170.0
109,1964,1170.0
109,1965,1170.0
109,1966,1170.0
109,1967,1170.0
109,1968,1170.0
109,1969,1170.0
109,1970,1160.0
109,1971,1300.0
109,1972,1280.0
109,1973,1300.0
109,1974,1370.0
109,1975,1380.0
109,1976,1380.0
109,1977,1500.0
109,1978,1590.0
109,1979,1410.0
109,1980,1380.0
109,1981,1410.0
109,1982,1370.0
109,1983,1590.0
109,1984,1800.0
109,1985,1600.0
109,1986,1450.0
109,1987,1410.0
109,1988,1460.0
109,1989,1450.0
109,1990,1500.0
109,1991,534.0
109,1992,680.0
109,1993,734.0
109,1994,963.0
109,1995,996.0
109,1996,1108.0
109,1997,914.0
109,1998,821.0
109,1999,730.0
109,2000,537.0
109,2001,552.0
109,2002,491.0
109,2003,594.0
109,2004,499.0
109,2005,537.0
109,2006,738.0
109,2007,659.0
109,2008,526.0
109,2009,877.0
109,2010,952.0
109,2011,923.0
109,2012,1069.0
109,2013,1161.0
109,2014,1038.0
109,2015,986.0
109,2016,1121.0
110,1993,
110,1994,
110,1995,
110,1996,
110,1997,
110,1998,
110,1999,
110,2000,
110,2001,
110,2002,
110,2003,
110,2004,
110,2005,
110,2006,
110,2007,
110,2008,
110,2009,
110,2010,
110,2011,
110,2012,
110,2013,
110,2014,
108,1992,
108,1993,
108,1994,
108,1995,
108,1996,100.0
108,1997,128.0
108,1998,139.0
108,1999,150.0
108,2000,200.0
108,2001,177.0
108,2002,184.0
108,2003,188.0
108,2004,204.0
108,2005,185.0
108,2006,167.0
108,2007,185.0
108,2008,186.0
108,2009,186.0
108,2010,188.0
108,2011,190.0
108,2012,190.0
108,2013,193.0
