geo,year,chillies_and_peppers_dry_area_harvested_pce1
51,1989,2204
51,1990,1842
51,1980,2310
28,2014,111289
154,2000,848
28,2012,113312
16,2002,169970
16,2003,169937
16,2004,162154
16,2005,154812
16,2006,142466
16,2007,141490
16,2008,94406
16,2009,89268
16,2010,87026
16,2011,104967
16,2012,97120
16,2013,93460
16,2014,89820
16,2015,92167
16,2016,101972
165,1996,87113
84,1987,541
84,1986,120
84,1985,80
84,1984,100
84,1983,100
16,2001,174826
16,2000,175231
16,1999,174826
16,1998,66290
16,1976,79232
16,1977,77069
16,1978,82547
16,1979,83467
16,1980,80995
16,1981,73605
16,1982,75643
16,1983,75526
16,1984,75527
16,1985,72061
84,1982,228
16,1986,68865
16,1988,67393
16,1989,67796
16,1990,69646
16,1991,70183
16,1992,67265
16,1993,67168
16,1994,66800
16,1995,66400
16,1996,66000
16,1997,66205
16,1987,66490
16,1975,78856
84,1981,194
84,1979,615
165,1997,90429
165,1998,88704
165,1999,86806
165,2000,84493
165,2001,48737
165,2002,56423
165,2003,55791
165,2004,48724
165,2005,64531
165,2006,47300
53,2007,15926
53,2008,23348
53,2009,18578
53,2010,23561
53,2011,19722
53,2012,24352
53,2013,28285
53,2014,28070
53,2015,25861
53,2016,27729
81,2006,12000
84,1961,290
53,1995,16785
53,1994,13843
84,1962,290
84,1978,510
84,1977,371
84,1976,172
84,1975,215
84,1974,209
84,1973,335
84,1972,400
84,1971,200
84,1970,200
84,1969,230
84,1980,257
84,1968,180
84,1966,260
53,1984,2789
53,1985,3633
53,1986,5615
84,1965,310
84,1964,290
84,1963,340
53,1990,12013
53,1991,10730
53,1992,13168
84,1967,210
28,2013,109670
16,1974,66822
16,1972,82335
130,2014,2748
130,2015,2472
130,2016,1917
165,1979,65500
165,1980,64000
165,1981,59200
165,1982,63300
165,1983,69400
165,1984,67200
165,1985,68400
165,1986,64600
165,1987,60600
165,1988,57600
9,1969,1720
9,1970,1520
9,1971,2600
9,1972,3337
9,1973,5000
9,1974,2990
9,1975,3200
9,1976,5040
130,2013,3238
130,2012,3238
130,2011,2956
130,2010,3921
181,2015,315
181,2014,388
181,2013,1156
181,2012,1181
181,2011,1742
181,2010,1140
181,2007,2965
181,2006,5762
181,2005,5568
181,2004,13258
9,1977,4780
181,2003,12104
181,2001,7893
181,2000,3922
181,1999,5998
181,1998,9610
181,1997,6118
181,1996,2454
130,1998,3326
165,1977,51700
165,1978,61500
130,2009,4802
181,2002,16473
16,1973,77662
9,1978,4200
9,1980,2860
248,1962,3700
248,1961,3020
165,1992,45422
165,1993,83684
165,1994,86532
165,1995,86113
84,1992,72
84,1991,95
84,1990,79
84,1989,74
16,1961,70800
16,1962,70000
16,1963,73200
16,1964,78500
16,1965,78500
16,1966,77700
16,1967,80500
16,1968,86200
16,1969,87400
16,1970,89000
16,1971,88600
248,1963,5050
248,1964,6060
248,1965,4630
248,1966,2280
9,1981,1450
9,1982,1295
9,1983,1860
9,1984,2025
9,1985,2640
9,1986,2620
9,1987,2440
9,1988,2435
165,1989,71036
165,1990,61550
9,1979,3930
165,1991,84300
248,1976,4001
248,1975,3400
248,1974,5672
248,1973,7948
248,1972,6464
248,1971,4999
248,1970,4550
248,1969,5861
248,1968,6910
248,1967,5530
248,1977,4300
165,2007,64200
81,2005,10560
231,2000,0
97,1965,8000
109,2000,537
97,1967,10000
170,2001,1995
170,2002,4688
170,2003,4186
170,2004,7850
170,2005,14052
109,1999,730
28,1962,50182
28,1964,42897
28,1965,54633
28,1966,55443
28,1967,40874
28,1968,43707
28,1969,44516
28,1970,61918
28,1971,54228
28,1963,46135
28,1972,48509
109,1998,821
109,1996,1108
81,1968,8903
81,1967,8500
81,1966,5670
28,2004,128690
28,2003,110479
28,2002,116550
28,2001,108051
28,2000,98339
109,1997,914
69,1992,0
28,1998,63131
69,1989,15
165,2008,73800
28,1997,67178
109,1992,680
109,1993,734
109,1994,963
109,1995,996
28,1999,86603
28,1973,59894
28,1974,48646
28,1975,54581
28,1994,64750
28,1995,59489
28,1996,71629
109,2016,1121
109,2015,986
109,2014,1038
109,2013,1161
109,2012,1069
28,1993,69606
109,2011,923
109,2009,877
109,2008,526
109,2007,659
109,2006,738
109,2005,537
109,2004,499
109,2003,594
109,2002,491
109,2010,952
28,1992,77700
28,1991,76486
28,1990,69600
28,1976,56576
28,1980,56227
35,1989,76
35,1990,75
35,1991,30
35,1992,42
35,1993,80
35,1994,86
35,1995,75
35,1996,78
28,1981,60700
28,1982,49800
28,1983,54200
28,1984,56700
28,1985,55800
28,1986,59500
28,1987,51000
28,1988,52600
28,1989,64300
81,1969,8900
81,1970,8900
81,1971,10100
81,1972,11300
165,1972,36221
165,1971,28300
165,1970,29900
165,1969,29500
165,1968,24300
135,1995,32
135,1996,35
135,1997,35
165,1973,32001
135,1998,35
138,1961,23443
138,1962,22374
138,1963,24045
138,1964,25179
138,1965,23496
138,1966,24384
138,1967,20586
138,1968,21382
135,1999,37
165,1974,31970
165,2015,62456
165,2014,62456
231,1999,0
231,1998,0
231,1997,0
231,1996,0
231,1995,0
231,1994,0
165,2009,74800
120,2001,1560
165,2010,63600
165,2011,27364
133,1990,4633
133,1991,5330
133,1992,2015
133,1993,3011
18,2004,1238
18,2005,2281
133,1994,3125
165,2012,63617
165,2013,62742
138,1969,19672
109,2001,552
138,1970,18768
138,1972,24949
138,1996,29599
138,1997,47520
165,1967,17800
165,1966,18600
165,1965,29100
165,1964,20600
165,1963,21000
165,1962,25500
138,1995,37201
165,1961,23100
28,2010,127476
176,1990,0
28,2009,131523
28,2008,129500
28,2007,129095
28,2006,123025
28,2005,129904
81,1973,15000
28,2011,116954
138,1994,31267
138,1993,46909
138,1992,62359
138,1973,27466
138,1974,26932
138,1975,26226
138,1976,25800
138,1977,35513
138,1978,36896
138,1979,28751
138,1980,20731
138,1981,24250
138,1982,32847
138,1983,14410
138,1984,27844
138,1985,19021
138,1986,27658
138,1987,31033
138,1988,42581
138,1989,47239
138,1990,30499
138,1991,23435
138,1971,18113
159,1977,24800
159,1990,28700
159,1979,25400
159,2013,35000
159,2012,36000
159,2011,35000
159,2010,34000
159,2009,33000
159,2008,33000
159,2007,31200
159,2006,31000
159,2005,30750
159,1996,30500
159,1995,30200
159,1994,29900
159,1993,29600
159,1992,29300
159,1991,29000
159,1989,28400
159,1988,28100
159,1987,27800
159,1986,27500
159,1985,27200
159,1984,26900
159,1983,26600
159,1982,26300
159,1981,26000
159,1980,25700
159,1978,25100
159,1976,24500
4,1985,3500
159,1974,23900
133,1985,4900
132,2014,10
132,2012,10
132,2009,7
132,2008,7
132,2005,7
132,2004,8
132,2001,8
133,1986,4900
132,2000,8
132,1997,8
132,1996,8
132,1995,8
132,1994,8
132,1991,8
132,1990,9
132,1989,9
132,1988,9
132,1998,8
133,1987,4900
133,1988,4900
133,1989,4900
138,2013,32500
138,2012,32500
138,2007,37000
138,2006,36200
138,2005,36000
138,2004,35500
138,2003,35000
138,1998,34000
133,2012,5000
133,2011,4700
133,2009,5650
133,2008,5600
133,2007,5550
133,2001,5500
133,1999,4500
133,1998,5500
133,1997,6000
133,1996,5000
133,1995,4000
132,1987,7
132,1986,7
132,1985,7
132,1984,5
131,2012,3000
131,1995,1700
131,1990,1600
131,1989,1500
131,1988,1500
131,1987,1450
131,1986,1500
131,1985,1600
131,1972,1300
131,1968,1250
131,1967,1250
131,1966,900
131,1965,400
131,1964,400
131,1963,900
131,1962,500
131,1961,700
130,2007,3400
130,1999,3400
132,1961,2
143,1961,850
132,1962,2
132,1964,2
132,1983,5
132,1982,3
132,1981,3
132,1980,2
132,1979,3
132,1978,3
132,1977,5
132,1976,5
132,1975,3
132,1974,2
132,1973,2
132,1972,2
132,1971,2
132,1970,2
132,1969,2
132,1968,2
132,1967,2
132,1966,2
132,1965,2
132,1963,2
159,1975,24200
143,1962,850
143,1964,850
158,1988,480
158,1987,450
158,1986,440
158,1985,440
158,1984,430
158,1983,420
158,1982,410
158,1981,410
158,1989,490
158,1963,730
158,1961,700
149,2012,26000
149,2008,21000
149,2007,20000
149,2006,18000
149,2005,17800
149,2004,17600
149,2003,17500
158,1962,700
158,1990,500
158,1991,511
158,1992,520
159,1973,23600
159,1972,23300
159,1971,23000
159,1970,22700
159,1969,22400
159,1968,22100
159,1967,21800
159,1966,21500
159,1965,21200
159,1964,20900
159,1963,20600
159,1962,20300
159,1961,20000
158,2011,2100
158,2010,1680
158,2009,1700
158,2005,850
158,1996,550
158,1993,525
149,2001,17000
149,1999,16500
149,1998,16100
149,1989,15500
143,1983,850
143,1982,850
143,1981,850
143,1980,850
143,1979,850
143,1978,850
143,1977,850
143,1976,850
143,1975,850
143,1974,850
143,1973,850
143,1972,850
143,1971,850
143,1970,850
143,1969,850
143,1968,850
143,1967,850
143,1966,850
143,1965,850
143,1984,850
143,1963,850
143,1985,850
143,1987,850
149,1988,15500
149,1987,15500
149,1986,15500
149,1985,15500
143,2012,1500
143,2007,1400
143,2006,1360
143,2005,1400
143,2003,1400
143,2002,1300
143,2001,1300
143,2000,1300
143,1995,1200
143,1993,900
143,1992,900
143,1991,900
143,1990,900
143,1989,900
143,1988,850
143,1986,850
158,1964,930
272,2013,1800
168,1982,200
226,1969,4100
226,1968,4100
226,1967,4000
226,1966,3900
226,1965,3900
226,1964,3800
226,1963,3800
226,1962,3700
226,1961,3700
223,2012,7000
223,2010,6000
223,2001,9000
223,2000,6800
223,1992,6000
223,1991,7000
223,1989,8000
223,1988,6000
223,1987,7000
223,1986,7000
223,1985,7000
223,1984,6000
223,1983,6000
223,1982,6000
223,1981,6000
223,1980,6000
226,1970,4000
226,1971,3900
226,1972,3900
226,1973,4000
226,2000,4200
226,1999,4100
226,1998,4000
226,1997,3900
226,1996,3800
226,1995,4200
226,1994,4000
226,1993,3800
226,1992,3600
226,1991,3500
226,1989,3900
226,1988,3900
223,1979,6000
226,1987,3900
226,1985,3900
226,1984,3900
226,1983,3900
226,1982,3900
226,1981,3900
226,1980,3900
226,1979,3900
226,1978,3900
226,1977,4000
226,1976,4000
226,1975,4000
226,1974,4000
226,1986,3900
223,1978,6000
223,1977,6000
223,1976,6700
222,1996,2800
222,1995,2800
222,1994,2800
222,1993,2800
222,1992,2800
222,1991,2800
222,1990,2800
222,1989,2800
222,1988,2800
222,1987,2800
222,1986,2800
222,1985,2800
222,1997,2800
217,2012,7600
217,2009,7500
217,2008,8000
217,2007,7200
217,2001,7000
217,1989,6000
217,1988,6000
217,1987,6000
217,1986,5800
217,1985,5600
217,1984,5500
217,1983,5600
217,1982,5500
217,2010,7900
226,2007,4200
222,1998,2800
222,2000,2800
223,1975,7000
223,1974,7000
223,1973,7000
223,1972,6000
223,1971,5000
223,1970,6000
223,1969,5000
223,1968,5000
223,1967,5000
223,1966,4800
223,1965,5000
223,1964,5000
222,1999,2800
223,1963,5000
223,1961,5000
222,2012,7000
222,2011,7000
222,2010,4600
222,2009,4200
222,2007,3200
222,2006,2850
222,2005,2800
222,2004,2800
222,2003,2800
222,2002,2800
222,2001,2800
223,1962,5000
226,2012,2600
215,1961,4500
215,1962,4600
237,1989,47000
237,1988,47000
237,1987,47000
237,1986,45000
237,1985,43000
237,1984,40000
237,1983,38500
237,1982,36500
237,1981,35000
237,1980,33000
237,1979,31500
237,1978,31000
237,1996,48000
237,1977,29000
237,1975,26500
237,1974,26000
237,1973,26000
237,1972,25000
237,1971,25000
237,1970,24000
237,1969,23000
237,1968,23000
237,1967,22500
237,1966,22500
237,1965,22000
237,1964,22000
237,1976,27500
237,1963,20000
237,1998,49000
237,2004,51000
181,1993,2000
181,1992,1200
181,1991,1000
181,1990,800
251,2013,450
251,2012,450
251,2008,800
251,2007,800
251,2002,800
251,2000,500
251,1998,450
251,1996,400
237,2000,50000
251,1995,390
251,1993,300
248,1986,4300
248,1985,4400
248,1984,4100
248,1983,4100
248,1982,4000
248,1981,4700
248,1980,6000
248,1979,6000
248,1978,4320
237,2013,64000
237,2012,64000
251,1994,400
217,1981,5500
237,1962,20000
235,2014,1600
215,1988,5550
215,1987,5550
215,1986,5550
215,1985,5550
215,1984,5500
215,1983,5500
215,1982,5500
215,1981,5500
215,1980,5500
215,1979,5500
215,1978,5400
215,1977,5400
215,1989,5550
215,1976,5400
215,1974,5300
215,1973,5300
215,1972,5200
215,1971,5200
215,1970,5200
215,1969,5100
215,1968,5100
215,1967,5000
215,1966,5000
215,1965,4900
215,1964,4800
215,1963,4700
215,1975,5300
237,1961,20000
215,2000,5600
215,2007,5650
235,2013,1600
235,2012,1600
235,2010,1600
235,2001,1800
235,1998,1700
235,1997,1500
235,1992,1700
231,2007,0
231,2006,0
231,2005,0
231,2004,0
231,2003,0
215,2002,5650
231,2002,0
231,1993,22000
231,1991,24000
231,1990,21500
231,1989,18500
231,1988,16000
231,1987,16000
231,1986,16000
231,1985,14500
215,2013,3400
215,2012,3400
215,2009,5400
215,2008,5700
231,2001,0
217,1980,5500
217,1979,5500
217,1978,5500
195,1985,500
195,1984,500
195,1983,500
195,1982,500
195,1981,500
195,1980,500
195,1979,500
195,1978,500
195,1977,500
195,1976,500
195,1975,500
195,1974,500
195,1986,500
195,1973,500
195,1971,500
195,1970,500
195,1969,500
195,1968,500
195,1967,500
195,1966,500
195,1965,500
195,1964,500
195,1963,500
195,1962,500
195,1961,500
183,2012,56000
195,1972,500
183,2007,31000
195,1987,500
195,1989,500
197,1975,900
197,1974,900
197,1973,900
197,1972,900
197,1970,950
197,1969,1000
197,1968,1000
197,1967,1000
197,1966,1000
197,1965,1000
197,1964,1000
197,1963,1000
195,1988,500
197,1962,1000
272,2014,1700
130,1997,3300
272,2012,1800
272,2011,1500
272,2010,1500
272,2009,1500
272,2008,1500
272,2007,1500
272,2006,1250
195,2009,580
195,2008,700
195,2000,450
197,1961,1000
197,1976,900
183,1996,30000
183,1993,30000
168,2008,4
168,2007,8
168,2006,15
168,2005,20
168,2004,25
168,2003,35
168,2002,18
168,2001,12
168,2000,10
168,1999,35
168,1998,40
168,1997,40
168,2009,3
168,1996,50
168,1994,55
168,1993,60
168,1992,60
168,1991,70
168,1990,70
168,1989,80
168,1988,70
168,1987,80
168,1986,85
168,1985,100
168,1984,120
168,1983,150
168,1995,57
183,1995,32000
168,2010,3
170,1990,500
183,1992,28000
183,1991,26000
183,1984,37000
183,1965,11000
183,1964,11000
183,1963,11000
183,1962,11000
183,1961,11000
182,2006,45
182,2005,65
182,2003,75
182,1997,65
168,2011,3
182,1996,50
182,1994,60
182,1993,70
170,2000,7800
170,1999,7500
170,1998,2700
170,1997,2500
170,1996,2000
170,1995,1500
170,1994,1500
170,1993,1000
170,1992,1000
170,1991,500
182,1995,55
168,1981,260
197,1977,900
197,1979,900
212,2002,500
212,2001,500
212,1999,500
206,2006,7900
206,2005,8000
206,2004,7900
206,2003,7900
206,2002,7900
206,2001,7900
206,2000,7800
206,1999,7700
206,1998,7600
212,2003,500
206,1997,7500
206,1995,7500
206,1994,7500
206,1993,7500
206,1992,7500
206,1991,7500
206,1990,7500
206,1989,7500
206,1988,7500
206,1987,7500
206,1986,7500
206,1985,7500
276,2014,3000
206,1996,7500
276,2013,2500
212,2004,500
212,2006,500
217,1977,5500
217,1976,5500
217,1975,5000
217,1974,5000
217,1973,5000
217,1972,5500
217,1971,6000
217,1970,6000
217,1969,6000
217,1968,6000
217,1967,6000
217,1966,6000
212,2005,500
217,1965,6000
217,1963,6000
217,1962,6000
217,1961,6000
154,2005,800
154,2004,820
154,2003,825
154,2002,820
154,2001,845
212,2012,700
212,2009,570
212,2008,550
212,2007,500
217,1964,6000
197,1978,900
276,2012,2300
277,2013,3000
202,1967,5100
202,1966,5000
202,1965,5000
202,1964,4900
202,1963,4800
202,1962,4700
202,1961,4600
198,2012,300
198,2001,350
198,1997,320
197,2012,1000
197,2009,1500
202,1968,5200
197,2008,1300
197,2006,1100
197,2005,1000
197,2003,1070
197,1989,1000
197,1988,1000
197,1987,1000
197,1986,1000
197,1985,900
197,1984,900
197,1983,900
197,1982,900
197,1980,900
197,2007,1200
277,2014,3500
202,1969,5300
202,1971,5400
277,2012,2500
202,2012,8500
202,2011,8000
202,2009,10000
202,2008,10000
202,2007,10000
202,1993,7300
202,1991,6000
202,1989,5800
202,1988,5800
202,1987,5800
202,1986,5800
202,1970,5400
202,1985,5800
202,1983,5800
202,1982,5800
202,1981,5800
202,1980,5800
202,1979,5800
202,1978,5800
202,1977,5700
202,1976,5700
202,1975,5600
202,1974,5600
202,1973,5500
202,1972,5500
202,1984,5800
130,1996,3000
197,1981,900
130,1994,1200
250,1993,7900
250,1992,7600
250,1969,3500
250,1968,3400
250,1967,3300
250,1966,3300
250,1965,3250
250,1964,3200
250,1963,3100
250,1962,3100
250,1961,3000
51,1992,2000
51,1963,1700
51,1962,1700
51,1961,1700
107,2013,24000
107,2012,24000
107,2011,24000
107,2010,21000
107,2009,21000
107,2006,16000
107,1989,11000
107,1988,11000
250,1994,8000
250,1995,8500
250,1996,8200
250,1997,8000
59,1961,7500
72,2012,300
72,2011,300
72,2007,260
72,2006,260
72,2004,350
72,2003,310
72,2001,260
72,1998,250
72,1989,245
72,1988,100
107,1987,11000
72,1987,55
72,1985,80
250,2014,10200
250,2013,10200
250,2012,10000
250,2011,9900
250,2009,9400
250,2008,9100
250,2007,8700
250,2002,8500
250,1999,7900
250,1998,7800
72,1986,80
107,1986,11000
107,1985,11000
41,2013,44000
41,1977,23500
41,1976,23500
41,1975,23000
41,1974,22000
41,1973,21500
41,1972,21000
41,1971,22000
41,1970,20500
41,1969,22000
41,1968,21000
41,1967,20000
41,1978,24000
41,1966,20000
41,1964,20000
41,1963,18000
41,1962,19000
41,1961,19000
37,2012,80
37,2006,110
37,2000,112
37,1998,110
37,1997,108
37,1993,107
37,1991,105
41,1965,20500
59,1962,7500
41,1979,23000
41,1981,24000
41,2012,43000
41,2010,43000
41,2009,42000
41,2008,41000
41,2007,40000
41,2006,38000
41,2005,36500
41,2003,36000
41,2002,35500
41,2000,35000
41,1999,34000
41,1980,24000
41,1997,33000
41,1992,29000
41,1991,28000
41,1990,28500
41,1989,28000
41,1988,27000
41,1987,27000
41,1986,29000
41,1985,25000
41,1984,25500
41,1983,26000
41,1982,24500
41,1993,30000
37,1990,103
59,1963,7600
59,1965,9000
81,1985,14000
81,1984,14000
81,1983,13000
81,1982,13000
81,1981,13000
81,1980,13000
81,1979,13000
81,1978,13000
81,1977,13000
81,1976,13000
81,1975,13000
81,1974,13000
81,1965,4500
81,1964,4500
81,1963,4500
81,1962,4500
81,1961,4500
62,1992,280000
62,1989,270000
62,1988,270000
62,1987,270000
62,1986,270000
62,1985,270000
81,1986,14000
81,1987,15000
81,1988,15000
81,1989,15000
97,1966,10000
97,1964,9000
97,1963,8000
97,1962,6000
97,1961,6000
86,2007,15
86,1989,12
86,1988,12
86,1987,12
86,1986,12
86,1985,12
62,1984,270000
84,2012,120
84,1993,80
84,1988,200
81,2012,14000
81,2011,13500
81,2007,12500
81,2004,11000
81,2003,11500
81,2002,12000
81,2001,12500
81,2000,13000
81,1999,14000
84,2007,85
62,1983,265000
62,1982,260000
62,1981,260000
59,1989,13000
59,1988,13000
59,1987,13000
59,1986,13000
59,1985,13000
59,1984,13000
59,1983,12500
59,1982,12500
59,1981,12500
59,1980,11500
59,1979,11500
59,1990,13000
59,1978,11500
59,1976,11000
59,1975,11000
59,1974,11000
59,1973,11000
59,1972,10000
59,1971,10000
59,1970,10000
59,1969,10000
59,1968,10000
59,1967,10000
59,1966,9600
59,1977,11500
59,1964,7800
59,1991,13000
59,1993,13000
62,1980,255000
62,1979,250000
62,1978,250000
62,1977,255000
62,1976,257000
62,1975,250000
62,1974,250000
62,1973,248000
59,2012,17500
59,2008,14500
59,2007,14500
59,1992,13000
59,2006,14500
59,2004,14500
59,2003,14500
59,2002,14500
59,2001,14500
59,2000,14500
59,1999,14500
59,1998,14500
59,1997,14000
59,1996,13500
59,1995,13000
59,1994,13000
59,2005,14500
37,1989,100
37,1988,100
37,1987,100
18,2006,2300
18,2003,1200
18,1991,1600
18,1990,1550
18,1989,1500
18,1988,1500
18,1987,1500
18,1986,1500
18,1985,1400
53,2006,13500
53,2004,13200
53,1999,13000
53,1998,14000
53,1997,15000
53,1993,13500
53,1989,10000
53,1988,8500
53,1987,7000
53,1983,2500
53,1982,2500
53,1981,2000
53,1980,1500
53,1979,1000
18,2007,2400
18,2012,2000
18,2013,1800
80,1992,5000
27,1980,400
27,1979,400
27,1978,500
27,1977,500
27,1976,800
27,1975,1000
27,1974,700
27,1973,700
27,1972,800
27,1971,700
27,1970,1000
53,1978,1000
27,1969,900
27,1967,1400
27,1966,1100
27,1965,1100
27,1964,1000
27,1963,900
27,1962,1400
27,1961,1000
80,2014,3000
80,2012,3200
80,2001,4000
80,1996,4800
27,1968,1200
53,1977,1000
53,1976,1000
53,1975,1000
9,1966,1500
9,1965,1500
9,1964,1500
9,1963,1300
9,1962,1300
9,1961,1300
4,2013,4100
4,2012,4000
4,2008,3900
4,2005,3850
4,2004,3800
9,1967,1700
4,2003,3800
4,2001,3700
4,1999,3700
4,1997,3600
4,1993,3500
4,1992,3500
4,1991,3500
4,1990,3500
4,1989,3500
4,1988,3500
4,1987,3500
4,1986,3500
130,1995,1900
27,1981,500
9,1968,1700
9,1990,2500
53,1974,1000
53,1973,1000
53,1972,1000
53,1971,1000
