geo,year,oil_safflower_import_value_tcl
106,2003,1805.0
106,2002,72.0
106,2001,81.0
106,2000,55.0
106,1999,260.0
106,1998,47.0
106,1997,202.0
106,1996,108.0
106,1995,50.0
106,1994,94.0
106,1993,35.0
106,1992,79.0
106,1991,25.0
106,1990,23.0
106,1989,58.0
106,1988,362.0
106,1987,0.0
106,2004,690.0
106,1985,0.0
106,2005,502.0
106,2007,178.0
110,1971,0.0
110,1970,0.0
110,1969,0.0
110,1968,0.0
110,1967,0.0
110,1966,0.0
110,1965,0.0
110,1964,0.0
110,1963,0.0
110,1962,0.0
110,1961,0.0
106,2013,470.0
106,2012,132.0
106,2011,236.0
106,2010,116.0
106,2009,35.0
106,2008,121.0
106,2006,38.0
104,2007,500.0
104,2006,260.0
104,2005,19.0
119,2005,3.0
119,2006,1.0
231,1962,0.0
119,2009,0.0
119,2010,0.0
231,1961,0.0
229,2013,360.0
231,1963,0.0
229,2012,328.0
229,2010,461.0
229,2009,1450.0
229,2008,8410.0
229,2007,1958.0
229,2006,884.0
229,2005,348.0
229,2004,307.0
229,2011,430.0
231,1964,0.0
231,1965,0.0
231,1966,0.0
231,1977,0.0
113,2010,61.0
113,2011,148.0
113,2012,141.0
231,1976,0.0
231,1975,0.0
231,1974,0.0
231,1973,0.0
231,1972,0.0
231,1971,0.0
97,2013,0.0
97,2012,0.0
97,2011,0.0
231,1970,0.0
231,1969,0.0
231,1968,0.0
231,1967,0.0
229,2003,819.0
229,2002,774.0
229,2001,716.0
229,2000,1594.0
131,1962,0.0
131,1963,0.0
131,1964,0.0
131,1965,0.0
131,1966,0.0
131,1967,0.0
131,1968,0.0
191,2002,3.0
84,2002,0.0
84,2001,11.0
84,2000,16.0
84,1999,14.0
84,1998,18.0
84,1997,15.0
84,1996,24.0
84,1995,9.0
131,1969,0.0
131,1961,0.0
113,2007,429.0
256,2013,7.0
256,2011,5.0
229,1999,758.0
229,1997,4079.0
126,2010,4.0
126,2011,13.0
126,2012,6.0
126,2013,3.0
256,2000,1.0
256,2001,1.0
256,2002,3.0
256,2003,10.0
256,2004,7.0
256,2005,8.0
256,2006,4.0
256,2007,5.0
256,2008,4.0
256,2009,5.0
256,2010,5.0
256,2012,6.0
113,2006,38.0
231,1978,0.0
231,1979,0.0
104,1983,0.0
104,1982,0.0
104,1981,0.0
104,1980,0.0
104,1979,0.0
104,1978,0.0
104,1977,0.0
104,1976,0.0
104,1975,0.0
104,1974,0.0
104,1973,0.0
104,1972,0.0
104,1971,0.0
104,1970,0.0
104,1969,0.0
104,1968,0.0
104,1967,0.0
104,1984,0.0
104,1966,0.0
104,1985,0.0
104,1987,0.0
104,2004,55.0
231,2003,23753.0
104,2002,1.0
104,2001,5.0
104,2000,7.0
104,1999,18.0
104,1998,3.0
104,1997,72.0
104,1996,6.0
104,1995,4.0
104,1994,25.0
104,1993,286.0
104,1992,238.0
104,1991,466.0
104,1990,1124.0
104,1989,1071.0
104,1988,760.0
104,1986,0.0
84,1992,9.0
104,1965,0.0
104,1963,0.0
231,2009,26074.0
231,2010,29777.0
231,2011,43334.0
231,2012,49286.0
231,2013,48650.0
231,1991,20744.0
231,1990,14284.0
231,1989,14108.0
231,1988,0.0
231,1987,0.0
231,1986,0.0
231,1985,0.0
231,1984,0.0
231,1983,0.0
231,1982,0.0
231,1981,0.0
231,1980,0.0
231,2008,35486.0
104,1964,0.0
231,2007,34912.0
231,2005,24574.0
104,1962,0.0
104,1961,0.0
100,2013,28246.0
100,2012,9869.0
100,2011,15941.0
231,2004,25476.0
100,2009,6897.0
100,2008,5550.0
100,2007,3.0
100,2006,1.0
108,2011,700.0
231,1992,15882.0
100,2001,0.0
100,2000,6511.0
100,1999,0.0
100,1998,10505.0
100,1997,1428.0
231,2006,24913.0
54,1987,0.0
54,2008,951.0
54,1985,0.0
174,1994,12.0
174,1995,25.0
203,2002,3.0
203,2001,6.0
203,2000,20.0
203,1999,43.0
174,2000,0.0
203,2003,2.0
174,2001,0.0
174,2003,0.0
174,2006,4.0
174,2007,0.0
174,2008,1.0
174,2009,1.0
203,1998,77.0
52,2001,0.0
174,2002,17.0
57,1998,5.0
57,1999,5.0
174,1992,142.0
255,2003,776.0
255,2002,567.0
255,2001,534.0
255,2000,566.0
174,1980,0.0
174,1981,0.0
174,1982,0.0
174,1983,0.0
174,1984,0.0
174,1985,0.0
174,1986,0.0
174,1987,0.0
174,1988,65.0
174,1989,26.0
174,1990,0.0
174,1991,0.0
57,2001,18.0
203,1997,193.0
255,2004,184.0
52,1999,36.0
117,1962,0.0
11,1995,470.0
117,1965,0.0
117,1966,0.0
117,1967,0.0
117,1968,0.0
117,1969,0.0
117,1970,0.0
11,1996,487.0
117,1971,0.0
117,1973,0.0
117,1974,0.0
117,1975,0.0
117,1976,0.0
117,1977,0.0
117,1978,0.0
117,1979,0.0
117,1972,0.0
11,1997,386.0
11,1998,475.0
11,1999,431.0
52,1994,957.0
117,1963,0.0
117,1964,0.0
11,2013,32.0
11,2012,34.0
11,2011,34.0
11,2010,23.0
11,2009,15.0
11,2008,116.0
11,2007,30.0
11,2006,27.0
11,2005,78.0
11,2004,90.0
11,2003,420.0
11,2002,280.0
11,2001,334.0
11,2000,275.0
117,1961,0.0
255,2005,333.0
255,2006,124.0
255,2007,394.0
174,1967,0.0
174,1968,0.0
174,1969,0.0
174,1970,0.0
174,1971,0.0
174,1972,0.0
174,1973,0.0
54,1986,0.0
174,1974,0.0
174,1976,0.0
174,1977,0.0
174,1978,0.0
174,1979,0.0
15,1999,553.0
15,1998,602.0
15,1997,693.0
174,1975,0.0
174,1965,0.0
174,1964,0.0
174,1963,0.0
203,2004,6.0
173,2000,0.0
173,2001,0.0
173,2002,0.0
173,2003,13796.0
173,2004,459.0
173,2005,19.0
173,2006,2.0
173,2007,48.0
173,2008,52.0
173,2009,2.0
173,2010,54.0
173,2011,5.0
173,2012,16.0
173,2013,12.0
174,1961,0.0
174,1962,0.0
15,1996,914.0
15,1995,433.0
15,1994,421.0
15,1993,375.0
15,1971,0.0
15,1970,0.0
15,1969,0.0
15,1968,0.0
15,1967,0.0
15,1966,0.0
15,1965,0.0
15,1964,0.0
15,1963,0.0
15,1962,0.0
15,1961,0.0
255,2013,89.0
255,2012,103.0
255,2011,374.0
255,2010,94.0
255,2009,62.0
255,2008,462.0
15,1972,0.0
117,1980,0.0
15,1973,0.0
15,1975,0.0
15,1992,1395.0
15,1991,3528.0
15,1990,3699.0
15,1989,825.0
15,1988,288.0
15,1987,0.0
15,1986,0.0
15,1985,0.0
15,1984,0.0
15,1983,0.0
15,1982,0.0
15,1981,0.0
15,1980,0.0
15,1979,0.0
15,1978,0.0
15,1977,0.0
15,1976,0.0
15,1974,0.0
117,1981,0.0
117,1982,0.0
117,1983,0.0
203,1977,0.0
203,1976,0.0
203,1975,0.0
203,1974,0.0
203,1973,0.0
203,1972,0.0
203,1971,0.0
203,1978,0.0
203,1970,0.0
203,1968,0.0
203,1967,0.0
203,1966,0.0
203,1965,0.0
203,1964,0.0
203,1963,0.0
203,1962,0.0
203,1969,0.0
203,1979,0.0
203,1980,0.0
203,1981,0.0
9,2005,0.0
9,2004,8.0
9,2003,3.0
203,1989,0.0
9,2001,1.0
9,2000,1.0
203,1988,0.0
9,1998,1.0
9,1997,15.0
9,1996,69.0
9,1995,74.0
203,1987,0.0
203,1986,0.0
203,1985,0.0
203,1984,0.0
203,1983,0.0
203,1982,0.0
203,1961,0.0
183,1994,12.0
183,2000,0.0
183,2001,0.0
185,2006,2.0
185,2007,1.0
185,2008,0.0
185,2009,0.0
185,2011,16.0
185,2012,0.0
185,2013,13.0
199,2013,2.0
199,2008,0.0
191,2010,32.0
191,2009,134.0
191,2008,1.0
191,2007,0.0
191,2006,1.0
191,2005,9.0
191,2004,3.0
191,2003,3.0
185,2005,1.0
203,1990,0.0
185,2004,1.0
198,2006,1.0
183,2003,0.0
3,2008,5.0
3,2005,1.0
3,2004,138.0
3,2003,601.0
3,2002,27.0
3,2001,776.0
3,2000,31.0
3,1999,0.0
183,2008,3.0
183,2009,2.0
183,2010,0.0
183,2011,12.0
183,2012,3.0
183,2013,5.0
198,2008,0.0
198,2007,1.0
198,2005,1.0
203,2005,7.0
9,2007,0.0
9,2009,0.0
203,1995,685.0
117,2006,428.0
203,1994,655.0
10,2001,0.0
10,2000,0.0
203,1993,109.0
10,1995,0.0
117,2004,347.0
203,1992,71.0
10,1992,0.0
10,1991,0.0
10,1990,0.0
146,1994,1.0
10,1988,95.0
10,1987,272.0
10,1986,257.0
10,1993,0.0
117,2003,300.0
117,2002,247.0
117,2001,382.0
117,1984,0.0
117,1985,0.0
117,1986,0.0
117,1987,0.0
117,1988,12.0
117,1989,54.0
117,1990,252.0
117,1991,196.0
117,1992,227.0
117,1993,15.0
117,1994,114.0
117,1995,33.0
117,1996,155.0
117,1997,269.0
117,1998,123.0
203,1996,214.0
117,2000,245.0
10,1985,162.0
10,1984,861.0
10,1983,281.0
10,1982,496.0
146,1995,0.0
146,1996,3.0
146,1997,0.0
146,2000,0.0
146,2001,0.0
146,2002,0.0
146,2004,0.0
146,2005,0.0
1,2001,0.0
1,1999,17.0
146,2008,0.0
146,2009,0.0
203,1991,66.0
9,2013,0.0
9,2012,0.0
9,2011,2.0
9,2010,3.0
10,1961,0.0
9,2008,0.0
10,1962,0.0
10,1964,0.0
10,1981,153.0
10,1980,388.0
10,1979,507.0
10,1978,1427.0
10,1977,954.0
10,1976,3086.0
10,1975,5416.0
10,1974,743.0
10,1973,1218.0
10,1972,1254.0
10,1971,2483.0
10,1970,764.0
10,1969,602.0
10,1968,0.0
10,1967,1799.0
10,1966,1367.0
10,1965,0.0
10,1963,0.0
203,2006,12.0
174,1966,0.0
173,1995,769.0
50,1962,0.0
50,1961,0.0
98,2013,0.0
150,1975,0.0
150,1976,0.0
150,1977,0.0
150,1978,0.0
150,1979,0.0
150,1980,0.0
150,1981,0.0
150,1982,0.0
150,1983,0.0
150,1984,0.0
150,1985,0.0
150,1986,0.0
50,1963,0.0
150,1987,0.0
50,1964,0.0
50,1966,0.0
50,1981,0.0
50,1980,0.0
50,1979,0.0
50,1978,0.0
50,1977,0.0
50,1976,0.0
50,1975,0.0
50,1974,0.0
50,1973,0.0
50,1972,0.0
50,1971,0.0
50,1970,0.0
50,1969,0.0
50,1968,0.0
50,1967,0.0
50,1965,0.0
150,1988,6035.0
150,1989,6892.0
150,1990,6036.0
214,1998,769.0
214,1997,1025.0
214,1996,817.0
214,1995,495.0
214,1994,419.0
214,1993,252.0
214,1992,218.0
214,1991,16.0
214,1990,122.0
214,1989,184.0
214,1988,0.0
214,1987,0.0
214,1986,0.0
214,1985,75.0
214,1984,74.0
214,1999,734.0
214,2000,0.0
214,2001,498.0
214,2002,118.0
150,1991,8834.0
150,1992,10554.0
150,1993,8326.0
150,1994,9332.0
150,1995,14208.0
214,2013,2401.0
214,2012,1557.0
50,1982,0.0
214,2011,1685.0
214,2009,836.0
150,1996,9374.0
150,1997,2606.0
150,1998,9349.0
214,2005,313.0
173,1996,6275.0
214,2003,267.0
214,2010,1168.0
214,1983,0.0
50,1983,0.0
50,1985,0.0
54,1965,0.0
54,1964,0.0
54,1963,0.0
54,1962,0.0
54,1961,0.0
167,2013,12.0
167,2012,4.0
167,2011,18.0
167,2010,389.0
167,2009,30.0
167,2008,32.0
167,2007,54.0
167,2006,31.0
167,2005,498.0
167,2004,3.0
54,1966,0.0
167,2003,9.0
54,1967,0.0
54,1969,0.0
54,1984,0.0
54,1983,0.0
54,1982,0.0
54,1981,0.0
54,1980,0.0
54,1979,0.0
54,1978,0.0
54,1977,0.0
54,1976,0.0
54,1975,0.0
54,1974,0.0
54,1973,0.0
54,1972,0.0
54,1971,0.0
54,1970,0.0
54,1968,0.0
167,2002,35.0
167,2001,5.0
167,2000,4.0
50,2000,9.0
50,1999,41.0
50,1998,3.0
50,1997,1.0
50,1996,136.0
50,1995,417.0
50,1994,161.0
50,1993,133.0
50,1992,124.0
50,1991,86.0
50,1990,232.0
50,1989,123.0
50,1988,63.0
50,1987,0.0
50,1986,0.0
50,2001,76.0
50,2002,94.0
50,2003,118.0
150,1974,0.0
167,1999,7.0
167,1998,14.0
167,1997,3.0
167,1996,11.0
150,1970,0.0
150,1971,0.0
150,1972,0.0
50,1984,0.0
50,2013,37.0
50,2011,104.0
50,2010,36.0
50,2009,26.0
50,2008,1.0
50,2007,0.0
50,2006,17.0
150,1973,0.0
50,2012,39.0
214,1982,0.0
214,2004,187.0
231,2002,11545.0
96,1983,0.0
96,1982,0.0
210,2005,4.0
210,2006,2.0
96,1981,0.0
96,1980,0.0
210,2004,3.0
210,2007,4.0
210,2008,5.0
96,1978,0.0
96,1977,0.0
96,1976,0.0
214,1981,0.0
210,2009,5.0
96,1979,0.0
96,1975,0.0
96,1984,0.0
210,2003,11.0
171,2001,0.0
96,1988,0.0
171,2000,0.0
171,1999,92.0
154,1994,0.0
96,1986,0.0
96,1985,0.0
171,1998,93.0
210,1997,27.0
210,1998,5.0
210,1999,10.0
210,2000,10.0
210,2001,13.0
210,2002,8.0
210,1996,3.0
96,1974,0.0
96,1973,0.0
96,1972,0.0
150,2008,18560.0
150,2009,12265.0
150,2010,12644.0
150,2011,7135.0
150,2012,13336.0
150,2013,16593.0
150,2007,12994.0
154,2001,0.0
154,1999,0.0
210,2010,1.0
210,2011,1.0
210,2012,16.0
210,2013,7.0
154,1992,0.0
154,2000,0.0
150,2006,14489.0
40,2008,0.0
40,2009,0.0
96,1971,0.0
96,1970,0.0
96,1969,0.0
96,1968,0.0
96,1967,0.0
96,1966,0.0
96,1965,0.0
96,1964,0.0
96,1963,0.0
96,1962,0.0
96,1961,0.0
150,2004,17979.0
150,2005,10695.0
40,2011,8.0
40,2010,7.0
96,1989,0.0
96,1990,0.0
96,1987,0.0
96,1992,15.0
150,2000,6242.0
96,1991,0.0
150,1999,10261.0
96,2013,5.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1968,0.0
214,1969,0.0
214,1970,0.0
214,1971,0.0
214,1972,0.0
203,2013,80.0
203,2007,47.0
214,1980,0.0
214,1979,0.0
214,1978,0.0
214,1977,0.0
214,1976,0.0
96,2009,8.0
214,1975,0.0
214,1973,0.0
203,2008,137.0
203,2009,45.0
203,2010,94.0
203,2011,1920.0
203,2012,24.0
214,1974,0.0
96,2008,9.0
96,2011,59.0
154,1993,467.0
96,1999,1.0
96,1998,54.0
96,1997,24.0
27,2013,1015.0
27,2012,1321.0
150,2002,14011.0
96,2003,0.0
150,2003,19055.0
96,1995,20.0
96,1994,11.0
96,2000,0.0
96,2001,0.0
96,2004,2.0
150,2001,11546.0
96,2006,0.0
96,1993,11.0
96,2007,1.0
171,2005,0.0
198,2012,0.0
198,2013,0.0
198,2010,0.0
171,2004,0.0
171,2003,0.0
171,2002,0.0
183,2007,0.0
198,2011,0.0
171,2006,0.0
199,2012,0.0
191,2012,7.0
171,2010,0.0
183,2002,0.0
183,1999,0.0
183,1997,0.0
183,2004,0.0
171,2009,0.0
199,2011,0.0
199,2010,0.0
183,2005,0.0
183,2006,0.0
171,2008,0.0
154,2003,0.0
185,2010,0.0
171,2007,0.0
199,2009,0.0
171,2011,0.0
191,2013,7.0
171,2013,0.0
171,2012,0.0
108,2010,0.0
154,1996,0.0
223,2009,0.0
223,2010,0.0
223,2011,0.0
223,2012,0.0
223,2013,0.0
117,2013,0.0
117,2012,0.0
117,2011,0.0
117,2010,0.0
117,2009,0.0
117,2008,0.0
113,2009,0.0
174,2004,0.0
134,2008,0.0
174,2005,0.0
174,2013,0.0
131,2013,0.0
131,2012,0.0
131,2011,0.0
131,2010,0.0
131,2009,0.0
131,2008,0.0
131,2007,0.0
131,2006,0.0
131,2005,0.0
131,2004,0.0
131,2003,0.0
108,2013,0.0
174,2012,0.0
134,2011,0.0
134,2012,0.0
154,2013,0.0
138,1998,0.0
138,1997,0.0
154,1997,0.0
138,1995,0.0
138,1994,0.0
154,1998,0.0
154,2002,0.0
146,2013,0.0
146,2012,0.0
146,2011,0.0
146,2007,0.0
146,2006,0.0
108,2004,30.0
146,2003,0.0
119,2013,0.0
119,2012,0.0
119,2011,0.0
146,1999,0.0
146,1998,0.0
119,2008,0.0
154,2004,0.0
154,2005,0.0
154,2006,0.0
154,2007,0.0
154,2008,0.0
154,2009,0.0
154,2010,0.0
154,2011,0.0
154,2012,0.0
154,1995,0.0
146,2010,0.0
84,2003,0.0
105,2012,0.0
1,2000,18.0
1,2002,0.0
1,2003,0.0
1,2004,0.0
1,2005,0.0
1,2006,0.0
1,2007,0.0
1,2008,0.0
1,2009,0.0
1,2010,0.0
1,2011,0.0
1,2012,0.0
1,2013,0.0
10,1989,95.0
10,1994,0.0
10,1996,0.0
10,1997,0.0
10,1998,0.0
10,2002,0.0
10,2003,0.0
10,2004,0.0
10,2005,0.0
10,2006,0.0
66,1996,0.0
66,1997,0.0
66,1998,0.0
66,1999,0.0
73,2010,0.0
73,2009,0.0
73,2008,0.0
73,2007,0.0
67,2013,0.0
67,2004,0.0
67,2003,0.0
181,2003,409.0
181,2006,0.0
181,2007,0.0
181,2008,0.0
10,2007,0.0
9,2006,0.0
66,2012,0.0
66,2011,0.0
66,2010,0.0
66,2009,0.0
66,2008,0.0
66,2007,0.0
66,2006,0.0
66,2005,0.0
66,2004,0.0
66,2003,0.0
66,2002,0.0
66,2013,0.0
10,2008,0.0
10,2009,0.0
10,2010,0.0
59,2012,0.0
59,2011,0.0
59,2010,0.0
59,2009,0.0
59,2008,0.0
59,2004,0.0
57,2000,0.0
57,2003,0.0
57,2004,0.0
57,2005,0.0
57,2006,0.0
59,2013,0.0
57,2007,0.0
57,2009,0.0
57,2010,0.0
57,2011,0.0
57,2012,0.0
57,2013,0.0
50,2005,0.0
214,2008,0.0
214,2007,0.0
96,2002,0.0
40,2013,0.0
105,2013,0.0
57,2008,0.0
73,2011,0.0
52,2013,0.0
52,2011,0.0
10,2011,0.0
10,2012,0.0
10,2013,0.0
52,2000,0.0
52,2002,0.0
52,2003,0.0
52,2004,0.0
52,2005,0.0
52,2006,0.0
52,2007,0.0
52,2008,0.0
52,2012,0.0
52,2009,0.0
63,2011,0.0
63,2010,0.0
63,2009,0.0
63,2008,0.0
63,2007,0.0
63,2006,0.0
63,2005,0.0
63,2004,0.0
63,2003,0.0
63,2002,0.0
52,2010,0.0
63,2012,0.0
73,2012,0.0
10,1999,0.0
105,2002,0.0
100,2002,0.0
105,2007,0.0
100,2003,0.0
105,2008,0.0
100,2004,0.0
100,2005,0.0
105,1996,0.0
105,1997,0.0
105,1998,0.0
105,1999,0.0
105,2001,0.0
105,2003,0.0
105,2004,0.0
3,2012,0.0
105,2005,0.0
105,2011,0.0
105,2010,0.0
3,2007,0.0
3,2011,0.0
3,2010,0.0
3,2013,0.0
105,2009,0.0
84,2012,0.0
84,2004,0.0
84,2005,0.0
84,2006,0.0
84,2007,0.0
105,2006,0.0
249,2009,0.0
249,2010,0.0
249,2011,0.0
249,2012,0.0
84,2013,0.0
249,2013,0.0
73,2013,0.0
84,2008,0.0
84,2009,0.0
5206,1997,
5206,2000,
5206,1993,
5206,1992,
5206,1991,
5206,1982,
5206,1983,
5206,1984,
5206,1990,
5206,1994,
