geo,year,cake_mustard_import_value_tcl
5817,1970,0.0
5817,1969,47.0
5817,1981,0.0
5817,1968,14.0
5817,1966,7.0
5817,1965,9.0
5817,1964,21.0
5817,1963,0.0
5817,1962,0.0
5817,1961,0.0
5815,2013,0.0
5815,2012,0.0
5815,2011,0.0
5815,2010,0.0
5815,2009,0.0
5815,2008,0.0
5817,1967,2.0
5817,1982,0.0
5817,1983,0.0
5817,1984,0.0
5817,2011,0.0
5817,2010,0.0
5817,2009,0.0
5817,2008,0.0
5817,2007,0.0
5817,2006,0.0
5817,2005,0.0
5817,2004,0.0
5817,2003,0.0
5817,2002,0.0
5817,2001,0.0
5817,2000,0.0
5817,1999,0.0
5817,1998,0.0
5817,1997,0.0
5817,1996,0.0
5817,1995,0.0
5817,1994,0.0
5817,1993,0.0
5817,1992,99.0
5817,1991,58.0
5817,1990,284.0
5817,1989,151.0
5817,1988,0.0
5817,1987,0.0
5817,1986,28.0
5817,1985,0.0
5815,2007,0.0
5802,1999,0.0
5815,2006,0.0
5815,2004,0.0
5815,1973,0.0
5815,1972,0.0
5815,1971,0.0
5815,1970,0.0
5815,1969,47.0
5815,1968,14.0
5815,1967,2.0
5815,1966,7.0
5815,1965,9.0
5815,1964,21.0
5815,1963,0.0
5815,1962,0.0
5815,1974,0.0
5815,1961,0.0
5802,2012,0.0
5802,2011,0.0
5802,2010,0.0
5802,2009,0.0
5802,2008,0.0
5802,2007,0.0
5802,2006,0.0
5802,2005,0.0
5802,2004,0.0
5802,2003,0.0
5802,2002,0.0
5802,2001,0.0
5802,2013,0.0
5815,1975,0.0
5815,1976,0.0
5815,1977,0.0
5815,2003,0.0
5815,2002,0.0
5815,2001,0.0
5815,2000,0.0
5815,1999,0.0
5815,1998,0.0
5815,1997,0.0
5815,1996,0.0
5400,2013,0.0
5815,1995,0.0
5815,1994,0.0
5815,1993,0.0
5815,1992,0.0
5815,1991,0.0
5815,1990,214.0
5815,1989,511.0
5815,1988,740.0
5815,1987,352.0
5815,1986,28.0
5815,1985,0.0
5815,1984,0.0
5815,1983,0.0
5815,1982,0.0
5815,1981,0.0
5815,1980,0.0
5815,1979,0.0
5815,1978,0.0
5815,2005,0.0
5400,2012,0.0
5817,2013,0.0
5400,2010,0.0
5300,1967,2.0
5300,1966,7.0
5300,1965,9.0
5300,1964,21.0
5300,1963,0.0
5300,1962,0.0
5300,1961,0.0
5000,2013,0.0
5000,2012,0.0
5000,2011,0.0
5400,2011,0.0
5000,2009,0.0
5000,2008,0.0
5000,2007,0.0
5000,2006,0.0
5000,2005,0.0
5000,2004,0.0
5300,1968,14.0
5300,1969,47.0
5300,1970,0.0
5300,1971,0.0
5300,1989,511.0
5300,1988,740.0
5300,1987,352.0
5300,1986,28.0
5300,1985,0.0
5300,1984,0.0
5300,1983,0.0
5300,1982,0.0
5000,2003,0.0
5300,1981,0.0
5300,1979,0.0
5300,1978,0.0
5300,1977,0.0
5300,1976,0.0
5300,1975,0.0
5300,1974,0.0
5300,1973,0.0
5300,1972,0.0
5300,1980,0.0
5300,1990,284.0
5000,2002,0.0
5000,2000,0.0
5000,1977,0.0
5000,1976,0.0
5000,1975,0.0
5000,1974,0.0
5000,1973,0.0
5000,1972,0.0
5000,1971,0.0
5000,1970,0.0
5000,1969,47.0
5000,1968,14.0
5000,1967,2.0
5000,1966,7.0
5000,1965,9.0
5000,1964,21.0
5000,1963,0.0
5000,1962,0.0
5000,1961,0.0
5000,1978,0.0
5000,1979,0.0
5000,1980,0.0
5000,1981,0.0
5000,1999,0.0
5000,1998,0.0
5000,1997,0.0
5000,1996,0.0
5000,1995,0.0
5000,1994,0.0
5000,1993,0.0
5000,1992,99.0
5000,2001,0.0
5000,1991,58.0
5000,1989,511.0
5000,1988,740.0
5000,1987,352.0
5000,1986,28.0
5000,1985,0.0
5000,1984,0.0
5000,1983,0.0
5000,1982,0.0
5000,1990,284.0
5300,1991,58.0
5000,2010,0.0
5300,1993,0.0
5303,2001,0.0
5303,2000,0.0
5303,1999,0.0
5303,1998,0.0
5303,1997,0.0
5303,1996,0.0
5303,1995,0.0
5303,1994,0.0
5303,1993,0.0
5303,1992,99.0
5303,1991,58.0
5303,1990,284.0
5303,1989,511.0
5303,1988,740.0
5303,1987,352.0
5303,1986,28.0
5303,1985,0.0
5303,2002,0.0
5303,2003,0.0
5303,2004,0.0
5303,2005,0.0
5400,2009,0.0
5400,2008,0.0
5400,2007,0.0
5400,2006,0.0
5400,2005,0.0
5400,2004,0.0
5300,1992,99.0
5400,2002,0.0
5303,1984,0.0
5400,2001,0.0
5303,2013,0.0
5303,2012,0.0
5303,2011,0.0
5303,2010,0.0
5303,2009,0.0
5303,2008,0.0
5303,2007,0.0
5303,2006,0.0
5400,2000,
5303,1983,0.0
5400,2003,0.0
5303,1981,0.0
5300,2011,0.0
5300,2010,0.0
5300,2009,0.0
5300,2008,0.0
5300,2007,0.0
5300,2006,0.0
5300,2005,0.0
5300,2004,0.0
5300,2012,0.0
5300,2003,0.0
5300,2001,0.0
5300,2000,0.0
5300,1999,0.0
5300,1998,0.0
5300,1996,0.0
5300,1995,0.0
5817,2012,0.0
5303,1982,0.0
5300,2002,0.0
5300,2013,0.0
5300,1997,0.0
5303,1962,0.0
5303,1979,0.0
5303,1978,0.0
5303,1977,0.0
5303,1980,0.0
5303,1976,0.0
5303,1975,0.0
5303,1974,0.0
5303,1961,0.0
5303,1972,0.0
5303,1973,0.0
5303,1970,0.0
5303,1969,47.0
5303,1968,14.0
5303,1967,2.0
5303,1966,7.0
5303,1965,9.0
5303,1964,21.0
5303,1963,0.0
5303,1971,0.0
100,2009,0.0
100,2011,0.0
100,2012,0.0
100,2013,0.0
149,1969,47.0
149,1964,21.0
149,1965,9.0
149,1966,7.0
149,1967,2.0
149,1968,14.0
149,1991,0.0
100,2008,0.0
100,1996,0.0
100,2006,0.0
100,1988,740.0
100,1989,360.0
100,1991,0.0
100,1992,0.0
100,2007,0.0
100,1994,0.0
100,1993,0.0
100,1995,0.0
100,1997,0.0
100,1998,0.0
100,2000,0.0
149,1961,
149,1963,
256,2000,
149,1973,
149,1970,
149,1971,
149,1972,
149,1962,
149,1974,
149,1999,
149,1976,
149,2000,
149,2001,
149,2002,
149,2003,
149,2004,
149,2005,
149,1998,
149,2006,
149,2008,
149,2009,
149,2010,
149,2011,
149,2012,
149,2013,
149,2007,
149,1975,
149,1997,
149,1995,
149,1977,
149,1978,
149,1979,
149,1980,
149,1981,
149,1982,
149,1996,
149,1983,
149,1985,
149,1987,
149,1988,
149,1992,
149,1993,
149,1994,
149,1984,
255,2000,
