geo,year,infant_food_other_uses_cce
5206,1964,0.0
5206,1965,0.0
5206,1966,0.0
5206,1967,0.0
5206,1968,0.0
5206,1969,0.0
5206,1970,0.0
5206,1971,0.0
5206,1972,0.0
5206,1973,0.0
5206,1974,0.0
5206,1975,0.0
5206,1976,0.0
5206,1977,0.0
5206,1978,0.0
5206,1979,0.0
5206,1980,0.0
5206,1981,0.0
5206,1982,0.0
5206,1983,0.0
5206,1984,0.0
5206,1985,0.0
5206,1986,0.0
5206,1987,0.0
5206,1988,0.0
5206,1989,0.0
5206,1990,2.0
5206,1991,10.0
5206,1992,6.0
5206,1993,1.0
5206,1994,2.0
5206,1995,12.0
5206,1996,7.0
5206,1997,6.0
5206,1998,10.0
5206,1999,13.0
5206,2000,17.0
5206,2001,15.0
5206,2002,18.0
5206,2003,17.0
5206,2004,17.0
5206,2005,15.0
5206,2006,16.0
5206,2007,14.0
5206,2008,11.0
5206,2009,11.0
5206,2010,12.0
5206,2011,10.0
5206,2012,9.0
5206,2013,10.0
5803,1961,0.0
5803,1962,0.0
5803,1963,0.0
5803,1964,0.0
5803,1965,0.0
5803,1966,0.0
5803,1967,0.0
5803,1968,0.0
5803,1969,0.0
5803,1970,0.0
5803,1971,0.0
5803,1972,0.0
5803,1973,0.0
5803,1974,0.0
5803,1975,0.0
5803,1976,0.0
5803,1977,0.0
5803,1978,0.0
5803,1979,0.0
5803,1980,0.0
5803,1981,0.0
5803,1982,0.0
5803,1983,0.0
5803,1984,0.0
5803,1985,0.0
5803,1986,0.0
5803,1987,0.0
5803,1988,0.0
5803,1989,0.0
5803,1990,2.0
5803,1991,10.0
5803,1992,44.0
5803,1993,36.0
5803,1994,37.0
5803,1995,47.0
5803,1996,38.0
5803,1997,48.0
5803,1998,38.0
5803,1999,41.0
5803,2000,45.0
5803,2001,43.0
5803,2002,46.0
5803,2003,18.0
5803,2004,19.0
5803,2005,21.0
5803,2006,17.0
5803,2007,15.0
5803,2008,19.0
5803,2009,19.0
5803,2010,28.0
5803,2011,21.0
5803,2012,18.0
5803,2013,33.0
5817,1961,0.0
5817,1962,0.0
5817,1963,0.0
5817,1964,0.0
5817,1965,0.0
5817,1966,0.0
5817,1967,0.0
5817,1968,0.0
5817,1969,0.0
5817,1970,0.0
5817,1971,0.0
5817,1972,0.0
5817,1973,0.0
5817,1974,0.0
5817,1975,0.0
5817,1976,0.0
5817,1977,0.0
5817,1978,0.0
5817,1979,0.0
5817,1980,0.0
5817,1981,0.0
5817,1982,0.0
5817,1983,0.0
5817,1984,0.0
5817,1985,0.0
5817,1986,0.0
5817,1987,0.0
5817,1988,0.0
5817,1989,0.0
5817,1990,2.0
5817,1991,10.0
5817,1992,6.0
5817,1993,1.0
5817,1994,2.0
5817,1995,12.0
5817,1996,7.0
5817,1997,6.0
5817,1998,10.0
5817,1999,13.0
5817,2000,17.0
5817,2001,15.0
5817,2002,18.0
5817,2003,17.0
5817,2004,17.0
5817,2005,15.0
5817,2006,16.0
5817,2007,14.0
5817,2008,11.0
5817,2009,11.0
5817,2010,12.0
5817,2011,10.0
5817,2012,9.0
5817,2013,10.0
