geo,year,cassava_and_products_other_uses_non_food_fea1
214,2014,337
41,2017,12999
46,2016,0
35,2017,0
35,2016,0
35,2015,0
57,2015,2
57,2014,3
14,2014,0
16,2017,144
16,2016,198
16,2015,104
16,2014,171
11,2017,0
11,2016,0
11,2015,0
11,2014,1
57,2016,0
10,2017,10
10,2015,9
10,2014,10
9,2017,10
9,2016,5
9,2015,2
9,2014,4
7,2016,0
7,2015,0
7,2014,0
2,2016,0
2,2015,0
10,2016,10
57,2017,2
255,2014,0
255,2016,0
233,2017,0
233,2016,2
233,2015,0
233,2014,0
27,2017,0
27,2016,0
27,2015,0
27,2014,0
21,2017,524
21,2016,932
21,2015,1238
21,2014,1423
19,2017,23
19,2016,24
19,2015,24
19,2014,29
53,2017,792
53,2016,876
53,2015,736
53,2014,787
23,2017,0
23,2016,0
23,2015,0
23,2014,0
255,2017,0
49,2014,17
118,2015,2
49,2015,103
49,2017,170
102,2015,0
101,2017,7290
101,2016,9509
101,2015,9533
101,2014,9743
100,2016,0
100,2015,0
100,2014,0
95,2017,0
95,2016,0
95,2015,0
103,2014,0
95,2014,0
93,2015,0
93,2014,0
91,2017,0
91,2016,0
91,2015,0
91,2014,0
90,2016,0
90,2015,0
90,2014,0
89,2017,2
89,2016,2
93,2016,0
89,2015,1
103,2015,0
104,2014,0
114,2017,1
114,2016,1
114,2015,1
114,2014,2
108,2017,0
108,2016,0
108,2015,0
108,2014,0
112,2014,0
109,2017,3
109,2016,3
103,2016,0
109,2015,3
106,2017,4
106,2016,3
106,2015,4
106,2014,2
105,2017,1
105,2016,1
105,2015,1
105,2014,2
104,2017,1
104,2016,0
104,2015,0
109,2014,2
89,2014,1
81,2017,1499
81,2016,1449
63,2015,0
63,2014,0
60,2017,0
60,2016,0
60,2015,0
60,2014,1
59,2016,0
59,2015,1
59,2014,2
58,2017,23
58,2016,7
63,2016,0
58,2015,3
56,2017,1
56,2016,1
56,2015,1
56,2014,1
54,2017,0
54,2016,0
54,2015,0
54,2014,0
116,2016,0
116,2015,0
116,2014,0
58,2014,6
63,2017,0
209,2014,0
209,2016,0
81,2015,1393
81,2014,1467
79,2017,8
79,2016,6
79,2015,6
79,2014,9
74,2016,0
74,2015,0
74,2014,0
70,2017,0
70,2016,0
70,2015,0
70,2014,0
68,2017,7
68,2016,7
68,2015,5
68,2014,6
66,2017,0
66,2016,0
66,2015,0
66,2014,0
238,2016,0
238,2015,0
238,2014,0
209,2017,0
49,2016,139
181,2016,1
